date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.96,9.97,9.94,9.94,102012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,102012.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.95,9.96,9.94,9.95,257475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257475,-10097.05882352941,False,False,False,False,108108.58823529413,False,False,False,False
2022-01-05 00:00:00+00:00,9.96,9.97,9.94,9.95,531282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.46031746031746,-84.92063492063492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273807,1036.4336793540951,False,False,False,False,124703.62399077279,False,False,False,False
2022-01-06 00:00:00+00:00,9.94,9.96,9.93,9.93,150445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.75230603549226,-81.3646189383649,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123362,5833.514711536288,False,False,False,False,125713.08971662485,False,False,False,False
2022-01-07 00:00:00+00:00,9.96,9.96,9.94,9.96,320833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.628521483978965,-69.09704338416215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,23024.161193436827,False,False,False,False,133364.8509042082,False,False,False,False
2022-01-10 00:00:00+00:00,9.96,9.97,9.96,9.97,873425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.879331782970105,-60.10297929033576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444195,39540.66467604715,False,False,False,False,162386.81753541573,False,False,False,False
2022-01-11 00:00:00+00:00,9.97,9.975,9.96,9.96,180115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.62064025669416,-50.463344968750185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624310,62472.79547306491,False,False,False,False,163082.04037716414,False,False,False,False
2022-01-12 00:00:00+00:00,9.96,9.98,9.96,9.97,411663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.365905482029675,-46.26512597269312,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,68361.97996431726,False,False,False,False,172830.31330354986,False,False,False,False
2022-01-13 00:00:00+00:00,9.96,9.98,9.96,9.97,1159704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.52941563225335,-42.2831617871336,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,74020.21604414796,False,False,False,False,211531.24219360674,False,False,False,False
2022-01-14 00:00:00+00:00,9.96,9.98,9.96,9.97,854827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.3050890657358,-38.48118535358627,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,79456.56051300492,False,False,False,False,236758.52681346532,False,False,False,False
2022-01-18 00:00:00+00:00,9.96,9.98,9.95,9.95,851364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.82220468805744,-34.85594466032076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212647,84679.715002691,False,False,False,False,260860.70223254513,False,False,False,False
2022-01-19 00:00:00+00:00,9.95,9.975,9.95,9.97,1187493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.82524586418384,-34.85594466032076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974846,43129.68696336978,False,False,False,False,297199.2237136218,False,False,False,False
2022-01-20 00:00:00+00:00,9.96,9.98,9.96,9.97,1090063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.341854170878385,-30.712804700308574,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115217,45956.64041578665,False,False,False,False,328291.9208228915,False,False,False,False
2022-01-21 00:00:00+00:00,9.97,9.99,9.96,9.96,1102117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333333,#000000,,9.973333333333333,,52.00934011934165,-24.63308057658145,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217334,91893.00745830481,False,False,False,False,358638.0023592487,False,False,False,False
2022-01-24 00:00:00+00:00,9.98,9.98,9.96,9.96,2181667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333334,#000000,,9.973333333333334,,56.52430627752441,-18.079128957205043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3399001,221583.51696974383,False,False,False,False,430129.33560006245,False,False,False,False
2022-01-25 00:00:00+00:00,9.97,9.98,9.97,9.97,521676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.973333333333334,#000000,,9.973333333333334,,56.39097141841453,-16.124184172224894,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2877325,325730.24179445975,False,False,False,False,433719.4008706482,False,False,False,False
2022-01-26 00:00:00+00:00,9.98,9.99,9.97,9.98,1050612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,9.97477566779625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.977387833898124,#000000,,9.977387833898124,,58.30013472430231,-12.298502622580813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3927937,466993.25192016724,False,False,False,False,457911.2675031718,False,False,False,False
2022-01-27 00:00:00+00:00,8.19,9.69,7.81,9.69,983361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.295086901350214,9.737088661975687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51608778166295,#000000,,9.51608778166295,,39.608916322686404,-12.298502622580813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2944576,564153.3596880039,False,False,False,False,478517.13936579257,False,False,False,False
2022-01-28 00:00:00+00:00,8.68,9.6,8.09,8.18,804253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.151963113578693,9.622438617157203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.387200865367948,#000000,,9.387200865367948,,34.481156208315795,4.359092053430146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3748829,689042.6004845528,False,False,False,False,491291.0946847811,False,False,False,False
2022-01-31 00:00:00+00:00,8.18,8.86,8.18,8.63,286758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08357245349096,9.572134144171235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.327853298831098,#000000,,9.327853298831098,,29.434443141580665,-1.0797842655504013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3462071,797788.8122302566,False,False,False,False,483270.18901086814,False,False,False,False
2022-02-01 00:00:00+00:00,8.13,8.38,8.0301,8.18,205760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.027755432019593,9.531995344490339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.279875388254965,#000000,,9.279875388254965,,25.930080185248894,-5.105724028271311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3256311,894201.4470447564,False,False,False,False,472387.436500638,False,False,False,False
2022-02-02 00:00:00+00:00,7.85,8.25,7.71,8.16,198721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.966323387633347,9.488774001370158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.227548694501753,#000000,,9.227548694501753,,22.850220186788036,-8.817918358699544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3057590,979040.213827315,False,False,False,False,461655.41938296595,False,False,False,False
2022-02-03 00:00:00+00:00,7.68,8.23,7.64,7.86,224525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.899556425385612,9.440100389843177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.169828407614395,#000000,,9.169828407614395,,20.3908798807325,-12.020653076853144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2833065,1051747.0681870282,False,False,False,False,452356.18725030066,False,False,False,False
2022-02-04 00:00:00+00:00,7.08,8.19,6.94,8.03,613846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.689280545026568,9.287131341546095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.988205943286331,#000000,,8.988205943286331,,17.612504291835087,-15.57231201514427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2219219,1097530.2811993016,False,False,False,False,458689.1210836222,False,False,False,False
2022-02-07 00:00:00+00:00,7.09,7.67,7.08,7.25,449199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.557862066326415,9.182567477897445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.870214772111929,#000000,,8.870214772111929,,15.87844793839425,-18.165954434350134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2668418,1159133.7211522702,False,False,False,False,458316.9594724998,False,False,False,False
