date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_31,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_18,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-27 00:00:00+00:00,2.26,2.34,2.195,2.28,34606120,,,,,,,,,,,,,,,,2.5382525097301416,,,,,,,,,,,,,,,,,2.2298078579961307,2.8556270821715004,2.8406730024473243,,,,,2.6160901130862744,#000000,,2.6160901130862744,,39.19295716112512,1.0853602945212444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91269993,12206212.611672515,False,False,False,False,38294949.86821447,False,False,False,False
2022-06-03 00:00:00+00:00,2.3,2.435,2.15,2.26,39084164,,,,,,,,,,,,,,,,2.5144458211281115,,,,,,,,,,,,,,,,,2.2386639183634185,2.826804535894892,2.813720017935837,,,,,2.5984085733305644,#000000,,2.5984085733305644,,38.40257911055818,0.23414520415894202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130354157,20957912.19599307,False,False,False,False,38353410.174272664,False,False,False,False
2022-06-10 00:00:00+00:00,2.32,2.36,2.09,2.35,49569308,,,,,,,,,,,,,,,,2.485982374059002,,,,,,,,,,,,,,,,,2.2413097456820554,2.7919051615168686,2.7808806332428513,,,,,2.5750194786251943,#000000,,2.5750194786251943,,38.005891497857824,-0.3722951335277003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179923465,32733138.329623215,False,False,False,False,39184217.42062283,False,False,False,False
2022-06-17 00:00:00+00:00,1.99,2.25,1.89,2.23,55815070,,,,,,,,,,,,,,,,2.437033378778962,,,,,,,,,,,,,,,,,2.213199302888669,2.743636790599941,2.734969844996733,,,,,2.5322098293160766,#000000,,2.5322098293160766,,36.237341747874105,-2.3863100830114092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124108395,39501675.86076224,False,False,False,False,40416132.42650262,False,False,False,False
2022-06-24 00:00:00+00:00,1.88,2.05,1.785,2.02,24350858,,,,,,,,,,,,,,,,2.412547067191841,,,,,,,,,,,,,,,,,2.1952211102226435,2.720690249629267,2.713025986487572,,,,,2.510371103382831,#000000,,2.510371103382831,,34.539931342217244,-4.3565830906185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,99757537,43965072.982187256,False,False,False,False,39226112.098613545,False,False,False,False
2022-07-01 00:00:00+00:00,1.63,1.92,1.56,1.89,32286419,,,,,,,,,,,,,,,,2.37175810651889,,,,,,,,,,,,,,,,,2.1599083147710014,2.6850741960885616,2.678829471742293,,,,,2.4738925222801864,#000000,,2.4738925222801864,,32.425663519781104,-6.737629283120256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8320321005318982,1.118718052401837,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,67471118,45706261.50202523,False,False,False,False,38712060.757975504,False,False,False,False
2022-07-08 00:00:00+00:00,1.48,1.62,1.38,1.59,29426542,,,,,,,,,,,,,,,,2.3280058011181084,,,,,,,,,,,,,,,,,2.118971977194948,2.6482245860008655,2.6433310552265294,,,,,2.4346333548851127,#000000,,2.4346333548851127,,30.428724233752327,-8.998936691480488,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8391961911568416,1.1450387295448095,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,38044576,45138729.24261595,False,False,False,False,38024244.55368102,False,False,False,False
2022-07-15 00:00:00+00:00,1.4,1.52,1.31,1.46,24283382,,,,,,,,,,,,,,,,2.291763286644326,,,,,,,,,,,,,,,,,2.0847749113356056,2.617415573312181,2.6135899347475586,,,,,2.4018859265099177,#000000,,2.4018859265099177,,28.750683435646362,-10.952809275143288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8527625823508549,1.1386396122389761,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,13761194,42814467.37279255,False,False,False,False,37006402.883037984,False,False,False,False
2022-07-22 00:00:00+00:00,1.43,1.53,1.36,1.42,25577360,,,,,,,,,,,,,,,,2.2577581652898986,,,,,,,,,,,,,,,,,2.053600926056942,2.587346536860966,2.5845197693836948,,,,,2.3708063493978755,#000000,,2.3708063493978755,,27.84786528842353,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8603656674084741,1.1230418466640486,False,False,False,False,-0.3328295400987377,-0.33782889725706583,False,False,False,False,39338554,42556992.30814125,False,False,False,False,36159807.113924064,False,False,False,False
2022-07-29 00:00:00+00:00,1.66,1.68,1.34,1.44,31238934,,,,,,,,,,,,,,,,2.2253171370081586,,,,,,,,,,,,,,,,,2.0260786770687718,2.5562717581639696,2.55443491057285,,,,,2.3405256207034375,#000000,,2.3405256207034375,,29.356557719579605,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8719989673866277,1.0828241975733588,False,False,False,False,-0.31138108875340953,-0.3246049930052377,False,False,False,False,70577488,44632584.58161227,False,False,False,False,35795297.99437413,False,False,False,False
2022-08-05 00:00:00+00:00,1.3,1.75,1.29,1.67,45800572,,,,,,,,,,,,,,,1.4466666666666665,2.1756272053388575,,,,,,,,,,,,,,,,,1.9822918349035707,2.5091534886776996,2.508710837457642,,,,,2.1244900066088874,#000000,,2.028434798896699,,29.059750312696636,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8698408699668302,1.0755762690515176,False,False,False,False,-0.3081062683719096,-0.31635563068857364,False,False,False,False,24776916,43161794.31630766,False,False,False,False,36536429.40219827,False,False,False,False
2022-08-12 00:00:00+00:00,1.46,1.49,1.31,1.33,24206224,,,,,,,,,,,,,,,1.4374461431811087,2.1509734216376097,,,,,,,,,,,,,,,,,1.9606962182134478,2.485246377412633,2.4854678213473895,,,,,2.1039659963584376,#000000,,2.0085905401111996,,30.17233998443769,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8541836428356993,1.1361667452931337,False,False,False,False,-0.34282825441539394,-0.32959194255198376,False,False,False,False,48983140,43593005.10769227,False,False,False,False,35623080.85388728,False,False,False,False
2022-08-19 00:00:00+00:00,1.27,1.445,1.27,1.43,15596373,,,,,,,,,,,,,,,1.417566457635075,2.1340359975897116,,,,,,,,,,,,,,,,,1.9454258098846902,2.4691125948861066,2.4697668285219097,,,,,2.0871815377034983,#000000,,1.9915352149988959,,30.25118199643295,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.817360216725141,1.1843051916329883,False,False,False,False,-0.34282825441539394,-0.3362100984836889,False,False,False,False,33386767,42836987.470085435,False,False,False,False,34139621.0128586,False,False,False,False
2022-08-26 00:00:00+00:00,1.27,1.39,1.235,1.26,16290423,,,,,,,,,,,,,,,1.3985038454299137,2.116442289314513,,,,,,,,,,,,,,,,,1.9295058808448213,2.452303710516039,2.453396486407971,,,,,2.0700304425026514,#000000,,1.9741889315263217,,30.307497719286708,-12.178321192150733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7896648170704199,1.1900347363197543,False,False,False,False,-0.34282825441539394,-0.33951917644954144,False,False,False,False,33386767,42136971.13896799,False,False,False,False,32817458.197091296,False,False,False,False
2022-09-02 00:00:00+00:00,1.16,1.33,1.12,1.28,24627227,,,,,,,,,,,,,,,1.3605139830254604,2.0882776184185077,,,,,,,,,,,,,,,,,1.9034660417431264,2.4257714708744427,2.4275336730599983,,,,,2.041112557424307,#000000,,1.9445072785153843,,29.92927200372862,-12.497193826732122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7769832766571949,1.2183584105836867,False,False,False,False,-0.34282825441539394,-0.34117371543246766,False,False,False,False,8759540,39664568.83237777,False,False,False,False,32210774.404714163,False,False,False,False
2022-09-09 00:00:00+00:00,1.33,1.355,1.135,1.18,17297162,,,,,,,,,,,,,,,1.3500286611588574,2.0709969241358195,,,,,,,,,,,,,,,,,1.8879854627528816,2.408829390290004,2.4110019197037476,,,,,2.025768471608262,#000000,,1.9294601095843906,,31.15595860947117,-12.497193826732122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.744291151284491,1.2389153187440531,False,False,False,False,-0.3366813562419066,-0.33892753583718715,False,False,False,False,26056702,38656578.69664609,False,False,False,False,31106062.374735333,False,False,False,False
2022-09-16 00:00:00+00:00,1.19,1.4,1.12,1.36,28637977,,,,,,,,,,,,,,,1.331203807389865,2.0426990857904967,,,,,,,,,,,,,,,,,1.8625288075135609,2.3809771282386434,2.383798803961559,,,,,2.000241526578825,#000000,,1.9043522072331414,,31.434593474895564,-12.497193826732122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7529740228210732,1.2288176741927652,False,False,False,False,-0.33208724512966176,-0.3355073904834245,False,False,False,False,-2581275,35601922.8672649,False,False,False,False,30923241.23586605,False,False,False,False
2022-09-23 00:00:00+00:00,1.01,1.22,0.9701,1.17,26495070,,,,,,,,,,,,,,,1.2959788228169733,2.013005054450365,,,,,,,,,,,,,,,,,1.8347557798654561,2.3527063085375355,2.356163867937727,,,,,1.9705219667216114,#000000,,1.8741114914175825,,30.920757987930692,-12.687165211161819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7017650861806072,1.264092023567011,False,False,False,False,-0.34282825441539394,-0.33916782244940924,False,False,False,False,-29076345,30810940.062282313,True,False,False,False,30595228.551727824,True,False,False,False
2022-09-30 00:00:00+00:00,1.07,1.11,0.9201,1.02,58573666,,,,,,,,,,,,,,,1.2362480199841859,1.9512670432899402,,,,,,,,,,,,,,,,1.033366666666667,1.7773563204754883,2.292814297006983,2.297525859652453,,,,,1.7647630345126195,#000000,,1.4995595126040704,,31.096219454379515,-12.896303578456575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.69220609323505,1.298749654079348,False,False,False,False,-0.34282825441539394,-0.3409980384324016,False,False,False,False,29497321,30713634.9465577,False,False,False,False,32667705.399747986,False,False,False,False
2022-10-07 00:00:00+00:00,1.11,1.26,1.05,1.12,26182055,,,,,,,,,,,,,,,1.2273657111855782,1.9290397267603445,,,,,,,,,,,,,,,,1.0663069775415712,1.7575838198687608,2.2698872190221104,2.275035484154351,,,,,1.7542031564221194,#000000,,1.4950740588390639,,31.591453899920744,-12.896303578456575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6842359399222344,1.2852677323438968,False,False,False,False,-0.3036807036523332,-0.32233937104236743,False,False,False,False,55679376,32562949.098664537,False,False,False,False,32187286.851618506,False,False,False,False
2022-10-14 00:00:00+00:00,1.05,1.13,1.0,1.07,20485871,,,,,,,,,,,,,,,1.216094456908696,1.910800696657905,,,,,,,,,,,,,,,,1.0650792886985847,1.7410523860726859,2.2513485354236287,2.256840446256152,,,,,1.740202635002942,#000000,,1.4832567070844678,,31.668538212430207,-13.045811247444782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6586699137283348,1.3193087903831704,False,False,False,False,-0.32731290375287897,-0.3248261373976232,False,False,False,False,35193505,32757805.09135605,False,False,False,False,31320515.307054173,False,False,False,False
2022-10-21 00:00:00+00:00,1.38,1.38,1.06,1.09,31407276,,,,,,,,,,,,,,,1.221451184402433,1.8909286791095994,,,,,,,,,,,,,,,,1.1129442461891939,1.724654944551609,2.2289008676152005,2.2347675453928684,,,,,1.7356079112101508,#000000,,1.487494763563209,,34.606278765596,-13.045811247444782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7082973206568712,1.2896769662921348,False,False,False,False,-0.26482716463458195,-0.2948266510161026,False,False,False,False,66600781,35264692.19570005,False,False,False,False,31326942.02505016,False,False,False,False
2022-10-28 00:00:00+00:00,1.44,1.535,1.3,1.38,22328079,,,,,,,,,,,,,,,1.2341488620148602,1.880826736628406,,,,,,,,,,,,,,,,1.1567720190517097,1.7173680574554269,2.2159940279518673,2.22205042466741,,,,,1.7378600212949467,#000000,,1.4972789187876008,,37.16966213996505,-17.827081053833425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7815008630373435,1.1917860763308585,False,False,False,False,-0.14392480509298305,-0.21937572805454283,False,False,False,False,88928860,39239815.736759305,False,False,False,False,30660359.578750145,False,False,False,False
2022-11-04 00:00:00+00:00,1.5,1.52,1.3,1.4,28745794,,,,,,,,,,,,,,,1.2494520837009073,1.8688560265002043,,,,,,,,,,,,,,,,1.2001424341223883,1.7089480600591682,2.2002790636888783,2.2065518096871295,,,,,1.7390382462931127,#000000,,1.506849651095667,,39.470771674956325,-15.5041401842564,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8820359828305278,1.1940698346981646,False,False,False,False,-0.12661977968770902,-0.17299775387112593,False,False,False,False,117674654,45049803.756258614,False,False,False,False,30518539.906250134,False,False,False,False
2022-11-11 00:00:00+00:00,1.85,1.88,1.495,1.52,34226894,,,,,,,,,,,,,,,1.289478098951977,1.86487242244867,,,,,,,,,,,,,,,,1.2836509855364258,1.7100894208294777,2.189480992594226,2.19583493621645,,,,,1.7555678094295377,#000000,,1.5370227319416376,,43.52721656884764,-11.575084507157342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9055443941347568,1.04497885993583,False,False,False,False,0.017425901780157006,-0.07778592604548445,False,False,False,False,151901548,52964747.77431354,False,False,False,False,30793232.80208346,False,False,False,False
2022-11-18 00:00:00+00:00,1.78,1.87,1.705,1.82,22368650,,,,,,,,,,,,,,,1.3144835654862188,1.8632703037560054,,,,,,,,,,,,,,,,1.3295521780418522,1.7117591791967723,2.183351296936334,2.1897372109242808,,,,,1.765358955723577,#000000,,1.5547663066202122,,45.93430892708111,-9.317438927058767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9342989854541012,1.0496577435521333,False,False,False,False,0.06919980718074051,-0.004293059432371973,False,False,False,False,129532898,58636462.60584587,False,False,False,False,30169189.631558757,False,False,False,False
2022-11-25 00:00:00+00:00,2.01,2.04,1.745,1.76,18896385,,,,,,,,,,,,,,,1.3397180853691715,1.8644099561528553,,,,,,,,,,,,,,,,1.372778443474294,1.7158234977218323,2.18016994387412,2.1865415079242694,,,,,1.7765735724194238,#000000,,1.5731824956795384,,49.042783307257764,-6.4113208688366115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9156061420804208,1.027633387106411,False,False,False,False,0.12396944742639597,0.059838193997012,False,False,False,False,148429283,65287782.635042466,False,False,False,False,29334167.06625811,False,False,False,False
2022-12-02 00:00:00+00:00,2.21,2.25,1.82,1.99,26989822,,,,,,,,,,,,,,,1.381299833028972,1.8697314809335344,,,,,,,,,,,,,,,,1.4397920451056743,1.725532655028968,2.1786299873473673,2.184921604492518,,,,,1.7966512676561723,#000000,,1.6040890035242872,,52.32615730900339,-3.3772150640563936,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9349396181174889,1.010234217374777,False,False,False,False,0.23034880138714023,0.1450934976920761,False,False,False,False,175419105,73445658.36578007,False,False,False,False,29160511.876164917,False,False,False,False
2022-12-09 00:00:00+00:00,2.04,2.2,2.03,2.19,18344744,,,,,,,,,,,,,,,1.4069174022364648,1.87315759482405,,,,,,,,,,,,,,,,1.4784500519571318,1.7317944268819367,2.1775743994546333,2.1838134208624473,,,,,1.8086178827027775,#000000,,1.622579868974896,,53.41312034337271,-2.4514260906017213,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9725917804972,1.0051853388248542,False,False,False,False,0.3428281870798304,0.24396084238595328,False,False,False,False,157074361,79640377.07942599,False,False,False,False,28359343.885337885,False,False,False,False
