date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_366,aVWAP_peak_276,aVWAP_peak_251,aVWAP_peak_202,aVWAP_peak_164,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_399,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_282,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_172,aVWAP_valley_136,aVWAP_valley_88,aVWAP_valley_43,aVWAP_OB_bull_282,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 17:00:00+00:00,6.045,6.11,6.035,6.09,61936.0,,,,,,,,6.0993704413808505,6.1611107147311905,6.156537534940927,6.128061427103212,,,,,,,,,,,6.007523836110341,6.166904095155732,6.122453034015238,,,6.120280154776784,#000000,0.29743161830506204,6.117849500027569,-0.09363328682495821,50.83843362644544,6.892332976353067,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869895536562201,0.795821462488129,False,False,False,False,-0.08150705408666543,-0.1025706704233206,False,False,False,False,769162.0,182767.32686425673,False,False,False,False,48437.51184010466,False,False,False,False
2024-07-23 17:00:00+00:00,6.115,6.12,6.09,6.1,17108.0,,,,,,,,6.099396065554275,6.1608542805128526,6.1563392281025875,6.12799570194007,,,,,,,,,,,6.008845243076242,6.166607744522901,6.122394782937607,,,6.120347578092362,#000000,0.29669617729526315,6.118395129797394,-0.061999888118166833,51.50458928695987,6.892332976353067,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8878894956633472,0.8072598779312559,False,False,False,False,-0.06107109826010617,-0.08182088434171339,False,False,False,False,786270.0,192123.95745550856,False,False,False,False,47951.7829743666,False,False,False,False
2024-07-24 17:00:00+00:00,6.185,6.185,6.07,6.075,98357.0,,,,,,,,6.0997761314683,6.159588935551376,6.155367066441823,6.127724851422697,,,,,,,,,,,6.016276821603285,6.16513018851301,6.122181416213413,,,6.120863630173416,#000000,0.29669617729526315,6.120638092920635,-0.15382096708046686,51.26412103602797,6.892332976353067,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8845043310875842,0.8020532563362206,False,False,False,False,-0.04695393371521166,-0.06438740902846252,False,False,False,False,687913.0,199810.60927790377,False,False,False,False,48733.25920732215,False,False,False,False
2024-07-25 17:00:00+00:00,6.195,6.205,6.125,6.13,40742.0,,,,,,,,6.100559644830907,6.159525118842981,6.155349545278073,6.127883516958235,,,,,,,,,,,6.0203245571304915,6.165004005457294,6.1224019747292076,,,6.121578337603885,#000000,0.2966688480535258,6.1220579243987485,0.026770844506796496,52.5435368580588,6.892332976353067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8852564102564102,0.7996794871794871,False,False,False,False,-0.023464049882890376,-0.043925729455676445,False,False,False,False,728655.0,208009.7471185564,False,False,False,False,48609.36371573576,False,False,False,False
2024-07-26 17:00:00+00:00,6.23,6.23,6.185,6.21,16445.0,,,,,,,,6.101192312790544,6.15972527322268,6.155533155100911,6.128084209208431,,,,,,,,,,,6.022539362684944,6.165190273037915,6.122646848861619,,,6.12213020498672,#000000,0.29556729695118095,6.123000390813795,0.2943478865341955,55.27577305585548,6.892332976353067,True,False,True,False,True,1.5363646652328278,0.0,0.0,0.0,0.0,0,0.8813179782469608,0.7965451055662186,False,False,False,False,0.0031279407104315413,-0.02039889437262245,False,False,False,False,745100.0,216336.727783385,False,False,False,False,48110.69141006543,False,False,False,False
2024-07-29 17:00:00+00:00,6.175,6.205,6.165,6.18,17710.0,,,,,,,,6.101708338033446,6.159829074672221,6.155636518650596,6.128232239450476,,,,,,,,,,,6.024553721808526,6.16527388041416,6.122832516900753,,,6.122580898561454,#000000,0.2926974885779178,6.123750873704807,0.19217495363038775,56.07864214293541,6.892332976353067,True,False,True,False,True,0.9057812108505665,0.0,0.0,0.0,0.0,0,0.8877057115198451,0.7941271377863827,False,False,False,False,-0.010948334964023846,-0.01567361466832315,False,False,False,False,727390.0,224260.03432937904,False,False,False,False,47639.36286107217,False,False,False,False
2024-07-30 17:00:00+00:00,6.225,6.235,6.2,6.235,10926.0,,,,,,,,6.102177903737376,6.160000870308873,6.155791448694787,6.128389180268362,,,,,,,,,,,6.026078258775929,6.165438475429274,6.1230218551844375,,,6.122985427485578,#000000,0.2869583891736178,6.124394541573354,0.3854407558711486,57.93992129642133,2.3979060311355838,True,False,True,False,True,2.0304681713497814,0.0,0.0,0.0,0.0,0,0.8874472915990917,0.7904638339279921,False,False,False,False,0.00938412953852137,-0.00314474256490089,False,False,False,False,738316.0,232229.89426225686,False,False,False,False,47070.1634368695,False,False,False,False
2024-07-31 17:00:00+00:00,6.285,6.355,6.235,6.24,43536.0,,,,,,,6.2766666666666655,6.104821518306316,6.161245051847816,6.156883767869926,6.129357829478815,,,,,,,,,,,6.03350915408104,6.166680892990117,6.1241666458442445,,6.2766666666666655,6.144166440885618,#000000,0.282615072632865,6.136769394365304,0.36526928543828674,59.302471622286355,3.9885555732069307,True,False,True,False,True,2.1330709311569116,-1.0,6.355,6.235,0.0,0,0.8978529603122967,0.7817176317501625,False,False,False,False,0.05793198372405123,0.02739362057957517,False,False,False,False,781852.0,240751.16721943117,False,False,False,False,47015.37020529013,False,False,False,False
2024-08-01 17:00:00+00:00,6.19,6.205,6.155,6.19,78930.0,,,,,,,6.216512828050234,6.106920414879184,6.161664018031067,6.157310118406867,6.129989612855049,,,,,,,,,,,6.041153022514129,6.167011427756167,6.124955236612468,,6.216512828050234,6.138189584888146,#000000,0.27954351463873534,6.13530307723212,0.19566514658216103,58.21008060040597,3.9885555732069307,True,False,True,False,True,1.0420199310921312,0.0,0.0,0.0,0.0,0,0.9016770799079251,0.7846103255508055,False,False,False,False,-0.0140767890556347,0.006658415761970235,False,False,False,False,702922.0,247916.60648734696,False,False,False,False,47510.17066722361,False,False,False,False
2024-08-02 17:00:00+00:00,6.215,6.22,6.15,6.15,100383.0,,,,,,,6.197062495232198,6.109104181754994,6.161938888621647,6.157632004889359,6.1306253803401916,,,,,,,,,,,6.049207050142766,6.16716708814704,6.125761619492295,,6.197062495232198,6.137312338577561,#000000,0.2779294096650388,6.1361169269672775,0.049951795491721296,55.98568579922828,3.9885555732069307,True,False,True,False,False,0.17398754634680813,0.0,0.0,0.0,0.0,0,0.897682119205298,0.7910596026490064,False,False,False,False,-0.010948334964023846,-0.0021449596010268052,False,False,False,False,602539.0,253414.62809219427,False,False,False,False,48329.90445532867,False,False,False,False
2024-08-05 17:00:00+00:00,5.965,5.98,5.925,5.95,98795.0,,,,,,,6.121687605966017,6.104168979739304,6.157174726250867,6.153638820427954,6.128078696004826,,,,,,,,,,,6.043688655487289,6.1620684484858215,6.122951745483868,,6.121687605966017,6.124182209730743,"rgba(239, 83, 80, 0.5)",0.27892812855805904,6.125744355351606,-0.6300703921835712,49.16612260277081,4.486592877337557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8971166448230669,0.7922673656618608,False,False,False,False,-0.15769235436830376,-0.07991865698466528,False,False,False,False,503744.0,257295.7036256486,False,False,False,False,49112.3090374166,False,False,False,False
2024-08-06 17:00:00+00:00,6.105,6.18,6.095,6.15,71421.0,,,,,,,6.125317856673409,6.104999901750081,6.156924808411937,6.153473341087387,6.128217059911291,,,,,,,,,,,6.047538463118392,6.161725364929992,6.123167590324499,,6.125317856673409,6.125170548275873,#000000,0.2789375273141719,6.126645107770555,0.08372803922915799,50.18535924796011,4.486592877337557,True,False,False,False,False,0.23542854812072278,0.0,0.0,0.0,0.0,0,0.9040207522697795,0.7837224383916989,False,False,False,False,-0.04068596949359694,-0.060302313239131114,False,False,False,False,575165.0,262223.90977098735,False,False,False,False,49458.18021513107,False,False,False,False
2024-08-07 17:00:00+00:00,6.155,6.165,6.03,6.065,122148.0,,,,,,,6.116154334873797,6.1043304787137656,6.155040338816487,6.151930557913548,6.127505837289088,,,,,,,,,,,6.050002316366124,6.159627009262889,6.122461541153653,,6.116154334873797,6.123381551798669,#000000,0.27931786278086246,6.125057621978245,-0.2150153283442614,48.94685432185091,4.405970365232982,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.905287058060331,0.7836522867337007,False,False,False,False,-0.0657819502040724,-0.06304213172160175,False,False,False,False,453017.0,265181.9421776387,False,False,False,False,50585.154165284075,False,False,False,False
2024-08-08 17:00:00+00:00,6.205,6.255,6.18,6.18,73761.0,,,,,,,6.127281048625803,6.106502319501343,6.155836634779458,6.152660444704328,6.1282986558950014,,,,,,,,,,,6.055680153087129,6.160380270198796,6.12341452247461,,6.127281048625803,6.126256756158309,#000000,0.27931073464241707,6.127666130984618,0.18736791152112706,50.683766697417326,4.405970365232982,False,False,False,False,False,0.8470788782867515,0.0,0.0,0.0,0.0,1,0.8989344526961575,0.7775266386825959,False,False,False,False,0.009384129538520934,-0.02682900109154041,False,False,False,False,526778.0,269237.6950120939,False,False,False,False,50944.469604581995,False,False,False,False
2024-08-09 17:00:00+00:00,5.505,5.56,5.395,5.405,483177.0,,,,,,,5.823558872148917,6.025624981794268,6.089423612362509,6.094863177573782,6.085905625223907,,,,,,,,,,,5.939112936990023,6.091030938235988,6.076298234418828,,5.823558872148917,6.028227297343528,"rgba(255, 26, 202, 1.0)",0.29354926532214565,6.034026419933932,-2.142830843891325,42.431622627979706,-1.5775887586484032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995319812792513,0.7881435257410295,False,False,False,False,-0.34282825441539394,-0.18482862775346717,False,False,False,False,43601.0,265739.45167857304,False,False,False,False,57645.74914559623,False,False,False,False
2024-08-12 17:00:00+00:00,5.09,5.23,5.055,5.145,361371.0,,,,,,,5.652083454828969,5.950843142497728,6.026947420331445,6.039470966750096,6.043615525542979,,,,,,,,,,5.1433333333333335,5.838497579477111,6.026262010945287,6.0296862732519605,,5.652083454828969,5.861193300773213,"rgba(255, 26, 202, 1.0)",0.3169132089105508,5.9022689711232,-2.3895153304794583,35.50944017301035,-7.67684318977475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886005560704356,0.8066110596231075,False,False,False,False,-0.34282825441539394,-0.26382844108443054,False,False,False,False,-317770.0,256692.79351301378,False,False,False,False,62354.667763493955,False,False,False,False
2024-08-13 17:00:00+00:00,5.085,5.12,5.075,5.115,177597.0,,,,,,,5.591593587024505,5.916951925340874,5.99791493205355,6.013433553726895,6.023329709433664,,,,,,,,,,5.1301528105564715,5.795488768859026,5.996270379512441,6.007486107480822,,5.591593587024505,5.830291308220917,"rgba(255, 26, 202, 1.0)",0.3393168547654662,5.870201592276838,-2.2256530486787303,30.74376506032516,-11.711825521420486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8804347826086958,0.8177018633540372,False,False,False,False,-0.34282825441539394,-0.30332834774991224,False,False,False,False,-495367.0,245032.9517531221,True,False,False,False,64141.370588866135,True,False,False,False
2024-08-14 17:00:00+00:00,5.115,5.15,5.085,5.12,259993.0,,,,,,,5.525833572050559,5.87278473888492,5.959219734328633,5.9784130132103135,5.995621864101278,,,,,,,,,,5.126306588598609,5.742069265209404,5.956401211342514,5.977348645970599,,5.525833572050559,5.7926665148552035,"rgba(255, 0, 0, 1.0)",0.35943672149177724,5.830503281379448,-1.9767131149834447,27.669131380328775,-14.313128830282167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764358894753181,0.817758460105557,False,False,False,False,-0.3337811913811917,-0.31855476956555195,False,False,False,False,-235374.0,237584.78195850004,False,False,False,False,67177.82995958139,False,False,False,False
2024-08-15 17:00:00+00:00,5.105,5.225,5.105,5.205,257596.0,,,,,,,5.483782397585765,5.836709290267885,5.92660472291546,5.948556094287664,5.9715599241542545,,,,,,,,,,5.138991073521511,5.701201478056408,5.9229004179621265,5.951387858184102,,5.483782397585765,5.764632584103908,"rgba(255, 0, 0, 1.0)",0.3725942410565001,5.800093544743058,-1.597162487148636,27.436130264596162,-14.540607988490862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773497688751927,0.8120184899845917,False,False,False,False,-0.31250092358655385,-0.31552784657605293,False,False,False,False,22222.0,234245.8240986783,False,False,False,False,70130.04965013052,False,False,False,False
2024-08-16 17:00:00+00:00,5.295,5.375,5.275,5.36,158310.0,,,,,,,5.4735988785396525,5.821239025363562,5.911840916441741,5.934837604903342,5.960276589091035,,,,,,,,,,5.16475029090976,5.685653165392518,5.907787957058726,5.939353479109694,,5.4735988785396525,5.755481989645559,"rgba(239, 83, 80, 1.0)",0.3794112912499164,5.788969090786878,-1.130617619137534,30.316487514551305,-14.540607988490862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881720430107529,0.8052227342549925,False,False,False,False,-0.24267892845433997,-0.2791033875151965,False,False,False,False,180532.0,233413.05163203212,False,False,False,False,71497.18066330679,False,False,False,False
2024-08-19 17:00:00+00:00,5.345,5.385,5.345,5.37,64250.0,,,,,,,5.470676882998166,5.815602137066881,5.9063593679708575,5.929714381134253,5.956025683250683,,,,,,,,,,5.174892543059001,5.680225315544963,5.902185176136797,5.934839178205014,,5.470676882998166,5.752280073929624,"rgba(239, 83, 80, 1.0)",0.38217175752827853,5.785017037486272,-1.0859437656262778,32.42785201574445,-14.540607988490862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8935056940597107,0.8030163127116036,False,False,False,False,-0.22560418524693254,-0.25235378638106454,False,False,False,False,244782.0,233589.31439742696,False,False,False,False,71384.82127317801,False,False,False,False
2024-08-20 17:00:00+00:00,5.285,5.295,5.25,5.25,87083.0,,,,,,,5.463331361372227,5.806500994585475,5.897736513210728,5.921688659807441,5.949383056765995,,,,,,,,,,5.1806360854926075,5.6708648549462195,5.893366922520209,5.927758273826685,,5.463331361372227,5.745696302503066,"rgba(239, 83, 80, 1.0)",0.3889285119239635,5.777738903753671,-1.3569046433315888,32.51584245043157,-14.540607988490862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8920576510272924,0.8015946028825512,False,False,False,False,-0.26530379329833764,-0.2588287898397011,False,False,False,False,157699.0,232412.72037576142,False,False,False,False,71628.20388909773,False,False,False,False
2024-08-21 17:00:00+00:00,5.235,5.285,5.235,5.27,61965.0,,,,,,,5.458374836753967,5.800186672204793,5.891724872327211,5.916080670436854,5.944722327990168,,,,,,,,,,5.184224140768049,5.6644309221692595,5.88722311128709,5.922797805740833,,5.458374836753967,5.741085039964248,"rgba(239, 83, 80, 1.0)",0.3944576616657968,5.772667908403573,-1.2743266445397565,33.01986992978565,-14.540607988490862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8905672009864365,0.8057953144266337,False,False,False,False,-0.2707291924640336,-0.2647789911518673,False,False,False,False,219664.0,232215.06579629224,False,False,False,False,71478.38677453807,False,False,False,False
2024-08-22 17:00:00+00:00,5.235,5.25,5.165,5.225,131462.0,,,,,,,5.4461345770805885,5.786061454989267,5.878355301957523,5.903606219930237,5.934330650334796,,,,,,,,,,5.186677774023319,5.649811454040975,5.873563963321678,5.911735739826027,,5.4461345770805885,5.730030792833823,"rgba(239, 83, 80, 1.0)",0.3970940842063921,5.760859722436167,-1.3494527965761656,32.813225995186805,-14.540607988490862,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8984739956399876,0.8047337278106509,False,False,False,False,-0.2936908628671365,-0.2792349270095019,False,False,False,False,88202.0,229982.30508627222,False,False,False,False,72408.36527415764,False,False,False,False
2024-08-23 17:00:00+00:00,5.385,5.4,5.365,5.385,55496.0,,,,,,,5.444837642780998,5.782010583592912,5.874270934835152,5.8997365616912685,5.931045531342541,,,,,,,,,,5.193434904544938,5.6462149322090465,5.869404891720461,5.908280464944887,,5.444837642780998,5.727692938629134,"rgba(239, 83, 80, 0.5)",0.3989929665888723,5.758018232513869,-0.9348992682826727,36.29501125960332,-19.833830812278766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8982576228998135,0.8083385189794648,False,False,False,False,-0.2181750241547477,-0.24870497558212482,False,False,False,False,143698.0,228644.56392214395,False,False,False,False,72146.1580606048,False,False,False,False
2024-08-26 17:00:00+00:00,5.415,5.425,5.4,5.41,57736.0,,,,,,,5.444139955167133,5.778175228014213,5.870333776250873,5.895988896107509,5.927843796295358,,,,,,,,,,5.200966817884831,5.642967180998479,5.865400083436115,5.9049248115812984,,5.444139955167133,5.725637838415089,"rgba(239, 83, 80, 0.5)",0.40057382264370334,5.7554333604307,-0.8623463164689905,39.13558382758151,-16.854863863028115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076103977450672,0.8039461321641088,False,False,False,False,-0.20549379206129167,-0.22709938382170825,False,False,False,False,201434.0,228222.69471404867,False,False,False,False,71922.7447573396,False,False,False,False
2024-08-27 17:00:00+00:00,5.305,5.36,5.305,5.345,63720.0,,,,,,,5.441701772093911,5.773186004267859,5.865367709933972,5.891288817778176,5.92384892203062,,,,,,,,,,5.20594602952126,5.638356759297295,5.860343502210265,5.900718452313326,,5.441701772093911,5.722306441049632,"rgba(239, 83, 80, 1.0)",0.40361270571702523,5.751644122962054,-1.0075107081667394,39.918590956191125,-15.821967135640705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036596809508914,0.8054426024397872,False,False,False,False,-0.2394671092520062,-0.23328324653685723,False,False,False,False,137714.0,226819.45913708667,False,False,False,False,71795.5704200165,False,False,False,False
2024-08-28 17:00:00+00:00,5.305,5.315,5.265,5.28,37535.0,,,,,,,5.439657253160427,5.769968839882556,5.862212829583741,5.888310690353993,5.921322624458606,,,,,,,,,,5.207653839230925,5.635265894568292,5.857129779152706,5.898052595701021,,5.439657253160427,5.719952705121362,"rgba(239, 83, 80, 1.0)",0.40362821846191654,5.749067427472216,-1.1621274381153646,39.37323142616525,-15.821967135640705,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8950328022492974,0.8094345517025929,False,False,False,False,-0.2577337177918625,-0.24550848216435986,False,False,False,False,100179.0,224856.04116596904,False,False,False,False,71264.39878559764,False,False,False,False
2024-08-29 17:00:00+00:00,5.335,5.41,5.33,5.36,66120.0,,,,,,,5.43800014478397,5.765325072085222,5.857499168366737,5.883823464962208,5.9174756590745945,,,,,,,,,,5.213367204025865,5.631170940980907,5.852337090505746,5.894019583231795,,5.43800014478397,5.717002036446339,"rgba(239, 83, 80, 0.5)",0.3997002029674919,5.74564125172767,-0.9648262594428408,40.9960483995952,-14.141143923684787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017467248908297,0.8013100436681222,False,False,False,False,-0.22347910189044032,-0.2344937920274001,False,False,False,False,166299.0,223948.1800626207,False,False,False,False,71184.6406648907,False,False,False,False
2024-08-30 17:00:00+00:00,5.365,5.435,5.35,5.41,68240.0,,,,,,,5.43709199189208,5.761015125776028,5.853035341993781,5.879551264493804,5.9137859719854236,,,,,,,,,,5.21998091145072,5.627564130182777,5.847804144629534,5.890167071196627,,5.43709199189208,5.714443994844531,"rgba(239, 83, 80, 0.5)",0.39576908819559575,5.711746589983052,-0.762430919905306,43.25952966955886,-11.726779052801746,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.900592084761608,0.801807416640698,False,False,False,False,-0.21394045953505597,-0.22421712578122804,False,False,False,False,234539.0,224112.37882133975,False,False,False,False,71138.98732124898,False,False,False,False
