date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-22 00:00:00+00:00,8.5,8.65,7.01,7.01,158202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.053333333333333,,,8.053333333333333,#000000,,8.053333333333333,,32.35840397637534,-22.971249817387495,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2420109,-1242636.7821521221,False,False,False,False,2757388.1753180777,False,False,False,False
2022-07-25 00:00:00+00:00,8.65,8.86,8.6,8.79,140089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.358598493864491,,,8.358598493864491,#000000,,8.358598493864491,,37.07089515380406,-18.829350390266423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2280020,-1283318.476969686,False,False,False,False,2654748.991972271,False,False,False,False
2022-07-26 00:00:00+00:00,8.53,8.86,8.451,8.86,102197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.423687090915749,,,8.423687090915749,#000000,,8.423687090915749,,39.3762585328042,-16.948449187672423,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2382217,-1326412.536696365,False,False,False,False,2554648.9138557115,False,False,False,False
2022-07-27 00:00:00+00:00,8.8,9.57,8.7,8.72,130055,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.023333333333333,,,,,,,,,,,,,,,,,,,,,,,,,8.570681758751567,,,8.797007546042451,#000000,,8.797007546042451,,43.112900119578846,-13.642273474508919,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2252162,-1362716.4372180763,False,False,False,False,2459566.79958686,False,False,False,False
2022-07-28 00:00:00+00:00,8.53,9.01,8.34,8.69,57989,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.901009285060944,,,,,,,,,,,,,,,,,,,,,,,,,8.57619804134128,,,8.738603663201111,#000000,,8.738603663201111,,43.6694352815557,-13.243407166202097,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2310151,-1399870.7337977595,False,False,False,False,2365387.278034434,False,False,False,False
2022-07-29 00:00:00+00:00,9.2,9.38,8.5,8.5,199658,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.965720071945292,,,,,,,,,,,,,,,,,,,,,,,,,8.690307158172521,,,8.828013615058907,#000000,,8.828013615058907,,48.429915635531216,-8.79710236655768,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2110493,-1427738.2736488278,False,False,False,False,2280456.7181115155,False,False,False,False
2022-08-01 00:00:00+00:00,8.75,9.42,8.62,9.42,109816,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.957835662897288,,,,,,,,,,,,,,,,,,,,,,,,,8.719618887847075,,,8.838727275372182,#000000,,8.838727275372182,,48.70991691789116,-8.55786149262186,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2220309,-1458819.4786037758,False,False,False,False,2195333.5526953777,False,False,False,False
2022-08-02 00:00:00+00:00,8.74,9.2,8.55,8.85,61529,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.943766004170193,,,,,,,,,,,,,,,,,,,,,,,,,8.726696940705654,,,8.835231472437924,#000000,,8.835231472437924,,48.83666593162653,-8.268098002255826,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2281838,-1491094.7147369613,False,False,False,False,2111654.942785755,False,False,False,False
2022-08-03 00:00:00+00:00,8.79,8.99,8.5,8.8,62665,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.925243446054337,,,,,,,,,,,,,,,,,,,,,,,,,8.72873855312072,,,8.82699099958753,#000000,,8.82699099958753,,49.254987468642426,-7.5740775419454565,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2219173,-1519646.8043551196,False,False,False,False,2031302.3960098429,False,False,False,False
2022-08-04 00:00:00+00:00,8.94,9.1219,8.461,8.62,35445,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.920697819293311,,,,,,,,,,,,,,,,,,,,,,,,,8.732499669076109,,,8.826598744184711,#000000,,8.826598744184711,,50.54797989212514,-6.007680651171022,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2183728,-1545689.2041843305,False,False,False,False,1953033.4785192609,False,False,False,False
2022-08-05 00:00:00+00:00,8.94,9.05,8.63,8.81,35096,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.918296523814272,,,,,,,,,,,,,,,,,,,,,,,,,8.73702288023115,,,8.82765970202271,#000000,,8.82765970202271,,51.409974841113616,-4.845552719443006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2183728,-1570710.3334320039,False,False,False,False,1877820.2440675253,False,False,False,False
2022-08-08 00:00:00+00:00,9.05,9.5684,8.835,8.89,80074,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94243678394428,,,,,,,,,,,,,,,,,,,,,,,,,8.765296291145662,,,8.85386653754497,#000000,,8.85386653754497,,52.78627823201511,-3.201750940865381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2103654,-1591610.0850621213,False,False,False,False,1807320.3913589949,False,False,False,False
2022-08-09 00:00:00+00:00,9.2,9.28,8.77,9.09,56032,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.951967332239606,,,,,,,,,,,,,,,,,,,,,,,,,8.779797894313395,,,8.8658826132765,#000000,,8.8658826132765,,54.763039117536486,-1.037623216226791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2047622,-1609492.9052557636,False,False,False,False,1738642.4152272695,False,False,False,False
2022-08-10 00:00:00+00:00,9.59,9.64,8.96,9.25,49430,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.977009213717649,,,,,,,,,,,,,,,,,,,,,,,,,8.803651740872022,,,8.890330477294835,#000000,,8.890330477294835,,58.41636268261478,2.602502088197582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1998192,-1624736.0070104394,False,False,False,False,1672398.79110071,False,False,False,False
2022-08-11 00:00:00+00:00,9.72,9.87,9.12,9.48,52071,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.010215957993678,,,,,,,,,,,,,,,,,,,,,,,,,8.833647291059682,,,8.92193162452668,#000000,,8.92193162452668,,61.5212670966911,5.600995136602791,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1946121,-1637339.3400688535,False,False,False,False,1608856.524783035,False,False,False,False
2022-08-12 00:00:00+00:00,9.94,9.96,9.49,9.7,31864,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03627277406685,,,,,,,,,,,,,,,,,,,,,,,,,8.856173630120226,,,8.946223202093538,#000000,,8.946223202093538,,64.64889073215907,8.558538686290397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1914257,-1648198.8561445847,False,False,False,False,1547013.6806738966,False,False,False,False
2022-08-15 00:00:00+00:00,9.94,10.01,9.36,10.0,79299,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09216379212243,,,,,,,,,,,,,,,,,,,,,,,,,8.906444156883529,,,8.999303974502979,#000000,,8.999303974502979,,66.73397315580439,10.520929516336366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1914257,-1658632.508844797,False,False,False,False,1489456.2422160967,False,False,False,False
2022-08-16 00:00:00+00:00,10.06,10.2,9.8,10.0,71969,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.152160129962002,,,,,,,,,,,,,,,,,,,,,,,,,8.959395963629076,,,9.055778046795538,#000000,,9.055778046795538,,68.7150989968801,12.424343587308108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1842288,-1665834.6849685307,False,False,False,False,1433868.5072272301,False,False,False,False
2022-08-17 00:00:00+00:00,9.7304,10.23,9.53,10.15,37034,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.173992731671575,,,,,,,,,,,,,,,,,,,,,,,,,8.98019351060358,,,9.077093121137578,#000000,,9.077093121137578,,66.2687585145194,12.424343587308108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879322,-1674206.7365383923,False,False,False,False,1379090.6834143975,False,False,False,False
2022-08-18 00:00:00+00:00,9.5,10.1012,9.43,9.92,137740,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.227801734088338,,,,,,,,,,,,,,,,,,,,,,,,,9.037049474526148,,,9.132425604307244,#000000,,9.132425604307244,,62.45290479987375,12.424343587308108,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2017062,-1687652.040987867,False,False,False,False,1330410.2644569704,False,False,False,False
2022-08-19 00:00:00+00:00,9.5,9.7,9.0,9.03,71544,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.236864974067727,,,,,,,,,,,,,,,,,,,,,,,,,9.051805106930834,,,9.14433504049928,#000000,,9.14433504049928,,59.90900232344331,16.648841173239063,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2017062,-1700570.078596186,False,False,False,False,1281042.959968462,False,False,False,False
2022-08-22 00:00:00+00:00,9.35,9.78,9.1,9.78,41852,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242036429691929,,,,,,,,,,,,,,,,,,,,,,,,,9.060125908787315,,,9.151081169239621,#000000,,9.151081169239621,,56.794973429756496,13.723321818657105,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2058914,-1714622.7813963357,False,False,False,False,1232447.23604813,False,False,False,False
2022-08-23 00:00:00+00:00,9.27,9.57,9.0102,9.3,36524,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2430872593181,,,,,,,,,,,,,,,,,,,,,,,,,9.06456230213607,,,9.153824780727085,#000000,,9.153824780727085,,53.98498283916686,11.085952390858857,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2095438,-1729556.711537656,False,False,False,False,1185548.28561487,False,False,False,False
2022-08-24 00:00:00+00:00,9.2,9.3,9.0,9.28,20030,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.242037188885444,,,,,,,,,,,,,,,,,,,,,,,,,9.06566290810912,,,9.153850048497283,#000000,,9.153850048497283,,51.463150243821445,8.696899165072573,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2115468,-1744690.487555787,False,False,False,False,1139841.6861789927,False,False,False,False
2022-08-25 00:00:00+00:00,9.6,9.79,9.15,9.67,50995,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.251207100741407,,,,,,,,,,,,,,,,,,,,,,,,,9.077620254270682,,,9.164413677506044,#000000,,9.164413677506044,,53.386435304813546,8.696899165072573,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2064473,-1757230.978239874,False,False,False,False,1097141.8161327578,False,False,False,False
2022-08-26 00:00:00+00:00,10.09,10.1,9.7,9.7,89017,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.290883028588096,,,,,,,,,,,,,,,,,,,,,,,,,9.117077210455058,,,9.203980119521578,#000000,,9.203980119521578,,57.716565570615515,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1975456,-1765788.822230467,False,False,False,False,1057607.5096177477,False,False,False,False
2022-08-29 00:00:00+00:00,9.52,10.4,9.29,10.4,77837,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.311591542454835,,,,,,,,,,,,,,,,,,,,,,,,,9.140307342105427,,,9.22594944228013,#000000,,9.22594944228013,,55.85042518005599,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2053293,-1777063.495868488,False,False,False,False,1019185.1366915616,False,False,False,False
2022-08-30 00:00:00+00:00,9.93,10.1,9.6702,9.93,90739,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.341822830101727,,,,,,,,,,,,,,,,,,,,,,,,,9.172123871496048,,,9.256973350798887,#000000,,9.256973350798887,,56.92501090548397,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1962554,-1784337.63328541,False,False,False,False,982775.4842722847,False,False,False,False
2022-08-31 00:00:00+00:00,9.63,9.88,9.6,9.85,71519,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.355891034537422,,,,,,,,,,,,,,,,,,,,,,,,,9.18909719178136,,,9.272494113159391,#000000,,9.272494113159391,,55.57995485725495,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2034073,-1794131.1770781393,False,False,False,False,947039.93586945,False,False,False,False
2022-09-01 00:00:00+00:00,9.9,9.9,9.31,9.68,128787,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.378643919621414,,,,,,,,,,,,,,,,,,,,,,,,,9.217075302515287,,,9.29785961106835,#000000,,9.29785961106835,,56.15792594172686,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1905286,-1798490.1897417416,False,False,False,False,914951.585443197,False,False,False,False
2022-09-02 00:00:00+00:00,10.1,10.22,9.63,9.94,54446,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.394933878840238,,,,,,,,,,,,,,,,,,,,,,,,,9.234303849568704,,,9.314618864204471,#000000,,9.314618864204471,,57.55460131293525,8.696899165072573,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1850840,-1800543.1234773598,False,False,False,False,881206.2683669933,False,False,False,False
2022-09-06 00:00:00+00:00,10.97,11.19,10.15,10.21,203985,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.520995763868322,,,,,,,,,,,,,,,,,,,,,,,,,9.353616559215304,,,9.437306161541812,#000000,,9.437306161541812,,61.840202863005544,5.003292510205682,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1646855,-1794516.1382429537,False,False,False,False,854648.5715682877,False,False,False,False
2022-09-07 00:00:00+00:00,10.9,11.035,10.52,10.66,88018,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.570362882557976,,,,,,,,,,,,,,,,,,,,,,,,,9.401126862528391,,,9.485744872543183,#000000,,9.485744872543183,,64.18165336041213,7.347591699824797,False,False,True,False,True,9.648535667261772,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.2773132873578027,0.2773132873578027,False,False,False,False,-1734873,-1792177.1916451908,False,False,False,False,824584.6275852176,False,False,False,False
2022-09-08 00:00:00+00:00,10.89,11.0,10.68,10.94,55136,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.600310435627133,,,,,,,,,,,,,,,,,,,,,,,,,9.43011271704513,,,9.515211576336132,#000000,,9.515211576336132,,65.66364746268962,8.897899598187522,False,False,True,False,True,9.545373641811395,0.0,0.0,0.0,0.0,0,0.9837444852838649,0.9965726492389552,False,False,False,False,0.34282822980882965,0.3100707585833162,False,False,False,False,-1790009,-1792092.16452185,False,False,False,False,794410.1716014836,False,False,False,False
2022-09-09 00:00:00+00:00,11.11,11.41,10.84,11.18,86808,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654046097744077,,,,,,,,,,,,,,,,,,,,,,,,,9.481485925806338,,,9.567766011775207,#000000,,9.567766011775207,,67.45537981378055,10.775698496871783,True,False,True,False,True,11.288445211336132,0.0,0.0,0.0,0.0,0,1.0419876076096104,0.9478383928729046,False,False,False,False,0.34282823193716677,0.3264494952602415,False,False,False,False,-1703201,-1788606.2365013852,False,False,False,False,766661.066832798,False,False,False,False
2022-09-12 00:00:00+00:00,11.15,11.31,11.04,11.21,81734,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70278293155078,,,,,,,,,,,,,,,,,,,,,,,,,9.528379358442065,,,9.615581144996423,#000000,,9.615581144996423,,68.79601414289885,12.249928437639731,True,False,True,False,True,11.601675597478337,0.0,0.0,0.0,0.0,0,1.0617103925281441,0.919238567244875,False,False,False,False,0.34282823227316417,0.3346388637667028,False,False,False,False,-1621467,-1782051.7566385858,False,True,False,False,739801.1818589629,False,True,False,False
