date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_166,aVWAP_peak_160,aVWAP_peak_144,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_80,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_54,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_20,aVWAP_peak_8,aVWAP_valley_168,aVWAP_valley_159,aVWAP_valley_152,aVWAP_valley_138,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_14,aVWAP_OB_bear_144,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,11.3897827506,11.6770884222,11.3612832603,11.5153345588,23482,,,,,,,11.703961049925796,11.509337125033495,11.500336032851282,11.502977580596985,11.490753890488751,11.412435293450848,11.265188016117396,11.717208416921647,12.353243474880314,,,,,,,,,11.439516335548793,11.598872199720118,11.562167675431596,11.509337125033495,11.351332269506692,11.255319985046683,11.452219369431322,11.969732371517345,,11.522969430808114,#000000,1.0277047736213858,11.576129315156576,-0.1813230504904004,50.46560461264238,3.871251246475957,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9616199797497255,1.0095578805262522,False,False,False,False,0.07754969593899132,0.07377221240692197,False,False,False,False,360351,373459.22812143114,False,False,False,False,21222.146929221548,False,False,False,False
2023-10-20 00:00:00+00:00,11.149462725,11.492226864,11.1225807734,11.4383089096,12482,,,,,,,11.679597971461133,11.503936090311505,11.496297211324977,11.49895559032797,11.487204133862235,11.410355146929879,11.265071779366945,11.713656184260365,12.347470313249222,,,,,,,,,11.395752697337903,11.570625692839762,11.55335631051358,11.503936090311505,11.350138802713802,11.25531335499344,11.450374891466412,11.964967397159318,,11.510001693522046,#000000,1.0024393405789285,11.549833168038095,-0.39939617972981173,48.61273675387572,2.012003649129909,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.956251948190445,1.0519467339431472,False,False,False,False,-0.03634031160204828,0.018715950402436846,False,False,False,False,347869,371563.65566799184,True,False,False,False,20574.728638168097,False,False,False,False
2023-10-27 00:00:00+00:00,11.2635377115,11.3366350526,11.1235821068,11.1464587247,10199,,,,,,,11.660996507701327,11.499460030279742,11.492915340448626,11.495588264043223,11.484217984890078,11.40855175087496,11.264856853031514,11.710709691963274,12.3427401914253,,,,,,,,,11.370698933911351,11.549922841082502,11.546213921393598,11.499460030279742,11.34905029806252,11.255179383951818,11.448790865489931,11.961047702414382,,11.500802560490515,#000000,0.9684807443204678,11.531958051022194,-0.2771560932897336,47.9154948588201,1.294894137621938,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9517091242410084,1.0335026543939583,False,False,False,False,-0.07798666027004414,-0.029635354933803648,False,False,False,False,358068,370563.97747036285,False,False,False,False,19806.156146451944,False,False,False,False
2023-11-03 00:00:00+00:00,11.5781874886,11.5781874886,11.2110832444,11.3612062347,17383,,,,,,,11.647157697431368,11.498228382777693,11.492095504599659,11.494721883906735,11.483642241814955,11.409395564785784,11.267749080554239,11.708028553769676,12.33632322574442,,,,,,,,,11.38913049906216,11.540817104818316,11.54282052053705,11.498228382777693,11.350838963376875,11.258385367630279,11.448880447630968,11.956426570072912,,11.499623778251141,#000000,0.901791621090688,11.529981455462224,0.05345584502046266,49.011449945764,1.294894137621938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9643385549411774,0.9703253458546763,False,False,False,False,0.010516104898629069,-0.00955962501758729,False,False,False,False,375451,370925.97913922486,False,False,False,False,19626.663098566612,False,False,False,False
2023-11-10 00:00:00+00:00,11.3236947435,11.4229037797,11.1384480571,11.4229037797,14960,,,,,,,11.627838460244206,11.4934096682917,11.488417033735583,11.491046547937323,11.480407570998953,11.407664879208625,11.268099909522991,11.704323259289131,12.32987952996439,,,,,,,,,11.37434690443039,11.521921436116829,11.535065177164672,11.4934096682917,11.350045567095437,11.25888225492189,11.447211030380132,11.95126081509724,,11.491352734641998,#000000,0.8330806264927154,11.514792994489024,-0.2293874625239464,48.5756829210206,1.294894137621938,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9382166974186614,0.9605950766068057,False,False,False,False,-0.050719640905989745,-0.030139632961788516,False,False,False,False,360491,370153.0177215045,False,False,False,False,19280.984350524643,False,False,False,False
2023-11-17 00:00:00+00:00,11.5625512818,11.6385755975,11.3054396647,11.3054396647,15606,,,,,,,11.621036670904711,11.49362159305891,11.488680061243944,11.491256432877778,11.48079036912243,11.409133698467492,11.27120030685361,11.70244906901613,12.324570813435725,,,,,,,,,11.392346086806949,11.520456494842819,11.5340257784512,11.49362159305891,11.352268337738755,11.26227718207222,11.447826327486585,11.94763158708774,,11.492496877883514,#000000,0.8149497577710796,11.51696625775142,0.055935993125828996,49.412721979787385,1.294894137621938,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.965407835019691,0.9381380455076136,False,False,False,False,0.052108808368078845,0.010984587703145164,False,False,False,False,376097,370593.31270509673,False,False,False,False,19008.76328752282,False,False,False,False
2023-11-24 00:00:00+00:00,11.8234371557,11.8464678248,11.6186259544,11.6385755975,11053,,,,,,,11.626272779597103,11.498147073161801,11.492339151027847,11.494832030265416,11.48425800711498,11.412984123528487,11.275769297686562,11.702843088115566,12.322030618283472,,,,,,,,,11.425940921055037,11.532564678597604,11.539037189560165,11.498147073161801,11.356473207500413,11.267175602623608,11.450303700908458,11.946579911571074,,11.500452302707023,#000000,0.8136385022283574,11.530953892202476,0.35947569184162825,51.14954850689817,1.294894137621938,True,False,False,False,True,0.9665504798593787,0.0,0.0,0.0,0.0,1,1.01553529213158,0.9116889939510007,False,False,False,False,0.19437283577784983,0.1026787117404975,False,False,False,False,387150,371819.73398620065,False,False,False,False,18419.447488447055,False,False,False,False
2023-12-01 00:00:00+00:00,11.8619499803,11.8619499803,11.5538473834,11.8234371557,15304,,,,,,,11.632740566774178,11.50408584947627,11.497181996566367,11.499565810690214,11.488860736195235,11.418125716568662,11.281911450517924,11.703348056460104,12.31852878494105,,,,,,,,,11.46311957569336,11.547229293463523,11.545518482582414,11.50408584947627,11.36210482093358,11.273753758890063,11.453631523611467,11.945115263707613,,11.51005138774865,#000000,0.8144218696626989,11.547151979628369,0.3865294049655225,52.553352764509725,-0.806371221350112,True,False,False,False,True,1.2285169697216318,0.0,0.0,0.0,0.0,1,1.0567139928029154,0.8710356300021486,False,False,False,False,0.1750939219906806,0.13888631686558905,False,False,False,False,402454,374088.9388761117,False,False,False,False,18188.67360041394,False,False,False,False
2023-12-08 00:00:00+00:00,11.6076883122,11.9312730646,11.5538473834,11.9312730646,16231,,,,,,,11.635922346331267,11.508644058994095,11.50096591189652,11.503255899387948,11.492501609106109,11.422458727509596,11.287437837291337,11.703294021443531,12.314457991013251,,,,,,,,,11.487924695632637,11.556884056074908,11.550122073921608,11.508644058994095,11.36700720011276,11.279679076955734,11.456387175789157,11.94307974610755,,11.516732343784877,#000000,0.81521190012938,11.557713292990105,0.06130310315877918,52.22288804916613,-0.806371221350112,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0079509050907618,0.8867729360380079,False,False,False,False,0.1950386182473097,0.1669624675564494,False,False,False,False,386223,374987.75821862195,False,False,False,False,18043.660741124015,False,False,False,False
2023-12-15 00:00:00+00:00,12.0552073342,12.0699192332,11.4998524033,11.6385755975,28695,,,,,,,11.655000898187968,11.523289829515694,11.51304691979602,11.515111159817913,11.503943251715983,11.434531642735289,11.300930276047746,11.706102309054742,12.309422754314676,,,,,,,,,11.548909199377647,11.589311517639546,11.56662432465061,11.523289829515694,11.37979961719527,11.294037416326717,11.46458247692102,11.94210400908701,,11.537305857295236,"rgba(38, 166, 154, 0.5)",0.8183732417303686,11.589961484963942,0.5685008080815824,53.87073791206207,0.48186437056249076,True,False,False,False,True,2.4859349597762765,0.0,0.0,0.0,0.0,1,0.9918521674318402,0.8922142933225512,False,False,False,False,0.21960455107749338,0.19328350931697139,False,False,False,False,414918,377945.5539061315,False,False,False,False,18832.648834374086,False,False,False,False
2023-12-22 00:00:00+00:00,13.1052055793,13.1136442178,12.4396423495,12.4935603039,118267,,,,,,,11.959717900409041,11.71608259890672,11.67436665124888,11.674388741385883,11.655651789002622,11.578334997061647,11.437992904797413,11.78062770193102,12.33543002950126,,,,,,,,,12.075394812554066,11.97297790408204,11.79505649316483,11.71608259890672,11.521444772239251,11.437995074034083,11.570724623227454,11.99475476895468,,11.781805448672245,"rgba(0, 255, 255, 0.75)",0.8447942167494852,11.950786777552494,1.3665088832986603,58.10016571204805,4.506922556710485,True,False,True,False,True,8.843263750103262,0.0,0.0,0.0,0.0,0,1.1233427823855848,0.8145468280065534,False,False,False,False,0.3428282118211506,0.268055860569061,False,False,False,False,533185,389444.7721353069,False,False,False,False,26198.156328124154,False,False,False,False
2023-12-29 00:00:00+00:00,12.7147497762,13.0630123868,12.6495191007,12.9279941709,90783,,,,,,,12.095324247967953,11.823143505424532,11.7682337066553,11.767291122398104,11.745278938106676,11.665310517992914,11.523328159871934,11.828179979998836,12.351277006623937,,,,,,,,,12.2456691156259,12.127714492959992,11.914000853742078,11.823143505424532,11.608129521041002,11.52698157691609,11.637852570210963,12.028185508705123,,11.897511000629796,"rgba(38, 166, 154, 0.5)",0.8507802154398159,12.095677177573979,0.7276527913921783,59.31603230140831,5.555970380672541,True,False,True,False,True,6.1438752163896275,0.0,0.0,0.0,0.0,0,1.105220804310824,0.8244714952610469,False,False,False,False,0.342828208868901,0.305442034718981,False,False,False,False,442402,393367.5297549138,False,False,False,False,30982.218822337178,False,False,False,False
2024-01-05 00:00:00+00:00,13.3038511294,13.392119288,12.8014145935,12.8182918705,181678,,,,,,,12.35452820204475,12.043197054073502,11.966733883192173,11.9641744844943,11.936447437066118,11.85122215388437,11.705245159193941,11.941466237494895,12.402389757476625,,,,,,,,,12.537482281403305,12.408271200443698,12.151983356992751,12.043197054073502,11.793067966860258,11.71536781313709,11.787383162168394,12.11455134066068,,12.125723710766845,"rgba(38, 166, 154, 1.0)",0.8624000025832038,12.363066260221126,1.0908915426262504,61.57698978263875,7.62431209990168,True,False,True,False,True,9.395660443208179,0.0,0.0,0.0,0.0,0,1.0631795227953746,0.825659666332131,False,False,False,False,0.3428282147371334,0.32413512472805717,False,False,False,False,624080,410457.34236566094,False,False,False,False,42144.86927994183,False,False,False,False
2024-01-12 00:00:00+00:00,13.1586221609,13.2738939627,12.7339054856,13.1305214947,204657,,,,,,,12.504747832135438,12.200961057316437,12.11690322057747,12.113551778261273,12.083757955838404,11.998716273121856,11.855022313468252,12.03849128643141,12.44550775128664,,,,,,,,,12.673828221392473,12.559323462715698,12.311345220483496,12.200961057316437,11.941990678745702,11.869006227952514,11.913298886342554,12.188680424788174,,12.276409607915898,"rgba(38, 166, 154, 1.0)",0.867291707573137,12.512311184181776,0.7452059913344924,62.556814873562345,8.464842152175919,True,False,True,False,True,8.40481130144519,0.0,0.0,0.0,0.0,0,1.0370472873070733,0.8620087256785873,False,False,False,False,0.30640670812769955,0.31527091642787836,False,False,False,False,419423,411121.4651533898,False,False,False,False,54182.80488883503,False,False,False,False
2024-01-19 00:00:00+00:00,13.1305214947,13.2824169876,12.9533100864,13.2486624336,39052,,,,,,,12.529001277635052,12.227563115195856,12.142680374676958,12.13922313898921,12.109200989180998,12.024370715283878,11.88128599476857,12.056205409359036,12.453925287557853,,,,,,,,,12.695265904170316,12.583317497021396,12.337743844852985,12.227563115195856,11.967969945888592,11.895832267078132,11.935776143400494,12.202504628483226,,12.30159299722025,"rgba(38, 166, 154, 0.5)",0.8695844829376127,12.536332130919938,0.6833026295188521,63.130236961817616,8.96419452978548,True,False,True,False,True,8.211921059655868,0.0,0.0,0.0,0.0,0,1.0328509368184224,0.8756996439796082,False,False,False,False,0.3428282151805577,0.32904956580421807,False,False,False,False,380371,408843.6529198053,False,False,False,False,53062.0045266991,False,False,False,False
2024-01-26 00:00:00+00:00,13.3769297387,13.4635101697,13.1558374102,13.157103206,62249,,,,,,13.332092439533334,12.576330220382054,12.27617230081603,12.1893907393998,12.185735518661403,12.15517075395873,12.070302899328212,11.927688287146832,12.088608273109374,12.47100209960565,,,,,,,,,12.740374266244855,12.630967716200304,12.386806737498892,12.27617230081603,12.014216007568821,11.943226800876456,11.975972062231996,12.228556959979368,,12.474921299351143,"rgba(38, 166, 154, 0.5)",0.8924646184560727,12.819941160590137,0.6241015795936316,64.14851224595502,9.935167675109,True,False,True,False,True,9.565973062108721,0.0,0.0,0.0,0.0,0,1.04930808518999,0.8683742774819124,False,False,False,False,0.3428282187994119,0.33593889230181495,False,False,False,False,442620,411345.6045553753,False,False,False,False,53742.522709906574,False,False,False,False
2024-02-02 00:00:00+00:00,12.925378193,13.392119288,12.87736234,13.392119288,53861,,,,,,13.20817216899036,12.60003732076126,12.305106351415734,12.218164590858942,12.214430354985078,12.183829892493092,12.099639664216355,11.958313441856403,12.109601373234254,12.480830342909265,,,,,,,,,12.759118382537093,12.653616909508221,12.414573395740963,12.305106351415734,12.044159431479164,11.974365313928699,12.002437291379712,12.244921334095162,,12.486215571870648,#000000,0.9089508254900873,12.805236195449234,0.13217656465187516,62.864011794365666,9.935167675109,True,False,True,False,True,6.477114271711514,0.0,0.0,0.0,0.0,0,1.0281273342236132,0.879935899876357,False,False,False,False,0.281703296811505,0.30882109455665996,False,False,False,False,388759,409672.52273645863,False,False,False,False,53751.29880546905,False,False,False,False
2024-02-09 00:00:00+00:00,12.6706156969,13.0292578328,12.5820943791,12.8014145935,37266,,,,,,13.09943847736663,12.60525406087106,12.316382013014785,12.23022543516953,12.226492372566586,12.196133851435707,12.112859280850692,11.972989099406632,12.119145049327887,12.483997773177915,,,,,,,,,12.759177458067008,12.657347285923395,12.424107631454469,12.316382013014785,12.058013586195768,11.989182651600538,12.014975809937166,12.251809638081774,,12.483094059888394,#000000,0.921568402386551,12.780304320557024,-0.11902385473825561,60.92402244016944,9.935167675109,True,False,True,False,False,4.79907414004715,0.0,0.0,0.0,0.0,0,0.9886049048630323,0.8976288576055499,False,False,False,False,0.17171217697642133,0.24026663576654064,False,False,False,False,351493,405362.92845968396,False,False,False,False,52530.16556061949,False,False,False,False
2024-02-16 00:00:00+00:00,12.8984589362,12.9688371812,12.5566940772,12.6748350161,26375,,,,,,13.056675009867961,12.609809790648006,12.324845879137571,12.239175787629055,12.235440775278994,12.20523353733841,12.122561097343004,11.983660509965345,12.12621833512494,12.486572774813116,,,,,,,,12.807996731533333,12.7604698287908,12.660973684027919,12.431449478377246,12.324845879137571,12.068138564420417,11.999959655517483,12.024149892583633,12.257017992572344,,12.545168284442846,#000000,0.9378067897449796,12.821528813555005,0.08203195315520723,60.220558059098195,9.935167675109,True,False,True,False,False,6.094156339270764,0.0,0.0,0.0,0.0,0,1.011912668181191,0.8857378652418987,False,False,False,False,0.15772044829298493,0.19899354202976277,False,False,False,False,377868,403326.2670923,False,False,False,False,50592.74588946249,False,False,False,False
2024-02-23 00:00:00+00:00,12.9997225981,13.0376964713,12.8520464245,12.9026782554,8467,,,,,,13.052468013036618,12.612340415266551,12.328354354830603,12.242758344179181,12.23901803484729,12.208834886004796,12.126310519159476,11.987662651247067,12.128968102937009,12.487785611565482,,,,,,,,12.845701985337872,12.762177798020522,12.66329091711538,12.434693992873598,12.328354354830603,12.072000745668255,12.00401225004004,12.027624239993324,12.259134414147326,,12.550915821033822,"rgba(38, 166, 154, 0.5)",0.9498841431302465,12.830909678377598,0.1777194839426379,60.017548244057224,9.935167675109,True,False,True,False,False,6.665876527910001,0.0,0.0,0.0,0.0,0,1.054257383597291,0.855542645878827,False,False,False,False,0.21759139940955444,0.20829247071965862,False,False,False,False,386335,402067.6547150926,False,False,False,False,47472.32026802082,False,False,False,False
2024-03-01 00:00:00+00:00,12.8651263141,12.9533100864,12.7255512335,12.9364328094,20179,,,,,,13.032669056175896,12.61629522556165,12.335073423845946,12.2498129211271,12.246069878495543,12.215991882009721,12.133901599978568,11.995959601987073,12.13455449895564,12.489957134711295,,,,,,,,12.84654327248331,12.763867348194536,12.666605929643477,12.440618408257981,12.335073423845946,12.079900017616296,12.012391200964858,12.034795130016555,12.263310843740216,,12.55326288876314,#000000,0.9395691791925747,12.827421401624306,0.04013000139925295,59.282748256611995,13.538775943800815,True,False,True,False,False,5.757090785083548,0.0,0.0,0.0,0.0,0,1.034100721816513,0.9195972369726134,False,False,False,False,0.18276516382716762,0.19552881727341312,False,False,False,False,366156,399407.5321436043,False,False,False,False,45450.592840760015,False,False,False,False
2024-03-08 00:00:00+00:00,12.801077048,12.8740712709,12.5989716561,12.7676600396,35937,,,,,,12.992276214036577,12.620408688104787,12.344594064044934,12.260148201589708,12.256414695006294,12.226589912581854,12.145378341385259,12.008827249332962,12.143063657880061,12.49280475303318,,,,,,,,12.811576118382431,12.763669951544205,12.669437925684838,12.448519900868472,12.344594064044934,12.091975009551103,12.025345699679605,12.045881296218777,12.269481772509174,,12.551163982330717,#000000,0.9143052254281052,12.809240052412013,-0.008928095547295378,58.472659277850205,12.663580236537982,True,False,True,False,False,5.3230643733396334,0.0,0.0,0.0,0.0,0,1.0335848254972713,0.8723998422509549,False,False,False,False,0.14919349429699344,0.17236115578520328,False,False,False,False,330219,394282.45568852255,False,False,False,False,44745.88225996298,False,False,False,False
2024-03-15 00:00:00+00:00,12.8171948475,12.8787969085,12.7339054856,12.7339054856,16834,,,,,,12.980525102113496,12.62295095982466,12.3494497471813,12.265336334192176,12.261604966455378,12.231884374302103,12.151053924681804,12.015114054054367,12.147300089971747,12.494375052301516,,,,,,,,12.811324624871919,12.764393084404759,12.67144765073548,12.45268597142553,12.3494497471813,12.097914161888323,12.031679598172584,12.051328525785339,12.272621422277247,,12.552916818838598,#000000,0.8922339897081025,12.806922615531414,0.011512935045150975,57.95205775601083,12.056118631436092,True,False,True,False,False,5.419090874977702,0.0,0.0,0.0,0.0,0,1.045271077380169,0.8747906300527215,False,False,False,False,0.17193282133213925,0.17214698855867128,False,False,False,False,347053,390783.9774893727,False,False,False,False,42678.335425891644,False,False,False,False
2024-03-22 00:00:00+00:00,12.5955962007,12.8351691475,12.5644576246,12.8351691475,12207,,,,,,12.966439294540837,12.62335667703746,12.351819861387654,12.268052948504913,12.264329685541716,12.234716578895062,12.154217507509935,12.018791670982983,12.149674218878875,12.494985712362052,,,,,,,,12.796447189064219,12.76328074315905,12.671382235109723,12.454446410222669,12.351819861387654,12.10129586690596,12.035365747535781,12.05448502096193,12.274267620051168,,12.55113749059559,#000000,0.8620867272764167,12.799387365468458,-0.23639288057745056,56.53971013777864,10.590380571149588,True,False,True,False,False,3.893705083787296,0.0,0.0,0.0,0.0,0,1.0068941047305449,0.9008614896537306,False,False,False,False,0.13730247124829392,0.1547247299034826,False,False,True,False,334846,386640.42360127106,False,False,False,False,40421.199468418185,False,False,False,False
2024-03-29 00:00:00+00:00,12.737280941,12.737280941,12.5262305923,12.5313781618,13774,,,,,,12.95207243391214,12.623825151528777,12.354467439170708,12.271088418969867,12.267374357278795,12.237881801813938,12.157753562339384,12.02290350056782,12.152336659023517,12.495677000746396,,,,,,,12.666930824766666,12.783111475565722,12.76207832570457,12.67133127114551,12.456415318385414,12.354467439170708,12.105075984102617,12.039486012571448,12.058018661603816,12.276117378827491,,12.589578809832009,#000000,0.834840025373505,12.791048264987275,-0.06440434377019665,56.09719858548204,10.067900086649956,True,False,True,False,False,4.76289966495105,0.0,0.0,0.0,0.0,0,1.0142868401289842,0.896829558711486,False,False,True,False,0.11535536440237534,0.13504004715292897,False,False,False,False,348620,383824.09592710284,False,False,False,False,38447.33284112795,False,False,False,False
2024-04-05 00:00:00+00:00,12.8689237015,13.0798052774,12.6579577391,12.7423441241,19794,,,,,,12.946708562471862,12.62755389800617,12.360604650183067,12.27755533145926,12.273841248843459,12.244453399054382,12.164732528754016,12.03054652437113,12.157598026129195,12.497820899270575,,,,,,,12.786023121594972,12.794168606446812,12.763960237064595,12.674529137634053,12.4618357036339,12.360604650183067,12.11234176555796,12.047189669602846,12.064686684368937,12.280103316164041,,12.605354389867774,#000000,0.8016334096642681,12.82271513189456,0.05764301867706933,56.29933458678205,10.067900086649956,True,False,True,False,False,5.567572126407661,0.0,0.0,0.0,0.0,0,1.0735927470965438,0.8427560599890965,False,False,False,False,0.19244501491572125,0.16374253103432512,False,False,False,False,368414,382682.60733991,False,False,False,False,37065.60448252588,False,False,False,False
2024-04-12 00:00:00+00:00,12.8155071198,12.9448714479,12.6832736546,12.936348423,21710,,,,,,12.937978545374133,12.630623237253076,12.366467800265566,12.283851990808952,12.280142747276594,12.250891752226334,12.17165248389296,12.038238915846387,12.16284638572183,12.499803926053005,,,,,,,12.79722711978987,12.796693159788573,12.76491928660313,12.676971615605817,12.466847142466507,12.366467800265566,12.11959240922469,12.054928085537938,12.071389410891511,12.284016031989351,,12.608804769822118,#000000,0.7645271249800003,12.824204527888927,-0.01137619294953758,56.164273889245266,9.883944615174428,True,False,True,False,False,5.187198286682271,0.0,0.0,0.0,0.0,0,1.0490512453058058,0.8659376947875143,False,False,False,False,0.17445762606335652,0.16910007854884082,False,False,False,False,346704,380017.52531473147,False,False,False,False,35928.15229863507,False,False,False,False
2024-04-19 00:00:00+00:00,12.8220892578,12.9279941709,12.5735713542,12.860485063,20438,,,,,,12.92841049570785,12.632813398500312,12.37137016726316,12.289209539434696,12.28550819309606,12.256400598940631,12.177636633403063,12.0449778428411,12.167412598770428,12.5014138298261,,,,,,,12.791106321148076,12.794380974644584,12.765088174571446,12.678548141235055,12.470908585040682,12.37137016726316,12.125897652090256,12.061695653879868,12.077257055457995,12.287373713133983,,12.609320596480902,#000000,0.7631183355116593,12.81974649151799,0.0030699908166143203,56.09642651066844,9.65540627730725,True,False,True,False,False,5.228616609922806,0.0,0.0,0.0,0.0,0,1.0619107352033998,0.8490861433484667,False,False,False,False,0.15382436316742393,0.1614622208581324,False,False,False,False,367142,379063.7826988254,False,False,False,False,34780.73360984729,False,False,False,False
2024-04-26 00:00:00+00:00,13.3218254294,13.3541454148,12.809853232,12.860485063,18572,,,,,,12.940206991923432,12.640030229910971,12.379907113047615,12.297783153936725,12.294066677803585,12.26497507938762,12.186435122953624,12.054190624943516,12.174113229142485,12.504912240586242,,,,,,,12.864150062854693,12.826236996957165,12.77131194529805,12.685542236591825,12.479098652751478,12.379907113047615,12.134882345474836,12.071018353429212,12.085420081661617,12.29277988319011,,12.626417449631957,"rgba(38, 166, 154, 1.0)",0.7629560236707643,12.850476499258335,0.6177930516543969,58.0093207055163,9.65540627730725,True,False,True,False,False,8.294575480132732,0.0,0.0,0.0,0.0,1,1.0825207454854477,0.7980580778593325,False,False,False,False,0.26176020224961766,0.21161121155387502,False,False,False,False,385714,379556.3913878013,False,False,False,False,33580.08667578452,False,False,False,False
2024-05-03 00:00:00+00:00,13.7207198709,13.7633349953,13.3078172895,13.3336395233,16046,,,,,,12.967685016879107,12.65117923910731,12.39116000190677,12.308720185126745,12.304969941482156,12.275786344786537,12.197247671109098,12.065109304353461,12.182349767849946,12.509888217058547,,,,,,,12.970771548177025,12.87995195754443,12.782354146027274,12.69679913553443,12.4904327996339,12.39116000190677,12.145758117391619,12.082110723409848,12.095186962299698,12.299709972025205,,12.653021403184376,"rgba(38, 166, 154, 1.0)",0.7835901550393893,12.90019066715696,1.0471407769305046,60.625340783741905,7.10845315616826,True,False,True,False,True,10.599564793352506,0.0,0.0,0.0,0.0,1,1.1208838517879292,0.783805591164827,False,False,False,False,0.3428282215688155,0.27721971656134525,False,False,False,False,401760,381201.1031368531,False,False,False,False,32281.26544054122,False,False,False,False
2024-05-10 00:00:00+00:00,14.4807036536,14.4891422921,13.7802966587,13.7802966587,29812,,,,,,13.06013447261233,12.685043830104732,12.422544771713895,12.338608769981088,12.334741389540325,12.305108754878422,12.22606649507391,12.093460239212924,12.204346199384332,12.524491769245127,,,,,,,13.242900440283856,13.03696166116796,12.81792475725015,12.731629607998954,12.522957384508091,12.422544771713895,12.17443696032438,12.110993463588061,12.120743571673103,12.318771590239027,,12.728125046733494,"rgba(0, 255, 0, 1.0)",0.8326221523606656,13.039480332828575,1.730945203277671,64.3093928503771,10.621535116832206,True,False,True,False,True,14.65352897091405,0.0,0.0,0.0,0.0,0,1.176345509917791,0.7210258939983573,False,False,False,False,0.34282822659948203,0.3100239715804136,False,False,False,False,431572,384932.28068227135,False,False,False,False,32098.35688939002,False,False,False,False
2024-05-17 00:00:00+00:00,15.0169791298,15.0169791298,14.7254241699,14.9363901322,29648,,,,,,13.184545678975127,12.731145169799829,12.463783042658369,12.377533970906319,12.373500675988021,12.343167186794387,12.263157288751325,12.129467293044188,12.232773813670123,12.544317289292058,,,,,,,13.53570551291934,13.229589562553768,12.867392559993789,12.779363183261003,12.566221327792853,12.463783042658369,12.21114933711374,12.14772174703455,12.153372790570689,12.343809469783746,,12.819906305151875,"rgba(0, 255, 0, 1.0)",0.8939511771632433,13.204308328610505,2.0277067109432134,67.90652531263167,13.948673187259644,True,False,True,False,True,17.2701975095209,0.0,0.0,0.0,0.0,0,1.2214129819912614,0.7185215049882148,False,False,False,False,0.3428282310013361,0.32642610129087485,False,False,False,False,461220,390583.22285395494,False,False,False,False,31916.848971657426,False,False,False,False
2024-05-24 00:00:00+00:00,15.0207765171,15.0376537941,14.7423014469,15.0207765171,27506,,,,,,13.286758166289891,12.772505664972682,12.501050367662101,12.412801730943789,12.408623691428359,12.377682079298525,12.29684032869786,12.162223091167464,12.25875304009252,12.562524253633754,,,,,,,13.73058569575972,13.377304763059168,12.911543239205324,12.822096167392031,12.605212888988707,12.501050367662101,12.244510961717504,12.18111305455382,12.1831190945415,12.366733182210066,,12.892090905193552,"rgba(0, 255, 0, 1.0)",0.9531287558031323,13.326547966078525,1.7775442622060766,70.48229070846935,16.23870339622873,True,False,True,False,True,17.28827889651149,0.0,0.0,0.0,0.0,0,1.1994481343435146,0.7408251714131766,False,False,False,False,0.3428282311394916,0.33462716621518324,False,False,False,False,488726,397853.0581981065,False,False,False,False,31590.11941820132,False,False,False,False
