date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_313,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_160,aVWAP_peak_105,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_304,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_58,aVWAP_OB_bull_362,aVWAP_OB_bull_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,81.55,81.75,81.27,81.415,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.13218884120171,,57.464983846023465,-1.455475709865837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-271.7601111380103,False,False,False,False,1431.6221434022814,False,False,False,False
2023-12-29 17:00:00+00:00,80.4,80.83,80.05,80.45,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.63939209726442,,52.80552406725626,-1.455475709865837,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-295.9343729808319,False,False,False,False,1418.3566838146492,False,False,False,False
2024-01-01 17:00:00+00:00,80.45,80.45,80.45,80.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.63939209726442,,49.699217548078124,-1.455475709865837,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1831.0,-319.7338400664004,False,False,False,False,1396.3666577089957,False,False,False,False
2024-01-02 17:00:00+00:00,80.74,81.09,80.35,80.7,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.55808379544052,,48.7540496921695,-1.455475709865837,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1641.0,-340.2185867320376,False,False,False,False,1377.6632986747477,False,False,False,False
2024-01-03 17:00:00+00:00,81.05,81.2,79.99,80.18,294.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.42634391103877,,46.20754809274237,7.591370303419595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1935.0,-364.94387996099823,False,False,False,False,1360.8623172999455,False,False,False,False
2024-01-04 17:00:00+00:00,79.54,80.15,79.3,80.1,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.15856242260496,,44.22493800069905,5.092702269609092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2438.0,-397.0842849228432,False,False,False,False,1347.562126334055,False,False,False,False
2024-01-05 17:00:00+00:00,79.72,80.35,79.05,80.2,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.45086082264304,,43.468884143965305,3.647266145061323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2125.0,-423.873675854272,False,False,False,False,1331.5224034451549,False,False,False,False
2024-01-08 17:00:00+00:00,79.95,79.95,79.12,79.34,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.15897140927581,,39.94972135591623,-0.36832029562765456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2904.0,-462.32524677126,False,False,False,False,1322.9561646320517,False,False,False,False
2024-01-09 17:00:00+00:00,79.5,80.11,79.38,79.99,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.15628010893175,,41.06795036140096,-0.36832029562765456,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2697.0,-496.97136697635676,False,False,False,False,1305.654518668764,False,False,False,False
2024-01-10 17:00:00+00:00,80.17,80.87,79.92,80.6,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.23709053975014,,44.46989536299374,-0.36832029562765456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2346.0,-525.6384775658706,False,False,False,False,1290.8536734180855,False,False,False,False
2024-01-11 17:00:00+00:00,80.11,80.645,80.09,80.39,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.30302707364237,,45.85545083176956,-0.36832029562765456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3048.0,-564.7448577586479,False,False,False,False,1281.724159101526,False,False,False,False
2024-01-12 17:00:00+00:00,80.89,81.84,80.89,81.47,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.4541306224105,,50.71789030494101,-7.3598710991708955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-595.8961002740177,False,False,False,False,1269.2013039216574,False,False,False,False
2024-01-15 17:00:00+00:00,81.47,81.47,81.47,81.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.4541306224105,,53.95951662038864,-4.028890426774005,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2574.0,-626.5643777891493,False,False,False,False,1249.5237643259727,False,False,False,False
2024-01-16 17:00:00+00:00,80.35,81.42,80.35,81.42,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.51963582434509,,55.852683995662105,-1.948316718693853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2980.0,-663.0517517769143,False,False,False,False,1236.4458765069653,False,False,False,False
2024-01-17 17:00:00+00:00,81.75,83.4,81.72,82.97,1217.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.00713892718466,,61.37727596962221,3.455796139440757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1763.0,-680.1052129896754,False,False,False,False,1236.144390049493,False,False,False,False
2024-01-18 17:00:00+00:00,82.705,83.65,82.035,83.01,1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.31788564326082,,65.14410902913545,7.0856984520816155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664.0,-679.8555197650293,False,False,False,False,1234.0181204363225,False,False,False,False
2024-01-19 17:00:00+00:00,82.9,83.73,82.8,83.72,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.4080206274285,,69.05767197466199,10.842605848139328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,-674.9120233345636,False,False,False,False,1219.5837309721935,False,False,False,False
2024-01-22 17:00:00+00:00,83.96,84.14,82.85,82.99,1672.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.77264473258099,,67.79225470597889,10.842605848139328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,-695.9676508797642,False,False,False,False,1226.5979366935549,False,False,False,False
2024-01-23 17:00:00+00:00,83.0,83.2,82.26,82.32,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.92423203062705,,64.01141905138194,10.842605848139328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4069.0,-748.2627260599228,False,False,False,False,1239.1468058921046,False,False,False,False
2024-01-24 17:00:00+00:00,82.43,83.13,82.28,82.28,482.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,81.9508563467119,,61.3217557213848,10.842605848139328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4551.0,-807.2198930977534,False,False,False,False,1227.4080957232345,False,False,False,False
2024-01-25 17:00:00+00:00,82.35,84.17,81.95,83.77,826.0,,,,,,,,,,,,,83.29666666666667,,,,,,,,,,,,83.29666666666667,#000000,,82.45980257817253,,63.54641095296432,10.842605848139328,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3725.0,-852.4567939799588,False,False,False,False,1221.184714394192,False,False,False,False
2024-01-26 17:00:00+00:00,83.21,83.21,82.15,82.67,17032.0,,,,,,,,,,,,,82.70534401015419,,,,,,,,,,,,82.70534401015419,#000000,,82.50678425699472,,60.83306064610985,18.59938577037289,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20757.0,-1161.0543630655409,False,False,False,False,1466.3136335508711,False,False,False,False
2024-01-29 17:00:00+00:00,81.76,82.44,81.48,82.2,1280.0,,,,,,,,,,,,,82.66084404500646,,,,,,,,,,,,82.66084404500646,#000000,,82.48161364488733,,57.514806377958315,15.21673595634391,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22037.0,-1484.7124349559977,False,False,False,False,1463.4250500849662,False,False,False,False
2024-01-30 17:00:00+00:00,81.52,81.89,80.74,80.93,3843.0,,,,,,,,,,,,,82.41432458697767,,,,,,,,,,,,82.41432458697767,#000000,,82.30958276205045,,51.92776835870285,9.839111406516984,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25880.0,-1862.9339475923387,False,False,False,False,1500.3176849673698,False,False,False,False
2024-01-31 17:00:00+00:00,80.37,81.0,79.295,79.64,3216.0,,,,,,,,,,,,,82.11527706734869,,,,,,,,,,,,82.11527706734869,#000000,,82.08005871520994,,45.68629882735627,4.039359726826767,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29096.0,-2285.15202592424,False,False,False,False,1526.9174107818292,False,False,False,False
2024-02-01 17:00:00+00:00,79.1,79.44,78.82,79.02,883.0,,,,,,,,,,,,,82.01674027572625,,,,,,,,,,,,82.01674027572625,#000000,,82.00184708967458,,40.517568352309816,-0.6639207116337857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29979.0,-2714.5140100184376,False,False,False,False,1516.934195110793,False,False,False,False
2024-02-02 17:00:00+00:00,78.06,78.06,76.7,77.24,320.0,,,,,,,,,,,,,81.96204355231143,,,,,,,,,,,,81.96204355231143,#000000,,81.95802327748285,,34.78557102760086,-5.877570717899125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30299.0,-3142.1804594755163,False,False,False,False,1498.3770758067499,False,False,False,False
2024-02-05 17:00:00+00:00,75.78,77.96,75.725,77.96,423.0,,,,,,,,,,,,,81.88987306664748,,,,,,,,,,,,81.88987306664748,#000000,,81.89992906611423,,33.35970072078835,-7.202586040406473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29876.0,-3556.6582818092293,False,False,False,False,1481.7045630035445,False,False,False,False
2024-02-06 17:00:00+00:00,78.2,78.56,77.42,77.93,923.0,,,,,,,,,,,,,81.7640105869802,,,,,,,,,,,,81.7640105869802,#000000,,81.7977470787523,,32.36464032249842,-8.41110173846431,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30799.0,-3979.020168912962,False,False,False,False,1473.0424767554275,False,False,False,False
2024-02-07 17:00:00+00:00,77.3,77.82,76.63,76.8,485.0,,,,,,,,,,,,,81.68634891040332,,,,,,,,,,,,81.68634891040332,#000000,,81.7342649434922,,30.118097660093852,-10.938571844041377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31284.0,-4402.35318954997,False,False,False,False,1457.7239887437156,False,False,False,False
2024-02-08 17:00:00+00:00,75.9,76.67,75.7,76.48,1455.0,,,,,,,,,,,,,81.43016082252491,,,,,,,,,,,,81.43016082252491,#000000,,81.52287407421257,,28.215087156969478,-13.188808080318296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32739.0,-4841.681047076327,False,False,False,False,1457.681756360092,False,False,False,False
2024-02-09 17:00:00+00:00,76.65,77.115,76.39,76.41,1229.0,,,,,,,,,,,,,81.24563455010704,,,,,,,,,,,,81.24563455010704,#000000,,81.3682374117394,,26.85249768819242,-14.981207261943773,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33968.0,-5293.251883555764,False,False,False,False,1454.1363027731138,False,False,False,False
2024-02-12 17:00:00+00:00,76.985,78.37,76.985,78.34,2494.0,,,,,,,,,,,,,81.00301868697142,,,,,,,,,,,,81.00301868697142,#000000,,81.15939341864542,,32.6117894965382,-14.981207261943773,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31474.0,-5699.1549551285425,False,False,False,False,1470.2582205595772,False,False,False,False
2024-02-13 17:00:00+00:00,76.58,76.65,74.95,75.14,856.0,,,,,,,,,,,,,80.87138380830851,,,,,,,,,,,,80.87138380830851,#000000,,79.67982853238317,,31.602090372893024,-14.981207261943773,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32330.0,-6112.036273653681,False,False,False,False,1460.7348372950876,False,False,False,False
2024-02-14 17:00:00+00:00,76.09,76.62,75.93,76.31,870.0,,,,,,,,,,,,,80.76100041510999,,,,,,,,,,,,80.76100041510999,#000000,,79.69699471597721,,33.731674052026506,-14.981207261943773,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31460.0,-6505.027959333469,False,False,False,False,1451.5761576471016,False,False,False,False
2024-02-15 17:00:00+00:00,76.6,78.76,76.6,78.52,1107.0,,,,,,,,,,,,,80.67774206541002,,,,,,,,,,,,80.67774206541002,#000000,,79.83882865726008,,39.33459868136323,-18.397278191859805,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30353.0,-6874.763959963958,False,False,False,False,1446.2338916370688,False,False,False,False
2024-02-16 17:00:00+00:00,78.29,78.56,77.85,78.25,1473.0,,,,,,,,,,,,,80.58423169314219,,,,,,,,,,,,80.58423169314219,#000000,,79.90270547169948,,42.61394916940405,-15.194126166413355,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31826.0,-7261.6048288017255,False,False,False,False,1446.6488700613004,False,False,False,False
2024-02-19 17:00:00+00:00,78.25,78.25,78.25,78.25,0.0,,,,,,,,,,,,,80.58423169314219,,,,,,,,,,,,80.58423169314219,#000000,,79.90270547169948,,44.80018282809793,-12.962959876216566,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31826.0,-7642.448164789295,False,False,False,False,1424.2202054091872,False,False,False,False
2024-02-20 17:00:00+00:00,78.24,80.16,77.61,80.16,5435.0,,,,,,,,,,,,,80.42736987542469,,,,,,,,,,,,80.42736987542469,#000000,,80.07516079288587,,49.56217681232975,-8.337882698073486,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26391.0,-7933.123387040624,False,False,False,False,1486.4028378834632,False,False,False,False
2024-02-21 17:00:00+00:00,79.265,80.045,79.18,79.9,459.0,,,,,,,,,,,,,80.41997141832366,,,,,,,,,,,,80.41997141832366,#000000,,80.08387943918555,,52.16561711812183,-5.766410798341283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26850.0,-8226.408295768677,False,False,False,False,1470.4741117147273,False,False,False,False
2024-02-22 17:00:00+00:00,78.81,79.395,78.62,78.75,3899.0,,,,,,,,,,,,,80.29953993842939,,,,,,,,,,,,80.29953993842939,#000000,,80.02737302082171,,51.489374565135,-5.766410798341283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30749.0,-8575.595764051333,False,False,False,False,1508.1256758741888,False,False,False,False
2024-02-23 17:00:00+00:00,78.55,78.74,77.8,78.665,1333.0,,,,,,,,,,,,,80.24878122429325,,,,,,,,,,,,80.24878122429325,#000000,,79.98673821797342,,50.86510575751099,-5.766410798341283,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32082.0,-8940.036139802476,False,False,False,False,1505.4105491164494,False,False,False,False
2024-02-26 17:00:00+00:00,78.24,79.19,78.24,79.02,2102.0,,,,,,,,,,,,,80.1908272208639,,,,,,,,,,,,80.1908272208639,#000000,,79.95075823247649,,51.22977360998092,-5.573614801192342,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29980.0,-9266.237129883057,False,False,False,False,1514.6599979673572,False,False,False,False
2024-02-27 17:00:00+00:00,79.51,80.16,78.92,79.115,2304.0,,,,,,,,,,,,,80.15716810760657,,,,,,,,,,,,80.15716810760657,#000000,,79.9461771205707,,51.69394044798333,-4.559204349568333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27676.0,-9551.65981003991,False,False,False,False,1526.8978274562353,False,False,False,False
2024-02-28 17:00:00+00:00,80.68,80.96,79.465,79.63,3013.0,,,,,,,,,,,,80.01833333333333,80.14986267318663,,,,,,,,,,,,80.08409800325998,#000000,,79.98628539808044,,53.22968071734175,-2.574756402525864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24663.0,-9785.9441540703,False,False,False,False,1549.9381712166037,False,False,False,False
2024-02-29 17:00:00+00:00,74.92,77.11,74.92,77.11,3442.0,,,,,,,,,,,,78.07826465272399,79.93609924988743,,,,,,,,,,,,79.00718195130571,#000000,,79.41285761778792,,48.63368696255741,-2.574756402525864,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28105.0,-10069.960523774635,False,False,False,False,1579.272463135726,False,False,False,False
2024-03-01 17:00:00+00:00,75.55,75.55,74.46,74.995,1143.0,,,,,,,,,,,,77.61543871194175,79.84490260597731,,,,,,,,,,,,78.73017065895954,#000000,,79.2398239713111,,42.671786326922955,-1.2553656112951828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29248.0,-10367.29446914247,False,False,False,False,1572.508548978583,False,False,False,False
2024-03-04 17:00:00+00:00,76.085,76.085,74.67,75.71,2007.0,,,,,,,,,,,,77.17097223668229,79.70796665204954,,,,,,,,,,,,78.43946944436591,#000000,,79.03403831229271,,40.48263737727078,-3.2584899308865047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27241.0,-10628.902306830183,False,False,False,False,1579.2448505448062,False,False,False,False
2024-03-05 17:00:00+00:00,75.05,75.31,74.27,74.64,1460.0,,,,,,,,,,,,76.85021132700709,79.59691154254452,,,,,,,,,74.73999999999998,,,77.06237428985052,#000000,,78.1855616058542,,37.636629232523376,-5.951196405593926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28701.0,-10909.089867964598,False,False,False,False,1577.3960931720185,False,False,False,False
2024-03-06 17:00:00+00:00,75.39,75.63,74.93,75.51,1182.0,,,,,,,,,,,,76.70606420620015,79.52153678026089,,,,,,,,,75.01588947766842,,,77.08116348804316,#000000,,78.15534322287908,,37.90210695413859,-5.951196405593926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27519.0,-11166.607854507783,False,False,False,False,1571.2659211848552,False,False,False,False
2024-03-07 17:00:00+00:00,75.59,75.82,75.32,75.62,741.0,,,,,,,,,,,,76.64219959449748,79.47817039736249,,,,,,,,,75.14091043452557,,,77.08709347546186,#000000,,78.13601991279212,,38.353679504472126,-5.951196405593926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26778.0,-11408.644942034794,False,False,False,False,1558.393581321524,False,False,False,False
2024-03-08 17:00:00+00:00,75.75,75.75,74.945,75.615,593.0,,,,,,,,,,,,76.58956127432933,79.44283673409213,,,,,,,,,75.18502095908785,,,77.07247298916975,#000000,,78.11051878988772,,38.64578079749476,-5.951196405593926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27371.0,-11656.123315026502,False,False,False,False,1543.4262389754538,False,False,False,False
2024-03-11 17:00:00+00:00,75.62,76.07,75.06,76.04,869.0,,,,,,,,,,,,76.53746770472895,79.39578593922104,,,,,,,,,75.28157275541795,,,77.07160879978932,#000000,,78.0864201217318,,40.083658544776185,-5.951196405593926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26502.0,-11886.291945801284,False,False,False,False,1532.9700182161444,False,False,False,False
2024-03-12 17:00:00+00:00,75.69,75.89,75.57,75.88,713.0,,,,,,,,,,,,76.5018497878608,79.35864351918552,,,,,,,,,75.34551277437927,,,77.06866869380853,#000000,,78.06645845738686,,40.67947489100027,-5.951196405593926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27215.0,-12123.946334238473,False,False,False,False,1520.2573047554288,False,False,False,False
2024-03-13 17:00:00+00:00,76.84,76.93,76.25,76.45,345.0,,,,,,,,,,,,76.50277265497377,79.34471932716892,,,,,,,,,75.41551922751144,,,77.08767040321804,#000000,,78.06950611729604,,42.862655851943586,-5.951196405593926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26870.0,-12352.567321304545,False,False,False,False,1502.0362612708484,False,False,False,False
