date,Open,High,Low,Close,Volume,aVWAP_peak_335,aVWAP_peak_275,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_199,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_98,aVWAP_peak_79,aVWAP_valley_425,aVWAP_valley_397,aVWAP_valley_363,aVWAP_valley_325,aVWAP_valley_265,aVWAP_valley_218,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_138,aVWAP_valley_92,aVWAP_valley_65,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,1.795,1.82,1.795,1.81,125982.0,,,,,,1.8726160069336402,1.8976185963020393,1.9638921751434888,1.980215508118823,,,,,,,,1.7680033817712095,1.826101248564739,1.9477943407668403,2.009860024237622,1.8726160069336402,1.9082626602298003,"rgba(239, 83, 80, 0.5)",0.140938776561806,1.903746283225993,-0.6651560735301427,49.386594082642446,7.415966424957688,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8502812635222848,0.8450887061877974,False,False,False,False,-0.22116621173073936,-0.21040708870823244,False,False,False,False,-635005.0,-699648.7607197172,False,False,False,False,127029.4650915599,False,False,False,False
2024-08-07 17:00:00+00:00,1.795,1.8,1.735,1.76,184652.0,,,,,,1.8513281054994029,1.8749535514599105,1.959764693788704,1.9767410851426819,,,,,,,,1.766992777062024,1.82251736016257,1.9443324554177221,2.0064210306407393,1.8513281054994029,1.9003813823967193,"rgba(239, 83, 80, 0.5)",0.1412643997284191,1.8969015962646834,-0.9691160442962046,46.88378064339011,4.891740476709003,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8451918930573522,0.8460543337645537,False,False,False,False,-0.24518580314337723,-0.22779644592580484,False,False,False,False,-819657.0,-701509.3535767759,False,False,False,False,127922.83772579928,False,False,False,False
2024-08-08 17:00:00+00:00,1.805,1.875,1.775,1.855,437259.0,,,,,,1.846119463145024,1.863442694942749,1.953920701599904,1.9715219753812492,,,,,,,,1.7971511615721114,1.8240396998875337,1.9396396664705713,2.000903389153816,1.846119463145024,1.8995923440191198,#000000,0.14098057498294742,1.8951691790531149,-0.2849270479849699,48.21922374585548,4.891740476709003,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8482640377196742,0.8401200171453064,False,False,False,False,-0.2107376289397854,-0.21926703743279513,False,False,False,False,-382398.0,-696561.8907306243,False,False,False,False,132718.74721842253,False,False,False,False
2024-08-09 17:00:00+00:00,1.795,1.825,1.79,1.795,182927.0,,,,,,1.841081820606215,1.8569770724047787,1.951026574513501,1.968970464459051,,,,,,,,1.7981186016132467,1.8230345358757394,1.93723526046911,1.998278321469494,1.841081820606215,1.896840331426392,"rgba(239, 83, 80, 0.5)",0.14092918802021098,1.892616187957989,-0.6926612529974254,47.42613654824232,4.872321765839551,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8529538594221647,0.8395860284605433,False,False,False,False,-0.22116621173073936,-0.22021662458176725,False,False,False,False,-565325.0,-694527.2102541805,False,False,False,False,133497.1697421679,False,False,False,False
2024-08-12 17:00:00+00:00,1.785,1.79,1.775,1.78,134345.0,,,,,,1.8363530600783413,1.851463328635719,1.9486693754196698,1.9669066098367005,,,,,,,,1.7964227151960828,1.8216104824624229,1.935245653640431,1.996185040262814,1.8363530600783413,1.8941070331915228,"rgba(239, 83, 80, 0.5)",0.14086326511713193,1.8901388241270978,-0.7818846456208017,46.48252358836806,3.4939929160470555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8496533795493935,0.8457538994800694,False,False,False,False,-0.23614733153930395,-0.22818197806053558,False,False,False,False,-699670.0,-694606.9434285342,False,False,False,False,133510.31439732807,False,False,False,False
2024-08-13 17:00:00+00:00,1.855,1.89,1.845,1.86,579356.0,,,,,,1.8436729541773837,1.8547116632771823,1.9439317431096295,1.962283891270447,,,,,,,,1.8175263210825034,1.8272191405092304,1.931573901576238,1.9909366990608424,1.8436729541773837,1.8964820392579322,#000000,0.12033268448328943,1.8918814642045827,-0.26494434443544695,48.44068963986457,3.4939929160470555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8471803702109341,0.8437365475678005,False,False,False,False,-0.18559335027389637,-0.206887664167216,False,False,False,False,-120314.0,-685703.1768637508,False,False,False,False,140422.6506082222,False,False,False,False
2024-08-14 17:00:00+00:00,1.955,1.955,1.91,1.91,258215.0,,,,,,1.851987864507257,1.8615027567356208,1.9434657309104626,1.9615450358718025,,,,,,,,1.8304889982840251,1.8325455890491493,1.9314242395654881,1.9897815839391988,1.851987864507257,1.9003427248578757,#000000,0.11871508021422637,1.895305728320542,0.12377763341389816,51.17016975450664,3.4939929160470555,False,False,False,False,True,1.348470902073032,0.0,0.0,0.0,0.0,0,0.8497632371932845,0.8411536805854498,False,False,False,False,-0.14757060597538452,-0.17722913507130025,False,False,False,False,137901.0,-672934.1198581113,False,False,False,False,142248.88858328853,False,False,False,False
2024-08-15 17:00:00+00:00,1.965,1.975,1.94,1.94,277559.0,,,,,,1.8618578270592663,1.86998578129223,1.9436771295312023,1.9613389997768678,,,,,,,,1.8443963942879558,1.839134797755736,1.9319077711957273,1.9890771102586449,1.8618578270592663,1.905171976394704,#000000,0.11737492864267822,1.903169591185424,0.3137842914196596,53.81491517875783,-2.4718608516004537,False,False,True,False,True,2.1711583143538498,0.0,0.0,0.0,0.0,0,0.8428938356164383,0.8373287671232876,False,False,False,False,-0.13306432795850096,-0.1551467315149006,False,False,False,False,415460.0,-656059.7924184506,False,False,False,False,144346.71976804375,False,False,False,False
2024-08-16 17:00:00+00:00,1.945,1.97,1.935,1.945,110791.0,,,,,,1.8652091097081123,1.872881945748983,1.9437415251644403,1.9612453770586442,,,,,,,,1.8490223111563426,1.841529791013462,1.9320786476608431,1.9887909237994612,1.8652091097081123,1.906812453913786,#000000,0.11439055117534022,1.9045595060394975,0.35353002101121533,55.72240969540338,-0.416216908176672,False,False,True,False,True,2.309245994063293,0.0,0.0,0.0,0.0,0,0.8436018957345973,0.8367083153813012,False,False,False,False,-0.13596094171988982,-0.1455538366173952,False,False,False,False,526251.0,-637729.392535994,False,False,False,False,143826.47605070972,False,False,False,False
2024-08-19 17:00:00+00:00,1.915,1.945,1.91,1.935,152792.0,,,,,,1.8684371726607685,1.8755975747897455,1.9435511914393735,1.960893597085828,,,,,,,,1.8536355549921295,1.8440892758142235,1.932051920863504,1.9882030708874954,1.8684371726607685,1.9083074198166337,#000000,0.11203381889669077,1.9054874400229516,0.2634254573100179,56.532297593851716,0.6530428977081044,False,False,True,False,True,2.0112505494195645,0.0,0.0,0.0,0.0,0,0.8438308886971528,0.8364969801553064,False,False,False,False,-0.1504790833971584,-0.1480164600072768,False,False,False,False,373459.0,-622052.0531168312,False,False,False,False,143965.47642201654,False,False,False,False
2024-08-20 17:00:00+00:00,1.865,1.885,1.855,1.865,181398.0,,,,,,1.8684313735148912,1.875209449346138,1.9423343048363566,1.9596727106564704,,,,,,,,1.8545666665386136,1.8448943325248273,1.9310938786905738,1.9867967816970336,1.8684313735148912,1.9078749372256132,#000000,0.11063359703450268,1.9039122370798458,-0.35172170229365746,54.070401811035204,0.6530428977081044,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8379888268156424,0.8405672539750751,False,False,False,False,-0.18412177298993515,-0.16606911649860598,False,False,False,False,192061.0,-609430.1453165703,False,False,False,False,144545.825624776,False,False,False,False
2024-08-21 17:00:00+00:00,1.885,1.895,1.87,1.885,158212.0,,,,,,1.8691235191614954,1.875571168598253,1.9415133674296334,1.9588044731986134,,,,,,,,1.8560728914835276,1.8459762667552875,1.9304756680156703,1.9857488385500366,1.8691235191614954,1.9079107741490646,#000000,0.11006243109589514,1.903502907071047,-0.16811283275149316,53.2328992475722,0.6530428977081044,False,False,True,False,False,0.529491829199241,0.0,0.0,0.0,0.0,0,0.8416523235800343,0.8373493975903614,False,False,False,False,-0.17677556906071829,-0.17142234277966212,False,False,False,False,350273.0,-594551.0267845304,False,False,False,False,144757.70429726006,False,False,False,False
2024-08-22 17:00:00+00:00,1.865,1.88,1.855,1.88,98400.0,,,,,,1.8691949216660926,1.8754659564215395,1.9409141142727846,1.9581924174807017,,,,,,,,1.856564692797951,1.84641826279458,1.930006007105452,1.9850346761650082,1.8691949216660926,1.9077238810880135,#000000,0.1087863018006375,1.903074906836284,-0.21211224625110733,52.44839083451879,0.6530428977081044,False,False,True,False,False,0.38043447681651443,0.0,0.0,0.0,0.0,0,0.8403614457831325,0.8364888123924269,False,False,False,False,-0.18559335027389637,-0.17850784652677926,False,False,False,False,251873.0,-581428.1736560881,False,False,False,False,144038.9801996281,False,False,False,False
2024-08-23 17:00:00+00:00,1.925,1.945,1.92,1.92,131723.0,,,,,,1.8713370949772696,1.8773065793206498,1.940771264648413,1.9579142778411085,,,,,,,,1.859471932138034,1.8482623821051993,1.929988314161861,1.9845634658236004,1.8713370949772696,1.908701913877017,#000000,0.10859682440232862,1.9040899041530264,0.14650608739745435,53.65934403424887,0.6530428977081044,False,False,True,False,False,1.5635105177549526,0.0,0.0,0.0,0.0,0,0.8411739318083727,0.8424687095381961,False,False,False,False,-0.14757060597538452,-0.1630392262510819,False,False,False,False,383596.0,-566466.5585606449,False,False,False,False,143848.0347701765,False,False,False,False
2024-08-26 17:00:00+00:00,1.875,1.88,1.855,1.86,353061.0,,,,,,1.8707762779808244,1.8762561760427119,1.9385333476549957,1.9556509528847108,,,,,,,,1.8600133618175843,1.8492148742147592,1.9281965921095787,1.9819582690312154,1.8707762779808244,1.9075749814670475,#000000,0.10706897667282382,1.9024726633804698,-0.3966850594851171,51.63244455966007,0.6530428977081044,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8403796376186367,0.8416738567730803,False,False,False,False,-0.18559335027389637,-0.17431628826248913,False,False,False,False,30535.0,-557210.7204434256,False,False,False,False,147091.64663420478,False,False,False,False
2024-08-27 17:00:00+00:00,1.765,1.775,1.75,1.755,726301.0,,,,,,1.8537151529905256,1.8588922520757318,1.9283072672766448,1.9463145799028594,,,,,,,,1.843241686099759,1.8398652821383672,1.919169219873763,1.9724360712990656,1.8537151529905256,1.8952426889570897,"rgba(239, 83, 80, 1.0)",0.10290343588586846,1.888885901383848,-1.3010829058452686,46.63550100437675,1.5725181103364463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410454155955441,0.8397600685518422,False,False,False,False,-0.24820730715586284,-0.21126179770917597,False,False,False,False,-695766.0,-559358.8643125197,False,False,False,False,156071.63660886826,False,False,False,False
2024-08-28 17:00:00+00:00,1.705,1.705,1.685,1.705,346220.0,,,,,,1.8430877253841544,1.8482205900477668,1.9221949621948378,1.940799114165948,,,,,,,,1.832515421936778,1.8331312662331076,1.913660156090787,1.966942903592709,1.8430877253841544,1.8875690174557611,"rgba(255, 0, 0, 1.0)",0.09965309196777922,1.8808556756443076,-1.764678568138827,41.96502912578679,-2.6996398478200305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8393162393162393,0.8435897435897435,False,False,False,False,-0.28946023264390236,-0.2503610151765392,False,False,False,False,-1041986.0,-566841.4555634883,False,False,False,False,159019.6732505912,False,False,False,False
2024-08-29 17:00:00+00:00,1.725,1.735,1.7,1.705,190634.0,,,,,,1.8383785669401405,1.8434583991711042,1.9191824854729562,1.9380471589997517,,,,,,,,1.8278481308574397,1.83007292438504,1.9109457760903064,1.9641749595833682,1.8383785669401405,1.8840135501875133,"rgba(255, 0, 0, 1.0)",0.09338127790442252,1.8772278509586888,-1.8443509750955343,38.85138120672682,-5.4604153069523065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84375,0.8377568493150684,False,False,False,False,-0.27560894817390247,-0.26298498167522083,False,False,False,False,-1041986.0,-574208.0376477753,False,False,False,False,159509.81785135722,False,False,False,False
2024-08-30 17:00:00+00:00,1.695,1.715,1.69,1.71,197284.0,,,,,,1.8335503582729258,1.838577924406042,1.916032519036691,1.9351654054633403,,,,,,,,1.8230633664202942,1.8268535867673636,1.9080978522009475,1.961280294112524,1.8335503582729258,1.880327663335016,"rgba(255, 0, 0, 1.0)",0.0920292746216513,1.8734977716157148,-1.776584378045826,37.08300445323255,-7.053644150196263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8466494845360824,0.8380584192439862,False,False,False,False,-0.28483136257595887,-0.2739081721255898,False,False,False,False,-844702.0,-578401.7424904454,False,False,False,False,160095.46408621987,False,False,False,False
2024-09-02 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,1.8335503582729258,1.838577924406042,1.916032519036691,1.9351654054633403,,,,,,,,1.8230633664202942,1.8268535867673636,1.9080978522009475,1.961280294112524,1.8335503582729258,1.880327663335016,"rgba(255, 0, 0, 1.0)",0.09142377320099095,1.8734977716157148,-1.7883507307915696,35.904086617569696,-8.23710959559547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8478824546240276,0.8383751080380294,False,False,False,False,-0.2802143482809371,-0.2770612602032635,False,False,False,False,-844702.0,-582530.4286533842,False,False,False,False,157613.36386782886,False,False,False,False
2024-09-03 17:00:00+00:00,1.67,1.69,1.665,1.685,134514.0,,,,,,1.8298517575689852,1.8348561767729794,1.9136891742722189,1.933032045352639,,,,,,,,1.8193624157459813,1.8243207476060164,1.9059672779885304,1.9591544786404436,1.8298517575689852,1.8775292592434742,"rgba(255, 26, 202, 1.0)",0.0913774470963036,1.8706654850260835,-2.0318523982226027,34.226834172026244,-9.98389941828924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8465859982713914,0.8353500432152117,False,False,False,False,-0.3003084170154422,-0.28868483860935285,False,False,False,False,-979216.0,-588680.592550231,False,False,False,False,157255.23419545943,False,False,False,False
2024-09-04 17:00:00+00:00,1.675,1.675,1.66,1.665,128215.0,,,,,,1.8261892367569095,1.8311760215216526,1.9113734771641546,1.9309261138166618,,,,,,,,1.8156878649335972,1.8217708778786863,1.9038555347025208,1.9570625442846858,1.8261892367569095,1.8747552088823585,"rgba(255, 26, 202, 1.0)",0.09224907529017197,1.8678636987099515,-2.1990865282046266,32.41984412796467,-11.886265035708234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426086956521739,0.8413043478260869,False,False,False,False,-0.3065381826217518,-0.29761151061555235,False,False,False,False,-1107431.0,-596723.2345261964,False,False,False,False,156804.99800638252,False,False,False,False
2024-09-05 17:00:00+00:00,1.675,1.69,1.675,1.685,151912.0,,,,,,1.8224887987204996,1.8274400403932796,1.908868448829882,1.9286283339812045,,,,,,,,1.8120187617281325,1.819167865626402,1.901573692404373,1.9547624273231237,1.8224887987204996,1.8718685461258622,"rgba(255, 0, 0, 1.0)",0.09303239772803316,1.864979970955117,-1.9345945643716764,32.8770784598505,-11.886265035708234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447150935189213,0.8364506307090039,False,False,False,False,-0.29720202882480745,-0.2974067697201799,False,False,False,False,-955519.0,-602285.9595723018,False,False,False,False,156729.13757217504,False,False,False,False
2024-09-06 17:00:00+00:00,1.625,1.635,1.62,1.625,459625.0,,,,,,1.8082570170578403,1.8131798318474124,1.899790808174857,1.920381119010491,,,,,,,1.6266666666666665,1.7976753996068802,1.8088060073890502,1.8932283792418385,1.9466278017946004,1.8082570170578403,1.8349570034210707,"rgba(255, 26, 202, 1.0)",0.09487820547351114,1.8398488819369399,-2.2644703371515926,31.0286244776143,-13.709311028829276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8440883499350368,0.8362927674317888,False,False,False,False,-0.3316951311751122,-0.314550950447646,False,False,False,False,-1415144.0,-614888.4098114909,False,False,False,False,161425.19745477696,False,False,False,False
2024-09-09 17:00:00+00:00,1.725,1.725,1.685,1.7,316933.0,,,,,,1.8032497784140802,1.8080511680285307,1.8955277830212152,1.9163690196616154,,,,,,,1.6579562762858666,1.7928963034391612,1.8050313251015757,1.8893349056493913,1.942538294863804,1.8032497784140802,1.8345505393850265,"rgba(239, 83, 80, 1.0)",0.09525745105755196,1.8378547332104231,-1.4471805793662809,34.92843531600741,-13.709311028829276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445975032285836,0.8351269909599656,False,False,False,False,-0.28329105249947634,-0.29892100147356115,False,False,False,False,-1098211.0,-622381.7833027856,False,False,False,False,163836.17113764863,False,False,False,False
2024-09-10 17:00:00+00:00,1.665,1.695,1.665,1.695,265849.0,,,,,,1.7986983623353534,1.803413632109851,1.891764278710432,1.912836318965495,,,,,,,1.664853339434597,1.7884984398108263,1.8015330252086805,1.8858800650974115,1.9389575985043275,1.7986983623353534,1.8318261177974415,"rgba(239, 83, 80, 1.0)",0.09583676061243206,1.834718149443771,-1.457876378029899,37.30552781456757,-18.077677089487107,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8436285097192224,0.8341252699784016,False,False,False,False,-0.30915895649022435,-0.3040399789818927,False,False,False,False,-1364060.0,-633880.6703833626,False,False,False,False,165417.76538357654,False,False,False,False
2024-09-11 17:00:00+00:00,1.72,1.73,1.715,1.72,107895.0,,,,,,1.7975135482144986,1.802182096567145,1.8905390758887877,1.911658973429449,,,,,,,1.6701822651790574,1.787410865555555,1.8005993717482986,1.884760909768733,1.93773835672528,1.7975135482144986,1.8313983847863118,"rgba(239, 83, 80, 1.0)",0.09614984551621869,1.834038464034132,-1.1860493734739899,40.45213002225596,-15.070371272970455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8448125544899739,0.8417611159546643,False,False,False,False,-0.28239510742498247,-0.2932175432034376,False,False,False,False,-1256165.0,-643528.4894471865,False,False,False,False,164525.9395636761,False,False,False,False
2024-09-12 17:00:00+00:00,1.715,1.725,1.695,1.695,391516.0,,,,,,1.7926231116390623,1.7971448350025414,1.8858131386249668,1.9071415705686827,,,,,,,1.679023581252781,1.7828157979474184,1.7967090783841475,1.8804226491475888,1.933094160133146,1.7926231116390623,1.8283097691889258,"rgba(239, 83, 80, 1.0)",0.0966790920874145,1.8305057004446685,-1.4016029476378207,41.2504737145694,-14.220111588429205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8325932504440496,0.8463587921847245,False,False,False,False,-0.29022442554246664,-0.29172098437295213,False,False,False,False,-1647681.0,-659096.7454247494,False,False,False,False,168045.16530687493,False,False,False,False
2024-09-13 17:00:00+00:00,1.735,1.745,1.725,1.74,252345.0,,,,,,1.7907794248127125,1.7951896847322122,1.8834041277943603,1.90477312105217,,,,,,,1.6871309518700364,1.781214830763968,1.7951745088067868,1.8782207971839486,1.930599909561027,1.7907794248127125,1.8273874840641358,"rgba(239, 83, 80, 0.5)",0.09679471171616837,1.829246565557265,-0.9220190233012225,44.53502273071076,-11.011967826756248,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8336298932384341,0.8407473309608542,False,False,False,False,-0.2745993740845211,-0.2831601792287366,False,False,False,False,-1395336.0,-670511.3075111875,False,False,False,False,169352.1394881637,False,False,False,False
2024-09-16 17:00:00+00:00,1.785,1.805,1.785,1.805,287902.0,,,,,,1.7910530981113038,1.795301508866359,1.8818648183008582,1.9031122814572858,,,,,,,1.702507699487448,1.7818665746973699,1.7952640084480076,1.876848756021956,1.9287110865020587,1.7910530981113038,1.8285033146547383,#000000,0.096821094418129,1.8297986293959343,-0.2561283731088564,49.82358213511257,-6.079284103355718,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8328877005347591,0.8413547237076648,False,False,False,False,-0.2376115786160715,-0.26038587892240406,False,False,False,False,-1107434.0,-677285.3027435723,False,False,False,False,171190.1218216805,False,False,False,False
2024-09-17 17:00:00+00:00,1.825,1.825,1.805,1.82,206236.0,,,,,,1.7917010209720465,1.7958323929562516,1.8810305466796542,1.9021567190226314,,,,,,,1.7127964197017786,1.7827904760188351,1.7956897607629407,1.8761173389853867,1.9275765170694057,1.7917010209720465,1.8295212435743256,#000000,0.09687583768890906,1.8304637332545344,-0.10801179637935937,53.97019007677594,-2.3389827421607663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.832662192393736,0.8384787472035795,False,False,False,False,-0.22542740931685357,-0.2429066441196288,False,False,False,False,-901198.0,-680756.8174297184,False,False,False,False,171733.4687701816,False,False,False,False
2024-09-18 17:00:00+00:00,1.825,1.875,1.79,1.79,141191.0,,,,,1.8183333333333334,1.792154385912031,1.7962087595390441,1.8804860753477464,1.901527140883553,,,,,,,1.7189297440233047,1.78342495524191,1.7959939908940363,1.8756405244671555,1.9268244139003115,1.792154385912031,1.8289523323542425,#000000,0.09687472173746688,1.8240755646895366,-0.351748774895914,54.74822854035527,-1.6464174236816902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8229598893499309,0.8483171968649148,False,False,False,False,-0.2148201065144045,-0.22886337531701667,False,False,False,False,-1042389.0,-686363.5179346841,False,False,False,False,171259.94212258188,False,False,False,False
2024-09-19 17:00:00+00:00,1.815,1.815,1.775,1.78,197885.0,,,,,1.8017979794107122,1.7921041830547162,1.7960665406249388,1.8793979963551304,1.9003653630167776,,,,,,,1.7242825112904112,1.783585441444881,1.7958832068397412,1.8746614106312298,1.9255167924238077,1.7921041830547162,1.8273661425092347,#000000,0.09687704662179833,1.8230142879557842,-0.4440090759961871,54.6166629783276,-1.5900565162148155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8380149812734081,0.846441947565543,False,False,False,False,-0.2376115786160715,-0.23323747696654407,False,False,False,False,-1240274.0,-694951.2773465494,False,False,False,False,171672.73371758062,False,False,False,False
2024-09-20 17:00:00+00:00,1.715,1.725,1.71,1.715,209332.0,,,,,1.7693026329545398,1.7902893392153711,1.794188101741922,1.8773539863012914,1.8983631430754808,,,,,,,1.7237205079313154,1.7819010678818439,1.7943640921887736,1.8727734265565268,1.9234264984614655,1.7902893392153711,1.8225682796308533,"rgba(239, 83, 80, 1.0)",0.0972145857146735,1.8193966964700414,-1.0738789421625214,50.8665741020164,-1.5900565162148155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8297669995244886,0.8582976699952447,False,False,False,False,-0.28552273881796875,-0.2593801078922564,False,False,False,False,-1449606.0,-706651.3505659827,False,False,False,False,172256.5983111065,False,False,False,False
2024-09-23 17:00:00+00:00,1.685,1.715,1.685,1.695,177447.0,,,,,1.751953039289298,1.7884515424994467,1.7923035820866082,1.8754679573591362,1.8965319281565896,,,,,,,1.7222259343356263,1.7801552728865995,1.7928280078759264,1.8710241520206554,1.9215328519280974,1.7884515424994467,1.8192474268437988,"rgba(239, 83, 80, 1.0)",0.09776847997016012,1.8167024110149659,-1.2448021187616967,47.42118050683502,3.7345180489105374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8242130750605327,0.8745762711864405,False,False,False,False,-0.29651285559919316,-0.2779464817457248,False,False,False,False,-1627053.0,-720921.1435804636,False,False,False,False,172337.06965512034,False,False,False,False
2024-09-24 17:00:00+00:00,1.745,1.755,1.71,1.72,344874.0,,,,,1.7443453043051353,1.7862037023886406,1.7899492294562847,1.8725157336733214,1.893591574859388,,,,,,,1.7228529853360444,1.7781332994075771,1.7908834337740527,1.8682963259441792,1.9184247805845638,1.7862037023886406,1.8165196369729184,"rgba(239, 83, 80, 0.5)",0.09791672321255757,1.814200673723029,-0.9620488781935463,46.793732700050356,2.981378084423838,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216560509554138,0.8760411562959334,False,False,False,False,-0.2761558898886627,-0.27705118581719373,False,False,False,False,-1282179.0,-729622.8157730146,False,False,False,False,175012.060823258,False,False,False,False
2024-09-25 17:00:00+00:00,1.685,1.685,1.68,1.685,324848.0,,,,,1.7301435678575956,1.7827039516280856,1.786377038385437,1.8690065715644544,1.890185478539494,,,,,,,1.7193681033953894,1.7747727149465,1.7879133473897133,1.8650246183171186,1.914915566053573,1.7827039516280856,1.8120410958077362,"rgba(239, 83, 80, 1.0)",0.09856524797365465,1.8102185638736545,-1.2704129137596647,44.597746465885166,0.67704167737093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8174719375305026,0.8657881893606638,False,False,False,False,-0.3075730181725706,-0.29231210199488217,False,False,False,False,-1607027.0,-743225.9814199446,False,False,False,False,177335.0986399517,False,False,False,False
2024-09-26 17:00:00+00:00,1.71,1.755,1.705,1.735,329936.0,,,,,1.7304348001628114,1.780999319019067,1.7845765150929511,1.866466984400572,1.887619536885561,,,,,,,1.7203790467952262,1.7732746427900428,1.786378761805688,1.8626710597495642,1.9121788538706366,1.780999319019067,1.810497952057212,"rgba(239, 83, 80, 0.5)",0.0986232708317336,1.8086230685971112,-0.7465080804582452,46.29088965859029,0.67704167737093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8243045387994141,0.861395802830649,False,False,False,False,-0.27771371188863836,-0.2850129069417603,False,False,False,False,-1277091.0,-751502.9584521935,False,False,False,False,179701.0040873943,False,False,False,False
2024-09-27 17:00:00+00:00,1.765,1.765,1.73,1.73,234921.0,,,,,1.7317807272947385,1.7800856657528215,1.7835940459222612,1.8648451984266017,1.8859565304582395,,,,,,,1.7215560815944826,1.772511391482212,1.7855267303868545,1.8611693845359465,1.910384774784931,1.7800856657528215,1.8097410530639089,"rgba(239, 83, 80, 0.5)",0.09840058778114895,1.8077928697706513,-0.7905732224249427,47.1297357674425,0.67704167737093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258317025440313,0.8595890410958904,False,False,False,False,-0.2668360682900305,-0.2759244876158954,False,False,False,False,-1512012.0,-763293.7963056478,False,False,False,False,180557.12805503162,False,False,False,False
2024-09-30 17:00:00+00:00,1.785,1.785,1.75,1.76,177725.0,,,,,1.7345419322572986,1.7798251382294286,1.7832774507734745,1.863873161082026,1.8849227942957947,,,,,,,1.7233003807406673,1.7723766331167679,1.7852350140301505,1.860274885264472,1.90923665163919,1.7798251382294286,1.809686404142927,#000000,0.09790361135891282,1.8076223830220797,-0.4864211070569899,49.49246050468318,0.67704167737093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189216683621566,0.8733468972533063,False,False,False,False,-0.2511506737979734,-0.2635375807069344,False,False,False,False,-1334287.0,-772146.4041148626,False,False,False,False,180513.21909293812,False,False,False,False
