date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,39.73,39.73,39.73,39.73,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10.0,False,False,False,False
2022-01-04 00:00:00+00:00,39.37,39.855258,39.26,39.855258,1464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1464,-57.411764705882355,False,False,False,False,67.01960784313725,False,False,False,False
2022-01-05 00:00:00+00:00,39.26,39.76,39.26,39.76,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2368,-148.0230680507497,False,False,False,False,99.84236831987697,False,False,False,False
2022-01-06 00:00:00+00:00,39.83,39.83,38.83,39.41,1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.637823524387144,-31.998661769311784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1366,-195.7868693036615,False,False,False,False,135.22109897399946,False,False,False,False
2022-01-07 00:00:00+00:00,40.69,40.69,40.58,40.64,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.50044660453812,-14.882247474972672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754,-217.67758031136103,False,False,False,False,153.91831077894065,False,False,False,False
2022-01-10 00:00:00+00:00,38.74,40.1202,36.8,39.0,7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.15976937805455,-14.882247474972672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8602,-546.4745379462096,False,False,False,False,455.6470044738842,False,False,False,False
2022-01-11 00:00:00+00:00,39.28,39.76,38.61,38.62,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.362703814695884,-14.882247474972672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7899,-834.8088697914562,False,False,False,False,465.34712194549655,False,False,False,False
2022-01-12 00:00:00+00:00,39.28,39.28,39.28,39.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.83132677245678,-14.882247474972672,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7899,-1111.8359729368894,False,False,False,False,447.0982152025359,False,False,False,False
2022-01-13 00:00:00+00:00,40.06,40.1,40.06,40.1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.511969710788016,-12.660303253101176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7399,-1358.3914249785798,False,False,False,False,449.1727949985149,False,False,False,False
2022-01-14 00:00:00+00:00,39.0025,39.62,39.0025,39.62,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.33615222218652,-12.660303253101176,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7702,-1607.16038870491,False,False,False,False,443.44052852798495,False,False,False,False
2022-01-18 00:00:00+00:00,39.97,40.03,39.32,39.75,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.133052661017565,-11.605299777483467,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6002,-1779.507040128247,False,False,False,False,492.7173705464954,False,False,False,False
