date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_196,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_376,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_244,aVWAP_valley_212,aVWAP_valley_172,aVWAP_valley_128,aVWAP_valley_90,aVWAP_valley_43,aVWAP_OB_bear_322,aVWAP_OB_bear_196,aVWAP_OB_bear_154,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,134.69,135.395,133.53,134.625,56220.0,,,,,,,,,,,,,,,,,,,,,134.51666666666668,,#000000,,,,,,False,False,False,False,False,,-1.0,135.395,133.53,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,56220.0,False,False,False,False
2023-12-15 17:00:00+00:00,131.13,131.13,128.41,130.17,57689.0,,,,,,,,,,,,,,,,,,,,,132.1802526285602,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57689.0,-894.4031007751938,False,False,False,False,56242.77519379844,False,False,False,False
2023-12-18 17:00:00+00:00,129.76,131.07,129.18,129.185,33667.0,,,,,,,,,,,,,,,,,,,,,131.63989929482662,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91356.0,-2296.908479057749,False,False,False,False,55892.76317528994,False,False,False,False
2023-12-19 17:00:00+00:00,129.39,130.24,129.31,129.51,39629.0,,,,,,,,,,,,,,,,,,,,,131.22642392920417,,#000000,,,,2.2949276215133994,-47.93456514063794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51727.0,-3063.266487134373,False,False,False,False,55640.61180823117,False,False,False,False
2023-12-20 17:00:00+00:00,131.225,131.33,126.37,126.495,45798.0,,,,,,,,,,,,,,,,,,,,,130.60502895527813,,#000000,,,,2.865350954996286,-47.55887979779415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97525.0,-4527.78948733384,False,False,False,False,55488.01317554542,False,False,False,False
2023-12-21 17:00:00+00:00,128.01,129.13,127.26,128.89,19583.0,,,,,,,,,,,,,,,,,,,,,130.4361404630502,,#000000,,,,11.949392898225316,-39.49090513278542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77942.0,-5665.994301483703,False,False,False,False,54931.34630460673,False,False,False,False
2023-12-22 17:00:00+00:00,128.65,128.92,126.96,127.64,22896.0,,,,,,,,,,,,,,,,,,,,,130.22036871737538,,#000000,,,,16.622846367298752,-35.8774681474399,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100838.0,-7141.529273553722,False,False,False,False,54434.67426887639,False,False,False,False
2023-12-25 17:00:00+00:00,127.64,127.64,127.64,127.64,0.0,,,,,,,,,,,,,,,,,,,,,130.22036871737538,,#000000,,,,19.73848201334771,-33.65179403499215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100838.0,-8594.187734428859,False,False,False,False,53590.725830599236,False,False,False,False
2023-12-26 17:00:00+00:00,128.985,129.87,128.615,129.07,20391.0,,,,,,,,,,,,,,,,,,,,,130.1490130900758,,#000000,,,,25.9180541713082,-28.52414343239889,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80447.0,-9708.184823817557,False,False,False,False,53076.00139911707,False,False,False,False
2023-12-27 17:00:00+00:00,128.32,129.09,128.215,128.935,18842.0,,,,,,,,,,,,,,,,,,,,,130.0650545520021,,#000000,,,,29.816394964835837,-25.51117860951076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99289.0,-11097.034671510308,False,False,False,False,52545.24168750286,False,False,False,False
