date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_peak_630,aVWAP_peak_601,aVWAP_peak_576,aVWAP_peak_556,aVWAP_peak_516,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_425,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_292,aVWAP_peak_246,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_valley_128,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,7.795,7.89,7.785,7.82,8966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,8966.0,False,False,False,False
2025-02-10 16:00:00+00:00,7.82,7.86,7.79,7.8,5778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5778.0,-89.5813953488372,False,False,False,False,8916.573643410853,False,False,False,False
2025-02-10 17:00:00+00:00,7.805,7.86,7.795,7.85,6372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.59016393442606,-86.88524590163908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594.0,-78.98323418063818,False,False,False,False,8877.122889249444,False,False,False,False
2025-02-10 18:00:00+00:00,7.85,7.91,7.84,7.9,8830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.94887375396968,-66.10339067060724,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9424.0,68.34983921751126,False,False,False,False,8876.39230181922,False,False,False,False
2025-02-10 19:00:00+00:00,7.905,7.965,7.885,7.96,3337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.33577171373628,-49.542278866481745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12761.0,265.1351130280925,False,False,False,False,8790.510250628224,False,False,False,False
2025-02-10 20:00:00+00:00,7.96,7.98,7.88,7.91,18588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.620185514941475,-44.339687561798655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,170.68340584936243,False,False,False,False,8942.409316509957,False,False,False,False
2025-02-11 15:00:00+00:00,7.745,7.95,7.74,7.92,8371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.75317305471394,-38.27397025070799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2544.0,207.47901196022502,False,False,False,False,8933.550257339259,False,False,False,False
2025-02-11 16:00:00+00:00,7.92,7.96,7.875,7.895,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.05542823479704,-35.50345676675605,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1396.0,182.61887223991147,False,False,False,False,8856.130873504542,False,False,False,False
2025-02-11 17:00:00+00:00,7.895,7.94,7.875,7.895,3253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.92359835485244,-31.94642892015694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1396.0,158.14416104239345,False,False,False,False,8769.260627403697,False,False,False,False
2025-02-11 18:00:00+00:00,7.9,7.945,7.875,7.88,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.31242818499873,-30.063046071007662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5209.0,74.93262366189123,False,False,False,False,8692.41937736643,False,False,False,False
