date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,46.8854894868,47.4607032143,46.6693617685,46.9221953604,11992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,11992.0,False,False,False,False
2022-01-07 00:00:00+00:00,44.8936989671,47.0374627669,44.4534219792,46.9087557545,14578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14578,-1079.8518518518517,False,False,False,False,12183.555555555557,False,False,False,False
2022-01-14 00:00:00+00:00,44.3037258232,45.7008899457,43.7009809836,44.5524273734,9761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24339,-2802.7517146776404,False,False,False,False,12004.106995884775,False,False,False,False
2022-01-21 00:00:00+00:00,41.2753488266,43.8098869172,41.2357466689,43.5623734317,12559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36898,-5328.325661738556,False,False,False,False,12045.21018137479,False,False,False,False
2022-01-28 00:00:00+00:00,41.0736748387,41.6515693244,39.2952409433,40.4833056733,13944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.67349503546667,,,,40.67349503546667,#000000,,40.67349503546667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50842,-8699.70894605422,False,False,False,False,12185.861279050732,False,False,False,False
2022-02-04 00:00:00+00:00,42.3149054653,43.2930787596,41.3941552996,41.3941552996,8560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.305130327250886,,,,41.305130327250886,#000000,,41.305130327250886,,5.853432003215833,-44.46667755946003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42282,-11187.286061161314,False,False,False,False,11917.278962084012,False,False,False,False
2022-02-11 00:00:00+00:00,42.3242119723,43.8147381815,42.0574914405,42.5049958221,12213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.807136751875134,,,,41.807136751875134,#000000,,41.807136751875134,,10.071782622529959,-40.71910016164655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30069,-12585.931538112327,False,False,False,False,11939.184224151863,False,False,False,False
2022-02-18 00:00:00+00:00,41.0814962648,43.0440801933,41.0106084026,42.0178892828,16988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.77589922482105,,,,41.77589922482105,#000000,,41.77589922482105,,11.963678906270637,-39.278745160131606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47057,-15139.344016770672,False,False,False,False,12313.170577918392,False,False,False,False
2022-02-25 00:00:00+00:00,41.7852266065,41.7852266065,38.0477729769,40.7011175404,73082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.051743677007984,,,,41.051743677007984,#000000,,41.051743677007984,,15.779157674806395,-35.99822380491669,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26025,-12090.133348861735,False,False,False,False,16814.565349924436,False,False,False,False
2022-03-04 00:00:00+00:00,39.8370974656,41.7802763368,39.5823565864,41.7802763368,10902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.999371787364446,,,,40.999371787364446,#000000,,40.999371787364446,,16.805126658523573,-35.41016768394965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15123,-10074.345693390494,False,False,False,False,16376.597546226329,False,False,False,False
2022-03-11 00:00:00+00:00,38.2500409971,39.8397706112,38.2500409971,39.8001684535,8658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.866249891406675,,,,40.866249891406675,#000000,,40.866249891406675,,16.59623691837752,-35.41016768394965,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6465,-8849.20897536157,False,False,False,False,15804.849579839194,False,False,False,False
2022-03-18 00:00:00+00:00,41.3435635432,41.3545531419,37.0973211929,37.9883697404,17841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.931812626,40.76345994854949,,,,40.347636287274746,#000000,,40.347636287274746,,22.73419339814898,-30.328308223646385,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24306,-6393.26756977923,False,False,False,False,15955.675536888142,False,False,False,False
2022-03-25 00:00:00+00:00,41.0530817167,41.7901768762,40.7506202375,41.2519835536,8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33372637331633,40.78460576015849,,,,40.55916606673741,#000000,,40.55916606673741,,26.8388294527334,-26.809994544371857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16009,-4733.8403423881755,False,False,False,False,15388.36623785939,False,False,False,False
2022-04-01 00:00:00+00:00,41.5154369074,42.6515238054,40.6956722438,41.1862439718,8570,,,,,,,,,,,,,,41.620877652199994,,,,,,,,,,,,,,,,40.651546082318085,40.82463173047373,,,,41.03235182166393,#000000,,41.03235182166393,,30.525313823139037,-23.717004981614647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24579,-2562.5188355446076,False,False,False,False,14883.302072092029,False,False,False,False
2022-04-08 00:00:00+00:00,40.274503297,42.285203847,40.1862894908,41.9673965318,10792,,,,,,,,,,,,,,41.22762042696731,,,,,,,,,,,,,,,,40.71411267368535,40.8297876696896,,,,40.92384025678076,#000000,,40.92384025678076,,31.935188342189253,-22.77234120610654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13787,-1351.443366245007,False,False,False,False,14580.24265934447,False,False,False,False
2022-04-15 00:00:00+00:00,39.9150147108,40.4787514251,39.6612638855,39.9585770842,5526,,,,,,,,,,,,,,40.95911893307457,,,,,,,,,,,,,,,,40.63876243389845,40.806836487267844,,,,40.801572618080286,#000000,,40.801572618080286,,32.614410350018105,-22.412885978163132,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8261,-639.4105243009324,False,False,False,False,13909.558017911548,False,False,False,False
