date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_405,aVWAP_peak_358,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_196,aVWAP_peak_158,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_55,aVWAP_valley_431,aVWAP_valley_343,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_91,aVWAP_valley_65,aVWAP_valley_43,aVWAP_OB_bear_196,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,0.9075,0.9075,0.9075,0.9075,33.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33.0,False,False,False,False
2023-12-15 17:00:00+00:00,0.9075,0.9075,0.8878,0.8878,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,34.038759689922486,False,False,False,False
2023-12-18 17:00:00+00:00,0.8878,0.8878,0.851,0.851,100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-4.6271257736914855,False,False,False,False,35.06141457845082,False,False,False,False
2023-12-19 17:00:00+00:00,0.87,0.87,0.87,0.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.413880427203,-41.5275076155173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-7.656162583401695,False,False,False,False,34.5178267555291,False,False,False,False
2023-12-20 17:00:00+00:00,0.8661,0.8661,0.8661,0.8661,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.113453097157326,-36.962725038190584,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-10.638237582108646,False,False,False,False,33.98266665079221,False,False,False,False
2023-12-21 17:00:00+00:00,0.8661,0.8701,0.854,0.854,400.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.357161342644027,-35.586606151120314,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-600.0,-19.77562924750231,False,False,False,False,39.657353989539615,False,False,False,False
2023-12-22 17:00:00+00:00,0.854,0.854,0.7926,0.7951,819.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.278578963646549,-35.586606151120314,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-41.469030344440256,False,False,False,False,51.74018571063202,False,False,False,False
2023-12-25 17:00:00+00:00,0.7951,0.7951,0.7951,0.7951,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.89285737764823,-32.10997010568107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1419.0,-62.82609964142568,False,False,False,False,50.938012288761755,False,False,False,False
2023-12-26 17:00:00+00:00,0.7951,0.8369,0.7951,0.8263,500.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.304765571205923,-34.43485665319094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,-76.10011360047335,False,False,False,False,57.900213648625915,False,False,False,False
2023-12-27 17:00:00+00:00,0.8263,0.8263,0.8263,0.8263,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.57937103357772,-30.873294661025202,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,-89.16832889348926,False,False,False,False,57.00253591763946,False,False,False,False
