date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_553,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_91,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,181.17,187.02,181.17,186.775,1397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1397.0,False,False,False,False
2025-02-03 16:00:00+00:00,186.775,189.135,186.77,188.08,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1103.0,17.100775193798448,False,False,False,False,1392.4418604651162,False,False,False,False
2025-02-03 17:00:00+00:00,188.08,188.5,186.39,186.395,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.25776215582897,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1670.0,-9.055825971996878,False,False,False,False,1413.8458626284478,False,False,False,False
2025-02-03 18:00:00+00:00,186.395,188.04,186.36,187.885,9600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.4156899304457,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7930.0,114.03031086477827,False,False,False,False,1540.7629810373091,False,False,False,False
2025-02-03 19:00:00+00:00,187.885,189.5,187.545,189.5,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.38862778052797,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8543.0,244.7120114715259,False,False,False,False,1526.379058850684,False,False,False,False
2025-02-03 20:00:00+00:00,189.5,189.5,187.68,188.215,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.97030032184944,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6887.0,347.69322059599835,False,False,False,False,1528.3886858452472,False,False,False,False
2025-02-04 15:00:00+00:00,187.29,188.385,186.4,188.15,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.12069147827675,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6183.0,438.16309314489763,False,False,False,False,1515.6074659096619,False,False,False,False
2025-02-04 16:00:00+00:00,188.15,189.98,188.15,189.13,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.99603267711348,-19.097832454598603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6446.0,531.3078513907132,False,False,False,False,1496.1871951203648,False,False,False,False
2025-02-04 17:00:00+00:00,189.13,190.55,189.13,190.55,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.4866619899745,-14.24948576121541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6735.0,627.4891250125626,False,False,False,False,1477.4711145758629,False,False,False,False
2025-02-04 18:00:00+00:00,190.55,191.89,190.525,191.0,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.81178410573324,-8.660066350238829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10974.0,787.9001463301972,False,False,False,False,1520.2855159002681,False,False,False,False
2025-02-04 19:00:00+00:00,191.0,192.77,191.0,192.77,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.42796328721903,-2.1774807997233125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11508.0,954.1032448367058,False,False,False,False,1504.9942675917368,False,False,False,False
2025-02-04 20:00:00+00:00,192.77,193.45,191.19,192.51,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.80194149564068,1.9178174275128868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10564.0,1103.0938922035787,False,False,False,False,1496.296682047679,False,False,False,False
