date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,31.2306677307,31.4188845194,30.9754728427,30.9754728427,188077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,188077.0,False,False,False,False
2022-01-07 00:00:00+00:00,31.239717475,31.846050346,30.8234292352,31.2306677307,577504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.303065685399993,,#000000,,,,100.0,,False,False,True,False,False,,1.0,31.84605,30.82343,3.0,0,,,False,False,False,False,,,False,False,False,False,577504,42778.07407407407,False,False,False,False,216923.44444444444,False,False,False,False
2022-01-14 00:00:00+00:00,31.6831549479,32.1356421651,31.038903648,31.2849661967,433474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.438628046774983,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1010978,114496.58710562414,False,False,False,False,232964.22633744858,False,False,False,False
2022-01-21 00:00:00+00:00,30.8686779569,31.3120249323,30.8505784682,31.0858718212,240473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.356346949334675,,#000000,,,,81.17609875781363,32.20553085699569,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,770505,163089.8028755779,False,False,False,False,233520.43179393385,False,False,False,False
2022-01-28 00:00:00+00:00,30.5247876718,30.8003523871,29.9637035225,30.6152851153,560329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.429614527133335,,31.069736515728135,30.429614527133335,#000000,,30.429614527133335,,65.49231800243356,18.15153093606203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210176,166577.6693292388,False,False,False,False,257728.4738832721,False,False,False,False
2022-02-04 00:00:00+00:00,30.5700363936,31.3030656854,30.370942018,30.5247876718,532694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.584789542803033,,30.99663726982471,30.584789542803033,#000000,,30.584789542803033,,54.95001719399147,9.392012952366692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742870,209265.99011966557,False,False,False,False,278096.29063265934,False,False,False,False
2022-02-11 00:00:00+00:00,30.8234292352,31.3121154298,30.4433399727,30.6695835813,284611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.641569579184317,,30.981805385425663,30.641569579184317,#000000,,30.641569579184317,,50.65022148470934,6.622899237408049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027481,269874.5093700607,False,False,False,False,278578.8616969068,False,False,False,False
2022-02-18 00:00:00+00:00,31.2216179863,31.502160061,30.7237010525,30.7238820474,493655,,,,,,,,,,,,,,31.149159699933335,,,,,,,,,,,,,,,30.77547428394043,,31.008261412545526,30.96231699193688,#000000,,30.96231699193688,,51.19316335387656,6.622899237408049,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521136,362560.54571301915,False,False,False,False,294510.42749713594,False,False,False,False
2022-02-25 00:00:00+00:00,30.7148323031,31.1854190089,30.0279567074,30.8867774456,1297033,,,,,,,,,,,,,,30.782346362038542,,,,,,,,,,,,,,,30.721134502110605,,30.900993796307617,30.751740432074573,#000000,,30.751740432074573,,48.232588203867806,6.2133698498008485,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224103,352304.4312157585,False,False,False,False,368771.35879364435,False,False,False,False
2022-03-04 00:00:00+00:00,29.9003553121,30.7238820474,29.6017137488,30.3618922737,545125,,,,,,,,,,,,,,30.61734198827136,,,,,,,,,,,,,,,30.626330066727785,,30.810337947202928,30.621836027499572,#000000,,30.621836027499572,,42.880996937775485,1.718658329410971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321022,302428.39927385043,False,False,False,False,381834.5914755966,False,False,False,False
2022-03-11 00:00:00+00:00,29.3030721854,29.7193604252,28.7781870135,29.6017137488,1106096,,,,,,,,,,,,,,30.18335372305396,,,,,,,,,,,,,,,30.314331648293816,,30.529128614079468,30.248842685673885,#000000,,30.248842685673885,,37.54972893198147,-2.803095861257056,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427118,174313.85117949115,False,False,False,False,435483.5846996265,False,False,False,False
2022-03-18 00:00:00+00:00,29.6560122148,29.6650619592,28.5971921266,29.1944752533,566570,,,,,,,,,,,,,,30.05935856024357,,,,,,,,,,,,,,29.306088766866665,30.20827368602489,,30.42473222916546,29.857907004378376,#000000,,29.857907004378376,,35.94542762642236,-3.8506150370682164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-860548,97657.4177587881,False,False,False,False,445193.6895366912,False,False,False,False
2022-03-25 00:00:00+00:00,29.7193604252,30.1799019149,29.529315794,29.8551065904,1021503,,,,,,,,,,,,,,30.008621864938238,,,,,,,,,,,,,,29.62991688409968,30.144705283696112,,30.342681117319852,29.927748010911344,#000000,,29.927748010911344,,35.17285136519057,-4.3140915493085785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160955,102346.12755443342,False,False,False,False,487883.26808952884,False,False,False,False
2022-04-01 00:00:00+00:00,29.7736588913,30.054200966,29.3555607026,29.7284101696,581872,,,,,,,,,,,,,,29.97950521428197,,,,,,,,,,,,,,29.65616613565146,30.109998660908943,,30.2992663902173,29.91522333694746,#000000,,29.91522333694746,,34.95147751896809,-4.450971034955153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742827,149789.1551429939,False,False,False,False,494845.39637919335,False,False,False,False
2022-04-08 00:00:00+00:00,29.8370071017,30.4342902284,29.7736588913,30.1175491764,427675,,,,,,,,,,,,,30.014985407133334,29.98201766044751,,,,,,,,,,,,,,29.715242533250418,30.104520179000364,,30.285241095119325,29.954191444957907,#000000,,29.954191444957907,,35.19067457848554,-4.450971034955153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1170502,225397.51402129064,False,False,False,False,489869.811462216,False,False,False,False
2022-04-15 00:00:00+00:00,30.1265989207,30.1989968755,29.5655147714,29.8008081243,561925,,,,,,,,,,,,,29.985865992214325,29.980458735406536,,,,,,,,,,,,,,29.759431314040945,30.094603206072474,,30.265666940189114,29.955089811933572,#000000,,29.955089811933572,,37.087172857754496,-4.450971034955153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1732427,337029.32779749134,False,False,False,False,495207.23283538525,False,False,False,False
2022-04-22 00:00:00+00:00,28.8505849682,30.0903999433,28.8505849682,29.9456040338,337487,,,,,,,,,,,,,29.80225423595092,29.945605593420456,,,,,,,,,,,,,,29.711605038916314,30.060891471268462,,30.230330711241415,29.880089084889036,#000000,,29.880089084889036,,34.766804823061655,-4.984310621849922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1394940,415393.08129397343,False,False,False,False,483524.2526253567,False,False,False,False
2022-04-29 00:00:00+00:00,28.5247941719,28.7775535314,28.0723069547,28.398097751,459875,,,,,,,,,,,,,29.456366319396448,29.853156711240075,,,,,,,,,,,,,,29.5659353874295,29.976913397932016,,30.149062434638346,29.713092953999507,#000000,,29.713092953999507,,32.46723959466042,-7.4201766229749,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,935065,453887.29749441985,False,False,False,False,481772.45613458956,False,False,False,False
2022-05-06 00:00:00+00:00,27.9365607895,28.660540337,27.8279638574,28.5881423823,342184,,,,,,,,,,,,,29.245078895321534,29.777502777993462,,,,,,,,,,,,,,29.452573154391114,29.90804511619804,,30.082824665004118,29.595799985976036,#000000,,29.595799985976036,,29.82836681311783,-10.177100449992935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592881,464183.127309648,False,False,False,False,471432.57049499033,False,False,False,False
2022-05-13 00:00:00+00:00,26.3347560406,27.6922176922,26.2533083415,27.6922176922,764816,,,,,,,,,,,,,28.588347331894546,29.506186952091763,,,,,,,,,,,,,,29.04592052076201,29.664445627968302,,29.854598337949763,29.201225108179155,#000000,,29.201225108179155,,26.112999873778136,-13.935830665543534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171935,417063.2660274519,False,False,False,False,493164.6763842503,False,False,False,False
2022-05-20 00:00:00+00:00,26.3890545067,26.7591890504,25.9184678008,26.2533083415,291956,,,,,,,,,,,,,28.38373672780443,29.40163305018161,,,,,,,,,,,,,26.355570452633337,28.89926556627744,29.56950632425009,,29.765198235604434,28.521942424229376,#000000,,28.2600514492242,,23.694831989029506,-16.410442025267038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120021,395060.1352106036,False,False,False,False,478260.32998541696,False,False,False,False
2022-05-27 00:00:00+00:00,27.0134868664,27.0225366108,26.1537611538,26.3619052737,374294,,,,,,,,,,,,,28.2098676983089,29.292606022756576,,,,,,,,,,,,,26.56588169099816,28.757564395383564,29.468760611047784,,29.668929375148462,28.458936083698994,#000000,,28.2064799518618,,24.529475446410427,-16.410442025267038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494315,402412.3474172256,False,False,False,False,470559.12035686756,False,False,False,False
2022-06-03 00:00:00+00:00,26.8686909569,27.3384631858,26.7148453031,27.1220837986,272030,,,,,,,,,,,,,28.12214016434211,29.225820334997422,,,,,,,,,,,,,26.68420497759146,28.67673001406069,29.40604884691429,,29.608207872822387,28.422988867581193,#000000,,28.17722387274792,,24.925348680983483,-16.410442025267038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222285,389069.5809418756,False,False,False,False,455853.2595896922,False,False,False,False
2022-06-10 00:00:00+00:00,26.0827620759,27.0225366108,25.9718502599,27.0225366108,840721,,,,,,,,,,,,,27.804939445812767,28.991479333303904,,,,,,,,,,,,,26.530542943044637,28.39197935625464,29.186397230561795,,29.396681135883988,28.181067661795545,#000000,,27.929735269603984,,24.22459391723494,-16.579162374837843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618436,314439.53790914407,False,False,False,False,484361.98110156687,False,False,False,False
2022-06-17 00:00:00+00:00,25.2324381529,25.7500266278,25.0285452643,25.6113868577,498839,,,,,,,,,,,,,27.566898087127623,28.822427654924443,,,,,,,,,,,,,26.269161942673147,28.184407346920153,29.028500511149876,,29.245695919076773,27.974279108559045,#000000,,27.71072375791134,,22.86730598860872,-18.235005346000158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1117275,208386.6091751334,False,False,False,False,485434.35287182115,False,False,False,False
2022-06-24 00:00:00+00:00,24.8627320993,25.1110821408,24.5484819538,25.0753130801,305443,,,,,,,,,,,,,27.4148730915367,28.71275500570813,,,,,,,,,,,,,26.100270758159184,28.050856064970286,28.925898299634156,,29.14761768997885,27.84093064400169,#000000,,27.569688730093574,,21.572202007485057,-19.826890917994554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1422718,87564.04553253093,False,False,False,False,472101.66006650106,False,False,False,False
2022-07-01 00:00:00+00:00,24.881217402,25.1491618643,24.6501511186,24.9274306587,328716,,,,,,,,,,,,,27.27212112544128,28.602799913676765,,,,,,,,,,,,,25.96404765945455,27.920730393113253,28.82230595909743,,29.048065958191422,27.716401010156652,#000000,,27.43992477292146,,20.720049450130695,-20.994053960918386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.712827454648157,1.2021067735573858,False,False,False,False,-0.33518879538054513,-0.3390085248979695,False,False,False,False,-1094002,40.63475234345242,False,False,False,False,461480.50006157503,False,False,False,False
2022-07-08 00:00:00+00:00,24.7610629346,24.9274306587,24.4098421838,24.5669672565,296632,,,,,,,,,,,,,27.14706969441773,28.50395957593686,,,,,,,,,,,,,25.84713750704321,27.805223368317186,28.72889281758223,,28.958134130017395,27.60645659265944,#000000,,27.325847536428746,,19.998229345165388,-22.047046566109884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7028024737928616,1.2343765439756258,False,False,False,False,-0.34282825441539394,-0.34091838965668175,False,False,False,False,-1390634,-102972.30115523754,False,False,False,False,449269.50005701394,False,False,False,False
2022-07-15 00:00:00+00:00,24.4791620688,24.7703055859,24.1140773409,24.5762099078,538394,,,,,,,,,,,,,26.928780561652374,28.32602560423131,,,,,,,,,,,,24.45451499853333,25.647037533638535,27.60047757274852,28.560057955150143,,28.795203504057003,26.91948237099237,#000000,,26.15770266664319,,19.21844530273453,-23.16203267809231,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.6746759473613885,1.258464898854112,False,False,False,False,-0.34282825441539394,-0.3418733220360378,False,False,False,False,-1929028,-238235.68625484954,False,False,False,False,455871.3148676055,False,False,False,False
2022-07-22 00:00:00+00:00,24.6039378619,24.8719747507,24.2712024137,24.4098421838,355002,,,,,,,,,,,,,26.80971521614861,28.220614660263244,,,,,,,,,,,,24.50532043756916,25.554898084289572,27.483584561107953,28.45908988772763,,28.697049616027535,26.838870474517694,#000000,,26.088379574778827,,19.21778505533584,-23.53835093426138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7030472091411839,1.236594992496707,False,False,False,False,-0.3285280067998849,-0.33520066441796137,False,False,False,False,-1574026,-337183.11690263846,False,False,False,False,448399.5137663014,False,False,False,False
