date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,27.3600015285,28.9537043883,26.6105304538,27.4375330189,58075297,,,,,,,,,,,,,,,,,25.83613874398036,,,,,,,,,,,,,,,,,,,,,,25.83613874398036,#000000,,25.83613874398036,,80.21885420609931,32.37441096682565,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285928190,82307609.24301666,False,False,False,False,32609947.66672742,False,False,False,False
2022-03-18 00:00:00+00:00,26.8086664851,27.0498755665,25.1501817577,26.8258957052,43062753,,,,,,,,,,,,,,,,,25.903504699587035,,,,,,,,,,,,,,,,,,,,,,25.903504699587035,#000000,,25.903504699587035,,78.71917105611077,32.2736930090137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242865437,94200781.66945988,False,False,False,False,33384229.54326613,False,False,False,False
2022-03-25 00:00:00+00:00,29.3327472306,29.3672056708,27.2135531576,27.2566262078,34297076,,,,,,,,,,,,,,,,,26.168433130043486,,,,,,,,,,,,,,,,,,,,,,26.168433130043486,#000000,,26.168433130043486,,79.60767362365007,32.2736930090137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277162513,107753502.50875916,False,False,False,False,33451847.79932049,False,False,False,False
2022-04-01 00:00:00+00:00,28.2300771438,28.7124953068,27.1101778369,28.5315884957,33782166,,,,,,,,,,,,,,,,,26.329532376263764,,,,,,,,,,,,,,,,,,,,,,26.329532376263764,#000000,,26.329532376263764,,77.58446436722093,31.437491622227853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243380347,117799935.43403625,False,False,False,False,33476315.814185638,False,False,False,False
2022-04-08 00:00:00+00:00,28.2731501941,29.4662736864,27.291084648,28.5660469359,30936563,,,,,,,,,,,,,,,,,26.478339187859625,,,,,,,,,,,,,,,,,,,,,,26.478339187859625,#000000,,26.478339187859625,,76.17648561946324,30.16836358581142,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274316910,129393785.40188542,False,False,False,False,33288185.976097815,False,False,False,False
2022-04-15 00:00:00+00:00,29.0829235391,29.2896741803,27.3298503933,27.8424196914,20806247,,,,,,,,,,,,,,,,,26.577239475780427,,,,,,,,,,,,,,,,,,,,,,26.577239475780427,#000000,,26.577239475780427,,75.85107679333986,29.904685037513133,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295123157,141670035.1498939,False,False,False,False,32363597.903794274,False,False,False,False
2022-04-22 00:00:00+00:00,27.8251904713,30.2243593711,27.7045859306,29.23798652,26758978,,,,,,,,,,,,,,,,,26.69244853744652,,,,,,,,,,,,,,,,,,,,,,26.69244853744652,#000000,,26.69244853744652,,72.90510026275814,27.10374121359223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268364179,151054786.54619807,False,False,False,False,31948440.873883586,False,False,False,False
2022-04-29 00:00:00+00:00,30.9609085306,32.3823191894,26.1108830708,26.8258957052,49637860,,,,,,,,,,,,,,,,,26.99317885095359,,,,,,,,,,,,,,,,,29.81803693026667,,,,,28.405607890610128,#000000,,28.405607890610128,,73.28852084745934,27.10374121359223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318002039,163421249.69092414,False,False,False,False,33258768.216558877,False,False,False,False
2022-05-06 00:00:00+00:00,31.9171302465,32.6752159312,30.2975835565,30.5560218581,40217054,,,,,,,,,,,,,,,,,27.328499457671523,,,,,,,,,,,,,,,,,30.629020675243755,,,,,28.97876006645764,#000000,,28.97876006645764,,74.12349873694572,27.10374121359223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358219093,177850719.5656705,False,False,False,False,33774196.79311007,False,False,False,False
2022-05-13 00:00:00+00:00,31.3054929327,31.839598756,28.4799008354,31.2710344925,51499875,,,,,,,,,,,,,,,,,27.600837001116112,,,,,,,,,,,,,,,,,30.597194029041898,,,,,29.099015515079003,#000000,,29.099015515079003,,73.63845158149879,27.10374121359223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306719218,187396534.26450974,False,False,False,False,35087209.99362043,False,False,False,False
2022-05-20 00:00:00+00:00,32.804435082,33.4721535072,31.2279614423,31.3830244232,40611177,,,,,,,,,,,,,,,,,27.907861028425792,,,,,,,,,,,,,,,,,31.02220089064427,,,,,29.46503095953503,#000000,,29.46503095953503,,74.20088307319972,27.10374121359223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347330395,199243486.9115831,False,False,False,False,35496392.73483373,False,False,False,False
2022-05-27 00:00:00+00:00,34.9839314254,35.082999441,32.9551907579,33.140404874,34991923,,,,,,,,,,,,,,,,,28.237325661518017,,,,,,,,,,,,,,,,,31.557424191675857,,,,,29.89737492659694,#000000,,29.89737492659694,,75.66438779001534,27.10374121359223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382322318,212804881.80702138,False,False,False,False,35459024.60632753,False,False,False,False
2022-06-03 00:00:00+00:00,35.5310714819,36.1985914429,34.5532009227,35.9918408016,34496135,,,,,,,,,,,,,,,,,28.58291707860183,,,,,,,,,,,,,,,,,32.08836356261103,,,,,30.33564032060643,#000000,,30.33564032060643,,76.94229633104678,27.10374121359223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416818453,227916998.19168645,False,False,False,False,35387699.45030327,False,False,False,False
2022-06-10 00:00:00+00:00,35.9135934161,37.1350555016,35.3745852361,35.9048997358,28120743,,,,,,,,,,,,,,,,36.141078051266675,28.86788607017696,,,,,,,,,,,,,,,,,32.49600171898249,,,,,32.50165528014204,#000000,,32.50165528014204,,78.01763261909844,23.84580694643988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444939196,243992716.54785782,False,False,False,False,34849406.37991044,False,False,False,False
2022-06-17 00:00:00+00:00,29.8367108701,35.2094053099,29.4368015752,34.5226045644,50069265,,,,,,,,,,,,,,,,33.16550008080379,29.03310969046698,,,,,,,,,,,,,,,,,32.34385525910436,,,,,31.51415501012504,#000000,,31.51415501012504,,71.22851114541719,25.69302302404631,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394869931,255168806.50727576,False,False,False,False,35976803.31473189,False,False,False,False
2022-06-24 00:00:00+00:00,30.0279718372,32.6980618749,28.2718484118,32.0188246312,38619411,,,,,,,,,,,,,,,,32.228898595350984,29.093247400472933,,,,,,,,,,,,,,,,,32.1329398458005,,,,,31.151695280541475,#000000,,31.151695280541475,,66.52200455527768,21.39823339139768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07911139671412401,0.07911139671412401,False,False,False,False,433489342,268377735.0622924,False,False,False,False,36172552.03215916,False,False,False,False
2022-07-01 00:00:00+00:00,30.9234209105,32.5578328113,29.5237383784,30.453962173,36972989,,,,,,,,,,,,,,,,31.933841894460766,29.174211004361013,,,,,,,,,,,,,,,,,32.02972442668969,,,,,31.04592577517049,#000000,,31.04592577517049,,63.83218345044821,19.09454159825316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.103139112187156,0.8088009610698627,False,False,False,False,0.08365492805010062,0.08138316238211232,False,False,False,False,470462331,283346964.3910115,False,False,False,False,36231843.659406625,False,False,False,False
2022-07-08 00:00:00+00:00,28.463109379,29.8801792717,27.0112647649,29.6976119849,38608518,,,,,,,,,,,,,,,,31.235018020188974,29.14355303322418,,,,,,,,,,,,,,,,,31.718468762400835,,,,,30.699013271937996,#000000,,30.699013271937996,,59.745407266387524,15.444666894957635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0378434936091507,0.8613432293111328,False,False,False,False,-0.0621260078115498,0.009628577285281263,False,False,False,False,431853813,294347471.695381,False,False,False,False,36407893.61056169,False,False,False,False
2022-07-15 00:00:00+00:00,26.2462208965,28.4978841002,24.9073941267,27.9154075186,46999379,,,,,,,,,,,,,,,,30.315308879936158,29.016219677678652,,,,,,,,,,,,,,,,26.5504997078,31.223624833466584,,,,,29.276413274720348,#000000,,29.276413274720348,,55.21907160351196,11.411316978159988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9942019979206178,0.9017856937473844,False,False,False,False,-0.15068577720216803,-0.07052859995844338,False,False,False,False,384854434,301051691.12535274,False,False,False,False,37192448.08385342,False,False,False,False
2022-07-22 00:00:00+00:00,26.7939227569,27.8806327973,26.2375272162,27.5415792647,33180179,,,,,,,,,,,,,,,,29.908166806982745,28.947683230426293,,,,,,,,,,,,,,,,26.724386053627008,30.9543378141496,,,,,29.13364347629641,#000000,,29.13364347629641,,52.453768906309435,9.077930150072753,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0038718305059373,0.9162159966698269,False,False,False,False,-0.13242963710291666,-0.10147911853068002,False,False,False,False,418034613,309717092.74569696,False,False,False,False,36895242.96653095,False,False,False,False
2022-07-29 00:00:00+00:00,29.5063510178,29.6628372636,27.1416699698,27.2112194124,22335154,,,,,,,,,,,,,,,,29.821987575687725,28.943770434138187,,,,,,,,,,,,,,,,27.17013175538569,30.86505389526685,,,,,29.200235915119613,#000000,,29.200235915119613,,52.5651343737442,9.077930150072753,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0322491770816993,0.8821402799162278,False,False,False,False,-0.12290303234103017,-0.1121910754358551,False,False,False,False,440369767,319395068.61638606,False,False,False,False,35816717.857899025,False,False,False,False
2022-08-05 00:00:00+00:00,26.3244640194,29.4889636571,25.455095987,29.0716670016,31468623,,,,,,,,,,,,,,,,29.55852509280447,28.88788356057076,,,,,,,,,,,,,,,,27.151195653423404,30.65943704159019,,,,,29.064260337097206,#000000,,29.064260337097206,,50.4669836839933,7.510613416169953,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9752013414965562,0.9057541946630234,False,False,False,False,-0.1777139893758706,-0.14495253240586287,False,False,False,False,408901144,326025148.2744315,False,False,False,False,35494636.757313915,False,False,False,False
2022-08-12 00:00:00+00:00,28.4718030593,28.4718030593,26.1158156916,26.367932421,31710090,,,,,,,,,,,,,,,,29.392745967082163,28.852471122657285,,,,,,,,,,,,,,,,27.253636185018447,30.504774215608656,,,,,29.000906872591635,#000000,,29.000906872591635,,50.446425203514465,7.510613416169953,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9833825837879334,0.9174152035127158,False,False,False,False,-0.18832682384302293,-0.1666396781244429,False,False,False,False,440611234,334513006.4763255,False,False,False,False,35214299.96047585,False,False,False,False
2022-08-19 00:00:00+00:00,28.3587852151,28.7804287108,26.6982922733,27.1677510108,28863233,,,,,,,,,,,,,,,,29.28481786890453,28.828782123122178,,,,,,,,,,,,,,,,27.356326616803788,30.389080197376558,,,,,28.964751701551762,#000000,,28.964751701551762,,50.35546401333046,7.352852101264411,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9861171829812369,0.9139288377632233,False,False,False,False,-0.16186793950146444,-0.16425380881295368,False,False,False,False,411748001,340234117.18178284,False,False,False,False,34743850.55599616,False,False,False,False
2022-08-26 00:00:00+00:00,29.8280171897,30.6669573409,27.5937413466,27.9501822399,22381508,,,,,,,,,,,,,,,29.362905292400004,29.289087573471882,28.839389022408895,,,,,,,,,,,,,,,,27.563345314843698,30.354322436033982,,,,,29.081809927831692,#000000,,29.14241515418739,,51.26963945953325,7.352852101264411,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0023132507107257,0.8872512775692339,False,False,False,False,-0.13384099613153022,-0.14904740247224196,False,False,False,False,434129509,347189331.39053965,False,False,False,False,33828121.47777422,False,False,False,False
2022-09-02 00:00:00+00:00,27.9730385938,30.6332258613,27.018912631,29.7323867062,31929339,,,,,,,,,,,,,,,28.8801339275277,29.235008673024318,28.83118852098483,,,,,,,,,,,,,,,,27.68887009494975,30.270774038159335,,,,,28.981195050929188,#000000,,29.018696683415275,,50.62124775724948,7.333908758447031,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9792825055723288,0.9110206947473911,False,False,False,False,-0.1540305586466988,-0.15153898055947038,False,False,False,False,402200170,351264208.32457376,False,False,False,False,33687470.92386501,False,False,False,False
2022-09-09 00:00:00+00:00,27.832337991,28.4127279775,26.3901568123,28.2456460117,15222432,,,,,,,,,,,,,,,28.587858699132045,29.17865382056983,28.814515215885315,,,,,,,,,,,,,,,,27.6805815462068,30.212164439616714,,,,,28.894754744282142,#000000,,28.914814626381347,,50.06200962038108,6.574622124110334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9535731963702669,0.9634459586624285,False,False,False,False,-0.25052912672624106,-0.2010340536428557,False,False,False,False,386977738,353909654.9671979,False,False,False,False,32319690.262837976,False,False,False,False
2022-09-16 00:00:00+00:00,27.0321033125,28.8875925119,26.5836201411,28.3335838884,20428661,,,,,,,,,,,,,,,28.341077489929127,29.106795181001655,28.7920553360152,,,,,,,,,,,,,,,,27.667695010946687,30.136126439334806,,,,,28.808749891445494,#000000,,28.812923530303067,,49.104308108358005,5.4143732122810775,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9791668885055045,0.9365933724177989,False,False,False,False,-0.2646374889048745,-0.2328357712738651,False,False,False,False,366549077,354845908.4511092,False,False,False,False,31438873.280405536,False,False,False,False
2022-09-23 00:00:00+00:00,23.9191024756,27.8763069293,23.7984517087,26.2054872711,24065615,,,,,,,,,,,,,,,27.677718471868292,28.919024038791903,28.72108240887299,,,,,,,,,,,,,,,,27.47508683163668,29.978184443352884,,,,,28.55421923890455,#000000,,28.512503446412442,,46.50706029662364,2.7054922700255304,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9229095502446519,0.981253449445824,False,False,False,False,-0.34282825441539394,-0.2878320128446295,False,False,False,False,342483462,353930171.6769529,True,False,False,False,30892706.000375498,False,False,False,False
2022-09-30 00:00:00+00:00,24.7545123048,25.233773733,23.2375839308,23.7080515714,28961368,,,,,,,,,,,,,,,27.015586988877466,28.672527763793106,28.62097885624219,,,,,,,,,,,,,,,24.408623322866667,27.21198465185712,29.77175487605001,,,,24.408623322866667,27.616909409947755,#000000,,26.82718068184859,,45.3303620617418,1.4108251047241112,False,False,False,True,False,,1.0,25.233774,23.237583,0.0,0,0.9247677303885931,1.0145509611818893,False,False,False,False,-0.34282825441539394,-0.3153301336300117,False,False,False,False,371444830,355227553.77495635,False,False,False,False,30749643.92627361,False,False,False,False
2022-10-07 00:00:00+00:00,28.8436235736,29.4328073478,25.8977047025,25.8977047025,30303461,,,,,,,,,,,,,,,27.19788058572878,28.63929031336246,28.60763035066799,,,,,,,,,,,,,,,26.274656105441206,27.281683251386713,29.707775920182502,,,,26.274656105441206,27.951486087794944,#000000,,27.34837756397979,,47.319693697361046,1.4108251047241112,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9436561667036946,0.9736968877443212,False,False,False,False,-0.14263310595102402,-0.22898161979051787,False,False,False,False,401748291,358673534.3101448,False,False,False,False,30716593.33914223,False,False,False,False
2022-10-14 00:00:00+00:00,27.2431542167,29.0986434161,26.8430368775,28.8436235736,21380703,,,,,,,,,,,,,,,27.256133492682263,28.605800994575013,28.593160560236015,,,,,,,,,,,,,,,26.660039658230176,27.306215069524914,29.65697248834416,,,,26.660039658230176,28.013053710598758,#000000,,27.457047303753093,,47.73592622760309,1.4108251047241112,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.955054394347772,0.9757382311504539,False,False,False,False,-0.125548822816019,-0.17726522130326844,False,False,False,False,380367588,360280501.25013405,False,False,False,False,30025045.906613175,False,False,False,False
2022-10-21 00:00:00+00:00,29.3536632587,29.3756477279,26.5088729459,27.9906261691,21819704,,,,,,,,,,,,,,,27.372703421824873,28.598819698232415,28.590180611989105,,,,,,,,,,,,,,,27.033270051519125,27.364952002959402,29.625215294751587,,,,27.033270051519125,28.097523513546083,#000000,,27.592436293633956,,49.30309174990868,1.4108251047241112,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9465313809178579,0.9839268222198272,False,False,False,False,-0.12714339553314796,-0.1522043084182082,False,False,False,False,402187292,363384707.97234637,False,False,False,False,29417242.802419607,False,False,False,False
2022-10-28 00:00:00+00:00,29.643858252,30.6551438346,28.8348297859,29.1426123545,20888093,,,,,,,,,,,,,,,27.578483885862653,28.636039076882955,28.60762975458519,,,,,,,,,,,,,,,27.486751645594858,27.478418085565767,29.627267940236447,,,,27.486751645594858,28.23576506478798,#000000,,27.79492317347656,,50.59118441892117,1.4108251047241112,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9944112828941294,0.9944207859613011,False,False,False,False,-0.02747755003375224,-0.08984092922598022,False,False,False,False,423075385,367806239.6040244,False,False,False,False,28785453.928166304,False,False,False,False
2022-11-04 00:00:00+00:00,31.780748657,32.7304777259,29.0546744778,29.3009005327,31823639,,,,,,,,,,,,,,,28.00525272541353,28.759840930743273,28.667414806651717,,,,,,,,,,,,,,,28.245932322340014,27.733015849727174,29.682014526944126,,,,28.245932322340014,28.515578526969975,#000000,,28.186010457056,,52.70633824825919,-2.912522716046851,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9437717596187072,0.9717177398431708,False,False,False,False,0.03556123639339857,-0.027139846416290827,False,False,False,False,454899024,374257556.9666893,False,False,False,False,29010504.67422806,False,False,False,False
2022-11-11 00:00:00+00:00,32.3347572805,32.7392715135,30.2858047522,31.8950678967,21229543,,,,,,,,,,,,,,31.786611182066665,28.281654571311083,28.854701707089355,28.714880292215817,,,,,,,,,,,,,,,28.672033341376427,27.910454246286072,29.73011735765816,,,,28.672033341376427,29.135778956857653,#000000,,29.162688335260064,,54.51166013445083,-1.0800607448497175,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9835477370676197,0.9614247512866245,False,False,False,False,0.06970252416045149,0.02128133887208033,False,False,False,False,476128567,381803557.70989746,False,False,False,False,28434137.14280376,False,True,False,False
2022-11-18 00:00:00+00:00,31.3146779102,32.7304777259,30.5040665623,32.0973250133,21662330,,,,,,,,,,,,,,31.650146087480348,28.506175854254508,28.937183995358478,28.757715699524447,,,,,,,,,,,,,,,28.983115938612354,28.064629468466297,29.77082781070333,,,,28.983115938612354,29.23854212205711,#000000,,29.301016837203374,,55.022496192606084,-0.48901126730342526,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9507704400576,0.9826795122584979,False,False,False,False,0.07548409755440172,0.04838271821324103,False,False,False,False,454466237,387185978.3980532,False,False,False,False,27932521.798892368,False,False,False,False
2022-11-25 00:00:00+00:00,31.1388021567,31.8862741091,29.4064259848,30.5759997455,13169219,,,,,,,,,,,,,,31.452906381036996,28.59947240268265,28.97182266624455,28.77662119893061,,,,,,,,,,,,,,,29.09704062993489,28.134193590923513,29.785035703533783,,,,29.09704062993489,29.259584653326716,#000000,,29.320903251144514,,55.251336514179606,-0.125154947533602,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,0.9163454685655633,1.0163949297941755,False,False,False,False,0.022028950985237203,0.035205834599239115,False,False,False,False,441297018,391194203.553753,False,False,False,False,26838943.81378923,False,False,False,False
2022-12-02 00:00:00+00:00,28.4258756623,30.8046382251,28.212281105,30.2418358139,45142877,,,,,,,,,,,,,,30.424604440043375,28.66627427652714,28.982299929788176,28.787974505062447,,,,,,,,,,,,,,,29.105942696126952,28.215168506851445,29.75651124991013,,,,29.105942696126952,29.134110800615662,#000000,,29.102997479887225,,53.45882497434022,-0.125154947533602,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8779694654820167,1.0398091279356918,False,False,False,False,-0.04048100946534518,-0.002637587433053031,False,False,False,False,396154141,391561606.3275491,False,False,False,False,28194790.71647151,False,False,False,False
