date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_100,aVWAP_peak_96,aVWAP_peak_86,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_52,aVWAP_peak_40,aVWAP_peak_35,aVWAP_peak_15,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_91,aVWAP_valley_84,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_45,aVWAP_valley_30,aVWAP_valley_20,aVWAP_valley_5,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,13.1182002076,13.7833347111,12.9919703018,13.3026900699,380431,,,,,,,,,13.297835073499998,13.099683080872188,13.961390140078185,13.935714630050974,13.808346111371128,13.693963694282559,13.676923520771732,13.653094180333191,13.64707729374254,,,,,,,,,,,13.055709768507375,13.113850302166819,14.000302200329239,13.837133887958835,13.711329294410373,13.661994431054728,13.651915504327574,13.643913316433833,,,,13.58212944892451,#000000,1.4237950405801776,13.141769556261595,-0.01655389152921306,47.92494249876603,2.192084223331726,False,True,False,False,False,1.2080993845012848,0.0,0.0,0.0,0.0,0,1.0245914726144005,1.003538812812487,False,False,False,False,-0.172763401276027,-0.2079299965477177,False,False,False,False,-4081935,-2694316.658233877,False,False,False,False,769044.2603801693,False,False,False,False
2023-09-01 00:00:00+00:00,13.3141645592,13.6845439539,13.0696502438,13.1667501714,853077,,,,,,,,,13.338143832549127,13.14803580100388,13.92516001545383,13.917812718963244,13.796816080978264,13.685903190444735,13.669338145009775,13.64615792500951,13.640334897525207,,,,,,,,,,,13.156374076622601,13.143554581225041,13.97906112595428,13.824073689186553,13.70279841060167,13.654795373061797,13.644985084551546,13.637253012670149,,,,13.593183033253847,#000000,1.4208139108260849,13.196527072850161,0.08279584360308131,48.37034044395658,2.192084223331726,False,True,False,False,False,1.8590792086568513,0.0,0.0,0.0,0.0,0,1.0179773565289423,0.9907740659812984,False,False,False,False,-0.17474221031878734,-0.19133610343325252,False,False,False,False,-3228858,-2733912.3131795153,False,False,False,False,775268.9077594159,False,False,False,False
2023-09-08 00:00:00+00:00,12.6903676838,13.2459367759,12.3004946366,13.2459367759,428331,,,,,,,,,13.185418435343276,13.11323058544535,13.890743139597223,13.89991123464982,13.783528882666483,13.674772208822827,13.65850007202027,13.635719249750172,13.630044166029144,,,,,,,,,,,13.09721511131242,13.12047645978003,13.958972373631306,13.809568876715113,13.691393368928573,13.644176501058588,13.634527648942978,13.627011063227673,,,,13.555045846806962,"rgba(239, 83, 80, 0.5)",1.4128485255037193,13.129085147970269,-0.3105198159964488,47.55133212180303,1.6685950571933077,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9902470016976607,1.00588635366577,False,False,False,False,-0.2907704695012056,-0.24105328646722907,False,False,False,False,-3657189,-2802303.1788699217,False,False,False,False,749569.8034809406,False,False,False,False
2023-09-15 00:00:00+00:00,12.8365700764,13.1192280356,12.6221399005,12.7001145099,608941,,,,,,,,,13.097968673434835,13.085428688405228,13.849662642118474,13.877798961133697,13.76721430619608,13.661275882441567,13.645388249411251,13.623132310977054,13.617644591867283,,,,,,,,,,,13.056783899341353,13.100584865155662,13.934087211713669,13.79174043650251,13.677533440759028,13.631357352812861,13.621921657716454,13.61467608870453,,,,13.523880312476052,"rgba(239, 83, 80, 0.5)",1.3949263769146418,13.08519153158427,-0.17823267184479108,47.274581575965406,1.208418273821259,False,True,False,False,False,0.21626176681743559,0.0,0.0,0.0,0.0,0,1.0232474500681763,0.9986582954837717,False,False,False,False,-0.27159920998862674,-0.25632624822792793,False,False,False,False,-3048248,-2820521.3137684464,False,False,False,False,739152.8550749451,False,False,False,False
2023-09-22 00:00:00+00:00,12.7488486408,13.1192280356,12.6708740314,12.8365700764,388651,,,,,,,,,13.061192117702904,13.06981049697519,13.82478959342088,13.863996836012518,13.756954658506208,13.65275724811758,13.637107672389789,13.615176897608949,13.609805052626502,,,,,,,,,,,13.036188832710442,13.088797461989618,13.918599895996708,13.78055342590405,13.668789612838161,13.623258236154062,13.61395464086296,13.60687661113325,,,,13.506967293205667,"rgba(239, 83, 80, 0.5)",1.3546232303549,13.063997227344537,-0.2326466721392117,46.909642904690024,0.6615352746149554,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0253739076273582,0.9946278370190724,False,False,False,False,-0.3025010329358302,-0.27941364058187906,False,False,False,False,-3436899,-2866178.920155969,False,False,False,False,713189.7546990232,False,False,False,False
2023-09-29 00:00:00+00:00,12.7391018146,12.924291512,12.0568239822,12.6806208576,852787,,,,,,,,,12.942754749510032,13.007583595026231,13.76023214169695,13.827185110659181,13.72871241124595,13.628556460749037,13.613458753632786,13.592281565549381,13.58719609496807,,,,,,,,,,12.573405769599999,12.954386918523912,13.041212100619019,13.877848294434974,13.750004441524215,13.644076684296472,13.60001840300015,13.591018590958456,13.584359468791138,,,,13.346332553284046,"rgba(239, 83, 80, 0.5)",1.3396379079901755,12.869532758165043,-0.09736283423087488,46.62934016064436,0.19863714253209963,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9645323837264906,1.0675488718475579,False,False,False,False,-0.34282825441539394,-0.3111209474986365,False,False,False,False,-4289686,-2971623.889033305,False,False,False,False,723530.2913879844,False,False,False,False
2023-10-06 00:00:00+00:00,12.6026462482,12.6708740314,12.212773201,12.5636589434,607320,,,,,,,,,12.876808383131142,12.965609450341576,13.715410741804202,13.800671730735615,13.708104503940238,13.610747374662779,13.596032722317446,13.575378931297067,13.570494251815372,,,,,,,,,,12.54097284531376,12.903072307899848,13.007539633925877,13.848653469187475,13.72779426146576,13.625913224744549,13.58287532845935,13.574086298115347,13.567721343609152,,,,13.30946373277455,"rgba(239, 83, 80, 0.5)",1.3346007655878973,12.821615746671581,-0.16407116204157485,46.141524308718104,-0.4580711392999106,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9064979717368943,1.1065908191534137,False,False,False,False,-0.34282825441539394,-0.32697460095701525,False,False,False,False,-4897006,-3114244.7861419492,False,False,False,False,714922.1216555411,False,False,False,False
2023-10-13 00:00:00+00:00,12.9145446859,13.0607470785,12.2907478105,12.7196081623,442256,,,,,,,,,12.865032920331991,12.953767420037936,13.691258666490006,13.785733552601815,13.69665048755034,13.60106800209638,13.58659788347771,13.566278798518034,13.561513423962936,,,,,,,,,,12.590809835451067,12.891950161062928,12.996696376867375,13.832094361513269,13.715417260426374,13.61600266084408,13.573627341461293,13.56497436934915,13.558781865186818,,,,13.301941104233311,"rgba(239, 83, 80, 0.5)",1.329287152586459,12.825390084220981,0.06706948269645567,46.594693634003775,-0.4580711392999106,False,True,False,False,False,0.5200002253765028,0.0,0.0,0.0,0.0,1,0.8741528704443989,1.144594791474373,False,False,False,False,-0.2966833404638253,-0.31182897071042026,False,False,False,False,-4454750,-3213541.4686499527,False,False,False,False,694724.6311625381,False,False,False,False
2023-10-20 00:00:00+00:00,12.651380379,12.9340383382,12.4954311602,12.8463169026,421787,,,,,,,,,12.850525046451388,12.940506136488631,13.667883665501687,13.771049167806094,13.685280521600683,13.591379456082413,13.577141204181677,13.55713955927277,13.552488822120141,,,,,,,,,,12.609467223176003,12.878662995402111,12.984757877535303,13.815883340732052,13.703162783056262,13.606095739743544,13.564346930512556,13.555822811727392,13.549796408555094,,,,13.290717875775021,"rgba(239, 83, 80, 0.5)",1.3276550538492806,12.819790350379533,-0.12684768599438506,46.318071632788985,-0.5954269286781226,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8620797373328735,1.1543646406653492,False,False,False,False,-0.28911519915709616,-0.3004720849337582,False,False,False,False,-4876537,-3336726.32282403,False,False,False,False,674507.0288542019,False,False,False,False
2023-10-27 00:00:00+00:00,12.651380379,12.9145446859,12.1153049393,12.5831525958,672353,,,,,,,,,12.8160374232073,12.911941493561203,13.628009694116201,13.745645557243439,13.665315361071407,13.574126796963943,13.560262602861387,13.540773089846121,13.536312838385204,,,,,,,,,,12.598459802114599,12.847955338293769,12.959686905963103,13.788018920412105,13.68172594242562,13.58849387462134,13.547749159607932,13.539432197880146,13.533683273607632,,,,13.264279643840874,"rgba(239, 83, 80, 0.5)",1.322285219496395,12.793598514294217,-0.10755480980751006,46.12048448906413,-0.9500611250601523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8437144111312274,1.154202704067196,False,False,False,False,-0.32826481828974324,-0.31436845161175075,False,False,False,False,-4876537,-3450786.372985213,False,False,False,False,674347.4711612981,False,False,False,False
2023-11-03 00:00:00+00:00,12.9827724691,13.1777089927,12.3589755937,12.6806208576,864811,,,,,,,,12.8398190185,12.81919144705069,12.905584427436796,13.593123737876097,13.721839725195899,13.64689042082574,13.558654192586703,13.545200751078738,13.526274887831223,13.522005737437237,,,,,,,,,,12.652516557219592,12.847057044900954,12.95122113650657,13.761701581312101,13.66189049818406,13.572627709374402,13.533008425533865,13.524922053212514,13.51944658619105,,,,13.175394517418274,#000000,1.320700275445915,12.78964601691781,0.14623034141261426,46.908838795713656,-0.9500611250601523,False,True,False,False,False,0.7960449507042071,0.0,0.0,0.0,0.0,1,0.8504313231070023,1.1566867664329137,False,False,False,False,-0.2680050199134561,-0.29118673576260345,False,False,False,False,-4011726,-3492337.45646779,False,False,False,False,688455.8807049056,False,False,False,False
2023-11-10 00:00:00+00:00,11.6864445874,13.0510002523,11.5499890209,12.8950510335,735503,,,,,,,,12.497873676123747,12.745868666743867,12.849114265296908,13.538805319301714,13.686290545943692,13.617995507653218,13.532900921881424,13.519880229365015,13.501546749101061,13.497517661344116,,,,,,,,,12.095811286866669,12.563442226773027,12.782572016938655,12.902751665783269,13.72328494970452,13.631126786805616,13.546481385985983,13.508000094088517,13.500150736072998,13.495030091729932,,,,12.93858146194761,"rgba(239, 83, 80, 1.0)",1.3261327602475166,12.475748964126828,-0.5951925782902061,44.67202101459188,-2.537044161475471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8552671998136844,1.1645795162667538,True,False,False,False,-0.34282825441539394,-0.3170074950889987,False,False,False,False,-4747229,-3585292.3856183244,False,False,False,False,691940.8525045422,False,False,False,False
2023-11-17 00:00:00+00:00,12.212773201,12.6611272052,11.5987231518,11.5987231518,633280,,,,,,,,12.401380867070012,12.698644545477617,12.809941761893848,13.496967893070378,13.658045006656193,13.594939929190378,13.512364317818896,13.499691910117251,13.481835665056762,13.477996264989748,,,,,,,,,12.124371190462165,12.51429418781682,12.73955673524573,12.868086206770348,13.692801354110937,13.606617671404253,13.525626462146558,13.488065720911974,13.480407851543987,13.47556664783323,,,,12.900408974857404,"rgba(239, 83, 80, 0.5)",1.3273789614690716,12.434672697706652,-0.16717117202239426,44.47055968714788,-2.7830561146251043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8943754348195887,1.090862247696825,False,False,False,False,-0.34282825441539394,-0.32991787475219636,False,False,False,False,-4113949,-3624452.1348317815,False,False,False,False,687595.6041708725,False,False,False,False
2023-11-24 00:00:00+00:00,12.7488486408,12.8555763875,12.1250517654,12.1250517654,273331,,,,,,,,12.420473330302523,12.694554311272459,12.804370679827393,13.485089633340602,13.649488335686767,13.588047524404638,13.506371487437105,13.4938246572242,13.47614090423343,13.472363103219871,,,,,,,,,12.199627052909022,12.517383292010807,12.734852799205434,12.862346939906674,13.683499084661587,13.599275425016302,13.519515066898249,13.482294763856482,13.474707072589275,13.469954888899013,,,,12.905168545912327,#000000,1.3260235765093003,12.458009496623703,0.2193318047495951,45.61532179078269,-2.7830561146251043,False,True,False,True,False,0.03283956818363265,0.0,0.0,0.0,0.0,1,0.946532138848786,1.0576604703701336,False,False,False,False,-0.17905556931108638,-0.25448672203164135,False,False,False,False,-3840618,-3640464.421140538,False,False,False,False,656909.3371952523,False,False,False,False
2023-12-01 00:00:00+00:00,13.5915025883,13.7969896685,12.6123930743,12.7391018146,1102914,,,,,,,13.333628443699997,12.699469584356418,12.770623928744438,12.850858540388755,13.477593285555786,13.639716933532995,13.581284608894016,13.502020480102557,13.489819243453047,13.472613279918171,13.46895111221463,,,,,,,,,12.65525301006605,12.65365359185755,12.797283603394103,12.897022266247658,13.672117522508678,13.591848956335431,13.514807742960032,13.478591652892087,13.471205956278375,13.46660574613356,,,,12.980750377681943,#000000,1.3293801214209728,12.835501157495003,0.5686871788009794,48.19039986215431,-4.628666655372413,False,True,False,False,True,2.9321603829728566,0.0,0.0,0.0,0.0,1,0.9814443070531703,1.0030232186967305,False,False,False,False,0.12645675740954612,-0.06401498231104762,False,False,False,True,-2737704,-3573593.2788338317,False,False,False,False,689946.7196252337,False,False,False,False
2023-12-08 00:00:00+00:00,13.3077347157,13.6502131827,13.1609582299,13.5719323902,664082,,,,,,,13.348413515284046,12.804117902839453,12.810907127909928,12.877084572989496,13.47456561306591,13.634839079212231,13.57800297008892,13.500092528014722,13.488086172240452,13.471149963905006,13.467550523560323,,,,,,,,,12.795061369745621,12.719355980316594,12.831289706187208,12.91721301054281,13.666370574045875,13.588225570920754,13.512677497095753,13.477030924752842,13.469759650634993,13.465240835747977,,,,13.024437937292694,#000000,1.3306034142765497,12.916737192046428,0.2938497823306415,49.385205174563524,-3.521839874076676,False,True,False,False,True,1.9100537280011523,0.0,0.0,0.0,0.0,1,0.9798835609603591,1.0042199461215189,False,False,False,False,0.21419914942914414,0.07509208355904826,False,False,False,False,-3401786,-3560866.8137350297,False,False,False,False,688030.8144678089,False,False,False,False
2023-12-15 00:00:00+00:00,13.1511731308,13.5817174893,12.6781614425,13.2490241214,1031712,,,,,,,13.270484715229042,12.868852187845992,12.841600899501726,12.895900868417169,13.460042865806619,13.62108689077262,13.567468113884901,13.491856819663852,13.4801789995908,13.463696759783604,13.460223371623378,,,,,,,,,12.874506142049803,12.77125903892368,12.856988428789915,12.930803903907412,13.651029348848223,13.576912159815645,13.50411207287874,13.469400567884978,13.462319066689098,13.457972457243647,,,,13.042146839931956,#000000,1.3165434210767082,12.94627552101213,0.15563300572365432,49.88206884906139,-3.0740844157766674,False,True,False,False,True,1.3463335313546345,0.0,0.0,0.0,0.0,1,0.9667090516414547,1.018497058538082,False,False,False,False,0.12755352660426042,0.10132280508165434,False,False,False,False,-4433498,-3625506.1608657683,False,False,False,False,713488.6800627861,False,False,False,False
2023-12-22 00:00:00+00:00,13.1413880318,13.5034366968,12.9163307535,13.2294539233,917317,,,,,,,13.249888942489287,12.91575758459933,12.868277480298058,12.913506946416337,13.44998470082509,13.610681806177395,13.55955593291456,13.485831006054212,13.474424138499115,13.45831680240141,13.45494329779012,,,,,,,,,12.928014173554363,12.812629583718058,12.879941077007368,12.944157261911613,13.639374051103337,13.568410357660078,13.497812078221815,13.463877056824256,13.456952894876661,13.452741235978847,,,,13.060153180192284,#000000,1.3063941939666817,12.97657257109026,0.12616058879540848,50.21370021987959,-2.7519977188134774,False,False,False,False,True,1.3106621735093817,0.0,0.0,0.0,0.0,1,1.0097751630248055,0.9811827828220326,False,False,False,False,0.16486724868602648,0.1330950268838404,False,False,False,False,-5350815,-3753306.815616452,False,False,False,False,728587.0741322094,False,False,False,False
2023-12-29 00:00:00+00:00,13.0239668431,13.3370900129,12.5836373856,13.2098837251,468438,,,,,,,13.219850858894588,12.920364487626674,12.872575421238857,12.91554561615522,13.441334162818501,13.603073279436648,13.553481543396678,13.48079108442698,13.469531962337399,13.453628779720718,13.450316504230816,,,,,,,,,12.932319466974054,12.820798095328186,12.883426119596571,12.945126912739097,13.63104254688497,13.561947138992647,13.492626414231857,13.459106452960285,13.452267037841962,13.448140620180505,,,,13.05823836882567,#000000,1.2817608813656223,12.973333227205876,0.039503168360215606,50.15785074593112,-2.7519977188134774,False,True,False,False,True,0.8765577123397286,0.0,0.0,0.0,0.0,1,0.9870237924266839,0.9992632170997028,False,False,False,False,0.04943413091188918,0.0912645788978648,False,False,False,False,-5819253,-3906339.8663115297,False,False,False,False,709316.7723446384,False,False,False,False
2024-01-05 00:00:00+00:00,12.7695542676,13.0239668431,12.3879354045,13.014181744,463361,,,,,,,13.170731667552204,12.907851532678198,12.8673154782433,12.910124099595555,13.428522008070734,13.592718594950652,13.544979750274484,13.473413365745795,13.462313757273593,13.44663064507638,13.443391862792758,,,,,,,,,12.917205403355297,12.816523561625068,12.878298929620803,12.939677680926623,13.619858489811987,13.552950785784482,13.485095449421573,13.452014466813669,13.445265378806015,13.441243725240142,,,,13.045610885147976,#000000,1.2679623754642668,12.95307804130269,-0.14473913205468172,49.48169661193495,-2.7519977188134774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9833869212080688,1.0238645632795982,False,False,False,False,-0.06693674511749385,0.01216391689018547,False,False,False,False,-6282614,-4082360.1725106756,False,False,False,False,691097.8262450355,False,False,False,False
2024-01-12 00:00:00+00:00,12.5836373856,12.8429425106,12.12373773,12.5640671875,389698,,,,,,,13.120141999996715,12.887650887026723,12.856966846552885,12.900828901233703,13.414970302787948,13.582126677829864,13.536159012576048,13.465601488650803,13.454644464645318,13.439157872829638,13.435989218413972,,,,,,,,,12.89384366849752,12.805441792636516,12.868591140810276,12.930969160763562,13.608497774935032,13.543643750666277,13.477149052298497,13.444454986148266,13.437785943708572,13.433865576633458,,,,13.028790247524089,"rgba(239, 83, 80, 0.5)",1.2408895402257016,12.926769587039368,-0.2765211489952262,48.538770966830384,-2.7519977188134774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9685474497905167,1.0376140045829254,False,False,False,False,-0.17016251814982675,-0.07899930062982063,False,False,False,False,-6672312,-4274208.456028404,False,False,False,False,668771.9131898477,False,False,False,False
2024-01-19 00:00:00+00:00,12.0650271356,12.5183707749,11.8399698574,12.3292248101,378355,,,,,,,13.051747372656736,12.852000278304407,12.837020715046027,12.883789928278059,13.396849191562241,13.568484320315449,13.524635660509349,13.45518327606458,13.44438140584386,13.429108304367054,13.42602309329289,,,,,,,,12.1411225893,12.853492840064929,12.782423066428358,12.85010745475775,12.915487471400404,13.593970380563173,13.531518612366272,13.466588420606241,13.4343065388684,13.427723455590222,13.423925601640244,,,,12.856404090779893,"rgba(239, 83, 80, 1.0)",1.2145603690267461,12.72459077008152,-0.5430472221072411,46.65837430388727,-0.4281954112000079,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9180581984205943,1.0546545492827935,False,False,False,False,-0.3144958549794684,-0.19674757780464452,False,False,False,False,-7050667,-4479872.0518781515,False,False,False,False,647259.549249859,False,False,False,False
2024-01-26 00:00:00+00:00,12.4955714941,12.5542820884,11.8693251545,12.0063165413,459728,,,,,,,12.993428218231694,12.822077214128896,12.819643852556975,12.868472118365743,13.37832094083714,13.554131106292452,13.512529918770477,13.444307523381863,13.433679153384348,13.418645077231067,13.41564936808613,,,,,,,,12.231781145871924,12.820036261603272,12.76319081789882,12.833824181483743,12.90131845492912,13.57866556062672,13.518782962240174,13.455551289497977,13.423735148677427,13.417248857575812,13.413581419753484,,,,12.843209320590734,"rgba(239, 83, 80, 0.5)",1.1734162946774571,12.716830709958947,-0.18855986307891287,46.562942261924505,-0.5321395696125393,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9454494199764041,1.0468096166823722,False,False,False,False,-0.29598909864330225,-0.2463683382239734,False,False,False,False,-6590939,-4636247.3813686585,False,False,False,False,633368.323379499,False,False,False,False
2024-02-02 00:00:00+00:00,12.4662161969,13.004396645,12.299967364,12.5444969894,1054558,,,,,,,12.932068261565334,12.79616509704509,12.803612019550066,12.852509067989875,13.348755339032078,13.529623970704625,13.491974412825718,13.426153470870553,13.415867047887263,13.40130519250561,13.398470678687573,,,,,,,,12.431484371133747,12.791761087297466,12.748518000612924,12.818163246699322,12.885557511088429,13.552429065359988,13.49715581322433,13.437070732999938,13.406191697751618,13.39989882571444,13.39646214927247,,,,12.840859400201433,"rgba(239, 83, 80, 0.5)",1.145503656331932,12.73786970426041,-0.23714765628097947,46.422428452751696,-0.7168754653853,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9867064813284938,1.0147209843032883,False,False,False,False,-0.05986671263436708,-0.15311752542917023,False,False,False,False,-7645497,-4859154.760526536,False,False,False,False,664567.5586847214,False,False,False,False
2024-02-09 00:00:00+00:00,12.2215887205,12.5934224846,12.2020185224,12.3487950082,376517,,,,,,,12.90150765788896,12.778625497695574,12.792303951947325,12.842203193523101,13.335409742659323,13.518913605829987,13.482872623263905,13.41796551712366,13.40780867111503,13.393425577558752,13.390656558654168,,,,,,,,12.416140262439482,12.772711758936989,12.736481665082648,12.807412976604615,12.875847839292431,13.541037850044727,13.487604646699792,13.428761500345939,13.398232141116635,13.39201187824563,13.388670244853047,,,,12.825864454607046,"rgba(239, 83, 80, 0.5)",1.1443120308441976,12.717246294240251,-0.4331489666979976,45.70952272557553,-1.4693500719387131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9873053860184426,1.019333201697485,False,False,False,False,-0.19384016893337128,-0.17347884718127077,False,False,False,False,-8022014,-5093440.630117163,False,False,False,False,643230.4802636309,False,False,False,False
2024-02-16 00:00:00+00:00,12.12373773,12.4269779497,11.5562019847,12.2411589186,577313,,,,,,,12.83810360557229,12.73734563810198,12.765081641580906,12.81812368694525,13.309592705032072,13.498733093036753,13.465564461999701,13.40218434679655,13.392242950482675,13.378156723441519,13.375504105477566,,,,,,,,12.338968143887374,12.728042771088688,12.706258857145908,12.781746121320904,12.853567663413978,13.51967639938034,13.469473764845144,13.41278283497473,13.382825608594928,13.376724877010197,13.373554201844364,,,,12.787683083408936,"rgba(239, 83, 80, 0.5)",1.142546604215972,12.660615039662583,-0.46989532652892824,44.95489796351006,-2.257081328140778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231869636765967,1.0394457265689194,False,False,False,False,-0.34282825441539394,-0.25815355079833235,False,False,False,False,-8599327,-5353135.91677515,False,False,False,False,638347.7039478064,False,False,False,False
2024-02-23 00:00:00+00:00,11.9280357489,12.5542820884,11.771474164,12.1530930271,496988,,,,,,,12.793421058861812,12.707550370373273,12.744639438611586,12.799743986030188,13.288998480162245,13.48236193860764,13.451491618797366,13.389361185084198,13.379596589621233,13.365754148440415,13.363195559236475,,,,,,,,12.301157230046266,12.696137989082352,12.684006680824885,12.762342462646442,12.836405459258504,13.502357646831461,13.45474505819981,13.399796773781937,13.370310990537142,13.364308644167728,13.36127567061804,,,,12.761440315589756,"rgba(239, 83, 80, 1.0)",1.143275236488135,12.624566662090924,-0.6092416689882126,43.921026288241805,-3.303323129309078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9272134110225535,1.052576934280744,False,False,False,False,-0.25546522738739036,-0.25680938909286133,False,False,False,False,-9096315,-5630408.441458472,False,False,False,False,627876.6147664874,False,False,False,False
2024-03-01 00:00:00+00:00,12.703504849,12.7624538274,11.4974913904,11.8301847583,659278,,,,,,,12.758979799550064,12.685489125943546,12.728409982100908,12.784347844021545,13.267884891477514,13.4647987433148,13.436415161012466,13.375745967322878,13.366189610546076,13.352634837981583,13.350180007181171,,,,,,,12.321150022266668,12.304450178863409,12.672995067861917,12.667558072425862,12.746632941006581,12.821589236618237,13.483745684827635,13.43897439905291,13.38598580863779,13.357064129984261,13.351178891581682,13.348296023218067,,,12.321150022266668,12.649160227065874,#000000,1.1326091555000521,12.514393767135514,0.1669694094791173,45.626891068470684,-3.303323129309078,False,True,False,True,True,0.0,1.0,12.762454,11.497492,0.0,1,0.912139020443077,1.0356800893493414,True,False,False,False,-0.2719175276471066,-0.264363458369984,False,False,False,False,-8437037,-5838306.853202289,False,False,False,False,630202.6433023032,False,False,False,False
2024-03-08 00:00:00+00:00,13.3715932711,13.4796663982,12.6740303598,12.7231545085,1272904,,,,,,,12.81033909998654,12.734102162715507,12.759184424774642,12.807198535772661,13.264134668256892,13.456578779579752,13.429854549994435,13.370926777905995,13.361627767991292,13.348431709290988,13.346057146433754,,,,,,,12.883722342985163,12.514519326718217,12.72645490370446,12.708404290116556,12.774194298137585,12.840183306747676,13.474633078838108,13.432071840031352,13.380898122872008,13.352733696363767,13.347001348489565,13.344221181943102,,,12.883722342985163,12.755830269165902,#000000,1.1293088882389657,12.733758918348595,0.5648006133610071,48.543955059869354,-4.41863877806621,False,True,False,False,True,2.4484816646850405,0.0,0.0,0.0,0.0,1,1.0120131183928271,0.9816218915460734,False,False,False,False,0.1784274375383314,-0.04296801041582629,False,False,False,False,-7164133,-5936516.197409527,False,False,False,False,677810.1512058362,False,False,False,False
2024-03-15 00:00:00+00:00,13.2045711656,13.4993160577,13.0866732087,13.3519436116,1358701,,,,,,,12.863093102062141,12.784834333184312,12.793731992998671,12.834009000537685,13.264109253353679,13.450903622986676,13.425513453107941,13.368242038717565,13.359189963561391,13.346338861173223,13.344033429983405,,,,,,,13.040528784307039,12.667913312051137,12.781262796511161,12.752318330459351,12.805633583753536,12.862687685708215,13.468183288565202,13.427493490911171,13.377951402020468,13.350523643642461,13.34493947868663,13.342244211326307,,,13.040528784307039,12.818601292157325,#000000,1.116639328384207,12.83819949873287,0.3281020626393988,50.13619751874241,-2.979341166698525,False,True,False,False,True,1.7949733298350523,0.0,0.0,0.0,0.0,1,1.016637499941667,0.9741881481386879,False,False,False,False,0.2849136846321225,0.12097283710814812,False,False,False,False,-8522834,-6128095.293897711,False,False,False,False,728246.5103757743,False,False,False,False
2024-03-22 00:00:00+00:00,13.3224691224,13.8775720025,13.076848379,13.2831698035,841920,,,,,,,12.900940241335629,12.820751316103026,12.819461867564337,12.854791296476437,13.268145101527008,13.450451489901608,13.425515305279156,13.369117349608844,13.36019744217391,13.347531636942117,13.3452545834435,,,,,,,13.118980207297856,12.753241607754578,12.819586433537639,12.78378126832089,12.829372199901226,12.880639834398155,13.46739266884034,13.427462642021462,13.378681729048083,13.351659121161711,13.346155790090057,13.343491067062917,,,13.118980207297856,12.858154627268977,#000000,1.096853791786318,12.898187122481424,0.38681727965547397,51.57194335097095,-1.69053079158126,False,False,False,False,True,2.2372090522664045,0.0,0.0,0.0,0.0,1,1.0134561161070048,0.9559575654331683,False,False,False,False,0.34282820456028673,0.23190052083421742,False,False,False,False,-7680914,-6243118.90175714,False,False,False,False,736666.7688664577,False,False,False,False
