date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_651,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_461,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_20,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,132.265,134.255,132.265,134.09,3252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3252.0,False,False,False,False
2025-02-10 16:00:00+00:00,134.09,135.76,133.72,135.64,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3162.0,49.02325581395349,False,False,False,False,3250.604651162791,False,False,False,False
2025-02-10 17:00:00+00:00,135.64,136.295,135.52,136.245,3209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6371.0,147.03839913466737,False,False,False,False,3249.95961781143,False,False,False,False
2025-02-10 18:00:00+00:00,136.245,136.42,135.71,136.3,2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8875.0,282.35563325661053,False,False,False,False,3238.3943524190045,False,False,False,False
2025-02-10 19:00:00+00:00,136.3,136.59,136.08,136.1,2769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.32797388781405,46.69517649903264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6106.0,372.64469320612045,False,False,False,False,3231.1169205985543,False,False,False,False
2025-02-10 20:00:00+00:00,136.14,136.44,135.17,135.27,8975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.80594999446774,35.645676561752126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2869.0,322.3866359471108,False,False,False,False,3320.1693714419876,False,False,False,False
2025-02-11 15:00:00+00:00,131.525,132.93,131.525,132.875,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.18667920791508,19.757159123045454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4186.0,252.48916872312455,False,False,False,False,3289.1124819622664,False,False,False,False
2025-02-11 16:00:00+00:00,132.81,132.87,132.24,132.42,1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.8349630146192,9.305477495095388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5233.0,167.44282502199084,False,False,False,False,3254.3510481333938,False,False,False,False
2025-02-11 17:00:00+00:00,132.42,132.42,131.15,131.15,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.92005573668733,1.0392624875589789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6851.0,58.62975796738634,False,False,False,False,3228.9812644414033,False,False,False,False
2025-02-11 18:00:00+00:00,131.15,131.84,130.995,131.43,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.16100994990786,-2.8534839375243166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5866.0,-33.22496696234058,False,False,False,False,3194.1908572407615,False,False,False,False
