date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,8.98,9.34,8.765,9.31,6999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6999.0,False,False,False,False
2025-02-03 16:00:00+00:00,9.305,9.34,9.09,9.14,3396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3396.0,-52.651162790697676,False,False,False,False,6943.13953488372,False,False,False,False
2025-02-03 17:00:00+00:00,9.14,9.215,9.07,9.135,4754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8150.0,-178.1914548404543,False,False,False,False,6909.1993870560655,False,False,False,False
2025-02-03 18:00:00+00:00,9.13,9.26,9.08,9.23,4716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.54634275151837,-37.80829152363347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3434.0,-228.669106703393,False,False,False,False,6875.196295783878,False,False,False,False
2025-02-03 19:00:00+00:00,9.23,9.345,9.21,9.265,5134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.429663494467817,-27.926083420070068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1700.0,-198.76726008783652,False,False,False,False,6848.201004376376,False,False,False,False
2025-02-03 20:00:00+00:00,9.27,9.34,9.065,9.07,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.567929678559693,-27.926083420070068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9600.0,-344.52280644306387,False,False,False,False,6917.221143843409,False,False,False,False
2025-02-04 15:00:00+00:00,9.125,9.145,8.9,9.035,4458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.906627895324572,-27.926083420070068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14058.0,-557.1348559555745,False,False,False,False,6879.093684248937,False,False,False,False
2025-02-04 16:00:00+00:00,9.045,9.12,9.005,9.05,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.496443341759647,-27.926083420070068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12094.0,-736.0009822198291,False,False,False,False,6802.890681392365,False,False,False,False
2025-02-04 17:00:00+00:00,9.055,9.25,9.04,9.185,5268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.992912113570014,-23.103415535770367,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6826.0,-830.4195716427776,False,False,False,False,6779.0939266420955,False,False,False,False
2025-02-04 18:00:00+00:00,9.19,9.33,9.135,9.285,6824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.370933724813895,-15.765420181831885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-817.5758573537422,False,False,False,False,6779.790144833691,False,False,False,False
