date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_112,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_64,aVWAP_OB_bear_161,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,9.5078179302,10.0123433959,9.4225460206,10.0052374034,475130,,,,,,,,,,,,,,,,,,,,,,,,,9.952201220262344,,,,9.952201220262344,#000000,,9.952201220262344,,38.48660929722055,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-555598,-180409.63158774297,False,False,False,False,611702.4585881367,False,False,False,False
2022-03-18 00:00:00+00:00,9.5220299152,9.5504538851,9.0672463969,9.4012280431,630160,,,,,,,,,,,,,,,,,,,,,,,,9.379910065733332,9.8750471393149,,,,9.627478602524116,#000000,,9.627478602524116,,35.84448585956148,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74562,-161522.84406272497,False,False,False,False,613069.6838779044,False,False,False,False
2022-03-25 00:00:00+00:00,9.265450252,9.7516004196,9.1725097788,9.4936059453,605253,,,,,,,,,,,,,,,,,,,,,,,,9.388047671063173,9.820187496031869,,,,9.60411758354752,#000000,,9.60411758354752,,32.7150869963937,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-530691,-188868.633391412,False,False,False,False,612490.6702573189,False,False,False,False
2022-04-01 00:00:00+00:00,9.6515106792,9.687257015,9.2154053818,9.265450252,481417,,,,,,,,,,,,,,,,,,,,,,,,9.4245038340201,9.794939578719884,,,,9.609721706369992,#000000,,9.609721706369992,,34.62916261721937,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49274,-178528.29017723334,False,False,False,False,602781.5094975175,False,False,False,False
2022-04-08 00:00:00+00:00,9.7873467554,10.0590189079,9.6515106792,9.6944062822,653395,,,,,,,,,,,,9.8326254475,,,,,,,,,,,,9.537009871058652,9.798778473609863,,,,9.722804597389505,#000000,,9.722804597389505,,37.17241861824531,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,604121,-120554.26868262346,False,False,False,False,606530.6569421459,False,False,False,False
2022-04-15 00:00:00+00:00,9.6586599463,9.7944960226,9.5728687403,9.7873467554,330692,,,,,,,,,,,,9.779771868389195,,,,,,,,,,,,9.553946780300263,9.792726620694658,,,,9.708815089794706,#000000,,9.708815089794706,,38.18666220073942,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273429,-91370.32285428098,False,False,False,False,586098.1638353203,False,False,False,False
2022-04-22 00:00:00+00:00,9.4803332489,9.7608590431,9.4371754344,9.6944062822,379962,,,,,,,,,,,,9.718401864351636,,,,,,,,,,,,9.554626216098624,9.78028665017521,,,,9.684438243541823,#000000,,9.684438243541823,,37.89409631708857,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106533,-92493.48412433424,False,False,False,False,570828.8183660373,False,False,False,False
2022-04-29 00:00:00+00:00,9.2933160528,9.487526218,9.2717371455,9.4155965272,370944,,,,,,,,,,,,9.639820843273515,,,,,,,,,,,,9.532728822333699,9.759035871047857,,,,9.64386184555169,#000000,,9.64386184555169,,36.73550844653489,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-477477,-121010.78159660578,False,False,False,False,556022.5355241087,False,False,False,False
2022-05-06 00:00:00+00:00,8.8473519698,9.307701991,8.8041941553,9.2861230837,830196,,,,,,,,,,,,9.42835336265602,,,,,,,,,,,,9.426809935070105,9.681997681954018,,,,9.512386993226714,#000000,,9.512386993226714,,34.109641370068736,-51.22741428959063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1307673,-208911.68666352387,False,False,False,False,576331.6810408414,False,False,False,False
2022-05-13 00:00:00+00:00,8.4301597631,8.9192816606,8.3078792887,8.8329660316,1138069,,,,,,,,,,,,9.159171584213599,,,,,,,,,,,8.552440237466667,9.24321641271736,9.546167749566004,,,,9.125248995990907,#000000,,9.125248995990907,,30.997375970397503,-51.22741428959063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2445742,-374602.82098474435,False,False,False,False,617941.852815594,False,False,False,False
2022-05-20 00:00:00+00:00,8.7178785263,8.7250714954,8.3654230413,8.4589316394,988435,,,,,,,,,,,,9.041954617545056,,,,,,,,,,,8.575844132649449,9.1444387580125,9.456958531603462,,,,9.054799009952616,#000000,,9.054799009952616,,31.05655355231872,-49.884764697887306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1457307,-454803.13054143,False,False,False,False,645385.7896440685,False,False,False,False
2022-05-27 00:00:00+00:00,8.7701464083,8.849809175,8.4949477596,8.7846305477,573993,,,,,,,,,,,,9.005220926001705,,,,,,,,,,,8.603289477068843,9.10831234390511,9.417813333200924,,,,9.033659020044146,#000000,,9.033659020044146,,31.488923036897567,-47.1562895282429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883314,-486544.67642725,False,False,False,False,640097.434855619,False,False,False,False
2022-06-03 00:00:00+00:00,8.6470312233,8.8425671053,8.6108208748,8.7918726174,500302,,,,,,,,,,,,8.978749707142532,,,,,,,,,,,8.618427690207703,9.081021880225883,9.38666408367365,,,,9.016215840312443,#000000,,9.016215840312443,,31.35389828605507,-45.09316108368846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1383616,-552994.4040993055,False,False,False,False,629742.2174589065,False,False,False,False
2022-06-10 00:00:00+00:00,8.9367140114,9.0810484605,8.6180629445,8.654273293,958218,,,,,,,,,,,8.878608472133333,8.964479303480294,,,,,,,,,,,8.678372121426719,9.058044111729737,9.347671343052,,,,8.985435070364415,#000000,,8.89487600219252,,33.37307031591942,-41.08821618132929,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425398,-543542.8186104681,False,False,False,False,654073.7569063948,False,False,False,False
2022-06-17 00:00:00+00:00,8.6832415718,8.9729243599,8.5177602792,8.849809175,574244,,,,,,,,,,,8.82091419817784,8.945608845762507,,,,,,,,,,,8.683985638306686,9.036807486591218,9.320275557622278,,,,8.961518345292106,#000000,,8.871829042209562,,33.81166964296955,-38.77103779795385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-999642,-577327.9431578408,False,False,False,False,648160.4415799952,False,False,False,False
2022-06-24 00:00:00+00:00,8.7866669589,8.7866669589,8.5824954445,8.6615153627,275876,,,,,,,,,,,8.805306866131204,8.937340969225952,,,,,,,,,,,8.685892547972854,9.027359457901044,9.307828427338755,,,,8.952745653713961,#000000,,8.863974960307763,,34.839756434037255,-36.00803260950917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2915902241588515,-0.2915902241588515,False,False,False,False,-723766,-588175.2066276303,False,False,False,False,620583.8162777734,False,False,False,False
2022-07-01 00:00:00+00:00,8.9543792743,8.9689629539,8.7137485609,8.8595853569,441158,,,,,,,,,,,8.819765067581907,8.934131651545009,,,,,,,,,,,8.701525508776012,9.020635814279451,9.294097109647229,,,,8.954031030365922,#000000,,8.869014510545595,,36.69351995619115,-32.60160317817591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8424194861988409,1.153689788406758,False,False,False,False,-0.2280109481066216,-0.25980058613273654,False,False,False,False,-282608,-565540.5987292873,False,False,False,False,607293.0150720123,False,False,False,False
2022-07-08 00:00:00+00:00,8.8668771967,8.9381184715,8.8072299471,8.8450016773,241121,,,,,,,,,,,8.824700221401956,8.932280453977736,,,,,,,,,,,8.708694483713122,9.0170119296988,9.286814791880921,,,,8.953900376134508,#000000,,8.870671772197904,,37.61841931550034,-30.237038116889003,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8629687461721337,1.1404088695736976,False,False,False,False,-0.2162527556231114,-0.23802667087792395,False,False,False,False,-523729,-562443.4432678586,False,False,False,False,580169.1621037151,False,False,False,False
2022-07-15 00:00:00+00:00,8.7283322405,8.9033363957,8.6918730415,8.8522935171,275729,,,,,,,,,,,8.81969801767783,8.927182105013513,,,,,,,,,,,8.711735857734329,9.010488105777123,9.276932050630068,,,,8.949207227366571,#000000,,8.867276021550698,,37.660209011799815,-28.816298219148134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8481597303725954,1.1593384564581326,False,False,False,False,-0.24211007376240654,-0.24006837232016526,False,False,False,False,-799458,-580000.077099869,False,False,False,False,557618.0389849214,False,False,False,False
2022-07-22 00:00:00+00:00,8.9335492787,9.0363181282,8.6262464833,8.7720832793,537644,,,,,,,,,,,8.827130232800913,8.923518125871889,,,,,,,,,,,8.72443437446795,9.003255087289952,9.262012276561038,,,,8.948070019398347,#000000,,8.869584455107676,,39.09947466323583,-26.142538234562892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8684632931061088,1.0976896068312718,False,False,False,False,-0.22906599720455548,-0.23456718476236038,False,False,False,False,-261814,-556430.7380554343,False,False,False,False,556138.4805415939,False,False,False,False
2022-07-29 00:00:00+00:00,9.219833931,9.2235042471,8.8087585328,8.9996149677,323040,,,,,,,,,,,8.850011108731277,8.929038447290207,,,,,,,,,,,8.741447760934072,9.005603836834643,9.25821822689552,,,,8.956863876137145,#000000,,8.88152528844755,,41.861713917525016,-22.34804276414717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.92851988061518,1.0655943102479384,False,False,False,False,-0.15869666112339123,-0.1966319229428758,False,False,False,False,61226,-510678.3870883651,False,False,False,False,538871.9264274017,False,False,False,False
2022-08-05 00:00:00+00:00,9.4033497338,9.4620747906,9.1757901383,9.219833931,233942,,,,,,,,,,,8.880128735780021,8.93919695019294,,,,,,,,,,,8.761510835968934,9.01264589603564,9.259569067188721,,,,8.97061029703325,#000000,,8.898370604494383,,44.82742842397862,-18.532167156142243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.911266897656126,1.0703471815017491,False,False,False,False,-0.04640657891139462,-0.12151925092713521,False,False,False,False,295168,-450986.0621188566,False,False,False,False,516284.5244698164,False,False,False,False
2022-08-12 00:00:00+00:00,9.6015468008,9.7116562824,9.4034231401,9.4473935264,208747,,,,,,,,,,9.572208741099999,8.91562740899813,8.952631603372064,,,,,,,,,,,8.78478713562219,9.022756840949182,9.263753480133339,,,9.572208741099999,9.085294201695818,#000000,,9.056313722273096,,47.93866368521893,-14.73142929893639,False,False,False,False,True,,-1.0,9.711657,9.403423,82.0,0,0.9093124960353209,1.065138109835537,False,False,False,False,0.0666105295514157,-0.027454360687859752,False,False,False,False,503915,-380252.65011005243,False,False,False,False,493503.96710168186,False,False,False,False
2022-08-19 00:00:00+00:00,9.28589962,9.616228065,9.2491964594,9.6015468008,227034,,,,,,,,,,9.474038029832197,8.94036361222541,8.9623589873085,,,,,,,,,,,8.80292512866993,9.02971493237474,9.265475518800406,,,9.474038029832197,9.079146034868531,#000000,,9.04492143950901,,48.402773286857986,-13.56683006322342,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9108842326314985,1.0693012804831707,False,False,False,False,0.10060082595934357,0.03657323263574191,False,False,False,False,276881,-331576.08343523374,False,False,False,False,473765.45102007576,False,False,False,False
2022-08-26 00:00:00+00:00,9.0366925302,9.2583611941,9.0145256638,9.2565370916,314272,,,,,,,,,,9.318654118883101,8.951461526032213,8.966624205776753,,,,,,,,,,,8.81500499953171,9.031624345282204,9.262315206248473,,,9.318654118883101,9.057614066959076,#000000,,9.012936212555944,,47.52431543868157,-13.56683006322342,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9344768114644507,1.0923985228733857,False,False,False,False,-0.0434021520510519,-0.0034144597076549953,False,False,False,False,-37391,-309784.5957733646,False,False,False,False,461951.121314885,False,False,False,False
2022-09-02 00:00:00+00:00,8.7706901336,9.0514704411,8.7337453562,9.0366925302,496635,,,,,,,,,,9.13274365772468,8.941787497680647,8.961387511973065,,,,,,,,,,,8.817214487402858,9.02453777482885,9.250064040052772,,,9.13274365772468,9.021289161610477,#000000,,8.963283288695312,,45.74397433102287,-13.56683006322342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8905513070996889,1.1039960624241425,False,False,False,False,-0.15625564061235,-0.0798350501600025,False,False,False,False,-534026,-326395.07016052277,False,False,False,False,464520.29751378234,False,False,False,False
2022-09-09 00:00:00+00:00,8.7041895344,8.8224128218,8.5046877369,8.7411343117,838625,,,,,,,,,,8.949501654317663,8.904457244903698,8.941031652429853,,,,,,,,,,,8.804368176885804,9.002840661231076,9.222564451542107,,,8.949501654317663,8.970793973551698,#000000,,8.899839682134253,,44.19753822593136,-13.56683006322342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8953882636976387,1.1246618036097011,False,False,False,False,-0.277292907225688,-0.17856397869284524,False,False,False,False,-1372651,-403895.5094078914,False,False,False,False,492231.7569572058,False,False,False,False
2022-09-16 00:00:00+00:00,8.4529650487,8.8002459554,8.3716865386,8.7189674453,692835,,,,,,,,,,8.847784245572583,8.866594143728543,8.918724897671057,,,,,,,,,,,8.785868790576444,8.980213374060918,9.196594310472753,,,8.847784245572583,8.932629960347048,#000000,,8.854743019387156,,42.10027547015086,-13.56683006322342,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9190876809377065,1.0772906617542142,False,False,False,False,-0.31997616657108335,-0.2492700726319643,False,False,False,False,-2065486,-526976.2864887883,False,False,False,False,507091.25644185726,False,False,False,False
2022-09-23 00:00:00+00:00,8.2609591693,8.5342435588,8.2088630304,8.4307981823,575501,,,,,,,,,,8.759734761239619,8.824164724320037,8.892831391341184,,,,,,,,,,,8.760938959727756,8.954936850650416,9.170127502285345,,,8.759734761239619,8.893789031594059,#000000,,8.80941745915715,,39.90833701244236,-13.56683006322342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8866041851291062,1.1320750768820702,False,False,False,False,-0.34282825441539394,-0.2960491635236791,False,False,False,False,-2640987,-683569.672674804,False,False,False,False,512158.64485357155,False,False,False,False
2022-09-30 00:00:00+00:00,8.2684014749,8.3130553082,8.0749015304,8.2237476416,769963,,,,,,,,,,8.658728543731955,8.76578733881661,8.855088239187797,,,,,,,,,,,8.72361903613911,8.918291469806354,9.132585581964518,,,8.658728543731955,8.842350034941058,#000000,,8.750805789468867,,38.39379436380268,-13.56683006322342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8630981322337629,1.153772501197424,False,False,False,False,-0.34282825441539394,-0.3194387089695365,False,False,False,False,-1871024,-771529.2524766703,False,False,False,False,531255.263753307,False,False,False,False
2022-10-07 00:00:00+00:00,8.3130553082,8.3644072166,8.1865361138,8.2758437805,529872,,,,,,,,,,8.61651524389462,8.73605362790785,8.834046567098971,,,,,,,,,,,8.703916300656783,8.89741453526456,9.110255604498818,,,8.61651524389462,8.816366979886933,#000000,,8.722632934889555,,37.63410776906892,-13.56683006322342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8208369676151671,1.1960115079408844,False,False,False,False,-0.302824351941182,-0.31113153045535924,False,False,False,False,-1341152,-813723.530070991,False,False,False,False,531152.7997715806,False,False,False,False
2022-10-14 00:00:00+00:00,8.0228053915,8.350266836,8.0079207804,8.3130553082,432728,,,,,,,,,,8.574867754364261,8.706596810337487,8.81325160490817,,,,,,,,,,8.1269976693,8.683365658998019,8.877123548715982,9.089474028212399,,,8.574867754364261,8.69595386783376,#000000,,8.522956973249942,,35.99695169419735,-5.735273975988484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8116656108143586,1.163930830214223,False,False,False,False,-0.34282825441539394,-0.3269798924353766,False,False,False,False,-1773880,-884846.231547214,False,False,False,False,523862.0738625746,False,False,False,False
2022-10-21 00:00:00+00:00,8.2021649554,8.2684014749,8.0562957665,8.0674592248,313288,,,,,,,,,,8.551702775929423,8.688633532272757,8.79995758217573,,,,,,,,,,8.147416832093695,8.670600476970776,8.863997549323999,9.075701262615736,,,8.551702775929423,8.685430001626015,#000000,,8.514588404316662,,36.116958977411876,-5.989186889211851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8277179429367574,1.1671843823531376,False,False,False,False,-0.34282825441539394,-0.3349040734253853,False,False,False,False,-1460592,-927494.0662474204,False,False,False,False,508263.9943171987,False,False,False,False
2022-10-28 00:00:00+00:00,8.359610535,8.3671079436,8.1496830956,8.1496830956,569353,,,,,,,,,,8.526943187765346,8.665667886494907,8.78141857040426,,,,,,,,,,8.210057104814725,8.65406396230556,8.845190928739932,9.054811966442033,,,8.526943187765346,8.676879086709537,#000000,,8.514183035345134,,37.268583158458966,-5.989186889211851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8583239161254524,1.1232065059481842,False,False,False,False,-0.2926419903038553,-0.3137730318646203,False,False,False,False,-891239,-924808.5057846485,False,False,False,False,512789.1058492581,False,False,False,False
2022-11-04 00:00:00+00:00,8.6220198343,8.6670042856,8.2696416324,8.359610535,404710,,,,,,,,,,8.526474066806985,8.659890071986913,8.774795117902704,,,,,,,,,,8.282877594250508,8.650012182078369,8.837752570694429,9.044857476569986,,,8.526474066806985,8.682379868612843,#000000,,8.529813478780694,,39.712969387332436,-5.989186889211851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9268023081371742,1.0673864238322366,False,False,False,False,-0.1874219036938081,-0.2505974677792142,False,False,False,False,-486529,-892343.3572080078,False,False,False,False,504783.24615672044,False,False,False,False
2022-11-11 00:00:00+00:00,8.5845327916,8.6969939198,8.427087212,8.5995276087,319513,,,,,,,,,,8.528529844797264,8.65715475471955,8.770776601909805,,,,,,,,,,8.327784476638751,8.648142837003384,8.833001299033125,9.037979559682288,,,8.528529844797264,8.68619562482631,#000000,,8.540402978289737,,41.271626666812,-5.989186889211851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0052186961276504,1.018074314696375,False,False,False,False,-0.141868528369018,-0.1962329980741161,False,False,False,False,-806042,-885950.6640814887,False,False,False,False,491059.5242191856,False,False,False,False
2022-11-18 00:00:00+00:00,8.5020612975,8.6295172429,8.4720716633,8.5845327916,556527,,,,,,,,,,8.528991996545807,8.651013504735491,8.762986719319796,,,,,,,,,,8.372108575113378,8.643725550234775,8.82406822434854,9.025603073267227,,,8.528991996545807,8.686928234795001,#000000,,8.548959906657362,,41.96390180418364,-5.989186889211851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.0037468476745064,1.002327416434306,False,False,False,False,-0.14730054363181042,-0.17176677085296327,False,False,False,False,-1362569,-921255.7260013785,False,False,False,False,495908.9668696163,False,False,False,False
2022-11-25 00:00:00+00:00,8.6829608122,8.8036162155,8.4795690718,8.4795690718,331485,,,,,,,,,,8.534518433026859,8.65114006425773,8.760913890409192,,,,,,,,,,8.40418289330764,8.64398942966192,8.821113545217509,9.020260086483784,,,8.534518433026859,8.690874048909233,#000000,,8.558457705063537,,43.604063448379215,-5.989186889211851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.988087515908884,0.9959962698601738,False,False,False,False,-0.10366168187765987,-0.13771422636531155,False,False,False,False,-1031084,-929391.15370498,False,False,False,False,483729.41376816324,False,False,False,False
2022-12-02 00:00:00+00:00,8.6301080073,8.8339688263,8.5924315077,8.7056120143,392657,,,,,,,,,8.685502780433334,8.541953466489753,8.652280164274094,8.759231531650846,,,,,,,,,,8.437452031763657,8.645073563240965,8.818357059150944,9.014633552389046,,,8.541953466489753,8.69431051867408,#000000,,8.57929711074021,,44.47837903694783,-11.946133908680679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9877162488278015,0.9911784033920642,False,False,False,False,-0.06952960560688226,-0.10362191598609691,False,False,False,False,-1423741,-966009.6608379445,False,False,False,False,476983.3090445956,False,False,False,False
2022-12-09 00:00:00+00:00,8.3733943833,8.6603096101,8.3582935818,8.584805603,592064,,,,,,,,,8.552323635538407,8.5365653099561,8.643309668557917,8.749623514306101,,,,,,,,,,8.44146949394287,8.638213408521406,8.807819301137096,9.001023489336577,,,8.5365653099561,8.671293477662058,#000000,,8.543417026998823,,43.74403221669819,-11.946133908680679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558384731877037,1.0449793689673736,False,False,False,False,-0.16741957741398858,-0.13552074670004274,False,False,False,False,-2015805,-1043772.2785536523,False,False,False,False,485507.8046709218,False,False,False,False
