date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_99,aVWAP_peak_66,aVWAP_peak_38,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_55,aVWAP_OB_bull_338,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,78.85,79.99,78.265,78.35,144035.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,144035.0,False,False,False,False
2023-12-20 17:00:00+00:00,78.105,78.43,75.16,75.255,131661.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131661.0,-2041.2558139534883,False,False,False,False,143843.1550387597,False,False,False,False
2023-12-21 17:00:00+00:00,75.725,76.2,75.53,76.14,109655.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.113063407181091,-62.16959511077164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22006.0,-2350.7867315666126,False,False,False,False,143313.10612343007,False,False,False,False
2023-12-22 17:00:00+00:00,76.86,77.17,76.16,76.79,97237.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.744533393519102,-52.68996578234932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75231.0,-1147.9683326275954,False,False,False,False,142598.74788895829,False,False,False,False
2023-12-25 17:00:00+00:00,76.79,76.79,76.79,76.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.16551338441111,-46.19088184457782,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75231.0,36.2017190410495,False,False,False,False,140387.91458835427,False,False,False,False
2023-12-26 17:00:00+00:00,77.26,78.46,76.995,78.19,101592.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.0264874889917,-35.55176281529286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176823.0,2777.0823125442894,False,False,False,False,139786.4275404728,False,False,False,False
2023-12-27 17:00:00+00:00,78.315,78.565,77.95,78.35,103455.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.82554134877897,-27.85147157750213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280278.0,7079.422121652129,False,False,False,False,139223.14959410887,False,False,False,False
2023-12-28 17:00:00+00:00,78.66,79.17,78.49,79.115,109478.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.4143720876913,-20.257651473507586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389756.0,13012.392321316438,False,False,False,False,138761.9844841227,False,False,False,False
2023-12-29 17:00:00+00:00,77.68,78.225,77.285,77.885,102842.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.27589806927297,-19.579898757667166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286914.0,17258.92887447432,False,False,False,False,138205.08549987274,False,False,False,False
2024-01-01 17:00:00+00:00,77.885,77.885,77.885,77.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.183582056994084,-18.36482938817074,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286914.0,21439.627651614253,False,False,False,False,136062.37099599873,False,False,False,False
2024-01-02 17:00:00+00:00,73.93,74.33,73.06,73.795,219569.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.78692110275864,-18.36482938817074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67345.0,22151.33885081403,False,False,False,False,137357.04741466543,False,False,False,False
2024-01-03 17:00:00+00:00,71.37,72.38,71.19,71.82,105938.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,71.79666666666667,,34.409246331442,-18.36482938817074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38593.0,21209.566155452572,False,False,False,False,136869.9304004846,False,False,False,False
2024-01-04 17:00:00+00:00,73.715,73.785,72.99,73.44,75390.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,72.46535683034794,,33.90126793996234,-18.36482938817074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36797.0,21451.231796453307,False,False,False,False,135916.7531849732,False,False,False,False
2024-01-05 17:00:00+00:00,74.725,74.845,74.035,74.54,129103.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,73.30044028034142,,36.062429888890684,-18.36482938817074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165900.0,23690.747582554803,False,False,False,False,135811.11360071003,False,False,False,False
2024-01-08 17:00:00+00:00,76.625,77.9,76.53,77.7,204714.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,74.92029606550906,,42.775456977779385,-18.36482938817074,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370614.0,29069.40265879426,False,False,False,False,136879.37540535018,False,False,False,False
2024-01-09 17:00:00+00:00,79.215,80.24,79.135,80.1,221754.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.39626185768562,,49.948790199879994,-14.575512008219832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592368.0,37802.71424547962,False,False,False,False,138195.26105798042,False,False,False,False
2024-01-10 17:00:00+00:00,80.53,81.24,80.415,81.07,253715.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.55188878648327,,55.65353418778474,-8.691839625196003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,846083.0,50334.19154399932,False,False,False,False,139986.26476250784,False,False,False,False
2024-01-11 17:00:00+00:00,79.635,81.81,79.615,81.29,100353.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.86032595241959,,59.669625858039296,-4.389027996571471,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,946436.0,64227.2428378908,False,False,False,False,139371.79554138368,False,False,False,False
2024-01-12 17:00:00+00:00,81.845,82.11,81.095,81.505,138295.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.92383670581754,,62.57178838482666,-1.0312347949216232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084731.0,80049.00651482271,False,False,False,False,139355.1010368661,False,False,False,False
2024-01-15 17:00:00+00:00,81.505,81.505,81.505,81.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.92383670581754,,64.5065634026849,1.5457872802527177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1084731.0,95625.47153009678,False,False,False,False,137194.55683474414,False,False,False,False
2024-01-16 17:00:00+00:00,81.345,81.71,81.045,81.355,131611.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,80.02460547139208,,65.3838549358819,3.2648188217095964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,953120.0,108919.96034358365,False,False,False,False,137107.99006211245,False,False,False,False
2024-01-17 17:00:00+00:00,79.17,80.295,79.15,80.23,129315.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.82563219831405,,63.003614108860646,3.2648188217095964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,823805.0,120003.44933050484,False,False,False,False,136987.16851076187,False,False,False,False
2024-01-18 17:00:00+00:00,78.615,78.63,77.215,77.545,224138.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.19839032433015,,56.322532066764744,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,599667.0,127440.09352693112,False,False,False,False,138338.34419276557,False,False,False,False
2024-01-19 17:00:00+00:00,77.235,80.175,77.135,80.0,147314.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.13482370496892,,55.90957997949216,3.2648188217095964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,746981.0,137045.3788986066,False,False,False,False,138477.5016471413,False,False,False,False
