date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_828,aVWAP_peak_731,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_493,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_369,aVWAP_peak_356,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_231,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_837,aVWAP_valley_774,aVWAP_valley_689,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_349,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_48,aVWAP_OB_bull_853,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bear_552,aVWAP_OB_bear_493,aVWAP_OB_bear_369,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 17:00:00+00:00,0.6372,0.6494,0.6347,0.6411,23779.0,,,,,,,,,,,,,,,,,0.6789799926500648,0.667475230400565,0.6520514005344366,0.687257669050032,0.7945957348624919,,,,,,,,,,,,,,,,0.6379086674306941,0.6822727169971207,0.6514788095435401,0.6426388077317408,0.6544516857575485,0.6971820437156646,0.7167093127895333,,,,,,,0.6802501726219528,"rgba(239, 83, 80, 1.0)",0.031919172978068296,0.6768725128961287,-1.1207217969183614,37.320364054035124,-5.689704576757336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270826396750349,0.9896783645202102,False,False,False,False,-0.10645228790180508,-0.11637717938708157,False,False,False,False,-1126878.0,-1455062.586970261,False,False,False,False,70030.06887422671,False,False,False,False
2025-03-31 18:00:00+00:00,0.6411,0.66,0.6397,0.6547,31963.0,,,,,,,,,,,,,,,,,0.6774218463224863,0.6673294085516345,0.6520491730454727,0.6871623271586855,0.7943491969642174,,,,,,,,,,,,,,,,0.6411625424547545,0.6812767359175909,0.651478733981379,0.6426828705922477,0.6544411438723055,0.6970672978133711,0.7165600974018227,,,,,,,0.6802484478396639,"rgba(239, 83, 80, 0.5)",0.03112701674062922,0.6768548876613913,-0.7117575014014512,40.15130346344121,-5.689704576757336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9304964067074792,0.9868578653180726,False,False,False,False,-0.04548209371880107,-0.08092963655294132,False,False,False,False,-1094915.0,-1449478.9034513424,False,False,False,False,69439.88175989762,False,False,False,False
2025-03-31 19:00:00+00:00,0.6547,0.6633,0.6422,0.6582,20835.0,,,,,,,,,,,,,,,,,0.6766081688250809,0.667254074883482,0.6520554088799447,0.6871058253706644,0.7941924253748028,,,,,,,,,,,,,,,,0.6429758276196412,0.6807254479118582,0.6514912089227481,0.642721410239887,0.6544414321699644,0.6969978743553671,0.7164678133384297,,,,,,,0.6802530764909892,"rgba(239, 83, 80, 0.5)",0.030377103575256498,0.676850924290999,-0.6139796786350303,42.68510790291998,-5.689704576757336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9364540705991949,0.9816016235818612,False,False,False,False,-0.030780862352688156,-0.05585524945281474,False,False,False,False,-1074080.0,-1443658.765413337,False,False,False,False,68686.31770160462,False,False,False,False
2025-04-01 14:00:00+00:00,0.6499,0.6653,0.6401,0.659,24810.0,,,,,,,,,,,,,,,,,0.6757212408277721,0.667167149225022,0.6520634804498854,0.6870392795181843,0.7940065134362021,,,,,,,,,,,,,,,,0.6446162921871913,0.6801035511934966,0.6515070501587351,0.6427678754736535,0.6544424101656541,0.69691595420007,0.7163586935057685,,,,,,,0.6802257908618029,"rgba(239, 83, 80, 0.5)",0.02916196319347406,0.6768203454718275,-0.6110818175579932,44.533144253138545,-11.64487272735478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9364127373339077,0.9779648099671956,False,False,False,False,-0.031023384371792508,-0.04343931691230363,False,False,False,False,-1049270.0,-1437544.2109108046,False,False,False,False,68006.06471398285,False,False,False,False
2025-04-01 15:00:00+00:00,0.6598,0.6687,0.6542,0.6668,80955.0,,,,,,,,,,,,,,,,,0.6742581911468598,0.6670795525813463,0.6521696492815785,0.6868803395105891,0.7934398596817674,,,,,,,,,,,,,,,,0.6504178810870181,0.6788789319125166,0.6516874204092542,0.643021582643586,0.654519957872312,0.696703932364443,0.7160537189394818,,,,,,,0.6804259181192295,#000000,0.028185453854945218,0.6769810653104426,-0.36121700799422496,47.334494061803156,-8.73378350203425,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407759250647711,0.9798711220354746,False,False,False,False,0.01777274033852259,-0.012833288286890518,False,False,False,False,-968315.0,-1430269.3394238153,False,False,False,False,68206.82340058777,False,False,False,False
2025-04-01 16:00:00+00:00,0.6611,0.6751,0.6563,0.6581,14897.0,,,,,,,,,,,,,,,,0.6631666666666667,0.6740241175573375,0.6670635846066016,0.6521888501421444,0.6868512411508169,0.7933360678603537,,,,,,,,,,,,,,,,0.6511093039850296,0.678671816927464,0.6517198204472796,0.6430674333370104,0.6545339710311359,0.6966651303079919,0.7159979094945782,,,,,,,0.679107377962647,"rgba(239, 83, 80, 0.5)",0.027097937357098697,0.676125140213704,-0.6651849539751774,47.394728252472106,-8.366608401218912,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9448973480185008,0.9765081689016071,False,False,False,False,0.03877007279053723,0.012968392251823356,False,False,False,False,-983212.0,-1423338.2178823608,False,False,False,False,67380.31451065617,False,False,False,False
2025-04-01 17:00:00+00:00,0.6668,0.6719,0.6543,0.6562,15150.0,,,,,,,,,,,,,,,,0.6619733694988962,0.6737462618168267,0.6670376970688002,0.6522041135064263,0.6868187720473952,0.7932287667477513,,,,,,,,,,,,,,,,0.6516158597513007,0.6784354036093838,0.6517458098067107,0.6431083837372558,0.6545442814480713,0.6966229798192146,0.7159387357625707,,,,,,,0.6790015718938925,"rgba(239, 83, 80, 0.5)",0.02611854644632246,0.6760378864428928,-0.7595325598866149,47.04610517622295,-8.323198136451651,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9438916436487071,0.9774368531398714,False,False,False,False,0.0259217685426799,0.019445080397251627,False,False,False,False,-998362.0,-1416749.4393105414,False,False,False,False,66570.5421926615,False,False,False,False
2025-04-01 18:00:00+00:00,0.6602,0.6627,0.644,0.6583,60348.0,,,,,,,,,,,,,,,,0.6573179250327267,0.6722984561680116,0.6668427261962465,0.6522237156388024,0.6866615821108036,0.7927844215308245,,,,,,,,,,,,,,,,0.65219906961071,0.6772623329976837,0.6517824933135207,0.6432167766553024,0.6545472489672054,0.6964290318505801,0.7156796166737182,,,,,,,0.678403492057395,"rgba(239, 83, 80, 0.5)",0.02550654019644819,0.6755337333323632,-0.6756593877347206,47.34336603583011,-7.589989892047726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9406062215729891,0.978387171740646,False,False,False,False,-0.02221779702145077,-0.0013863583120995709,False,False,False,False,-938014.0,-1409327.1844375099,False,False,False,False,66474.06867029466,False,False,False,False
2025-04-01 19:00:00+00:00,0.6521,0.6635,0.6474,0.6532,21500.0,,,,,,,,,,,,,,,,0.6568149053428064,0.6718271994841959,0.6667730604523721,0.6522298855148947,0.6866054280100687,0.7926264622123301,,,,,,,,,,,,,,,,0.6523437386325723,0.6768670257996625,0.651794163416258,0.6432539465533226,0.6545476025166771,0.6963598733465692,0.7155873788973047,,,,,,,0.6782792823214643,"rgba(239, 83, 80, 0.5)",0.024820811741273277,0.67542623947871,-0.8954678722997266,46.34529461487504,-7.589989892047726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9477907634934905,0.9762927446475543,False,False,False,False,-0.011848211942677475,-0.006617285127388523,False,False,False,False,-959514.0,-1402353.3366167732,False,False,False,False,65776.79628780947,False,False,False,False
2025-04-02 14:00:00+00:00,0.6423,0.6508,0.6402,0.6462,18691.0,,,,,,,,,,,,,,,,0.6552287807779291,0.6712335622824313,0.6666686421745499,0.6522158440232266,0.6865430959681372,0.7924805255382497,,,,,,,,,,,,,,,,0.652027228565256,0.676399925323196,0.6517731604128999,0.6432609039302896,0.6545299025097145,0.6962870359643912,0.7154956430527996,,,,,,,0.6780110961940824,"rgba(239, 83, 80, 1.0)",0.024087973673098964,0.6751964130009642,-1.2037713671759334,44.148120613669604,-7.589989892047726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.945034395244774,0.9779937220329927,False,False,False,False,-0.06104074712989486,-0.03382901612864169,False,False,False,False,-978205.0,-1395777.3934134124,False,False,False,False,65046.78394226204,False,False,False,False
2025-04-02 15:00:00+00:00,0.645,0.6627,0.6446,0.651,92723.0,,,,,,,,,,,,,,,,0.6542064547331277,0.6693607630439069,0.6663345971780956,0.6522216874178746,0.6862894781104155,0.791795317878245,,,,,,,,,,,,,,,,0.6521691543328709,0.6747628033911678,0.6517899512471401,0.6433914125626075,0.6545125105916486,0.6959786213632618,0.7150896202133246,,,,,,,0.6775309516972067,"rgba(239, 83, 80, 1.0)",0.023256450272548294,0.6747727510563655,-1.0222003262650359,44.16976336926095,-7.589989892047726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9515088727734518,0.9685191992781471,False,False,False,False,-0.020736187210046997,-0.027282601669344344,False,False,False,False,-885482.0,-1387865.8369263825,False,False,False,False,65475.87256331224,False,False,False,False
2025-04-02 16:00:00+00:00,0.6479,0.6644,0.6471,0.6542,5502.0,,,,,,,,,,,,,,,,0.6542311471039417,0.6692762569602615,0.6663187914244748,0.6522235820162389,0.6862756471196936,0.791755587812442,,,,,,,,,,,,,,,,0.6522036598361549,0.6746828568835108,0.651793400973789,0.6434010520483496,0.6545129322343173,0.6959614947979216,0.7150666397713108,,,,,,,0.6775156191524927,"rgba(239, 83, 80, 0.5)",0.021939564984564827,0.6747588526813708,-0.9370674712937384,45.16220236642432,-7.589989892047726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9614776435756822,0.9636645022373247,False,False,False,False,-0.010367102605873979,-0.018824852137609163,False,False,False,False,-879980.0,-1379991.637904268,False,False,False,False,64546.045081710494,False,False,False,False
2025-04-02 17:00:00+00:00,0.6623,0.6634,0.6481,0.6507,14766.0,,,,,,,,,,,,,,,,0.6542211760552105,0.6690359490432864,0.6662721533980488,0.6522266884936322,0.6862371962439564,0.7916481661716815,,,,,,,,,,,,,,,,0.652258311115879,0.6744588226116498,0.6517994967052243,0.6434243014697959,0.6545122327620698,0.695914287848428,0.7150038522590788,,,,,,,0.67746251032138,"rgba(239, 83, 80, 1.0)",0.021421483028384522,0.6747112301238496,-1.1208948555071365,44.86860916627465,-7.589989892047726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9602617570270912,0.9712474146407623,False,False,False,False,-0.010367102605873979,-0.014595977371741571,False,False,False,False,-894746.0,-1372468.4497197056,False,False,False,False,63774.26143703281,False,False,False,False
2025-04-02 18:00:00+00:00,0.6522,0.6583,0.6458,0.6471,23633.0,,,,,,,,,,,,,,,,0.6538832176939485,0.6685763147861347,0.6661760402614114,0.6522217740606139,0.6861688538366228,0.7914720133355688,,,,,,,,,,,,,,,,0.6521749748414424,0.6740475328712991,0.6517935161209439,0.6434485540196475,0.6545019425890511,0.6958323533596044,0.7148975987774818,,,,,,,0.677322668196444,"rgba(239, 83, 80, 1.0)",0.02104265663357241,0.674587389897825,-1.3062699437850602,43.70295561114658,-7.589989892047726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9537226078671568,0.9732884170409689,False,False,False,False,-0.028639316951631008,-0.02161764716168629,False,False,False,False,-918379.0,-1365428.3032124233,False,False,False,False,63151.916298474156,False,False,False,False
2025-04-02 19:00:00+00:00,0.6466,0.6592,0.645,0.645,14776.0,,,,,,,,,,,,,,,,0.6536657647306366,0.6682901589618149,0.6661140223563937,0.6522175953302362,0.6861254626285221,0.791361581387805,,,,,,,,,,,,,,,,0.6521083822012044,0.6737904019883393,0.6517880263187003,0.6434621858679125,0.654494493626023,0.6957805258690776,0.7148306587437108,,,,,,,0.6772330200007981,"rgba(239, 83, 80, 1.0)",0.020772652500153234,0.6745078712251915,-1.4205153253766616,42.355750435790455,-4.472781250778482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9483346983346984,0.9777504777504777,False,False,False,False,-0.028392295136156775,-0.025004971148921532,False,False,False,False,-933155.0,-1358726.3915347112,False,False,False,False,62401.902092296266,False,False,False,False
2025-04-03 14:00:00+00:00,0.6238,0.6327,0.6113,0.6137,49797.0,,,,,,,,,,,,,,,,0.6484978333227842,0.6659016786324552,0.6655255874851977,0.6520319776928182,0.6858580643973567,0.7909108000359303,,,,,,,,,,,,,,,,0.6493410082425569,0.6719128901896556,0.6514982732105146,0.6432863608154116,0.6543098362471108,0.6954915898686327,0.7145008459135646,,,,,,,0.6760820573887684,"rgba(255, 26, 202, 1.0)",0.021266889885585907,0.6734964464408238,-2.811715618152147,36.045201225411546,-10.362246736860342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393990833474793,0.983262603972161,False,False,False,False,-0.17885395841014914,-0.10192946477953534,False,False,False,False,-982952.0,-1352900.4319760334,False,False,False,False,62206.47725365601,False,False,False,False
2025-04-03 15:00:00+00:00,0.6135,0.6254,0.6112,0.619,32635.0,,,,,,,,,,,,,,,,0.6458143998558431,0.6644369748496322,0.6651421864602783,0.6519088880817235,0.6856821496259927,0.7906154547917152,,,,,,,,,,,,,,,,0.6477302903935015,0.6707355524917578,0.6513071025118135,0.6431691962931371,0.6541874703399579,0.6953016854606446,0.7142843520231419,,,,,,,0.675408900244549,"rgba(255, 26, 202, 1.0)",0.021689825571764385,0.6728997143374751,-2.485022950467672,33.68482290817889,-12.360795720328746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389996910507707,0.9948851738697607,False,False,False,False,-0.19777462495266246,-0.1498520448660989,False,False,False,False,-950317.0,-1346658.8283795058,False,False,False,False,61748.00473809545,False,False,False,False
2025-04-03 16:00:00+00:00,0.619,0.6258,0.6169,0.619,12241.0,,,,,,,,,,,,,,,,0.6449938765125307,0.6639339870413576,0.6650061893569876,0.6518657501747938,0.6856183938121957,0.7905062410478054,,,,,,,,,,,,,,,,0.6472078375023568,0.6703239142490335,0.6512403805691136,0.6431291384318129,0.6541443931747638,0.6952325763241486,0.7142051185100723,,,,,,,0.6751852151313055,"rgba(255, 26, 202, 1.0)",0.022113927941666996,0.6727003733029856,-2.4283507409736793,32.11123736335712,-13.703627191918905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9514492502683797,0.9815077743532914,False,False,False,False,-0.1821683277270657,-0.16601018629658232,False,False,False,False,-950317.0,-1340513.9938309863,False,False,False,False,60980.4542770397,False,False,False,False
2025-04-03 17:00:00+00:00,0.6241,0.6259,0.6169,0.6193,4064.0,,,,,,,,,,,,,,,,0.6447345532929014,0.6637700417803083,0.6649613566703864,0.6518515155744967,0.6855972978691979,0.7904700416279457,,,,,,,,,,,,,,,,0.6470396451856663,0.6701891025323932,0.6512183889569775,0.6431159490438351,0.654130172688525,0.6952097013325932,0.7141788800912274,,,,,,,0.6751128189728042,"rgba(255, 26, 202, 1.0)",0.022570729510382744,0.6726357512551238,-2.3630495075752362,31.184269470245354,-14.557621106640227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503942751936637,0.9804772987806997,False,False,False,False,-0.1819132365520137,-0.173961711424298,False,False,False,False,-946253.0,-1334401.4202832188,False,False,False,False,60098.02862933366,False,False,False,False
2025-04-03 18:00:00+00:00,0.6195,0.6254,0.6118,0.6178,28101.0,,,,,,,,,,,,,,,,0.6429198342889196,0.6626091070219498,0.6646373772956266,0.6517459926521523,0.6854464959191584,0.7902166747583,,,,,,,,,,,,,,,,0.6458331389983621,0.6692329672257251,0.6510554622612247,0.6430155880489816,0.6540252356274037,0.6950469010832463,0.7139932704880058,,,,,,,0.674598311205312,"rgba(255, 26, 202, 1.0)",0.023090544689423988,0.6721755876023987,-2.354885444833356,30.290727290336914,-15.485430099312516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9421686746987951,1.0042168674698795,False,False,False,False,-0.1962354746963631,-0.18509859306033055,False,False,False,False,-974354.0,-1328819.2897361922,False,False,False,False,59601.950666088174,False,False,False,False
2025-04-03 19:00:00+00:00,0.6178,0.6242,0.6123,0.62,98216.0,,,,,,,,,,,,,,,,0.6382541673240769,0.6590203262456102,0.6635514168467672,0.6513877830864743,0.6849285848136171,0.7893395185577928,,,,,,,,,,,,,,,,0.6423749487385799,0.6661816504927981,0.6505069928880616,0.6426780900679788,0.6536683242568828,0.694486947079349,0.713353515733594,,,,,,,0.6730563281639679,"rgba(255, 26, 202, 1.0)",0.023556250638511574,0.6707814772834382,-2.1557538193457964,30.754117732856976,-15.485430099312516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9300181539885379,1.000462748727441,False,False,False,False,-0.1974535799001626,-0.19127608648024658,False,False,False,False,-876138.0,-1321800.9751666388,False,False,False,False,60200.618097621686,False,False,False,False
2025-04-04 14:00:00+00:00,0.5894,0.5908,0.5534,0.5731,72136.0,,,,,,,,,,,,,,,,0.6300562245903375,0.6541028432939423,0.6619919103657246,0.6507616554947517,0.6842898416824416,0.7885272107869508,,,,,,,,,,,,,,,,0.6363611621334585,0.6621904933674772,0.649542993510829,0.6419653534876861,0.6530676934572387,0.6938318536116618,0.7126611059033984,,,,,,,0.6707192570527614,"rgba(255, 26, 202, 1.0)",0.02560777457959111,0.6686701825815202,-3.73207684582196,25.61474026694628,-20.047705753055507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158474933295886,1.0022468754388427,False,False,False,False,-0.34282825441539394,-0.26705217044782026,False,False,False,False,-948274.0,-1316009.8592725825,False,False,False,False,60385.66277827871,False,False,False,False
2025-04-04 15:00:00+00:00,0.5672,0.5944,0.5672,0.5728,32833.0,,,,,,,,,,,,,,,,0.6272706703114932,0.6521885676395219,0.6613436961769422,0.650500447781494,0.6840162037701458,0.7881691962700517,,,,,,,,,,,,,,,,0.6341682093546992,0.6605926522297283,0.6491439191541084,0.6416719189771508,0.6528163631277009,0.6935498989472993,0.7123609199819845,,,,,,,0.6698302049017169,"rgba(255, 26, 202, 1.0)",0.027445466124863784,0.6678596456837546,-3.463582846481037,22.16957968717149,-23.156568088466496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275719874528601,0.9976033553025762,False,False,False,False,-0.3000511051571026,-0.2835516378024614,False,False,False,False,-981107.0,-1310817.5668807593,False,False,False,False,59958.48971194881,False,False,False,False
2025-04-04 16:00:00+00:00,0.5728,0.5946,0.5644,0.5825,59269.0,,,,,,,,,,,,,,,,0.6231411578610749,0.6490695798636396,0.6602311549015141,0.6500489169705996,0.6835367586924094,0.7875332437988928,,,,,,,,,,,,,,,,0.630751818878646,0.6579355024288579,0.648458341489242,0.6411684732040493,0.6523811560159456,0.6930547539960581,0.7118319078219258,,,,,,,0.6683955973786811,"rgba(255, 26, 202, 1.0)",0.028690985934159,0.6665426618360141,-2.929235754702814,23.221881888160073,-23.156568088466496,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933107535986452,0.9940022579734685,False,False,False,False,-0.30637231079138083,-0.2949619742969211,False,False,False,False,-921838.0,-1304786.8759213677,False,False,False,False,59947.79994897285,False,False,False,False
2025-04-04 17:00:00+00:00,0.5825,0.5958,0.5691,0.5957,14272.0,,,,,,,,,,,,,,,,0.6223859838572435,0.6484246604297913,0.6599888421261154,0.6499509307852103,0.6834290636274948,0.7873853790256874,,,,,,,,,,,,,,,,0.6300892690496767,0.6573722486645117,0.6483105700089545,0.6410610712258593,0.6522863523574458,0.6929428778716439,0.7117112996686183,,,,,,,0.668102965284481,"rgba(255, 26, 202, 1.0)",0.029532480027535998,0.6662720174130596,-2.389640739526734,27.74815870941129,-27.404978320128905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9365604647069178,0.9924309100510472,False,False,False,False,-0.29206136400064747,-0.2935116691487843,False,False,False,False,-907566.0,-1298628.4127287883,False,False,False,False,59239.64801177948,False,False,False,False
2025-04-04 18:00:00+00:00,0.5958,0.5958,0.5704,0.5835,11693.0,,,,,,,,,,,,,,,,0.6217293807180567,0.6478755595286204,0.6597817004608727,0.6498662665858798,0.68333769485655,0.7872622040692897,,,,,,,,,,,,,,,,0.6295167792726897,0.656893947596374,0.6481829008532494,0.6409675151213443,0.6522045818040454,0.6928482601631463,0.7116097884764642,,,,,,,0.6678520445774294,"rgba(255, 26, 202, 1.0)",0.030666917527375766,0.6660399618118982,-2.691498476761361,29.075786977208445,-26.225285188432878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9408515130190006,0.9897959183673468,False,False,False,False,-0.2889238715196746,-0.29121777033422946,False,False,False,False,-919259.0,-1292746.7164074117,False,False,False,False,58502.490678263515,False,False,False,False
2025-04-04 19:00:00+00:00,0.5831,0.5968,0.5737,0.5906,19113.0,,,,,,,,,,,,,,,,0.6208036600517062,0.6470492707807819,0.659462199253492,0.6497362047899051,0.6831943604108196,0.7870649299139401,,,,,,,,,,,,,,,,0.6286849430629785,0.6561649356321826,0.6479874386660749,0.6408252639117826,0.6520786795788023,0.6926993013991242,0.7114491078071696,,,,,,,0.6674769457891354,"rgba(255, 26, 202, 1.0)",0.03150868749071633,0.6656918042464447,-2.383209528120447,31.843536830260863,-23.61694592116477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9419649122807018,0.9865964912280701,False,False,False,False,-0.2785849613141765,-0.284901365824203,False,False,False,False,-900146.0,-1286659.8835948936,False,False,False,False,57891.80090030594,False,False,False,False
2025-04-07 14:00:00+00:00,0.5639,0.5969,0.5553,0.5684,26769.0,,,,,,,,,,,,,,,,0.6191008787216148,0.6456770358898622,0.6589368738327903,0.6495159223957915,0.6829662443544403,0.7867706842572154,,,,,,,,,,,,,,,,0.6272128674737878,0.6549746523263622,0.647655604294122,0.6405776033648023,0.6518667324072595,0.6924648141464362,0.7112004162387775,,,,,,,0.6668400253617894,"rgba(255, 26, 202, 1.0)",0.03296600777268466,0.6651023879250345,-2.9333969885538047,30.880083325034107,-23.61694592116477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360406444653235,0.9876465880224102,False,False,False,False,-0.32301904077246696,-0.30396020329833495,False,False,False,False,-926915.0,-1281082.4435391587,False,False,False,False,57409.27685533996,False,False,False,False
2025-04-07 15:00:00+00:00,0.5675,0.5837,0.5516,0.5577,25201.0,,,,,,,,,,,,,,,,0.6173045098478164,0.6442723113276504,0.6583955090707575,0.6492847347483608,0.6827343742844549,0.7864824947140902,,,,,,,,,,,,,,,,0.625671561812146,0.65376191667202,0.6473074585994134,0.6403143435752308,0.6516449307802871,0.6922278925289206,0.7109515187095371,,,,,,,0.6661810428208219,"rgba(255, 26, 202, 1.0)",0.03473660348424784,0.6644925083020703,-3.0743509033777,29.186633959114015,-23.61694592116477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345901072293323,0.9917675544794187,False,False,False,False,-0.34282825441539394,-0.3233942288568644,False,False,False,False,-952116.0,-1275982.1886005672,False,False,False,False,56909.9237257998,False,False,False,False
2025-04-07 16:00:00+00:00,0.5576,0.5625,0.5501,0.5575,62433.0,,,,,,,,,,,,,,,,0.6127499743407334,0.6406794798279791,0.6569739427849837,0.6486663777213538,0.682127040959326,0.785747317321927,,,,,,,,,,,,,,,,0.6217229661452124,0.6506478826329343,0.6463791595836818,0.6396051654374939,0.6510526312613046,0.6916098916867788,0.7103066037764697,,,,,,,0.6644821871907831,"rgba(255, 26, 202, 1.0)",0.036393441494093716,0.6629158809960412,-2.896562585683167,28.03801657624321,-23.61694592116477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938535598423274,1.0017092824502039,False,False,False,False,-0.34282825441539394,-0.33311124163612915,False,False,False,False,-1014549.0,-1271928.9608703258,False,False,False,False,56995.552815322284,False,False,False,False
2025-04-07 17:00:00+00:00,0.5575,0.59,0.5538,0.5837,30428.0,,,,,,,,,,,,,,,,0.6114456123931272,0.6394082759248653,0.6564248900128642,0.6484300709198532,0.6818779912143167,0.7854205044881406,,,,,,,,,,,,,,,,0.6204773197510246,0.6494960707625022,0.6460286569184367,0.6393426401573922,0.6508246287360578,0.6913531619819324,0.7100331498836,,,,,,,0.6638894594726241,"rgba(255, 26, 202, 1.0)",0.03720579209969873,0.6623588916789833,-2.1141571577942635,33.50809738139488,-21.979994402477015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.938340223017334,0.9895438913398409,False,False,False,False,-0.27403166129286155,-0.3035714514644954,False,False,False,False,-984121.0,-1267466.8219421036,False,False,False,False,56583.65277167388,False,False,False,False
2025-04-07 18:00:00+00:00,0.5836,0.5887,0.5639,0.5686,20418.0,,,,,,,,,,,,,,,,0.6105721948037953,0.638555578588905,0.6560511158495892,0.6482677985085464,0.6817082289613287,0.7851995826816008,,,,,,,,,,,,,,,,0.6196411269865466,0.6487213818688804,0.6457884284414284,0.6391619021669765,0.6506681436112622,0.6911784067921787,0.7098474160615345,,,,,,,0.6634893311786594,"rgba(255, 26, 202, 1.0)",0.0383752978449018,0.6619823635758475,-2.4333977537650164,35.074547460434985,-20.50950334078888,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9417796315606536,0.9908237747653806,False,False,False,False,-0.25510145268316886,-0.2793364520738321,False,False,False,False,-1004539.0,-1263390.421601916,False,False,False,False,56022.94497676421,False,False,False,False
2025-04-07 19:00:00+00:00,0.5655,0.5889,0.5646,0.579,51487.0,,,,,,,,,,,,,,,,0.6087473071251281,0.6366199861542636,0.655165872397267,0.6478822397912094,0.6812973567764782,0.7846544243573892,,,,,,,,,,,,,,,,0.6178222240478799,0.6469311454417013,0.645220985834995,0.6387365203786327,0.6502955316199404,0.6907540923328955,0.7093941994611906,,,,,,,0.662578606593767,"rgba(255, 26, 202, 1.0)",0.03921526991612878,0.6611206567029524,-2.094098979264635,38.139818985847384,-17.588810706974023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389909371853189,0.992083058439529,False,False,False,False,-0.25317567049233214,-0.2662560612830821,False,False,False,False,-953052.0,-1258578.973204987,False,False,False,False,55952.62024844228,False,False,False,False
