date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,8.4747707257,8.5719584634,7.5466278308,7.6778312767,33779389,,,,,,,,,,,,,,,,8.197785673299999,,,,,,,,,,,,,,,7.302084547162887,,,,,,7.749935110231442,#000000,,7.749935110231442,,49.92157437011705,-12.708752904971625,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49437306,-8218062.631313765,False,False,False,False,16095093.514565479,False,False,False,False
2022-03-18 00:00:00+00:00,8.0912054943,8.3397907233,7.541768444,8.2901140241,25837269,,,,,,,,,,,,,,,,8.10813281318417,,,,,,,,,,,,,,,7.40477613455579,,,,,,7.756454473869979,#000000,,7.756454473869979,,53.91044148728052,-9.447680782371108,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23600037,-5861166.362327561,False,False,False,False,16816736.143116184,False,False,False,False
2022-03-25 00:00:00+00:00,8.1399476961,8.3690360444,7.9547273293,8.1545703566,12907680,,,,,,,,,,,,,,,,8.1163976380268,,,,,,,,,,,,,,,7.456747616126243,,,,,,7.786572627076522,#000000,,7.786572627076522,,56.95282723173891,-6.920172890561744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36507717,-2722730.5577107044,False,False,False,False,16527176.42881128,False,False,False,False
2022-04-01 00:00:00+00:00,8.4518977874,8.466520448,7.6622741187,7.9937210908,13687097,,,,,,,,,,,,,,,,8.128648740180452,,,,,,,,,,,,,,,7.50719556796585,,,,,,7.817922154073151,#000000,,7.817922154073151,,60.278023623817234,-3.954260905198666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50194814,1197087.5576752736,False,False,False,False,16316800.17482526,False,False,False,False
2022-04-08 00:00:00+00:00,8.4616462278,8.661489255,8.1155765952,8.5201368699,10389015,,,,,,,,,,,,,,,,8.15921932684137,,,,,,,,,,,,,,,7.551939336865613,,,,,,7.855579331853491,#000000,,7.855579331853491,,62.6872191405133,-1.7295159464474068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60583829,5596105.442291919,False,False,False,False,15877704.976690056,False,False,False,False
2022-04-15 00:00:00+00:00,8.7930931998,8.8467096218,8.4158285581,8.5883759524,9304132,,,,,,,,,,,,,,,,8.205429706415005,,,,,,,,,,,,,,,7.599954436520438,,,,,,7.902692071467722,#000000,,7.902692071467722,,65.49384894426339,1.0076678172173814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69887961,10358465.113233259,False,False,False,False,15390773.645083385,False,False,False,False
2022-04-22 00:00:00+00:00,8.0327148522,8.9880620069,7.97422421,8.9003260437,12988383,,,,,,,,,,,,,,,8.331667023033333,8.219220418229881,,,,,,,,,,,,,,,7.640815348006604,,,,,,8.063900929756606,#000000,,8.063900929756606,,62.73574796112476,1.0076678172173814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56899578,13805954.95669746,False,False,False,False,15212818.782484615,False,False,False,False
2022-04-29 00:00:00+00:00,7.5647897152,7.8767398065,7.0578708167,7.7402616415,20860934,,,,,,,,,,,,,,,7.818997278141244,8.111833221040966,,,,,,,,,,,,,,,7.629208639442133,,,,,,7.853346379541448,#000000,,7.853346379541448,,58.66562366861351,1.0076678172173814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36038644,15452820.811756907,False,False,False,False,15631197.687485754,False,False,False,False
2022-05-06 00:00:00+00:00,7.4868021923,7.8669913661,7.1846005413,7.2918333852,17203640,,,,,,,,,,,,,,,7.715815368860896,8.046174790206528,,,,,,,,,,,,,,,7.62180917114714,,,,,,7.794599776738188,#000000,,7.794599776738188,,55.4402230794828,1.0076678172173814,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18835004,15703352.899774915,False,False,False,False,15747674.895820143,False,False,False,False
2022-05-13 00:00:00+00:00,6.8921473307,7.2918333852,6.5899456797,7.2625880642,23819550,,,,,,,,,,,,,,,7.464115629766466,7.89839940904659,,,,,,,,,,,,,,6.924642131866667,7.565416066283181,,,,,,7.463143309240726,#000000,,7.463143309240726,,50.99793961592622,15.344772798864454,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4984546,14170915.944236033,False,False,False,False,16345591.570203837,False,False,False,False
2022-05-20 00:00:00+00:00,7.3015818256,7.477053752,6.7507949455,6.8629020096,15528499,,,,,,,,,,,,,,,7.414706902575934,7.841292660381487,,,,,,,,,,,,,,7.024027365158918,7.545933396786272,,,,,,7.4564900812256525,#000000,,7.4564900812256525,,49.6174151876647,13.791468706706496,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10543953,13902252.02244077,False,False,False,False,16285066.194633182,False,False,False,False
2022-05-27 00:00:00+00:00,7.3893177888,7.6037834766,7.2625880642,7.4478084309,13628560,,,,,,,,,,,,,,,7.415212091191584,7.8138497927115536,,,,,,,,,,,,,,7.125524123263881,7.540569625691189,,,,,,7.473788908214551,#000000,,7.473788908214551,,48.991294888415005,12.845835344916281,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24172513,14663012.094852565,False,False,False,False,16088287.957993686,False,False,False,False
2022-06-03 00:00:00+00:00,7.8474944854,8.24718054,7.204097422,7.4673053116,17574507,,,,,,,,,,,,,,7.766257482466667,7.465945997828754,7.810173398995698,,,,,,,,,,,,,,7.285132837411548,7.55219421045029,,,,,,7.575940785430592,#000000,,7.581877429175667,,50.283292780725226,12.845835344916281,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41747020,16669234.902641263,False,False,False,False,16198378.257401561,False,False,False,False
2022-06-10 00:00:00+00:00,7.9254820083,8.0229664118,7.2918333852,7.9157335679,17414487,,,,,,,,,,,,,,7.756553626005669,7.501122899889076,7.805664632188441,,,,,,,,,,,,,,7.376520953073091,7.561642344442599,,,,,,7.600300891119775,#000000,,7.609965527789069,,51.48080770601967,12.845835344916281,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,59161507,19816810.613556724,False,False,False,False,16288460.386482928,False,False,False,False
2022-06-17 00:00:00+00:00,6.9745726766,7.7207647608,6.8620795689,7.6232803573,28934203,,,,,,,,,,,,,,7.498210207159008,7.446801359643301,7.740173874293978,,,,,,,,,,,,,,7.329316471387939,7.533582832082901,,,,,,7.5096169489134255,#000000,,7.503625478121057,,49.02577576292548,11.637058593604692,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30227304,20587958.271811783,False,False,False,False,17225182.061558265,False,False,False,False
2022-06-24 00:00:00+00:00,6.9745726766,7.3022699903,6.7104584237,6.9256626298,15439150,,,,,,,,,,,,,,7.400464917751846,7.408830292361698,7.700446435055582,,,,,,,,,,,,,,7.290403365144931,7.512978389120472,,,,,,7.462624679886906,#000000,,7.450036252578514,,47.2721815178582,9.469183527023546,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.1856991476503383,-0.1856991476503383,False,False,False,False,30227304,21301983.881307207,False,False,False,False,17092883.390331727,False,False,False,False
2022-07-01 00:00:00+00:00,7.336507023,7.4979101776,6.7446954565,7.0430467421,32617323,,,,,,,,,,,,,,7.34004568829879,7.376245660186651,7.64903416725497,,,,,,,,,,,,,,7.271150917261173,7.489022011201521,,,,,,7.425099688840622,#000000,,7.409119108250397,,47.40712305968994,9.103742774059441,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9480108361305926,0.9591092565468989,False,False,False,False,-0.1483429104187313,-0.1670210290345348,False,False,False,False,62844627,24379216.70491408,False,False,False,False,18242841.879936785,False,False,False,False
2022-07-08 00:00:00+00:00,7.0626107609,7.336507023,6.6028563207,7.2484689388,21380974,,,,,,,,,,,,,,7.28563354408364,7.34241768871433,7.608652216954907,,,,,,,,,,,,,7.000658034866667,7.240113638388859,7.466173156127532,,,,,,7.323941379855989,#000000,,7.217205726513375,,46.62368236255016,7.797281612554414,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9618738255779582,0.9699886315762603,False,False,False,False,-0.19772513384441465,-0.18237308143947473,False,False,False,False,41463653,25644730.504550077,False,False,False,False,18475296.111052576,False,False,False,False
2022-07-15 00:00:00+00:00,6.906098611,7.321834009,6.6860034003,6.9550086579,31937226,,,,,,,,,,,,,,7.224903433199818,7.298411455222966,7.554406104269316,,,,,,,,,,,,,6.983079970872907,7.200783440476502,7.4338483178761905,,,,,,7.2825721203196165,#000000,,7.176794574943048,,45.57929803868189,6.234987025086724,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9689819339877688,0.9589729765228138,False,False,False,False,-0.18649919301357787,-0.1844361372265263,False,False,False,False,9526427,24450782.096805625,False,False,False,False,19472476.10282646,False,False,False,False
2022-07-22 00:00:00+00:00,7.0528287515,7.4538911354,6.9452266485,7.0430467421,24136530,,,,,,,,,,,,,,7.21544238445416,7.286258424239575,7.530004334909519,,,,,,,,,,,,,7.0352979717703725,7.195791607929251,7.42052550378885,,,,,,7.280553371181956,#000000,,7.18319759709834,,45.432226994387605,5.532938742546399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9955944285070378,0.9465296838175429,False,False,False,False,-0.12314818342519562,-0.15379216032586096,False,False,False,False,33662957,25133165.42296817,False,False,False,False,19817961.57669117,False,False,False,False
2022-07-29 00:00:00+00:00,7.7180053882,7.7962614632,6.6517663676,7.013700714,37130309,,,,,,,,,,,,,,7.243832870762269,7.297761529758799,7.517982539051105,,,,,,,,,,,,,7.14980768517491,7.221411869450751,7.418376230517354,,,,,,7.308195454119198,#000000,,7.228203488786682,,47.704814440920266,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9848518037419965,0.9190094956217695,False,False,False,False,-0.1153080952976589,-0.13455012781175993,False,False,False,False,70793266,28515395.0953409,False,False,False,False,21100357.682121456,False,False,False,False
2022-08-05 00:00:00+00:00,7.6201852946,7.8304984959,7.1848858779,7.7082233789,24517115,,,,,,,,,,,,,,7.273259153262243,7.314844140229893,7.5194294428017265,,,,,,,,,,,,,7.219494822956935,7.247519032053941,7.423786087429092,,,,,,7.333055446455639,#000000,,7.263779287125753,,48.97251463461113,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0137901122667468,0.9031976894420899,False,False,False,False,-0.07043530502428408,-0.102492716418022,False,False,False,False,46276151,29831006.643834166,False,False,False,False,21353450.816779125,False,False,False,False
2022-08-12 00:00:00+00:00,7.9429916036,8.0505937066,7.6397493133,7.7962614632,18247930,,,,,,,,,,,,,7.877778207833334,7.314217202744883,7.342357532584055,7.533073539827592,,,,,,,,,,,,,7.295836117616729,7.283202241080379,7.437757399755645,,,,,,7.440603177348946,#000000,,7.442758442318831,,50.91922935871909,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0306731116159131,0.9083212255764072,False,False,False,False,0.023076319344054165,-0.039708198536983916,False,False,False,False,64524081,32400864.003550153,False,False,False,False,21123412.23775845,False,False,False,False
2022-08-19 00:00:00+00:00,7.3854170699,7.8060434725,7.3756350605,7.7082233789,13956405,,,,,,,,,,,,,7.723752736849411,7.324471843400033,7.348843868564999,7.5327705313912015,,,,,,,,,,,,,7.314291528441888,7.29312857086415,7.439703009611996,,,,,,7.425280298446239,#000000,,7.41391116988887,,50.34104923856263,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9942441802143334,0.9334034818942571,False,False,False,False,-0.07637866346333971,-0.058043431000161815,False,False,False,False,50567676,33746553.78106496,False,False,False,False,20592522.812739305,False,False,False,False
2022-08-26 00:00:00+00:00,7.4245451073,7.84517151,7.2386869294,7.2680329575,14467330,,,,,,,,,,,,,7.655261950102381,7.3331365593106606,7.3543875350662,7.531916509286755,,,,,,,,,,,,,7.328971914430974,7.301777394782992,7.441172091265076,,,,,,7.420946279177862,#000000,,7.4047869546567515,,50.06241544993471,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9818397277402703,0.9375692335633016,False,False,False,False,-0.09561749993828185,-0.07683046546922183,False,False,False,False,65035006,36064216.90839348,False,False,False,False,20138804.82661047,False,False,False,False
2022-09-02 00:00:00+00:00,7.013700714,7.5566022337,6.7006764144,7.3462890324,17471458,,,,,,,,,,,,,7.501383461955187,7.319678720403233,7.343383402865719,7.517225300133122,,,,,,,,,,,,,7.308457370625717,7.291743878709616,7.431577125523408,,,,,,7.387635608602286,#000000,,7.355315857923438,,48.54031069327681,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9443029574777381,0.9607887756456397,False,False,False,False,-0.26256603804722717,-0.1696982517582245,False,False,False,False,47563548,36916019.21147545,False,False,False,False,19941223.58019488,False,False,False,False
2022-09-09 00:00:00+00:00,7.3854170699,7.414763098,6.8278425361,7.0723927702,12064173,,,,,,,,,,,,,7.455150986068561,7.315611568590481,7.3396341752520575,7.510311283424669,,,,,,,,,,,,,7.302903697841302,7.289129591649362,7.427458182063491,,,,,,7.377171354984275,#000000,,7.340698961037426,,48.76925326568404,5.532938742546399,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.924597156451291,1.0144867199747303,False,False,False,False,-0.2656350261897612,-0.21766663897399285,False,False,False,False,59627721,38598367.4921069,False,False,False,False,19357738.352032296,False,False,False,False
2022-09-16 00:00:00+00:00,7.0472428138,7.5908392665,6.8313105827,7.5028011822,17272721,,,,,,,,,,,,,7.399961296068592,7.307633587845886,7.33258133503709,7.4992888383444924,,,,,,,,,,,,,7.29202836627143,7.283365389636732,7.420452996499343,,,,,,7.362187401386223,#000000,,7.32074715995566,,47.87343582449948,4.811423228547717,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9316260515729914,0.9998731698493293,False,False,False,False,-0.22839785568144708,-0.22303224732771998,False,False,False,False,42355000,38876636.56676565,False,False,False,False,19203292.622252125,False,False,False,False
2022-09-23 00:00:00+00:00,6.6055632503,7.2729901463,6.5074122361,6.9196464954,17206219,,,,,,,,,,,,,7.305969860215837,7.283267292260453,7.312735368958556,7.478101917030542,,,,,,,,,,,,,7.25781364306762,7.263118273331527,7.404759702019026,,,,,,7.329395150983366,#000000,,7.277542267218859,,45.992999263554566,2.651255455105243,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8938670232280468,1.0182610815479192,False,False,False,False,-0.34282825441539394,-0.282930250871557,False,False,False,False,25148781,37859758.37663486,True,False,False,False,19055361.242826045,True,False,False,False
2022-09-30 00:00:00+00:00,7.2729901463,7.4594770731,6.2325893966,6.576117946,22579233,,,,,,,,,,,,,7.252155747015173,7.265941929016792,7.297738091962738,7.459494280834656,,,,,,,,,,,,6.988352205333333,7.235475332367903,7.2489319756207165,7.39147937367952,,,,,6.988352205333333,7.267446116978855,#000000,,7.185481303433301,,46.88889085525872,2.651255455105243,False,False,False,False,False,,1.0,7.459477,6.2325892,0.0,1,0.8971044515730455,1.0132499971766673,False,False,False,False,-0.34282825441539394,-0.3128792526434755,False,False,False,False,47728014,38590740.2746619,False,False,False,False,19316388.780394483,False,False,False,False
2022-10-07 00:00:00+00:00,7.6754093042,8.0140303029,7.3122505519,7.410401566,22755394,,,,,,,,,,,,,7.312693672458909,7.288372312456533,7.314187719439554,7.467155264872208,,,,,,,,,,,,7.329110118738619,7.268765683216218,7.26962088217001,7.400066400503319,,,,,7.329110118738619,7.3312465067319215,#000000,,7.299735446717571,,48.68268246422125,2.651255455105243,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9282473991548237,0.9926600508110436,False,False,False,False,-0.027923519203245005,-0.17040138592336024,False,False,False,False,70483408,40953160.10616843,False,False,False,False,19571129.907772668,False,False,False,False
2022-10-14 00:00:00+00:00,7.0865032195,7.6364433516,6.9490917997,7.6067035943,16674416,,,,,,,,,,,,,7.304131180597621,7.2858399494785475,7.3113389220102825,7.460757621209666,,,,,,,,,,,,7.300849134684568,7.26637237180546,7.268025743467947,7.396138696591334,,,,,7.300849134684568,7.3241817024806775,#000000,,7.289298159141549,,48.282421648726114,2.651255455105243,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8938302996353018,1.0192371343297342,False,False,False,False,-0.1508120637417633,-0.16060672483256178,False,False,False,False,53808992,41905443.95015595,False,False,False,False,19356558.507196914,False,False,False,False
2022-10-21 00:00:00+00:00,7.5183676816,7.5478129858,6.993259756,7.2926203491,15670996,,,,,,,,,,,,,7.308209000248862,7.288240154440017,7.312544438360212,7.458160739890087,,,,,,,,,,,,7.311399549395369,7.270524960937564,7.270734648681257,7.395255790480337,,,,,7.311399549395369,7.326883660304214,#000000,,7.294593416255453,,49.201750180568176,2.651255455105243,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9164351643616028,1.0315902788744984,False,False,False,False,-0.04962701985606927,-0.10511687234431552,False,False,False,False,69479988,43948002.768662915,False,False,False,False,19083553.87703418,False,False,False,False
2022-10-28 00:00:00+00:00,7.9894925494,8.1691089052,7.3220656533,7.4300317689,16660607,,,,,,,,,,,,,7.350357250027349,7.307915765118023,7.327842970225741,7.4673842263276615,,,,,,,,,,,,7.402435260009393,7.29746068048835,7.288935664119873,7.404478467356634,,,,,7.402435260009393,7.355851285459128,#000000,,7.339542238910778,,51.04356221363448,2.651255455105243,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9786845812617873,0.9497040796241115,False,False,False,False,0.2706372111675007,0.0827601694115926,False,False,False,False,86140595,47073379.970984176,False,False,False,False,18904076.330587205,False,False,False,False
2022-11-04 00:00:00+00:00,7.9600472451,8.0476961007,7.2631750449,7.8913415352,19097731,,,,,,,,,,,,,7.38500509271918,7.32596259640838,7.341991617670748,7.4754562698506195,,,,,,,,,,,,7.462122842712902,7.321620901011059,7.305858674669982,7.412905533643075,,,,,7.462122842712902,7.378865441085743,#000000,,7.373677858212881,,52.268601275423066,2.651255455105243,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9691831408314825,0.9557537863461112,False,False,False,False,0.20759797304077185,0.14517907122618223,False,False,False,False,67042864,48552601.010170534,False,False,False,False,18918421.12091408,False,False,False,False
2022-11-11 00:00:00+00:00,8.7158100538,8.7845157637,7.7490225648,7.9502321437,23497218,,,,,,,,,,,,,7.482880441887745,7.377342624048168,7.38387875660951,7.506657995259375,,,,,,,,,,,,7.62587880833756,7.388142312506143,7.353161062506907,7.441580645935056,,,,,7.62587880833756,7.444940330886308,#000000,,7.468561046694904,,54.87164656841955,-0.5036662941162717,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0349948172814167,0.8986263045348548,False,False,False,False,0.34282820228342953,0.24400363675480588,False,False,False,False,90540082,51662784.78719494,False,False,False,False,19257591.26010563,False,False,False,False
2022-11-18 00:00:00+00:00,8.7550704595,8.918786351,8.48024762,8.6765496482,20988275,,,,,,,,,,,,,7.579391179830305,7.431487810202215,7.428773207617773,7.541504213735545,,,,,,,,,,,,7.7710276734792885,7.456602724909086,7.40318362111679,7.473348576592585,,,,,7.7710276734792885,7.510664875935449,#000000,,7.5596273471052235,,56.81349928178207,1.454736093508778,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0652928640661736,0.8997633093273961,False,False,False,False,0.34282821445509937,0.2934159256049526,False,False,False,False,111528357,56097271.617773086,False,False,False,False,19385790.05565336,False,False,False,False
2022-11-25 00:00:00+00:00,9.4323124569,9.6237069344,8.6274741411,8.6372892425,12216463,,,,,,,,,,,,,7.651101297254574,7.472744843500205,7.4633333794277315,7.569274191621355,,,,,,,,,,,,7.875629479476295,7.508130866877162,7.44129494092148,7.498401325789941,,,,,7.875629479476295,7.5599887906085925,#000000,,7.626901621777059,,59.530666334586996,4.11970959228745,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0447336951419632,0.8738946477995513,False,False,False,False,0.3428282219241039,0.3181220737645283,False,False,False,False,123744820,61108201.12756767,False,False,False,False,18854728.792271633,False,False,False,False
