date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,52.7280004558,54.1530130781,50.7748088704,51.5920438433,3085939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3085939.0,False,False,False,False
2022-01-07 00:00:00+00:00,56.6343836265,56.953105266,52.8996198001,53.0385497455,6150710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6150710,455608.14814814815,False,False,False,False,3312959.074074074,False,False,False,False
2022-01-14 00:00:00+00:00,58.4486452665,60.1975281087,55.833493353,56.3810407849,8411083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14561793,1500510.7297668038,False,False,False,False,3690597.8834019206,False,False,False,False
2022-01-21 00:00:00+00:00,51.5184926958,59.8134276714,50.9300835152,59.6581530265,7054400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.53579928169844,34.43618525848056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7507393,1945464.9720062998,False,False,False,False,3939768.410557334,False,False,False,False
2022-01-28 00:00:00+00:00,55.8906998011,57.7785125887,50.2190890888,50.2926402363,9688587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6294338262,,,,54.6294338262,#000000,,54.6294338262,,76.39101689850077,28.357422644450594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17195980,3075132.751857685,False,False,False,False,4365606.824590124,False,False,False,False
2022-02-04 00:00:00+00:00,54.7383984893,58.252508873,54.5014003471,55.7599422055,7915177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.169590034192126,,,,55.169590034192126,#000000,,55.169590034192126,,70.06097497062798,23.159001180496915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9280803,3534812.0294978567,False,False,False,False,4628537.94869456,False,False,False,False
2022-02-11 00:00:00+00:00,56.5117983806,56.8795541184,52.719828106,54.1091275601,7900240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.231791869214675,,,,55.231791869214675,#000000,,55.231791869214675,,66.95037244676331,21.03649999031495,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17181043,4545643.953238755,False,False,False,False,4870886.248791259,False,False,False,False
2022-02-18 00:00:00+00:00,53.7577165217,57.1901034082,53.7168547731,56.4954536811,4470164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.180554393902526,,,,55.180554393902526,#000000,,55.180554393902526,,62.15510641508799,17.196144410479718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12710879,5150476.178924774,False,False,False,False,4841203.119251166,False,False,False,False
2022-02-25 00:00:00+00:00,61.3580017703,61.9954450492,52.9650803214,55.1198837746,11724811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19062463322616,,,,56.19062463322616,#000000,,56.19062463322616,,63.14896454948424,17.196144410479718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24435690,6579010.536041457,False,False,False,False,5351099.999306635,False,False,False,False
2022-03-04 00:00:00+00:00,70.9094355168,71.084623534,60.9412119341,61.3334847211,10025158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41072602222942,,,,58.41072602222942,#000000,,58.41072602222942,,66.75286516815414,17.196144410479718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34460848,8644331.829668015,False,False,False,False,5697326.517876514,False,False,False,False
2022-03-11 00:00:00+00:00,67.1971180104,74.0377929661,65.1782846698,71.5851607259,10895166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.219126660707666,,,,60.219126660707666,#000000,,60.219126660707666,,66.96071394003599,17.196144410479718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23565682,9749617.027470384,False,False,False,False,6082351.6647004755,False,False,False,False
2022-03-18 00:00:00+00:00,65.495291558,66.3962585033,61.115591129,65.9207481711,10300426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.80062361718747,,,,60.80062361718747,#000000,,60.80062361718747,,66.12669915927137,17.196144410479718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13265256,10010034.729139244,False,False,False,False,6394801.615463403,False,False,False,False
2022-03-25 00:00:00+00:00,74.5133032984,75.5644314013,65.3201035408,67.0719837124,10302864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.16224491216706,,,,62.16224491216706,#000000,,62.16224491216706,,67.83636568267653,10.60512179312537,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23568120,11014337.341795595,False,False,False,False,6684287.718021669,False,False,False,False
2022-04-01 00:00:00+00:00,75.0805787825,75.7135914845,69.3911393681,72.7363962672,8690423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22431744955395,,,,63.22431744955395,#000000,,63.22431744955395,,69.17627300844283,11.85011740489066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32258543,12587982.205366291,False,False,False,False,6832890.331501546,False,False,False,False
2022-04-08 00:00:00+00:00,76.8908549598,77.4998418766,72.8698728517,76.5571634986,8403359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.27387106582688,,,,64.27387106582688,#000000,,64.27387106582688,,70.51382813482728,13.15632938557443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40661902,14667531.819783604,False,False,False,False,6949221.3439829135,False,False,False,False
2022-04-15 00:00:00+00:00,78.7178157102,79.4853060711,75.5686025446,76.7573783753,5463811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.97892959677796,,,,64.97892959677796,#000000,,64.97892959677796,,71.84120028823361,14.502074696371352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46125713,16997767.462762594,False,False,False,False,6839190.948132328,False,False,False,False
2022-04-22 00:00:00+00:00,72.1858053561,81.4290588329,71.1930732589,79.5603866499,8794156,,,,,,,,,,,,,,74.9359791493,,,,,,,,,,,,,,,,,,65.74318314199675,,,,70.33958114564837,#000000,,70.33958114564837,,69.34893847632813,14.502074696371352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37331557,18503974.09515055,False,False,False,False,6984003.1741966,False,False,False,False
2022-04-29 00:00:00+00:00,68.4234341305,71.6769258777,67.756051208,70.1919988751,8217829,,,,,,,,,,,,,,72.20643790996931,,,,,,,,,,,,,,,,,,65.98024964845607,,,,69.09334377921269,#000000,,69.09334377921269,,65.9461610800234,14.502074696371352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29113728,19289881.791806065,False,False,False,False,7075397.679811667,False,False,False,False
2022-05-06 00:00:00+00:00,77.7083990399,81.3289513945,67.1053528585,67.5725209043,14706041,,,,,,,,,,,,,,73.67827558961488,,,,,,,,,,,,,,,,,75.38090109763333,66.98569083658083,,,,72.01495584127635,#000000,,72.01495584127635,,65.85260110757733,14.502074696371352,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43819769,21106910.473894503,False,False,False,False,7640630.518344136,False,False,False,False
2022-05-13 00:00:00+00:00,71.6518990181,76.3527774786,68.4651455631,75.5811159744,11177006,,,,,,,,,,,,,,73.28177990667254,,,,,,,,,,,,,,,,,73.98856307319019,67.3744265365177,,,,71.54825650546015,#000000,,71.54825650546015,,63.56580159673835,20.90786451509331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32642763,21961418.068420835,False,False,False,False,7902584.257726052,False,False,False,False
2022-05-20 00:00:00+00:00,78.076753891,78.616514178,72.6196042558,72.7071982643,10060258,,,,,,,,,,,,,,73.88131598467042,,,,,,,,,,,,,,,,,74.67403665083188,67.94882936173597,,,,72.1680606657461,#000000,,72.1680606657461,,63.36093128981052,20.576635896748996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42703021,23497833.10038966,False,False,False,False,8062411.942338937,False,False,False,False
2022-05-27 00:00:00+00:00,88.3750374614,89.0347444788,77.3570735084,78.8478400152,10826429,,,,,,,,,,,,,,75.75543086631194,,,,,,,,,,,,,,,,,77.04633867729943,69.0325746403186,,,,73.94478139464333,#000000,,73.94478139464333,,65.01099419082655,20.576635896748996,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53529450,25722397.31517561,False,False,False,False,8267153.946610127,False,False,False,False
