date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_804,aVWAP_peak_736,aVWAP_peak_720,aVWAP_peak_683,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_490,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_392,aVWAP_peak_379,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_193,aVWAP_peak_151,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_34,aVWAP_valley_858,aVWAP_valley_813,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_634,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_476,aVWAP_valley_435,aVWAP_valley_415,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_272,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_163,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_75,aVWAP_OB_bear_683,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,84.165,84.35,82.605,84.35,3033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3033.0,False,False,False,False
2025-02-03 16:00:00+00:00,84.16,85.275,83.845,84.85,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1704.0,26.41860465116279,False,False,False,False,3012.395348837209,False,False,False,False
2025-02-03 17:00:00+00:00,84.85,84.97,84.54,84.76,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.38669438669496,30.353430353432344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,36.93924643951686,False,False,False,False,2981.179917072291,False,False,False,False
2025-02-03 18:00:00+00:00,84.57,84.74,84.385,84.62,1383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.33487373672108,30.353430353432344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,25.854917037353808,False,False,False,False,2956.401933861868,False,False,False,False
2025-02-03 19:00:00+00:00,84.62,84.93,84.475,84.56,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.51633831298795,40.58028773316039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1346.0,4.585848556154524,False,False,False,False,2920.9228341120715,False,False,False,False
2025-02-03 20:00:00+00:00,84.52,84.88,84.175,84.205,2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.97882746164449,28.16954367541986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4048.0,-58.2449397935533,False,False,False,False,2917.5286816452176,False,False,False,False
2025-02-04 15:00:00+00:00,84.48,85.755,84.48,85.36,2040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.80653810659524,28.16954367541986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2008.0,-88.47370041690905,False,False,False,False,2903.923585805757,False,False,False,False
2025-02-04 16:00:00+00:00,85.36,85.58,85.18,85.24,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.77279002053264,28.16954367541986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2778.0,-130.17178258098798,False,False,False,False,2870.839499204117,False,False,False,False
2025-02-04 17:00:00+00:00,85.24,85.265,84.86,84.89,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.403852606432444,28.16954367541986,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3576.0,-183.59547587430598,False,False,False,False,2838.7024527048284,False,False,False,False
2025-02-04 18:00:00+00:00,84.915,85.02,84.54,84.54,2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.04745256042466,23.505525080646905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5905.0,-272.2994219847819,False,False,False,False,2830.8000890970015,False,False,False,False
