date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_118,aVWAP_peak_116,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_83,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,3.5508144801,3.590891393,3.4706606544,3.5267683324,1218222,,,,,,,3.7522234606100846,3.7515499533303456,3.7969163053277337,3.9162477837430765,4.002206145549934,4.137104362010116,,,,,,,3.7870559208072474,3.7388451226395407,3.714777162621971,3.812859603028678,3.987666998680017,4.240136350255903,4.3551813144073375,,,3.7522234606100846,3.9162477837430765,3.8260348456338633,#000000,0.6002801411470972,3.7574186143468045,-0.34417952566612814,41.90716504596306,-3.6189305485148537,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9798043761574682,1.0256137925152586,False,False,False,False,-0.34282825441539394,-0.22248724353910995,False,False,False,False,-24795527,-23844809.963023007,False,False,False,False,1050705.2423411412,False,False,False,False
2023-10-06 00:00:00+00:00,3.5107375672,3.5588298627,3.4305837415,3.5508144801,985776,,,,,,,3.724349900994943,3.7424094391706766,3.792191004369494,3.9109693630888254,3.996358915184813,4.130374091573779,,,,,,,3.773189671583416,3.730813226410613,3.710079912777516,3.808286381108212,3.981925076219356,4.232773258382984,4.347192081789612,,,3.724349900994943,3.9109693630888254,3.817057289090786,"rgba(239, 83, 80, 0.5)",0.5851383848624682,3.742690559539912,-0.3964070694053516,40.00104795291281,-5.403019230002023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268899967149715,1.0433869463064842,False,False,False,False,-0.34282825441539394,-0.28265774897725193,False,False,False,False,-25781303,-23988253.89168797,False,False,False,False,1045895.6688343901,False,False,False,False
2023-10-13 00:00:00+00:00,3.5027221847,3.6029144668,3.4947068021,3.4947068021,1170623,,,,,,,3.7021995424542005,3.7337639775136333,3.7873909688140155,3.9053680066750633,3.9900452143038723,4.122978019089763,,,,,,,3.760181292280055,3.7232327938515835,3.705607642028112,3.8035962603825073,3.9757402548666736,4.2246075234661085,4.338262987271745,,,3.7021995424542005,3.9053680066750633,3.808712595316971,"rgba(239, 83, 80, 0.5)",0.5713476758857969,3.729844401524868,-0.39752015525878487,38.54820985936418,-6.754788687973694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9553912567590086,1.0250571403667064,False,False,False,False,-0.26278643369338045,-0.2727220913353162,False,False,False,False,-26951926,-24207785.158970345,False,False,False,False,1055134.730402213,False,False,False,False
2023-10-20 00:00:00+00:00,3.4283270318,3.590891393,3.4283270318,3.5187529498,1024117,,,,,,,3.681954721374378,3.7249875749759687,3.782521975402817,3.8999495916732543,3.9840606945061783,4.11611010747771,,,,,,,3.747598022167955,3.71540732502471,3.700773037728732,3.798873261463853,3.9698605419887953,4.217103528663922,4.330126280738287,,,3.681954721374378,3.8999495916732543,3.800598674630664,"rgba(239, 83, 80, 0.5)",0.5608496674896906,3.7174869108857527,-0.5155746643837817,36.684983602067405,-8.512129732908775,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9424452274709393,1.0333769976870526,False,False,False,False,-0.3203963367594577,-0.29655921404738694,False,False,False,False,-27976043,-24486915.369416986,False,False,False,False,1052837.12074279,False,False,False,False
2023-10-27 00:00:00+00:00,3.3472791115,3.468850992,3.3067551513,3.4121174478,939471,,,,,,,3.657973319719833,3.714098911812079,3.7766276353962764,3.893842395051862,3.9775355251495674,4.108883925865544,,,,,,3.3742950849333333,3.732698361724175,3.705529270884023,3.694409264453002,3.793220333743722,3.9634180967256833,4.2093573551198515,4.321861217576362,,3.3742950849333333,3.657973319719833,3.893842395051862,3.7306112674443987,"rgba(239, 83, 80, 0.5)",0.5503307588563779,3.6197664195473553,-0.49513370579831184,34.54814252083636,-10.52608905593658,False,False,False,True,False,0.0,1.0,3.468851,3.306755,0.0,0,0.9152482793710904,1.0538528831414702,False,False,False,False,-0.34282825441539394,-0.31969373423139047,False,False,False,False,-28915514,-24814959.712423135,False,False,False,False,1044439.6303173981,False,False,False,False
2023-11-03 00:00:00+00:00,3.6390516248,3.7282043372,3.3472791115,3.3796982796,861210,,,,,,,3.652207256567074,3.710152831633835,3.7739481707172056,3.8904456112455246,3.973591255954221,4.104127801173867,,,,,,3.4686176848020547,3.7270090002534046,3.7020636334848254,3.692251827138228,3.790546985407491,3.959570018171298,4.20402823001373,4.315960221330749,,3.4686176848020547,3.652207256567074,3.8904456112455246,3.736681301942094,#000000,0.534155011082709,3.639496693314092,-0.0008332197674043563,38.15097898189002,-10.52608905593658,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945059929332872,0.9834671052695334,False,False,False,False,-0.1652797381440441,-0.24248673618771727,False,False,False,False,-28054304,-25054911.141132534,False,False,False,False,1030867.065108702,False,False,False,False
2023-11-10 00:00:00+00:00,3.6147372487,3.6552612089,3.5417941204,3.6552612089,589755,,,,,,,3.650098826024519,3.7081771878720304,3.772440742773579,3.8883927814733346,3.971148382420197,4.101114397475649,,,,,,3.5020013944038575,3.7241042729431135,3.70035607905626,3.6912026917394107,3.7890186688749203,3.957194691688491,4.200614360594839,4.312146143175464,,3.5020013944038575,3.650098826024519,3.8883927814733346,3.738298733684952,#000000,0.5180807774474381,3.64609542031088,-0.06052757210059124,40.42612618843878,-14.921855299615281,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9809163634282593,0.9979094127039215,False,False,False,False,-0.09670934651132321,-0.16959804134952022,False,False,False,False,-28644059,-25320773.945493087,False,False,False,False,998192.0973228723,False,False,False,False
2023-11-17 00:00:00+00:00,3.7268265226,3.7930426735,3.5894502975,3.5904228726,721678,,,,,,,3.652788029680206,3.7080643487822122,3.7716965653637176,3.8867823955862266,3.9689982030872315,4.098201736644473,,,,,,3.5486362955857658,3.7235148801043594,3.700413422118724,3.691373244210332,3.7881662363361293,3.955134844695789,4.197174949095927,4.308179970366529,,3.5486362955857658,3.652788029680206,3.8867823955862266,3.7426570262463463,#000000,0.49787297990622953,3.6582508885381357,0.13773720774077775,43.56890171706394,-12.026689188152105,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9923646055404485,0.955605228323532,False,False,False,False,0.0063711658367158076,-0.0816134377564022,False,False,False,False,-27922381,-25513485.579160266,False,False,False,False,977709.5715952521,False,False,False,False
2023-11-24 00:00:00+00:00,3.7923531427,3.8005439703,3.718635695,3.718635695,557304,,,,,,,3.657226210710357,3.709119343073335,3.77168681902485,3.886007214141399,3.9677762027143406,4.096360270427769,,,,,,3.5823341802643207,3.72451195656997,3.7015241222784074,3.6922392593836917,3.7880319863784186,3.95398622370929,4.1949092276727855,4.305489605214682,,3.5823341802643207,3.657226210710357,3.886007214141399,3.746666731553405,#000000,0.4933325711426918,3.6682979226544954,0.2514636723826267,46.620798665843544,-9.243837705879528,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.050212478858825,0.9526252391285969,False,False,False,False,0.08231601319038713,0.00035128771699246414,False,False,False,False,-27365077,-25650640.499222465,False,False,False,False,946568.4181437519,False,False,False,False
2023-12-01 00:00:00+00:00,3.8333072804,3.8333072804,3.7268265226,3.7595898327,778502,,,,,,,3.6642596640195735,3.711164255566156,3.7719834311944944,3.8851934312616576,3.966326962555286,4.094034947395728,,,,,,3.6200487148705087,3.7266218705320844,3.7036092524522073,3.693828829995324,3.7881347957174287,3.9526406639471894,4.191985254686374,4.301965691482238,,3.6200487148705087,3.6642596640195735,3.8851934312616576,3.751748490955663,#000000,0.4818654319681327,3.680523626247081,0.31706705652009365,49.29065870379978,-6.834338630735296,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0429875226211112,0.9615555588322667,False,False,False,False,0.10521625024956614,0.0527837689832793,False,False,False,False,-26586575,-25719968.980761543,False,False,False,False,934119.0538368074,False,False,False,False
2023-12-08 00:00:00+00:00,3.7677806602,3.8251164528,3.718635695,3.7759714877,613456,,,,,,,3.6682895021795487,3.712223215486913,3.771970375163485,3.8843655913648747,3.965020037027728,4.092061415968235,,,,,,3.6382852482411203,3.7275952676170094,3.704731700943387,3.6947279475393393,3.787990031737071,3.9514124774990553,4.189553831677396,4.299074614118666,,3.6382852482411203,3.6682895021795487,3.8843655913648747,3.7541591357771806,#000000,0.467689587418488,3.6865983083811478,0.17358169607101068,50.23230006951409,-6.04782905600932,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.020400640360995,0.9797854625350835,False,False,False,False,0.09604429070184707,0.07441402984256318,False,False,False,False,-27200031,-25829603.204408836,False,False,False,False,910366.2350340809,False,False,False,False
2023-12-15 00:00:00+00:00,3.8251164528,3.8578797629,3.7276456053,3.7595898327,839795,,,,,,,3.6749655958521465,3.714400810314004,3.7723490591089757,3.8835747701412444,3.9635580560497488,4.089672048982657,,,,,,3.6618036690159537,3.72983333516441,3.7069503196572158,3.6964470535919007,3.7881630236037953,3.95005994251336,4.186529303273937,4.295411683596369,,3.6618036690159537,3.6749655958521465,3.8835747701412444,3.7578547578963013,#000000,0.45035756784360476,3.6952508525866286,0.2883610923542199,51.63059248695255,-4.746651515038657,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.010550133975605,0.9912047164136714,False,False,False,False,0.11946829353221114,0.09694116168738716,False,False,False,False,-26360236,-25868909.33741559,False,False,False,False,905138.7361426676,False,False,False,False
2023-12-22 00:00:00+00:00,3.8648483076,3.8814001205,3.8234687754,3.8414981079,1386751,,,,,,,3.688651985430976,3.7197867038695938,3.7739845524451217,3.883145397624263,3.9619820852757375,4.08652731688447,,,,,,3.6988644023880637,3.7357141234562876,3.7122992625680986,3.700518022625274,3.789396502623728,3.948668867052868,4.182314645926014,4.290119648737783,,3.6988644023880637,3.688651985430976,3.883145397624263,3.7651029820084276,#000000,0.43347374884338696,3.7107543037862305,0.35548635695916914,53.11980418523663,-3.3135902212690382,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.022790467834337,0.969807545904522,False,False,False,False,0.18720683596211832,0.14207399882475275,False,False,False,False,-24973485,-25802581.60871814,False,False,False,False,940813.7186506181,False,False,False,False
2023-12-29 00:00:00+00:00,3.8896760269,3.9145037462,3.8648483076,3.8648483076,1331215,,,,,,,3.7022138717484294,3.725748095007269,3.7761016763946285,3.8832435855143648,3.9609738804308963,4.084010557328403,,,,,,3.728335020702247,3.7422795342832305,3.7181845086981964,3.70502453177046,3.791102684505029,3.9478380862714846,4.1787698310983314,4.285537072672746,,3.728335020702247,3.7022138717484294,3.8832435855143648,3.772007159489534,#000000,0.41617320947531966,3.724644130435294,0.39654618006950987,54.4914329647231,-1.9594407565154626,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0354200142529246,0.9924196611793,False,False,False,False,0.23032094470039255,0.18619747176257265,False,False,False,False,-23642270,-25642558.52659087,False,False,False,False,969732.3320839057,False,False,False,False
2024-01-05 00:00:00+00:00,3.8482964947,3.8896760269,3.8069169625,3.873124214,639930,,,,,,,3.706802617697393,3.727780961355949,3.7767312282230154,3.882992818375171,3.960223651457792,4.08257072391843,,,,,,3.736626023030601,3.7444091226399285,3.720227174297247,3.706646773339779,3.791566674626842,3.947168747727709,4.176856628116702,4.283144911358901,,3.736626023030601,3.706802617697393,3.882992818375171,3.7740952141313633,#000000,0.38826221211678635,3.728904681180968,0.307503047664911,54.76474692170446,-1.6136613550045453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9834066527843348,1.0173367275420624,False,False,False,False,0.18246135092788188,0.18432941134522726,False,False,False,False,-24282200,-25541791.22832488,False,False,False,False,945302.5297073202,False,False,False,False
2024-01-12 00:00:00+00:00,3.8979519334,3.9186416995,3.8358826351,3.8400205883,547362,,,,,,,3.7114431646704658,3.729968721276902,3.7775265739125126,3.8829999308327445,3.9597929094840234,4.081539451029517,,,,,,3.7448608057209762,3.7467696807116235,3.722399333882492,3.7083494739374836,3.7922047508013152,3.946808416295518,4.175414376243135,4.281286497642014,,3.7448608057209762,3.7114431646704658,3.8829999308327445,3.776333085204203,#000000,0.35995379768896335,3.733260593094992,0.45753466517755187,55.622245561394635,-0.6479131868809063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0076051558299866,1.0174117915776304,False,False,False,False,0.2158634787750662,0.20009644506014673,False,False,False,False,-23734838,-25407942.841041557,False,False,False,False,915825.4534327039,False,False,False,False
2024-01-19 00:00:00+00:00,3.8883655255,3.8967276019,3.8317446818,3.8896760269,698497,,,,,,,3.7166399198619735,3.7324648469855437,3.778413398988815,3.882917119811887,3.959165036982406,4.080160619626644,,,,,,3.7533331562027636,3.7494179914573795,3.724891519531944,3.710331798157272,3.7929027909663224,3.946268469513703,4.173520178142986,4.278869747896888,,3.7533331562027636,3.7166399198619735,3.882917119811887,3.7787581011477607,#000000,0.3243187900569723,3.737963978626915,0.4637460162165255,56.0590142635656,-0.054180497461238986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9630349868526514,1.034184107853681,False,False,False,False,0.23074940130731983,0.2154229231837333,False,False,False,False,-24433335,-25335749.667631075,False,False,False,False,899727.0494747258,False,False,False,False
2024-01-26 00:00:00+00:00,3.9887104423,3.9979087263,3.8716413727,3.8800034491,846562,,,,,,,3.7255376964542224,3.737050278845976,3.7803688157228073,3.883564852365798,3.959109766772127,4.079151231882482,,,,,,3.768205364739654,3.7544882817254286,3.729392818614414,3.713833375883211,3.7945739990898715,3.9463249157905094,4.171860819564591,4.276550921205478,,3.768205364739654,3.7255376964542224,3.883564852365798,3.783334039923189,"rgba(38, 166, 154, 0.5)",0.28948855988147315,3.7463204054413204,0.8373043720896004,57.67694882342272,1.690967487032026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9861364129935126,0.9943720879139338,False,False,False,False,0.31962532989520814,0.2675241265394707,False,False,False,False,-23586773,-25206195.840399142,False,False,False,False,895788.8976617832,False,False,False,False
2024-02-02 00:00:00+00:00,4.0639691298,4.089055359,3.9719862895,3.9719862895,1558224,,,,,,,3.746043437075802,3.7482908614549264,3.7856542448226795,3.8862187248453437,3.960399311300476,4.078612517056054,,,,,,3.801213038502567,3.7670908387315745,3.7403491863498997,3.722323725544495,3.7992392522777365,3.9478283700480055,4.170084217750976,4.273516560797538,,3.801213038502567,3.746043437075802,3.8862187248453437,3.794425167965303,"rgba(38, 166, 154, 0.5)",0.25993647202224057,3.7656595439412173,1.1476249698166987,59.69608387579385,3.7906098278447686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0255220023416136,0.9786986963740651,False,False,False,False,0.3428281391770225,0.30517613285824663,False,False,False,False,-22028549,-24970814.59296217,False,False,False,False,944858.1645016511,False,False,False,False
2024-02-09 00:00:00+00:00,4.1977623522,4.1977623522,4.0347018625,4.0388829007,633605,,,,,,,3.7562546862665354,3.754131737882948,3.7885727132408453,3.8879622258902007,3.961554297948687,4.078989009675307,,,,,,3.8172221875694565,3.7736881051282483,3.746018519738798,3.7267118291375407,3.801861349981979,3.949074402177066,4.169937018200912,4.272836674574975,,3.8172221875694565,3.7562546862665354,3.8879622258902007,3.8001497757013616,"rgba(0, 255, 255, 0.75)",0.23970545343064953,3.7753241792117973,1.7623219119227105,62.45514196476683,6.552693352289346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.04494664936153,0.928383233367698,False,False,False,False,0.34282815273665085,0.32400214279744877,False,False,False,False,-21394944,-24705935.289779786,False,False,False,False,921802.3745385659,False,False,False,False
2024-02-16 00:00:00+00:00,4.1874865501,4.2395727342,4.0806932826,4.1810381994,614909,,,,,,,3.7663038289985233,3.7600029787628997,3.791562878369636,3.8898007294559873,3.962818664216663,4.079495137693472,,,,,,3.832511221396893,3.7803055419947893,3.7517181334591685,3.731142613798464,3.8045578230008448,3.950427377548734,4.1699333631297355,4.27231400300431,,3.832511221396893,3.7663038289985233,3.8898007294559873,3.805833312678594,"rgba(0, 255, 255, 0.75)",0.21667870420749352,3.7847808927882762,1.8585382388390561,64.21500877560526,8.310859555512948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0996993272118343,0.8925929107970301,False,False,False,False,0.34282815851628917,0.333415150656869,False,False,False,False,-22009853,-24506225.49053684,False,False,False,False,899069.5319801536,False,False,False,False
2024-02-23 00:00:00+00:00,4.1874865501,4.221256603,4.0777338785,4.1621590105,755734,,,,,,,3.777798071325719,3.7668740673459653,3.7951063076474645,3.8919711120815785,3.964298998323424,4.0800609173795355,,,,,,3.8492154396109184,3.787998449979456,3.758400743536616,3.7363818686173316,3.807754703739556,3.9520144446714554,4.1698827972924075,4.271635102747418,,3.8492154396109184,3.777798071325719,3.8919711120815785,3.812351520855606,"rgba(0, 255, 255, 0.75)",0.20143770068406125,3.7954715070655145,1.9460857709517319,65.4720564976327,9.590112784100867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.099856766175031,0.8887630522714928,False,False,False,False,0.3326605127537804,0.3330378317053247,False,False,False,False,-22009853,-24321309.00975633,False,False,False,False,888452.0851668089,False,False,False,False
2024-03-01 00:00:00+00:00,4.2381416294,4.2550266558,4.1621590105,4.2128140897,649701,,,,,,,3.7885297785605867,3.7734108844372036,3.798557725311638,3.894192478569669,3.9659112178522795,4.080870397774136,,,,,,3.8646287248345694,3.79532665467228,3.7647511355594836,3.7413673492983763,3.810886970729162,3.953720308496899,4.170152814417332,4.271354751069919,,3.8646287248345694,3.7885297785605867,3.894192478569669,3.818537201046987,"rgba(0, 255, 255, 0.75)",0.2072580354417419,3.8054740106261598,2.0875794651419386,66.87933886822293,11.029340861533733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.112794275906497,0.8871458011687703,False,False,False,False,0.34282816417821793,0.33793299794177134,False,False,False,False,-21360152,-24101964.046070676,False,False,False,False,870766.8195988971,False,False,False,False
2024-03-08 00:00:00+00:00,4.263469169,4.2972392218,4.1959290633,4.221256603,966217,,,,,,,3.8047370871707877,3.7835013051775763,3.8039922898087406,3.8977789806597958,3.968587005631796,4.082348116182083,,,,,,3.8872840655277003,3.8066087790767726,3.774556853321525,3.749105319895341,3.815836557829649,3.956535726240174,4.170825837862513,4.271205878367897,,3.8872840655277003,3.8047370871707877,3.8977789806597958,3.8279936964708066,"rgba(0, 255, 255, 0.75)",0.21389667208872934,3.8205328092382094,2.0707959382278314,68.13432565777714,12.331560211690118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1362687870843238,0.8621889225073763,False,False,False,False,0.3428281681701876,0.34038058305597946,False,False,False,False,-20393935,-23827295.227843218,False,False,False,False,877837.2033323122,False,False,False,False
2024-03-15 00:00:00+00:00,4.2026830739,4.2921925511,4.1941583618,4.2381416294,680145,,,,,,,3.814941524591335,3.790023474376686,3.807551947714386,3.900103027339875,3.9702934780824095,4.083237146771073,,,,,,3.9008155709515475,3.813837096761573,3.7809114286545453,3.7541754314115314,3.8190781291008316,3.958337298404068,4.171163661108955,4.270979769675892,,3.9008155709515475,3.814941524591335,3.900103027339875,3.833977492930638,"rgba(0, 255, 255, 0.75)",0.21867859648630006,3.829904416670285,1.7046874418414766,67.59346232482274,12.331560211690118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1513807005014642,0.8444207455151853,False,False,False,False,0.3398911807376555,0.3401358818968175,False,False,False,False,-21074080,-23623353.35911409,False,False,False,False,863193.3364188076,False,False,False,False
2024-03-22 00:00:00+00:00,4.3390784678,4.3646526041,4.1941583618,4.2197324981,651565,,,,,,4.2992964779000005,3.8258334052587424,3.79705666770173,3.811459904832644,3.902762986659796,3.9723406425123238,4.084478947264952,,,,,,3.915351580411393,3.821654889932429,3.787753659949292,3.7596297477222453,3.8226547253829652,3.9604781466642143,4.171864409502424,4.271126701915635,,3.915351580411393,3.8258334052587424,3.902762986659796,3.8743454045751236,"rgba(0, 255, 0, 1.0)",0.2270129436786392,3.965534088375641,1.6454761273575258,68.6063924404595,13.009091896392803,True,False,True,False,True,1.2824063907377443,0.0,0.0,0.0,0.0,0,1.1907446507050428,0.8077289660793742,False,False,False,False,0.342828171345014,0.34148202662091576,False,False,False,False,-20422515,-23386254.221401937,False,False,False,False,847517.1633507478,False,False,False,False
2024-03-29 00:00:00+00:00,4.3305537557,4.3476031799,4.2964549072,4.3476031799,508106,,,,,,4.310501700875069,3.834433807450075,3.8026804328755452,3.814622099319332,3.90494501563577,3.974042970548374,4.085551583864723,,,,,,3.92667888277234,3.8278960030941493,3.793225877793589,3.7640059963715378,3.8255547594729697,3.9622536772589143,4.172514178695826,4.271343295902436,,3.92667888277234,3.834433807450075,3.90494501563577,3.8804544575660374,"rgba(0, 255, 255, 0.75)",0.234604314624499,3.9748775985479083,1.516068268912174,69.1343612907534,13.678495639711066,True,False,True,False,True,1.0917146858819962,0.0,0.0,0.0,0.0,0,1.2508570934293215,0.7645843942421344,False,False,False,False,0.34282817513505504,0.3421551008779854,False,False,False,False,-20930621,-23204355.46426105,False,False,False,False,822375.5956951368,False,False,False,False
2024-04-05 00:00:00+00:00,4.3390784678,4.3646526041,4.2518706628,4.356127892,747620,,,,,4.318533911566666,4.313650167132841,3.846405957072675,3.810642823801652,3.8191478090244337,3.9080670808403717,3.976473365074277,4.087071224091677,,,,,,3.9420031410142258,3.8366890954045205,3.800984294392506,3.7702519532146193,3.8297080604776954,3.9647898249763918,4.1734209190822815,4.2716214795853,,3.9420031410142258,3.846405957072675,3.9080670808403717,3.928801721310183,"rgba(0, 255, 255, 0.75)",0.24094097346841592,4.105148294196602,0.9709024174506514,69.59761329832003,14.309947543883212,True,False,True,False,True,1.2797624037906772,0.0,0.0,0.0,0.0,0,1.2506631901780052,0.7482975238113917,False,False,False,False,0.3319520703194478,0.33705358559871657,False,False,False,False,-20183001,-22980551.429871343,False,False,False,False,816838.1441621637,False,False,False,False
2024-04-12 00:00:00+00:00,4.2708807708,4.356127892,4.2623560587,4.3476031799,470343,,,,,4.310007622043496,4.31024860484097,3.8533008177525816,3.815315032752193,3.82182955023117,3.9099028365043704,3.9778873160049164,4.087926913075822,,,,,,3.9505143124650752,3.841815132373493,3.8055456512216983,3.773954461209225,3.832168905238414,3.9662685103161883,4.173899700131472,4.271713236500579,,3.9505143124650752,3.8533008177525816,3.9099028365043704,3.9314700090128314,"rgba(0, 255, 255, 0.75)",0.2457912553532779,4.106017839275531,0.670743681615156,68.30269565946207,14.309947543883212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.2351507801937491,0.7634863597041027,False,False,False,False,0.3327240020915714,0.334888793845144,False,False,False,False,-20653344,-22808165.694325317,False,False,False,False,791171.8371871887,False,False,False,False
2024-04-19 00:00:00+00:00,4.1836776728,4.3135043314,4.1664608922,4.3049796193,775407,,,,,4.275467639804238,4.288352973244581,3.8623642722203204,3.821650161971435,3.825494949517873,3.9123099046550207,3.9796471122417443,4.088818905187553,,,,,,3.960822322315852,3.848662857829117,3.8117600139579304,3.77908317943441,3.83552133412806,3.968128705315621,4.174201309446126,4.271407489661166,,3.960822322315852,3.8623642722203204,3.9123099046550207,3.930917970442382,"rgba(38, 166, 154, 1.0)",0.2410712647146609,4.096751801896248,0.36058163550367456,65.53277806820277,14.309947543883212,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2270902826054133,0.7718784117385489,False,False,False,False,0.2790621134945598,0.3069754536698519,False,False,False,False,-21428751,-22705986.828078996,False,False,False,False,790004.071469619,False,False,False,False
2024-04-26 00:00:00+00:00,4.2267196241,4.2654573804,4.1492441117,4.192286063,623190,,,,,4.260781842428532,4.276050685347451,3.869187328095333,3.826508346435618,3.828338165733147,3.914171892267261,3.9810003011122506,4.0894875598900935,,,,,4.213807038733333,3.9683347418941257,3.853883820516883,3.816533435613858,3.783052983487646,3.8381231266033518,3.969560988648131,4.174403182833237,4.271128564153846,,3.9683347418941257,3.869187328095333,3.914171892267261,3.9696478388285925,"rgba(38, 166, 154, 1.0)",0.2416902777519285,4.179743577100861,0.1943646531258321,64.14401121137179,19.22261121946184,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2633762657712841,0.745176303731469,False,False,False,False,0.23788271592920973,0.2724290847995308,False,False,False,False,-20805561,-22565214.54451759,False,False,False,False,777647.4735829807,False,False,False,False
2024-05-03 00:00:00+00:00,4.252544795,4.2783699658,4.157852502,4.2181112339,1103299,,,,,4.251530165090879,4.265545363250207,3.8811632090774504,3.8351591565266183,3.8334729740255966,3.91758326401164,3.9835178587999502,4.090802042361002,,,,,4.223892430955667,3.9813835192217137,3.8631595782136334,3.825036983457749,3.7901572599275597,3.8428325007071837,3.972217401647853,4.174896720748305,4.270775471436948,,3.9813835192217137,3.8811632090774504,3.91758326401164,3.9750500639747073,"rgba(38, 166, 154, 1.0)",0.24433090000570223,4.180587869629617,0.2945060381994409,63.5010623326222,18.511041447276696,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.2760094388821832,0.8072171349317214,False,False,False,False,0.23969001030327805,0.2560595475514044,False,False,False,False,-19702262,-22353143.985664435,False,False,False,False,801769.8088731302,False,False,False,False
2024-05-10 00:00:00+00:00,4.3644538685,4.3644538685,4.2267196241,4.2697615755,740032,,,,,4.262649548493744,4.272524473515339,3.890699129188535,3.842018876667553,3.8376011437808817,3.9204710297516,3.9857782922140106,4.0922262876133635,,,,,4.252290342682968,3.9923126885692874,3.870577855803699,3.831758772465489,3.795736322349809,3.846640338026023,3.9745743537584484,4.1757532554939285,4.271046268372644,,3.9923126885692874,3.890699129188535,3.9204710297516,3.984816915351731,"rgba(0, 255, 255, 0.75)",0.2481357767563274,4.194944263315335,0.6831324664283515,64.41406276648854,18.511041447276696,True,False,True,False,False,1.907499266944935,0.0,0.0,0.0,0.0,0,1.2307925992455024,0.7544828622659797,False,False,False,False,0.3120851128778578,0.2840723302146311,False,False,False,False,-18962230,-22101965.171911515,False,False,False,False,797196.637845491,False,False,False,False
