date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_19,aVWAP_peak_10,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_40,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_6,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,57.8639020951,59.2557073155,57.7359200058,58.4878147801,10263393,,,,,,,,,,,,56.97398382571014,57.39880982124355,56.6239705763264,55.47419104622909,,,,,,,,,,,,,56.93030976171115,57.21727013883529,56.582398185692725,55.70073223488412,54.90443971985286,,,56.42290059005392,#000000,,57.13009338687503,,53.52085865921361,6.736090166501029,False,False,False,False,False,7.479973308997096,0.0,0.0,0.0,0.0,1,1.0647109839868476,0.9329627771553323,False,False,False,False,0.18375018365173096,0.1178058759034823,False,False,False,False,85063678,77355195.96977034,False,False,False,False,12899408.518166007,False,False,False,False
2022-12-16 00:00:00+00:00,57.0240196345,59.7676356724,56.560084561,58.4398214966,14077163,,,,,,,,,,,57.7839132893,57.09082718836277,57.42285341138917,56.660874763663735,55.531831693888954,,,,,,,,,,,,,57.0910137808074,57.27444071403343,56.62261167649567,55.75435507544459,54.969067689845495,,,56.62017892832313,#000000,,57.310048743125904,,52.92697834148886,6.736090166501029,False,False,False,False,False,5.980536305825751,0.0,0.0,0.0,0.0,1,1.0572123673898968,0.9264823739913147,False,False,False,False,0.12875248978284343,0.12327918284316286,False,False,False,False,70986515,76883441.82386144,False,False,False,False,12986649.590894451,False,False,False,False
2022-12-23 00:00:00+00:00,57.7359200058,57.8639020951,56.0681534055,57.0480162762,8548332,,,,,,,,,,,57.571860812335856,57.10144587837389,57.41554067013631,56.67152266452315,55.55707245296084,,,,,,,,,,,,,57.10451984497658,57.271451307698854,56.63456409606745,55.77695301639488,54.999369569279835,,,56.61043003127476,#000000,,57.2623194608463,,52.97575604728277,6.736090166501029,False,False,False,False,False,7.048976813162273,0.0,0.0,0.0,0.0,1,1.0481068535214735,0.9666911533608376,False,False,False,False,-0.08819046058274485,0.017544361130209005,False,False,False,False,79534847,77079842.2072791,False,False,False,False,12657885.32490227,False,False,False,False
2022-12-30 00:00:00+00:00,56.9840252316,58.4358220563,56.4960935164,57.8559032145,5266943,,,,,,,,,,,57.521528569359006,57.11108511255451,57.41311446971562,56.67883869910236,55.57300574799967,,,,,,,,,,,,,57.11645787727087,57.27261441178224,56.64269634504834,55.79130980346132,55.01831643453326,,,56.61389674708272,#000000,,57.25542149274166,,52.44706369999522,6.736090166501029,False,False,False,False,False,5.702565119848003,0.0,0.0,0.0,0.0,1,1.0162354156225455,0.9680219892325167,False,False,False,False,-0.016149604970957538,0.0006973780796257333,False,False,False,False,74267904,76871550.48822139,False,False,False,False,12110408.11565025,False,False,False,False
2023-01-06 00:00:00+00:00,57.9518897814,58.0358780275,55.9121752342,56.8560431423,10811058,,,,,,,,,,,57.45964363093431,57.127795981585464,57.40822403034723,56.6932154332288,55.60471970903512,,,,,,,,,,,,,57.13641857437242,57.27441678409595,56.658656522307176,55.81984898187976,55.056159515591986,,,56.62390991633782,#000000,,57.24956874274703,,52.749961314273214,6.736090166501029,False,False,False,False,False,7.1647146940692,0.0,0.0,0.0,0.0,1,0.9933853641775844,0.9912262747214445,False,False,False,False,-0.08703258884665073,-0.0431676053835125,False,False,False,False,85078962,77479506.89650129,False,False,False,False,12014159.958935417,False,False,False,False
2023-01-13 00:00:00+00:00,55.99216404,58.1278651541,55.9481701968,57.8719009756,10339705,,,,,,,,,,,57.29725427096381,57.09359724821582,57.3796858753239,56.69313279763665,55.62344137900286,,,,,,,,,,,,,57.09430007355246,57.23975081487705,56.65935427875352,55.835301339544465,55.08166242599571,,,56.59974805038662,#000000,,57.181225601902284,,51.50455820161591,5.556326995113842,False,False,False,False,False,3.7324327750181254,0.0,0.0,0.0,0.0,1,0.9820385532128989,1.000044456103984,False,False,False,False,-0.07777772719777164,-0.06047266629064207,False,False,False,False,74739257,77276525.42268637,False,False,False,False,11890126.258273534,False,False,False,False
2023-01-20 00:00:00+00:00,53.9924438957,56.1921360544,53.3365356884,56.0321584429,10636599,,,,,,,,,,,56.7999602822413,56.90144897361931,57.26696724974654,56.64549032684345,55.6039646982086,,,,,,,,,,,,,56.8656851140615,57.08274154560685,56.610248677160264,55.81145559482953,55.07257800581117,,,56.46605404681285,#000000,,56.91245897888224,,49.30644925308722,3.3085992097017822,False,False,False,False,False,0.4506601101401664,0.0,0.0,0.0,0.0,1,0.9692516080820334,1.0084518281732302,False,False,False,False,-0.34282825441539394,-0.201650460353018,False,False,False,False,64102658,76300683.39137626,False,False,False,False,11797272.38729031,False,False,False,False
2023-01-27 00:00:00+00:00,54.0724327015,54.7363397894,53.4165244942,54.0484360598,9919739,,,,,,,,,,,56.41159689408284,56.71832472255165,57.154287190894685,56.59428870396176,55.57948806692756,,,,,,,,,,,,,56.65323019629293,56.92977860712444,56.55743063278921,55.78286308891032,55.05808500425355,,,56.34393731077889,#000000,,56.678232605012965,,47.80122525124695,1.7851691304012007,False,False,False,False,False,0.577277772026747,0.0,0.0,0.0,0.0,1,0.9636247388282423,1.0479222272631052,False,False,False,False,-0.34282825441539394,-0.27223935738420596,False,False,False,False,74022397,76131921.4364595,False,False,False,False,11658195.84008362,False,False,False,False
2023-02-03 00:00:00+00:00,54.0804315821,54.9283129233,53.1525614351,54.2484080742,12582221,,,,,,,,,,,56.05060783657257,56.51597550753327,57.02140409979271,56.53168104135142,55.549122366290256,,,,,,,,,,,,54.05376864683333,56.42431391833808,56.75549429115941,56.49297161057996,55.74748686132775,55.03991097441772,,,56.11428261797787,#000000,,55.76116647731931,,46.73298280859295,0.6991580451625197,False,False,False,False,False,0.5901737624842163,0.0,0.0,0.0,0.0,1,0.9242745468019563,1.074215374096765,False,False,False,False,-0.34282825441539394,-0.30753380589979995,False,False,False,False,86604618,76907676.7374625,False,False,False,False,11726642.148225572,False,False,False,False
2023-02-10 00:00:00+00:00,54.1444226267,55.3362558327,53.344534569,54.1684192684,15355040,,,,,,,,,,,55.771088321869556,56.32591057732792,56.884901377640695,56.46579606703053,55.518911242841924,,,,,,,,,,,,54.17540213947705,56.21574937210483,56.58468885451315,56.42540870335955,55.71161891101553,55.02338533014152,,,56.00794755671808,#000000,,55.62203760269483,,46.02900122526365,-0.04190015037876549,False,False,False,False,False,0.6952802352749288,0.0,0.0,0.0,0.0,1,0.9135319253273669,1.0681727857730996,False,False,False,False,-0.30520952978483706,-0.3063716678423185,False,False,False,False,101959658,78763379.05320601,False,False,False,False,11995412.359468121,False,False,False,False
2023-02-17 00:00:00+00:00,54.6963453865,54.7603364311,53.2085535992,54.1604203878,13061423,,,,,,,,,,,55.58811407386111,56.18431693978444,56.776872420434934,56.41141496031133,55.49326390703906,,,,,,,,,,,,54.19016616260978,56.06370359728435,56.45393725705572,56.36974900462968,55.68137360779627,55.008917702646585,,,55.92129119308066,#000000,,55.50657519338492,,46.05186564976368,-0.10756427489427267,False,False,False,False,False,1.6076751269415865,0.0,0.0,0.0,0.0,1,0.9027591459114037,1.0827504089313424,False,False,False,False,-0.34282825441539394,-0.32459996112885625,False,False,False,False,115021081,81449134.75296853,False,False,False,False,12074376.11061863,False,False,False,False
2023-02-24 00:00:00+00:00,54.1364237461,55.5698231455,53.9704469741,54.7203420282,9159304,,,,,,,,,,54.55889795523334,55.509397490875784,56.111072221317684,56.71552578862702,56.38045992788797,55.480486123230406,,,,,,,,,,,,54.25749993570897,55.98732389061537,56.38315072752711,56.338233419543435,55.66561860586546,55.00329351853926,,,55.79071799632021,#000000,,55.07827981810837,,45.61180908614952,-0.6513438229530237,False,False,False,True,False,0.646116091884192,0.0,0.0,0.0,0.0,1,0.9295262547338127,1.0690067365195421,False,False,False,False,-0.23753800874591163,-0.28106898493738397,False,False,False,False,105861777,83257478.62311901,False,False,False,False,11858444.843165398,False,False,False,False
2023-03-03 00:00:00+00:00,52.7323254326,54.4963733721,52.0947598206,54.2244114325,13045957,,,,,,,,,,53.70636545918592,55.27347835899347,55.92993831899182,56.578785041885475,56.30438079398651,55.43515351472612,,,,,,,,,,,,54.02019384693374,55.7931842082788,56.21769244622277,56.26009225191021,55.615485491662824,54.970142533954125,,,55.56995962180516,#000000,,54.69830546834799,,44.21454274502352,-2.1099983068093593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157530411963148,1.0620580609216335,False,False,False,False,-0.34282825441539394,-0.311948619676389,False,False,False,False,92815820,83965503.91029538,False,False,False,False,11946408.706634628,False,False,False,False
2023-03-10 00:00:00+00:00,51.5621100687,52.7938222676,51.4410533069,52.643550474,9719045,,,,,,,,,,53.16627714609718,55.045635185038996,55.758041476560386,56.45118724084982,56.229951611930346,55.385994633276795,,,,,,,,,,,51.932328547733334,53.74192691359946,55.60853634841942,56.062266173864764,56.183483859132,55.562478822731336,54.931070559397796,,,55.01796345032257,#000000,,53.47154194811724,,42.39433410989641,-3.9350936250459796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.921307519007131,1.0764226940837152,True,False,False,False,-0.34282825441539394,-0.3273884370458915,False,False,False,False,83096775,83901153.62064388,True,False,False,False,11781418.80243947,False,False,False,False
2023-03-17 00:00:00+00:00,52.2480983855,53.2004115782,51.5621100687,51.739659986,21277977,,,,,,,,,,52.834561399577446,54.69376220517611,55.46368353196976,56.21785758711175,56.09006834253299,55.29510334984105,,,,,,,,,,,52.210029253087185,53.424555463103964,55.29844496750927,55.78821514419343,56.03997294009905,55.463951701479836,54.860022240839,,,54.8061150834361,#000000,,53.290727080236174,,41.848883201334175,-4.511809245443459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370941718126876,1.065891070467349,False,False,False,False,-0.3160056791577866,-0.321697058101839,False,False,False,False,104374752,85417716.46355915,False,False,False,False,12484867.557814324,False,False,False,False
2023-03-24 00:00:00+00:00,52.8372412928,53.0228616609,51.9737030588,52.3288028933,11101991,,,,,,,,,,52.79601040272018,54.56157527318604,55.34113360967439,56.11420612498636,56.0260497616341,55.25400057153034,,,,,,,,,,,52.31584067447759,53.338811407859026,55.17181838663947,55.67078419773263,55.9745041163126,55.419200810198575,54.82834106976504,,,54.731073395522245,#000000,,53.25305943956071,,42.0991892447148,-4.511809245443459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244888839468397,1.0863459833630313,False,False,False,False,-0.3042497477502993,-0.3129734029260691,False,False,False,False,115476743,87644311.02181402,False,False,False,False,12382432.257235486,False,False,False,False
2023-03-31 00:00:00+00:00,54.0397384599,54.1930770248,52.9744389562,53.2972569876,9176398,,,,,,,,,,52.913366952546255,54.5204076651265,55.28607881775274,56.05901755880274,55.99173477200418,55.23502185891067,,,,,,,,,,,52.569952078454975,53.370629197669686,55.11798144332503,55.61341717568558,55.93971997687502,55.39765193783861,54.81576457104273,,,54.738230563824274,#000000,,53.34358897344935,,43.522327615210216,-4.511809245443459,False,True,False,True,False,0.6470013702053166,0.0,0.0,0.0,0.0,0,0.9535242258642467,1.0661831738645366,False,False,False,False,-0.1985711267941991,-0.2557722648601341,False,False,False,False,124653141,90385705.83501299,False,False,False,False,12144948.238181004,False,False,False,False
2023-04-07 00:00:00+00:00,54.8709948908,55.3875037411,53.8617043155,54.1769361232,8426241,,,,,,,,,,53.097861094137336,54.52856346447773,55.26839198656865,56.03080598178443,55.97429573609457,55.22902672253885,,,,,,,,,,,52.871535728039554,53.4622307520456,55.10429560379198,55.5893886951523,55.92237624862329,55.38962522975722,54.81462420292629,,,54.78497452907154,#000000,,53.49004775967505,,45.3450012475231,-4.511809245443459,False,True,False,True,True,2.0178460424370392,0.0,0.0,0.0,0.0,0,0.9724496917893153,1.0271489364033206,False,False,False,False,-0.10122936896530642,-0.17850081691272027,False,False,False,False,133079382,93548200.36575277,False,False,False,False,11869488.44276019,False,False,False,False
2023-04-14 00:00:00+00:00,54.072020263,55.5085605028,53.8420124156,54.6934449735,9560841,,,,,,,,,,53.241725299117704,54.52599112558964,55.24180231801361,55.99481110236716,55.95154662239227,55.21943088065926,,,,,,,,,,,53.092763637783975,53.535270047826046,55.0813688842512,55.55683384986562,55.89962569706566,55.37771527774562,54.8106315650084,,,54.812173858427286,#000000,,53.59893752757934,,45.90481889031648,-7.651472920482917,False,True,False,True,True,0.64989676524565,0.0,0.0,0.0,0.0,0,0.965294866502393,1.0485208357101592,False,False,False,False,-0.09655235323981587,-0.13752658507626808,False,False,False,False,123518541,95768225.59791923,False,False,False,False,11698477.52107425,False,False,False,False
2023-04-21 00:00:00+00:00,54.3544860405,55.0001221033,53.9751748536,54.2172883772,7316646,,,,,,,,,,53.33071922299006,54.52310021210244,55.221853716067045,55.967832152606945,55.93424315102046,55.21195258581925,,,,,,,,,,,53.22179500645642,53.58279688849812,55.06408201838912,55.53250029054825,55.88232491014078,55.36850320333117,54.80736360798781,,,54.82612475688196,#000000,,53.664602832511754,,46.595783352406,-6.936323134608749,False,True,False,False,True,1.123258482226266,0.0,0.0,0.0,0.0,0,0.9440674531561906,1.060358377489643,False,False,False,False,-0.11389043804682393,-0.125708511561546,False,False,False,False,130835187,98365778.29436965,False,False,False,False,11373897.408402083,False,False,False,False
2023-04-28 00:00:00+00:00,56.3075351306,56.4124509908,54.2414997295,54.4432609991,9937644,,,,,,,,,,53.54306101938229,54.57433476740338,55.23602971771013,55.96058733362529,55.92994079250976,55.217660417886414,,,,,,,,,,,53.50114755955915,53.720260660583335,55.08501185919363,55.53599747456193,55.878696679522434,55.37227314597555,54.817468615145394,,,54.89650678640513,#000000,,53.834701001732036,,48.9391589890692,-4.647394800693341,False,True,False,False,True,4.299092455302208,0.0,0.0,0.0,0.0,1,0.9359460569496341,1.0834193207478,False,False,False,False,0.0021056687153450907,-0.06180142142310045,False,False,False,False,140772831,101507041.45774968,False,False,False,False,11267508.267038966,False,False,False,False
2023-05-05 00:00:00+00:00,56.7756212762,58.3493591793,55.5973354615,56.4850850479,18038799,,,,,,,,,56.907438639000006,54.021831357320025,54.751645845067685,55.329996195422346,55.99864839049012,55.95642678147129,55.25637362072007,,,,,,,,,,,54.08882923988806,54.06297063335219,55.19530829754318,55.60418566817561,55.90751745607725,55.408229907919804,54.86179694480739,,,55.18683717223365,#000000,,54.77026746739007,,51.01555008595639,-2.670202655118409,False,True,False,False,True,5.03465497280942,0.0,0.0,0.0,0.0,0,1.0168852244631463,1.0543180334125555,False,False,False,False,0.17420444421422351,0.05620151139556153,False,False,False,False,158811630,105751825.79421267,False,False,False,False,11769085.358369414,False,False,False,False
2023-05-12 00:00:00+00:00,57.1468620123,57.7279344689,56.2026192704,56.4850850479,12564505,,,,,,,,,56.95603528341603,54.29273285186464,54.86597554636973,55.393899464851266,56.026624096744214,55.97623518990892,55.28416597697491,,,,,,,,,,,54.403904567407515,54.26941316876392,55.26935161266612,55.65177038844808,55.928921584980884,55.434195588243554,54.89330118012321,,,55.305862856551244,#000000,,54.98052146786302,,52.821542742934426,-0.9813345320880131,False,False,False,False,True,5.618825993113525,0.0,0.0,0.0,0.0,0,1.0434423223458311,0.9957907627334278,False,False,False,False,0.1733438850201636,0.11477269820786257,False,False,False,False,171376135,110612885.73538211,False,False,False,False,11828005.331823532,False,True,False,False
2023-05-19 00:00:00+00:00,55.952435296,57.2194960694,55.0566152588,57.1387915615,13106467,,,,,,,,,56.69220948352989,54.44607826819543,54.92627867294537,55.41970460928421,56.027993188739714,55.97812978638726,55.296933536960935,,,,,,,,,,,54.572208580981716,54.39183625567454,55.30201721196831,55.66608919266516,55.931804191074676,55.44476837648281,54.91099597846811,,,55.3376219655059,#000000,,55.025583147095396,,52.77342959800111,-0.9813345320880131,False,False,False,False,True,3.4678932580952413,0.0,0.0,0.0,0.0,0,1.0134820989317586,0.9781479212577177,False,False,False,False,0.0862450902306737,0.10050889421926813,False,False,False,False,158269668,114143017.75498343,False,False,False,False,11922706.196132898,False,False,False,False
2023-05-26 00:00:00+00:00,54.6127404656,56.178407918,54.3302746881,56.0492807055,10743172,,,,,,,,,56.366334083916584,54.48521232628892,54.93075984142042,55.40830126353715,56.00612637885875,55.963783453994665,55.29358898490582,,,,,,,,,,,54.60789468124401,54.425966173879324,55.29361643409957,55.64925369061351,55.91772845985794,55.43938339366143,54.912564375025916,,,55.30911933337162,#000000,,54.97135181633221,,51.3943555816649,-0.9813345320880131,False,True,False,False,True,1.1428045570113916,0.0,0.0,0.0,0.0,0,0.9659273348796193,1.0316111457966044,False,False,False,False,-0.00541016829628219,0.04754936296149297,False,False,False,False,147526496,116615867.99535502,False,False,False,False,11835333.292715646,False,False,False,False
2023-06-02 00:00:00+00:00,54.8673458432,54.8917711344,53.5076712986,54.3867678436,14157386,,,,,,,,,55.965185035904426,54.480186727683645,54.90575732491302,55.370717815756386,55.96121908525797,55.933316566408855,55.27886752962326,,,,,,,,,,,54.59095333071526,54.42572603086687,55.25823159119769,55.60723170714495,55.88724148143214,55.42183840006937,54.904860757917845,,,55.24524501308724,#000000,3.043057616711878,54.86551278129255,0.0006023750248371139,50.67515682212109,-0.9813345320880131,False,True,False,False,True,1.5647803580594228,0.0,0.0,0.0,0.0,0,0.9224299049882521,1.0850561163641672,False,False,False,False,-0.11504135638911026,-0.03374599671380864,False,False,False,False,161683882,119954239.40310651,False,False,False,False,12007337.196958931,False,False,False,False
2023-06-09 00:00:00+00:00,54.6800852771,55.5105451786,52.3189737926,54.8673458432,14312779,,,,,,,,,55.655307905090496,54.45701096697212,54.87090918277816,55.32616126129291,55.91130224897413,55.898771162822435,55.26024294140631,,,,,,,,,,,54.55538378414343,54.40998506678411,55.21531115891865,55.55913002914235,55.85256111205147,55.40037950819177,54.893368352096566,,,55.18130627161479,#000000,2.9894457405857575,54.76942193074754,-0.029884019112532155,49.967458585620754,-0.9813345320880131,False,True,False,False,False,1.2378778768317389,0.0,0.0,0.0,0.0,1,0.8875461345690305,1.0730498813853302,False,False,False,False,-0.13461989465889218,-0.0841829456863504,False,False,False,False,147371103,121985118.18806158,False,False,False,False,12178110.663850863,False,False,False,False
2023-06-16 00:00:00+00:00,53.9717518318,54.7899990876,52.5957937597,54.7615029145,17371412,,,,,,,,,55.331510011681175,54.40123048592801,54.81193493726261,55.25978497709942,55.84177033674604,55.849701015086076,55.23079078568842,,,,,,,,,,,54.483825377301265,54.36661915896048,55.15001771125162,55.48991638839842,55.80311929780436,55.367477002554196,54.872741824212554,,,55.09397286824334,#000000,2.9668776901238108,54.64579625846773,-0.22718982616354697,48.72801843685381,2.59611233079022,False,True,False,False,False,0.0018549650192838385,0.0,0.0,0.0,0.0,1,0.9152183476169438,1.100056458416876,False,False,False,False,-0.13643080169460434,-0.11030687369047737,False,False,False,False,129999691,122578790.24820517,False,False,False,False,12562799.651713762,False,False,False,False
2023-06-23 00:00:00+00:00,53.0517325292,54.0043188867,52.9051807818,53.9880353593,14878901,,,,,,,,,55.07170226423989,54.329404957397955,54.745589168188566,55.190751397147075,55.77304744637675,55.8003706752367,55.198654839545,,,,,,,,,,,54.39799904078292,54.30785443478502,55.08113293118128,55.419733867716204,55.7532691083807,55.33235858312788,54.84836812326458,,,55.00704846161964,"rgba(239, 83, 80, 0.5)",2.9589115892592806,54.526740174301445,-0.4984966940058822,46.9425324836601,0.8449395648023525,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.930785695173163,1.0780694041158234,False,False,False,False,-0.16649923074812129,-0.13840305221929933,False,False,False,False,115120790,122026345.78537516,False,False,False,False,12734362.71454978,False,False,False,False
2023-06-30 00:00:00+00:00,54.8754876069,55.6896639809,52.2538396827,52.9214643093,18183838,,,,,,,,,54.96279536555274,54.32516786853101,54.721222609070665,55.152491267276375,55.72469078418114,55.76481203981241,55.1800082821814,,,,,,,,,,54.27299709016666,54.387661234650764,54.305615333418054,55.04558392446113,55.376121721729156,55.71781481526995,55.31060400744795,54.83753521420188,,,54.82743471990377,#000000,2.934000537284296,54.4871553897253,0.13235587800339638,47.76907640381164,0.8449395648023525,False,True,False,False,False,1.54946092916974,0.0,0.0,0.0,0.0,1,0.9109443326776591,1.053052924701206,False,False,False,False,-0.08145957753377044,-0.10993131487653487,False,False,False,False,133304628,122861774.09756958,False,False,False,False,13138027.550509056,False,False,False,False
2023-07-07 00:00:00+00:00,54.7045105684,55.9257751294,54.4806120655,54.7045105684,8587629,,,,,,,,55.03696592109999,54.967282664973936,54.34955344483984,54.728728138971384,55.150260688422584,55.71437764434706,55.756896543011635,55.17866028643778,,,,,,,,,,54.51805952502013,54.412067900901526,54.32714878532808,55.04540853331567,55.37013761226045,55.710199623052176,55.307975682313874,54.839292863816965,,,54.79056132151336,#000000,2.8893227780790776,54.73359400299889,-0.010065830934342367,48.17886750622782,0.8449395648023525,False,True,False,False,False,1.251748240070686,0.0,0.0,0.0,0.0,1,0.9676530964306715,1.0406801177543654,False,False,False,False,0.08409171799354198,-0.012919798441496447,False,False,False,False,124716999,122999198.16441628,False,False,False,False,12800960.991212089,False,False,False,False
2023-07-14 00:00:00+00:00,55.0057558267,55.4087731319,54.3340603182,54.9243381893,10613351,,,,,,,,54.97021052393619,54.9637286373888,54.372570799143965,54.73407845283803,55.14480545994388,55.69985379760356,55.74574690723943,55.17563863930952,,,,,,,,,,54.63108847361381,54.43444787576037,54.34783090365068,55.04223827232866,55.36045013717642,55.69937358866686,55.30337949044429,54.84012149466081,,,54.800144953578084,#000000,2.7613585412340154,54.7498688776748,0.09266704964392311,48.81094902918714,0.8449395648023525,False,True,False,False,False,1.7638275174087106,0.0,0.0,0.0,0.0,1,0.9630471571901288,1.054478344953322,False,False,False,False,0.04434121308184067,0.015710707320172112,False,False,False,False,135330350,123912616.81890397,False,False,False,False,12638915.80667786,False,False,False,False
2023-07-21 00:00:00+00:00,55.184874629,55.3395681401,54.0246732961,54.8510623157,10078287,,,,,,,,54.92873114957717,54.956662823870836,54.390291628790905,54.73712937673031,55.13841584636216,55.68541373407619,55.734602763884105,55.172113996590866,,,,,,,,,,54.67750944995589,54.45124510021684,54.364024011685046,55.03785469473524,55.35030550787134,55.68851323799741,55.29838117601666,54.840218560924164,,,54.803216958979576,#000000,2.682252970125662,54.75353713090519,0.16081163965478046,49.47048420901795,0.8449395648023525,False,True,False,False,True,2.071069245492609,0.0,0.0,0.0,0.0,1,1.0120155267028426,1.0156016103770245,False,False,False,False,0.0185857959997831,0.017148251659977604,False,False,False,False,145408637,125504914.61009626,False,False,False,False,12449239.598775797,False,False,False,False
2023-07-28 00:00:00+00:00,55.0220393542,55.5512539973,54.5091082386,55.3151428489,10051038,,,,,,,,54.9539635946752,54.96078389330623,54.41304947238851,54.74457360674456,55.136070682523446,55.674454150396535,55.725939295474,55.17057065974506,,,,,,,,,,54.73866725267095,54.47358897776065,54.384706769631684,55.03762406893534,55.34403471029081,55.68019274098313,55.29543682677303,54.842090992731784,,,54.818706302892735,#000000,2.641776498597054,54.781750929603255,0.09095713612576588,49.73570951741915,0.8449395648023525,False,True,False,False,True,1.7722969431233722,0.0,0.0,0.0,0.0,1,1.0209630962940432,0.9791087464662744,False,False,False,False,0.06598654049241955,0.041567396076198575,False,False,False,False,135357599,126234743.08342245,False,False,False,False,12271595.035903515,False,False,False,False
2023-08-04 00:00:00+00:00,52.7586290345,55.1930163928,52.6731405153,55.0220393542,17862274,,,,,,,,54.51285550590101,54.827748171398845,54.36103605619994,54.6921474170436,55.07834358356448,55.613131377899016,55.67939337478123,55.140257279355154,,,,,,,,,,54.45499196252444,54.413504056218315,54.340448202085,54.980836113982704,55.283891643588525,55.63340147136402,55.26220410763403,54.81938335284905,,,54.6945802712507,"rgba(239, 83, 80, 0.5)",2.6080451799817532,54.552274924010646,-0.6877357429533482,47.426816721064725,0.8449395648023525,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9866875063520147,0.9913231510943388,False,False,False,False,-0.08341676202832353,-0.020924682976062477,False,False,False,False,117495325,125587378.78094672,False,False,False,False,12685719.403614365,False,False,False,False
2023-08-11 00:00:00+00:00,52.0910044079,53.2227095677,51.3175368526,52.7586290345,13800291,,,,,,,,54.065284895199746,54.650993046380194,54.26623628747057,54.61130956985767,55.000306605502814,55.53918869838518,55.623208189622176,55.09873168358805,,,,,,,,,,54.10763905906843,54.30897775222798,54.25742795165487,54.90190287934931,55.20664991677594,55.57650146646578,55.218171997907874,54.784656648726596,,,54.53767279634876,"rgba(239, 83, 80, 1.0)",2.5807188955183955,54.28322368821909,-0.8494607003211523,45.15895989233007,-1.0979045377030232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.953188611179231,1.042748276656718,False,False,False,False,-0.3197130942460359,-0.17031888861104919,False,False,False,False,103695034,123965723.6119877,False,False,False,False,12768280.262605892,False,False,False,False
2023-08-18 00:00:00+00:00,50.3568087313,52.3515408475,49.9985711267,52.2945485014,12160737,,,,,,,,53.602717546628604,54.4404410905288,54.1404560872279,54.50781947343506,54.90434763899974,55.45206631162811,55.55677845773784,55.046967126401064,,,,,,,,,,53.72299149506306,54.17226538161121,54.14602100217677,54.80394639127111,55.11339151859697,55.50902219394667,55.163988393410065,54.73964788102746,,,54.35543976255392,"rgba(255, 0, 0, 1.0)",2.4505240247631983,53.98460387845792,-1.4804160703988543,42.11309671327205,-3.985568275623642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9288340159052734,1.048297520568041,False,False,False,False,-0.34282825441539394,-0.2565735715132216,False,False,False,False,91534297,121563395.71480343,False,False,False,False,12723277.057968419,False,False,False,False
2023-08-25 00:00:00+00:00,49.8601611431,50.3160999126,49.2820959176,50.2102569839,10726329,,,,,,,,53.170457479179,54.22231550677284,54.00249736310431,54.39520469752749,54.80144931116638,55.360240140421105,55.48644188383203,54.990701937781374,,,,,,,,,,53.34935919700605,54.02345545982343,54.02290859029473,54.698544756518004,55.01411878887535,55.437483831640485,55.10545301044743,54.689844637436785,,,54.17003111502677,"rgba(255, 26, 202, 1.0)",2.3604448599900123,53.69139691069533,-1.6230990321085246,39.569504937707705,-6.329894288389497,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8953690201395411,1.1091367803729368,False,False,False,False,-0.34282825441539394,-0.2997009129643078,False,False,False,False,80807968,118544475.1433365,False,False,False,False,12575354.979600387,False,False,False,False
