date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_393,aVWAP_peak_369,aVWAP_peak_292,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_42,aVWAP_valley_384,aVWAP_valley_341,aVWAP_valley_266,aVWAP_valley_237,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_63,aVWAP_valley_37,aVWAP_OB_bear_393,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-21 17:00:00+00:00,5.085,5.17,5.075,5.14,4728.0,,,,,,5.743041439546202,5.783935200504214,5.608161004265232,5.706391663461829,5.826260937037469,,,,5.117095657797869,5.750925906067989,5.741707064304079,5.5197317986489125,5.8254127345183715,5.820177059796879,,,5.6766218605408225,"rgba(239, 83, 80, 1.0)",0.37780587512541686,5.661514788313021,-1.3803776559586276,31.905288341677675,-11.739710694148854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9399477806788512,0.7945169712793728,False,False,False,False,-0.04303604163595742,-0.03743143378586425,False,False,False,False,119834.0,93310.0247690389,False,False,False,False,6054.165755651622,False,False,False,False
2024-11-22 17:00:00+00:00,5.165,5.195,5.14,5.18,3078.0,,,,,,5.7362462972407675,5.7790257979305375,5.606680184976176,5.704648814793163,5.824404315319455,,,,5.118775823897358,5.745663270325899,5.738011366349037,5.518094918696703,5.8234269939013545,5.8183943319785,,,5.6739429195826325,"rgba(239, 83, 80, 1.0)",0.36297503202545023,5.658589540313008,-1.3185191764910469,32.90393887452923,-11.739710694148854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463491232661609,0.7948181104422923,False,False,False,False,-0.02894174162083488,-0.03318658770334956,False,False,False,False,122912.0,93768.97012145689,False,False,False,False,6008.023650912837,False,False,False,False
2024-11-25 17:00:00+00:00,5.19,5.245,5.135,5.18,3999.0,,,,,,5.727883879027706,5.772918435958717,5.604837039995814,5.702464618857264,5.822062898948295,,,,5.121387085501406,5.739142091726347,5.733406107684457,5.516082199574894,5.8209239889555,5.816146144805473,,,5.67065949918508,"rgba(239, 83, 80, 1.0)",0.36943837336112567,5.655000717780645,-1.285737357110796,33.569705896430264,-11.739710694148854,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495028780743067,0.787807430664573,False,False,False,False,-0.021899249320803095,-0.02754291851207633,False,False,False,False,122912.0,94220.80004205446,False,False,False,False,5976.875997410312,False,False,False,False
2024-11-26 17:00:00+00:00,5.185,5.22,5.17,5.185,4189.0,,,,,,5.7194712189080805,5.766707936281211,5.602946470834114,5.700218303042771,5.819647760013728,,,,5.124108989768246,5.732532638392548,5.728707200715601,5.514031508352799,5.818343581053741,5.813826808584206,,,5.667322037813367,"rgba(239, 83, 80, 1.0)",0.3769165797734439,5.6513619844306655,-1.2373082253664343,34.15807934524355,-11.739710694148854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9555673102353874,0.7847130388786031,False,False,False,False,-0.020334570513335284,-0.023938744512705806,False,False,False,False,127101.0,94730.57058403811,False,False,False,False,5949.156989698525,False,False,False,False
2024-11-27 17:00:00+00:00,5.225,5.245,5.215,5.22,4146.0,,,,,,5.711936025570102,5.761056750512784,5.601250060713349,5.698166093166284,5.8174077774224395,,,,5.127895110976559,5.726559579073277,5.724434015331617,5.512244845574687,5.815951892771646,5.8116763675199685,,,5.664416228966609,"rgba(239, 83, 80, 1.0)",0.3818671529766934,5.648173049061743,-1.1212617941189513,35.62456684659887,-11.739710694148854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9558551414221519,0.7808617499339144,False,False,False,False,-0.009384176906853853,-0.016661460709779828,False,False,False,False,131247.0,95296.71677653363,False,False,False,False,5921.201067377617,False,False,False,False
2024-11-28 17:00:00+00:00,5.22,5.22,5.22,5.22,0.0,,,,,,5.711936025570102,5.761056750512784,5.601250060713349,5.698166093166284,5.8174077774224395,,,,5.127895110976559,5.726559579073277,5.724434015331617,5.512244845574687,5.815951892771646,5.8116763675199685,,,5.664416228966609,"rgba(239, 83, 80, 1.0)",0.38642397245317134,5.648173049061743,-1.1080395616854004,36.602225180835745,-11.739710694148854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9629826897470042,0.7792276964047933,False,False,False,False,-0.036869503993416715,-0.02676548235159827,False,False,False,False,131247.0,95854.0855086804,False,False,False,False,5829.399500441529,False,False,False,False
2024-11-29 17:00:00+00:00,5.225,5.235,5.205,5.22,907.0,,,,,,5.71029597964152,5.759820972747196,5.600874413878684,5.697713195941957,5.816914496962411,,,,5.128633004454731,5.725254461888949,5.723496480568848,5.511847888540286,5.815425360168039,5.811202687172641,,,5.663770812905932,"rgba(239, 83, 80, 1.0)",0.39025566810296214,5.647468230218958,-1.095354315535983,37.25399740366033,-11.739710694148854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9603880355699272,0.7849636216653189,False,False,False,False,-0.036869503993416416,-0.031817493172507344,False,False,False,False,131247.0,96402.81286513495,False,False,False,False,5753.083229116854,False,False,False,False
2024-12-02 17:00:00+00:00,5.155,5.315,5.15,5.28,10027.0,,,,,,5.693874986410667,5.747223986579423,5.597075685575789,5.693056537333749,5.81177130328697,,,,5.138372011251759,5.712046608702696,5.71392990477185,5.507949438257507,5.809939938723219,5.8062647485560195,,,5.657409559040876,"rgba(239, 83, 80, 0.5)",0.3937176355925392,5.640499215839823,-0.9156288244423606,39.90969563241667,-13.83097194408004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559376679204729,0.7866738312735084,False,False,False,False,-0.03267661502079494,-0.03224705409665114,False,False,False,False,141274.0,97098.49018505533,False,False,False,False,5819.3455046344225,False,False,False,False
2024-12-03 17:00:00+00:00,5.225,5.26,5.205,5.235,8909.0,,,,,,5.679775109137791,5.7362197638877195,5.5936262961721095,5.688862474796243,5.8071594164766385,,,,5.144773954652199,5.700550201766705,5.705483882739807,5.5043865686298785,5.805026591310008,5.801833494809326,,,5.651608886761675,"rgba(239, 83, 80, 1.0)",0.39648623347265943,5.634232288401812,-1.0069259779970174,40.41645981160965,-13.176191070381506,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9639105844330729,0.7861567465661186,False,False,False,False,-0.03267661502079494,-0.03246183455872304,False,False,False,False,132365.0,97645.25777908548,False,False,False,False,5867.24712471761,False,False,False,False
2024-12-04 17:00:00+00:00,5.11,5.175,5.085,5.15,5624.0,,,,,,5.669477513651161,5.728223239080889,5.590907038032042,5.68570053232739,5.8038016390328435,,,,5.144443008910793,5.692129314182888,5.699242668409536,5.5013993639604895,5.801450614142155,5.7986016116946475,,,5.646852413038622,"rgba(239, 83, 80, 1.0)",0.3977629109574399,5.587623849574095,-1.1002128089838927,38.66607955169518,-13.176191070381506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587463166354139,0.787302437717653,False,False,False,False,-0.09244872961203829,-0.06245528208538066,False,False,False,False,126741.0,98096.35455770431,False,False,False,False,5863.475851466174,False,False,False,False
2024-12-05 17:00:00+00:00,5.145,5.19,5.14,5.17,3040.0,,,,,,5.664376531612254,5.724203705753036,5.589546789870715,5.684098974325138,5.802081579430341,,,,5.144922793586766,5.6879215935222325,5.696102607616296,5.499935935878352,5.799620052596913,5.796946274055651,,,5.6445233489316085,"rgba(239, 83, 80, 1.0)",0.4009729158924356,5.585926335675339,-1.0372928424595007,38.33090144489209,-13.176191070381506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614451334591536,0.7907791857643566,False,False,False,False,-0.09974962228783582,-0.08110245218660825,False,False,False,False,129781.0,98587.58937076316,False,False,False,False,5819.701032063598,False,False,False,False
2024-12-06 17:00:00+00:00,5.17,5.175,5.085,5.15,7609.0,,,,,,5.651308556755384,5.713862777708383,5.585941235987266,5.679903412589533,5.797615423902388,,,,5.144499535109349,5.677089980701328,5.687966838935248,5.496003792566796,5.794869195729223,5.792645387666676,,,5.638336921604688,"rgba(239, 83, 80, 0.5)",0.4030845930933012,5.538203218157275,-0.9630812608791963,37.58647954823657,-13.176191070381506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547169811320755,0.795417789757412,False,False,False,False,-0.11423907402733584,-0.09767076310697204,False,False,False,False,122172.0,98953.23914796063,False,False,False,False,5847.44210133393,False,False,False,False
2024-12-09 17:00:00+00:00,5.345,5.36,5.285,5.285,6529.0,,,,,5.31,5.644207093803279,5.707854259760993,5.584068969423245,5.677486725445282,5.7948232412265215,,,,5.151473046317868,5.67100343258629,5.683308456490538,5.494292097203174,5.7919059319672614,5.789962782645312,,,5.608365503072481,"rgba(239, 83, 80, 0.5)",0.4038914090077596,5.513356161673839,-0.5653899948870944,42.19439265790833,-11.263119430712521,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9574525020069574,0.7944875568637939,False,False,False,False,-0.041683716326970245,-0.06967723971697114,False,False,False,False,128701.0,99414.44474256589,False,False,False,False,5858.008890460535,False,False,False,False
2024-12-10 17:00:00+00:00,5.295,5.305,5.195,5.21,9090.0,,,,,5.267321211345156,5.632733837124673,5.698292434724822,5.580817963941165,5.673513180019559,5.7904086443084735,,,,5.156193878359678,5.661203322866633,5.6757737029221795,5.491033117024992,5.787221429683001,5.785714086793052,,,5.600018900759449,"rgba(239, 83, 80, 0.5)",0.40453133822190684,5.507326543679708,-0.7349901369485718,43.03414808656716,-10.517616151707223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9518845228548517,0.8005880780539959,False,False,False,False,-0.06891742891199254,-0.06929733431448185,False,False,False,False,119611.0,99727.56963027804,False,False,False,False,5908.11727975572,False,False,False,False
2024-12-11 17:00:00+00:00,5.24,5.315,5.205,5.26,5865.0,,,,,5.265322565630236,5.626084152091254,5.692627882497945,5.578892508559977,5.67112211269929,5.78771562728054,,,,5.159777170906266,5.655446325610223,5.6712968868376,5.489162688870545,5.784366977637544,5.783122263682322,,,5.597078096858645,"rgba(239, 83, 80, 0.5)",0.4048201914274912,5.505515597196057,-0.6064806113803549,45.23411876335692,-8.455893348843723,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9564985321590606,0.7977048305310911,False,False,False,False,-0.0767488944412941,-0.07302311437788797,False,False,False,False,125476.0,100126.77010112644,False,False,False,False,5907.448794798267,False,False,False,False
2024-12-12 17:00:00+00:00,5.285,5.345,5.23,5.315,3765.0,,,,,5.269996435502396,5.622354224621445,5.689369793567571,5.577809333864769,5.669737301784531,5.7861203467372135,,,,5.162744787558084,5.652171606120477,5.668725185959065,5.488167434080881,5.7826778094744835,5.781587563278799,,,5.595955151879143,#000000,0.4007341011441666,5.505306578874895,-0.47489489497283977,48.366353622075806,-5.577760130821503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9566143199361193,0.7995741282938512,False,False,False,False,-0.09146540842293868,-0.08224426140041333,False,False,False,False,129241.0,100578.15351041131,False,False,False,False,5874.232534413797,False,False,False,False
2024-12-13 17:00:00+00:00,5.215,5.275,5.2,5.265,2647.0,,,,,5.2677827167574796,5.619387167001827,5.686823510366915,5.5769182151762395,5.668640155708606,5.784891027765699,,,,5.164004677155291,5.649586053286185,5.666698024592792,5.487292764133087,5.781375763293279,5.780403713188683,,,5.594483649035507,"rgba(239, 83, 80, 0.5)",0.3981458377380222,5.5040656506185135,-0.6004474440238095,48.77702816018359,-5.2130135464544765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9509464142895229,0.8045854438816312,False,False,False,False,-0.11217625552136166,-0.09721025846088749,False,False,False,False,126594.0,100981.49996761425,False,False,False,False,5824.197921477149,False,False,False,False
2024-12-16 17:00:00+00:00,5.255,5.265,5.195,5.21,4756.0,,,,,5.261308342521132,5.613845736324643,5.682082646909119,5.5752168121895185,5.6665748710017345,5.7826011192459,,,,5.1655629742536195,5.644758076167704,5.662904587916273,5.485586156175996,5.7789507377579925,5.77819732666888,,,5.591465782261043,"rgba(239, 83, 80, 0.5)",0.39589119444342447,5.501165893917103,-0.7354694875859709,47.35900937922885,-5.2130135464544765,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.950597609561753,0.8029216467463475,False,False,False,False,-0.12024656827899076,-0.10872841336993913,False,False,False,False,121838.0,101304.85655726363,False,False,False,False,5807.636713392231,False,False,False,False
2024-12-17 17:00:00+00:00,5.205,5.275,5.2,5.25,4752.0,,,,,5.258812961180622,5.608714466010967,5.677627124838378,5.5736208366980735,5.66461493263238,5.780406106194915,,,,5.167509121436182,5.640247325248243,5.659334023642956,5.484020554920727,5.776627968614578,5.776082448329988,,,5.588968155812335,"rgba(239, 83, 80, 0.5)",0.3970254036849213,5.498957250729339,-0.627056224661411,47.84231435200782,-5.2130135464544765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9516471838469711,0.8057917109458019,False,False,False,False,-0.11709426641415478,-0.11291133989204696,False,False,False,False,126590.0,101696.87428505799,False,False,False,False,5791.270252719483,False,False,False,False
2024-12-18 17:00:00+00:00,5.225,5.235,5.1,5.1,5554.0,,,,,5.244098188928721,5.6013606863036225,5.671402928684244,5.5712371682674195,5.661828661777558,5.777406816263776,,,,5.166855888807607,5.633853605886199,5.6542885407025905,5.4814962354808605,5.773452527936989,5.773188370675263,,,5.584205801642905,"rgba(239, 83, 80, 0.5)",0.4003807647187366,5.493522966409577,-0.9828718087544066,44.16528282884894,-1.7923471816126835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9449345094894417,0.817161186848436,False,False,False,False,-0.1466145895591906,-0.12976296472561877,False,False,False,False,121036.0,101996.7056914912,False,False,False,False,5787.5916441501895,False,False,False,False
2024-12-19 17:00:00+00:00,5.14,5.165,5.13,5.145,12118.0,,,,,5.222660989662768,5.58615410762944,5.658356493924832,5.566147265141426,5.655871230122753,5.7709770864791565,,,,5.165653650977732,5.62050647115299,5.643651383100751,5.4761435915025345,5.766651899153524,5.766981661016292,,,5.574979652488683,"rgba(239, 83, 80, 0.5)",0.40322045922639194,5.483317042474111,-0.8390373919101164,43.327464632674875,-2.6152470658920066,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9329744279946164,0.8263795423956929,False,False,False,False,-0.15509355467930144,-0.1424282597024601,False,False,False,False,133154.0,102479.7645179797,False,False,False,False,5885.737510132357,False,False,False,False
2024-12-20 17:00:00+00:00,5.17,5.18,5.075,5.11,12064.0,,,,,5.204513901300764,5.571187529936307,5.645393189550806,5.560904984106934,5.649791113576626,5.764453750207845,,,5.121666666666666,5.163191904571924,5.607262217585928,5.632984522845615,5.470590490684686,5.759759441831351,5.760679417009973,,,5.531721471528878,"rgba(239, 83, 80, 0.5)",0.40691867837543966,5.44026321315184,-0.8116196938178529,41.89674284123344,-4.055640490633991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.923907177549919,0.8324338909875874,False,False,False,False,-0.16359470134356782,-0.15301148052301394,False,False,False,False,121090.0,102768.29530064667,False,False,False,False,5981.5245254791425,False,False,False,False
2024-12-23 17:00:00+00:00,5.08,5.08,5.08,5.08,0.0,,,,,5.204513901300764,5.571187529936307,5.645393189550806,5.560904984106934,5.649791113576626,5.764453750207845,,,5.121666666666666,5.163191904571924,5.607262217585928,5.632984522845615,5.470590490684686,5.759759441831351,5.760679417009973,,,5.531721471528878,"rgba(239, 83, 80, 0.5)",0.41160231834681427,5.44026321315184,-0.8752701262685401,40.19975198221873,-5.7510267757848865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228896103896101,0.8314393939393933,False,False,False,False,-0.18388158691360287,-0.16844653371830842,False,False,False,False,121090.0,103052.35273784594,False,False,False,False,5888.787711130629,False,False,False,False
2024-12-24 17:00:00+00:00,5.165,5.18,5.15,5.165,942.0,,,,,5.203967176835776,5.570168132861593,5.6444888522515315,5.560540718420555,5.64936065363617,5.763983864655266,,,5.124805218104464,5.163199771520771,5.60634724857685,5.6322389716825425,5.470217140747427,5.7592635773491745,5.7602255124252855,,,5.531446679928261,"rgba(239, 83, 80, 0.5)",0.41464179700052384,5.439920832136085,-0.6630321258610065,42.31274559968002,-5.7510267757848865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9218918918918919,0.8310810810810807,False,False,False,False,-0.14767329180476194,-0.1580599127615352,False,False,False,False,122032.0,103346.6108349336,False,False,False,False,5812.0933280123245,False,False,False,False
2024-12-25 17:00:00+00:00,5.165,5.165,5.165,5.165,0.0,,,,,5.203967176835776,5.570168132861593,5.6444888522515315,5.560540718420555,5.64936065363617,5.763983864655266,,,5.124805218104464,5.163199771520771,5.60634724857685,5.6322389716825425,5.470217140747427,5.7592635773491745,5.7602255124252855,,,5.531446679928261,"rgba(239, 83, 80, 0.5)",0.41770555170829576,5.439920832136085,-0.6581689685754425,43.72140801132088,-5.7510267757848865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9286492374727672,0.827342047930283,False,False,False,False,-0.14767329180476194,-0.15286660228314858,False,False,False,False,122032.0,103636.30679098114,False,False,False,False,5721.983353934614,False,False,False,False
2024-12-26 17:00:00+00:00,5.215,5.215,5.155,5.19,4750.0,,,,,5.202838862038664,5.565375600503027,5.640183882675112,5.558814144880755,5.647298246009148,5.761710964184861,,,5.1413540962679285,5.163703571460855,5.602014325107191,5.628688124182809,5.4684810115160625,5.756866448326696,5.758030145285831,,,5.530412263264534,"rgba(239, 83, 80, 0.5)",0.42029427700039307,5.438689773957353,-0.5917039264303864,45.62679086597934,-8.513921921708913,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9332786436970191,0.8233524747060428,False,False,False,False,-0.13921266744541483,-0.1460396348642817,False,False,False,False,126782.0,103995.15474771011,False,False,False,False,5706.913844571286,False,False,False,False
2024-12-27 17:00:00+00:00,5.16,5.23,5.14,5.2,1575.0,,,,,5.202567097181716,5.5638265871570685,5.638784623480848,5.558250260885602,5.646623367293808,5.760965609779515,,,5.1453175383235905,5.163889439884395,5.60060867505825,5.627531983760053,5.467916785122999,5.7560806562007585,5.757310138365548,,,5.529974827884166,"rgba(239, 83, 80, 0.5)",0.42274576518515933,5.438218289838316,-0.5635024864979501,47.29849676430452,-6.864252342518348,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334424440807418,0.8224222585924709,False,False,False,False,-0.13921266744541483,-0.14262615115484828,False,False,False,False,128357.0,104372.8577748774,False,False,False,False,5642.853164810491,False,False,False,False
2024-12-30 17:00:00+00:00,5.25,5.32,5.25,5.31,1514.0,,,,,5.204377137638685,5.562757848430834,5.637755553981491,5.557861484915719,5.646122886714978,5.760380291393501,,,5.156068121851763,5.16476300426876,5.599604253613347,5.626687471660533,5.467577424704435,5.755464858826187,5.756745490064315,,,5.530474294466504,#000000,0.423972281517907,5.4387895811995035,-0.30376887078186104,52.15853766394439,-2.337808812815709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93550135501355,0.8173441734417338,False,False,False,False,-0.09718077291126995,-0.11990346203305911,False,False,False,False,129871.0,104768.17780937543,False,False,False,False,5578.839937449088,False,False,False,False
2024-12-31 17:00:00+00:00,5.305,5.335,5.27,5.295,3425.0,,,,,5.208504734538183,5.560430073734562,5.6354946703305275,5.557008244419453,5.645017202034521,5.759080387849008,,,5.176379892871858,5.1667965941952625,5.597405020517567,5.624830553527173,5.4668437513315435,5.7540978288302185,5.755491492403831,,,5.531336957429517,#000000,0.4248969986472762,5.439880099907564,-0.34097699058550984,54.70251149777082,-0.08188082006133612,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9368079935187684,0.8171752633000265,False,False,False,False,-0.08986437322133675,-0.10488391762719793,False,False,False,False,126446.0,105104.26807589673,False,False,False,False,5545.447070201815,False,False,False,False
2025-01-01 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,5.208504734538183,5.560430073734562,5.6354946703305275,5.557008244419453,5.645017202034521,5.759080387849008,,,5.176379892871858,5.1667965941952625,5.597405020517567,5.624830553527173,5.4668437513315435,5.7540978288302185,5.755491492403831,,,5.531336957429517,#000000,0.426143591246383,5.439880099907564,-0.33997953479440807,56.398494053655114,1.4515298346616916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.93956795187312,0.817063166529942,False,False,False,False,-0.09299875298729847,-0.09894133530724819,False,False,False,False,126446.0,105435.14764061151,False,False,False,False,5459.471146632794,False,False,False,False
2025-01-02 17:00:00+00:00,5.315,5.33,5.205,5.215,5191.0,,,,,5.211052754020922,5.556317184061037,5.631622979365584,5.555476265090159,5.643113890768498,5.756911102610449,,,5.189351685278843,5.168650606616042,5.593582543952056,5.6216290032156815,5.465414356058249,5.751815084177551,5.753396785089721,,,5.530641095408061,"rgba(239, 83, 80, 0.5)",0.42771452127758736,5.439423486009803,-0.5247039201274901,53.83159143162625,1.4515298346616916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9333515432941821,0.8194482381862876,False,False,False,False,-0.10450755899704495,-0.10172444715214657,False,False,False,False,121255.0,105680.41666943923,False,False,False,False,5455.308803274147,False,False,False,False
2025-01-03 17:00:00+00:00,5.205,5.275,5.2,5.24,4545.0,,,,,5.212444620312371,5.552670801080531,5.628194706559262,5.554096683320251,5.641413424518929,5.754983534396344,,,5.1958982238428515,5.169984091496002,5.5901928468058415,5.618783845286158,5.464111279874483,5.749787252622359,5.751534782711289,,,5.529545853294359,#000000,0.4293845165618657,5.438525592318161,-0.4623492106976271,53.16740529384605,1.4515298346616916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9305441618813234,0.8266338528848779,False,False,False,False,-0.11709426641415478,-0.10940935678315067,False,False,False,False,125800.0,105992.34819394404,False,False,False,False,5441.195488494703,False,False,False,False
2025-01-06 17:00:00+00:00,5.4,5.415,5.345,5.35,3929.0,,,,,5.21910012435805,5.550877758818684,5.626263636692433,5.553406989343175,5.640431329480655,5.753750449723371,,,5.213930275471201,5.173239083582884,5.588391441110349,5.6171976199169675,5.463646732791852,5.748495095691812,5.750346152768592,,,5.530698206903848,#000000,0.4300964484333241,5.428766652192651,-0.18313718348423566,56.458584261546434,1.4515298346616916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9320282762370854,0.8216421968461116,False,False,False,False,-0.05756745063369608,-0.08348840370842338,False,False,False,False,129729.0,106360.35829946428,False,False,False,False,5417.750597200211,False,False,False,False
2025-01-07 17:00:00+00:00,5.26,5.29,5.21,5.22,3942.0,,,,,5.219949889809151,5.547846035606111,5.623386752722139,5.5522333777591575,5.638982854438914,5.752104774387801,,,5.216384292093512,5.174311611479029,5.585555088575839,5.614800018919635,5.4625445853913845,5.746765214547143,5.748755934972201,,,5.529509263900154,#000000,0.4315819214876349,5.423769479044315,-0.472145539233746,53.68928180849842,1.4515298346616916,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9234135667396062,0.8295951859956232,False,False,False,False,-0.1118455420038845,-0.09766697285615394,False,False,False,False,125787.0,106661.54654288344,False,False,False,False,5394.8707429800525,False,False,False,False
2025-01-08 17:00:00+00:00,5.13,5.195,5.115,5.18,2303.0,,,,,5.218636236936138,5.545667721140143,5.621393609669897,5.551384428094693,5.637979786094296,5.751004998952354,,,5.213618869775162,5.174209531461549,5.583556377979946,5.613129692997253,5.461685603935793,5.745607944617755,5.74769216263493,,,5.528120535714608,"rgba(239, 83, 80, 0.5)",0.4335098531669112,5.420414735092299,-0.5545773258347008,50.62997482048888,6.127755964434513,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9145975443383355,0.8360163710777622,False,False,False,False,-0.151911413667263,-0.12478919326170847,False,False,False,False,123484.0,106922.35977477672,False,False,False,False,5346.934762468733,False,False,False,False
2025-01-09 17:00:00+00:00,5.18,5.18,5.18,5.18,0.0,,,,,5.218636236936138,5.545667721140143,5.621393609669897,5.551384428094693,5.637979786094296,5.751004998952354,,,5.213618869775162,5.174209531461549,5.583556377979946,5.613129692997253,5.461685603935793,5.745607944617755,5.74769216263493,,,5.528120535714608,"rgba(239, 83, 80, 0.5)",0.43542101403063177,5.420414735092299,-0.5521431610909487,48.590436828482524,4.18787834775506,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196379594075698,0.8359846407021388,False,False,False,False,-0.14132592144288694,-0.1330575573522977,False,False,False,False,123484.0,107179.12939067165,False,False,False,False,5264.036549097125,False,False,False,False
2025-01-10 17:00:00+00:00,5.11,5.16,5.1,5.135,1436.0,,,,,5.21739593678412,5.544210449768522,5.620074219995871,5.550813907846867,5.63731489203839,5.750284488627448,,,5.211038999473869,5.173964296132159,5.582226467980221,5.612021543843678,5.461095907484969,5.744849550358628,5.7469949799252165,,,5.527098895404612,"rgba(239, 83, 80, 0.5)",0.43783735513264943,5.400677886569653,-0.6067958420065878,45.789175531076204,1.5066281595276863,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9155665566556656,0.8410341034103408,False,False,False,False,-0.16253080000488387,-0.1477941786785908,False,False,False,False,122048.0,107409.65451639767,False,False,False,False,5204.687145235154,False,False,False,False
2025-01-13 17:00:00+00:00,5.17,5.23,5.145,5.205,2259.0,,,,,5.216867943649567,5.542278225101999,5.618273242052126,5.550051126125487,5.636399591457413,5.7492670761160785,,,5.210203550913838,5.174138358800136,5.580434311783494,5.610511052731043,5.460345352946893,5.7437798918386145,5.746011010428253,,,5.526043133380379,#000000,0.43869072197797143,5.401462672171036,-0.44783867615258316,46.81903855728558,1.5066281595276863,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9137125583951633,0.8411651552624343,False,False,False,False,-0.13815650470983354,-0.14297534169421217,False,False,False,False,124307.0,107671.62886498065,False,False,False,False,5159.017577091973,False,False,False,False
2025-01-14 17:00:00+00:00,5.195,5.25,5.165,5.23,6015.0,,,,,5.216764831843571,5.5375487028067685,5.61379188189564,5.548158269027509,5.634099024608662,5.746680945464005,,,5.21073891259974,5.1750932703415335,5.576004577344629,5.606747885623294,5.458527744933818,5.741063176272425,5.743510032654378,,,5.523748404262767,#000000,0.43969299281195307,5.400748024747548,-0.38833465062876915,48.44567692440727,1.5066281595276863,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913546255506608,0.8433370044052859,False,False,False,False,-0.12971801721262397,-0.13634667945341805,False,False,False,False,130322.0,108022.79740970963,False,False,False,False,5172.288622408377,False,False,False,False
