date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_392,aVWAP_peak_332,aVWAP_peak_313,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_210,aVWAP_peak_182,aVWAP_peak_154,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_50,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_242,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_95,aVWAP_valley_44,aVWAP_valley_24,aVWAP_OB_bull_343,aVWAP_OB_bull_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,46.96,47.64,46.845,47.16,59000.0,,,,,,,,,,49.98700058732209,51.77585912137275,53.002228004452036,53.12313097964343,,,,,,,,,,49.92056894741364,52.88154011091813,53.00288067500238,52.59903607700377,,,52.03653056289103,"rgba(239, 83, 80, 1.0)",3.509027890846519,51.90465202809163,-1.3521271918266329,35.85741348004632,-7.544938095463358,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259668508287296,0.8887309067273318,False,False,False,False,-0.34282825441539394,-0.32627432003216816,False,False,False,False,-919854.0,-452178.6665260817,False,False,False,False,38272.93841876031,False,False,False,False
2024-08-07 17:00:00+00:00,47.475,47.49,46.58,47.1,113852.0,,,,,,,,,,49.50776263270494,51.52622373213362,52.793779935881,52.96565061969152,,,,,,,,,,49.5557842224696,52.647885492681446,52.8550356661289,52.48230440875005,,,51.79180333880514,"rgba(239, 83, 80, 1.0)",3.5769913901777053,51.66846501662865,-1.2771808814450873,33.5652464235601,-9.655362654017125,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214271259157329,0.8927834217023516,False,False,False,False,-0.34282825441539394,-0.334551287223781,False,False,False,False,-1033706.0,-461194.5941768401,False,False,False,False,39444.70681536867,False,False,False,False
2024-08-08 17:00:00+00:00,46.01,46.41,46.01,46.09,33680.0,,,,,,,,,,49.35373372008689,51.443698794635075,52.725787391891515,52.91386241311497,,,,,,,,,,49.432840676351944,52.5719177219333,52.8062245628267,52.44321896127778,,,51.71141053026477,"rgba(255, 0, 0, 1.0)",3.6656354020689133,51.58998560496928,-1.500418072638932,30.494351382922556,-12.57402862881105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8122518434486674,0.900980471598736,False,False,False,False,-0.34282825441539394,-0.3386897708195875,False,False,False,False,-1067386.0,-470592.91054619144,False,False,False,False,39355.331515905586,False,False,False,False
2024-08-09 17:00:00+00:00,45.88,46.08,45.66,45.955,44906.0,,,,,,,,,,49.153450000129084,51.33207475096931,52.63360608260912,52.84329535806663,,,,,,,,,,49.26962026611657,52.46917538668999,52.73962288700517,52.38962809546645,,,51.603809103381536,"rgba(239, 83, 80, 1.0)",3.7549632716141437,51.48553246264407,-1.4728592698768712,28.256718988944687,-14.767735980781872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143793527242936,0.9001638672675131,False,False,False,False,-0.34282825441539394,-0.34075901261749075,False,False,False,False,-1112292.0,-480541.7336384986,False,False,False,False,39441.38839162798,False,False,False,False
2024-08-12 17:00:00+00:00,46.66,46.765,46.12,46.155,25413.0,,,,,,,,,,49.0643062906562,51.27592335255068,52.58593344230279,52.80652346238851,,,,,,,,,,49.19517875038584,52.41629387538323,52.70493085011728,52.36175518631605,,,51.551355651262575,"rgba(239, 83, 80, 1.0)",3.8328109941813118,51.43620287511101,-1.377892852824868,27.720637591566064,-15.501119012749065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8193310075928588,0.8927970449415142,False,False,False,False,-0.31375710987764577,-0.3272580612475683,False,False,False,False,-1086879.0,-489942.31141154515,False,False,False,False,39223.89399795933,False,False,False,False
2024-08-13 17:00:00+00:00,45.98,46.59,45.96,46.5,67650.0,,,,,,,,,,48.852711726712805,51.13252986802046,52.46254795681917,52.71068415447784,,,,,,,,,,49.014533582544814,52.27994947583757,52.61443640151919,52.28883535973454,,,51.4195285657083,"rgba(239, 83, 80, 1.0)",3.9017316841545053,51.313194567848406,-1.2336047061860975,29.026665333111943,-15.501119012749065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8088874177665607,0.8994993586826098,False,False,False,False,-0.32220765673151314,-0.32473285898954074,False,False,False,False,-1019229.0,-498148.30658345914,False,False,False,False,39664.60881969639,False,False,False,False
2024-08-14 17:00:00+00:00,45.69,46.035,45.62,45.925,39812.0,,,,,,,,,,48.72143847019173,51.04372637836304,52.38655163454626,52.65135778928603,,,,,,,,,45.85999999999999,48.900910485422145,52.196141582164515,52.55830290611156,52.24327010978074,,,50.729077706207335,"rgba(239, 83, 80, 1.0)",3.9802637843229447,50.877427949430235,-1.2442461650246281,28.704263450207797,-15.501119012749065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7973342164086434,0.9037171951320472,False,False,False,False,-0.34282825441539394,-0.3337805567024673,False,False,False,False,-1059041.0,-506844.31733410317,False,False,False,False,39666.89395427474,False,False,False,False
2024-08-15 17:00:00+00:00,46.85,46.855,46.285,46.34,58875.0,,,,,,,,,,48.58571081809266,50.93314240195138,52.287919069135874,52.573492187138115,,,,,,,,,46.23783598650277,48.7791544141332,52.08813385017908,52.48466971908623,52.18362798142346,,,50.68374293640475,"rgba(239, 83, 80, 1.0)",4.046429037429789,50.818504119265675,-1.1067793547938576,30.50673966551083,-15.501119012749065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8000739401906016,0.897099901413079,False,False,False,False,-0.3053335887099335,-0.3195570727062004,False,False,False,False,-1000166.0,-514492.7155149698,False,False,False,False,39964.69404800692,False,False,False,False
2024-08-16 17:00:00+00:00,46.6,46.875,46.545,46.8,26249.0,,,,,,,,,,48.53690849879274,50.88819707795911,52.24682765121588,52.54079026777456,,,,,,,,,46.34334043030031,48.73419102761188,52.04335237412286,52.45374203196332,52.15856939628344,,,50.66065763955824,"rgba(239, 83, 80, 0.5)",4.1005626322373026,50.792427787825176,-0.973629266490895,33.793676166735665,-15.501119012749065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8033832729667438,0.8950444517616066,False,False,False,False,-0.29835909950887873,-0.30895808610753955,False,False,False,False,-973917.0,-521615.57263876864,False,False,False,False,39752.04762865797,False,False,False,False
2024-08-19 17:00:00+00:00,47.565,47.64,47.335,47.34,25259.0,,,,,,,,,,48.509650237393586,50.85297672943189,52.212798654598004,52.51341295152963,,,,,,,,,46.527490540075675,48.707266321128735,52.00654408277608,52.4278927805896,52.137752514133005,,,50.65508720129513,"rgba(239, 83, 80, 0.5)",4.139253302336172,50.78105005176207,-0.8313214486825339,38.19971772314839,-17.629956486422515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8057072469718747,0.8936563334017654,False,False,False,False,-0.2601141282776088,-0.28453610719257416,False,False,False,False,-948658.0,-528236.3854660746,False,False,False,False,39527.349215810566,False,False,False,False
2024-08-20 17:00:00+00:00,47.01,47.16,46.8,46.805,20490.0,,,,,,,,,,48.47831841584095,50.82068636537161,52.182597162054485,52.48918042875868,,,,,,,,,46.57480968841237,48.6776695257456,51.973786362920855,52.404967770186154,52.1191585670068,,,50.635686031810835,"rgba(239, 83, 80, 0.5)",4.175198571099117,50.76089419641311,-0.9474745042777035,39.4059751852048,-16.40352348521683,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7968024972580785,0.9052138699063527,False,False,False,False,-0.2849868703505955,-0.2847614887715848,False,False,False,False,-969148.0,-535072.2244510967,False,False,False,False,39232.196514790245,False,False,False,False
2024-08-21 17:00:00+00:00,47.605,47.795,47.4,47.765,21077.0,,,,,,,,,,48.46190773998561,50.79414978010167,52.156158968486295,52.467718987446766,,,,,,,,,46.69335268892342,48.66049726017083,51.94534431664676,52.38470450834253,52.1028428621903,,,50.629630790254915,"rgba(239, 83, 80, 0.5)",4.19082744630278,50.751551004743085,-0.7126399363872333,43.746406987387275,-12.251842571380209,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8031064027349852,0.898071160258304,False,False,False,False,-0.2547652259099962,-0.2697633573407905,False,False,False,False,-948071.0,-541475.3062425526,False,False,False,False,38950.72059983225,False,False,False,False
2024-08-22 17:00:00+00:00,47.18,47.39,47.095,47.185,31528.0,,,,,,,,,,48.42611821304897,50.74995257931866,52.1134605350556,52.433133411772886,,,,,,,,,46.76818465523161,48.625339387101846,51.89929847223739,52.3519887132638,52.07632118731283,,,50.604866350482624,"rgba(239, 83, 80, 0.5)",4.1702232338113285,50.72568380710921,-0.8490393939590718,44.71301351746314,-11.262767280502572,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7992300858750373,0.8995304369897201,False,False,False,False,-0.2720805989465471,-0.2709219781436688,False,False,False,False,-979599.0,-548267.9216496448,False,False,False,False,38835.639660299974,False,False,False,False
2024-08-23 17:00:00+00:00,48.16,48.375,48.155,48.215,21160.0,,,,,,,,,,48.42273595982936,50.72934272661485,52.091135944844694,52.41469275593806,,,,,,,,,46.89630879525465,48.61924947173314,51.87555974907122,52.33460514686939,52.062407790072484,,,50.60511537113643,"rgba(239, 83, 80, 0.5)",4.130756616556489,50.7224666345492,-0.6070235715411111,48.568036534448886,-7.539835326383638,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7987627824769603,0.8956360728864201,False,False,False,False,-0.22259951125666297,-0.2467607447001659,False,False,False,False,-958439.0,-554627.1631744566,False,False,False,False,38561.59873533408,False,False,False,False
2024-08-26 17:00:00+00:00,48.94,49.0,48.555,48.565,28646.0,,,,,,,,,48.70666666666666,48.429864956147235,50.70703212154444,52.06487708090476,52.392703544892115,,,,,,,,,47.08620359995508,48.62112021106787,51.84790947115893,52.31391837284998,52.045976650156646,,,50.42162726753437,#000000,4.105689079779399,50.59826754381501,-0.49523173925392894,52.07890822162331,-4.220274213728118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8016013485040038,0.8909818794774547,False,False,False,False,-0.1982102108178677,-0.22248547775901678,False,False,False,False,-929793.0,-560443.687776403,False,False,False,False,38407.86852238317,False,False,False,False
2024-08-27 17:00:00+00:00,48.345,48.54,48.29,48.44,17777.0,,,,,,,,,48.598168364819166,48.42976474482125,50.69150626168261,52.047427727346935,52.37814936838426,,,,,,,,,47.167923647089964,48.61852795003122,51.82946577623229,52.30019982361288,52.035002228123744,,,50.40961358921443,"rgba(239, 83, 80, 0.5)",4.068548025529012,50.58848989568732,-0.5280728855125073,53.921420158320615,-2.4324849409785827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8036137440758298,0.8863405551794177,False,False,False,False,-0.2154354127449247,-0.21896044525197073,False,False,False,False,-947570.0,-566445.646105451,False,False,False,False,38088.01009567956,False,False,False,False
2024-08-28 17:00:00+00:00,47.86,47.925,47.63,47.79,28460.0,,,,,,,,,48.287849089023325,48.414227485206716,50.660176222411636,52.01495282449809,52.35132520387884,,,,,,,,,47.222622429668505,48.601329359792466,51.79486323780219,52.274835549398205,52.014473551202556,,,50.36366549528826,"rgba(239, 83, 80, 0.5)",4.038016167323695,50.55314351305081,-0.6842824294292418,52.67564882092766,-2.4324849409785827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7990420481519162,0.8911495422177007,False,False,False,False,-0.24604301252260696,-0.23250172888728884,False,False,False,False,-976030.0,-572795.791127072,False,False,False,False,37938.73862132794,False,False,False,False
2024-08-29 17:00:00+00:00,48.255,48.545,48.215,48.28,37672.0,,,,,,,,,48.30753524943362,48.41214948849209,50.6276674104326,51.97835596631368,52.320627356521314,,,,,,,,,47.34123419840058,48.59458513503348,51.75628182262433,52.245863189429514,51.9911896478741,,,50.35754894645553,"rgba(239, 83, 80, 0.5)",4.000995762318434,50.543908666638,-0.5658363070412622,53.4808732408718,-2.4324849409785827,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8064735945485522,0.8791311754684836,False,False,False,False,-0.21710506307449,-0.22480339598088944,False,False,False,False,-938358.0,-578463.4222723887,False,False,False,False,37934.60313882673,False,False,False,False
2024-08-30 17:00:00+00:00,47.935,48.52,47.84,48.42,42704.0,,,,,,,,,48.29446067538758,48.40702339776917,50.59054491544145,51.93677472058752,52.285646699087025,,,,,,,,,47.43939304594091,48.58483350088691,51.71249244686556,52.21281481751864,51.9645313461498,,,50.34285155656345,"rgba(239, 83, 80, 0.5)",3.94609676803581,50.527913567460786,-0.5341768566182448,54.47712326545103,-1.2628880077823297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8039049235993211,0.8762308998302207,False,False,False,False,-0.22666912272246742,-0.22573625935167843,False,False,False,False,-895654.0,-583381.1056480105,False,False,False,False,38008.54727620926,False,False,False,False
2024-09-02 17:00:00+00:00,48.42,48.42,48.42,48.42,0.0,,,,,,,,,48.29446067538758,48.40702339776917,50.59054491544145,51.93677472058752,52.285646699087025,,,,,,,,,47.43939304594091,48.58483350088691,51.71249244686556,52.21281481751864,51.9645313461498,,,50.34285155656345,"rgba(239, 83, 80, 0.5)",3.8264030189020883,50.527913567460786,-0.550886447937627,55.141289948503854,-0.25059702396239203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8059059015970043,0.8846369075803883,False,False,False,False,-0.2151969880110862,-0.2204666236813823,False,False,False,False,-895654.0,-588222.5458705219,False,False,False,False,37419.26747347733,False,False,False,False
2024-09-03 17:00:00+00:00,46.31,46.46,46.125,46.445,50053.0,,,,,,,,,47.81879545926851,48.3286259585534,50.51390177877413,51.86440918137618,52.226246374736306,,,,,,,,,47.31741502913392,48.51079069367376,51.634813901594804,52.15632258247293,51.9178488745056,,,50.22891698340895,"rgba(239, 83, 80, 1.0)",3.735555475657088,50.43467933212327,-1.0680283984864334,48.920778656349015,4.496241726641145,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7985574666040718,0.8915966027911741,False,False,False,False,-0.31924438417256557,-0.26985550392697394,False,False,False,False,-945707.0,-593764.9405081882,False,False,False,False,37615.13929559396,False,False,False,False
2024-09-04 17:00:00+00:00,47.2,47.205,46.75,46.99,48992.0,,,,,,,,,47.65752149658152,48.28033662042156,50.45259478100165,51.80335062831999,52.17542921212061,,,,,,,,,47.28443487504193,48.46289877095362,51.56984136663107,52.1080285645489,51.87804776060269,,,50.16724840762236,"rgba(239, 83, 80, 0.5)",3.5989788654386126,50.37980113059784,-0.9418785876045201,46.8702285640692,2.545216823386191,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.807621573072153,0.8872588854197854,False,False,False,False,-0.2851102264015753,-0.2774828651642746,False,False,False,False,-896715.0,-598461.840655348,False,False,False,False,37791.52473287157,False,False,False,False
2024-09-05 17:00:00+00:00,46.715,46.96,46.39,46.485,36279.0,,,,,,,,,47.526947556005226,48.23718290113803,50.4038553425308,51.75571652511249,52.13579288048765,,,,,,,,,47.238816459296274,48.42093706114715,51.519099375091564,52.07030382693149,51.846789768194085,,,50.11554416959347,"rgba(239, 83, 80, 1.0)",3.495582421924619,50.33384215933891,-1.1010589065783747,44.16939257634459,-0.04883897496272738,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8032506415739954,0.8910607356715142,False,False,False,False,-0.3001000561235422,-0.28879146064390837,False,False,False,False,-932994.0,-603648.3857614667,False,False,False,False,37768.07473701309,False,False,False,False
2024-09-06 17:00:00+00:00,46.275,46.675,46.26,46.335,52742.0,,,,,,,,,47.35740900992743,48.171459235035755,50.33175341662199,51.68552611383133,52.07723646053093,,,,,,,,,47.16564184140756,48.357210217050785,51.444395595171116,52.01451391020949,51.8003922362792,,,50.04055380360656,"rgba(239, 83, 80, 1.0)",3.394812327469465,50.26638221312932,-1.1580558316340919,41.977080506162125,-2.1848512548742107,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8063230947179029,0.8913592940067687,False,False,False,False,-0.3104582095159544,-0.2996248350799314,False,False,False,False,-985736.0,-609572.2247419091,False,False,False,False,38000.2286170594,False,False,False,False
2024-09-09 17:00:00+00:00,46.55,46.6,46.08,46.095,31097.0,,,,,,,,,47.266127097232534,48.13144215253213,50.28870925135931,51.6437299876339,52.042279191455755,,,,,,,,,47.12005152115461,48.31846045930635,51.39995345319898,51.9811778676423,51.77257803092719,,,49.9964509012443,"rgba(239, 83, 80, 1.0)",3.2863934105107595,50.22633862509973,-1.2571040983366784,39.86713968240504,-4.2812888600407035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8010826602509025,0.8946554390788797,False,False,False,False,-0.3168548985364147,-0.30823986680817306,False,False,False,False,-1016833.0,-615886.345288546,False,False,False,False,37893.20181679491,False,False,False,False
2024-09-10 17:00:00+00:00,45.0,45.275,44.865,45.205,55670.0,,,,,,,,,46.98769074988607,48.02256565805231,50.192654041525834,51.554943763705374,51.96857095652229,,,,,,,,45.115,46.95457447423585,48.21597025578781,51.304991414379245,51.91072187204771,51.713295057371155,,,49.449179840319424,"rgba(239, 83, 80, 1.0)",3.16473243962492,49.705374645024214,-1.422039534425095,36.35085563426457,-7.671365301771317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8031411820088162,0.8985321179441093,True,False,False,False,-0.34282825441539394,-0.32553406061178347,False,False,False,False,-1072503.0,-622965.6732685685,False,False,False,False,38168.81109095313,False,False,False,False
2024-09-11 17:00:00+00:00,45.315,45.71,45.215,45.685,51157.0,,,,,,,,,46.83344619244231,47.94275968661934,50.11455106687282,51.48066251048214,51.90629061861156,,,,,,,,45.31692649486241,46.85462131223367,48.13944855560884,51.22599761386711,51.8511794359385,51.66316366285514,,,49.393549740944884,"rgba(239, 83, 80, 1.0)",3.098773677812915,49.64640721541697,-1.278379006437441,36.29787739885082,-7.877384008099945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8053036489448577,0.8992564576438731,False,False,False,False,-0.3238823303688848,-0.32470819549033414,False,False,False,False,-1021346.0,-629142.1124426991,False,False,False,False,38370.17836086083,False,False,False,False
2024-09-12 17:00:00+00:00,46.29,46.44,46.03,46.185,26331.0,,,,,,,,,46.801536864468,47.914728516587594,50.08119862552028,51.447442707456766,51.87808271101993,,,,,,,,45.495172964948914,46.83234281433808,48.11161679937467,51.19094742619262,51.82422577107318,51.6405122943902,,,49.38343704503366,"rgba(239, 83, 80, 1.0)",3.0077816074638895,49.631136913324305,-1.1457404037489367,38.438486856434274,-7.877384008099945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8027073485174047,0.9007735281478297,False,False,False,False,-0.28722675742755965,-0.3059674764589469,False,False,False,False,-995015.0,-634814.5603118046,False,False,False,False,38183.52443278547,False,False,False,False
2024-09-13 17:00:00+00:00,46.37,46.765,46.34,46.72,22286.0,,,,,,,,,46.793410783732746,47.89699881027849,50.05621807968468,51.42172483714746,51.85605597271901,,,,,,,,45.65476672199206,46.825895478504044,48.09340721505662,51.16395959388293,51.80318663032519,51.622855801314806,,,49.38077090223981,"rgba(239, 83, 80, 1.0)",2.8460961598918617,49.6233528964992,-1.0201176395282139,41.959062682839836,-7.877384008099945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8074437839234947,0.8911863530628068,False,False,False,False,-0.2723814067995055,-0.28917444162922623,False,False,False,False,-972729.0,-640053.5438728619,False,False,False,False,37937.05118576554,False,False,False,False
2024-09-16 17:00:00+00:00,46.24,46.655,46.24,46.58,28426.0,,,,,,,,,46.77804717782092,47.8730857018689,50.02381128423006,51.388529952145106,51.827607766771955,,,,,,,,45.784150078860065,46.81406005914727,48.06903605593725,51.129124394068356,51.77599889011572,51.59999398592641,,,49.369404122444735,"rgba(239, 83, 80, 1.0)",2.70843194553665,49.60769005202704,-1.1178756243133634,43.79537767325871,-11.946112698629811,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8057513513513515,0.8950918918918919,False,False,False,False,-0.27727763975232983,-0.28322604069077806,False,False,False,False,-1001155.0,-645652.0160608795,False,False,False,False,37789.59302784669,False,False,False,False
2024-09-17 17:00:00+00:00,46.735,46.98,46.62,46.91,23152.0,,,,,,,,,46.78038129495991,47.858918383175904,50.00038508728487,51.363703997212056,51.806143403040785,,,,,,,,45.90185671893164,46.814693782333656,48.0539509353272,51.103216161118986,51.75549253360118,51.58277122574535,,,49.36559213843014,"rgba(239, 83, 80, 1.0)",2.56960294545619,49.59965028449347,-1.046718244641478,46.36038814523813,-9.39814073985557,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8027175559305899,0.8938508806092863,False,False,False,False,-0.2608900836764984,-0.27205806218363826,False,False,False,False,-978003.0,-650804.7444940441,False,False,False,False,37562.653601058366,False,False,False,False
2024-09-18 17:00:00+00:00,46.8,47.64,46.68,46.835,49343.0,,,,,,,,,46.80160245851611,47.836066253710456,49.95490515911928,51.31415701604962,51.76296040468786,,,,,,,,46.12316256119205,46.82805353864154,48.02846790204308,51.0517598192262,51.71423695389811,51.548121515901514,,,49.36031759845325,"rgba(239, 83, 80, 1.0)",2.474760634525695,49.585825688199186,-1.1115522244139786,47.740826281889866,-7.936309909916581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.806189066852368,0.8834871169916434,False,False,False,False,-0.24429405501021345,-0.25817605859692583,False,False,False,False,-1027346.0,-656642.593416617,False,False,False,False,37745.294630499324,False,False,False,False
2024-09-19 17:00:00+00:00,48.055,48.055,47.61,47.87,39049.0,,,,,,,,,46.86242873628769,47.83626200906687,49.92946235991327,51.28289537955455,51.734999962839375,,,,,,,,46.35076189686338,46.87148714953528,48.02484919789067,51.019849927760205,51.68756608471653,51.525846012195174,,,49.37512806514755,"rgba(239, 83, 80, 0.5)",2.3546685905177793,49.5913605097757,-0.7310415218122825,52.45017478589682,-3.418719484934215,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.807276812721459,0.8770201365482674,False,False,False,False,-0.2136344356024421,-0.23590524709968397,False,False,False,False,-988297.0,-661784.5222008555,False,False,False,False,37765.507116848166,False,False,False,False
2024-09-20 17:00:00+00:00,47.46,47.49,47.05,47.13,55114.0,,,,,,,,,46.8898663471044,47.81787486607826,49.88417541005409,51.23191181939492,51.690009499064544,,,,,,,,46.487957505059036,46.89149091534283,48.003140575545125,50.96726768163248,51.64455247411605,51.48962487218101,,,49.363442905961165,"rgba(239, 83, 80, 1.0)",2.2475576473982115,49.57329399840235,-1.087088467444081,52.37428557039857,-3.3901670217247926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8001469190216923,0.8817301875378101,False,False,False,False,-0.23924964826560655,-0.23757744768264527,False,False,False,False,-1043411.0,-667701.2117791368,False,False,False,False,38034.475998757494,False,False,False,False
2024-09-23 17:00:00+00:00,47.005,47.49,46.985,47.475,25856.0,,,,,,,,,46.90456435040033,47.81091898046637,49.86417496836087,51.208978967767806,51.66964520305616,,,,,,,,46.54488634391118,46.90253666058448,47.99452746411095,50.94370065116686,51.6250775581601,51.47320871349406,,,49.358383623770834,"rgba(239, 83, 80, 0.5)",2.138026889910831,49.565432166379054,-0.9777389499840373,53.52760746535132,-2.0547565382094675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7991610085196558,0.8866496561864811,False,False,False,False,-0.24073878704744045,-0.23915811736504286,False,False,False,False,-1017555.0,-673125.3015189951,False,False,False,False,37845.66241738141,False,False,False,False
2024-09-24 17:00:00+00:00,47.775,48.005,47.65,47.705,51847.0,,,,,,,,,46.96154334230774,47.81026233810362,49.832222726516285,51.16924976338686,51.63372433140637,,,,,,,,46.69523179856978,46.946314100268395,47.989426179405406,50.90335505208754,51.5907524124553,51.444355343994125,,,49.36149430804558,"rgba(239, 83, 80, 0.5)",2.083017198356375,49.561331260048476,-0.8911742358696001,55.08638311662317,-0.31202719524232947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8003047453199826,0.8888114932520679,False,False,False,False,-0.21386086712735058,-0.2265094922461967,False,False,False,False,-965708.0,-677661.4673869177,False,False,False,False,38062.73741866232,False,False,False,False
2024-09-25 17:00:00+00:00,47.565,47.615,47.145,47.275,43676.0,,,,,,,,,46.98133216318161,47.799887088495225,49.800409933449984,51.1322133243692,51.60056101733654,,,,,,,,46.75536923235581,46.96227792553151,47.97637312081231,50.86545542069484,51.55900740407362,51.41750448755403,,,49.350035556168606,"rgba(239, 83, 80, 1.0)",2.048345009825998,49.546369177434485,-1.1088801771862806,54.15816689693801,-0.31202719524232947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7966380729572828,0.8867515813187766,False,False,False,False,-0.23421716217785882,-0.23036332721202776,False,False,False,False,-1009384.0,-682804.4523886709,False,False,False,False,38149.76474550476,False,False,False,False
2024-09-26 17:00:00+00:00,49.18,49.235,48.57,48.62,55280.0,,,,,,,,,47.09335037139159,47.82756865408985,49.78460534687029,51.10407289175623,51.573498015289616,,,,,,,,46.97063982040528,47.05132215706172,47.99716880626419,50.83809293870763,51.533220777810484,51.39605164953434,,,49.379053766289196,#000000,2.0273260470138212,49.56523500899501,-0.46624715860939603,57.72075974483347,2.5673788057588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7998456393105222,0.8827716319355116,False,False,False,False,-0.16563265354003684,-0.1979979903760323,False,False,False,False,-954104.0,-687010.6469252806,False,False,False,False,38415.349788210115,False,False,False,False
2024-09-27 17:00:00+00:00,48.52,48.53,47.975,48.27,32429.0,,,,,,,,,47.13379758282496,47.83439527558696,49.77047361016177,51.084000294578075,51.55475525899699,,,,,,,,47.045259940149435,47.08453604251097,48.00094303638205,50.818118961945935,51.51530913391365,51.380990020497514,,,49.38387083250439,"rgba(239, 83, 80, 0.5)",2.0075949530458774,49.566161586070336,-0.6456290319438323,58.5506077352734,3.5230551352615507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.798527271170477,0.8865485058652284,False,False,False,False,-0.19468864869398295,-0.1963433195350076,False,False,False,False,-986533.0,-691654.4043372917,False,False,False,False,38322.5381635867,False,False,False,False
2024-09-30 17:00:00+00:00,48.17,48.26,47.685,48.125,31367.0,,,,,,,,,47.16269951298505,47.83724772500473,49.75496550739558,51.06326018821306,51.53554872848109,,,,,,,,47.09717214087941,47.10887553329393,48.001251699556114,50.797344350447695,51.49693282689192,51.365472513393456,,,49.38370642968564,"rgba(239, 83, 80, 0.5)",1.9945217200852123,49.563051415615654,-0.7210006294412354,58.45670446475773,3.7013937786949853,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7922594594594593,0.8966054054054053,False,False,False,False,-0.2073030175205232,-0.20182316852776538,False,False,False,False,-1017900.0,-696712.4755878764,False,False,False,False,38214.70036260086,False,False,False,False
