date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,23.48,23.61,23.475,23.545,6971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6971.0,False,False,False,False
2025-02-03 16:00:00+00:00,23.545,23.575,23.53,23.545,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6886.643410852713,False,False,False,False
2025-02-03 17:00:00+00:00,23.545,23.575,23.525,23.555,2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2330.0,36.12403100775194,False,False,False,False,6815.997776575927,False,False,False,False
2025-02-03 18:00:00+00:00,23.555,23.555,23.515,23.515,4313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.72727272727185,-45.45454545454852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1983.0,4.819782464996095,False,False,False,False,6777.19160949723,False,False,False,False
2025-02-03 19:00:00+00:00,23.515,23.52,23.475,23.505,22772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.41171530547825,-45.45454545454852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24755.0,-379.0533924569418,False,False,False,False,7025.173134931381,False,False,False,False
2025-02-03 20:00:00+00:00,23.505,23.53,23.505,23.515,20563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.47345930135464,-45.45454545454852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4192.0,-438.16884373667915,False,False,False,False,7235.061923537096,False,False,False,False
2025-02-04 15:00:00+00:00,23.5,23.555,23.49,23.555,17044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.482451157527365,-45.45454545454852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12852.0,-232.11971437642057,False,False,False,False,7387.138482862102,False,False,False,False
2025-02-04 16:00:00+00:00,23.555,23.57,23.53,23.53,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.065509517440226,-45.45454545454852,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9924.0,-74.66049399849157,False,False,False,False,7318.004552895247,False,False,False,False
2025-02-04 17:00:00+00:00,23.535,23.565,23.53,23.565,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.97525196397686,-45.45454545454852,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10380.0,87.42726559838425,False,False,False,False,7211.616885408499,False,False,False,False
2025-02-04 18:00:00+00:00,23.565,23.575,23.545,23.545,4325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.576535774666034,-44.13173690598162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6055.0,179.9477731084868,False,False,False,False,7166.863135247127,False,False,False,False
2025-02-04 19:00:00+00:00,23.545,23.575,23.545,23.565,3941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.6089258866177,-37.146987047713914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9996.0,332.13462933936296,False,False,False,False,7116.8497533053105,False,False,False,False
2025-02-04 20:00:00+00:00,23.565,23.575,23.555,23.57,7424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.49638918122578,-30.608523327551104,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17420.0,597.0627746209232,False,False,False,False,7121.611772633911,False,False,False,False
2025-02-05 15:00:00+00:00,23.69,23.715,23.665,23.675,15750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.07611825353624,-19.325930389765595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33170.0,1102.0695533089706,False,False,False,False,7255.385233523307,False,False,False,False
2025-02-05 16:00:00+00:00,23.675,23.685,23.655,23.675,11708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.12927096840987,-11.072178126743225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33170.0,1599.2467695367384,False,False,False,False,7324.418020600464,False,False,False,False
2025-02-05 17:00:00+00:00,23.675,23.695,23.67,23.695,16473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.21232584821367,-4.140987060298485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49643.0,2344.1111607067114,False,False,False,False,7466.256500901231,False,False,False,False
2025-02-05 18:00:00+00:00,23.695,23.715,23.68,23.71,7536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.43155361919031,1.6732576093711842,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57179.0,3194.264476044592,False,False,False,False,7467.337795460902,False,False,False,False
2025-02-05 19:00:00+00:00,23.71,23.71,23.695,23.695,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.29428348603795,4.173403118459895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55379.0,4003.33014308266,False,False,False,False,7379.472093205694,False,False,False,False
2025-02-05 20:00:00+00:00,23.695,23.705,23.69,23.7,7305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.44310440714955,6.880123173197731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62684.0,4913.107970321688,False,False,False,False,7378.317487109482,False,False,False,False
