date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_366,aVWAP_peak_324,aVWAP_peak_298,aVWAP_peak_276,aVWAP_peak_200,aVWAP_peak_150,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_29,aVWAP_valley_433,aVWAP_valley_408,aVWAP_valley_362,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_230,aVWAP_valley_158,aVWAP_valley_138,aVWAP_valley_120,aVWAP_valley_90,aVWAP_valley_62,aVWAP_valley_60,aVWAP_valley_18,aVWAP_OB_bull_230,aVWAP_OB_bull_158,aVWAP_OB_bear_366,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 18:00:00+00:00,24.145,24.145,23.77,23.93,17787.0,,26.75276022073793,27.381927687807813,27.865657558530202,28.32360275382726,26.836406501598127,25.739646261867275,25.022953815451874,24.836196697389394,23.846962948571786,,23.783465777297035,26.80959747970962,26.970024745644583,27.191018845842606,27.471111680674852,27.249056865073047,26.036986911694026,25.533712683418194,25.15392337100998,24.68519213793992,23.968681542174206,23.920259494545615,23.838289633713067,27.249056865073047,26.036986911694026,26.75276022073793,25.873519800659924,"rgba(255, 0, 0, 1.0)",1.6786222095880732,26.807796110177048,-1.7143798608998788,34.52241016042546,-20.11240524547553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9762437115707099,0.9521613564374883,False,False,False,False,-0.294747805416542,-0.29736622186276335,False,False,False,False,468501.0,476616.830193508,False,False,False,False,29763.457440838236,False,False,False,False
2025-08-20 19:00:00+00:00,23.99,24.51,23.99,24.505,35739.0,,26.68381177266335,27.340384570436072,27.830073260336682,28.29283657854216,26.822726278681344,25.733213008279677,25.020139694727295,24.834224655359282,23.8485354404946,,23.949184784436373,26.743860207380973,26.92028996812087,27.148544725511886,27.434570901521713,27.232028884621844,26.028811766037204,25.52838426374143,25.150491368584444,24.683857330016576,23.969901640521652,23.921628955337866,23.839873448528497,27.232028884621844,26.028811766037204,26.68381177266335,25.86169879563099,"rgba(239, 83, 80, 1.0)",1.6976382587752556,26.77988716570153,-1.340030571261234,38.442119038022966,-16.397480212540437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9742296918767508,0.9521942110177405,False,False,False,False,-0.272705231981533,-0.2850357269221482,False,False,False,False,504240.0,477045.09639205824,False,False,False,False,29856.101511522913,False,False,False,False
2025-08-21 14:00:00+00:00,23.89,24.36,23.89,24.3,30139.0,,26.625089876652876,27.304497338043834,27.799339309692623,28.266277523994695,26.810609114169853,25.727249882533584,25.017262963499036,24.83207205094648,23.849442689124103,,23.996520853037122,26.687755273457896,26.8774083069338,27.111817122080932,27.402935385631604,27.21707924352687,26.02136651966483,25.523361028244448,25.14708527927993,24.68225360473273,23.97049945061953,23.922355668344746,23.840794528623967,27.21707924352687,26.02136651966483,26.625089876652876,25.846957864219792,"rgba(239, 83, 80, 1.0)",1.7139326387258966,26.75107492040535,-1.4300882456077333,40.177913066338064,-14.772743277618261,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9666510757717494,0.9575304022450888,False,False,False,False,-0.2820923564585013,-0.28356404169032473,False,False,False,False,474101.0,476999.451486755,False,False,False,False,29860.487534600077,False,False,False,False
2025-08-21 15:00:00+00:00,24.3,24.47,24.14,24.17,11779.0,,26.60358007843113,27.291031654869844,27.7877198143774,28.256183871954438,26.806040947718316,25.72504692004795,25.016246907814402,24.831333594154515,23.849877036572884,,24.015813917104932,26.66714171546761,26.861478755312127,27.098078571142263,27.391028646440564,27.211423004543413,26.01859374098581,25.521519754126057,25.14586599156246,24.68172550673061,23.97081601216921,23.922721701080285,23.841233436080593,27.211423004543413,26.01859374098581,26.60358007843113,25.84156825357668,"rgba(239, 83, 80, 1.0)",1.73016442743046,26.740475341876095,-1.485682690687159,40.76781020951936,-14.114886134768305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9656610137730725,0.9569474374590088,False,False,False,False,-0.2685898002050135,-0.2760769209476691,False,False,False,False,462322.0,476771.8940993634,False,False,False,False,29580.154394528756,False,False,False,False
2025-08-21 16:00:00+00:00,24.1,24.2,23.91,23.925,9365.0,,26.584972942669324,27.2795401372864,27.77788943158138,28.24769859770277,26.802067532317906,25.723004062804872,25.0151763953203,24.830493233629518,23.85001300822752,,24.015585757057732,26.649335660597064,26.84775568484685,27.086302179100056,27.38088053266944,27.206564293243467,26.01608501517212,25.51977223444309,25.144627892959427,24.68105989367403,23.97085149593863,23.922798297247038,23.841375191047693,27.206564293243467,26.01608501517212,26.584972942669324,25.836084066797124,"rgba(255, 0, 0, 1.0)",1.7537085209852872,26.730489930945804,-1.5997469918031724,40.09344590462663,-14.114886134768305,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9597590248035017,0.965830470184026,False,False,False,False,-0.28737028223377287,-0.28172360159072096,False,False,False,False,452957.0,476402.6709350322,False,False,False,False,29266.74114810195,False,False,False,False
2025-08-21 17:00:00+00:00,23.935,24.21,23.76,23.805,31899.0,,26.52148173381532,27.23997279447598,27.744024201642127,28.218462824841918,26.788199962476046,25.715731557688915,25.011233641651316,24.82734208613029,23.85022705637102,,24.00128974830881,26.588501473307325,26.800589446965763,27.04574332219773,27.34588932557706,27.189678792996638,26.00721922709381,25.51350975148906,25.140109846669407,24.678510321072206,23.970716235597475,23.922804736590496,23.84161143451011,27.189678792996638,26.00721922709381,26.52148173381532,25.81649316006677,"rgba(255, 0, 0, 1.0)",1.7911266975975413,26.695505089812105,-1.6137915278071466,39.122440541173546,-14.114886134768305,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515263732611691,0.9783031856810521,False,False,False,False,-0.2926638379335748,-0.2871937197621479,False,False,False,False,421058.0,475544.61402131076,False,False,False,False,29307.55136286006,False,False,False,False
2025-08-21 18:00:00+00:00,23.805,24.125,23.76,24.12,11722.0,,26.499572005029172,27.225997270264312,27.731975592097704,28.208008671806354,26.783273097775915,25.713187656462097,25.00989370009434,24.826287547487116,23.85038574081561,,24.001310408950907,26.56744763307953,26.784089350742867,27.03145907958385,27.33349259519392,27.183662108816293,26.004099416387373,25.511331274318884,25.138562211675133,24.677672625239317,23.970749750486526,23.922889402474546,23.841777419404654,27.183662108816293,26.004099416387373,26.499572005029172,25.809869298099386,"rgba(239, 83, 80, 1.0)",1.8184308451900408,26.68353123566903,-1.409749093538456,40.70579880997195,-13.653771419247406,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9507038892865665,0.9757098544500119,False,False,False,False,-0.29588556362855345,-0.2915396416953507,False,False,False,False,432780.0,474881.5967496625,False,False,False,False,29034.907155683934,False,False,False,False
2025-08-21 19:00:00+00:00,24.115,24.235,23.88,23.89,35267.0,,26.435893025551024,27.18466836737474,27.696189293155385,28.176866399158225,26.76855455675418,25.70557936527542,25.005883693355063,24.823131026582843,23.850861162369096,,24.00136084405462,26.50612190654465,26.735599570847395,26.9892804094457,27.296743695275744,27.165696389659864,25.99477136115852,25.504814767284493,25.133931242371187,24.675164777438372,23.97085014765502,23.923143036907984,23.84227473471156,27.165696389659864,25.99477136115852,26.435893025551024,25.79033544422414,"rgba(239, 83, 80, 1.0)",1.8512687346594916,26.648360125738822,-1.4899836388400811,40.58464304629233,-13.516190522459112,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9559388814145687,0.9716509705938883,False,False,False,False,-0.2871815179145654,-0.28936057980495805,False,False,False,False,397513.0,473682.0836217607,False,False,False,False,29131.528750169455,False,False,False,False
2025-08-22 14:00:00+00:00,23.885,25.485,23.885,25.43,37045.0,,26.396706541438487,27.154759003335652,27.668625637799483,28.151836405994278,26.75841050642235,25.70199015861316,25.00558185334892,24.82357235651841,23.854422730327045,,24.122009854626782,26.46760196579852,26.70320077063567,26.95964927685761,27.269675483547505,27.152534965136972,25.989602808090112,25.502235282929558,25.133076599712357,24.67616691189505,23.97412205242603,23.92654794429933,23.845827815799822,27.152534965136972,25.989602808090112,26.396706541438487,25.78355258752514,"rgba(239, 83, 80, 0.5)",1.8569492369120637,26.631078567710706,-0.6468020470543338,48.00834905906261,-6.505230305516342,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480754573170732,0.9647484756097561,False,False,False,False,-0.24038930817040358,-0.2648749439876808,False,False,False,False,434558.0,473075.5086818884,False,False,False,False,29254.218226911013,False,False,False,False
2025-08-22 15:00:00+00:00,25.44,25.605,25.31,25.36,24334.0,,26.38034038838182,27.1397944751258,27.654018131808215,28.13808365779994,26.75358662356859,25.701147081805193,25.00672495037041,24.825150327571837,23.85780984651498,,24.22412764819932,26.451094270935002,26.688283318713424,26.945256746149493,27.255901192926295,27.14587042563507,25.987802634594246,25.502006962553825,25.133891298848635,24.678071432274297,23.977354664447937,23.92985825215374,23.84919868891106,27.14587042563507,25.987802634594246,26.38034038838182,25.782971500876783,"rgba(239, 83, 80, 0.5)",1.8646263181415559,26.625526911823805,-0.6787026974311594,52.56081762155041,-2.491622734023764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9579118152319145,0.9650696697843099,False,False,False,False,-0.1841496880293753,-0.22451231600852806,False,False,False,False,410224.0,472101.06668682036,False,False,False,False,29177.93577378061,False,False,False,False
2025-08-22 16:00:00+00:00,25.375,25.505,25.2,25.35,18291.0,,26.367480138822067,27.12824173673137,27.642805667765764,28.127560231500308,26.74978472373471,25.70034934959392,25.007430157592363,24.826186652143804,23.86022753457967,,24.286855011633744,26.438163621060053,26.676659918694696,26.934101534479822,27.24527291530623,27.140682646643825,25.986281717143147,25.501673640289066,25.134347179295002,24.67935670145205,23.979652427642066,23.93221530865564,23.851605521189754,27.140682646643825,25.986281717143147,26.367480138822067,25.781678833452226,"rgba(239, 83, 80, 0.5)",1.8695881489907544,26.620334881355564,-0.6794731139268925,55.533442989784504,0.04096667737293558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9612915681258749,0.970510159756745,False,False,False,False,-0.1917190936372524,-0.2081157048228902,False,False,False,False,391933.0,470858.150924234,False,False,False,False,29009.146071861527,False,False,False,False
2025-08-22 17:00:00+00:00,25.37,25.675,25.36,25.55,15228.0,,26.35883606958444,27.119682063960656,27.63426720693688,28.119413239705075,26.74703315972587,25.700023074405067,25.008315262778158,24.827335350842795,23.862472116849638,,24.341810004273093,26.429341201297238,26.668405922972156,26.925956429517825,27.237331653589955,27.136810693663406,25.985371983955282,25.501722759183902,25.13503262389144,24.680703203105963,23.98180512606773,23.934415195508326,23.853838732263522,27.136810693663406,25.985371983955282,26.35883606958444,25.78136013973084,"rgba(239, 83, 80, 0.5)",1.875104040356692,26.61718406951144,-0.5691332568983385,58.335596526927404,2.5009809009220803,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9494341089036771,0.9767328896876669,False,False,False,False,-0.17983371732399242,-0.19397471107344133,False,False,False,False,407161.0,469870.5981967265,False,False,False,False,28795.48489245282,False,False,False,False
2025-08-22 18:00:00+00:00,25.55,25.695,25.475,25.575,19165.0,,26.348889625689644,27.109395407239152,27.6238884238056,28.10944180888702,26.74373856206834,25.69974121183931,25.00953874307632,24.828885284491385,23.86537860176866,,24.407237571291947,26.419121117013425,26.658663228301894,26.916224780984205,27.22774974108164,27.132124751508236,25.984365183291757,25.50190770261139,25.13600842048982,24.68249801223122,23.984599023867464,23.937267583002825,23.85673011966216,27.132124751508236,25.984365183291757,26.348889625689644,25.781063404736518,"rgba(239, 83, 80, 0.5)",1.8790707762034433,26.613491782981576,-0.5526624095978924,60.31073520463981,4.293021175203457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496283255086074,0.9762812989045382,False,False,False,False,-0.17498615251078012,-0.1844804317921107,False,False,False,False,426326.0,469195.48814716487,False,False,False,False,28646.175049158977,False,False,False,False
2025-08-22 19:00:00+00:00,25.59,25.705,25.445,25.54,42486.0,25.563333333333333,26.32721676425636,27.086807003691927,27.60104705170323,28.08745528432318,26.73638674543285,25.69902484524051,25.01214617041967,24.832215523118318,23.871718489346208,,24.5283177868055,26.396843273674946,26.63731857661304,26.894856030921044,27.206666260189138,27.12171507629873,25.982050260224515,25.502221116752334,25.138068122321947,24.686370848402845,23.99068732486727,23.94348571308302,23.8630377645767,27.12171507629873,25.982050260224515,26.32721676425636,25.76995605937376,"rgba(239, 83, 80, 0.5)",1.8835947088019906,26.597454557677423,-0.5614023827609865,61.3312270365315,5.334989406887573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947563323952007,0.9803979657334715,False,False,False,False,-0.17570379143365383,-0.18009211161288227,False,False,False,False,383840.0,467872.14724565845,False,False,False,False,28860.74597862938,False,False,False,False
2025-08-25 14:00:00+00:00,24.64,24.8,24.5,24.69,10465.0,25.38546133847016,26.315985881638657,27.078116795280895,27.59304766628019,28.080187542030274,26.733211321774863,25.697686838651265,25.0117421103062,24.832027111913625,23.872445872983022,,24.53171321873746,26.385798649648258,26.627888791152134,26.886207855227283,27.198755395081875,27.117703588815544,25.980266736816674,25.501168135238007,25.137505165246704,24.686345925803312,23.99132566872295,23.94416311556359,23.863765683953076,27.117703588815544,25.980266736816674,26.315985881638657,25.75880523518852,"rgba(239, 83, 80, 0.5)",1.8964488815573677,26.58195512778962,-0.9976304377030932,56.21826702340751,5.334989406887573,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9367711459922257,0.9838114451606553,False,False,False,False,-0.2381606019825871,-0.20912635679773467,False,False,False,False,373375.0,466407.07519533817,False,False,False,False,28575.540614619622,False,False,False,False
2025-08-25 15:00:00+00:00,24.69,24.985,24.515,24.93,18738.0,25.23504782230654,26.29800220161098,27.063647020103904,27.579544379796292,28.067806432265883,26.727950995374055,25.695638186749218,25.011324535556255,24.831983198443506,23.873985856281532,,24.543704327989932,26.368024740665746,26.612471420984892,26.871899991528927,27.185525255707915,27.110980743704587,25.97743960760347,25.49961821409554,25.13681125192375,24.686584987336694,23.992714424724916,23.945619564088393,23.865304224134878,27.110980743704587,25.97743960760347,26.29800220161098,25.74702736447729,"rgba(239, 83, 80, 0.5)",1.9060459567358339,26.56395177904306,-0.8572467905449956,54.252243718777535,10.61755673411389,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9429207920792079,0.9794059405940594,False,False,False,False,-0.20569685913250896,-0.2074116079651218,False,False,False,False,392113.0,465255.2290682786,False,False,False,False,28423.020605090634,False,False,False,False
2025-08-25 16:00:00+00:00,24.94,25.14,24.745,24.985,24164.0,25.164869505040706,26.27765972643252,27.046454318723047,27.56323514562438,28.052690435416274,26.72172526359756,25.693445426849443,25.011179030435706,24.832302925632202,23.876274334307627,,24.565443212622526,26.347790192296323,26.594558198580398,26.85502945982959,27.169718963451743,27.102917696744864,25.97426942218537,25.49805262253081,25.13632037924463,24.68725666449334,23.9948185271499,23.947808005762734,23.867587798047452,27.102917696744864,25.97426942218537,26.27765972643252,25.738322054565174,"rgba(239, 83, 80, 0.5)",1.9142536898721185,26.548641579031273,-0.8168413556176727,53.27675732654851,9.556285683171396,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549658832448826,0.9671973717462725,False,False,False,False,-0.18775139116822137,-0.1975814995666716,False,False,False,False,416277.0,464495.87667962315,False,False,False,False,28356.989277879926,False,False,False,False
2025-08-25 17:00:00+00:00,24.98,25.1,24.76,24.78,20296.0,25.11509110424254,26.260079994348093,27.03170715758628,27.54929415649744,28.039795538356046,26.71630415173295,25.691423095234285,25.01088637160156,24.832405436443498,23.878053156814513,,24.578762396721512,26.330325401650395,26.57911881458278,26.840524352429835,27.15616107328509,27.095951558972263,25.971422405534383,25.496559367710805,25.135735077825228,24.687658437006025,23.996438433108818,23.949499699464347,23.869363959651732,27.095951558972263,25.971422405534383,26.260079994348093,25.730980919165237,"rgba(239, 83, 80, 0.5)",1.9169780788926063,26.535697687774803,-0.9158673785091105,51.28793421038377,7.460261562781582,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9574771835007394,0.9665527966144903,False,False,False,False,-0.1889129400739613,-0.19324721982031645,False,False,False,False,395981.0,463433.6305295514,False,False,False,False,28232.0126999283,False,False,False,False
