date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_104,aVWAP_peak_61,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_133,aVWAP_valley_85,aVWAP_valley_41,aVWAP_OB_bull_407,aVWAP_OB_bull_341,aVWAP_OB_bull_133,aVWAP_OB_bull_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,38.735,38.765,38.635,38.695,76547.0,,,,,,,36.386300589740415,36.09205334838683,,,,,,,36.55082886656597,36.234188043617664,35.83376163923481,,,36.55082886656597,36.234188043617664,36.21942649750914,"rgba(0, 255, 0, 1.0)",0.8971589291447721,36.111408480033205,2.879747875250638,73.85241497751508,20.81550052767929,True,False,True,False,True,15.387114414092018,0.0,0.0,0.0,0.0,0,0.9054541705330439,0.736364573667389,False,False,False,False,0.34282824115384325,0.3374545301145645,False,False,False,False,1871846.0,1019492.5017257702,False,False,False,False,60164.71295369357,False,False,False,False
2024-08-09 17:00:00+00:00,38.815,38.945,38.775,38.865,47589.0,,,,,,,36.41866312986999,36.11236355527229,,,,,,,36.60298340881965,36.2568681051489,35.8519000442923,,,36.60298340881965,36.2568681051489,36.24855564868063,"rgba(0, 255, 0, 1.0)",0.945401387657029,36.13754167467052,2.884973896737014,75.17909146557535,20.81550052767929,True,False,True,False,True,16.188780939627794,0.0,0.0,0.0,0.0,0,0.9149025361559414,0.7246908404946558,False,False,False,False,0.3428282415231815,0.340141385818873,False,False,False,False,1919435.0,1033445.0985982389,False,False,False,False,59969.74065983785,False,False,False,False
2024-08-12 17:00:00+00:00,39.015,39.16,38.975,39.035,62040.0,,,,,,,36.462871454977595,36.140244711346824,,,,,,,36.67311480595905,36.28802378187591,35.87673366405902,,,36.67311480595905,36.28802378187591,36.28819768364368,"rgba(0, 255, 0, 1.0)",0.9965430111003875,36.17315045398713,2.871777248081648,76.53712047231706,21.430521635722585,True,False,True,False,True,16.984882916502016,0.0,0.0,0.0,0.0,0,0.9271896258503394,0.7148171768707491,False,False,False,False,0.34282824197259504,0.34148481389573404,False,False,False,False,1981475.0,1048143.2366044677,False,False,False,False,60001.83770387137,False,False,False,False
2024-08-13 17:00:00+00:00,39.405,39.49,39.34,39.37,65218.0,,,,,,,36.513718194185444,36.17237444257712,,,,,,,36.752657413635994,36.32400629827867,35.905201954626065,,,36.752657413635994,36.32400629827867,36.33359166066066,"rgba(0, 255, 0, 1.0)",1.0526002466650553,36.21392901292862,2.9983566858080595,78.3028245648658,23.34334214080161,True,False,True,False,True,18.522174666682258,0.0,0.0,0.0,0.0,0,0.926520994001713,0.7149742930591267,False,False,False,False,0.34282824265892403,0.342156528277329,False,False,False,False,2046693.0,1063624.6282850185,False,False,False,False,60082.70843714468,False,False,False,False
2024-08-14 17:00:00+00:00,39.645,39.715,39.5,39.53,32082.0,,,,,,,36.539624136399915,36.18882496330438,,,,,,,36.792677112499575,36.342430633024655,35.91975713141708,,,36.792677112499575,36.342430633024655,36.356662795329115,"rgba(0, 255, 0, 1.0)",1.1101652664891735,36.53895155054055,2.694237101218675,79.85936659247876,25.036763766635218,True,False,True,False,True,19.24223613500458,0.0,0.0,0.0,0.0,0,0.9240275091338912,0.7144852783150663,False,False,False,False,0.34282824300749865,0.3424923856424138,False,False,False,False,2078775.0,1079363.3937379639,False,False,False,False,59648.58892649127,False,False,False,False
2024-08-15 17:00:00+00:00,38.715,38.745,38.535,38.57,54788.0,,,,,,,36.56915001208655,36.208667435404394,,,,,,,36.835701905300695,36.364186232314225,35.93786849253276,,,36.835701905300695,36.364186232314225,36.38311481552772,"rgba(0, 255, 255, 0.75)",1.1374419181290873,36.5056711864915,1.8148872312566064,72.67648051695694,27.936864894457713,True,False,True,False,False,12.418530521748771,0.0,0.0,0.0,0.0,0,0.9172014729089942,0.7225670699631781,False,False,False,False,0.23593026320412097,0.28921132442326736,False,False,False,False,2023987.0,1094008.7209668325,False,False,False,False,59573.23095863869,False,False,False,False
2024-08-16 17:00:00+00:00,38.545,38.735,38.53,38.715,39496.0,,,,,,,36.5903590067326,36.22302543953649,,,,,,,36.866204517533426,36.37990994797342,35.95098336434971,,,36.866204517533426,36.37990994797342,36.40209645522513,"rgba(0, 255, 255, 0.75)",1.1668880420600618,36.51262890667385,1.8873885188145556,68.55599374768418,24.298191620072828,True,False,True,False,False,13.109201927694397,0.0,0.0,0.0,0.0,0,0.9184553872053863,0.7257996632996639,False,False,False,False,0.23512476335729338,0.26216804389028037,False,False,False,False,2063483.0,1109039.329944091,False,False,False,False,59261.95606005515,False,False,False,False
2024-08-19 17:00:00+00:00,39.075,39.145,39.035,39.135,73179.0,,,,,,,36.636748536191035,36.25396595882959,,,,,,,36.933477235127725,36.41405724567884,35.978889049624605,,,36.933477235127725,36.41405724567884,36.443427605090356,"rgba(0, 255, 0, 1.0)",1.2061572216105607,36.55460773729382,2.1393498430168365,67.6007283755323,23.517125506968824,True,False,True,False,False,15.064291135561625,0.0,0.0,0.0,0.0,0,0.9205715486446724,0.7309308678293764,False,False,False,False,0.28485567563016023,0.2735118597602203,False,False,False,False,2136662.0,1124971.4643635624,False,False,False,False,59477.72418315507,False,False,False,False
2024-08-20 17:00:00+00:00,39.08,39.12,38.985,39.055,57727.0,,,,,,,36.67141136671199,36.27747458963434,,,,,,,36.9825622757125,36.43989061106625,36.000198254706206,,,36.9825622757125,36.43989061106625,36.47430741956625,"rgba(0, 255, 255, 0.75)",1.2407859032313848,36.58228915815809,1.992858586966709,66.34627582255348,22.26294984982107,True,False,True,False,False,14.514687727137343,0.0,0.0,0.0,0.0,0,0.9154307352477115,0.7338802987272542,False,False,False,False,0.2807305061218002,0.2771211829410103,False,False,False,False,2078935.0,1139761.596699011,False,False,False,False,59450.581172563514,False,False,False,False
2024-08-21 17:00:00+00:00,39.125,39.18,38.96,38.98,41124.0,,,,,,,36.69536948800497,36.29390315537832,,,,,,,37.01594951248334,36.45789533094026,36.015133870842206,,,37.01594951248334,36.45789533094026,36.49565027152981,"rgba(0, 255, 255, 0.75)",1.2697862556884139,36.60089945831183,1.873622848751296,64.8952491543983,20.720536100722583,True,False,True,False,False,13.995160427757433,0.0,0.0,0.0,0.0,0,0.9167893961708387,0.7318535661687361,False,False,False,False,0.2826544186790086,0.2798878008100094,False,False,False,False,2037811.0,1153684.843261817,False,False,False,False,59166.44813112842,False,False,False,False
2024-08-22 17:00:00+00:00,38.985,39.04,38.865,39.04,35481.0,,,,,,,36.7151493230845,36.30762341398828,,,,,,,37.04309120897438,36.47288383601087,36.02765635213635,,,37.04309120897438,36.47288383601087,36.51328082683888,"rgba(0, 255, 255, 0.75)",1.2983017320282122,36.61563978817367,1.8673318782676098,64.2489404891213,19.847359092316594,False,False,True,False,False,14.282827084134158,0.0,0.0,0.0,0.0,0,0.9219925808161096,0.7315315315315319,False,False,False,False,0.26977501089675604,0.2748314058533827,False,False,False,False,2073292.0,1167942.3185600834,False,False,False,False,58799.2318810334,False,False,False,False
2024-08-23 17:00:00+00:00,39.595,39.685,39.56,39.665,74509.0,,,,,,,36.76727983266202,36.34293138961097,,,,,,,37.11617386243218,36.51185514790552,36.059367313235754,,,37.11617386243218,36.51185514790552,36.559521509169286,"rgba(0, 255, 0, 1.0)",1.338883654931044,36.66490402679035,2.24074434112362,66.64534656851728,19.847359092316594,True,False,True,False,False,17.180836114762354,0.0,0.0,0.0,0.0,0,0.9246431570109144,0.7324727120067176,False,False,False,False,0.34282824303379417,0.3088298244435884,False,False,False,False,2147801.0,1183133.9260242681,False,False,False,False,59042.794177451484,False,False,False,False
2024-08-26 17:00:00+00:00,40.005,40.02,39.85,39.87,46161.0,,,,,,,36.80167848226034,36.366238725033426,,,,,,,37.16416740913373,36.53761662896075,36.08023325131358,,,37.16416740913373,36.53761662896075,36.58998689934037,"rgba(0, 255, 0, 1.0)",1.3838551940858081,36.69771041471886,2.29235659831937,68.98467366352679,19.847359092316594,True,False,True,False,True,18.08996367444885,0.0,0.0,0.0,0.0,0,0.9284967593560519,0.7283085929333059,False,False,False,False,0.3428282435553117,0.32582903399945007,False,False,False,False,2193962.0,1198805.6791091633,False,False,False,False,58843.07643826619,False,False,False,False
2024-08-27 17:00:00+00:00,39.725,39.785,39.67,39.675,29795.0,,,,,,,36.82205977239561,36.3802685709908,,,,,,,37.19205303384004,36.55304922996861,36.09287368252989,,,37.19205303384004,36.55304922996861,36.60806085794499,"rgba(0, 255, 0, 1.0)",1.426926335087358,36.715743239170564,2.073867927210317,68.65465347636058,19.847359092316594,True,False,True,False,True,16.69059393985057,0.0,0.0,0.0,0.0,0,0.9253715721163904,0.7333054218128539,False,False,False,False,0.32045618227069156,0.3231426081350708,False,False,False,False,2164167.0,1213772.5212935174,False,False,False,False,58392.7186640295,False,False,False,False
2024-08-28 17:00:00+00:00,39.365,39.435,39.265,39.375,55287.0,,,,,,,36.85461748818486,36.403275742137545,,,,,,,37.23520556762772,36.57814538879536,36.11383940212368,,,37.23520556762772,36.57814538879536,36.63701671777384,"rgba(0, 255, 255, 0.75)",1.460085496694537,36.7414423421256,1.8037009913710296,65.7707097171096,19.847359092316594,False,False,True,False,False,14.576690256808003,0.0,0.0,0.0,0.0,0,0.9203187250996011,0.7448102327531982,False,False,False,False,0.28052086876166643,0.30183173844836864,False,False,False,False,2108880.0,1227650.1566223002,False,False,False,False,58344.56798706779,False,False,False,False
2024-08-29 17:00:00+00:00,39.535,39.63,39.5,39.56,43581.0,,,,,,,36.88175205944471,36.42240338709744,,,,,,,37.271197581923914,36.599049148622555,36.131209511985425,,,37.271197581923914,36.599049148622555,36.6611223378148,"rgba(0, 255, 255, 0.75)",1.4966363938831546,36.76397312233135,1.868207193875671,64.853246952969,19.811285002001426,False,False,True,False,False,15.440730891120303,0.0,0.0,0.0,0.0,0,0.92202892475372,0.7410396143366176,False,False,False,False,0.3031509827503846,0.30249136059937665,False,False,False,False,2152461.0,1241988.3092328073,False,False,False,False,58115.6754601365,False,False,False,False
2024-08-30 17:00:00+00:00,39.895,40.275,39.885,40.18,56545.0,,,,,,,36.92321530410881,36.4511642501026,,,,,,,37.32708526933102,36.63069076415211,36.15705773751543,,,37.32708526933102,36.63069076415211,36.69784266504199,"rgba(0, 255, 0, 1.0)",1.5481392696389684,36.80157837955391,2.182246576068024,66.97006598186141,19.811285002001426,False,False,True,False,False,18.217489529733484,0.0,0.0,0.0,0.0,0,0.9230849076188495,0.7353124351255972,False,False,False,False,0.34282824378140103,0.3226598021903888,False,False,False,False,2209006.0,1256980.831570283,False,False,False,False,58091.323902615004,False,False,False,False
2024-09-02 17:00:00+00:00,40.18,40.18,40.18,40.18,0.0,,,,,,,36.92321530410881,36.4511642501026,,,,,,,37.32708526933102,36.63069076415211,36.15705773751543,,,37.32708526933102,36.63069076415211,36.69784266504199,"rgba(0, 255, 0, 1.0)",1.5966670606932385,36.80157837955391,2.1159211607830453,68.38127866778967,19.811285002001426,True,False,True,False,True,18.217489529733484,0.0,0.0,0.0,0.0,0,0.9269904542116854,0.7443616909682161,False,False,False,False,0.3428282439319175,0.33274402306115314,False,False,False,False,2209006.0,1271740.911700976,False,False,False,False,57190.68322195431,False,False,False,False
2024-09-03 17:00:00+00:00,40.145,40.33,40.125,40.21,52260.0,,,,,,,36.9618710246848,36.47812450764092,,,,,,,37.37875192534976,36.6603261420615,36.18129660452038,,,37.37875192534976,36.6603261420615,36.73207404085147,"rgba(0, 255, 0, 1.0)",1.6433186538825282,36.83636119399785,2.0529425610982637,69.45045465850832,19.811285002001426,True,False,True,False,True,18.35055392162035,0.0,0.0,0.0,0.0,0,0.9237620612872438,0.7487010921429335,False,False,False,False,0.3428282440019302,0.33778613353154163,False,False,False,False,2261266.0,1287082.3859381701,False,False,False,False,57114.238520838735,False,False,False,False
2024-09-04 17:00:00+00:00,40.365,40.5,40.275,40.405,20894.0,,,,,,,36.977874156135854,36.48928522624964,,,,,,,37.40011262694927,36.672602750039516,36.19131512669277,,,37.40011262694927,36.672602750039516,36.74623797721341,"rgba(0, 255, 0, 1.0)",1.6923280063513606,36.850871500488715,2.10014163103874,71.00687182774564,16.52120221580425,True,False,True,False,True,19.21757948051871,0.0,0.0,0.0,0.0,0,0.9219047619047616,0.7466666666666671,False,False,False,False,0.3428282442310335,0.3403071888812875,False,False,False,False,2282160.0,1302509.9458461055,False,False,False,False,56552.68443524433,False,False,False,False
2024-09-05 17:00:00+00:00,40.55,40.635,40.415,40.425,53105.0,,,,,,,37.01903631263453,36.51807473902537,,,,,,,37.454805069498896,36.70426015456729,36.217156269415426,,,37.454805069498896,36.70426015456729,36.7826665090283,"rgba(0, 255, 0, 1.0)",1.7354784240550079,36.888099200556205,2.037997563334551,72.13225206897067,17.79454472564639,True,False,True,False,True,19.30678830249889,0.0,0.0,0.0,0.0,0,0.921726253437698,0.74698540300402,False,False,False,False,0.34282824442001464,0.3415677166506511,False,False,False,False,2335265.0,1318521.6521120574,False,False,False,False,56499.23196338008,False,False,False,False
2024-09-06 17:00:00+00:00,40.29,40.44,40.205,40.395,70583.0,,,,,,,37.07005296411369,36.554331355209015,,,,,,,37.5212404083012,36.74395305361549,36.249876486581904,,,37.5212404083012,36.74395305361549,36.827890853564256,"rgba(0, 255, 255, 0.75)",1.776760598737298,36.9326458926964,1.9486891536002189,72.46400551234468,18.36132697033092,True,False,True,False,True,19.076507984231643,0.0,0.0,0.0,0.0,0,0.916393269129008,0.7528839030585254,False,False,False,False,0.32271918999286076,0.33214345332175593,False,False,False,False,2264682.0,1333190.8047924908,False,False,False,False,56717.58495619589,False,False,False,False
2024-09-09 17:00:00+00:00,40.745,40.815,40.695,40.79,67707.0,,,,,,,37.123629415236266,36.592252131701926,,,,,,,37.59121819115581,36.7855690872998,36.2839480880009,,,37.59121819115581,36.7855690872998,36.875323382678936,"rgba(0, 255, 0, 1.0)",1.8255957142017536,36.980624192269424,2.0866480886740217,74.47677714314858,20.48734701257372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9156296140054837,0.7552204176334114,False,False,False,False,0.3428282447209225,0.3374858490213392,False,False,False,False,2332389.0,1348682.2496794288,False,False,False,False,56887.9634840068,False,False,False,False
2024-09-10 17:00:00+00:00,40.29,40.29,40.035,40.25,44389.0,,,,,,,37.15250728411785,36.61337108013667,,,,,,,37.627466038896934,36.80851497333813,36.303178350757086,,,37.627466038896934,36.80851497333813,36.90100754544934,"rgba(0, 255, 255, 0.75)",1.8572639665490587,37.00466576230413,1.747373715393809,69.66279829614133,23.901570122873025,False,False,True,False,False,16.78574819525326,0.0,0.0,0.0,0.0,0,0.9137803979366246,0.7515527950310567,False,False,False,False,0.28639720110694744,0.3119415250641433,False,False,False,False,2288000.0,1363245.3155758716,False,False,False,False,56694.18110440979,False,False,False,False
2024-09-11 17:00:00+00:00,40.065,40.275,40.05,40.24,75251.0,,,,,,,37.20018804052442,36.64857981018502,,,,,,,37.68658336585114,36.84667830441889,36.33532229060113,,,37.68658336585114,36.84667830441889,36.94347036231612,"rgba(0, 255, 255, 0.75)",1.8824457878367304,37.044129619864044,1.6977223996493354,66.3558806567159,20.91537205986124,False,True,True,False,False,16.71221347005498,0.0,0.0,0.0,0.0,0,0.915509259259259,0.751262626262627,False,False,False,False,0.28639720110694744,0.29916936308554537,False,False,False,False,2212749.0,1376415.9153343851,False,False,False,False,56981.88372294607,False,False,False,False
2024-09-12 17:00:00+00:00,40.35,40.505,40.315,40.485,37122.0,,,,,,,37.225058423448836,36.666887009421664,,,,,,,37.71752986920337,36.86655531068486,36.351986727425356,,,37.71752986920337,36.86655531068486,36.96560346803682,"rgba(0, 255, 255, 0.75)",1.911496932386403,37.065189007374556,1.7890748003220647,65.74140388075793,20.385223834277994,False,True,True,False,False,17.85673064499083,0.0,0.0,0.0,0.0,0,0.9212267618947588,0.7460350803487035,False,False,False,False,0.3097353619400867,0.30445236251281604,False,False,False,False,2249871.0,1389957.8546315264,False,False,False,False,56673.97854894691,False,False,False,False
2024-09-13 17:00:00+00:00,40.585,40.79,40.565,40.73,84824.0,,,,,,,37.284965697942845,36.71090299060242,,,,,,,37.7922145176772,36.914408048593835,36.39195398021552,,,37.7922145176772,36.914408048593835,37.01888904700636,"rgba(0, 255, 255, 0.75)",1.9500487404396332,37.116765570153454,1.85289441997842,66.72318757490596,20.385223834277994,False,True,True,False,False,18.979183501433614,0.0,0.0,0.0,0.0,0,0.9225026288117769,0.7464773922187176,False,False,False,False,0.3353334711131812,0.3198929168129986,False,False,False,False,2334695.0,1404604.942156619,False,False,False,False,57110.412990048506,False,False,False,False
2024-09-16 17:00:00+00:00,41.025,41.205,40.985,41.19,88323.0,,,,,,41.126666666666665,37.352807619119226,36.760580080965745,,,,,,,37.87708686201034,36.96852566865412,36.43689264053509,,,37.87708686201034,36.96852566865412,37.75375992299187,"rgba(0, 255, 255, 0.75)",1.99665948050267,37.5055350436266,1.8453146329417234,69.45494392396168,20.385223834277994,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9259375984872359,0.7456665616136152,False,False,False,False,0.34282824513397037,0.3313605809734845,False,False,False,False,2423018.0,1420394.291890625,False,False,False,False,57594.329067722174,False,False,False,False
2024-09-17 17:00:00+00:00,40.785,40.895,40.755,40.82,42249.0,,,,,,41.02851752289924,37.381878572045565,36.782326240158945,,,,,,,37.91252718042747,36.99207118144007,36.456717680910955,,,37.91252718042747,36.99207118144007,37.75900639631371,"rgba(0, 255, 255, 0.75)",2.028173471533129,37.52011824949145,1.6270214539460044,67.46519635200117,20.385223834277994,False,True,True,False,True,18.23556066019003,0.0,0.0,0.0,0.0,0,0.919794506185783,0.746487733277417,False,False,False,False,0.3179688206532901,0.3246647008133873,False,False,False,False,2380769.0,1435283.8222489096,False,False,False,False,57356.416989152836,False,False,False,False
2024-09-18 17:00:00+00:00,40.625,40.91,40.505,40.535,71113.0,,,,,,40.89505436695837,37.427316056841036,36.81686043341972,,,,,,,37.9668529124573,37.029295867466224,36.488376678053164,,,37.9668529124573,37.029295867466224,37.770626052532634,"rgba(38, 166, 154, 1.0)",2.0537078092479173,37.543985969256184,1.4563970674285664,63.66711885982047,18.62517943301087,False,True,True,False,False,16.164250304137486,0.0,0.0,0.0,0.0,0,0.9177062585176641,0.7427403291749665,False,False,False,False,0.3072696036397941,0.31596715222659066,False,False,False,False,2309656.0,1448839.9800435002,False,False,False,False,57569.69734591016,False,False,False,False
2024-09-19 17:00:00+00:00,40.325,40.465,40.18,40.44,108912.0,,,,,,40.708019974436326,37.48849533599221,36.864681581029274,,,,,,,38.03749297659043,37.08043570304307,36.53265150472759,,,38.03749297659043,37.08043570304307,37.78529617930315,"rgba(38, 166, 154, 1.0)",2.0746500345277226,37.57426930353723,1.381308003166486,60.35082256217625,15.5866140876402,False,True,True,False,False,15.480541065489053,0.0,0.0,0.0,0.0,0,0.9094641541214864,0.7575534266764928,False,False,False,False,0.2726716065958441,0.2943193794112174,False,False,False,False,2200744.0,1460497.4067094924,False,False,False,False,58365.70203822163,False,False,False,False
2024-09-20 17:00:00+00:00,40.415,40.565,40.365,40.54,76119.0,,,,,,40.66510615024979,37.531604140420015,36.89854379960353,,,,,,,38.08703169025483,37.116617401381134,36.564016316647844,,,38.08703169025483,37.116617401381134,37.81048658309285,"rgba(38, 166, 154, 1.0)",2.0910577369980907,37.603393763360735,1.4043640138100812,58.87024205658028,14.222407781040346,False,True,True,False,False,15.95617375571361,0.0,0.0,0.0,0.0,0,0.9165962837837837,0.7535895270270276,False,False,False,False,0.28539916369153595,0.2898592715513767,False,False,False,False,2276863.0,1473154.2376132212,False,False,False,False,58640.9469678616,False,False,False,False
2024-09-23 17:00:00+00:00,40.665,40.92,40.635,40.885,65831.0,,,,,,40.68666842707313,37.57186711288269,36.929914259714835,,,,,,,38.133840165838805,37.15023571575497,36.592944967884975,,,38.133840165838805,37.15023571575497,37.844245108191565,"rgba(0, 255, 255, 0.75)",2.1109771402093878,37.63642809787462,1.5388948749123599,60.164321451244476,14.222407781040346,False,True,True,False,False,17.57176398278093,0.0,0.0,0.0,0.0,0,0.9195062770334421,0.7519780567570425,False,False,False,False,0.31363524504270196,0.3017472582970393,False,False,False,False,2342694.0,1486635.4742393726,False,False,False,False,58752.420658282346,False,False,False,False
2024-09-24 17:00:00+00:00,40.89,40.94,40.81,40.86,33131.0,,,,,,40.69917456970804,37.59210671619827,36.945740373887475,,,,,,,38.15728027392905,37.16718284782257,36.60754899214516,,,38.15728027392905,37.16718284782257,37.86150562894843,"rgba(0, 255, 255, 0.75)",2.1249694263831613,37.653211119201195,1.5090988326627226,60.765677441363785,14.222407781040346,False,True,True,False,False,17.38484547790073,0.0,0.0,0.0,0.0,0,0.9173370025402201,0.7545512277730745,False,False,False,False,0.3225430009387672,0.31214512961790325,False,False,False,False,2309563.0,1499394.040530235,False,False,False,False,58355.189330246954,False,False,False,False
2024-09-25 17:00:00+00:00,41.0,41.12,40.92,41.11,34255.0,,,,,,40.722288173027415,37.613908298727544,36.962714717940834,,,,,,,38.18267737432541,37.18538724090174,36.62317720337782,,,38.18267737432541,37.18538724090174,37.88169216805013,"rgba(0, 255, 255, 0.75)",2.143684812787714,37.67225028814847,1.6036637901917004,62.72897372405321,14.222407781040346,False,True,True,False,True,18.54797271610686,0.0,0.0,0.0,0.0,0,0.9175789473684209,0.7485263157894745,False,False,False,False,0.3358830197768934,0.3240140746973983,False,False,False,False,2343818.0,1512485.8848630995,False,False,False,False,57981.542984041575,False,False,False,False
2024-09-26 17:00:00+00:00,40.825,40.875,40.71,40.785,84811.0,,,,,,40.73178427014847,37.66272525335231,37.001507667341414,,,,,,,38.238147801138616,37.22674946056482,36.659156574782536,,,38.238147801138616,37.22674946056482,37.920011837888026,"rgba(38, 166, 154, 1.0)",2.1493822452128324,37.71077208548932,1.4302844090936782,60.64466799184808,14.222407781040346,False,True,True,False,True,16.10811318037464,0.0,0.0,0.0,0.0,0,0.9131121642969984,0.7486045286993162,False,False,False,False,0.3150025035248178,0.31950828911110807,False,False,False,False,2259007.0,1524059.8556404158,False,False,False,False,58397.503557932396,False,False,False,False
2024-09-27 17:00:00+00:00,40.695,40.805,40.63,40.71,61680.0,,,,,,40.73023082401994,37.696466861627265,37.02868125806779,,,,,,,38.27588684250786,37.2556187325098,36.68446721781969,,,38.27588684250786,37.2556187325098,37.94522528942539,"rgba(38, 166, 154, 1.0)",2.1473001590306597,37.73660496462711,1.3847132748852153,58.53720816486023,13.506710437082198,False,True,True,False,False,15.551978199293579,0.0,0.0,0.0,0.0,0,0.9136167070984073,0.7494989979959927,False,False,False,False,0.30817749301423114,0.3138428910626696,False,False,False,False,2197327.0,1534498.1059405643,False,False,False,False,58448.39497563887,False,False,False,False
2024-09-30 17:00:00+00:00,40.44,40.69,40.33,40.615,67490.0,,,,,,40.713197182049484,37.73051056838412,37.05661211951873,,,,,,,38.313096969944354,37.285139135963064,36.710649582119636,,,38.313096969944354,37.285139135963064,37.9682009263299,"rgba(38, 166, 154, 1.0)",2.135865969915146,37.76112034597738,1.3361698225549234,56.19892905410293,11.182920905361613,False,True,True,False,False,14.843144477316446,0.0,0.0,0.0,0.0,0,0.9070647603027752,0.7523128679562665,False,False,False,False,0.2894369874633867,0.3016399392630281,False,False,False,False,2129837.0,1543728.1663135788,False,False,False,False,58588.57489849718,False,False,False,False
2024-10-01 17:00:00+00:00,41.025,41.14,40.905,41.13,92975.0,,,,,,40.75200412429399,37.78441325319704,37.09992760243981,,,,,,,38.37374401154907,37.33121861841265,36.75089417399116,,,38.37374401154907,37.33121861841265,38.01536696398062,"rgba(38, 166, 154, 1.0)",2.129450267426213,38.056772847866576,1.4432021255175504,58.50476804420379,11.182920905361613,False,True,True,False,True,17.33991845004335,0.0,0.0,0.0,0.0,0,0.9176704723997066,0.7456792709751762,False,False,False,False,0.3361140214085212,0.31887698033577466,False,False,False,False,2222812.0,1554256.5978436007,False,False,False,False,59121.697768287915,False,False,False,False
2024-10-02 17:00:00+00:00,40.9,41.075,40.785,41.055,49896.0,,,,,,40.76450466001737,37.811880018250015,37.122288357784186,,,,,,,38.40418347762179,37.35492229933776,36.77175776189942,,,38.40418347762179,37.35492229933776,38.03825609581842,"rgba(38, 166, 154, 1.0)",2.1182724624621256,38.07521816036471,1.4067037609372524,59.24870690618457,11.182920905361613,False,True,True,False,True,16.773886191680575,0.0,0.0,0.0,0.0,0,0.9213118189438386,0.7426655490360443,False,False,False,False,0.3275897223338404,0.3232333513348076,False,False,False,False,2172916.0,1563848.2164816842,False,False,False,False,58978.66369436097,False,False,False,False
2024-10-03 17:00:00+00:00,40.555,40.825,40.49,40.745,42967.0,,,,,,40.760868391696896,37.83305655100755,37.13992755979277,,,,,,,38.4269831045345,37.37349921637552,36.788351464601455,,,38.4269831045345,37.37349921637552,38.05378104800145,"rgba(38, 166, 154, 1.0)",2.0972245172312407,38.08392905857343,1.2688536299106954,56.724502341795954,11.182920905361613,False,True,True,False,False,14.460971261935029,0.0,0.0,0.0,0.0,0,0.9154006243496355,0.7430801248699279,False,False,False,False,0.30273748274581647,0.312985417040312,False,False,False,False,2129949.0,1572624.9728153015,False,False,False,False,58730.420846386376,False,False,False,False
2024-10-04 17:00:00+00:00,40.965,41.1,40.94,41.07,60808.0,,,,,,40.77797161995866,37.86610952241579,37.167028923206296,,,,,,,38.463360970778574,37.402178671487135,36.81368330260802,,,38.463360970778574,37.402178671487135,38.08172216840908,"rgba(38, 166, 154, 1.0)",2.0767884011288205,38.11084357693756,1.4248714127322815,57.45176871721405,11.182920905361613,False,True,True,False,False,16.05031422359584,0.0,0.0,0.0,0.0,1,0.9211700031117099,0.7392386681879479,False,False,False,False,0.3358830197768934,0.3244342184086027,False,False,False,False,2190757.0,1582208.4150972348,False,False,False,False,58762.631375899764,False,False,False,False
2024-10-07 17:00:00+00:00,40.945,41.085,40.615,40.84,104141.0,,,,,,40.78456695900529,37.917860962271135,37.21034145305186,,,,,,,38.51893142887591,37.4477524825983,36.85445181833383,,,38.51893142887591,37.4477524825983,38.12231751735606,"rgba(38, 166, 154, 1.0)",2.0588054198386256,38.14572834720916,1.308657742411631,55.84659752550475,10.518019725887406,False,True,True,False,False,14.356266702154091,0.0,0.0,0.0,0.0,1,0.9235448348190873,0.7361300471945469,False,False,False,False,0.32025429062837063,0.3223442545184867,False,False,False,False,2086616.0,1590028.6877313862,False,False,False,False,59466.17197472302,False,False,False,False
