date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_283,aVWAP_peak_254,aVWAP_peak_208,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_80,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_341,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_64,aVWAP_valley_49,aVWAP_OB_bull_396,aVWAP_OB_bear_179,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,9.79,9.855,9.78,9.835,5176.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5176.0,False,False,False,False
2023-12-20 17:00:00+00:00,9.985,10.055,9.885,9.895,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8100.0,125.5813953488372,False,False,False,False,5221.333333333333,False,False,False,False
2023-12-21 17:00:00+00:00,9.965,10.02,9.955,10.02,6117.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14217.0,344.05300162249864,False,False,False,False,5235.219638242894,False,False,False,False
2023-12-22 17:00:00+00:00,10.06,10.105,10.035,10.08,3456.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17673.0,612.7188465585839,False,False,False,False,5207.63483764998,False,False,False,False
2023-12-25 17:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17673.0,877.2193295576756,False,False,False,False,5126.896313035251,False,False,False,False
2023-12-26 17:00:00+00:00,10.055,10.06,10.0,10.015,7287.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.8832045867765,41.79488412809886,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10386.0,1024.6422856885642,False,False,False,False,5160.386292678116,False,False,False,False
2023-12-27 17:00:00+00:00,10.22,10.235,10.175,10.205,1807.0,,,,,,,,,,,,,,,,,,,,,,,,10.205,,#000000,,,,89.12232479784393,40.757100042852954,False,False,True,False,False,,-1.0,10.235,10.175,0.0,0,,,False,False,False,False,,,False,False,False,False,12193.0,1197.7951184685865,False,False,False,False,5108.395807520315,False,False,False,False
2023-12-28 17:00:00+00:00,9.95,9.965,9.9,9.91,2219.0,,,,,,,,,,,,,,,,,,,,,,,,10.050673124689519,,#000000,,,,75.03170120320098,28.472929048233397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9974.0,1333.8603104303138,False,False,False,False,5063.598973295194,False,False,False,False
2023-12-29 17:00:00+00:00,9.905,9.965,9.9,9.935,2067.0,,,,,,,,,,,,,,,,,,,,,,,,10.01086656819301,,#000000,,,,66.37093668694027,21.696721533812436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12041.0,1499.8624761600763,False,False,False,False,5017.140074484416,False,False,False,False
2024-01-01 17:00:00+00:00,9.935,9.935,9.935,9.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,10.01086656819301,,#000000,,,,60.59709367609979,17.493347911358555,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12041.0,1663.2909649017806,False,False,False,False,4939.354957050549,False,False,False,False
