date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,23.4,23.725,23.255,23.5,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3061.0,False,False,False,False
2025-02-03 16:00:00+00:00,23.5,23.86,23.45,23.86,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5039.0,78.12403100775194,False,False,False,False,3091.6666666666665,False,False,False,False
2025-02-03 17:00:00+00:00,23.86,24.005,23.66,23.66,8679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.1794871794872,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3640.0,20.478697193678258,False,False,False,False,3178.2919896640824,False,False,False,False
2025-02-03 18:00:00+00:00,23.66,23.9,23.545,23.79,3332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.44673754429854,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,15.386004213931306,False,False,False,False,3180.675059591771,False,False,False,False
2025-02-03 19:00:00+00:00,23.79,23.93,23.68,23.835,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.41290911004805,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3370.0,67.395523528444,False,False,False,False,3188.3855237841467,False,False,False,False
2025-02-03 20:00:00+00:00,23.835,23.87,23.62,23.655,12999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.08052365395696,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9629.0,-82.93619001463264,False,False,False,False,3340.488073802997,False,False,False,False
2025-02-04 15:00:00+00:00,24.5,24.7,24.46,24.695,2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.30415434420331,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7363.0,-195.8053963709949,False,False,False,False,3323.829343976594,False,False,False,False
2025-02-04 16:00:00+00:00,24.695,24.78,24.61,24.765,3389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.38159135763237,5.128205128205188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3974.0,-254.38205689237483,False,False,False,False,3324.8397417443985,False,False,False,False
2025-02-04 17:00:00+00:00,24.78,24.79,24.64,24.77,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.45321393878876,6.003306800467243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-821.0,-263.16683120412097,False,False,False,False,3322.175559701849,False,False,False,False
2025-02-04 18:00:00+00:00,24.77,24.895,24.765,24.88,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.28664304830752,9.829122964425942,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1566.0,-234.8076555265377,False,False,False,False,3307.676713814999,False,False,False,False
