date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_363,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_45,aVWAP_peak_20,aVWAP_valley_431,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,2.38,2.39,2.38,2.385,1027.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1027.0,False,False,False,False
2023-12-15 17:00:00+00:00,2.375,2.4,2.375,2.395,1246.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1246.0,19.31782945736434,False,False,False,False,1030.3953488372092,False,False,False,False
2023-12-18 17:00:00+00:00,2.37,2.405,2.37,2.39,1544.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.00000000000034,8.000000000001194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298.0,14.398173186707528,False,False,False,False,1038.3582116459345,False,False,False,False
2023-12-19 17:00:00+00:00,2.4,2.43,2.39,2.41,4099.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.41984732824461,8.561832061069858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801.0,73.10517825358028,False,False,False,False,1085.8100223180907,False,False,False,False
2023-12-20 17:00:00+00:00,2.405,2.425,2.375,2.375,275.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.24744349406737,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3526.0,126.63843130391237,False,False,False,False,1073.239324297655,False,False,False,False
2023-12-21 17:00:00+00:00,2.37,2.41,2.36,2.39,306.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.7283570885133,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3832.0,184.08589748524705,False,False,False,False,1061.3441409752108,False,False,False,False
2023-12-22 17:00:00+00:00,2.425,2.445,2.415,2.42,503.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.53781792643917,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4335.0,248.44115488857653,False,False,False,False,1052.6876426655176,False,False,False,False
2023-12-25 17:00:00+00:00,2.42,2.42,2.42,2.42,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.07745848505641,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4335.0,311.79865636317226,False,False,False,False,1036.3669040195405,False,False,False,False
2023-12-26 17:00:00+00:00,2.42,2.42,2.4,2.415,721.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.02110129900404,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614.0,362.99557641955715,False,False,False,False,1031.4774946548964,False,False,False,False
2023-12-27 17:00:00+00:00,2.43,2.45,2.385,2.45,1424.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.42811024886204,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5038.0,435.47626515723846,False,False,False,False,1037.563114892805,False,False,False,False
2023-12-28 17:00:00+00:00,2.4,2.43,2.39,2.43,3314.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.28232828853274,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1724.0,455.4533773253433,False,False,False,False,1072.856710010746,False,False,False,False
2023-12-29 17:00:00+00:00,2.45,2.455,2.43,2.45,1305.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.445,,66.94695963474557,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3029.0,495.35332496371007,False,False,False,False,1076.455830785773,False,False,False,False
2024-01-01 17:00:00+00:00,2.45,2.45,2.45,2.45,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.445,,67.39004719888746,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3029.0,534.6346687627223,False,False,False,False,1059.7665930991718,False,False,False,False
2024-01-02 17:00:00+00:00,2.395,2.43,2.395,2.42,365.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.438443113772455,,62.24771190028709,8.561832061069858,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2664.0,567.6480847508972,False,False,False,False,1048.995018012363,False,False,False,False
2024-01-03 17:00:00+00:00,2.41,2.41,2.4,2.4,326.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4327087508350034,,56.1872972349051,19.207520345247275,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2338.0,595.0954012663872,False,False,False,False,1037.7857929269,False,False,False,False
2024-01-04 17:00:00+00:00,2.405,2.41,2.4,2.41,800.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.425257510729614,,53.61525601382658,15.896946115537105,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3138.0,634.5202787661331,False,False,False,False,1034.099191486173,False,False,False,False
2024-01-05 17:00:00+00:00,2.405,2.41,2.385,2.41,2534.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.414041901188243,,51.900561866440896,13.38979265329732,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3138.0,673.3339178550302,False,False,False,False,1057.3534675871624,False,False,False,False
2024-01-08 17:00:00+00:00,2.385,2.41,2.385,2.405,3230.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.4087433800623055,,49.99049200780309,10.70398658754241,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92.0,661.4682757177429,False,False,False,False,1091.0379099501522,False,False,False,False
2024-01-09 17:00:00+00:00,2.365,2.385,2.365,2.37,8779.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.39081473364477,,44.529509642464944,4.86409150299356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8871.0,513.6780698926616,False,False,False,False,1210.2311206485995,False,False,False,False
2024-01-10 17:00:00+00:00,2.37,2.5,2.32,2.5,1653.0,,,,,,,,,,,,,,,,,,,,,,#000000,,2.395095654310587,,52.66353567138116,4.86409150299356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7218.0,393.80709206486836,False,False,False,False,1217.0957544369933,False,False,False,False
2024-01-11 17:00:00+00:00,2.44,2.51,2.44,2.505,608.0,,,,,,,,,2.485,,,,,,,,,,,,2.485,#000000,,2.4414422619047618,,58.31926692566572,-2.4195290869512007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6610.0,285.22093559874634,False,False,False,False,1207.6524094069623,False,False,False,False
2024-01-12 17:00:00+00:00,2.42,2.42,2.34,2.385,256.0,,,,,,,,,2.4543827160493827,,,,,,,,,,,,2.4543827160493827,#000000,,2.4260290729051643,,53.31743224238619,-2.4195290869512007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6866.0,174.34929318636267,False,False,False,False,1192.898108485924,False,False,False,False
2024-01-15 17:00:00+00:00,2.385,2.385,2.385,2.385,0.0,,,,,,,,,2.4543827160493827,,,,,,,,,,,,2.4543827160493827,#000000,,2.4260290729051643,,49.9828757868665,-2.4195290869512007,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6866.0,65.19659096641907,False,False,False,False,1174.4035641683126,False,False,False,False
2024-01-16 17:00:00+00:00,2.36,2.39,2.24,2.25,10034.0,,,,,,,,,2.306101425337983,,,,,,,,,,,,2.306101425337983,#000000,,2.3343747340808347,,42.70854896442175,4.0302283191307495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16900.0,-197.8297127694944,False,False,False,False,1311.761648444773,False,False,False,False
2024-01-17 17:00:00+00:00,2.16,2.165,2.13,2.13,7400.0,,,,,,,,,2.2396014136335483,,,,,,,,,,,,2.2396014136335483,#000000,,2.279198445263185,,35.426134066782446,-2.7762687791051874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24300.0,-571.5067714862464,False,False,False,False,1406.1529407169471,False,False,False,False
2024-01-18 17:00:00+00:00,2.1,2.1,1.985,2.01,2302.0,,,,,,,,,2.2163652103559874,,,,,,,,,,,,2.2163652103559874,#000000,,2.2592330699183454,,29.00133855377115,-8.72590123536169,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26602.0,-975.0803099128162,False,False,False,False,1420.042042411258,False,False,False,False
2024-01-19 17:00:00+00:00,1.995,2.01,1.975,1.99,8784.0,,,,,,,,,2.149194232688992,,,,,,,,,,1.9916666666666665,,2.070430449677829,#000000,,2.128864635819617,,24.49949973434283,-12.96436222495879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35386.0,-1508.5829407668812,False,False,False,False,1534.2119332265872,False,False,False,False
2024-01-22 17:00:00+00:00,2.095,2.095,2.0,2.0,1267.0,,,,,,,,,2.144336073863822,,,,,,,,,,1.9967089510164824,,2.070522512440152,#000000,,2.127104860952532,,22.127353063162488,-15.432177939557064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34119.0,-2014.1708021503403,False,False,False,False,1530.0691125564076,False,False,False,False
2024-01-23 17:00:00+00:00,2.18,2.295,2.18,2.27,911.0,,,,,,,,,2.147337832414507,,,,,,,,,,2.017620263942103,,2.082479048178305,#000000,,2.135124322088232,,31.676702504369285,-15.432177939557064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33208.0,-2497.7960610317305,False,False,False,False,1520.4711418190989,False,False,False,False
2024-01-24 17:00:00+00:00,2.32,2.37,2.31,2.31,132.0,,,,,,,,,2.1480985885866937,,,,,,,,,,2.0213370590709694,,2.0847178238288313,#000000,,2.1366946071269495,,39.07849478419649,-24.238275475482652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33076.0,-2971.876742256045,False,False,False,False,1498.9444574498104,False,False,False,False
2024-01-25 17:00:00+00:00,2.34,2.35,2.33,2.335,501.0,,,,,,,,,2.151058911839313,,,,,,,,,,2.0350339226678167,,2.0930464172535648,#000000,,2.142565705180676,,44.66621103246079,-18.983996531869902,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32575.0,-3430.839893538897,False,False,False,False,1483.4724503575653,False,False,False,False
