date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_8,aVWAP_valley_180,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_5,aVWAP_OB_bull_171,aVWAP_OB_bull_93,aVWAP_OB_bull_24,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,41.7,43.8,40.8,43.72,45728517,,,,,,,,,,,,43.34416851128584,,,,,,,,,,,,,,42.099999999999994,43.0802869686024,,,,,42.84148515996274,#000000,,42.84148515996274,,50.9771464159526,-64.6956961238971,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60614958,-8457072.87337267,False,False,False,False,34415265.34048204,False,False,False,False
2022-03-18 00:00:00+00:00,44.22,44.33,41.64,42.19,41466806,,,,,,,,,,,,43.3568382250769,,,,,,,,,,,,,,42.7166457473107,43.120650395063656,,,,,43.06471145581708,#000000,,43.06471145581708,,52.457452865997965,-59.32187313302515,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19148152,-9249004.66053025,False,False,False,False,34937601.68563152,False,False,False,False
2022-03-25 00:00:00+00:00,43.5,44.59,41.99,43.87,35296212,,,,,,,,,,,,43.3573770423949,,,,,,,,,,,,,,42.90202972583642,43.14409630091843,,,,,43.134501023049914,#000000,,43.134501023049914,,52.48731304137934,-55.347370365679865,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54444364,-12596809.056046527,False,False,False,False,34964165.41262178,False,False,False,False
2022-04-01 00:00:00+00:00,44.99,45.135,43.5,43.68,32825882,,,,,,,,,,,,43.51939566684638,,,,,,,,,,,,,,43.24856219967054,43.26078569395071,,,,,43.34291452015588,#000000,,43.34291452015588,,54.19384003228619,-49.81038515688056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21618482,-13265081.125969008,False,False,False,False,34805774.04872387,False,False,False,False
2022-04-08 00:00:00+00:00,44.84,45.24,43.555,44.83,42325904,,,,,,,,,,,,43.673183488333834,,,,,,,,,,,,,,43.526198203766604,43.38560427232444,,,,,43.5283286548083,#000000,,43.5283286548083,,55.19174990710866,-45.0905378866828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63944386,-17019103.709230565,False,False,False,False,35362820.71178136,False,False,False,False
2022-04-15 00:00:00+00:00,44.25,44.91,43.615,44.7,19978059,,,,,,,,,,,,43.7118609002207,,,,,,,,,,,,,,43.59340960925653,43.42388567793652,,,,,43.57638539580458,#000000,,43.57638539580458,,55.033907843662305,-41.62174287286168,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83922445,-21974906.767806076,False,False,False,False,34223208.73313089,False,False,False,False
2022-04-22 00:00:00+00:00,43.9,47.495,43.55,44.13,47038119,,,,,,,,,,,44.98166666666666,43.88286491586337,,,,,,,,,,,,,,43.84014551299618,43.569708933388426,,,,,44.06859650722866,#000000,,44.06859650722866,,54.41405103080162,-38.76985955044709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130960564,-30047918.414635256,False,False,False,False,35172461.34549156,False,False,False,False
2022-04-29 00:00:00+00:00,42.11,44.85,41.95,43.76,62351047,,,,,,,,,,,43.835030967097794,43.74459235010082,,,,,,,,,,,,,,43.674235011205624,43.503509218070775,,,,,43.689341886618756,#000000,,43.689341886618756,,51.68903075848368,-38.311104725005265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193311611,-42141525.27281042,False,False,False,False,37185689.912492186,False,False,False,False
2022-05-06 00:00:00+00:00,40.85,42.93,40.62,42.36,42100201,,,,,,,,,,,43.176842111576505,43.53323396723206,,,,,,,,,,,,,,43.42244317967077,43.36222514417905,,,,,43.3736861006646,#000000,,43.3736861006646,,48.43089294649865,-38.311104725005265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235411812,-56457842.8081578,False,False,False,False,37549727.7708261,False,False,False,False
2022-05-13 00:00:00+00:00,39.66,40.31,37.985,40.26,53673465,,,,,,,,,,,42.167402273754284,43.08738526097882,,,,,,,,,,,,,39.31833333333333,42.90141663719064,43.03366922432747,,,,,42.1016413459169,#000000,,41.86863437631426,,45.02390230125856,-38.311104725005265,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-289085277,-73689504.60014611,False,False,False,False,38744078.67669084,False,False,False,False
2022-05-20 00:00:00+00:00,39.22,41.5,38.24,39.43,47597951,,,,,,,,,,,41.69397230247278,42.79287833829789,,,,,,,,,,,,,39.475784608478925,42.57274322628812,42.806482519563474,,,,,41.86837219902024,#000000,,41.63384461888443,,42.21660157256075,-38.311104725005265,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-336683228,-93170521.14828344,False,False,False,False,39399921.07101004,False,False,False,False
2022-05-27 00:00:00+00:00,41.2,41.61,39.035,39.62,33179642,,,,,,,,,,,41.5687716956542,42.67002440330422,,,,,,,,,,,,,39.7569185721221,42.443747701347206,42.708407097401974,,,,,41.829573893965936,#000000,,41.60986559310693,,42.93878665772622,-36.913864505141945,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-303503586,-108750748.17433651,False,False,False,False,38939159.65834263,False,False,False,False
2022-06-03 00:00:00+00:00,39.91,41.32,39.04,40.75,24738999,,,,,,,,,,,41.45101902626591,42.5658893105593,,,,,,,,,,,,,39.80868123410287,42.333527611600985,42.62385688848667,,,,,41.756594814203154,#000000,,41.53977929563227,,42.26262486649718,-35.412477409100106,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-328242585,-125009402.75401528,False,False,False,False,37887295.90587281,False,False,False,False
2022-06-10 00:00:00+00:00,37.23,40.36,36.91,40.17,36592796,,,,,,,,,,,41.10493998807814,42.31804493192978,,,,,,,,,,,,,39.501780485776244,42.063605820101934,42.4206730662252,,,,,41.48180885842226,#000000,,41.24709280647153,,39.78726032744368,-35.412477409100106,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-364835381,-142774290.03149563,False,False,False,False,37791407.0239563,False,False,False,False
2022-06-17 00:00:00+00:00,36.01,36.89,34.98,36.42,67911313,,,,,,,,,,,40.26338534507019,41.716198831828734,,,,,,,,,,,,35.96,38.589636820273824,41.408579481395925,41.91672900421954,,,35.96,,39.975754913798035,#000000,,39.055400411684985,,37.27664144447476,-35.412477409100106,False,False,False,True,True,,1.0,36.89,34.98,0.0,0,,,False,False,False,False,,,False,False,False,False,-432746694,-164253727.36249596,False,False,False,False,40022511.170329906,False,False,False,False
2022-06-24 00:00:00+00:00,38.02,38.105,35.91,36.48,36957144,,,,,,,,,,,40.02484191615139,41.50205578131756,,,,,,,,,,,,36.44809380727324,38.43664157074519,41.18435314537135,41.73056883112719,,,36.44809380727324,,39.887759175330984,#000000,,39.02348260988529,,37.85165155372013,-34.39439731658118,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26200454368203013,-0.26200454368203013,False,False,False,False,-395789550,-181404529.03934813,False,False,False,False,39795446.93549065,False,False,False,False
2022-07-01 00:00:00+00:00,38.01,38.27,36.975,37.98,34336363,,,,,,,,,,,39.86439740569942,41.33878624217836,,,,,,,,,,,,36.7696340448676,38.36643138437714,41.01695329664282,41.58552532726281,,,36.7696340448676,,39.823621283504686,#000000,,39.00435403289674,,38.255189297190114,-32.36644062678414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9051932367149755,1.058423913043478,False,False,False,False,-0.21718470402780385,-0.23959462385491698,False,False,False,False,-430125913,-199828335.25865567,False,False,False,False,39391070.34767653,False,False,False,False
2022-07-08 00:00:00+00:00,37.84,38.635,37.18,37.59,24475076,,,,,,,,,,,39.76958245059569,41.23483678121068,,,,,,,,,,,,36.93641486026889,38.333651715957544,40.91174113152203,41.49180633643975,,,36.93641486026889,,39.779672212665766,#000000,,38.98784753958604,,38.414173814281355,-30.650241852127582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9127964995777996,1.0697781530667074,False,False,False,False,-0.196712468900288,-0.21815354637760248,False,False,False,False,-454600989,-218700383.6839404,False,False,False,False,38286181.877478264,False,False,False,False
2022-07-15 00:00:00+00:00,37.55,37.805,36.15,37.34,29124377,,,,,,,,,,,39.62930646942636,41.09423250691549,,,,,,,,,,,,36.97144769920806,38.24631178720093,40.76785209096352,41.3653226029586,,,36.97144769920806,,39.67907885944549,#000000,,38.903729511699716,,38.299026039432434,-29.28156311017747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9028594122319298,1.0957108816521048,False,False,False,False,-0.2642160299790717,-0.24118478817833708,False,False,False,False,-483725366,-238331863.8555004,False,False,False,False,37607529.66433173,False,False,False,False
2022-07-22 00:00:00+00:00,38.12,38.61,37.04,37.67,43029072,,,,,,,,,,,39.503417701921606,40.94012356886955,,,,,,,,,,,,37.145124392326004,38.21411312734916,40.614994736541135,41.22271590101543,,,37.145124392326004,,39.60674823800381,#000000,,38.869412489534476,,38.95401680377719,-27.251640770870896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8959221426847901,1.0795463685353492,False,False,False,False,-0.2026211933234339,-0.2219029907508855,False,False,False,False,-440696294,-253321821.64398187,False,False,False,False,38009125.392899744,False,False,False,False
2022-07-29 00:00:00+00:00,41.05,41.425,37.695,38.11,53693538,,,,,,,,,,,39.550066471010716,40.88960859191952,,,,,,,,,,,,37.685077726282614,38.417968956197356,40.579908253910226,41.16539467327315,,,37.685077726282614,,39.714670778765594,#000000,,39.05825535185023,,42.587477957040214,-22.510989137742932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9332011106703686,1.0165013883379612,False,False,False,False,-0.08063060718247264,-0.15126679896667905,False,False,False,False,-387002756,-263224113.077761,False,False,False,False,39170933.73416643,False,False,False,False
2022-08-05 00:00:00+00:00,40.94,41.83,40.61,40.65,28994298,,,,,,,,,,,39.618725030604494,40.8967088406343,,,,,,,,,,,,37.998358165020534,38.570673938887154,40.59785325176902,41.164393207393296,,,37.998358165020534,,39.80778540571813,#000000,,39.1964025965703,,45.072881640692174,-19.077899708538105,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9817340477350216,1.0040591005033284,False,False,False,False,0.03383036717905044,-0.058718215893814305,False,False,False,False,-415997054,-274540627.22014904,False,False,False,False,38417108.86496891,False,False,False,False
2022-08-12 00:00:00+00:00,42.33,42.35,40.72,41.01,26162156,,,,,,,,,,,39.701196882229816,40.920478672871766,,,,,,,,,,,,38.286910398524235,38.72699478512862,40.632430591500004,41.17888571262258,,,38.286910398524235,,39.90781617381283,#000000,,39.336883164345664,,48.122771703095275,-15.248122651402035,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9564680710994071,1.0191737985516787,False,False,False,False,0.05555904785433063,-0.0015795840197418386,False,False,False,False,-389834898,-283080943.5742121,False,False,False,False,37509334.57867491,False,False,False,False
2022-08-19 00:00:00+00:00,42.02,42.8,41.76,42.1,24253437,,,,,,,,,,,39.78558967109256,40.95079032089257,,,,,,,,,,,,38.54371370256339,38.875866224299536,40.672970348361865,41.19988478339295,,,38.54371370256339,,40.00480250843381,#000000,,39.46953498657934,,49.96018276040536,-12.70517380665715,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9789887828561857,0.9995814498576928,False,False,False,False,0.10719619867380986,0.05280830732703401,False,False,False,False,-414088335,-292785194.79093707,False,False,False,False,36527416.23951381,False,False,False,False
2022-08-26 00:00:00+00:00,40.52,41.94,40.45,41.62,29729259,,,,,,,,,,,39.832794169975344,40.95133515698117,,,,,,,,,,,,38.72464633231829,38.98059692001564,40.68213477487145,41.194196131528216,,,38.72464633231829,,40.06095058094835,#000000,,39.55504304929518,,49.715115296969536,-12.225569832134497,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9530942394932804,1.028502953008645,False,False,False,False,0.03210750458856598,0.042457905957799996,False,False,False,False,-443817594,-303972779.9175343,False,False,False,False,36023849.03658686,False,False,False,False
2022-09-02 00:00:00+00:00,40.49,41.43,39.91,40.22,33391227,,,,,,,,,,,39.86609440686114,40.94079721285685,,,,,,,,,,,,38.87035450139949,39.067255556492825,40.67971873939872,41.1783982038406,,,38.87035450139949,,40.10043643680827,#000000,,39.62085580103805,,49.510091205903194,-11.70040640335182,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9383378016085786,1.0364092363573465,False,False,False,False,-0.004044354003352599,0.0192067759772237,False,False,False,False,-477208821,-316805079.25697625,False,False,False,False,35828839.99683969,False,False,False,False
2022-09-09 00:00:00+00:00,42.94,43.155,40.225,40.68,24730570,,,,,,,,,,,39.93500795269789,40.96685923455141,,,,,,,,,,,,39.045568986743795,39.18244057962836,40.714259090789525,41.19662475862786,,,39.045568986743795,,40.173460100506475,#000000,,39.71931915246489,,51.658910542219886,-8.934886779460932,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9841972735955541,0.9939220283059823,False,False,False,False,0.06626893310260722,0.04273785453991546,False,False,False,False,-452478251,-326854943.83053356,False,False,False,False,35006745.92299971,False,False,False,False
2022-09-16 00:00:00+00:00,41.7,43.515,41.07,43.12,36871844,,,,,,,,,,42.095,40.029715848043054,41.003246020276556,,,,,,,,,,,,39.27333347821722,39.338206190804065,40.76235347078842,41.222176365590826,,,39.27333347821722,,40.532004481960016,#000000,,40.184063879266084,,51.91152243623958,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9842169515172651,0.9968608301360306,False,False,False,False,0.10806670114163279,0.07540227784077412,False,False,False,False,-489350095,-338891621.6949385,False,False,False,False,35144901.336110845,False,False,False,False
2022-09-23 00:00:00+00:00,38.9,41.43,38.24,41.39,31247581,,,,,,,,,,40.91533116880146,40.0115736776539,40.96387049047619,,,,,,,,,,,,39.28821589915599,39.34623290758187,40.72682736349264,41.182191895251854,,,39.28821589915599,,40.347749057487704,#000000,,39.89033841329831,,49.69095748315422,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9251718213058415,1.0325601374570446,False,False,False,False,-0.06160323566211923,0.006899521089327447,False,False,False,False,-520597676,-352351329.4212393,False,False,False,False,34856210.94084337,False,False,False,False
2022-09-30 00:00:00+00:00,38.73,39.99,37.745,38.7,36673973,,,,,,,,,,40.182622840912806,39.96355865643184,40.89900132044246,,,,,,,,,,,38.821666666666665,39.257747975546046,39.32083174499883,40.66480217640514,41.118738590440934,,,39.257747975546046,,40.02862124648059,#000000,,39.395717307031084,,47.97498302352929,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8918551266791358,1.0659751742900865,False,False,False,False,-0.128835907172264,-0.06096819304146828,False,False,False,False,-557271649,-367530612.3529994,False,False,False,False,34990859.98226238,False,False,False,False
2022-10-07 00:00:00+00:00,39.76,41.565,38.94,39.21,31413402,,,,,,,,,,40.16087683259328,39.967727257169955,40.87850591480233,,,,,,,,,,,39.406067360627915,39.301747550617215,39.35139782535687,40.64916262930664,41.095547329473035,,,39.301747550617215,,40.1013790874934,#000000,,39.555022392298824,,47.75740421898942,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9094396264176113,1.0366911274182788,False,False,False,False,-0.03279663307923725,-0.04688241306035276,False,False,False,False,-525858247,-379258585.28981423,False,False,False,False,34725863.09468739,False,False,False,False
2022-10-14 00:00:00+00:00,39.98,40.93,38.79,40.03,35077452,,,,,,,,,,40.107451637536805,39.96529150232154,40.85164014336577,,,,,,,,,,,39.57401121273952,39.33515959388187,39.374755780296034,40.627134572199715,41.06623729760098,,,39.33515959388187,,40.112710217492776,#000000,,39.59784455611356,,47.815185435346706,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9072444700271355,1.0411972699613516,False,False,False,False,-0.0598758873280608,-0.05337915019420678,False,False,False,False,-490780795,-387519489.71279097,False,False,False,False,34751906.717303135,False,False,False,False
2022-10-21 00:00:00+00:00,40.57,42.37,39.515,40.37,34698590,,,,,,,,,,40.227202352020825,39.99459654370302,40.850759470009166,,,,,,,,,,,39.887192359920974,39.41280943515908,39.43309821811439,40.63253859638808,41.06036767343871,,,39.41280943515908,,40.18732058109428,#000000,,39.74007559130382,,48.436814154197194,-8.058400357570186,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9187808758268439,1.0611236707694882,False,False,False,False,0.11320719884408503,0.029914024324939125,False,False,False,False,-456082205,-392598209.3636953,False,False,False,False,34747957.33083624,False,False,False,False
2022-10-28 00:00:00+00:00,43.16,43.17,40.575,40.96,65784334,,,,,,,,,,40.729350018837444,40.1356685187029,40.92002055516831,,,,,,,,,,,40.6671400070196,39.673656656618995,39.63725177850797,40.71742985372497,41.11369426529323,,,39.673656656618995,,40.449276456734175,#000000,,40.176849615246,,51.09706933841534,-6.156146633157505,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9630564672220815,1.0033661533282838,False,False,False,False,0.2946379204758659,0.1622759724004025,False,False,False,False,-390297871,-392427813.9293475,False,False,False,False,37046948.195218734,False,False,False,False
2022-11-04 00:00:00+00:00,41.59,43.725,40.9325,43.09,40522155,,,,,,,,,,40.9049325566697,40.206336186358456,40.9532267230388,,,,,,,,,,,40.9020315133314,39.800576981758134,39.73994722241385,40.75889671767015,41.138670727301424,,,39.800576981758134,,40.55057732856774,#000000,,40.33687206854327,,51.48724072592134,-5.420735190790815,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9915271922868228,0.9620184481823113,False,False,False,False,0.34282824283130625,0.2525521076158544,False,False,False,False,-430820026,-395271681.49013656,False,False,False,False,37304370.92149883,False,False,False,False
2022-11-11 00:00:00+00:00,42.52,43.93,40.95,41.825,35475692,,,,,,,,,,41.064245870568286,40.27595334422148,40.99015082403657,,,,,,,,,,,41.10052029766798,39.918134673777395,39.83664701888671,40.8031367247071,41.16798210544596,,,39.918134673777395,,40.64459635741393,#000000,,40.47988696522509,,52.51153528171753,-4.080195202813385,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0344094980212453,0.9240158300354091,False,False,False,False,0.34282824302942005,0.2976901753226372,False,False,False,False,-395344334,-395277063.1575339,False,False,False,False,37168913.22361003,False,False,False,False
2022-11-18 00:00:00+00:00,42.96,43.18,41.89,42.44,26341493,,,,,,,,,,41.17777923418785,40.32962858421144,41.02015954983277,,,,,,,,,,,41.23620591894784,40.00558725006555,39.909513502865046,40.83849422725099,41.19230904901267,,,40.00558725006555,,40.71370966454677,#000000,,40.582271476516574,,53.590709405117224,-2.714917216452548,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0473790756773051,0.9548606624456215,False,False,False,False,0.34282824319330896,0.3202592092579731,False,False,False,False,-369002841,-393330824.47919804,False,False,False,False,36366882.09593521,False,False,False,False
2022-11-25 00:00:00+00:00,44.15,44.29,42.73,42.95,13959120,,,,,,,,,,41.26934543289261,40.36936695441343,41.045410218780376,,,,,,,,,,,41.344718252706016,40.067013835614844,39.96067217155638,40.86705950412492,41.21375314942492,,,40.067013835614844,,40.767167439939186,#000000,,40.66043742319246,,55.27006874929211,-0.8098241503705808,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0490114418482308,0.9365218534917362,False,False,False,False,0.34282824463773565,0.3315437269478544,False,False,False,False,-355043721,-390494742.7399982,False,False,False,False,34707047.866606675,False,False,False,False
2022-12-02 00:00:00+00:00,46.6,46.76,43.62,44.0,32301377,,,,,,,,,,41.606727254165314,40.50893813651017,41.143045687379086,,,,,,,,,,,41.74043293558572,40.27297650696453,40.132253557427596,40.974419682382,41.29924721747613,,,40.27297650696453,,40.95975512223632,#000000,,40.93809756353579,,58.07094691927651,2.1057067020851363,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0635715828114873,0.8897862232779096,False,False,False,False,0.34282824641261045,0.3371859866802324,False,False,False,False,-322742344,-385476046.5370354,False,False,False,False,34528850.02463581,False,False,False,False
2022-12-09 00:00:00+00:00,46.23,46.56,44.81,46.13,28622646,,,,,,,,,,41.87829417189131,40.631321443398406,41.22997602740522,,,,,,,,,,,42.05052208631203,40.44973759367645,40.28125499673641,41.06963407438515,41.375765402736235,,,40.44973759367645,,41.12081322456765,#000000,,41.16495221215405,,59.66468143716861,3.793271701940732,False,False,True,False,True,9.01559400139367,0.0,0.0,0.0,0.0,0,1.1237828464719217,0.872304477346494,False,False,False,False,0.3428282468189056,0.340007116749569,False,False,False,False,-351364990,-382949301.60836613,False,False,False,False,34091353.43021834,False,False,False,False
