date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_368,aVWAP_peak_329,aVWAP_peak_284,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_34,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_195,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_26,aVWAP_OB_bear_284,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,5.305,5.345,5.265,5.295,1802.0,,,,,,,,,,5.190552550821451,,,,,,,,,,5.201504652406417,,5.196028601613934,#000000,,5.1643108022363196,,51.22592020601785,4.0676692684470055,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10303.0,987.664980676713,False,False,False,False,3370.887516926603,False,False,False,False
2024-02-19 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,5.190552550821451,,,,,,,,,,5.201504652406417,,5.196028601613934,#000000,,5.1643108022363196,,52.65045786643153,4.0676692684470055,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10303.0,1132.088779425911,False,False,False,False,3318.6256949587487,False,False,False,False
2024-02-20 17:00:00+00:00,5.075,5.165,5.045,5.145,9041.0,,,,,,,,,,5.18095368655239,,,,,,,,,,5.194171469623532,,5.187562578087961,#000000,,5.15968576635204,,50.77190733716151,4.0676692684470055,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1262.0,1134.1029068766723,False,False,False,False,3407.344676432256,False,False,False,False
2024-02-21 17:00:00+00:00,5.51,5.62,5.48,5.545,5834.0,,,,,,,,,,5.209973574703929,,,,,,,,,,5.213236570549788,,5.211605072626858,#000000,,5.1907525038561,,55.07289762759615,-2.0304030514990288,True,False,True,False,True,0.5064870173553295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7096.0,1226.5354199483518,False,False,False,False,3444.967239588345,False,False,False,False
2024-02-22 17:00:00+00:00,5.69,5.71,5.615,5.625,9307.0,,,,,,,,,,5.259218141882007,,,,,,,,,,5.2477784481342375,,5.253498295008122,#000000,,5.343966758400518,,58.74025035819433,1.6117104713161652,True,False,True,False,True,2.185684096751231,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16403.0,1461.8294444452765,False,False,False,False,3535.851468431936,False,False,False,False
2024-02-23 17:00:00+00:00,5.525,5.565,5.475,5.475,6094.0,,,,,,,,,,5.275998838559815,,,,,,,,,,5.260442519820751,,5.268220679190283,#000000,,5.342966541003957,,58.490997555075715,1.6117104713161652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10309.0,1598.994879415117,False,False,False,False,3575.512685975627,False,False,False,False
2024-02-26 17:00:00+00:00,5.375,5.39,5.33,5.33,3349.0,,,,,,,,,,5.278675013857994,,,,,,,,,,5.262801835463782,,5.2707384246608875,#000000,,5.334568996480087,,56.055241991578214,1.6117104713161652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6960.0,1682.1112378737973,False,False,False,False,3572.0008613868577,False,False,False,False
2024-02-27 17:00:00+00:00,5.385,5.475,5.375,5.415,3958.0,,,,,,,,,,5.284536007207656,,,,,,,,,,5.267598697008766,,5.27606735210821,#000000,,5.333821717904531,,55.60078240887576,1.6117104713161652,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10918.0,1825.3033117052112,False,False,False,False,3577.9853441560535,False,False,False,False
2024-02-28 17:00:00+00:00,5.405,5.425,5.235,5.275,4094.0,,,,,,,,,,5.2856394755839915,,,,,,,,,,5.268933349115112,,5.277286412349552,#000000,,5.326881316865832,,53.15549430019695,1.6117104713161652,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6824.0,1902.802485167146,False,False,False,False,3585.9855713784405,False,False,False,False
2024-02-29 17:00:00+00:00,5.295,5.345,5.23,5.345,6780.0,,,,,,,,,,5.2869664209435525,,,,,,,,,,5.2707355278945975,,5.2788509744190755,#000000,,5.319091861618616,,52.594529831964195,1.6117104713161652,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13604.0,2084.2164001257947,False,False,False,False,3635.505174922961,False,False,False,False
2024-03-01 17:00:00+00:00,5.655,5.695,5.555,5.585,4657.0,,,,,,,,,,5.300456130960346,,,,,,,,,,5.281564755071139,,5.291010443015743,#000000,,5.334151288302113,,55.342414559687334,1.6117104713161652,True,False,True,False,False,1.4563411783923215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18261.0,2335.019246635472,False,False,False,False,3651.3423039939225,False,False,False,False
2024-03-04 17:00:00+00:00,5.41,5.435,5.375,5.395,1907.0,,,,,,,,,,5.302149158201903,,,,,,,,,,5.283106855820613,,5.292628007011258,#000000,,5.334683950964735,,54.199851294216344,1.6117104713161652,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16354.0,2552.3677854473253,False,False,False,False,3624.2982372653346,False,False,False,False
2024-03-05 17:00:00+00:00,5.435,5.475,5.415,5.455,1911.0,,,,,,,,,,5.304559224015714,,,,,,,,,,5.285205796195845,,5.294882510105779,#000000,,5.336345129917651,,54.23199083633938,1.6117104713161652,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18265.0,2795.974486448142,False,False,False,False,3597.7354738968797,False,False,False,False
2024-03-06 17:00:00+00:00,5.565,5.625,5.525,5.6,2021.0,,,,,,,,,,5.309336493292859,,,,,,,,,,5.289157937200317,,5.299247215246588,#000000,,5.341303629714256,,56.06135431013784,1.6117104713161652,True,False,True,False,True,1.7097608038212755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20286.0,3067.13767270476,False,False,False,False,3573.2899626736726,False,False,False,False
2024-03-07 17:00:00+00:00,5.735,5.755,5.705,5.745,5550.0,,,,,,,,,,5.328467979657284,,,,,,,,,,5.304818547749092,,5.316643263703188,#000000,,5.363001376248982,,58.86235426317518,4.132188818384684,True,False,True,False,True,4.267902038839551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25836.0,3420.1432901822054,False,False,False,False,3603.936629919042,False,False,False,False
2024-03-08 17:00:00+00:00,5.725,5.775,5.7,5.72,4981.0,,,,,,,,,,5.344101285693899,,,,,,,,,,5.317863573520508,,5.330982429607204,#000000,,5.379985578013077,,60.2497399490325,5.614040524118884,True,False,True,False,True,3.7841053213923317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20855.0,3690.451146148373,False,False,False,False,3625.2864496102197,False,False,False,False
2024-03-11 17:00:00+00:00,5.81,5.85,5.795,5.845,2889.0,,,,,,,,,,5.354788142475042,,,,,,,,,,5.3267834226587,,5.34078578256687,#000000,,5.39183776611063,,62.550327334621024,7.9304554008663,True,False,True,False,True,5.934751951625866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23744.0,4001.3588803166153,False,False,False,False,3613.871155817813,False,False,False,False
2024-03-12 17:00:00+00:00,5.825,5.83,5.74,5.795,9622.0,,,,,,,,,,5.384378794972195,,,,,,,,,,5.35208917632981,,5.368233985651003,#000000,,5.422993315321269,,63.01355974452757,8.54228904147407,True,False,True,False,True,4.949288230964616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14122.0,4158.26804496287,False,False,False,False,3707.020440223738,False,False,False,False
2024-03-13 17:00:00+00:00,5.975,6.11,5.975,6.085,9019.0,,,,,,,,,,5.424802571196818,,,,,,,,,,5.386528754818965,,5.405665663007891,#000000,,5.467367622865863,,66.1811706963255,11.667094513863127,True,False,True,False,True,9.657978100741364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23141.0,4452.573966746391,False,False,False,False,3789.3767124683313,False,False,False,False
2024-03-14 17:00:00+00:00,6.105,6.185,6.105,6.155,2896.0,,,,,,,,,,5.43850740069723,,,,,,,,,,5.398300731017555,,5.418404065857392,#000000,,5.482292588641407,,68.84869112547733,14.221030440576598,True,False,True,False,True,10.722176651219332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26037.0,4787.216230827842,False,False,False,False,3775.525910724636,False,False,False,False
