date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_365,aVWAP_peak_296,aVWAP_peak_243,aVWAP_peak_181,aVWAP_peak_156,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_277,aVWAP_valley_261,aVWAP_valley_206,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bull_426,aVWAP_OB_bull_389,aVWAP_OB_bull_127,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 17:00:00+00:00,33.025,33.025,32.81,32.81,100.0,,,33.12438368444644,34.722692585708394,34.6357697947214,34.106535825734525,32.50168707310545,31.969153847303264,31.798318611283268,31.479729643826385,,,30.67683722701879,31.18970854580622,33.71873643665421,34.02426342131605,35.095398030742246,34.15290850855094,33.09501146565881,32.12324159877271,31.869803119645372,31.579844623976363,,,33.09501146565881,33.12438368444644,32.881334669126154,#000000,2.7509235599036095,33.71751755340797,-0.3298955909337478,62.76376259145119,7.787641936000881,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8559149972929075,0.9436924742826202,False,False,False,False,-0.08093197707968042,-0.09242028190642365,False,False,False,False,-2132.0,1325.494641680299,False,False,False,False,359.5340662458083,False,False,False,False
2025-05-06 17:00:00+00:00,32.8,32.875,32.77,32.875,10.0,,,33.12424212255464,34.72220667939917,34.63550913023282,34.10638185833534,32.50171565769646,31.969218905249633,31.798392810927737,31.479815821428225,,,30.679580268830836,31.191158204497537,33.71837587022828,34.0238891873387,35.09499700692852,34.152744796082914,33.094987068484386,32.12329731606575,31.86987365530812,31.579928066922733,,,33.094987068484386,33.12424212255464,32.881461912584,#000000,2.737467552977372,33.71765793698624,-0.30782389952704137,63.74209593307971,8.990725750684746,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8651493404415281,0.9434078326840267,False,False,False,False,-0.08661269793415695,-0.08951648992029029,False,False,False,False,-2122.0,1272.0451123519224,False,False,False,False,354.11493343579576,False,False,False,False
2025-05-07 17:00:00+00:00,33.24,33.24,32.78,32.915,708.0,,,33.11927489541762,34.69091296193036,34.618651652298844,34.09675575723972,32.504549832161665,31.97452825771932,31.80431354552779,31.486507277272192,,,30.86895857575052,31.295799288785968,33.69748388425908,34.001008664832725,35.06868227127196,34.14246738933385,33.09420223060571,32.12797737404971,31.875550046411817,31.58645336830823,,,33.09420223060571,33.11927489541762,32.891893181843166,#000000,2.715629757898212,33.72939877104919,-0.29989315321080556,64.54791514805964,10.049858154217901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614354981902614,0.9406542375196334,False,False,False,False,-0.07540575562014758,-0.08246112277021894,False,False,False,False,-1414.0,1230.4010020829003,False,False,False,False,359.60152361508574,False,False,False,False
2025-05-08 17:00:00+00:00,33.42,33.42,33.03,33.115,454.0,,,33.12075023920443,34.67381936787947,34.60938216709014,34.09181193210422,32.507147267752686,31.97860966481261,31.808752546196548,31.491366365422095,,,30.98533745947539,31.36428410117434,33.68843072363869,33.989762449070824,35.05381060223334,34.13714305907224,33.09460658989908,32.13168605487245,31.879846837624083,31.591232208802644,,,33.09460658989908,33.12075023920443,32.899876646462516,#000000,2.6961647802986457,33.73854239153823,-0.23127013456097517,65.87762041964535,11.588635619072775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8566016943315653,0.9376678834630477,False,False,False,False,-0.06257818684401817,-0.07251965480711856,False,False,False,False,-960.0,1196.4412966242505,False,False,False,False,361.0650658846193,False,False,False,False
2025-05-09 17:00:00+00:00,33.275,33.49,33.275,33.49,62.0,,,33.12161591516915,34.67187190392796,34.60832898339893,34.09131176832285,32.50761970468614,31.979270474752184,31.809457241449117,31.492117435410655,,,31.001895718990117,31.374384914340098,33.68777645373445,33.98868457614571,35.05204605702022,34.13659569720788,33.09479638893352,32.132300319816814,31.880534201430166,31.591976279306053,,,33.09479638893352,33.12161591516915,32.9012546685579,#000000,2.6731735231153646,33.740181342658104,-0.09358963811916575,68.11771081320418,13.910082568990894,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8619218061674008,0.9336453744493387,False,False,False,False,-0.053194519305064615,-0.06285708705609158,False,False,False,False,-898.0,1163.9693385370529,False,False,False,False,356.42839819648566,False,False,False,False
2025-05-12 17:00:00+00:00,34.45,34.55,34.45,34.55,260.0,,,33.1384292093512,34.67086883751762,34.60799034235155,34.092632367692,32.511978487804456,31.98414499917492,31.814418540995586,31.497053026546773,,,31.09942404838135,31.43787522018443,33.69611184168117,33.99282823709338,35.04963464703336,34.13780552154749,33.098283699182744,32.13706443498351,31.885463997238016,31.59696250590151,,,33.098283699182744,33.1384292093512,32.91383166470339,#000000,2.64843246516177,33.75650357822347,0.29960983797563295,72.26910349401801,17.866709307561806,True,False,True,False,True,3.422998720588186,0.0,0.0,0.0,0.0,0,0.8638262894718816,0.9391739160216448,False,False,False,False,0.01321264156271929,-0.024822222746686145,False,False,False,False,-638.0,1136.0318294124472,False,False,False,False,354.93338427095875,False,False,False,False
2025-05-13 17:00:00+00:00,34.695,34.695,34.475,34.475,105.0,,,33.14525824953102,34.670549853311854,34.60790146753498,34.09320301971399,32.51376113019408,31.98613280077177,31.816440410955693,31.499062537894496,,,31.137644151275282,31.46305043808936,33.69955880842321,33.994583308258605,35.048724450977005,34.13833257932383,33.09971852598775,32.13900854379268,31.887473551057948,31.59899314588264,,,33.09971852598775,33.14525824953102,32.918855387387566,#000000,2.6165665935991522,33.762996243851575,0.27211375314894926,74.42867931048865,19.861773106808172,True,False,True,False,True,3.161672207906985,0.0,0.0,0.0,0.0,0,0.8709388149272262,0.931778988756294,False,False,False,False,0.018261135749158733,-0.003280543498763706,False,False,False,False,-743.0,1106.8995529874478,False,False,False,False,351.05844808071134,False,False,False,False
2025-05-14 17:00:00+00:00,35.06,35.06,35.01,35.01,13.0,,35.02666666666666,33.14638582822369,34.670664593040556,34.607978693222115,34.09334772205129,32.51403345921176,31.98642460080172,31.81673432353694,31.499350149788565,,,31.142972702360872,31.4666178961959,33.70022305214389,33.99498686598289,35.04871949357169,34.13847376056464,33.09995456701245,32.13929676862912,31.887766830280242,31.599285107433204,,,33.09995456701245,33.14638582822369,33.030520162143056,#000000,2.5876815634606603,33.884421919907254,0.4349754992988556,76.95753554131072,22.21513227167172,True,False,True,False,True,4.862868666960491,0.0,0.0,0.0,0.0,0,0.8736950549450548,0.9221840659340653,False,False,False,False,0.04501012460706649,0.020864790554151393,False,False,False,False,-730.0,1078.4204901504331,False,False,False,False,345.817231831398,False,False,False,False
2025-05-15 17:00:00+00:00,34.73,34.915,34.73,34.85,14.0,,34.925555555555555,33.14747285571681,34.670720438366125,34.60802310848887,34.093470957127174,32.514303915112805,31.986718632741088,31.817031559921602,31.499642713056303,,,31.148407528239662,31.47024179487179,33.70083259578507,33.99533903570748,35.04866697201722,34.13859238253556,33.10018297987266,32.13958614186203,31.88806299088119,31.59958158625753,,,33.10018297987266,33.14747285571681,33.02591756547982,#000000,2.5503888380452033,33.879077012488935,0.3806960621170417,77.29884862414497,22.599692054794644,True,False,True,False,True,4.289866758386321,0.0,0.0,0.0,0.0,0,0.8676087254767457,0.9248182192344625,False,False,False,False,0.03237297447674407,0.02661888251544773,False,False,False,False,-744.0,1050.1659089077907,False,False,False,False,340.6727786247096,False,False,False,False
2025-05-16 17:00:00+00:00,35.04,35.04,35.04,35.04,25.0,,34.980576923076924,33.14965017640743,34.67094902650194,34.60817622011446,34.09375299460076,32.5148301193373,31.987281977101752,31.81759886408975,31.500197676703102,,,31.158619537454946,31.477093538067813,33.70211966271977,33.99612364557671,35.04866322863758,34.13886774930654,33.10063976853856,32.14014270216885,31.888629120326456,31.600144994464888,,,33.10063976853856,33.14965017640743,33.03021357501029,#000000,2.5128250280554676,33.88442330067303,0.45987153360264266,77.97890538909894,23.427387294211982,True,False,True,False,True,4.899320757683739,0.0,0.0,0.0,0.0,0,0.8714442764875635,0.9238010169025693,False,False,False,False,0.04530762657196163,0.03596325454370468,False,False,False,False,-719.0,1022.7369800875149,False,False,False,False,335.778627018125,False,False,False,False
2025-05-19 17:00:00+00:00,35.04,35.04,34.79,34.79,100.0,,34.910021929824566,33.15754611391053,34.671448901293424,34.60855162129128,34.09468105538425,32.51679396760368,31.9894103649513,31.819748821501445,31.502311355632724,,,31.19720594854748,31.502969650793645,33.70660500919118,33.9987511232253,35.04836084187047,34.13976412772414,33.10230793480509,32.142238980541926,31.89077194972526,31.602287680319826,,,33.10230793480509,33.15754611391053,33.031672493586186,#000000,2.481122829586604,33.88701593416373,0.36394170214729904,76.22050652784324,23.427387294211982,True,False,True,False,True,3.985279567031167,0.0,0.0,0.0,0.0,0,0.8701539730547154,0.9211575474291993,False,False,False,False,0.037872344270566426,0.03691779940713555,False,False,False,False,-819.0,994.1829183807317,False,False,False,False,332.1231444286967,False,False,False,False
2025-05-20 17:00:00+00:00,34.67,34.67,34.6,34.65,607.0,,34.69407553798859,33.19765172111543,34.67098436916987,34.608819577016654,34.098593316628836,32.52747130007814,32.00122276470516,31.83174215515249,31.514200620501548,,,31.40140528304344,31.641636809398964,33.72780979827089,34.01020165916511,35.04413009836887,34.14344268915164,33.11104146978187,32.15381345904267,31.902700763667983,31.614310340705607,,,33.11104146978187,33.19765172111543,33.047118617523886,#000000,2.4445155326136776,33.909145767545986,0.30306791778160247,73.8352695977691,23.427387294211982,True,False,True,False,False,3.4722988892070603,0.0,0.0,0.0,0.0,0,0.8680671103716029,0.9342762063227948,False,False,False,False,0.021231256551732716,0.029074527979434134,False,False,False,False,-1426.0,956.6607025918831,False,False,False,False,336.3848011042208,False,False,False,False
2025-05-21 17:00:00+00:00,34.46,34.46,33.825,33.825,100.0,,34.61754365541328,33.20137455443641,34.66944453884871,34.608017568451544,34.098520210605834,32.528720602965144,32.00271606568602,31.83328581996729,31.515774280016416,,,31.426906167344036,31.658951947175623,33.72896143281504,34.01027928509273,35.042413484639376,34.14331348918251,33.11190675840319,32.15524976479263,31.904225079467118,31.615888752052573,,,33.11190675840319,33.20137455443641,33.045973339860815,#000000,2.390900802762213,33.90798497391808,-0.03470866454275619,66.5094207416399,21.508441583336577,True,False,True,False,False,0.522901109139827,0.0,0.0,0.0,0.0,0,0.8521327673787491,0.9439148284740098,False,False,False,False,-0.008016368940834248,0.010529079519299944,False,False,False,False,-1526.0,918.1698389858075,False,False,False,False,332.71992046694606,False,False,False,False
2025-05-22 17:00:00+00:00,33.73,33.835,33.73,33.835,197.0,,34.46502840909091,33.20656190434298,34.66530642732318,34.60579243375223,34.09782757199221,32.530790371900814,32.00530990998911,31.835994565394714,31.51857814609428,,,31.471298863672324,31.689017273742476,33.72947944427993,34.00907120637697,35.03825705600653,34.14249707270554,33.11317161208047,32.157717760834394,31.906889052157034,31.618688803566226,,,33.11317161208047,33.20656190434298,33.04248830975275,#000000,2.33052479880352,33.88531736587374,-0.02159057303297988,61.67985669918974,17.315265057524456,True,False,True,False,False,0.5575076231627456,0.0,0.0,0.0,0.0,0,0.8484698565269632,0.9610573185384123,False,False,False,False,-0.01508597295511151,-0.0022784467179057834,False,False,False,False,-1329.0,883.3299965209112,False,False,False,False,330.615735653505,False,False,False,False
2025-05-23 17:00:00+00:00,33.835,33.835,33.835,33.835,0.0,,34.46502840909091,33.20656190434298,34.66530642732318,34.60579243375223,34.09782757199221,32.530790371900814,32.00530990998911,31.835994565394714,31.51857814609428,,,31.471298863672324,31.689017273742476,33.72947944427993,34.00907120637697,35.03825705600653,34.14249707270554,33.11317161208047,32.157717760834394,31.906889052157034,31.618688803566226,,,33.11317161208047,33.20656190434298,33.04248830975275,#000000,2.2571971637489687,33.88531736587374,-0.022291967525852396,58.4601473375563,14.599398308369317,True,False,True,False,False,0.5575076231627456,0.0,0.0,0.0,0.0,0,0.8500427837992014,0.9607102110667421,False,False,False,False,-0.011819592020770153,-0.007049019369337968,False,False,False,False,-1329.0,849.03030665237,False,False,False,False,325.48991029453595,False,False,False,False
2025-05-26 17:00:00+00:00,33.835,33.835,33.835,33.835,0.0,,34.46502840909091,33.20656190434298,34.66530642732318,34.60579243375223,34.09782757199221,32.530790371900814,32.00530990998911,31.835994565394714,31.51857814609428,,,31.471298863672324,31.689017273742476,33.72947944427993,34.00907120637697,35.03825705600653,34.14249707270554,33.11317161208047,32.157717760834394,31.906889052157034,31.618688803566226,,,33.11317161208047,33.20656190434298,33.04248830975275,#000000,2.2041969079484174,33.88531736587374,-0.0228279813351937,56.31367442980067,12.74446192454284,False,False,True,False,False,0.5575076231627456,0.0,0.0,0.0,0.0,0,0.8490282937982283,0.9619176907687907,False,False,False,False,-0.010766376440628283,-0.008907697904983126,False,False,False,False,-1329.0,815.2623949213255,False,False,False,False,320.44355509617105,False,False,False,False
2025-05-27 17:00:00+00:00,33.925,33.96,33.925,33.96,100.0,,34.420331603229535,33.2098104434907,34.663578406562074,34.604874669049046,34.097651706762335,32.531960927608026,32.006732307482075,31.837470342476283,31.52009116383339,,,31.494598971561146,31.70500790336659,33.7302865466883,34.008894591450996,35.03640928920987,34.14226297408197,33.11395017246199,32.15908061680378,31.90834419163838,31.62020387170902,,,33.11395017246199,33.2098104434907,33.042712668392916,#000000,2.16090514276689,33.888816284933895,0.03294161953585783,55.79168989098318,12.20402771513207,False,False,True,False,False,1.014086619015771,0.0,0.0,0.0,0.0,0,0.8492974823479069,0.9594893374224375,False,False,False,False,-0.004056762925201203,-0.006482230415092164,False,False,False,False,-1229.0,783.5684043023901,False,False,False,False,317.02582555979626,False,False,False,False
2025-05-28 17:00:00+00:00,34.12,34.12,34.12,34.12,0.0,,34.420331603229535,33.2098104434907,34.663578406562074,34.604874669049046,34.097651706762335,32.531960927608026,32.006732307482075,31.837470342476283,31.52009116383339,,,31.494598971561146,31.70500790336659,33.7302865466883,34.008894591450996,35.03640928920987,34.14226297408197,33.11395017246199,32.15908061680378,31.90834419163838,31.62020387170902,,,33.11395017246199,33.2098104434907,33.042712668392916,#000000,2.1112930477159466,33.888816284933895,0.10949863891050216,56.584861027298096,12.20402771513207,False,False,True,False,False,1.602066881576615,0.0,0.0,0.0,0.0,0,0.8501387604070307,0.9595815840034154,False,False,False,False,0.007021388791096537,0.00026957918800218656,False,False,False,False,-1229.0,752.3657933829733,False,False,False,False,312.1106964813498,False,False,False,False
2025-05-29 17:00:00+00:00,34.14,34.14,34.09,34.1,73.0,,34.401898562516955,33.212679166484776,34.66260614153274,34.60437089201878,34.097662302044384,32.53291160847162,32.007855691726114,31.838628768146812,31.521267933500585,,,31.512435693821615,31.717369854011164,33.73130604288499,34.009108754316216,35.035264199077766,34.142234602998684,33.11462754907164,32.160163966225454,31.90948921264797,31.62138534258985,,,33.11462754907164,33.212679166484776,33.04385612021517,#000000,2.068693440205655,33.8935061984939,0.09981846391197077,56.909523909440225,12.20402771513207,False,False,True,False,False,1.5244961077217063,0.0,0.0,0.0,0.0,0,0.8500676975700138,0.9608066699921607,False,False,False,False,0.00774736545487989,0.004008472321441038,False,False,False,False,-1302.0,720.5151609274233,False,False,False,False,308.40355390024365,False,False,False,False
2025-05-30 17:00:00+00:00,34.17,34.17,34.09,34.09,0.0,,34.401898562516955,33.212679166484776,34.66260614153274,34.60437089201878,34.097662302044384,32.53291160847162,32.007855691726114,31.838628768146812,31.521267933500585,,,31.512435693821615,31.717369854011164,33.73130604288499,34.009108754316216,35.035264199077766,34.142234602998684,33.11462754907164,32.160163966225454,31.90948921264797,31.62138534258985,,,33.11462754907164,33.212679166484776,33.04385612021517,#000000,2.017861072102504,33.8935061984939,0.09737726953687885,57.01302691308365,12.20402771513207,False,False,True,False,False,1.4849796761049454,0.0,0.0,0.0,0.0,0,0.8506567675613939,0.9602370074243286,False,False,False,False,0.010544021245948049,0.007276246783694543,False,False,False,False,-1302.0,689.1583367269981,False,False,False,False,303.62210345217784,False,False,False,False
2025-06-02 17:00:00+00:00,33.97,34.08,33.93,34.015,211.0,,34.344230324074076,33.21994117138161,34.65930149611012,34.60262225219338,34.09744130739797,32.53547631208944,32.01093928524466,31.84182088952108,31.524529932328022,,,31.560684379294543,31.75090855477693,33.73343935523114,34.00910403568475,35.031608345987294,34.14189512366075,33.11638082575572,32.16312561865052,31.912639509351994,31.624654731070446,,,33.11638082575572,33.21994117138161,33.04635491841076,#000000,1.9643465662740867,33.89911710970314,0.05899309841066516,56.17953989672123,11.20773187977747,False,False,True,False,False,1.1839040115655912,0.0,0.0,0.0,0.0,0,0.8567314614830815,0.958099352051835,False,False,False,False,0.0026752535670139044,0.0049757501753542235,False,False,False,False,-1513.0,655.0163470103004,False,False,False,False,302.1861018482681,False,False,False,False
2025-06-03 17:00:00+00:00,34.21,34.255,34.11,34.11,133.0,,34.32851239669422,33.22530894728543,34.65771161432981,34.60180216689334,34.09753611481818,32.53725252433814,32.01302369257792,31.84396713827607,31.526705588369897,,,31.59195585928071,31.772920619643426,33.735491834041575,34.0096742513479,35.0296531319967,34.14192135128001,33.11766770052712,32.16513893103901,31.914762168731208,31.626840325070404,,,33.11766770052712,33.22530894728543,33.049360334554784,#000000,1.9048029928162662,33.905413979536206,0.10740534387827227,56.58165400205543,11.18223568308057,False,False,True,False,False,1.55756934306293,0.0,0.0,0.0,0.0,0,0.850936167136558,0.9619026964505166,False,False,False,False,0.016160788941393917,0.01056826955837407,False,False,False,False,-1380.0,623.4657059713809,False,False,False,False,299.56306150953526,False,False,False,False
2025-06-04 17:00:00+00:00,34.225,34.46,34.225,34.375,339.0,,34.332913179916325,33.24151921718243,34.65526921043704,34.600638643699426,34.098547241753224,32.54230481059609,32.018799584540645,31.849879120624564,31.53264454443663,,,31.674164251631975,31.8316885007278,33.74300648201301,34.01298900775811,35.02581542298551,34.14277763838607,33.12154538413589,32.17075253071798,31.920623121206965,31.632821914173512,,,33.12154538413589,33.24151921718243,33.0604578845749,#000000,1.8469919250423201,33.92672617299434,0.2427048114979636,59.19968364143387,11.18223568308057,False,False,True,False,True,2.600755844783521,0.0,0.0,0.0,0.0,0,0.8510346816641434,0.9550796740933011,False,False,False,False,0.028891010920574133,0.0197296402394741,False,False,False,False,-1041.0,597.6600361113595,False,False,False,False,300.1744869124882,False,False,False,False
2025-06-05 17:00:00+00:00,34.07,34.07,33.77,33.77,299.0,,34.270312075983725,33.24938542146316,34.64975058368198,34.59763334800711,34.097753195445016,32.545554623224575,32.022820512820516,31.854068179033547,31.53696802664278,,,31.730347281647553,31.87182648401826,33.74435435968431,34.01178280904687,35.02005954264587,34.14180663364921,33.12361127779057,32.174588738214965,31.92474675797859,31.63714252034624,,,33.12361127779057,33.24938542146316,33.06339538796447,#000000,1.8045398255462104,33.92681727674545,-0.08690153274837442,54.540177892692796,9.109261446786135,False,False,True,False,False,0.11518534827407478,0.0,0.0,0.0,0.0,0,0.8473118279569898,0.9562724014336914,False,False,False,False,0.00680088662793645,0.013265263433705276,False,False,False,False,-1340.0,567.6187952414159,False,False,False,False,300.1562778130698,False,False,False,False
2025-06-06 17:00:00+00:00,33.77,34.51,33.77,34.51,142.0,,34.26989091939369,33.255376874315125,34.64846518147177,34.59698158369259,34.098025954540866,32.5475491494749,32.025129330885335,31.85643853364836,31.53936094989094,,,31.760756819975196,31.89398451433294,33.74695722812842,34.01278655126871,35.018274069643155,34.142011734689824,33.125103349405784,32.17682582362879,31.92709379056558,31.639549039979727,,,33.125103349405784,33.255376874315125,33.06739796836482,#000000,1.7796094874798498,33.932937199927096,0.32426372422305705,56.74639953223717,9.109261446786135,False,False,True,False,True,2.9937793761262093,0.0,0.0,0.0,0.0,0,0.8512091038406833,0.9486486486486484,False,False,False,False,0.021053155572287582,0.01715920950299643,False,False,False,False,-1198.0,540.2448604314715,False,False,False,False,297.70424249813846,False,False,False,False
2025-06-09 17:00:00+00:00,34.635,34.635,34.635,34.635,0.0,,34.26989091939369,33.255376874315125,34.64846518147177,34.59698158369259,34.098025954540866,32.5475491494749,32.025129330885335,31.85643853364836,31.53936094989094,,,31.760756819975196,31.89398451433294,33.74695722812842,34.01278655126871,35.018274069643155,34.142011734689824,33.125103349405784,32.17682582362879,31.92709379056558,31.639549039979727,,,33.125103349405784,33.255376874315125,33.06739796836482,#000000,1.7587164340779504,33.932937199927096,0.3991904473451829,58.895545964441055,9.109261446786135,False,False,True,False,True,3.4677384414010355,0.0,0.0,0.0,0.0,0,0.8612790780394114,0.9483531336700572,False,False,False,False,0.07374153747788234,0.045450373490439386,False,False,False,False,-1198.0,513.2953277116037,False,False,False,False,293.08867284700455,False,False,False,False
2025-06-10 17:00:00+00:00,34.635,34.975,34.635,34.975,410.0,,34.357704186270965,33.2823225318113,34.650493410367076,34.598463218830204,34.10164084268537,32.55528129337906,32.03354398049332,31.86495128079352,31.54775904198807,,,31.864644141199538,31.971307193695978,33.762868897167195,34.022455158300225,35.01721439220153,34.14550156912837,33.131642755892706,32.18510277405998,31.93557288399965,31.648051654523798,,,33.131642755892706,33.2823225318113,33.088237958251995,"rgba(38, 166, 154, 0.5)",1.7419188627271625,33.9694571954806,0.5772615625420776,62.02348163605956,6.998231002067257,True,False,True,False,True,4.75111203654437,0.0,0.0,0.0,0.0,0,0.8610770672626346,0.9407396726984352,False,False,False,False,0.08541517806454113,0.06543277577749027,False,False,False,False,-788.0,493.1202063517339,False,False,False,False,294.9012515625548,False,False,False,False
2025-06-11 17:00:00+00:00,34.945,34.98,34.87,34.98,392.0,,34.43046698362388,33.30854232942724,34.65313294243888,34.60029912904919,34.10543312184878,32.56288587505448,32.04177362837691,31.873265900932264,31.55594572818583,,,31.96019807337028,32.0435439401455,33.778762493560016,34.03237530572425,35.01673949878386,34.149183580566664,33.138142153767284,32.19320877003583,31.943859016616184,31.656344651738134,,,33.138142153767284,33.30854232942724,33.10758437490765,"rgba(38, 166, 154, 0.5)",1.7392148300959231,34.050494678568505,0.5344396249083425,64.13288707531413,8.97283970334243,True,False,True,False,True,4.770019736491353,0.0,0.0,0.0,0.0,0,0.8771917007597899,0.938632378725891,False,False,False,False,0.09366921276889142,0.07955099427319084,False,False,False,False,-396.0,479.3353969509318,False,False,False,False,296.40665851507333,False,False,False,False
2025-06-12 17:00:00+00:00,34.1,34.28,34.1,34.28,129.0,,34.42219955339018,33.313252610634834,34.65185198346287,34.59963406312839,34.1056027375774,32.56462060841149,32.04379908214999,31.875349919455893,31.558057744072602,,,31.98304582386289,32.060814213364495,33.78070886335659,34.033038090804524,35.015057733634414,34.14929096772423,33.13941785955865,32.19516702243193,31.94592068061602,31.65846605257028,,,33.13941785955865,33.313252610634834,33.11027871632672,#000000,1.7300739269733993,34.04191654463345,0.13761461383505957,59.51787789818357,8.97283970334243,False,False,True,False,False,1.8163962234010462,0.0,0.0,0.0,0.0,0,0.8741769770638885,0.9275016279574555,False,False,False,False,0.0432707142029115,0.06141085423805118,False,False,False,False,-525.0,463.76430552533594,False,False,False,False,293.8112064450722,False,False,False,False
2025-06-13 17:00:00+00:00,34.28,34.28,33.56,33.56,193.0,,34.387662736075164,33.316987146359246,34.64809941720686,34.59754734669225,34.104927322141535,32.566552437051485,32.04623889972624,31.87790368155101,31.560713763957043,,,32.01012057339922,32.08121925025329,33.78083534327547,34.03181294434909,35.011232621614724,34.148500308851915,33.140581206485905,32.19748350884016,31.94842982991266,31.661114054645125,,,33.140581206485905,33.316987146359246,33.11147170486256,#000000,1.7075080414780128,34.02403679941204,-0.27176258508883316,52.51556442000697,8.715631541143075,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8701448439864528,0.9246955393817103,False,False,False,False,0.02482546210157418,0.04311815816981268,False,False,False,False,-718.0,445.4423783078888,False,False,False,False,292.2482420040633,False,False,False,False
2025-06-16 17:00:00+00:00,33.33,33.33,33.18,33.18,230.0,,34.31583580613255,33.316199002035326,34.64069369389825,34.59330763286065,34.10262898411681,32.567786498559094,32.04819548746106,31.880038301815578,31.563067162761087,,,32.03140507257371,32.09705975219824,33.77656487005764,34.02682074118187,35.00457510657545,34.14602925809821,33.14076847779565,32.199256559004915,31.950493362176196,31.663422479677955,,,33.14076847779565,33.316199002035326,33.10863938152528,#000000,1.6919183845032797,33.99483750004291,-0.4816056776179165,46.280271837216425,3.3030020527611157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873559844426511,0.9332941953474715,False,False,False,False,-0.02055859826140633,0.011279779954203175,False,False,False,False,-948.0,423.8386205046657,False,False,False,False,291.28315298074443,False,False,False,False
2025-06-17 17:00:00+00:00,32.86,32.86,32.595,32.7,900.0,,34.00375587873526,33.295728045146156,34.60219686855651,34.570834309965186,34.08854439872175,32.56887434330781,32.05250188619072,31.885185250878347,31.569405453514708,,32.718333333333334,32.075307603086685,32.12886556693212,33.74540681126705,33.99570003435426,34.97162000629969,34.13115604839953,33.13733469712157,32.20272122843709,31.955300942190814,31.669461430982466,,32.718333333333334,33.13733469712157,33.295728045146156,33.068411706871046,"rgba(239, 83, 80, 0.5)",1.681828712984824,33.78026052624202,-0.6423130476377842,40.45737113682782,-1.6920134057889271,False,True,False,True,False,0.0,1.0,32.86,32.595,0.0,0,0.8896075260914306,0.9120241070116119,False,False,False,False,-0.05660989360264623,-0.022665056824221527,False,False,False,False,-1848.0,388.6163163107949,False,False,False,False,300.720623477167,False,False,False,False
2025-06-18 17:00:00+00:00,32.86,32.97,32.86,32.97,300.0,,33.93831329393384,33.291638580653256,34.59113062346197,34.56431801701419,34.084639723887186,32.569750088772466,32.05438463493241,31.88732600333596,31.57189526654947,,32.772083333333335,32.09320551151903,32.14236334824758,33.73751417371302,33.98734393434885,34.961873190196116,34.12701095064518,33.13678344637498,32.20434315292516,31.957337901413705,31.67186856150067,,32.772083333333335,33.13678344637498,33.291638580653256,33.06725618683792,#000000,1.674751583031118,33.768585729218245,-0.4768383187749509,38.60540972283678,-3.1429567418995035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866765358993344,0.9116950407105845,False,False,False,False,-0.043783451386726624,-0.033224254105474076,False,False,False,False,-1548.0,358.59125714318566,False,False,False,False,300.7094510201567,False,False,False,False
