date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,121.6,122.065,119.115,120.355,67011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,67011.0,False,False,False,False
2023-12-15 17:00:00+00:00,121.92,122.915,120.59,121.075,40745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40745.0,631.7054263565891,False,False,False,False,66603.77519379846,False,False,False,False
2023-12-18 17:00:00+00:00,118.86,121.695,118.72,120.89,51593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.52525252525245,23.838383838383592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10848.0,453.7254972657893,False,False,False,False,66371.04999699538,False,False,False,False
2023-12-19 17:00:00+00:00,122.98,123.4,121.69,123.26,20411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.25051445352192,25.238594321300866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9563.0,594.954559323684,False,False,False,False,65658.49108231328,False,False,False,False
2023-12-20 17:00:00+00:00,122.61,123.51,120.96,121.065,13492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.74606762746495,25.238594321300866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3929.0,524.8157289465726,False,False,False,False,64849.70827483555,False,False,False,False
2023-12-21 17:00:00+00:00,120.75,122.77,120.75,121.845,7160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.1139370174013,41.38539468908749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231.0,566.7720742342226,False,False,False,False,63955.29419305515,False,False,False,False
2023-12-22 17:00:00+00:00,124.605,125.88,123.69,124.71,17785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.82399513762829,41.38539468908749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21016.0,883.8143676569478,False,False,False,False,63239.475678434144,False,False,False,False
2023-12-25 17:00:00+00:00,124.71,124.71,124.71,124.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.29736721777961,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21016.0,1195.941276685522,False,False,False,False,62259.0186911716,False,False,False,False
2023-12-26 17:00:00+00:00,125.44,127.27,124.75,127.17,22512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.04000235327854,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43528.0,1852.252264643886,False,False,False,False,61642.785843246456,False,False,False,False
2023-12-27 17:00:00+00:00,128.08,128.25,126.81,127.13,24771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.72121658983866,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18757.0,2114.34137681995,False,False,False,False,61071.13024877752,False,False,False,False
2023-12-28 17:00:00+00:00,128.06,128.075,125.2,127.275,23566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.96957657267295,40.892553417675714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42323.0,2737.7314329932838,False,False,False,False,60489.65536119957,False,False,False,False
2023-12-29 17:00:00+00:00,126.92,127.49,125.835,125.835,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.50616905658443,37.88816965808181,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36043.0,3254.092185970132,False,False,False,False,59649.195588157716,False,False,False,False
2024-01-01 17:00:00+00:00,125.835,125.835,125.835,125.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.53056404585874,34.17991900757718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36043.0,3762.447345877572,False,False,False,False,58724.40185810876,False,False,False,False
2024-01-02 17:00:00+00:00,128.15,128.455,126.6,127.65,20050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.165592388862,33.943582776953505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56093.0,4573.773743615904,False,False,False,False,58124.798728525675,False,False,False,False
2024-01-03 17:00:00+00:00,125.03,125.88,123.0,123.54,9773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.14,,64.29560757814053,24.97180350465929,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46320.0,5221.002057668371,False,False,False,False,57375.158438160935,False,False,False,False
2024-01-04 17:00:00+00:00,123.29,125.6,123.29,123.95,36391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.2503617537475,,59.100913867770316,19.80438287285878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82711.0,6422.3973746037445,False,False,False,False,57049.82264842201,False,False,False,False
2024-01-05 17:00:00+00:00,127.97,130.245,127.8,129.75,19394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,125.73384041612007,,62.322022419958444,19.80438287285878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102105.0,7905.84857809826,False,False,False,False,56466.0114445705,False,False,False,False
2024-01-08 17:00:00+00:00,132.305,138.935,131.79,138.2,30611.0,,,,,,,,,,,,,136.30833333333334,,,,,,,,,,,,,,,136.30833333333334,#000000,,132.7040398153251,,68.53578095960586,19.80438287285878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132716.0,9840.889685414566,False,False,False,False,56065.158553957,False,False,False,False
2024-01-09 17:00:00+00:00,136.94,137.77,136.1,137.12,16505.0,,,,,,,,,,,,,136.5494603743951,,,,,,,,,,,,,,,136.5494603743951,#000000,,133.40299174265843,,71.24334979538871,10.558143735531786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116211.0,11490.038682539922,False,False,False,False,55451.82276242278,False,False,False,False
2024-01-10 17:00:00+00:00,136.67,138.25,135.54,136.89,28079.0,,,,,,,,,,,,,136.6778679655119,,,,,,,,,,,,,,,136.6778679655119,#000000,,134.12918851255876,,72.7269822138182,12.365482289535045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88132.0,12678.286144826125,False,False,False,False,55027.43791339297,False,False,False,False
2024-01-11 17:00:00+00:00,135.825,137.565,134.75,135.49,15839.0,,,,,,,,,,,,,136.54861641437998,,,,,,,,,,,,,,,136.54861641437998,#000000,,134.28478721207742,,71.7151226713565,12.365482289535045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72293.0,13602.545274363703,False,False,False,False,54419.86523256517,False,False,False,False
2024-01-12 17:00:00+00:00,133.45,133.69,131.2,131.545,18640.0,,,,,,,,,,,,,135.80018551950934,,,,,,,,,,,,,,,135.80018551950934,#000000,,133.91716914040052,,66.37366171386928,12.365482289535045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53653.0,14223.482556931707,False,False,False,False,53865.13863981222,False,False,False,False
2024-01-15 17:00:00+00:00,131.545,131.545,131.545,131.545,0.0,,,,,,,,,,,,,135.80018551950934,,,,,,,,,,,,,,,135.80018551950934,#000000,,133.91716914040052,,62.81268774221114,12.365482289535045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53653.0,14834.792904886255,False,False,False,False,53030.020211288,False,False,False,False
2024-01-16 17:00:00+00:00,132.96,134.165,132.2,133.44,38240.0,,,,,,,,,,,,,135.1456293071199,,,,,,,,,,,,,,,135.1456293071199,#000000,,133.7004326159469,,62.04625765079452,21.14048439169143,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91893.0,16029.493790081817,False,False,False,False,52800.71757235331,False,False,False,False
2024-01-17 17:00:00+00:00,130.85,133.725,130.73,132.52,35430.0,,,,,,,,,,,,,134.60056158550776,,,,,,,,,,,,,,,134.60056158550776,#000000,,133.4328640450647,,60.40349171092049,19.041488644841422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56463.0,16656.369855351866,False,False,False,False,52531.40412161915,False,False,False,False
2024-01-18 17:00:00+00:00,130.9,133.74,130.465,133.0,15729.0,,,,,,,,,,,,,134.42682422193533,,,,,,,,,,,,,,,134.42682422193533,#000000,,133.35005197616363,,59.76406956775013,17.828501762166624,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72192.0,17517.38737697432,False,False,False,False,51960.82421275684,False,False,False,False
2024-01-19 17:00:00+00:00,131.84,132.3,130.44,132.18,20992.0,,,,,,,,,,,,,134.1609890638372,,,,,,,,,,,,,,,134.1609890638372,#000000,,133.19386279766286,,58.212151017952046,15.742116346288853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51200.0,18039.598425393324,False,False,False,False,51480.68740325673,False,False,False,False
2024-01-22 17:00:00+00:00,132.95,135.48,132.13,134.44,21272.0,,,,,,,,,,,,,134.14826815476562,,,,,,,,,,,,,,,134.14826815476562,#000000,,133.24953560179125,,59.449710638569165,15.742116346288853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72472.0,18883.5116281004,False,False,False,False,51012.33566057058,False,False,False,False
2024-01-23 17:00:00+00:00,133.11,136.925,133.11,136.53,13618.0,,,,,,,,,,,,,134.22162596667386,,,,,,,,,,,,,,,134.22162596667386,#000000,,133.35357655038933,,62.00619467008282,15.742116346288853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86090.0,19925.472688129852,False,False,False,False,50432.57851854622,False,False,False,False
2024-01-24 17:00:00+00:00,135.49,135.93,133.75,134.22,10155.0,,,,,,,,,,,,,134.23739635748683,,,,,,,,,,,,,,,134.23739635748683,#000000,,133.39444191314368,,60.46575861095253,15.742116346288853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75935.0,20793.83745265497,False,False,False,False,49808.11993686333,False,False,False,False
2024-01-25 17:00:00+00:00,133.3,133.3,131.03,131.775,8214.0,,,,,,,,,,,,,134.17120940105272,,,,,,,,,,,,,,,134.17120940105272,#000000,,133.355088987584,,56.62192208717303,12.848229079933034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67721.0,21521.390360365745,False,False,False,False,49163.249860322816,False,False,False,False
