date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_798,aVWAP_peak_732,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_636,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_305,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_199,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_67,aVWAP_peak_12,aVWAP_valley_847,aVWAP_valley_823,aVWAP_valley_808,aVWAP_valley_774,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_629,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_498,aVWAP_valley_433,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_90,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_847,aVWAP_OB_bull_643,aVWAP_OB_bull_433,aVWAP_OB_bull_267,aVWAP_OB_bear_584,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 18:00:00+00:00,15.015,15.17,14.995,15.085,5338.0,,,,,,,,,,,,,,,,,,14.827498840468653,14.496049569646395,14.110725307226499,13.727101067763858,12.668192982909503,12.378979547001547,12.143775969728669,11.802378157845494,11.644226504277405,11.52858133975263,11.249845466707619,11.162752004612624,,,,,,,,,,,,,14.730359002177979,14.038433620843893,12.757100608708836,12.39745906819742,12.350256189611095,11.88771024615398,11.684216447100056,11.415985045151963,11.128518222661814,11.143495409461973,,,,12.757100608708836,,12.512438209909543,"rgba(0, 255, 0, 1.0)",0.6579606289051091,12.97797039336356,3.2023642662976366,62.66140732819148,5.5392168953950005,False,False,True,False,True,17.390605560196548,0.0,0.0,0.0,0.0,0,1.080138888888889,0.8404166666666666,False,False,False,False,0.34282824228837616,0.3402969432055801,False,False,False,False,161802.0,38626.48124221918,False,False,False,False,6343.705881219311,False,False,False,False
2025-05-05 19:00:00+00:00,15.085,15.15,14.99,15.005,9255.0,,,,,,,,,,,,,,,,,,14.862231748351574,14.518711446094734,14.133564783986117,13.745741432366454,12.691677754346756,12.401342439965504,12.16293664376035,11.820684747593607,11.662432556337809,11.546715341788179,11.267324735818029,11.178129781895109,,,,,,,,,,,,,14.752525044439757,14.061240272152004,12.780508484866541,12.419957602146118,12.372397872850437,11.906037996874735,11.70244390363274,11.43407968685185,11.14532370266466,11.159185973089887,,,,12.780508484866541,,12.53296336144877,"rgba(0, 255, 0, 1.0)",0.6613238633621727,13.0004350637543,3.0311395782007424,61.99087918784379,5.5392168953950005,False,False,True,False,True,16.243229994142233,0.0,0.0,0.0,0.0,0,1.085168664622247,0.8364928909952606,False,False,False,False,0.3413125017212157,0.3408047224633979,False,False,False,False,152547.0,40392.69083536307,False,False,False,False,6388.842224146143,False,False,False,False
2025-05-06 14:00:00+00:00,15.02,15.17,15.02,15.08,3545.0,,,,,,,,,,,,,,,,,,14.875173748577476,14.527551525204247,14.142406301556091,13.752966755162554,12.700707860208048,12.409942584740854,12.170314102226842,11.827732073783642,11.669439839201605,11.55369398912872,11.274050705989302,11.184050903203287,,,,,,,,,,,,,14.761301784915155,14.070062870183335,12.789510771321625,12.428609542212783,12.380913545369955,11.913094354673845,11.709459763728788,11.441042282127855,11.151791016164257,11.165226710028424,,,,12.789510771321625,,12.540865592259486,"rgba(0, 255, 0, 1.0)",0.6637219853778323,13.009032553385666,3.120233308883703,62.5344642985052,6.251588189360568,False,False,True,False,True,16.933075451654638,0.0,0.0,0.0,0.0,0,1.083088543852287,0.8377395439921667,False,False,False,False,0.3428282423081997,0.34181648238579876,False,False,False,False,156092.0,42186.47857434969,False,False,False,False,6344.751647027598,False,False,False,False
2025-05-06 15:00:00+00:00,15.08,15.215,15.08,15.16,7455.0,,,,,,,,,,,,,,,,,15.151666666666666,14.904686014546707,14.547220848305503,14.1616524614793,13.768599994102912,12.719962150509984,12.428262094217875,12.186033053009712,11.842731932979461,11.684346794765414,11.568534860491269,11.288345560698362,11.196640166792355,,,,,,,,,,,,,14.781544475668456,14.089223927886826,12.808716505599799,12.447039913847993,12.399052399272078,11.928118104498619,11.72438686209087,11.455844164333696,11.165534462463365,11.178068418019542,,,,12.808716505599799,,12.6707048622716,"rgba(0, 255, 0, 1.0)",0.6686284064754978,13.206867570939764,2.921102977595089,63.904485695954456,8.029569571605414,True,False,True,False,True,17.665749289911894,0.0,0.0,0.0,0.0,0,1.0819626036833965,0.8397300716997046,False,False,False,False,0.34282824241121884,0.3423223623985088,False,False,False,False,163547.0,44068.037046065205,False,False,False,False,6361.96479978686,False,False,False,False
2025-05-06 16:00:00+00:00,15.16,15.21,14.98,14.99,1516.0,,,,,,,,,,,,,,,,,15.136176011592909,14.907985566143498,14.550486216707412,14.165122672863586,13.77152853152474,12.72369441749939,12.431833133137971,12.189111120609283,11.845681614714083,11.68728284427768,11.571461011092302,11.291170915202551,11.199131359356592,,,,,,,,,,,,,14.784450165198237,14.092708585896855,12.812432599140044,12.4506313184887,12.402590108320872,11.931069804207784,11.727325748787667,11.458765442494748,11.168253688035698,11.18060969845097,,,,12.812432599140044,,12.673021851032331,"rgba(0, 255, 0, 1.0)",0.6683300285241152,13.209198944085552,2.6645534091099012,61.1361908307,8.029569571605414,False,False,True,False,False,15.197941424024311,0.0,0.0,0.0,0.0,0,1.0726727584237579,0.8577955454026269,False,False,False,False,0.33653904723970346,0.3394307048191061,False,False,False,False,162031.0,45896.92019263784,False,False,False,False,6286.833562580861,False,False,False,False
2025-05-06 17:00:00+00:00,14.99,15.12,14.99,15.075,1095.0,,,,,,,,,,,,,,,,,15.128070733161135,14.910308122282796,14.552826659307607,14.167617198749157,13.773638278373236,12.726384738229072,12.434408088378847,12.191331585451827,11.84780989756774,11.689401411250246,11.57357251593068,11.293209925899069,11.200929515045782,,,,,,,,,,,,,14.786523962425276,14.095214328505316,12.815111079935354,12.453220892300493,12.405141133248057,11.933199479137219,11.729446334325159,11.460873499957694,11.170216251861497,11.182443973020947,,,,12.815111079935354,,12.674821721928012,"rgba(0, 255, 0, 1.0)",0.6686941557049018,13.21102434915744,2.7874860800565164,60.552714914179475,8.029569571605414,False,False,True,False,False,15.999602812063355,0.0,0.0,0.0,0.0,0,1.0752237943979208,0.8528732313023389,False,False,False,False,0.33176446819732425,0.33559758650821514,False,False,False,False,163126.0,47714.42530593027,False,False,False,False,6206.340018974956,False,False,False,False
2025-05-06 18:00:00+00:00,15.08,15.11,14.99,15.0,5184.0,,,,,,,,,,,,,,,,,15.095866229508195,14.918522585298627,14.563021042651442,14.17887255934646,13.783315732821967,12.738884277322484,12.446399700880834,12.201694078777699,11.857759104578085,11.699311260812166,11.583453402572369,11.30276089410609,11.209357443654875,,,,,,,,,,,,,14.794965953852953,14.106560662443764,12.82754672316054,12.465278764172,12.417024070759824,11.943151723937202,11.739364153782992,11.47074190533993,11.179413266840838,11.191041144497396,,,,12.82754672316054,,12.683230725266032,"rgba(0, 255, 0, 1.0)",0.6666893261914991,13.21937602220072,2.670845186574677,58.61890277069939,8.029569571605414,False,False,True,False,False,14.914376706489193,0.0,0.0,0.0,0.0,0,1.083941605839416,0.8430656934306568,False,False,False,False,0.33116867468961597,0.33338313059891556,False,False,False,False,157942.0,49423.379952349955,False,False,False,False,6190.489786122631,False,False,False,False
2025-05-06 19:00:00+00:00,15.0,15.055,14.905,14.99,6746.0,,,,,,,,,,,,,,,,,15.061353276353273,14.923703758566885,14.574313469353077,14.192256497269888,13.795193765464434,12.75459860504394,12.461541392432055,12.214830174079793,11.87041104928019,11.711927369434115,11.596042184553509,11.314951277694226,11.220126781072066,,,,,,,,,,,,,14.802993030331743,14.120146418719179,12.843159979587336,12.480499839457112,12.432035058512744,11.955799406787795,11.751986958709438,11.483323342563068,11.191161656903517,11.202026593209338,,,,12.843159979587336,,12.69366877762516,"rgba(0, 255, 0, 1.0)",0.6635755793800485,13.229353656934762,2.6532717564894983,57.11852622904425,12.053684839431419,False,True,True,False,False,14.768724036985688,0.0,0.0,0.0,0.0,0,1.079059515062454,0.8429096252755325,False,False,False,False,0.32285112888075107,0.3281171297398333,False,False,False,False,151196.0,51001.25003060809,False,False,False,False,6199.102347578094,False,False,False,False
2025-05-07 14:00:00+00:00,15.055,15.13,14.83,14.855,3146.0,,,,,,,,,,,,,,,,,15.045959881208068,14.924229568191079,14.578817953327013,14.198000549812704,13.800446294124436,12.761705544319902,12.468416192214724,12.220814983850778,11.876191545816468,11.717697337056329,11.60180357775911,11.320539301161261,11.225068274195113,,,,,,,,,,,,,14.805630242818768,14.126016372980745,12.850212684153044,12.48740895553862,12.438853142704954,11.961574612459758,11.757758570889273,11.48908489442727,11.196551025328153,11.20706722082709,,,,12.850212684153044,,12.698254292398463,"rgba(0, 255, 0, 1.0)",0.6574789757882916,13.233579232583475,2.4661180465466677,53.422064011087976,8.404968787186235,False,True,True,False,False,12.809259895765845,0.0,0.0,0.0,0.0,0,1.083530455351863,0.8373743347131873,False,False,False,False,0.32285112888075107,0.3254841293102922,False,False,False,False,148050.0,52505.881813079286,False,False,False,False,6151.767427460603,False,False,False,False
2025-05-07 15:00:00+00:00,14.865,14.955,14.8,14.905,4409.0,,,,,,,,,,,,,,,,,15.02219338319064,14.922428232180406,14.584065685660452,14.205351848399522,13.807396230595238,12.771353576898703,12.47778678475192,12.228999714728127,11.884120062218244,11.725619917610066,11.609720091662647,11.32823033411989,11.231875476119384,,,,,,,,,,,,,14.807784406527594,14.133588253754665,12.859774661706792,12.496823964303939,12.448150011701044,11.969490981440716,11.765681344813354,11.497006763760202,11.20397405393156,11.214011124213236,,,,12.859774661706792,,12.704148995838624,"rgba(0, 255, 0, 1.0)",0.6512126802780888,13.238753902361477,2.5586818993250895,52.012445133015945,6.96755315193257,False,True,False,False,False,13.318098649806949,0.0,0.0,0.0,0.0,1,1.0866923532898638,0.8303200948429162,False,False,False,False,0.30840098177275366,0.31694255554152295,False,False,False,False,152459.0,54055.542560163325,False,False,False,False,6124.747777422454,False,False,False,False
2025-05-07 16:00:00+00:00,14.905,14.94,14.78,14.855,8635.0,,,,,,,,,,,,,,,,,14.985139710888806,14.916925279642056,14.592926402051276,14.218723731308359,13.820402523718686,12.789747886021935,12.49571682438446,12.244715379933345,11.899382254281006,11.740883985065642,11.62498140558777,11.343078298069798,11.24503149263581,,,,,,,,,,,,,14.810285853462851,14.147447538225657,12.877985786766674,12.514834672178084,12.4659455935585,11.984722272595992,11.780942568075329,11.512286365427013,11.218314643761994,11.227430736438395,,,,12.877985786766674,,12.715558748003453,"rgba(0, 255, 0, 1.0)",0.6433395205789522,13.248645035640948,2.496900801171777,50.05812337118945,4.992669320935818,False,True,False,False,False,12.586846309747234,0.0,0.0,0.0,0.0,0,1.0846456692913387,0.8375227135069655,False,False,False,False,0.3061946354449418,0.31156859549323235,False,False,False,False,143824.0,55447.30159023831,False,False,False,False,6163.666416532184,False,False,False,False
2025-05-07 17:00:00+00:00,14.855,14.855,14.545,14.585,1888.0,,,,,,,,,,,,,,,,,14.969899976709753,14.91222184268142,14.593408558687418,14.220698148532897,13.822672781934827,12.79334832760627,12.4992778738097,12.24786985741081,11.902478004072108,11.743992307596915,11.628097334126815,11.346127409877427,11.2477394117386,,,,,,,,,,,,,14.808695036747684,14.149588610595913,12.881532387387669,12.518408677612955,12.469484575847911,11.9878046904462,11.78404735128832,11.515413414161468,11.22126656232182,11.230193498313485,,,,12.881532387387669,,12.717142027804716,"rgba(0, 255, 0, 1.0)",0.6338857500718575,13.249573239059231,2.106731001271736,44.55269555204625,-0.1727572785518845,False,True,False,True,False,8.76521362521838,0.0,0.0,0.0,0.0,0,1.0777828122640083,0.8402054070382116,False,False,False,False,0.28615285190470446,0.29886072369896843,False,False,False,False,141936.0,56788.21164310283,False,False,False,False,6097.377014725483,False,False,False,False
2025-05-07 18:00:00+00:00,14.585,14.74,14.545,14.665,7445.0,,,,,,,,,,,,,,,,,14.919779912596363,14.894459335686815,14.59493170386652,14.228113797879818,13.831384137602656,12.807324247436743,12.513131710777909,12.260169411346661,11.914566889765522,11.756136470668798,11.640275368124003,11.358054522191354,11.258339565272205,,,,,,,,,,,,,14.802267917110923,14.157672125740968,12.895290632283176,12.532310831038165,12.483255769335718,11.999838060862892,11.796176197346211,11.52763859873185,11.232818470016468,11.241007888500794,,,,12.895290632283176,,12.723693198442719,"rgba(0, 255, 0, 1.0)",0.6187645712180132,13.25365143415596,2.2809136648949626,42.73134961166777,-1.8053497310890734,False,True,False,True,False,9.627605377138348,0.0,0.0,0.0,0.0,0,1.084306292645944,0.8398786959818044,False,False,False,False,0.279005419199737,0.2889330714493527,False,False,False,False,149381.0,58223.75874941132,False,False,False,False,6118.270394342141,False,False,False,False
2025-05-07 19:00:00+00:00,14.665,14.74,14.535,14.73,5496.0,,,,,,,,,,,,,,,,,14.893712754251942,14.883690311138837,14.596361696973995,14.233656668888903,13.837839592022709,12.817608526102905,12.523331599623177,12.269237639152387,11.923482393372646,11.765092919588879,11.64925694999872,11.366852903246599,11.266164531306265,,,,,,,,,,,,,14.798379849710901,14.163689952399332,12.905415283502357,12.542545647112295,12.49339584552378,12.008712667096697,11.80512131389878,11.536655022607318,11.2413419123345,11.248990136489848,,,,12.905415283502357,,12.729153744188862,"rgba(0, 255, 0, 1.0)",0.5964496837330392,13.257524752339524,2.4687333866028696,42.95631125057612,-1.8053497310890734,False,True,False,True,False,10.325752786149362,0.0,0.0,0.0,0.0,0,1.0878737289421765,0.8332068599180452,False,False,False,False,0.27808103355641395,0.2835070525028833,False,False,False,False,154877.0,59722.25861376153,False,False,False,False,6108.622791329084,False,False,False,False
2025-05-08 14:00:00+00:00,14.51,14.61,14.43,14.5,2641.0,,,,,,,,,,,,,,,,,14.875662911456088,14.87540437968571,14.59559162800716,14.235338659677215,13.840333980241342,12.822099604651386,12.527846998422868,12.273290990783964,11.92750530129968,11.769148473368459,11.653333345908104,11.370866470798566,11.269741184188726,,,,,,,,,,,,,14.794458260620427,14.165658751598187,12.909815321186848,12.547072922691973,12.49789019239464,12.012708918474624,11.809168308971767,11.540755774234743,11.245238097385128,11.252639369439907,,,,12.909815321186848,,12.730937819369023,"rgba(0, 255, 0, 1.0)",0.565988133769238,13.258260536679666,2.193931973539591,39.92212792467724,-4.650058920068176,False,True,False,True,False,7.157721042688891,0.0,0.0,0.0,0.0,0,1.0784373107207754,0.8360084797092671,False,False,False,False,0.26349808095167637,0.27350256672727985,False,False,False,False,152236.0,61156.58018564119,False,False,False,False,6054.861197665067,False,False,False,False
2025-05-08 15:00:00+00:00,14.5,14.66,14.42,14.58,4312.0,,,,,,,,,,,,,,,,,14.852485797981148,14.864054229290788,14.594961254121074,14.238430762581274,13.844606968085179,12.829553570626192,12.535323120240522,12.279995195959831,11.93414795958676,11.775840516608675,11.660056794017242,11.377480654323664,11.27563574104194,,,,,,,,,,,,,14.78916099865666,14.169190414922829,12.91712572294086,12.55456960147386,12.505330135937585,12.019310253228957,11.815847321745233,11.54751667250449,11.251657169351605,11.258652898629705,,,,12.91712572294086,,12.734388424080699,"rgba(0, 255, 0, 1.0)",0.5448032374789864,13.260204110033877,2.4225184418384242,39.647520507225366,-5.088880599942243,False,True,False,True,False,8.040110277457842,0.0,0.0,0.0,0.0,0,1.0798001211387036,0.8332828588734098,False,False,False,False,0.2592870443500535,0.2663948055386667,False,False,False,False,156548.0,62635.51692694908,False,False,False,False,6027.840093825299,False,False,False,False
2025-05-08 16:00:00+00:00,14.605,14.68,14.555,14.68,848.0,,,,,,,,,,,,,,,,,14.849499720468298,14.86250062903291,14.59508811899744,14.239194028182284,13.845541338068022,12.831083836572919,12.536848543635617,12.28135813520595,11.935492621746652,11.77719295327877,11.661414101405883,11.378812896441394,11.276822475549007,,,,,,,,,,,,,14.788512162333545,14.170029405086526,12.918630033145476,12.556099730839449,12.506847408979445,12.020647851976676,11.8171976617115,11.548880203063288,11.252949040846937,11.259863388959038,,,,12.918630033145476,,12.735239403718564,"rgba(0, 255, 0, 1.0)",0.5323881517691404,13.26082136214986,2.6656841124923045,41.50085681057606,-5.088880599942243,False,True,False,True,False,9.132839733202633,0.0,0.0,0.0,0.0,0,1.078146718146718,0.8475675675675675,False,False,False,False,0.2697276738463316,0.2680612396924992,False,False,False,False,157396.0,64104.671703275446,False,False,False,False,5947.532495471418,False,False,False,False
2025-05-08 17:00:00+00:00,14.715,14.72,14.57,14.635,916.0,,,,,,,,,,,,,,,,,14.846415824315862,14.86087089748444,14.595234824597899,14.240022090500297,13.846552398791212,12.832736949562506,12.538496414111759,12.282830677542286,11.936945398432151,11.778654105313333,11.66288050036088,11.380252217214364,11.278104702236945,,,,,,,,,,,,,14.787832957148604,14.1709387346163,12.920255164486505,12.557752678440355,12.508486486131577,12.022093014740033,11.818656554504159,11.550353310027706,11.254344771881762,11.261171262211171,,,,12.920255164486505,,12.736168779767485,"rgba(0, 255, 0, 1.0)",0.5236271195806971,13.26150265759,2.623044703089194,42.008134969798135,-5.088880599942243,False,True,False,True,True,8.50707993855675,0.0,0.0,0.0,0.0,0,1.0783431585479368,0.8371082842072602,False,False,False,False,0.2727262169586248,0.27039372832556197,False,False,False,False,156480.0,65536.8473357828,False,False,False,False,5869.524239727675,False,False,False,False
2025-05-08 18:00:00+00:00,14.635,14.695,14.52,14.54,2764.0,,,,,,,,,,,,,,,,,14.835212752212025,14.854861462479144,14.59513846927642,14.242150585519823,13.849371411037465,12.837551227495037,12.543319653434995,12.287156433732472,11.941228019978327,11.78296697544078,11.667212568571847,11.384512306577765,11.281902779318699,,,,,,,,,,,,,14.785041043134715,14.173333710011908,12.924979600211369,12.562589352944816,12.513286147743647,12.026349979698331,11.822961412917925,11.554708542217812,11.258479045178998,11.26504555115569,,,,12.924979600211369,,12.738667783925655,"rgba(0, 255, 0, 1.0)",0.5179998173849371,13.263152243520082,2.46495792783468,40.86973473150877,-5.088880599942243,False,True,False,True,True,7.190197076395794,0.0,0.0,0.0,0.0,0,1.0737577639751554,0.8380434782608696,False,False,False,False,0.26176199361535485,0.2660778609704584,False,False,False,False,153716.0,66903.96598173966,False,False,False,False,5821.376577096238,False,False,False,False
2025-05-08 19:00:00+00:00,14.525,14.535,14.375,14.44,7944.0,,,,,,,,,,,,,,,,,14.792969100865083,14.83100739949615,14.591314767218842,14.245772160588873,13.85588987737842,12.850184127362962,12.55614808365468,12.298773916243956,11.952835318195266,11.794695428170327,11.67901936300049,11.396179584536082,11.292326236467298,,,,,,,,,,,,,14.772290965066498,14.177857823612356,12.937317782064284,12.575443399868604,12.526067210022424,12.037865140640022,11.834658624780028,11.566602022701874,11.269824496792003,11.27567976289847,,,,12.937317782064284,,12.743944460505436,"rgba(0, 255, 0, 1.0)",0.5070089556221846,13.26538028942289,2.316763239686083,38.71272144310489,-6.746965234766108,False,True,False,True,False,5.8212094822151315,0.0,0.0,0.0,0.0,0,1.0665402244349613,0.8604393867551761,False,False,False,False,0.23306910019669158,0.24957348058357498,False,False,False,False,145772.0,68126.72619907703,False,False,False,False,5854.285467373816,False,False,False,False
2025-05-09 14:00:00+00:00,14.61,14.81,14.52,14.78,2858.0,,,,,,,,,,,,,,,,,14.789566898633872,14.828357240213913,14.5923665294537,14.24862256782481,13.859185828460385,12.85539281250092,12.56133295707024,12.303411662406093,11.957406010432667,11.799289929910742,11.683628710186436,11.400701819018664,11.296359022058983,,,,,,,,,,,,,14.77135961160705,14.180931125676935,12.94244321739866,12.580644351739963,12.531224316515997,12.042413501195215,11.839246642137319,11.571230899494173,11.274210108406395,11.279792212755277,,,,12.94244321739866,,12.747352955439062,"rgba(0, 255, 0, 1.0)",0.4933849163439159,13.268232120550053,3.064073970182264,43.695640260052045,-11.084113687838375,False,True,False,True,True,9.600471060730548,0.0,0.0,0.0,0.0,0,1.05514181587704,0.8535889716368245,False,False,False,False,0.2646060343416347,0.2570897574626049,False,False,False,False,148630.0,69374.83897118436,False,False,False,False,5807.831429119958,False,False,False,False
2025-05-09 15:00:00+00:00,14.78,14.99,14.75,14.985,1904.0,,,,,,,,,,,,,,,,,14.792495984559984,14.829448101954993,14.59433063878088,14.251349142434583,13.861897190291144,12.859229764329593,12.56510249776531,12.306754483811277,11.960669282984792,11.802558241719005,11.686899604161637,11.40389425300762,11.299201714990758,,,,,,,,,,,,,14.7725810848153,14.183754335969061,12.946236902703477,12.584428400746464,12.534969418416194,12.045667794626938,11.842513235942732,11.574508422955057,11.27729988421217,11.282690179989105,,,,12.946236902703477,,12.750368720050787,"rgba(0, 255, 0, 1.0)",0.48145413185587915,13.271136524154846,3.5597648092429077,49.58308904689814,-5.747461622248586,False,True,False,False,True,11.727142052336514,0.0,0.0,0.0,0.0,0,1.060229445506692,0.8484703632887188,False,False,False,False,0.2929648292688904,0.2750272933657476,False,False,False,False,150534.0,70633.12053752258,False,False,False,False,5747.306910839027,False,False,False,False
2025-05-09 16:00:00+00:00,14.985,14.985,14.86,14.88,986.0,,,,,,,,,,,,,,,,,14.793956766596748,14.830001398996039,14.595338200724848,14.252752279766932,13.863295787929355,12.861211125832057,12.567049826416254,12.30848221810914,11.96235635706756,11.804248061198473,11.688590853481807,11.4055451949611,11.300672065991211,,,,,,,,,,,,,14.773205110871789,14.185207759895679,12.948195741025742,12.58638316625391,12.536904212091699,12.04735015080632,11.844202133494239,11.576203182929234,11.27889788271015,11.284189094508879,,,,12.948195741025742,,12.751923416159093,"rgba(0, 255, 0, 1.0)",0.4661162809722534,13.272631955724444,3.448427162687413,51.72158657920973,-3.9621017180063234,False,True,True,False,True,10.27779952787574,0.0,0.0,0.0,0.0,0,1.054089068825911,0.8657489878542509,False,False,False,False,0.3022836737543526,0.2886554835600501,False,False,False,False,149548.0,71856.6070408168,False,False,False,False,5673.488199043073,False,False,False,False
2025-05-09 17:00:00+00:00,14.88,15.125,14.875,15.09,3197.0,,,,,,,,,,,,,,,,,14.803229116749604,14.834448625388918,14.599813895688397,14.258097595656391,13.868329965925524,12.867989465654128,12.573668589911707,12.314329885948185,11.968038623568242,11.809928756708578,11.694269112002221,11.411073077724287,11.305591796310297,,,,,,,,,,,,,14.776976336815284,14.190666680141486,12.954912817816314,12.593029655020644,12.543476681627785,12.053022834426756,11.849882358594776,11.581886641095243,11.284242928702248,11.289203524945146,,,,12.954912817816314,,12.757656911583574,"rgba(0, 255, 0, 1.0)",0.45541944828245007,13.278412911877368,3.9778430520584402,55.55632461957839,-0.5094980317502475,False,False,True,False,True,12.412360154916016,0.0,0.0,0.0,0.0,0,1.0491165504944076,0.8588101799319176,False,False,False,False,0.31613431494712485,0.3023948992535875,False,False,False,False,152745.0,73110.69065258709,False,False,False,False,5635.093033166436,False,False,False,False
2025-05-09 18:00:00+00:00,15.105,15.18,15.07,15.17,3353.0,,,,,,,,,,,,,,,,,14.816554812087452,14.841412090688086,14.605585258189334,14.264413043013967,13.874058878906075,12.875412578606547,12.580881368036621,12.320683287465588,11.97418887129661,11.81606798233074,11.700399450154023,11.417028283726028,11.310889644665172,,,,,,,,,,,,,14.782482941033654,14.197057154845485,12.96228223143128,12.600274629189585,12.550636032285901,12.059168164313474,11.856023347426218,11.588016884130537,11.289996593942286,11.294602457755103,,,,12.96228223143128,,12.764265912413904,"rgba(0, 255, 0, 1.0)",0.44064186393518,13.285277203459543,4.277221369092851,58.91894942489165,2.5149312124527725,True,False,True,False,True,13.2045987451577,0.0,0.0,0.0,0.0,0,1.0610412926391384,0.8521299167618737,False,False,False,False,0.3386884040545266,0.320541651654057,False,False,False,False,156098.0,74397.31560370977,False,False,False,False,5599.711745830521,False,False,False,False
2025-05-09 19:00:00+00:00,15.175,15.21,15.115,15.185,8511.0,,,,,,,,,,,,,,,,15.170000000000002,14.848814375131814,14.85938078532663,14.620487765658222,14.28058033775861,13.88871071392199,12.894285560812751,12.599221461149211,12.33685295153764,11.989840540221717,11.8316898798914,11.715997587807333,11.432180573621357,11.324376632412177,,,,,,,,,,,,,14.796850367517866,14.213402373404605,12.981021502588172,12.618696010751947,12.568841226080922,12.074808509863225,11.871650168298684,11.603613606574651,11.304637642349086,11.308345340062647,,,,12.981021502588172,,12.880595246364278,"rgba(0, 255, 0, 1.0)",0.4249541575700297,13.472006903732808,4.031006793914947,61.31738670714716,4.7132403358697275,True,False,True,False,True,13.353894774717052,0.0,0.0,0.0,0.0,0,1.0599540078843628,0.8521681997371877,False,False,False,False,0.3428282360595676,0.3316849438568123,False,False,False,False,164609.0,75795.94636954372,False,False,False,False,5644.847997833149,False,True,False,False
2025-05-12 14:00:00+00:00,12.67,12.815,12.23,12.505,12422.0,,,,,,,,,,,,,,,,13.595466647558084,14.57466215896509,14.686221230512908,14.542422293980472,14.23578589589215,13.866437760603162,12.889806178861477,12.59837669619581,12.338330057702683,11.993579617577225,11.836315009544206,11.721216944044741,11.438533681748952,11.330427407256689,,,,,,,,,,,,,14.679797545251672,14.172794687330617,12.975339219976295,12.617639555270294,12.568317280861665,12.078027268270427,11.8760590074108,11.609379485497962,11.311276276395443,11.31456709561934,,,,12.975339219976295,,12.785449125097008,"rgba(255, 0, 0, 1.0)",0.4724489771774869,13.344986053818914,-1.7779402525901804,46.75489598173324,4.679207592357635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034248642124321,0.8649668074834036,False,False,False,False,-0.10217565507851743,0.11475464438914743,False,False,False,False,152187.0,76980.30379017095,False,False,False,False,5749.9201218977505,False,False,False,False
2025-05-12 15:00:00+00:00,12.52,12.67,12.06,12.26,14921.0,,,,,,,,,,,,,,,,13.068830070099107,14.29692728373358,14.494085560795927,14.448019147599615,14.179373084771944,13.837051504892969,12.881941806364344,12.595118034584273,12.338248666206535,11.996423417941914,11.840286890225382,11.725946773666413,11.444762824862616,11.33648375019541,,,,,,,,,,,,,14.543319566681328,14.121299268168286,12.965990972230308,12.61410599173446,12.565476866207739,12.080212924589123,11.879755655419594,11.614804497239573,11.317934840555429,11.320808902388542,,,,12.965990972230308,,12.729467012548099,"rgba(255, 0, 0, 1.0)",0.5303911696029735,13.263602351328606,-1.8921927981566073,36.634432599255106,-3.901276163115604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0310865341503515,0.8695262292631893,False,False,False,False,-0.1507020332900704,-0.017973694450461486,False,False,False,False,137266.0,77914.96574691248,False,False,False,False,5892.1074068295675,False,False,False,False
