date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,8.3,8.315,7.985,8.11,9583.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9583.0,False,False,False,False
2023-12-15 17:00:00+00:00,8.195,8.21,8.105,8.175,2423.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2423.0,37.565891472868216,False,False,False,False,9471.992248062015,False,False,False,False
2023-12-18 17:00:00+00:00,8.25,8.37,8.21,8.26,7359.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9782.0,188.6423892794904,False,False,False,False,9439.23267832462,False,False,False,False
2023-12-19 17:00:00+00:00,8.25,8.4,8.205,8.385,3754.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13536.0,395.5781661898859,False,False,False,False,9351.089536025014,False,False,False,False
2023-12-20 17:00:00+00:00,8.42,8.52,8.37,8.375,1021.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.57503078637194,48.717527707734746,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12515.0,583.4761791171745,False,False,False,False,9221.940861047882,False,False,False,False
2023-12-21 17:00:00+00:00,8.37,8.5,8.17,8.47,1069.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.0719245410326,48.35023023974702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13584.0,785.034687968071,False,False,False,False,9095.538677155668,False,False,False,False
2023-12-22 17:00:00+00:00,8.38,8.39,8.26,8.34,2537.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.20191205367277,38.643004390679636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11047.0,944.1349253639148,False,False,False,False,8993.855906967208,False,False,False,False
2023-12-25 17:00:00+00:00,8.34,8.34,8.34,8.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.95523706209954,32.80753665329061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11047.0,1100.7684924125363,False,False,False,False,8854.4162805026,False,False,False,False
2023-12-26 17:00:00+00:00,8.335,8.38,8.28,8.33,1041.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.45369561615762,28.645230010973137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10006.0,1238.834097181334,False,False,False,False,8733.278043595585,False,False,False,False
2023-12-27 17:00:00+00:00,8.51,8.575,8.47,8.48,843.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.94585640150719,28.645230010973137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10849.0,1387.828917380073,False,False,False,False,8610.948151446815,False,False,False,False
