date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,5.86,5.93,5.5,5.6,89985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,89985.0,False,False,False,False
2022-01-04 00:00:00+00:00,5.6,6.088,5.52,6.0,93642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93642,-3672.235294117647,False,False,False,False,90128.41176470589,False,False,False,False
2022-01-05 00:00:00+00:00,5.39,5.87,5.354,5.79,103056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196698,-11241.873125720876,False,False,False,False,90635.37600922723,False,False,False,False
2022-01-06 00:00:00+00:00,5.61,5.66,5.31,5.56,129309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.718612431766164,-39.257938604214345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67389,-13443.721238437705,False,False,False,False,92151.98871474773,False,False,False,False
2022-01-07 00:00:00+00:00,5.57,5.73,5.44,5.6,84707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.761193309972022,-33.45327348984599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152096,-18881.065503597012,False,False,False,False,91860.0283729929,False,False,False,False
2022-01-10 00:00:00+00:00,5.58,5.615,5.33,5.53,126896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.85345934713079,-29.583513714009325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25200,-19128.86685639713,False,False,False,False,93233.98804464025,False,False,False,False
2022-01-11 00:00:00+00:00,5.59,5.86,5.57,5.61,170117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.669266400321717,-26.839181789470764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144917,-12695.695607126654,False,False,False,False,96249.00812132104,False,False,False,False
2022-01-12 00:00:00+00:00,5.5,5.6799,5.44,5.66,66141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.338182702071045,-26.839181789470764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78776,-9108.57028920012,False,False,False,False,95068.30192048491,False,False,False,False
2022-01-13 00:00:00+00:00,5.28,5.56,5.27,5.56,102222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.817117390780382,-26.839181789470764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23446,-9670.822434721686,False,False,False,False,95348.83910007373,False,False,False,False
2022-01-14 00:00:00+00:00,5.53,5.53,5.2,5.41,93001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.337636104575267,-25.0524364453904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69555,-6563.92743728162,False,False,False,False,95256.76697850222,False,False,False,False
