date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_724,aVWAP_peak_649,aVWAP_peak_611,aVWAP_peak_555,aVWAP_peak_536,aVWAP_peak_498,aVWAP_peak_444,aVWAP_peak_386,aVWAP_peak_370,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_164,aVWAP_peak_138,aVWAP_peak_109,aVWAP_peak_71,aVWAP_peak_18,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_618,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_479,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_671,aVWAP_OB_bull_522,aVWAP_OB_bull_414,aVWAP_OB_bull_294,aVWAP_OB_bear_750,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 18:00:00+00:00,103.945,104.4,102.88,103.66,45727.0,,,,,,,,,,,,,,,,,,,,106.03778844973291,106.05977118217078,113.36199477466496,117.4324610058847,,,,,,,,,,,,,,,,,,,,,,,,103.88472022599302,107.22215619572894,117.05972182524897,,,,,,,113.36199477466496,110.1512305227749,"rgba(239, 83, 80, 0.5)",8.123816203713133,110.54475499854762,-0.8474779372040473,47.56975550968515,-4.528204672260905,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400580668575343,0.9697366829307632,False,False,False,False,-0.22747554207694878,-0.205213409791976,False,False,False,False,-952520.0,-546261.3577700441,False,False,False,False,50298.03158601722,False,False,False,False
2025-03-06 19:00:00+00:00,103.75,103.75,101.425,102.35,75250.0,,,,,,,,,,,,,,,,,,,,105.36644506907442,105.89213746311685,113.13593227962355,117.26195594696247,,,,,,,,,,,,,,,,,,,,,,,,103.77728023977646,107.05184334608745,116.86232681239989,,,,,,,113.13593227962355,109.9068458795773,"rgba(239, 83, 80, 0.5)",8.069159813146003,110.31248247087608,-0.9867796220746397,44.70295927258498,1.7470922258521,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324638844301762,0.9728731942215088,False,False,False,False,-0.252442140772938,-0.22882777528245699,False,False,False,False,-1027770.0,-553726.6080371751,False,False,False,False,50684.88380948982,False,False,False,False
2025-03-06 20:00:00+00:00,102.3,103.265,101.64,102.475,162926.0,,,,,,,,,,,,,,,,,,,,104.51863262063937,105.57390371624507,112.67526661549886,116.90465081650503,,,,,,,,,,,,,,,,,,,,,,,,103.58683518274492,106.71869718815272,116.4513886707583,,,,,,,112.67526661549886,109.4899106872206,"rgba(239, 83, 80, 0.5)",7.997043202458165,109.89788610261903,-0.9282038266765089,43.02532049198496,-0.10507126423503621,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9327073239098226,0.9755535978857165,False,False,False,False,-0.2556663007572837,-0.24224703801987035,False,False,False,False,-864844.0,-558550.1334939632,False,False,False,False,52425.056153528734,False,False,False,False
2025-03-07 15:00:00+00:00,102.21,102.385,99.5,100.575,44079.0,,,,,,,,,,,,,,,,,,,,104.24809258063857,105.45756796887015,112.5384647284438,116.80028792987908,,,,,,,,,,,,,,,,,,,,,,,,103.4826867028632,106.60514299344496,116.33164762150375,,,,,,,112.5384647284438,109.35198436080623,"rgba(239, 83, 80, 1.0)",7.944632034976292,109.76255738715822,-1.1564484480476809,39.73689608254424,-3.4511333765546297,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219472503919505,0.980075016372621,False,False,False,False,-0.29210317302619193,-0.26717510552303114,False,False,False,False,-908923.0,-563982.2709591731,False,False,False,False,52295.659934094176,False,False,False,False
2025-03-07 16:00:00+00:00,100.455,100.505,95.85,96.19,66569.0,,,,,,,,,,,,,,,,,,,,103.5783008635367,105.17449195790981,112.2811362023538,116.61314819730501,,,,,,,,,,,,,,,,,,,,,,,,103.16168767805202,106.34833296411057,116.1164523857545,,,,,,,112.2811362023538,109.03907860700322,"rgba(255, 0, 0, 1.0)",7.982277268260465,109.46402187132489,-1.6629367065593834,34.24215045261661,-8.705771394968025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908838428289229,0.9881671849635235,False,False,False,False,-0.34282825441539394,-0.30500167996921257,False,False,False,False,-975492.0,-570362.2667582557,False,False,False,False,52516.952028139225,False,False,False,False
2025-03-07 17:00:00+00:00,96.22,98.36,95.385,97.13,85823.0,,,,,,,,,,,,,,,,,,,,102.82579927303296,104.8135543033509,111.95008000353113,116.370296582181,,,,,,,,,,,,,,,,,,,,,,,,102.75939958208842,106.01834237464328,115.83808500923847,,,,,,,111.95008000353113,108.65365101829518,"rgba(255, 0, 0, 1.0)",7.907484140510989,109.09227661613959,-1.5127790841660262,32.298400677592085,-10.583560447217607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089034166082963,0.9975679041170519,False,False,False,False,-0.34282825441539394,-0.3239149671923033,False,False,False,False,-889669.0,-575312.7587464998,False,False,False,False,53033.32486491226,False,False,False,False
2025-03-07 18:00:00+00:00,97.15,99.69,97.15,99.59,59825.0,,,,,,,,,,,,,,,,,,,,102.53095984376368,104.6351722478113,111.75511863686852,116.22034247388763,,,,,,,,,,,,,,,,,,,,,,,,102.58858730995279,105.8459811144565,115.66734563867345,,,,,,,111.75511863686852,108.4633581807734,"rgba(239, 83, 80, 1.0)",7.8483518812711655,108.90245594280069,-1.1865492378117457,34.94451734062996,-10.583560447217607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9165407123202728,0.991338216486455,False,False,False,False,-0.3068327697703178,-0.31537386848131055,False,False,False,False,-829844.0,-579258.9795411277,False,False,False,False,53138.62215382835,False,False,False,False
2025-03-07 19:00:00+00:00,99.52,100.465,98.78,99.53,58900.0,,,,,,,,,,,,,,,,,,,,102.33281673827504,104.49182626276371,111.57999619246243,116.08170495623177,,,,,,,,,,,,,,,,,,,,,,,,102.46618606770117,105.70213072695815,115.51019957980746,,,,,,,111.57999619246243,108.30926578917139,"rgba(239, 83, 80, 1.0)",7.7481345136388695,108.74539318079692,-1.1893692816735784,36.6480761219491,-10.583560447217607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269693336942649,0.982926640628021,False,False,False,False,-0.27938929681419544,-0.297381582647753,False,False,False,False,-888744.0,-584057.1969125831,False,False,False,False,53227.945841365894,False,False,False,False
2025-03-07 20:00:00+00:00,99.545,100.15,98.475,100.15,101543.0,,,,,,,,,,,,,,,,,,,,102.04741617851477,104.26293835456487,111.28964052474655,115.84804642699957,,,,,,,,,,,,,,,,,,,,,,,,102.27709995007578,105.46907907563326,115.24637584259207,,,,,,,111.28964052474655,108.06294233616097,"rgba(239, 83, 80, 1.0)",7.6082624225305535,108.49218305658628,-1.0964636329948803,38.77966878290903,-10.583560447217607,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294662677347745,0.9810636038992374,False,False,False,False,-0.28642345248754775,-0.2919025175676504,False,False,False,False,-787201.0,-587206.7132395197,False,False,False,False,53977.0164484765,False,False,False,False
2025-03-10 14:00:00+00:00,94.535,94.7,91.93,92.39,123725.0,,,,,,,,,,,,,,,,,,,,101.02961390576785,103.65679554093943,110.76556353324023,115.46038225584664,,,,,,,,,,,,,,,,,,,,,,,,101.58921159342583,104.91565221836223,114.80616096124284,,,,,,,110.76556353324023,107.46048285840358,"rgba(255, 26, 202, 1.0)",7.650276434386075,107.90556533229403,-2.028105188794937,34.28405021574582,-10.583560447217607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9199011264788572,0.9797158329716776,False,False,False,False,-0.34282825441539394,-0.3173653859915222,False,False,False,False,-910926.0,-592225.6169102248,False,False,False,False,55058.380534546624,False,False,False,False
2025-03-10 15:00:00+00:00,92.45,93.16,92.29,93.12,8420.0,,,,,,,,,,,,,,,,,,,,100.96747299132582,103.61736113315473,110.7306956693218,115.43430472513724,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,104.87931823590098,114.77663322640497,,,,,,,110.7306956693218,107.42158881395605,"rgba(255, 0, 0, 1.0)",7.612989227759513,107.8674588984621,-1.9371443275773879,32.32833199577511,-10.705383893772783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204306772380644,0.9836698393475503,False,False,False,False,-0.34282825441539394,-0.3300968202034581,False,False,False,False,-902506.0,-597036.1654852601,False,False,False,False,54335.30486734435,False,False,False,False
2025-03-10 16:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,,,,,,,,,100.96747299132582,103.61736113315473,110.7306956693218,115.43430472513724,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,104.87931823590098,114.77663322640497,,,,,,,110.7306956693218,107.42158881395605,"rgba(255, 0, 0, 1.0)",7.55585084434456,107.8674588984621,-1.9517932794425592,31.024519849127966,-12.175248136462656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212995565367996,0.9852115490759595,False,False,False,False,-0.33463806273667684,-0.33236744147006747,False,False,False,False,-902506.0,-601772.1319118452,False,False,False,False,53492.89703994366,False,False,False,False
2025-03-10 17:00:00+00:00,93.12,93.53,92.05,92.41,89501.0,,,,,,,,,,,,,,,,,,,,100.34652343690169,103.20810122164777,110.3643669811293,115.15844356817253,,,,,,,,,,,,,,,,,,,,,,,,101.09502183834468,104.50021682851151,114.46488158689294,,,,,,,110.3643669811293,107.01965078022863,"rgba(255, 0, 0, 1.0)",7.656304184511363,107.47229510742959,-1.9673062543544813,29.691590653034034,-13.753167034990916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185438646516486,0.9810474289516203,False,False,False,False,-0.3414774806839705,-0.33692246107701895,False,False,False,False,-992007.0,-607822.2849054601,False,False,False,False,54051.162202115076,False,False,False,False
2025-03-10 18:00:00+00:00,92.43,92.83,91.85,91.895,73445.0,,,,,,,,,,,,,,,,,,,,99.87505890419155,102.8803942188002,110.06695155124524,114.93237131603406,,,,,,,,,,,,,,,,,,,,,,,,100.7393989498386,104.19455100840817,114.21015339923832,,,,,,,110.06695155124524,106.69983990682229,"rgba(255, 0, 0, 1.0)",7.736496083411993,107.15648841382747,-1.9726615575428266,28.456914560496553,-15.283378620311616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184107974527133,0.9823971105408229,False,False,False,False,-0.34282825441539394,-0.3398753577462065,False,False,False,False,-1065452.0,-614917.319248011,False,False,False,False,54351.84185789624,False,False,False,False
2025-03-10 19:00:00+00:00,91.92,93.94,91.7,92.43,132013.0,,,,,,,,,,,,,,,,,,,,99.19869407814282,102.36318232626283,109.57038124347669,114.54567861887944,,,,,,,,,,,,,,,,,,,,,,,,100.20020818174343,103.70296587857695,113.77668555569504,,,,,,,109.57038124347669,106.19397084039676,"rgba(255, 0, 0, 1.0)",7.776415886257403,106.6517846825496,-1.8288354031685143,28.6937857204705,-15.462351332489213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187591199378421,0.9792491803900016,False,False,False,False,-0.3329873049990189,-0.3364313313726127,False,False,False,False,-933439.0,-619855.6398798248,False,False,False,False,55555.8908213397,False,False,False,False
2025-03-11 14:00:00+00:00,94.115,95.08,91.225,92.42,34389.0,,,,,,,,,,,,,,,,,,,,99.04813468752829,102.23980635950817,109.44726440883096,114.44812816540464,,,,,,,,,,,,,,,,,,,,,,,,100.07515112456966,103.58413416146881,113.66776001499608,,,,,,,109.44726440883096,106.07291127461522,"rgba(255, 0, 0, 1.0)",7.773174031405897,106.53017097760087,-1.8152392987204011,28.842923705458503,-15.79819414506101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191381733021073,0.9717470725995315,False,False,False,False,-0.326206791184265,-0.33131906127843885,False,False,False,False,-967828.0,-625250.5601917655,False,False,False,False,55227.721971396444,False,False,False,False
2025-03-11 15:00:00+00:00,92.46,94.59,92.39,93.33,36532.0,,,,,,,,,,,,,,,,,,,,98.90899271274097,102.11944458915968,109.32256774967509,114.34797597666638,,,,,,,,,,,,,,,,,,,,,,,,99.95636911301159,103.46683720903496,113.55619877194657,,,,,,,109.32256774967509,105.95405516031931,"rgba(255, 0, 0, 1.0)",7.702635466847409,106.41006554691037,-1.6981285954927685,30.940393364655623,-15.79819414506101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9233677936108781,0.9736611716494368,False,False,False,False,-0.31935381629856596,-0.3253364387885024,False,False,False,False,-931296.0,-629995.450731428,False,False,False,False,54937.865816801146,False,False,False,False
2025-03-11 16:00:00+00:00,93.08,93.39,91.79,91.985,37198.0,,,,,,,,,,,,,,,,,,,,98.74841311155248,101.98582963470443,109.18932964400018,114.2419107887299,,,,,,,,,,,,,,,,,,,,,,,,99.82095317132112,103.33796047210187,113.43800747211836,,,,,,,109.18932964400018,105.82320061350404,"rgba(255, 0, 0, 1.0)",7.661778732863005,106.27854943326186,-1.865565416546653,30.894487094461155,-15.79819414506101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187195362929782,0.9837025048459641,False,False,False,False,-0.33769489259265384,-0.3315156656905781,False,False,False,False,-968494.0,-635243.4902549717,False,False,False,False,54662.82913747089,False,False,False,False
2025-03-11 17:00:00+00:00,92.08,92.605,91.17,92.48,40071.0,,,,,,,,,,,,,,,,,,,,98.57621227276921,101.84151907251479,109.04557757295662,114.12722394561511,,,,,,,,,,,,,,,,,,,,,,,,99.67466149559596,103.19868897416242,113.31034191980474,,,,,,,109.04557757295662,105.68203217905985,"rgba(255, 0, 0, 1.0)",7.6529209038354,106.13664660442063,-1.784501208888276,31.98432144651328,-15.79819414506101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160265100165685,0.9878935080584424,False,False,False,False,-0.34282825441539394,-0.337171960052986,False,False,False,False,-928423.0,-639788.9090107086,False,False,False,False,54436.599228362815,False,False,False,False
2025-03-11 18:00:00+00:00,92.46,94.27,92.46,94.05,51599.0,,,,,,,,,,,,,,,,,,,,98.41573518831753,101.68956217763468,108.88013932935003,113.99126691616908,,,,,,,,,,,,,,,,,,,,,,,,99.53009537446512,103.04800980050885,113.15970339849689,,,,,,,108.88013932935003,105.53064459784888,"rgba(255, 0, 0, 1.0)",7.619219118911233,105.98243400806264,-1.5660967117280855,35.95270614451579,-18.37220421188511,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199752210395896,0.9807775337425614,False,False,False,False,-0.31310158000902877,-0.3251367700310074,False,False,False,False,-876824.0,-643463.8716617053,False,False,False,False,54392.60544187657,False,False,False,False
2025-03-11 19:00:00+00:00,94.01,94.52,92.755,92.94,77806.0,,,,,,,,,,,,,,,,,,,,98.18366921709995,101.46563689037822,108.63427508091277,113.78776647477457,,,,,,,,,,,,,,,,,,,,,,,,99.3181335822244,102.82518124596774,112.93471366660727,,,,,,,108.63427508091277,105.30705373685214,"rgba(255, 0, 0, 1.0)",7.620031166141873,105.75438978059333,-1.6816715707845895,37.06008203311993,-17.210131667860246,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9219338517755079,0.9802117492738688,False,False,False,False,-0.30767844408816325,-0.3164076070595853,False,False,False,False,-954630.0,-648288.1527212138,False,False,False,False,54755.603807118794,False,False,False,False
2025-03-12 14:00:00+00:00,96.14,97.53,95.89,96.13,49835.0,,,,,,,,,,,,,,,,,,,,98.13564369749068,101.38141684050882,108.51220703168298,113.67910188599096,,,,,,,,,,,,,,,,,,,,,,,,99.25738577187094,102.7331731591495,112.81581459601811,,,,,,,108.51220703168298,105.21639185467313,"rgba(239, 83, 80, 1.0)",7.57162607763088,105.65795607678118,-1.2583764674975109,42.933576317372044,-11.718172404524879,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9260698948615426,0.9660336146897672,False,False,False,False,-0.2476506251987898,-0.2820291161291876,False,False,False,False,-904795.0,-652265.0030666214,False,False,False,False,54679.31537600067,False,False,False,False
2025-03-12 15:00:00+00:00,96.12,97.515,95.305,97.5,68829.0,,,,,,,,,,,,,,,,,,,,98.08351183116133,101.27559664930855,108.35112473685422,113.53346131438767,,,,,,,,,,,,,,,,,,,,,,,,99.18515418221176,102.61549138995714,112.65694411919583,,,,,,,108.35112473685422,105.10018346043948,"rgba(239, 83, 80, 1.0)",7.502124293753033,105.53357597420809,-1.0708401593529442,48.498709540381824,-6.767664968326912,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9261983775811206,0.9636246312684363,False,False,False,False,-0.2534289236579932,-0.2677290198935904,False,False,False,False,-835966.0,-655113.0805384567,False,False,False,False,54898.69033141151,False,False,False,False
2025-03-12 16:00:00+00:00,97.32,98.205,97.06,97.675,29921.0,,,,,,,,,,,,,,,,,,,97.64666666666668,98.07636367249074,101.23972779939128,108.2876490009417,113.47418721199894,,,,,,,,,,,,,,,,,,,,,,,,99.1659493880716,102.57320302079412,112.5926014039408,,,,,,,108.2876490009417,104.13204352053697,"rgba(239, 83, 80, 0.5)",7.450250339224693,104.7751485859509,-0.9530080551212429,52.416690550737826,-3.4241875822177263,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480179016160138,0.9597962661273713,False,False,False,False,-0.2299816824303802,-0.2488553511619853,False,False,False,False,-806045.0,-657453.1102975503,False,False,False,False,54511.43931852141,False,False,False,False
2025-03-12 17:00:00+00:00,97.72,97.99,96.37,96.37,16555.0,,,,,,,,,,,,,,,,,,,97.38426205640188,98.0658986661724,101.2161781774412,108.25044187560947,113.44006349693636,,,,,,,,,,,,,,,,,,,,,,,,99.15047516352028,102.54666049681728,112.55549464324875,,,,,,,108.25044187560947,104.07618432201845,"rgba(239, 83, 80, 1.0)",7.483353891703172,104.72555580796306,-1.1165522744055842,52.72435261262713,-3.28133892071709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9286887877471622,0.9710675907914864,False,False,False,False,-0.23863028217857,-0.24374281667027764,False,False,False,False,-822600.0,-660013.527192162,False,False,False,False,53922.967391102466,False,False,False,False
2025-03-12 18:00:00+00:00,96.22,97.65,96.18,97.245,27505.0,,,,,,,,,,,,,,,,,,,97.25069393943492,98.05060997838504,101.17864329950437,108.1897813356988,113.38407132852701,,,,,,,,,,,,,,,,,,,,,,,,99.12652564968113,102.50399630150478,112.49468131531351,,,,,,,108.1897813356988,104.0223753935062,"rgba(239, 83, 80, 0.5)",7.466103192018874,104.67187074000704,-0.994745257197385,54.16830842947437,-1.847031600469549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279467283868642,0.9673312970727174,False,False,False,False,-0.24371144421730692,-0.2437271304437923,False,False,False,False,-795095.0,-662107.8135922835,False,False,False,False,53513.38650131793,False,False,False,False
2025-03-12 19:00:00+00:00,97.205,97.31,96.42,96.475,66439.0,,,,,,,,,,,,,,,,,,,97.00669600721645,98.00553256388835,101.08455085861962,108.04218728590246,113.24801382373752,,,,,,,,,,,,,,,,,,,,,,,,99.06315843236128,102.39829639863864,112.34701417757061,,,,,,,108.04218728590246,103.89943119349186,"rgba(239, 83, 80, 1.0)",7.43507868573451,104.54679654723363,-1.0856370037778855,53.74084736862349,-1.847031600469549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9248080184454733,0.9698546085100708,False,False,False,False,-0.244671531972877,-0.24419933120833465,False,False,False,False,-861534.0,-665199.6924513179,False,False,False,False,53713.78360982463,False,False,False,False
2025-03-13 14:00:00+00:00,90.01,92.28,89.24,91.96,103688.0,,,,,,,,,,,,,,,,,,,94.52323698253778,97.65805965950442,100.76707398797626,107.70939775853915,112.96985636875523,,,,,,,,,,,,,,,,,,,,,,,,98.74932573002775,102.08587836157345,112.04165792763052,,,,,,,107.70939775853915,103.31306084706807,"rgba(255, 0, 0, 1.0)",7.465475143426416,104.03095282857606,-1.6169034919639267,47.72118742888215,3.7911719199402825,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084544055261478,0.9838382700754591,False,False,False,False,-0.34282825441539394,-0.2935137928118643,False,False,False,False,-965222.0,-669851.2010954835,False,False,False,False,54488.57766238549,False,False,False,False
2025-03-13 15:00:00+00:00,92.0,92.49,91.21,91.5,49125.0,,,,,,,,,,,,,,,,,,,94.05584751147835,97.51892493154858,100.63220556898655,107.56157285090553,112.84390349885919,,,,,,,,,,,,,,,,,,,,,,,,98.61976721661084,101.95130032784795,111.90392752597171,,,,,,,107.56157285090553,103.13593117902609,"rgba(255, 0, 0, 1.0)",7.489437840797648,103.86293758465678,-1.6507163618224363,43.280546194593875,-0.2905489427835377,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.908199626689794,0.987216953562473,False,False,False,False,-0.32149926099462356,-0.3075065269032439,False,False,False,False,-1014347.0,-675192.221233538,False,False,False,False,54405.4214195578,False,False,False,False
2025-03-13 16:00:00+00:00,91.51,93.02,91.26,91.56,28701.0,,,,,,,,,,,,,,,,,,,93.86781021368769,97.44350696242307,100.55710171760988,107.47761328098264,112.77174197423693,,,,,,,,,,,,,,,,,,,,,,,,98.54854121272908,101.87588897184969,111.82516244912908,,,,,,,107.47761328098264,103.04592084783101,"rgba(255, 0, 0, 1.0)",7.488837084212371,103.7753387539436,-1.6311396037303878,40.43485310191489,-2.879119882898266,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184161674927753,0.9760970661971561,False,False,False,False,-0.31587260052722305,-0.3116895637152335,False,False,False,False,-985646.0,-680005.4581136382,False,False,False,False,54006.90325801427,False,False,False,False
2025-03-13 17:00:00+00:00,91.58,91.6,89.22,90.05,64117.0,,,,,,,,,,,,,,,,,,,93.27359220241195,97.23356358557496,100.3625297975578,107.27361007090319,112.59964011372513,,,,,,,,,,,,,,,,,,,,,,,90.28999999999999,98.3562070458094,101.68402697173707,111.63695153836356,,,,,,,107.27361007090319,101.41223570289812,"rgba(255, 0, 0, 1.0)",7.616803435009213,102.4390463599234,-1.6265414311441284,37.0398173033176,-6.037535004602184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906761375570449,0.9815737717439039,False,False,False,False,-0.34282825441539394,-0.32725890906531374,False,False,False,False,-1049763.0,-685738.1331816439,False,False,False,False,54163.648943936525,True,False,False,False
2025-03-13 18:00:00+00:00,90.1,91.845,90.09,91.54,22264.0,,,,,,,,,,,,,,,,,,,93.15825447673161,97.1722760077422,100.3023570773971,107.20746416864034,112.54279620256469,,,,,,,,,,,,,,,,,,,,,,,90.51380585236723,98.29846537544306,101.62384725150466,111.57499155359525,,,,,,,107.20746416864034,101.37713977399845,"rgba(239, 83, 80, 1.0)",7.703527111327352,102.3966568423733,-1.4093098765641454,37.6955851315755,-6.037535004602184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045953282104213,0.9868104140383069,False,False,False,False,-0.33198336629666675,-0.3296211376809902,False,False,False,False,-1027499.0,-691036.751271851,False,False,False,False,53669.080743255334,False,False,False,False
2025-03-13 19:00:00+00:00,91.52,92.08,90.35,90.545,49813.0,,,,,,,,,,,,,,,,,,,92.92267787241411,97.03585317069958,100.16813351257073,107.05990272848958,112.41571720214318,,,,,,,,,,,,,,,,,,,,,,,90.68858360133339,98.16963270050891,101.4895580721673,111.4365916843403,,,,,,,107.05990272848958,101.26518339385191,"rgba(255, 0, 0, 1.0)",7.794722087054483,102.27684301787453,-1.5051008729815825,37.01205015701076,-6.3696815877688095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019805943689356,0.9857221830381819,False,False,False,False,-0.32719299779257194,-0.3284070677367811,False,False,False,False,-1077312.0,-697025.5148180238,False,False,False,False,53609.29654568548,False,False,False,False
2025-03-14 14:00:00+00:00,94.43,95.53,93.8,94.69,56162.0,,,,,,,,,,,,,,,,,,,93.11385466371114,96.97848704240943,100.08025218645636,106.93411089325696,112.29854141680494,,,,,,,,,,,,,,,,,,,,,,,91.8520072244519,98.10148383539943,101.39385594537063,111.31046745206991,,,,,,,106.93411089325696,101.34034007332563,"rgba(239, 83, 80, 0.5)",7.799868999823971,102.3046837466821,-0.9762579021332222,42.72850290520118,-6.3696815877688095,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050788815554425,0.9739944717098211,False,False,False,False,-0.26180228404525924,-0.2951046758910202,False,False,False,False,-1021150.0,-702050.7006347986,False,False,False,False,53648.873343426785,False,False,False,False
2025-03-14 15:00:00+00:00,94.835,95.4,94.05,94.38,41807.0,,,,,,,,,,,,,,,,,,,93.22633386801222,96.93643591832125,100.01589182299102,106.84164264362241,112.21200587790301,,,,,,,,,,,,,,,,,,,,,,,92.34441381288534,98.05154823042663,101.32368695711769,111.21745318388975,,,,,,,106.84164264362241,101.3521569239077,"rgba(239, 83, 80, 1.0)",7.7896320687030105,102.29258738264633,-1.0157844828688807,46.11274956714731,-10.819920649136009,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.908345429524761,0.9742869530793448,False,False,False,False,-0.26068566078808764,-0.2778951683395539,False,False,False,False,-1062957.0,-707646.1471365846,False,False,False,False,53465.27840786978,False,False,False,False
2025-03-14 16:00:00+00:00,94.36,94.755,93.28,94.69,53289.0,,,,,,,,,,,,,,,,,,,93.31512171267471,96.87680136344045,99.93057616770336,106.72228187711467,112.10064117488373,,,,,,,,,,,,,,,,,,,,,,,92.69613412558155,97.98333723398856,101.2315304772168,111.09778817827751,,,,,,,106.72228187711467,101.32824581232016,"rgba(239, 83, 80, 0.5)",7.769504292743234,102.24741935065099,-0.9727028991681833,48.77573557658122,-8.250860477043567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9032071321060552,1.0027208521477367,False,False,False,False,-0.27389384635496755,-0.27589450734726073,False,False,False,False,-1009668.0,-712328.6564833042,False,False,False,False,53462.54540929815,False,False,False,False
2025-03-14 17:00:00+00:00,94.595,94.82,93.99,94.03,28321.0,,,,,,,,,,,,,,,,,,,93.35797261124623,96.84661518248429,99.88655092074858,106.65995405835183,112.04214093950108,,,,,,,,,,,,,,,,,,,,,,,92.83818764323317,97.9484316933489,101.18378557386974,111.03501802727396,,,,,,,106.65995405835183,101.31096185000642,"rgba(239, 83, 80, 1.0)",7.690866085438279,102.22027109638894,-1.0649348207864682,49.49760616877208,-7.38022563782534,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939200433453307,1.0014319439606798,False,False,False,False,-0.2666484083496714,-0.27127145784846607,False,False,False,False,-1037989.0,-717377.6540572065,False,False,False,False,53072.75400760361,False,False,False,False
