date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,198.3544699806,200.5794086939,197.423046134,197.5103671196,19146305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,19146305.0,False,False,False,False
2022-01-07 00:00:00+00:00,193.5421134402,205.5050884689,192.9114618775,202.0898676983,38580612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38580612,-2857823.111111111,False,False,False,False,20585883.2962963,False,False,False,False
2022-01-14 00:00:00+00:00,190.6702232468,197.0834645233,186.8475045434,191.0001025258,44259445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82840057,-8782433.028806584,False,False,False,False,22339480.45953361,False,False,False,False
2022-01-21 00:00:00+00:00,175.0494691542,188.8752918759,174.9718505004,187.9729750246,45517235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128357292,-17639829.989635725,False,False,False,False,24056351.166234825,False,False,False,False
2022-01-28 00:00:00+00:00,172.7985281918,179.4252207665,166.3755845836,171.4207970855,98960322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.86644451396666,,,,172.86644451396666,#000000,,172.86644451396666,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-227317614,-33171517.694107153,False,False,False,False,29604793.450217433,False,False,False,False
2022-02-04 00:00:00+00:00,178.9109971846,181.9478270175,172.9925748265,173.6717380479,51521610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6070986005986,,,,174.6070986005986,#000000,,174.6070986005986,,6.280392014483075,-44.06306692380897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175796004,-43736294.45750662,False,False,False,False,31228261.34279392,False,False,False,False
2022-02-11 00:00:00+00:00,175.1076831446,184.5092425954,174.3217942741,179.5319464156,52633943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.48101671802334,,,,175.48101671802334,#000000,,175.48101671802334,,9.963673598987963,-40.838809004675724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228429947,-57417305.75695057,False,False,False,False,32813867.391475853,False,False,False,False
2022-02-18 00:00:00+00:00,174.6419712214,181.0649148296,172.9052538409,174.8845295147,53051571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.63075421723684,,,,175.63075421723684,#000000,,175.63075421723684,,12.504251875709244,-38.776069805580555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281481518,-74014654.81199127,False,False,False,False,34312956.547662824,False,False,False,False
2022-02-25 00:00:00+00:00,170.9453828305,173.8851893461,156.6829551808,172.1969836243,61773615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.1711757858,173.98712020707708,,,,170.57914799643854,#000000,,170.57914799643854,,13.656292595760597,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343255133,-93958393.93702896,False,False,False,False,36347079.3959841,False,False,False,False
2022-03-04 00:00:00+00:00,166.4920125644,174.2827909006,164.7649975156,169.2668794405,61823237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.8424908028792,173.09601136323278,,,,170.469251083056,#000000,,170.469251083056,,13.831824965661202,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-405078370,-117004318.08984162,False,False,False,False,38234202.18146676,False,False,False,False
2022-03-11 00:00:00+00:00,161.7572746779,167.2779984582,156.8964064789,166.8995104972,82492066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.49477714843437,171.1118060541299,,,,168.30329160128213,#000000,,168.30329160128213,,13.406741895850676,-38.032871829944355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487570436,-144453660.15726075,False,False,False,False,41512562.46432108,False,False,False,False
2022-03-18 00:00:00+00:00,176.4660095875,176.6746097198,158.0703886188,161.572930375,73505411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.78532598426216,171.01465115255627,,,,168.8999885684092,#000000,,168.8999885684092,,20.867942994255092,-31.877751507680767,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414065025,-164424872.36783403,False,False,False,False,43882403.09659359,False,False,False,False
2022-03-25 00:00:00+00:00,178.1773441044,180.1110969118,173.3769728136,176.6517200302,44627848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.2218643052102,171.49193725491048,,,,169.85690078006036,#000000,,169.85690078006036,,26.84037010341811,-26.60345771136375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369437177,-179610969.00725374,False,False,False,False,43937621.237586655,False,False,False,False
2022-04-01 00:00:00+00:00,179.9944887023,186.7577648529,179.0033189216,180.0527928071,42746072,,,,,,,,,,,,,,181.91852415893334,,,,,,,,,,,,,,,169.81731134964036,172.20718377038028,,,,174.64767309298466,#000000,,174.64767309298466,,31.78208552576429,-22.412690859218873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326691105,-190505793.8956053,False,False,False,False,43849358.33109875,False,False,False,False
2022-04-08 00:00:00+00:00,174.4070119975,184.0952107361,172.3955203837,180.0722275086,50309730,,,,,,,,,,,,,,179.24094301085862,,,,,,,,,,,,,,,170.67919313121863,172.5626846659904,,,,174.16094026935585,#000000,,174.16094026935585,,33.823676402966115,-20.99215110115904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377000835,-204320241.38481975,False,False,False,False,44327904.38064699,False,False,False,False
2022-04-15 00:00:00+00:00,173.357538112,176.4573730144,170.8698963095,171.7833272839,38275482,,,,,,,,,,,,,,177.58574335322746,,,,,,,,,,,,,,,170.92137240662447,172.61640524716378,,,,173.7078403356719,#000000,,173.7078403356719,,35.02393758189595,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415276317,-219946617.35631457,False,False,False,False,43879576.79689536,False,False,False,False
2022-04-22 00:00:00+00:00,170.8504616079,182.5695866619,170.6755492937,172.7842144154,46233661,,,,,,,,,,,,,,176.83398276869863,,,,,,,,,,,,,,,171.26939237888368,172.74341070449498,,,,173.61559528402577,#000000,,173.61559528402577,,35.27234039507209,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461509978,-237840199.6262172,False,False,False,False,44053953.40453274,False,False,False,False
2022-04-29 00:00:00+00:00,158.2762096843,172.2303254203,157.965254459,169.3539895861,56455218,,,,,,,,,,,,,,173.454185996825,,,,,,,,,,,,,,,170.41530017956566,172.05578825268003,,,,171.97509147635688,#000000,,171.97509147635688,,33.0759381961576,-20.25777416379306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517965196,-258590199.3576085,False,False,False,False,44972565.596789576,False,False,False,False
2022-05-06 00:00:00+00:00,153.6799027602,165.0623216093,150.9784792403,157.7903421448,62308252,,,,,,,,,,,,,,169.904739656466,,,,,,,,,,,,,,,169.02547933984093,170.95546859765346,,,,169.96189586465348,#000000,,169.96189586465348,,30.85197499956378,-20.25777416379306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580273448,-282418588.1459338,False,False,False,False,46256690.515545905,False,False,False,False
2022-05-13 00:00:00+00:00,148.014687249,152.4263645081,138.015533285,150.3274167373,54715359,,,,,,,,,,,,,,166.20255461992343,,,,,,,,,,,,,,,167.1721059222382,169.49844545152828,,,,167.62436866456332,#000000,,167.62436866456332,,28.548668196401476,-15.20034789417361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634988807,-308534900.6536424,False,False,False,False,46883258.55143139,False,False,False,False
2022-05-20 00:00:00+00:00,136.4413224569,148.5394241917,132.4766433342,147.4219288508,34370318,,,,,,,,,,,,,,163.79029139721234,,,,,,,,,,,,,,,165.81501064921733,168.4185147788432,,,,166.0079389417576,#000000,,166.0079389417576,,25.74460666819599,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669359125,-335262620.9755948,False,False,False,False,45956374.066140175,False,False,False,False
2022-05-27 00:00:00+00:00,149.4139857629,149.4528551661,132.155970758,136.9854941012,36364378,,,,,,,,,,,,,,162.05595302404828,,,,,,,,,,,,,,,164.7357431647225,167.5206523780159,,,,164.77078285559557,#000000,,164.77078285559557,,27.830432927908088,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632994747,-357316852.5329582,False,False,False,False,45245855.83901868,False,False,False,False
2022-06-03 00:00:00+00:00,148.6754671028,153.2377632992,147.2858859397,149.5694633756,24359469,,,,,,,,,,,,,,161.38311258331692,,,,,,,,,,,,,,,164.26134436762538,167.09855282798839,,,,164.24766992631024,#000000,,164.24766992631024,,29.219975992148044,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657354216,-379541842.41940576,False,False,False,False,43698716.07316545,False,False,False,False
2022-06-10 00:00:00+00:00,140.3865668781,152.0862572305,139.9492860925,151.318586518,24925228,,,,,,,,,,,,,,160.4707700138663,,,,,,,,,,,,,,,163.6307385512367,166.554325225175,,,,163.55194459675934,#000000,,163.55194459675934,,29.15405075992912,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682279444,-401966849.94389427,False,False,False,False,42308087.32700504,False,False,False,False
2022-06-17 00:00:00+00:00,132.253144266,139.1038765736,129.2796349239,135.508456781,49029006,,,,,,,,,,,,,,157.93253400888364,,,,,,,,,,,,,,133.54555192116663,161.88370346199912,165.08370812795692,,,,154.61137438000156,#000000,,154.61137438000156,,28.225296399826743,-17.792953390147034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731308450,-426362524.02212435,False,False,False,False,42805933.154634304,False,False,False,False
2022-06-24 00:00:00+00:00,143.1567049848,143.2054010543,134.0992360661,134.8588947496,25030210,,,,,,,,,,,,,,157.11619268316676,,,,,,,,,,,,,,135.77897218996384,161.25805449034945,164.52929261267442,,,,154.67062799403863,#000000,,154.67062799403863,,30.369489139498953,-17.792953390147034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29281060764280015,-0.29281060764280015,False,False,False,False,-706278240,-447097021.501967,False,False,False,False,41489212.920957685,False,False,False,False
2022-07-01 00:00:00+00:00,136.3587336889,144.5981086407,131.245646396,143.857928385,30884101,,,,,,,,,,,,,,156.05910169132625,,,,,,,,,,,,,,136.25627373450365,160.43958583257452,163.80476735065352,,,,154.13993215226446,#000000,,154.13993215226446,,31.07029002159794,-17.792953390147034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7670013540983327,1.1544752186999188,False,False,False,False,-0.3008983831955426,-0.29685449541917136,False,False,False,False,-737162341,-468583341.46478426,False,False,False,False,40703649.07496082,False,False,False,False
2022-07-08 00:00:00+00:00,142.5528737236,143.6047088238,133.4564479493,134.4011516967,21081025,,,,,,,,,,,,,,155.4875698304102,,,,,,,,,,,,,,136.86099322655213,159.9689518672194,163.3762740127851,,,,153.9234472342417,#000000,,153.9234472342417,,32.98351152623408,-23.463335693727206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7869475701022065,1.1748889470976844,False,False,False,False,-0.28815286132191026,-0.2925036783705408,False,False,False,False,-716081316,-486916524.7636891,False,False,False,False,39250121.36570447,False,False,False,False
2022-07-15 00:00:00+00:00,141.0627739982,142.0366953873,134.5375006912,141.6471268317,27380358,,,,,,,,,,,,,,154.77396693989,,,,,,,,,,,,,,137.280669160861,159.3698901156756,162.82714880495845,,,,153.56291875534626,#000000,,153.56291875534626,,34.14921090805024,-22.206643759584033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8070485787938209,1.1520916779986559,False,False,False,False,-0.281708565497802,-0.2871061219341714,False,False,False,False,-743461674,-505919869.151564,False,False,False,False,38370879.634911545,False,False,False,False
2022-07-22 00:00:00+00:00,150.7143349643,153.6847952011,140.9264250038,142.9911383487,22390433,,,,,,,,,,,,,,154.55478632257308,,,,,,,,,,,,,,138.70223132868188,159.117919741184,162.56469732758308,,,,153.7349086800055,#000000,,153.7349086800055,,37.039274019423104,-19.30565457255722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8713157748215407,1.0940165086965157,False,False,False,False,-0.1534280523101946,-0.22026708712218301,False,False,False,False,-721071241,-521857007.8070037,False,False,False,False,37187142.84714032,False,False,False,False
2022-07-29 00:00:00+00:00,158.5836197883,159.2166686912,144.3448890795,150.8409447449,26201241,,,,,,,,,,,,,,154.53507313932167,,,,,,,,,,,,,,140.69280402970392,158.98472978884695,162.38667833717616,,,,154.14982132376218,#000000,,154.14982132376218,,40.5506432668325,-15.878808544943276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9114610631283624,1.044353568602012,False,False,False,False,-0.09182955599188287,-0.15604832155703294,False,False,False,False,-694870000,-534672785.00648487,False,False,False,False,36373372.339944735,False,False,False,False
2022-08-05 00:00:00+00:00,160.0250234442,163.4824443755,157.7557866075,158.6128374299,31190588,,,,,,,,,,,,,,154.7957591617934,,,,,,,,,,,,,,143.33161656218772,159.028290278902,162.33895443807117,,,,154.87365511023856,#000000,,154.87365511023856,,43.31241920670193,-13.232320132382348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9336186066340926,1.0397220824538795,False,False,False,False,0.02824312525730105,-0.06390259814986594,False,False,False,False,-663679412,-544228831.450449,False,False,False,False,35989462.38883772,False,False,False,False
2022-08-12 00:00:00+00:00,165.4789832231,165.5276792926,157.2493474852,161.6904290195,17450356,,,,,,,,,,,,,,154.98813715807745,,,,,,,,,,,,,,144.6837402823251,159.09041735656058,162.3444900382794,,,,155.27669620881062,#000000,,155.27669620881062,,46.228427034299514,-10.461786943778897,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9270727354440371,1.041696845599921,False,False,False,False,0.03868446334128337,-0.012609067404291286,False,False,False,False,-646229056,-551784403.6393046,False,False,False,False,34616195.248923816,False,False,False,True
