date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_172,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_101,aVWAP_peak_87,aVWAP_peak_70,aVWAP_peak_55,aVWAP_peak_43,aVWAP_peak_31,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_20,aVWAP_OB_bear_135,aVWAP_OB_bear_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,144.9,176.75,141.4,165.9,49917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,49917.0,False,False,False,False
2022-01-07 00:00:00+00:00,127.4,150.5,124.6,147.35,13318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13318,-986.5185185185185,False,False,False,False,47205.96296296296,False,False,False,False
2022-01-14 00:00:00+00:00,106.4,129.15,105.35,122.85,9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23302,-2639.5171467764058,False,False,False,False,44448.780521262,False,False,False,False
2022-01-21 00:00:00+00:00,89.25,108.43,89.25,105.0,7929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31231,-4757.404765533709,False,False,False,False,41743.61159376112,False,False,False,False
2022-01-28 00:00:00+00:00,84.35,103.6,82.95,87.5,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36639,-7119.004412531212,False,False,False,False,39052.08480903807,False,False,False,False
2022-02-04 00:00:00+00:00,91.0,95.55,86.1,86.8,4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.3618636651784755,-46.821988254010975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31852,-8951.078159751123,False,False,False,False,36513.93037873895,False,False,False,False
2022-02-11 00:00:00+00:00,84.0,99.05,82.25,91.0,4223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,5.369326594902312,-45.06219739264849,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36075,-10960.257555325115,False,False,False,False,34122.009609943474,False,False,False,False
2022-02-18 00:00:00+00:00,80.85,96.985,78.925,84.0,2678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.644540064567083,-44.0396035246397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38753,-13018.979217893626,False,False,False,False,31792.823712910624,False,False,False,False
2022-02-25 00:00:00+00:00,79.45,80.85,73.5,78.75,2269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.485656927743484,-43.42720737885476,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41022,-15093.277053605208,False,False,False,False,29605.873808250577,False,False,False,False
2022-03-04 00:00:00+00:00,75.25,89.95,70.35,77.0,3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.8839831492679195,-43.211515417032174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44406,-17264.589864449266,False,False,False,False,27663.512785417202,False,False,False,False
2022-03-11 00:00:00+00:00,72.45,76.65,66.6995,72.8,6077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.041283824226436,-43.18552931272125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50483,-19725.212837453022,False,False,False,False,26064.511838349263,False,False,False,False
2022-03-18 00:00:00+00:00,73.15,86.45,67.55,77.0,11407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.500367334907985,-42.83292069441735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39076,-21158.60447912317,False,False,False,False,24978.77022069376,False,False,False,False
2022-03-25 00:00:00+00:00,76.545,78.1865,70.35,74.9,3424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.491590319184823,-41.01127993111158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35652,-22232.189332521455,False,False,False,False,23382.120574716446,False,False,False,False
2022-04-01 00:00:00+00:00,75.6,79.443,66.5,77.105,5860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.830561883630535,-39.85188741436659,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41512,-23660.323456038386,False,False,False,False,22084.18571733004,False,False,False,False
2022-04-08 00:00:00+00:00,70.0,79.45,68.32,77.35,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.323358732697498,-39.49724233109763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44153,-25178.299496331838,False,False,False,False,20643.94973826856,False,False,False,False
2022-04-15 00:00:00+00:00,68.25,70.7,67.9,67.9,1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.54151520467721,-39.36834184524661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46112,-26728.943978085037,False,False,False,False,19259.879387285702,False,False,False,False
2022-04-22 00:00:00+00:00,65.45,72.45,65.0895,68.6,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.488217066241072,-39.36834184524661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48185,-28318.28146118985,False,False,False,False,17986.777210449723,False,False,False,False
2022-04-29 00:00:00+00:00,55.65,68.2465,53.2,65.4535,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.838147840220866,-39.36834184524661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51084,-30004.630982583196,False,False,False,False,16869.164083749743,False,False,False,False
