date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,18.48,18.73,18.475,18.695,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1200.0,False,False,False,False
2025-02-03 16:00:00+00:00,18.685,18.78,18.64,18.715,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408.0,6.325581395348837,False,False,False,False,1187.720930232558,False,False,False,False
2025-02-03 17:00:00+00:00,18.715,18.735,18.67,18.7,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.74576271186392,-3.3898305084762868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249.0,2.367045249684514,False,False,False,False,1179.492698756084,False,False,False,False
2025-02-03 18:00:00+00:00,18.695,18.735,18.67,18.725,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.62070231722137,-3.3898305084762868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151.0,4.671432145038242,False,False,False,False,1167.4075406358347,False,False,False,False
2025-02-03 19:00:00+00:00,18.725,18.79,18.715,18.765,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.2639468333156,-1.5698788068614604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,19.296681259068656,False,False,False,False,1161.6647880678372,False,False,False,False
2025-02-03 20:00:00+00:00,18.765,18.785,18.725,18.76,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.62835530653092,0.46118746940330624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-824.0,6.222314107765266,False,False,False,False,1171.127349493142,False,False,False,False
2025-02-04 15:00:00+00:00,18.72,18.8,18.71,18.745,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.63762724615206,0.46118746940330624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1376.0,-15.20748921173497,False,False,False,False,1161.5284758575895,False,False,False,False
2025-02-04 16:00:00+00:00,18.755,18.815,18.745,18.815,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.36959826664882,2.3067598831948146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1364.0,-36.11900100690187,False,False,False,False,1143.7063289450687,False,False,False,False
2025-02-04 17:00:00+00:00,18.815,18.835,18.8,18.82,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.73217411161315,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1157.0,-53.49700099129099,False,False,False,False,1129.1837502017343,False,False,False,False
2025-02-04 18:00:00+00:00,18.825,18.825,18.765,18.775,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.15829265604438,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224.0,-71.64433430925547,False,False,False,False,1112.7157850823276,False,False,False,False
2025-02-04 19:00:00+00:00,18.775,18.825,18.775,18.805,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.95729726284497,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1221.0,-89.46380199438329,False,False,False,False,1095.5108891895782,False,False,False,False
2025-02-04 20:00:00+00:00,18.805,18.835,18.805,18.825,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.69926480364751,6.286026592456707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538.0,-96.41785157586571,False,False,False,False,1089.1153715277244,False,False,False,False
