date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,56.4134873017,56.6820101308,55.8211575317,55.860646183,3285507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3285507.0,False,False,False,False
2022-01-04 00:00:00+00:00,56.4845668741,56.8320670059,56.3582031898,56.3818963807,2650316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650316,103933.96078431372,False,False,False,False,3260597.5490196077,False,False,False,False
2022-01-05 00:00:00+00:00,55.8369529922,56.8478624664,55.8290552619,56.6741124006,1554120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.69086021491204,-71.23655914035186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096196,142846.19761630142,False,False,False,False,3193676.8608227605,False,False,False,False
2022-01-06 00:00:00+00:00,56.6346237492,56.8399647362,55.9870098673,56.2634304266,2460003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.21427324948938,-71.23655914035186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3556199,276703.1702587994,False,False,False,False,3164905.336868927,False,False,False,False
2022-01-07 00:00:00+00:00,57.1953625982,57.2940842266,56.6662146703,56.8004760848,2353347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.95873368693461,-66.86155227551666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5909546,497598.9675035523,False,False,False,False,3133079.519736812,False,False,False,False
2022-01-10 00:00:00+00:00,56.65831694,57.2822376312,56.3661009201,57.0453057231,1426435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.41471990373626,-66.73985973300569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4483111,653893.5570132169,False,False,False,False,3066152.2836687015,False,False,False,False
2022-01-11 00:00:00+00:00,57.6455332235,57.6534309537,56.6978055914,56.776782894,1380138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.35452462996281,-59.4951154623126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5863249,858182.0057577967,False,False,False,False,3000034.0764660076,False,False,False,False
2022-01-12 00:00:00+00:00,57.9535447039,58.4353062502,57.779794638,57.8508742104,2829988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.68078409028442,-51.599568493019476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8693237,1165439.06435553,False,False,False,False,2993365.6028791056,False,False,False,False
2022-01-13 00:00:00+00:00,58.1509879606,58.6327495069,58.1351925001,58.1904766119,2012747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.84323919597031,-43.82530297092987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10705984,1539578.0814396269,False,False,False,False,2954909.971393651,False,False,False,False
2022-01-14 00:00:00+00:00,58.0720106579,58.3444823522,57.6692264143,57.9298515131,2133802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.58390558217684,-37.48069760087964,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8572182,1815366.4704027788,False,False,False,False,2922709.6587899784,False,False,False,False
