date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,5.7142515099,5.7607088392,5.5748795218,5.5881530445,358409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,358409.0,False,False,False,False
2022-01-04 00:00:00+00:00,5.992995486,6.0659998606,5.7739823619,5.7739823619,300801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300801,11796.117647058823,False,False,False,False,356149.862745098,False,False,False,False
2022-01-05 00:00:00+00:00,5.7142515099,6.192098326,5.7076147485,6.092546906,351564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.53968253968254,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50763,9342.818915801616,False,False,False,False,355970.0249903883,False,False,False,False
2022-01-06 00:00:00+00:00,5.9531749179,5.992995486,5.7872558846,5.8270764526,569984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.6718709327798,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519221,29338.04170341724,False,False,False,False,364362.729892726,False,False,False,False
2022-01-07 00:00:00+00:00,5.8337132139,6.01290577,5.8204396912,5.9730852019,263209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.42974007626904,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256012,38227.21653857735,False,False,False,False,360395.9169557564,False,False,False,False
2022-01-10 00:00:00+00:00,5.8138029299,5.9199911113,5.7341617939,5.8868073046,203110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.09921373970066,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52902,38802.69824294686,False,False,False,False,354227.8417810208,False,False,False,False
2022-01-11 00:00:00+00:00,6.0792733833,6.1058204287,5.7341617939,5.7806191232,237332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.99856910551583,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290234,48662.74929224306,False,False,False,False,349643.6911229416,False,False,False,False
2022-01-12 00:00:00+00:00,6.2252821327,6.2651027007,6.0394528153,6.1190939513,334486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.23511520053651,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624720,71253.2297121551,False,False,False,False,349049.2718632184,False,False,False,False
2022-01-13 00:00:00+00:00,6.2252821327,6.3314703141,6.1987350874,6.231918894,289486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.7261459305503,-19.84126984126982,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624720,92957.8089391294,False,False,False,False,346713.4572803471,False,False,False,False
2022-01-14 00:00:00+00:00,6.3049232687,6.3712908821,6.1854615647,6.1987350874,267927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.55889499746982,-15.708903176643958,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,892647,124318.16937288904,False,False,False,False,343623.792288961,False,False,False,False
2022-01-18 00:00:00+00:00,6.2385556554,6.4509320181,6.1257307127,6.3712908821,343763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.271739462066667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.271739462066667,#000000,,6.271739462066667,,69.91571286808878,-13.266068002559408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,548884,140967.8097896385,False,False,False,False,343629.2514148841,False,False,False,False
2022-01-19 00:00:00+00:00,6.2186453714,6.3248335527,6.11245719,6.21200861,267856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.248487125630848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.248487125630848,#000000,,6.248487125630848,,68.93167503886667,-11.267325277069801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,281028,146460.3662684762,False,False,False,False,340657.7513593985,False,False,False,False
2022-01-20 00:00:00+00:00,6.01290577,6.2850129847,5.9863587246,6.092546906,338239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.193745476409664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.193745476409664,#000000,,6.193745476409664,,63.449088389993925,-11.267325277069801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57211,138473.25386579084,False,False,False,False,340562.89836491225,False,False,False,False
2022-01-21 00:00:00+00:00,5.7142515099,6.0326833187,5.6950712696,5.8934440659,647783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.039773872541846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.039773872541846,#000000,,6.039773872541846,,55.303909603810254,-11.267325277069801,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704994,105396.1066553677,False,False,False,False,352610.74548785685,False,False,False,False
2022-01-24 00:00:00+00:00,5.7872558846,5.8204396912,5.4487810564,5.5616059991,429362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.964729542130186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.685492210733333,,,,5.82511087643176,#000000,,5.82511087643176,,51.18615756862684,-11.267325277069801,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-275632,90453.82796300034,False,False,False,False,355620.5986059801,False,False,False,False
