date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,2.31,2.355,2.31,2.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,200.0,False,False,False,False
2025-02-03 16:00:00+00:00,2.34,2.35,2.325,2.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-3.10077519379845,False,False,False,False,200.0,False,False,False,False
2025-02-03 17:00:00+00:00,2.335,2.345,2.335,2.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.076923076923393,-84.6153846153851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-6.15347635358452,False,False,False,False,196.89922480620154,False,False,False,False
2025-02-03 18:00:00+00:00,2.345,2.345,2.3,2.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.578163771712482,-83.95632754342475,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-9.158848813218869,False,False,False,False,193.84652364641548,False,False,False,False
2025-02-03 19:00:00+00:00,2.31,2.32,2.31,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.746111096350127,-76.60279281725579,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-12.117626350998421,False,False,False,False,190.84115118678113,False,False,False,False
2025-02-03 20:00:00+00:00,2.32,2.32,2.285,2.295,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.562898331526572,-73.77159476503743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-15.712701911448058,False,False,False,False,188.56454419163722,False,False,False,False
2025-02-04 15:00:00+00:00,2.295,2.295,2.295,2.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.7740898216442,-70.13668147913864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-19.252039866309328,False,False,False,False,185.6410628863405,False,False,False,False
2025-02-04 16:00:00+00:00,2.295,2.355,2.295,2.335,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.98243599581536,-56.361557121053345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-18.085341573808407,False,False,False,False,187.41406966329646,False,False,False,False
2025-02-04 17:00:00+00:00,2.335,2.345,2.335,2.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.372943162254,-44.91360290887877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-16.936731626927653,False,False,False,False,184.50842517239263,False,False,False,False
2025-02-04 18:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.966614606546436,-36.43107065689927,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-15.805929586200092,False,False,False,False,181.64782943328578,False,False,False,False
