date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,25.405,25.455,25.26,25.27,7306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7306.0,False,False,False,False
2025-02-10 16:00:00+00:00,25.27,25.32,25.19,25.275,9365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9365.0,145.1937984496124,False,False,False,False,7337.922480620155,False,False,False,False
2025-02-10 17:00:00+00:00,25.275,25.3,25.16,25.28,10721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20086.0,454.353584520161,False,False,False,False,7390.373294874105,False,False,False,False
2025-02-10 18:00:00+00:00,25.275,25.38,25.26,25.355,7343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27429.0,872.5651568531817,False,False,False,False,7389.638825186134,False,False,False,False
2025-02-10 19:00:00+00:00,25.355,25.42,25.35,25.37,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34992.0,1401.5486427934425,False,False,False,False,7392.326595338287,False,False,False,False
2025-02-10 20:00:00+00:00,25.375,25.43,25.32,25.38,38744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73736.0,2523.013004920676,False,False,False,False,7878.399051224515,False,False,False,False
2025-02-11 15:00:00+00:00,25.63,25.77,25.625,25.725,6331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80067.0,3725.2453614335336,False,False,False,False,7854.408368259793,False,False,False,False
2025-02-11 16:00:00+00:00,25.73,25.75,25.635,25.65,6038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.47105717694717,45.02395145925246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74029.0,4815.2260535043315,False,False,False,False,7826.2469982092525,False,False,False,False
2025-02-11 17:00:00+00:00,25.65,25.685,25.54,25.565,5753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.93142882741839,37.670022514059724,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68276.0,5799.114021667056,False,False,False,False,7794.103633895931,False,False,False,False
2025-02-11 18:00:00+00:00,25.565,25.62,25.51,25.59,8666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.80529927254717,33.745809785985045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76942.0,6902.104501951287,False,False,False,False,7807.621407013824,False,False,False,False
2025-02-11 19:00:00+00:00,25.59,25.705,25.59,25.675,11459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.0838341157338,32.848097493465275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88401.0,8165.653269362894,False,False,False,False,7864.231927835315,False,False,False,False
2025-02-11 20:00:00+00:00,25.675,25.91,25.56,25.82,36072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.95812568156954,32.848097493465275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124473.0,9968.867947357267,False,False,False,False,8301.561665388255,False,False,False,False
