date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_792,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_774,aVWAP_valley_729,aVWAP_valley_701,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_355,aVWAP_OB_bear_714,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,83.58,84.96,83.58,84.96,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1813.0,False,False,False,False
2025-02-03 16:00:00+00:00,84.945,85.56,84.945,85.33,1258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1258.0,19.503875968992247,False,False,False,False,1804.3953488372094,False,False,False,False
2025-02-03 17:00:00+00:00,85.33,85.34,85.04,85.12,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.01030927835086,4.53608247422801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550.0,27.728622078000114,False,False,False,False,1787.3969713358574,False,False,False,False
2025-02-03 18:00:00+00:00,85.12,85.3,85.09,85.09,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.15150863524008,4.53608247422801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283.0,22.911124061286934,False,False,False,False,1772.6001190670845,False,False,False,False
2025-02-03 19:00:00+00:00,85.09,85.31,85.075,85.28,1353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.77514546715747,4.53608247422801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1070.0,39.14506012235225,False,False,False,False,1766.094690864494,False,False,False,False
2025-02-03 20:00:00+00:00,85.34,85.55,85.085,85.405,7739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.98535392524863,4.53608247422801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8809.0,175.11180337626928,False,False,False,False,1858.697873951866,False,False,False,False
2025-02-04 15:00:00+00:00,85.74,86.37,85.74,86.06,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.3412522496074,4.53608247422801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9589.0,321.0635583626837,False,False,False,False,1841.9738759061006,False,False,False,False
2025-02-04 16:00:00+00:00,86.07,86.52,86.07,86.37,3102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.10117830754545,8.199811119018378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12691.0,512.845518698146,False,False,False,False,1861.5091646517424,False,False,False,False
2025-02-04 17:00:00+00:00,86.37,86.5,86.22,86.43,1218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.74757587987094,12.848534364262335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13909.0,720.5378362377096,False,False,False,False,1851.5322783780719,False,False,False,False
2025-02-04 18:00:00+00:00,86.41,86.43,86.05,86.06,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.32734427988973,12.848534364262335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11875.0,893.475234125497,False,False,False,False,1854.361235302443,False,False,False,False
2025-02-04 19:00:00+00:00,86.06,86.22,86.06,86.11,1701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.06721329142923,12.848534364262335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13576.0,1090.1035250692876,False,False,False,False,1851.9835417318623,False,False,False,False
2025-02-04 20:00:00+00:00,85.995,86.13,85.72,85.73,2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.50839272323859,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11138.0,1245.8848657658878,False,False,False,False,1861.0690682166396,False,False,False,False
2025-02-05 15:00:00+00:00,86.08,86.08,85.62,85.81,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.25136860963005,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12302.0,1417.2975035059515,False,False,False,False,1850.2617958411877,False,False,False,False
2025-02-05 16:00:00+00:00,85.8,86.035,85.77,86.015,1317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.27598163604976,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13619.0,1606.4711856221381,False,False,False,False,1841.9941710994638,False,False,False,False
2025-02-05 17:00:00+00:00,85.99,86.075,85.8,86.05,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.92973361368518,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15660.0,1824.3553532869112,False,False,False,False,1845.0795327878443,False,False,False,False
2025-02-05 18:00:00+00:00,86.05,86.37,86.05,86.26,2386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.4200503382238,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18046.0,2075.8537199026177,False,False,False,False,1853.465896620591,False,False,False,False
2025-02-05 19:00:00+00:00,86.33,86.35,86.14,86.17,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.96752360135282,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16972.0,2306.8017242452124,False,False,False,False,1841.381154037326,False,False,False,False
2025-02-05 20:00:00+00:00,86.18,86.45,86.16,86.3,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.78509763174522,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20472.0,2588.4327052646668,False,False,False,False,1867.0961749049643,False,False,False,False
2025-02-06 15:00:00+00:00,86.88,86.88,86.49,86.605,5692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.47851186870108,12.848534364262335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26164.0,2953.9453765008734,False,False,False,False,1926.3970094025617,False,False,False,False
2025-02-06 16:00:00+00:00,86.605,87.04,86.58,86.97,2827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.10632726444031,12.848534364262335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28991.0,3357.6206419814803,False,False,False,False,1940.359846466088,False,False,False,False
2025-02-06 17:00:00+00:00,86.97,87.09,86.89,86.985,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.98833333333334,,74.59111909567088,15.834333874082205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31620.0,3795.797066136806,False,False,False,False,1951.0364379937455,False,False,False,False
2025-02-06 18:00:00+00:00,86.985,87.05,86.435,86.44,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.77278257325086,,68.75706343405881,15.834333874082205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27298.0,4160.172305421506,False,False,False,False,1987.7955629860905,False,False,False,False
2025-02-06 19:00:00+00:00,86.44,86.5,85.91,86.315,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.54967489849271,,63.57503310968902,22.306453591504862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22263.0,4440.836300686289,False,False,False,False,2035.039042629717,False,False,False,False
2025-02-06 20:00:00+00:00,86.315,86.835,86.26,86.81,9570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.58755582359127,,63.74365515014317,22.203766128615683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31833.0,4865.521009202781,False,False,False,False,2151.860142743985,False,False,False,False
2025-02-07 15:00:00+00:00,86.52,86.91,86.435,86.52,1253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.589429684189,,61.019710249815574,19.24017319704221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30580.0,5264.1951020833585,False,False,False,False,2137.9243265774116,False,False,False,False
2025-02-07 16:00:00+00:00,86.52,87.0,86.485,86.795,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.59842608358598,,61.041310659505854,18.7817403898151,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31850.0,5676.3781237564845,False,False,False,False,2124.4681354676845,False,False,False,False
2025-02-07 17:00:00+00:00,86.795,86.91,86.67,86.725,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.60817060757907,,60.35704556863965,17.549063359996012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30385.0,6059.457532690492,False,False,False,False,2114.2438232898908,False,False,False,False
2025-02-07 18:00:00+00:00,86.74,87.0,86.48,86.48,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.61469071704518,,57.56047421497571,14.393484789114368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26075.0,6369.776020555756,False,False,False,False,2148.2865547117526,False,False,False,False
2025-02-07 19:00:00+00:00,86.46,86.775,86.46,86.74,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.6194742362333,,57.68820153012578,14.03089979379456,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29750.0,6732.260113260318,False,False,False,False,2171.9565306076943,False,False,False,False
2025-02-07 20:00:00+00:00,86.72,86.795,86.53,86.705,10457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,86.63307086345655,,57.41614426547501,13.21854044636141,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19293.0,6927.000266543103,False,False,False,False,2300.406816954862,False,False,False,False
2025-02-10 15:00:00+00:00,87.74,88.2,86.87,87.02,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.36333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.36333333333332,#000000,,87.01865433728216,,59.50216389802954,13.21854044636141,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21903.0,7159.186308922279,False,False,False,False,2305.206711265639,False,False,False,False
2025-02-10 16:00:00+00:00,87.02,87.02,86.22,86.22,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.09038698328935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.09038698328935,#000000,,86.87986803186013,,54.29949442380459,9.79920215774085,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20723.0,7369.477994055267,False,False,False,False,2287.7616459746987,False,False,False,False
2025-02-10 17:00:00+00:00,86.22,86.79,86.14,86.41,2289.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.84799912266273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84799912266273,#000000,,86.75358351885325,,52.264351741617624,7.790208647221917,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23012.0,7611.997715077666,False,False,False,False,2287.780845261913,False,False,False,False
2025-02-10 18:00:00+00:00,86.49,86.77,86.385,86.58,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.79026589097177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.79026589097177,#000000,,86.72342282451632,,52.14434556886857,7.4779042853911335,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24668.0,7876.43185902995,False,False,False,False,2277.985793397387,False,False,False,False
2025-02-10 19:00:00+00:00,86.58,86.69,86.4,86.42,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.7212229203482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7212229203482,#000000,,86.68543453913247,,50.84482585459135,5.97192335286843,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22217.0,8098.7662488124315,False,False,False,False,2280.6681841974278,False,False,False,False
2025-02-10 20:00:00+00:00,86.43,86.56,85.72,85.93,6523.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.46699303768429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46699303768429,#000000,,86.52717179412566,,46.83613402283495,2.0268816246794756,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15694.0,8216.521810846347,False,False,False,False,2346.440770488941,False,False,False,False
2025-02-11 15:00:00+00:00,84.64,84.845,84.105,84.845,3886.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.11440203932995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.11440203932995,#000000,,86.29103422912286,,39.92738343291229,-4.357887744041534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11808.0,8272.203643236326,False,False,False,False,2370.3099058301973,False,False,False,False
2025-02-11 16:00:00+00:00,84.84,85.035,84.64,85.035,1603.0,,,,,,,,,,,,,,,,,,,,,,,,,,86.02694627143586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02694627143586,#000000,,86.22836199354862,,36.81387065804788,-7.0532904127722915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13411.0,8351.874904581498,False,False,False,False,2358.4136282204267,False,False,False,False
2025-02-11 17:00:00+00:00,85.0,85.22,84.96,85.08,2446.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.93362035383866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.93362035383866,#000000,,86.15776453361465,,35.10579410201133,-8.56828240244684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15857.0,8468.233433192638,False,False,False,False,2359.771556465071,False,False,False,False
2025-02-11 18:00:00+00:00,85.08,85.25,84.97,84.97,2345.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.85800350760186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.85800350760186,#000000,,86.09817337526388,,33.524884867519,-10.120563530839938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13512.0,8546.431364460968,False,False,False,False,2359.5425400857675,False,False,False,False
2025-02-11 19:00:00+00:00,84.97,85.185,84.82,85.16,2222.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.79692125112686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79692125112686,#000000,,86.04815338391873,,34.21709772767236,-10.120563530839938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15734.0,8657.866537104985,False,False,False,False,2357.4100976038176,False,False,False,False
2025-02-11 20:00:00+00:00,85.13,85.5,84.84,84.85,8301.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.63458617686784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.63458617686784,#000000,,85.90403663837787,,33.23878122545251,-10.829639650984952,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7433.0,8638.87635823514,False,False,False,False,2449.5587782611224,False,False,False,False
2025-02-12 15:00:00+00:00,83.975,84.21,83.67,83.71,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.49424243168058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.49424243168058,#000000,,85.78985716269642,,29.101817040923734,-14.954224142279664,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4205.0,8570.134089115216,False,False,False,False,2461.6276344121125,False,False,False,False
2025-02-12 16:00:00+00:00,83.685,83.685,83.06,83.505,3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.32914235789441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.32914235789441,#000000,,85.65412337194456,,25.904187549659866,-18.061926033419205,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688.0,8447.930459826606,False,False,False,False,2477.9899966692888,False,False,False,False
2025-02-12 17:00:00+00:00,83.47,83.745,83.385,83.59,3378.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.20463048878625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.20463048878625,#000000,,85.54751791808874,,24.542251407932426,-19.47147035357117,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4066.0,8379.993553472705,False,False,False,False,2491.9436401317803,False,False,False,False
2025-02-12 18:00:00+00:00,83.575,83.575,83.125,83.34,2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,85.1027702157493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1027702157493,#000000,,85.45935504098478,,23.003704465817666,-21.126082965206002,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1303.0,8270.272723186306,False,False,False,False,2496.1460643157834,False,False,False,False
2025-02-12 19:00:00+00:00,83.29,83.42,83.19,83.31,3968.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.97167837741726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.97167837741726,#000000,,85.34319095413619,,21.901157636226237,-22.42746564309019,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2665.0,8100.733611198922,False,False,False,False,2518.9655051791046,False,False,False,False
2025-02-12 20:00:00+00:00,83.34,83.5,82.67,82.96,10674.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.65520920459204,,,,,,,,,,,,,,,,,,,,,,,,,,83.04333333333334,,,,,83.8492712689627,#000000,,84.38390341266155,,20.300589531538147,-24.222086949044183,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13339.0,7768.334640482659,False,False,False,False,2645.400148509661,False,False,False,False
2025-02-13 15:00:00+00:00,83.05,83.43,83.005,83.35,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.6137164110826,,,,,,,,,,,,,,,,,,,,,,,,,,83.07772901867929,,,,,83.84572271488095,#000000,,84.36840446889312,,23.15266391138268,-24.222086949044183,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11343.0,7472.034878614711,False,False,False,False,2635.331929152922,False,False,False,False
2025-02-13 16:00:00+00:00,83.4,83.405,83.03,83.1,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,84.57486371750774,,,,,,,,,,,,,,,,,,,,,,,,,,83.09063765623208,,,,,83.8327506868699,#000000,,84.34744595208,,24.16152989829729,-24.222086949044183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13208.0,7151.414182822235,False,False,False,False,2623.38879846838,False,False,False,False
