date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_113,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_12,aVWAP_peak_4,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_86,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_9,aVWAP_OB_bull_150,aVWAP_OB_bear_83,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,6.84,7.6519,4.56,4.7,5192759,,,,,,,,,,,,,,,,,6.483515116897596,,,,,,,,,,,,,,,,5.960852888202287,,,,6.222184002549941,#000000,,6.222184002549941,,20.943948021689526,-23.234258044976478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6154140,-2652518.138746555,False,False,False,False,2220983.4603972062,False,False,False,False
2022-03-18 00:00:00+00:00,7.2,7.73,5.82,6.8,8745542,,,,,,,,,,,,,,,,,6.593534050316807,,,,,,,,,,,,,,,,6.501022355588791,,,,6.547278202952799,#000000,,6.547278202952799,,26.616196077717774,-23.234258044976478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2591402,-2264079.6099505136,False,False,False,False,2704284.0929603763,False,False,False,False
2022-03-25 00:00:00+00:00,9.9,10.18,7.03,7.3,6791795,,,,,,,,,,,,,,,,9.036666666666665,6.99605288931886,,,,,,,,,,,,,,,,7.27444281937122,,,,7.769054125118916,#000000,,7.769054125118916,,35.80605309630299,-30.45823969772026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9383197,-1401318.379583809,False,False,False,False,3007062.678667015,False,False,False,False
2022-04-01 00:00:00+00:00,9.34,10.0,7.9012,9.9,6512859,,,,,,,,,,,,,,,,9.058074892209397,7.280428250577146,,,,,,,,,,,,,,,,7.683132732253101,,,,8.007211958346547,#000000,,8.007211958346547,,41.30823988617058,-25.916461927561485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2870338,-1084899.3885035268,False,False,False,False,3266751.2950620507,False,False,False,False
2022-04-08 00:00:00+00:00,8.21,9.4,7.765,9.25,2052181,,,,,,,,,,,,,,,,8.977929586745358,7.3289790205845895,,,,,,,,,,,,,,,,7.7347304779945185,,,,8.013879695108155,#000000,,8.013879695108155,,43.34621835238615,-24.456112598592078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,818157,-943932.2486143766,False,False,False,False,3176783.125057454,False,False,False,False
2022-04-15 00:00:00+00:00,8.95,9.08,7.67,8.17,2119822,,,,,,,,,,,,,,,,8.928045665251274,7.379523380345558,,,,,,,,,,,,,,,,7.788250029979799,,,,8.031939691858875,#000000,,8.031939691858875,,45.948291796922405,-22.160425932648963,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2937979,-656383.2672355339,False,False,False,False,3098489.7083865316,False,False,False,False
2022-04-22 00:00:00+00:00,8.0,9.5,7.73,8.95,2203385,,,,,,,,,,,,,,,,8.870045075205292,7.421483485359946,,,,,,,,,,,,,,,,7.8272189918984925,,,,8.03958251748791,#000000,,8.03958251748791,,46.35784540432553,-21.72489845098651,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,734594,-553347.9141069759,False,False,False,False,3032185.6559134554,False,False,False,False
2022-04-29 00:00:00+00:00,6.44,8.05,6.33,7.93,2550267,,,,,,,,,,,,,,,,8.648629787464191,7.399812700086617,,,,,,,,,,,,,,,,7.7672102871025475,,,,7.938550924884452,#000000,,7.938550924884452,,44.682220724369415,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1815673,-646853.4760249776,False,False,False,False,2996487.977697644,False,False,False,False
2022-05-06 00:00:00+00:00,5.99,6.54,5.89,6.38,1954875,,,,,,,,,,,,,,,,8.445858634027068,7.357797945442621,,,,,,,,,,,,,,,,7.687004037052129,,,,7.830220205507273,#000000,,7.830220205507273,,42.98784452341474,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3770548,-878238.255578683,False,False,False,False,2919331.460831152,False,False,False,False
2022-05-13 00:00:00+00:00,5.96,6.333,4.485,5.9,3827922,,,,,,,,,,,,,,,,8.055976972847398,7.249593929315328,,,,,,,,,,,,,,,5.592666666666668,7.502655596586977,,,,7.100223291354093,#000000,,7.100223291354093,,41.74367221072065,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7598470,-1376033.1996098915,False,False,False,False,2986634.463732548,False,False,False,False
2022-05-20 00:00:00+00:00,7.49,7.79,5.85,6.01,6133540,,,,,,,,,,,,,,,,7.874082380075239,7.231146319295494,,,,,,,,,,,,,,,6.485881139267845,7.445880518284282,,,,7.259247589230715,#000000,,7.259247589230715,,43.3681860325515,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1464930,-1382618.1477869365,False,False,False,False,3219738.577530137,False,False,False,False
2022-05-27 00:00:00+00:00,7.0,7.64,6.51,7.51,2369186,,,,,,,,,,,,,,,,7.820615039177162,7.225097215503179,,,,,,,,,,,,,,,6.594269806853083,7.427840510489214,,,,7.26695564300566,#000000,,7.26695564300566,,43.89328143244391,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3834116,-1564210.5812842005,False,False,False,False,3156734.682898275,False,False,False,False
2022-06-03 00:00:00+00:00,6.08,7.12,5.86,6.99,3307275,,,,,,,,,,,,,,,,7.698758547575574,7.1862692818579,,,,,,,,,,,,,,,6.543313987754853,7.36357624432418,,,,7.197979515378127,#000000,,7.197979515378127,,43.15527547038367,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7141391,-1977335.05674463,False,False,False,False,3167885.817498403,False,False,False,False
2022-06-10 00:00:00+00:00,4.31,5.95,4.3,5.93,6718826,,,,,,,,,,,,,,,,7.287990973514859,6.992692937481624,,,,,,,,,,,,,,,6.03542771321537,7.091620005152682,,,,6.8519329073411335,#000000,,6.8519329073411335,,40.84771317008895,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13860217,-2857548.5340228053,False,False,False,False,3430918.4236096325,False,False,False,False
2022-06-17 00:00:00+00:00,4.56,4.69,3.61,4.29,4348975,,,,,,,,,,,,,,,,7.031507352169862,6.854764278794671,,,,,,,,,,,,,,4.286666666666667,5.750645391926715,6.907810625845052,,,,6.166278863080594,#000000,,5.994157509152074,,39.613432464847044,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9511242,-3350414.7166877827,False,False,False,False,3498922.614453363,False,False,False,False
2022-06-24 00:00:00+00:00,4.55,5.11,4.545,4.62,2742024,,,,,,,,,,,,,,,,6.914096685980174,6.78876229027008,,,,,,,,,,,,,,4.4600330371879435,5.6560736766243265,6.8215990900607215,,,,6.1281129560246494,#000000,,5.962950622463292,,38.72183048740165,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.25879713047152614,-0.25879713047152614,False,False,False,False,-12253266,-4009885.182118317,False,False,False,False,3442856.050419781,False,False,False,False
2022-07-01 00:00:00+00:00,4.01,4.86,3.85,4.62,2912887,,,,,,,,,,,,,,,,6.7763439465011555,6.707156943662216,,,,,,,,,,,,,,4.395964796746651,5.528608235860225,6.71718610171965,,,,6.025052004897979,#000000,,5.85452577020692,,37.53872034576541,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8313882894394987,1.1277843466826443,False,False,False,False,-0.3169567120156776,-0.28787692124360187,False,False,False,False,-15166153,-4836275.390850293,False,False,False,False,3403599.083722019,True,False,False,False
2022-07-08 00:00:00+00:00,4.78,4.84,3.86,4.02,1438143,,,,,,,,,,,,,,,,6.7197197418244725,6.672706148956177,,,,,,,,,,,,,,4.408203000242935,5.484557135724453,6.673648604732076,,,,5.991766926296022,#000000,,5.821532120630984,,38.078831721660805,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.835488026321916,1.1251946466355234,False,False,False,False,-0.31758273858771663,-0.3027298299156592,False,False,False,False,-13728010,-5494922.398935457,False,False,False,False,3258009.7441870547,False,False,False,False
2022-07-15 00:00:00+00:00,4.85,4.89,4.145,4.67,2169911,,,,,,,,,,,,,,,,6.644277843460997,6.62580571484561,,,,,,,,,,,,,,4.443294488392789,5.432903058277529,6.614965282632647,,,,5.952249277521915,#000000,,5.783860168190991,,38.58865246992578,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8449909609798705,1.1218744287136153,False,False,False,False,-0.2967381484304619,-0.2997339891730606,False,False,False,False,-11558099,-5944046.591606905,False,False,False,False,3177409.837210236,False,False,False,False
2022-07-22 00:00:00+00:00,4.68,5.16,4.6,4.95,1713028,,,,,,,,,,,,,,,,6.5935809577014375,6.593564185882675,,,,,,,,,,,,,,4.484657504776954,5.404737136677361,6.575061338035539,,,,5.9303202246147935,#000000,,5.764509234297822,,38.74430628505928,-21.72489845098651,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8586636194142059,1.1137707744431746,False,False,False,False,-0.23380680313374808,-0.26677039615340437,False,False,False,False,-13271127,-6486793.288524912,False,False,False,False,3068937.1085279966,False,False,False,False
2022-07-29 00:00:00+00:00,4.61,5.07,4.15,4.73,2153207,,,,,,,,,,,,,,,,6.526866599718951,6.550182332899253,,,,,,,,,,,,,,4.500098953218323,5.361779013653112,6.521835608649713,,,,5.892152501627871,#000000,,5.727645043810025,,38.76590804903155,-21.085886181507085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8977870243862047,1.1198091334409805,False,False,False,False,-0.2733700805434901,-0.27007023834844723,False,False,False,False,-15424334,-7148833.341226771,False,False,False,False,3001105.248637034,False,False,False,False
2022-08-05 00:00:00+00:00,4.89,5.19,4.33,4.61,2088950,,,,,,,,,,,,,,,,6.472405457392339,6.513887816548477,,,,,,,,,,,,,,4.532471693635796,5.333953219121241,6.4778335514822265,,,,5.866110347636015,#000000,,5.7041659804079,,39.361610860061305,-19.846002849072917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9228411485494137,1.0899299716906836,False,False,False,False,-0.2512948827284084,-0.2606825605384278,False,False,False,False,-13335384,-7607096.35298775,False,False,False,False,2933538.1931824386,False,False,False,False
2022-08-12 00:00:00+00:00,5.58,6.05,4.87,4.92,2975948,,,,,,,,,,,,,,,5.5,6.4305175247761674,6.484740098231304,,,,,,,,,,,,,,4.660196690501483,5.344958754632331,6.443420325118645,,,,5.810638898876655,#000000,,5.483918242477495,,41.14898502427257,-17.519306033561477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9861782235147121,1.0367659254508665,False,False,False,False,-0.15103559519360776,-0.2058590778660178,False,False,False,False,-10359436,-7810973.363877547,False,False,False,False,2936679.6603541095,False,False,False,False
2022-08-19 00:00:00+00:00,4.73,5.65,4.62,5.55,2241596,,,,,,,,,,,,,,,5.285186670203452,6.385560352114722,6.453270363562817,,,,,,,,,,,,,,4.690929468871799,5.3285558079804325,6.406144905689004,,,,5.758274594737038,#000000,,5.422558074792602,,41.17267169053034,-16.948553779184323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9870326226106919,0.9950337703615417,False,False,False,False,-0.1970924368087031,-0.20147575733736045,False,False,False,False,-12601032,-8165792.52210884,False,False,False,False,2885191.981809361,False,False,False,False
2022-08-26 00:00:00+00:00,4.53,5.09,4.51,4.65,2120381,,,,,,,,,,,,,,,5.118979617534929,6.337187686691864,6.419005990517433,,,,,,,,,,,,,,4.692432413183894,5.301931242712701,6.3656996267982215,,,,5.705872762906506,#000000,,5.362632740030847,,40.91083045900696,-16.678973214188446,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9972218209296898,0.9936101881382867,False,False,False,False,-0.2454492776869268,-0.22346251751214363,False,False,False,False,-14721413,-8651394.038989667,False,False,False,False,2828539.316490149,False,False,False,False
2022-09-02 00:00:00+00:00,4.68,4.81,4.4502,4.48,1811452,,,,,,,,,,,,,,,5.02548128688252,6.296498866637341,6.389738224456186,,,,,,,,,,,,,,4.68954969127043,5.278692863715816,6.331381232990349,,,,5.668557027658774,#000000,,5.322555677126527,,41.042319266532786,-16.02921470547045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9960534673310091,1.0037009329964572,False,False,False,False,-0.2703973181690922,-0.2469299178406179,False,False,False,False,-12909961,-8966843.443508951,False,False,False,False,2753199.5152686564,False,False,False,False
2022-09-09 00:00:00+00:00,5.2,5.56,4.79,4.79,4254146,,,,,,,,,,,,,,,5.075581969516521,6.236941389804295,6.344696735979662,,,,,,,,,,,,,,4.753261745269106,5.271360630740197,6.279964357618617,,,,5.660301138154733,#000000,,5.3342864338325295,,42.22198088229731,-14.406772876030253,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.999697442786431,1.056030570380859,False,False,False,False,-0.19138300842263647,-0.21915646313162718,False,False,False,False,-8655815,-8943804.299545325,False,False,False,False,2864380.736359867,False,False,False,False
2022-09-16 00:00:00+00:00,5.74,5.97,4.99,5.16,14415725,,,,,,,,,,,,,,5.566666666666667,5.330058364630609,6.1340704183720725,6.257318564403622,,,,,,,,,,,,,,5.000713088728413,5.332399633335409,6.185975373303702,,,,5.6867431584915,#000000,,5.307459438340275,,44.11833983428509,-12.171543175659991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9666890814903367,1.047320183303447,False,False,False,False,-0.1482239141862173,-0.18369018865892223,False,False,False,False,5759910,-7854640.277356783,False,False,False,False,3720035.8669998767,False,False,False,False
2022-09-23 00:00:00+00:00,4.46,5.73,4.4,5.54,7550744,,,,,,,,,,,,,,5.324903188582562,5.230422457737622,6.039518780172525,6.1798734669211415,,,,,,,,,,,,,,4.981831148422538,5.28657711553894,6.100583430939494,,,,5.5919585126164035,#000000,,5.205933477570415,,43.43604333181591,-12.171543175659991,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.904986869713245,1.1385608150015176,False,False,False,False,-0.20711478116107992,-0.19540248491000106,False,False,False,False,-1790834,-7405469.441997021,False,False,False,False,4003792.024999886,False,False,False,False
2022-09-30 00:00:00+00:00,4.88,5.21,4.34,4.35,3262146,,,,,,,,,,,,,,5.258324449439654,5.194921460127317,6.001225635508942,6.147764302127231,,,,,,,,,,,,,4.81,4.972199784301965,5.267277946022618,6.0655625888442595,,,,5.4646595207964985,#000000,,5.058861423467234,,43.7610147370146,-11.887635789253494,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.86895347077998,1.1561060145515563,False,False,False,False,-0.2422446417525662,-0.2188235633312836,False,False,False,False,1471312,-6747930.075923168,False,False,False,False,3948855.282407302,False,False,False,False
2022-10-07 00:00:00+00:00,5.16,5.7,4.88,4.97,2180538,,,,,,,,,,,,,,5.257397013326169,5.197686100926094,5.985837328162548,6.133863848478496,,,,,,,,,,,,,4.984944615560998,4.982111798863553,5.266734731713291,6.050973686280185,,,,5.482443640413917,#000000,,5.105534882169204,,44.526471128347595,-10.830153668757056,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8890964277375673,1.1220469933988495,False,False,False,False,-0.16291556616846914,-0.19086956474987637,False,False,False,False,3651850,-5977575.996225156,False,False,False,False,3817868.817043798,False,False,False,False
2022-10-14 00:00:00+00:00,5.5,5.78,4.7823,5.16,1648317,,,,,,,,,,,,,,5.262882596788365,5.203758019425028,5.976246254307891,6.124875864099861,,,,,,,,,,,,,5.070755504011351,4.991996904127148,5.268441265859119,6.0417135912023845,,,,5.492583749977643,#000000,,5.132348256087973,,45.715589590883866,-9.398785660795227,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8873579723932437,1.1094936368042216,False,False,False,False,-0.1642590622256439,-0.17756431348776014,False,False,False,False,5300167,-5142187.626134404,False,False,False,False,3657161.275040554,False,False,False,False
2022-10-21 00:00:00+00:00,5.66,6.42,5.175,5.64,3869336,,,,,,,,,,,,,5.751666666666667,5.320321201607995,5.2495173027982025,5.9685178780999575,6.115043627803046,,,,,,,,,,,,,5.311138082983519,5.03660283928673,5.289627355313227,6.032939838353416,,,5.751666666666667,5.563930532545863,#000000,,5.408160813514097,,46.86881437286279,-8.04324343755684,False,False,False,False,True,,-1.0,6.42,5.175,0.0,1,0.8973674100364062,1.1035473189294012,False,False,False,False,0.027687982545267265,-0.07493816547124643,False,False,False,False,9169503,-4082062.3945688927,False,False,False,False,3672877.921333846,False,False,False,False
2022-10-28 00:00:00+00:00,5.79,6.07,5.32,5.72,1940052,,,,,,,,,,,,,5.7433178870706065,5.342930962779421,5.26869458208406,5.964415707897466,6.109980356184224,,,,,,,,,,,,,5.373628218733042,5.056337640687538,5.299027942856966,6.028364053392409,,,5.7433178870706065,5.5762997057428585,#000000,,5.432142912666782,,47.94698925020637,-6.792381054565901,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9522012101439655,1.0656284971832857,False,False,False,False,0.01861752341883966,-0.028160321026203385,False,False,False,False,11109555,-2956757.4023786043,False,False,False,False,3544520.445679487,False,False,False,True
2022-11-04 00:00:00+00:00,5.43,6.24,5.32,5.73,1443869,,,,,,,,,,,,,5.727395768549219,5.35567152427711,5.280156218518835,5.960662374353586,6.105688322537779,,,,,,,,,,,,,5.402789450642899,5.068987826451674,5.304768013003336,6.024349861243936,,,5.727395768549219,5.581163262175375,#000000,,5.441503240497015,,47.99426077381226,-6.541428159883893,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9692082386737011,1.0018775464223353,False,False,False,False,0.03781287069997203,0.0048262748368843224,False,False,False,False,9665686,-2021761.594795004,False,False,False,False,3388916.6348884143,False,False,False,False
2022-11-11 00:00:00+00:00,5.5,5.7,4.65,5.42,3140769,,,,,,,,,,,,,5.593213159174319,5.349912615980394,5.280345010120987,5.942780219433523,6.088850661392912,,,,,,,,,,,,,5.381332001929422,5.078283460164247,5.304057713744698,6.007038211932115,,,5.593213159174319,5.558423672652513,#000000,,5.401200696801281,,48.18073387134331,-6.13833912055491,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9967095712764928,1.014826284718862,False,False,False,False,-0.09904052137845025,-0.047107123270782966,False,False,False,False,12806455,-923375.1803657444,False,False,False,False,3370535.3286003834,False,False,False,False
2022-11-18 00:00:00+00:00,4.71,5.44,4.695,5.44,3757292,,,,,,,,,,,,,5.421992230452787,5.3149926217871855,5.258309788539928,5.912333791398898,6.061582628176393,,,,,,,,,,,,,5.304744204075209,5.071874111426869,5.290493555880005,5.9782540688296315,,,5.421992230452787,5.512730777840768,#000000,,5.325009711213778,,46.774481073880835,-6.13833912055491,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.940682255288997,1.0825994533859704,False,False,False,False,-0.12359995354521304,-0.085353538407998,False,False,False,False,9049163,-184668.64848680038,False,False,False,False,3399183.9709262806,False,False,False,False
2022-11-25 00:00:00+00:00,5.01,5.04,4.37,4.7,1161868,,,,,,,,,,,,,5.375305206462805,5.301681850343465,5.249227016619887,5.9019640328909055,6.0523728453836325,,,,,,,,,,,,,5.2789141950579745,5.0678900042617165,5.2848551009332825,5.968486220329907,,,5.375305206462805,5.497855163587063,#000000,,5.301282067121033,,46.46908706157548,-6.13833912055491,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8989169675090253,1.0944816915936049,False,False,False,False,-0.17523340093428666,-0.13029346967114233,False,False,False,False,10211031,585383.1773270366,False,False,False,False,3233456.861968778,False,False,False,False
2022-12-02 00:00:00+00:00,4.93,5.09,4.6,4.95,1652002,,,,,,,,,,,,,5.326425197685205,5.28630610636106,5.238777462128463,5.888427594943545,6.040196735980651,,,,,,,,,,,,,5.2510618866673635,5.063821203678955,5.278147311942752,5.955655981331802,,,5.326425197685205,5.480979942302199,#000000,,5.275642663210523,,46.09201794571955,-6.13833912055491,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9330989666560137,1.0732928518163418,False,False,False,False,-0.05162397667621272,-0.09095872317367752,False,False,False,False,8559029,1176023.608636145,False,False,False,False,3116312.0573784984,False,False,False,False
2022-12-09 00:00:00+00:00,3.8,4.9,3.77,4.88,2284840,,,,,,,,,,,,,5.187583265506592,5.232876608162016,5.198712494966391,5.857471608448152,6.0136727534101535,,,,,,,,,,,,,5.156133249883037,5.038319847233803,5.253422012249511,5.926971092340207,,,5.187583265506592,5.429462548022206,#000000,,5.193826404629509,,43.816266931035,-2.4255257703479742,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9676113360323887,1.036765510449721,False,False,False,False,-0.26170299801909225,-0.1763308605963849,False,False,False,False,6274189,1553665.489477912,False,False,False,False,3054721.5346097206,False,False,False,False
2022-12-16 00:00:00+00:00,3.96,4.35,3.76,3.82,3525544,,,,,,,,,,,,,5.007363231389607,5.150606730285417,5.1351921218287115,5.8082401605832965,5.971344727459066,,,,,,,,,,,,,5.022413992940089,4.99612381054999,5.212952490083586,5.881259804379584,,,5.007363231389607,5.353944118833261,#000000,,5.078894019110956,,42.59824920310954,-3.6860592260940237,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9973163367997319,1.0058146036005817,False,False,False,False,-0.34282825441539394,-0.2595795575058894,False,False,False,False,9799733,2164485.305072141,False,False,False,False,3089597.272786778,False,False,False,False
2022-12-23 00:00:00+00:00,3.46,3.94,3.27,3.94,2470785,,,,,,,,,,,,,4.865387923361246,5.078083605900679,5.0775883754594835,5.766667127064367,5.935884308809653,,,,,,,,,,,,,4.9104213401220544,4.955372042988515,5.1756243820966565,5.8427875918387455,,,4.865387923361246,5.289757410849045,#000000,,4.982870311210866,,40.91848709043302,-5.364568133139883,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9330590459246081,1.0418102968975869,False,False,False,False,-0.34282825441539394,-0.30120390596064167,False,False,False,False,7328948,2547038.0972890193,False,False,False,False,3043759.326654424,False,False,False,False
2022-12-30 00:00:00+00:00,3.15,3.46,3.07,3.45,2702316,,,,,,,,,,,,,4.706942380293571,4.990319141331254,5.006550183793893,5.71638916018167,5.8930580928092935,,,,,,,,,,,,,4.78056747235624,4.9034530075816996,5.128739902023031,5.796275233536873,,,4.706942380293571,5.213588285989726,#000000,,4.8710947944437395,,39.2419836283267,-7.006505588732956,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9538021726700971,1.053516295025729,False,False,False,False,-0.34282825441539394,-0.3220160801880178,False,False,False,False,4626632,2701082.090082425,False,False,False,False,3018467.228383726,False,False,False,False
2023-01-06 00:00:00+00:00,3.07,3.39,2.97,3.2,1029834,,,,,,,,,,,,,4.651375067620518,4.95754483682366,4.979691036375767,5.697124542559241,5.876592487054264,,,,,,,,,,,,3.143333333333333,4.733822188713155,4.883535434716978,5.110703748756632,5.778421183918242,,,4.651375067620518,4.981214385987178,#000000,,4.371518856622666,,37.920231379439336,-8.288127268756035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9474240112662833,1.0572702734420845,False,False,False,False,-0.34282825441539394,-0.3324221673017059,False,False,False,False,3596798,2767431.416742986,False,False,False,False,2871161.0633182647,False,False,False,False
2023-01-13 00:00:00+00:00,3.55,3.69,3.14,3.14,1124024,,,,,,,,,,,,,4.606889300991556,4.929091890420467,4.956150707801438,5.678991313621268,5.860900748851442,,,,,,,,,,,,3.3085907148939246,4.695326067617526,4.8661678376052695,5.094497330732419,5.761515557344303,,,4.606889300991556,4.975812146987961,#000000,,4.384974493480868,,38.356057604907775,-8.288127268756035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383779955141072,1.0424979341282021,False,False,False,False,-0.27766756525868386,-0.3050448662801949,False,False,False,False,4720822,2912127.015502765,False,False,False,False,2741743.503072467,False,False,False,False
2023-01-20 00:00:00+00:00,3.3,3.66,3.13,3.57,1259126,,,,,,,,,,,,,4.556962294541175,4.896461705132438,4.928983466183255,5.658154684012717,5.8428651352114676,,,,,,,,,,,,3.328786489085992,4.6517101832865055,4.845905897815545,5.075665200625522,5.74208516018719,,,4.556962294541175,4.95275802160818,#000000,,4.3584801680115275,,38.2211881790184,-8.288127268756035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163021633762857,1.0567442960160776,False,False,False,False,-0.28311753437622944,-0.29408120032821217,False,False,False,False,3461696,2952835.829169227,False,False,False,False,2631919.984326359,False,False,False,False
2023-01-27 00:00:00+00:00,3.47,3.64,3.14,3.35,2333034,,,,,,,,,,,,,4.478007765179782,4.8414450796847195,4.882653549271954,5.621395978506746,5.810830524554595,,,,,,,,,,,,3.3644681458823595,4.581062895611366,4.81107131914784,5.042886453387358,5.707691283499695,,,4.478007765179782,4.914151299472642,#000000,,4.316245971589557,,38.62239697363943,-8.288127268756035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9367989386081292,1.0545169460861177,False,False,False,False,-0.28448257862513554,-0.2892818894766739,False,False,False,False,5794730,3163346.508490025,False,False,False,False,2609780.281783666,False,False,False,False
2023-02-03 00:00:00+00:00,3.41,3.56,3.15,3.4,3294427,,,,,,,,,,,,,4.379620199558871,4.768215150287047,4.820069051799899,5.5705157878129485,5.76621629436947,,,,,,,,,,,,3.3676987073092084,4.490800505923467,4.763235982283933,4.997570145476398,5.659935126824397,,,4.379620199558871,4.858387695164564,#000000,,4.251583640769648,,38.79020988473616,-8.288127268756035,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270126988040932,1.0655899395882134,False,False,False,False,-0.29406717291292067,-0.29167453119479725,False,False,False,False,2500303,3114232.174527801,False,False,False,False,2660494.8535033944,False,False,False,False
