date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,127.93,130.015,127.38,129.775,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2092.0,False,False,False,False
2025-02-03 16:00:00+00:00,129.775,130.185,128.53,128.53,2850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2850.0,-44.18604651162791,False,False,False,False,2103.751937984496,False,False,False,False
2025-02-03 17:00:00+00:00,128.495,128.765,125.37,125.37,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4547.0,-113.99711555795926,False,False,False,False,2097.445706387837,False,False,False,False
2025-02-03 18:00:00+00:00,125.855,126.4,125.31,126.4,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.119268873358426,-43.59265801397741,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1878.0,-141.34599748729323,False,False,False,False,2106.3070132655453,False,False,False,False
2025-02-03 19:00:00+00:00,126.4,126.735,125.01,125.22,3277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.328751025903856,-41.13128020908803,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5155.0,-219.0770672936918,False,False,False,False,2124.457292129645,False,False,False,False
2025-02-03 20:00:00+00:00,125.22,125.77,124.34,125.01,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.237144559787577,-39.83411156169288,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12022.0,-402.0681205139447,False,False,False,False,2197.985086050115,False,False,False,False
2025-02-04 15:00:00+00:00,125.86,126.895,124.13,124.53,1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.994246201886961,-39.4610537662969,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13658.0,-607.5864442269068,False,False,False,False,2189.2721389795706,False,False,False,False
2025-02-04 16:00:00+00:00,124.53,125.09,124.25,124.455,1545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.418504482524698,-39.22679737688576,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15203.0,-833.8719257117609,False,False,False,False,2179.283423646554,False,False,False,False
2025-02-04 17:00:00+00:00,124.44,124.85,124.44,124.505,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.053607712681565,-38.67099360575318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14615.0,-1047.5328260883227,False,False,False,False,2154.612362814825,False,False,False,False
2025-02-04 18:00:00+00:00,124.505,124.505,123.43,123.65,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.49792535919205,-38.67099360575318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15651.0,-1273.943169869899,False,False,False,False,2137.269535484362,False,False,False,False
2025-02-04 19:00:00+00:00,123.65,124.14,123.08,123.08,2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.608514290835817,-38.67099360575318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18025.0,-1533.6494773137765,False,False,False,False,2140.939775244294,False,False,False,False
2025-02-04 20:00:00+00:00,123.08,123.5,122.25,122.3,8379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.430315904776007,-38.67099360575318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26404.0,-1919.2363071228651,False,False,False,False,2237.6538872560104,False,False,False,False
2025-02-05 15:00:00+00:00,121.8,126.66,121.8,125.055,6569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.50499999999998,,,124.50499999999998,#000000,,124.50499999999998,,22.52002542427089,-31.174761387555108,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19835.0,-2197.000085307007,False,False,False,False,2304.80654016677,False,False,False,False
2025-02-05 16:00:00+00:00,125.055,127.74,125.02,127.23,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.57010396586732,,,125.57010396586732,#000000,,125.57010396586732,,34.67183445800322,-20.729403298388405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13435.0,-2371.2326421239522,False,False,False,False,2368.297911637053,False,False,False,False
2025-02-05 17:00:00+00:00,127.14,129.36,127.02,128.905,7062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.57778285324414,,,126.57778285324414,#000000,,126.57778285324414,,45.272509075326965,-12.064875237063369,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6373.0,-2433.275546897224,False,False,False,False,2441.068486650432,False,False,False,False
2025-02-05 18:00:00+00:00,128.905,130.26,126.96,127.48,9910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.1257440187925,,,127.1257440187925,#000000,,127.1257440187925,,49.040541614949774,-9.6192843747464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16283.0,-2647.9999570228483,False,False,False,False,2556.8658744543013,False,False,False,False
2025-02-05 19:00:00+00:00,127.4,131.525,127.4,131.03,8416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.985,,,,,,,,,,,,,,,,,,,,,,,,,,,127.75310012948526,,,128.86905006474262,#000000,,128.86905006474262,,55.814195287428376,-4.02296570340355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7867.0,-2728.9146863713313,False,False,False,False,2647.7051632224516,False,False,False,False
2025-02-05 20:00:00+00:00,131.055,131.39,129.39,129.39,12420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.02771933192548,,,,,,,,,,,,,,,,,,,,,,,,,,,128.31655004562433,,,129.17213468877492,#000000,,129.17213468877492,,57.26162957877259,-3.080282802287357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20287.0,-3001.1330633268144,False,False,False,False,2799.213610304274,False,False,False,False
2025-02-06 15:00:00+00:00,126.78,129.28,126.78,127.23,4501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.6254617094894,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27150448641413,,,128.94848309795177,#000000,,128.94848309795177,,54.931502773351454,-3.080282802287357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24788.0,-3338.9139460659335,False,False,False,False,2825.5978954158354,False,False,False,False
2025-02-06 16:00:00+00:00,127.605,128.565,127.4,127.93,4197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.38949781043314,,,,,,,,,,,,,,,,,,,,,,,,,,,128.2498752416982,,,128.81968652606565,#000000,,128.81968652606565,,54.31504056203829,-3.080282802287357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20591.0,-3606.388148452508,False,False,False,False,2846.859943548923,False,False,False,False
2025-02-06 17:00:00+00:00,127.5,129.3,127.5,128.58,6756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.21645600257185,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27130935664567,,,128.74388267960876,#000000,,128.74388267960876,,54.77603738625699,-3.080282802287357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13835.0,-3764.9712779338643,False,False,False,False,2907.46676612956,False,False,False,False
2025-02-06 18:00:00+00:00,128.66,128.895,127.96,128.25,6341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.09030494241279,,,,,,,,,,,,,,,,,,,,,,,,,,,128.27978685535285,,,128.68504589888283,#000000,,128.68504589888283,,54.51038457488015,-3.080282802287357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20176.0,-4019.4058317643467,False,False,False,False,2960.6998395228998,False,False,False,False
2025-02-06 19:00:00+00:00,128.23,128.34,125.95,125.95,5930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.80411283403004,,,,,,,,,,,,,,,,,,,,,,,,,,,128.1639757585794,,,128.48404429630472,#000000,,128.48404429630472,,50.82755774255424,-3.080282802287357,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26106.0,-4361.83364832614,False,False,False,False,3006.7355009256453,False,False,False,False
2025-02-06 20:00:00+00:00,125.72,126.29,124.99,124.99,10529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.201705872398,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83986141531228,,,128.02078364385514,#000000,,128.02078364385514,,47.158007349834634,-3.080282802287357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36635.0,-4862.192816569146,False,False,False,False,3123.3597567252477,False,False,False,False
2025-02-07 15:00:00+00:00,126.325,126.325,124.1,124.14,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.08215530605915,,,,,,,,,,,,,,,,,,,,,,,,,,,127.76823390338379,,,127.92519460472147,#000000,,127.92519460472147,,43.68883673355215,1.825621543644587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38824.0,-5388.7324628238875,False,False,False,False,3108.873558946562,False,False,False,False
2025-02-07 16:00:00+00:00,124.14,124.14,121.41,121.41,4929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65317899649588,,,,,,,,,,,,,,,,,,,,,,,,,,,127.48893463963918,,,127.57105681806753,#000000,,127.57105681806753,,38.70806458334393,-3.0777075937834084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43753.0,-5983.527308361501,False,False,False,False,3137.0925735365377,False,False,False,False
2025-02-07 17:00:00+00:00,121.58,122.865,120.65,121.63,3022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.39396800520005,,,,,,,,,,,,,,,,,,,,,,,,,,,127.31298773498975,,,127.3534778700949,#000000,,127.3534778700949,,35.847433891755514,-5.931280800948542,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40731.0,-6522.247815208609,False,False,False,False,3135.308192551475,False,False,False,False
2025-02-07 18:00:00+00:00,121.63,123.23,121.63,122.57,5847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01100836474552,,,,,,,,,,,,,,,,,,,,,,,,,,,127.04371990198507,,,127.0273641333653,#000000,,127.0273641333653,,35.92354243063674,-6.171896030440138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34884.0,-6961.964903344909,False,False,False,False,3177.349926000289,False,False,False,False
2025-02-07 19:00:00+00:00,122.64,122.77,121.57,121.57,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.88498642892392,,,,,,,,,,,,,,,,,,,,,,,,,,,126.95239171022571,,,126.91868906957481,#000000,,126.91868906957481,,34.862173636666974,-7.646013618328453,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36809.0,-7424.709633525607,False,False,False,False,3157.933648077804,False,False,False,False
2025-02-07 20:00:00+00:00,121.37,121.59,120.745,120.75,5231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.5124334107556,,,,,,,,,,,,,,,,,,,,,,,,,,,126.67613563154862,,,126.5942845211521,#000000,,126.5942845211521,,33.296739860067774,-9.618735755175791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42040.0,-7961.380801998079,False,False,False,False,3190.074211673497,False,False,False,False
2025-02-10 15:00:00+00:00,122.27,122.27,119.57,120.015,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3392064335147,,,,,,,,,,,,,,,,,,,,,,,,,,,126.54458669096957,,,126.44189656224214,#000000,,126.44189656224214,,31.514608539513986,-11.766699469623262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44530.0,-8528.33613840121,False,False,False,False,3179.220347926621,False,False,False,False
2025-02-10 16:00:00+00:00,120.015,122.31,120.015,121.49,1252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.26541103033827,,,,,,,,,,,,,,,,,,,,,,,,,,,126.48763427827049,,,126.37652265430438,#000000,,126.37652265430438,,33.74238085363763,-11.766699469623262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43278.0,-9067.090616875608,False,False,False,False,3149.3409626874486,False,False,False,False
2025-02-10 17:00:00+00:00,121.49,122.48,120.845,122.47,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.20555913694811,,,,,,,,,,,,,,,,,,,,,,,,,,,126.44079868226322,,,126.32317890960567,#000000,,126.32317890960567,,37.20717750330425,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42074.0,-9578.825646071335,False,False,False,False,3119.180637684542,False,False,False,False
2025-02-10 18:00:00+00:00,122.47,122.47,120.59,120.885,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.13790055654847,,,,,,,,,,,,,,,,,,,,,,,,,,,126.38782679724756,,,126.26286367689801,#000000,,126.26286367689801,,37.32750041614914,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43297.0,-10101.5880391555,False,False,False,False,3089.782488263076,False,False,False,False
2025-02-10 19:00:00+00:00,120.885,121.31,120.31,121.01,5258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84253895295038,,,,,,,,,,,,,,,,,,,,,,,,,,,126.15338144513395,,,125.99796019904215,#000000,,125.99796019904215,,37.678919142631045,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38039.0,-10534.726209091074,False,False,False,False,3123.3982636388423,False,False,False,False
2025-02-10 20:00:00+00:00,120.88,121.005,119.01,119.47,5596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.50346126850432,,,,,,,,,,,,,,,,,,,,,,,,,,,125.87942021357567,,,125.69144074104,#000000,,125.69144074104,,35.95586061798762,-11.766699469623262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43635.0,-11047.90874848501,False,False,False,False,3161.7331742801002,False,False,False,False
2025-02-11 15:00:00+00:00,118.81,119.7,118.77,119.11,5961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.14596511653694,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5845374549293,,,125.36525128573312,#000000,,125.36525128573312,,34.388016406232076,-11.766699469623262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49596.0,-11645.553574089892,False,False,False,False,3205.132659950176,False,False,False,False
