date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.9058788011,34.0646513546,33.8741242904,34.0646513546,159652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9482181487,,#000000,,,,,,False,False,False,False,False,,-1.0,34.06465,33.874123,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,159652.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.6756585985,33.9058788011,33.6200882048,33.8661856627,246015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.81823079413675,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246015,-9647.64705882353,False,False,False,False,163038.78431372548,False,False,False,False
2022-01-05 00:00:00+00:00,33.4374997683,33.8026766413,33.3660521192,33.7074131092,129139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74993825840643,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375154,-23981.22952710496,False,False,False,False,161709.38100730488,False,False,False,False
2022-01-06 00:00:00+00:00,33.5962723218,33.5962723218,33.2707885871,33.469254279,1341756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56249151071073,,#000000,,,,9.358081980301979,-41.42175818472319,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966602,14865.171630820729,False,False,False,False,207985.71900701843,False,False,False,False
2022-01-07 00:00:00+00:00,33.5724564387,33.5883336941,33.3978066299,33.5883336941,465635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55395109613849,,#000000,,,,15.182504835418705,-36.6025973442163,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500967,33927.98842961207,False,False,False,False,218089.6123792922,False,False,False,False
2022-01-10 00:00:00+00:00,33.5248246727,33.5248246727,33.3898680022,33.5248246727,257414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.54661251306214,,#000000,,,,18.271662077098526,-34.41938232227676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,243553,42148.57711864689,False,False,False,False,219631.7452271631,False,False,False,False
2022-01-11 00:00:00+00:00,33.6518427155,33.7073337229,33.4454383959,33.4613156513,211886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55075194506254,,#000000,,,,25.533107617067834,-28.317432552141895,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455439,58356.04468262152,False,False,False,False,219327.9905123724,False,False,False,False
2022-01-12 00:00:00+00:00,33.6756585985,33.6994744815,33.6044491083,33.6835972262,135013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55575145441572,,#000000,,,,31.19057210290645,-23.82966938669681,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,590452,79222.55273428342,False,False,False,False,216021.52029620094,False,False,False,False
2022-01-13 00:00:00+00:00,33.6915358539,33.7709221306,33.663750657,33.7471062476,156725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56347775823084,,#000000,,,,35.51980586205318,-20.534046538596613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,747177,105416.84478391937,False,False,False,False,213696.16655909503,False,False,False,False
2022-01-14 00:00:00+00:00,33.5883336941,33.6915358539,33.5684871249,33.6359654601,181836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56639156222843,,#000000,,,,35.87008602375698,-20.534046538596613,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,565341,123453.08616494214,False,False,False,False,212446.74826265994,False,False,False,False
