date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_151,aVWAP_peak_147,aVWAP_peak_132,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_91,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_23,aVWAP_peak_15,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_69,aVWAP_OB_bear_151,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-01 00:00:00+00:00,3.73,4.1,3.455,3.97,9453548,,,,,,,,,,,,,,,4.101870155628206,4.562689913381306,,,,,,,,,,,,,4.247088493278318,4.773583659273541,,,4.421308055390343,#000000,,4.421308055390343,,42.90278106284607,4.113471215358047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9437530568990815,1.0059779359817402,False,False,False,False,-0.3166492153540987,-0.3297387348847463,False,False,False,False,-3506927,19725780.958956897,False,False,False,False,13215167.699808462,False,False,False,False
2022-07-08 00:00:00+00:00,3.86,3.91,3.4,3.58,7267492,,,,,,,,,,,,,,,4.064979487148885,4.529834608850571,,,,,,,,,,,,,4.218571589967793,4.749246349232564,,,4.390658008799953,#000000,,4.390658008799953,,42.42785571913879,3.173781192265203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9318156517867081,1.0578871201157745,False,False,False,False,-0.34282825441539394,-0.3362834946500701,False,False,False,False,3760565,18543172.369404532,False,False,False,False,12774599.129452279,False,False,False,False
2022-07-15 00:00:00+00:00,3.67,3.81,3.3908,3.78,7342852,,,,,,,,,,,,,,,4.025414236170603,4.495357189766876,,,,,,,,,,,,3.6235999999999997,4.187547914011421,4.723494351007635,,,4.2110827381913065,#000000,,4.082979834987224,,41.551552221182185,1.8216599986809285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9259196626870044,1.0490411607535426,False,False,False,False,-0.34282825441539394,-0.33955587453273206,False,False,False,False,-3582287,16904249.453152344,False,False,False,False,12372247.49023359,False,False,False,False
2022-07-22 00:00:00+00:00,3.68,4.075,3.67,3.76,7425762,,,,,,,,,,,,,,,4.007371043111652,4.469903752779626,,,,,,,,,,,,3.7164852068853587,4.168552860152743,4.702800113306547,,,4.213022595247185,#000000,,4.090578215732345,,40.97003881547551,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9640927433144109,1.0071244556915853,False,False,False,False,-0.26930744923767025,-0.30443166188520115,False,False,False,False,3843475,15936784.678844763,False,False,False,False,12005841.157623695,False,False,False,False
2022-07-29 00:00:00+00:00,4.36,4.42,3.61,3.74,9968836,,,,,,,,,,,,,,,4.019680719179157,4.453799018297178,,,,,,,,,,,,3.8831257117124034,4.166123726173585,4.685924062708567,,,4.241730647614179,#000000,,4.130682293840581,,43.27449674295967,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9803211639679507,0.9620056544526022,False,False,False,False,-0.2319540774064495,-0.26819286964582534,False,False,False,False,13812311,15779416.258189594,False,False,False,False,11854951.886688607,False,False,False,False
2022-08-05 00:00:00+00:00,4.23,4.3399,3.995,4.26,6745910,,,,,,,,,,,,,,,4.030406153476196,4.44555097871139,,,,,,,,,,,,3.9485151200570714,4.1670305986552965,4.67619677497646,,,4.253539925175284,#000000,,4.147875712724989,,44.482983856231314,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9901476446625104,0.9774931916904864,False,False,False,False,-0.1926821628255563,-0.2304375162356908,False,False,False,False,7066401,15134007.720545921,False,False,False,False,11476504.339526488,False,False,False,False
2022-08-12 00:00:00+00:00,4.1,4.43,4.02,4.29,6261437,,,,,,,,,,,,,,,4.038931533238526,4.438201823234978,,,,,,,,,,,,3.9874688187319345,4.167626771577775,4.667413804459032,,,4.259928550248449,#000000,,4.158057236695804,,44.906727459938054,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9799454672517098,0.9968437453458132,False,False,False,False,-0.17801448433115105,-0.20422600028342092,False,False,False,False,804964,14072597.074579557,False,False,False,False,11090203.055117117,False,False,False,False
2022-08-19 00:00:00+00:00,3.63,4.13,3.61,4.0,7924359,,,,,,,,,,,,,,,4.022525987624493,4.4159974650903475,,,,,,,,,,,,3.953204690642119,4.150922929067872,4.648061906359486,,,4.238142595756864,#000000,,4.135662768106208,,43.74578073210194,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9524499639121518,1.0062953246187865,False,False,False,False,-0.26996907728528824,-0.23709753878435458,False,False,False,False,-7119395,12502819.883869959,False,False,False,False,10855696.088071406,False,False,False,False
2022-08-26 00:00:00+00:00,4.09,4.41,3.49,3.57,11159578,,,,,,,,,,,,,,,4.020329812932618,4.396699681137011,,,,,,,,,,,3.9966666666666666,3.9617394102696943,4.141877361065396,4.628438999683792,,,4.19095865529253,#000000,,4.030153312733594,,44.68508115044817,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.947414543686466,0.998863597815394,False,False,False,False,-0.2489077201998543,-0.24300262949210444,False,False,False,False,4040183,11875957.892472185,False,False,False,False,10878205.859325375,False,False,False,False
2022-09-02 00:00:00+00:00,4.19,4.65,4.02,4.05,19996360,,,,,,,,,,,,,,,4.055507273617554,4.388317361715107,,,,,,,,,,,4.1827931251286135,4.046312849160978,4.155644422409185,4.610935413933013,,,4.239918407660742,#000000,,4.110064417579083,,45.71606117465253,0.7471797501104902,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9380939280351226,1.0326638926143723,False,False,False,False,-0.15018307561117888,-0.19659285255164166,False,False,False,False,24036543,12776741.974511283,False,False,False,False,11553624.684560534,False,False,False,False
2022-09-09 00:00:00+00:00,4.6,4.85,4.14,4.35,16040199,,,,,,,,,,,,,,4.529999999999999,4.100962826942918,4.396476737506881,,,,,,,,,,,4.3007957355351625,4.129857927225836,4.182173731803837,4.607741650915327,,,4.3211440871328515,#000000,,4.265404122425979,,47.85039525239401,0.7471797501104902,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9306597178085673,1.0375504119625132,False,False,False,False,-0.11009788639599892,-0.1533453694738203,False,False,False,False,40076742,14798964.198621558,False,False,False,False,11885963.522741234,False,False,False,False
2022-09-16 00:00:00+00:00,4.2,4.72,4.09,4.69,11878155,,,,,,,,,,,,,,4.447744316158466,4.116576237603789,4.394030396915931,,,,,,,,,,,4.308008356550991,4.1533105279310645,4.189877022557796,4.6000453170414355,,,4.315656024965639,#000000,,4.256409859561078,,48.00714904351271,0.7471797501104902,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.940160962962094,1.0351901169679836,False,False,False,False,-0.1325942992094572,-0.14296983434163874,False,False,False,False,28198587,15791528.850575516,False,False,False,False,11885385.113649292,False,False,False,False
2022-09-23 00:00:00+00:00,3.54,4.22,3.5,4.09,11458673,,,,,,,,,,,,,,4.245671458301477,4.094758392396967,4.369709812849238,,,,,,,,,,,4.217896736937118,4.113868839251795,4.169842562880814,4.577472773751251,,,4.2556029394812365,#000000,,4.168048856721839,,46.22079841127258,0.7471797501104902,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8612121073095758,1.077414064023306,False,False,False,False,-0.2726179050903989,-0.20779386971601882,False,False,False,False,16739914,15861779.602384739,True,False,False,False,11853776.80893453,True,False,False,False
2022-09-30 00:00:00+00:00,3.67,4.04,3.45,3.49,18392683,,,,,,,,,,,,,,4.078308518541406,4.061804739909359,4.33239642572324,,,,,,,,,,,4.114915684167968,4.060045775592249,4.138978544871819,4.542286078042419,,,4.189819395264065,#000000,,4.078768679552745,,45.41337828332955,0.7471797501104902,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.88539363561647,1.084497667473115,False,False,False,False,-0.3033597629022808,-0.2555768163091498,False,False,False,False,35132597,17289247.557763647,False,False,False,False,12338140.230494935,False,False,False,False
2022-10-07 00:00:00+00:00,3.83,4.17,3.8,3.8,11809356,,,,,,,,,,,,,,4.053702503087159,4.054939003217202,4.318204486646859,,,,,,,,,,,4.0936284400207095,4.049824806869331,4.130301552678124,4.526653577872603,,,4.17532205291314,#000000,,4.0630236882986,,45.41561872865685,0.7471797501104902,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8844891721556174,1.090917168175141,False,False,False,False,-0.23976200369487288,-0.24766941000201134,False,False,False,False,46941953,19485744.257188562,False,False,False,False,12298971.02823605,False,False,False,False
2022-10-14 00:00:00+00:00,3.63,3.88,3.4,3.88,19725871,,,,,,,,,,,,,,3.9615867098515882,4.020661004434571,4.279989051298958,,,,,,,,,,3.636666666666667,4.018799421942325,4.000767426170729,4.097801189361863,4.490060065000246,,,4.063291441840868,#000000,,3.9044550561578273,,44.823483646315246,0.6281418149969227,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8226384326048657,1.126166500023806,False,False,False,False,-0.3286532660583523,-0.28816133803018185,False,False,False,False,27216082,20058361.86776719,False,False,False,False,12849111.766885232,False,False,False,False
2022-10-21 00:00:00+00:00,4.05,4.055,3.71,3.73,15313205,,,,,,,,,,,,,,3.9581830581066906,4.015736687412028,4.265737474207812,,,,,,,,,,3.7685047182275393,4.009724098357605,3.9954981966106464,4.090046990123095,4.4729941816098195,,,4.072053175581905,#000000,,3.9329775178256208,,45.91136553318846,0.6281418149969227,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8865797574684994,1.0968942009297458,False,False,False,False,-0.1977677693161035,-0.24296455367314268,False,False,False,False,42529287,21722874.840525176,False,False,False,False,13031637.1915604,False,False,False,False
2022-10-28 00:00:00+00:00,4.25,4.35,3.84,3.99,16404214,,,,,,,,,,,,,,3.983731440674206,4.023620863399599,4.260644359874031,,,,,,,,,,3.8890928363057653,4.024485961808719,4.008032095495123,4.092850277891661,4.462527946932298,,,4.093123222797676,#000000,,3.9763355835709535,,47.355547112599844,0.6281418149969227,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9162219784056054,1.0155786350148366,False,False,False,False,-0.08281385491877664,-0.16288920429595966,False,False,False,False,58933501,24479217.519004792,False,False,False,False,13281457.695889259,False,False,False,False
2022-11-04 00:00:00+00:00,4.13,4.321,3.93,4.23,12664264,,,,,,,,,,,,,,3.997303411139175,4.028213270174169,4.256372236923364,,,,,,,,,,3.936090716282827,4.032361748614699,4.015189136410084,4.094107527049474,4.454420808654545,,,4.101757356906042,#000000,,3.9952362531116963,,47.97368484390345,0.6281418149969227,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9439448016389429,1.0186120524152504,False,False,False,False,-0.06747264008303465,-0.11518092218949716,False,False,False,False,46269237,26093293.036115546,False,False,False,False,13235739.644341905,False,False,False,False
2022-11-11 00:00:00+00:00,4.6,4.668,4.0,4.11,14069971,,,,,,,,,,,,,,4.037808194237056,4.046765428886875,4.262075558377642,,,,,,,,,,4.023662042072408,4.0630559594049815,4.040717473833778,4.107018263704404,4.4535906752071055,,,4.129336699465531,#000000,,4.041310917387056,,49.95065733405828,0.6281418149969227,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9916065599153558,0.9446394240074323,False,False,False,False,0.03692793411897173,-0.039126494035262714,False,False,False,False,60339208,28630027.477884766,False,False,False,False,13297534.559575839,False,False,False,False
2022-11-18 00:00:00+00:00,4.34,4.7599,4.23,4.61,12637078,,,,,,,,,,,,,,4.069756036129664,4.062837223997067,4.267491131095421,,,,,,,,,,4.082055708188986,4.088141751410989,4.062163782381469,4.118482123266584,4.453354591814062,,,4.15053529353553,#000000,,4.075529319527777,,50.43190863482834,0.6281418149969227,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9847783439407967,0.961800182582178,False,False,False,False,0.1179545625377228,0.03941403425123004,False,False,False,False,47702130,30042775.812856264,False,False,False,False,13248611.85145911,False,False,False,False
2022-11-25 00:00:00+00:00,4.6,4.64,4.085,4.26,9803060,,,,,,,,,,,,,,4.091177494974458,4.074384980017407,4.271437312693673,,,,,,,,,,4.117092178899046,4.1053534725537055,4.07722435273772,4.126808527569387,4.453150223766506,,,4.164578567901487,#000000,,4.097711874791233,,51.601871027703446,-3.150045424439625,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9539242659518945,0.9845297388547755,False,False,False,False,0.05121019487728844,0.04531211456425924,False,False,False,False,57505190,32077028.71560765,False,False,False,False,12993385.788388066,False,False,False,False
2022-12-02 00:00:00+00:00,4.49,4.8,4.26,4.46,14679283,,,,,,,,,,,,,4.516666666666667,4.124961628984799,4.093691837072744,4.279483980601499,,,,,,,,,,4.1679648792524535,4.133302036541663,4.10187345792086,4.141290149201003,4.454770839780326,,,4.223778386224668,#000000,,4.235723802861395,,52.02646655514391,-2.5774156327252413,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9650649090238744,0.9818823940336738,False,False,False,False,0.13576897001754262,0.09054054229090093,False,False,False,False,42825907,32873241.921858937,False,False,False,False,13118267.063322283,False,False,False,False
2022-12-09 00:00:00+00:00,4.05,4.5,3.98,4.47,12393061,,,,,,,,,,,,,4.361022931495453,4.128209901388851,4.096641110705362,4.276712471864799,,,,,,,,,,4.168809438547006,4.13565475835627,4.105255203722011,4.142365843525265,4.44890649674195,,,4.207064239594107,#000000,,4.198424257446895,,50.7886931044357,-2.5774156327252413,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9406270407187287,1.021101443921874,False,False,False,False,0.12474805250695574,0.10764429739892833,False,False,False,False,30432846,32692471.853573088,False,False,False,False,13064548.095668782,False,False,False,False
2022-12-16 00:00:00+00:00,4.07,4.4,3.95,4.05,10882379,,,,,,,,,,,,,4.29765123179356,4.128826300267172,4.0979534447038475,4.273551333635667,,,,,,,,,,4.1665469731446585,4.135852355958306,4.106582000774899,4.1423043171526235,4.443290638634835,,,4.199173177340619,#000000,,4.182219215290924,,49.97815072413106,-2.5774156327252413,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0122565491820883,0.9833646271417784,False,False,False,False,0.07811456144935588,0.09287942942414211,False,False,False,False,41315225,33331194.30886397,False,False,False,False,12902905.940434055,False,False,False,False
