date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_123,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 16:00:00+00:00,22.495,24.0,22.48,23.73,95345.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95345.0,False,False,False,False
2024-10-09 16:00:00+00:00,24.505,24.505,23.86,24.12,55211.0,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55211.0,855.984496124031,False,False,False,False,94722.76744186046,False,False,False,False
2024-10-10 16:00:00+00:00,23.44,23.495,23.03,23.07,76942.0,,,,,,,,,,,,,,,,,#000000,,,,74.94033412887829,-37.70883054892598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21731.0,505.79868998257314,False,False,False,False,94447.09662880836,False,False,False,False
2024-10-11 16:00:00+00:00,23.38,23.4,22.79,23.28,77345.0,,,,,,,,,,,,,,,,,#000000,,,,61.859516790180166,-37.70883054892598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55614.0,1360.1894079673393,False,False,False,False,94181.9478438656,False,False,False,False
2024-10-14 16:00:00+00:00,22.97,22.99,22.18,22.63,37636.0,,,,,,,,,,,,,,,,,#000000,,,,49.152517842869116,-37.70883054892598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17978.0,1617.8298822624195,False,False,False,False,93305.26648194519,False,False,False,False
2024-10-15 16:00:00+00:00,23.005,24.0,23.005,23.83,15594.0,,,,,,,,,,,,,,,,,#000000,,,,51.11143441542484,-37.70883054892598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33572.0,2113.2433724599014,False,False,False,False,92100.4406450158,False,False,False,False
2024-10-16 16:00:00+00:00,24.57,24.66,24.305,24.36,13211.0,,,,,,,,,,,,,,,,,#000000,,,,54.9559316067334,-37.70883054892598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46783.0,2805.7977387783526,False,False,False,False,90877.3485419923,False,False,False,False
2024-10-17 16:00:00+00:00,23.79,24.31,23.665,24.31,16506.0,,,,,,,,,,,,,,,,,#000000,,,,57.15024727417599,-37.70883054892598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30277.0,3231.7078513554325,False,False,False,False,89724.30437855054,False,False,False,False
2024-10-18 16:00:00+00:00,24.6,25.815,24.57,25.66,34725.0,,,,,,,,,,,,,,,,,#000000,,,,63.08850585507312,-30.30075257999046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65002.0,4189.386799396433,False,False,False,False,88871.60198508464,False,False,False,False
2024-10-21 16:00:00+00:00,25.44,26.075,25.315,26.0,15507.0,,,,,,,,,,,,,,,,,#000000,,25.796666666666663,,67.79843501849943,-21.663522153685832,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80509.0,5372.636616460055,False,False,False,False,87734.1662953934,False,False,False,False
2024-10-22 16:00:00+00:00,25.7,25.845,25.69,25.815,18766.0,,,,,,,,,,,,,,,,,#000000,,25.789366070473353,,69.59432718400856,-15.955268109598087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61743.0,6246.595738685481,False,False,False,False,86664.89239934078,False,False,False,False
2024-10-23 16:00:00+00:00,25.255,25.255,24.44,24.57,8037.0,,,,,,,,,,,,,,,,,#000000,,25.592882966989677,,63.87968573065656,-15.955268109598087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53706.0,6982.400455915163,False,False,False,False,85445.85530787814,False,False,False,False
2024-10-24 16:00:00+00:00,24.45,24.62,24.45,24.51,13728.0,,,,,,,,,,,,,,,,,#000000,,25.33168489834279,,59.805421124434176,-15.955268109598087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39978.0,7493.960138769191,False,False,False,False,84333.95057442266,False,False,False,False
2024-10-25 16:00:00+00:00,24.14,24.25,23.745,23.81,5986.0,,,,,,,,,,,,,,,,,#000000,,25.196889403026784,,54.23659334508815,-15.955268109598087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33992.0,7904.782462199126,False,False,False,False,83119.25366629208,False,False,False,False
2024-10-28 16:00:00+00:00,23.98,24.245,23.98,24.09,12321.0,,,,,,,,,,,,,,,,,#000000,,25.01593346335777,,51.83995162814051,-15.955268109598087,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46313.0,8500.258703095264,False,False,False,False,82021.60632262864,False,False,False,False
2024-10-29 16:00:00+00:00,24.11,24.11,23.7,23.765,20755.0,,,,,,,,,,,,,,,,,#000000,,24.763294234139504,,48.939476666170215,-15.955268109598087,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25558.0,8764.719808473632,False,False,False,False,81071.73645716152,False,False,False,False
2024-10-30 16:00:00+00:00,23.775,24.375,23.7,24.285,14087.0,,,,,,,,,,,,,,,,,#000000,,24.680298219262976,,49.471254707596415,-15.955268109598087,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39645.0,9243.483842450785,False,False,False,False,80033.21341131405,False,False,False,False
