date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.1777873547,7.2817415164,6.9797794277,7.0589825985,2404744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2404744.0,False,False,False,False
2022-01-07 00:00:00+00:00,7.2668909218,7.4995502361,6.8708750678,7.1282853729,4271268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4271268,316390.2222222222,False,False,False,False,2543005.037037037,False,False,False,False
2022-01-14 00:00:00+00:00,7.8015123248,8.2222791697,7.0391818058,7.187687751,5925268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10196536,1048252.8724279834,False,False,False,False,2793543.0342935524,False,False,False,False
2022-01-21 00:00:00+00:00,7.5837036051,8.3064325387,7.4995502361,7.8510143066,4969610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.16635806914205,42.594760362235846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5226926,1357784.2152110958,False,False,False,False,2954733.1799014374,False,False,False,False
2022-01-28 00:00:00+00:00,6.989679824,7.6134047941,6.7174189243,7.2866917145,7432714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.106834514133334,,,,,7.106834514133334,#000000,,7.106834514133334,,77.34663496857351,28.90679258854999,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2205788,1093815.902973237,False,False,False,False,3286435.4628717015,False,False,False,False
2022-02-04 00:00:00+00:00,7.2866917145,7.3936159951,6.8560244733,6.9698790313,7321621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.142535106686556,,,,,7.142535106686556,#000000,,7.142535106686556,,70.04363229852916,22.845295586356116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5115833,1391743.0953455898,False,False,False,False,3585338.095251575,False,False,False,False
2022-02-11 00:00:00+00:00,7.9698190628,8.3559345205,7.2371897328,7.3262932999,5561748,,,,,,,,,,,,,,,,,,7.8543144386999995,,,,,,,,,,,,,,,,,7.337392416349403,,,,,7.595853427524702,#000000,,7.595853427524702,,69.25834871616158,22.845295586356116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10677581,2079582.9401348054,False,False,False,False,3731738.828936644,False,False,False,False
2022-02-18 00:00:00+00:00,7.6926079649,8.286631746,7.6827075686,7.9401178737,3885330,,,,,,,,,,,,,,,,,,7.867886997647748,,,,,,,,,,,,,,,,,7.425677908776578,,,,,7.646782453212163,#000000,,7.646782453212163,,66.33831425251003,20.917860658171932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6792251,2428669.4630877827,False,False,False,False,3743115.9527191147,False,False,False,False
2022-02-25 00:00:00+00:00,7.7322095503,7.8559645047,6.9698790313,7.7025083613,6467655,,,,,,,,,,,,,,,,,,7.726244005471029,,,,,,,,,,,,,,,,,7.445432190937011,,,,,7.58583809820402,#000000,,7.58583809820402,,64.46831468558103,19.712651288698638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13259906,3230983.280636836,False,False,False,False,3944933.659925106,False,False,False,False
2022-03-04 00:00:00+00:00,8.0985242153,8.3113827369,7.5441020197,7.5441020197,8185715,,,,,,,,,,,,,,,,,,7.8140182549190556,,,,,,,,,,,,,,,,,7.559035816440969,,,,,7.686527035680012,#000000,,7.686527035680012,,64.90712328654354,19.712651288698638,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21445621,4580215.7042933665,False,False,False,False,4259065.611041765,False,False,False,False
