date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_158,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_29,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_27,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_158,aVWAP_OB_bear_55,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,3.5832,3.76,3.48,3.64,836376,,,,,,,,,,,,,,,,4.078064628466578,4.199410228866141,5.132116786710234,5.3491892575651665,,,,,,,,,,,,,,,3.5976458702088427,3.9683733949048605,4.1801337466121415,5.283503347411142,5.433446296815635,,,,4.580209284173416,#000000,,3.960873530611605,,38.815018590146146,-13.471773358198632,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8454550284226743,1.194761727673591,False,False,False,False,-0.3280316542717817,-0.3231774720008431,False,False,False,False,-60455368,-51419867.72040546,False,False,False,False,2834017.5439792383,False,False,False,False
2022-10-28 00:00:00+00:00,3.8928,3.96,3.4488,3.596,961536,,,,,,,,,,,,,,,,4.061360277006197,4.184873674622988,5.1205866750866,5.338770646379092,,,,,,,,,,,,,,,3.6514462430877783,3.9542744092011737,4.168146659405694,5.2725355117585435,5.423732996351362,,,,4.575080788099936,#000000,,3.9629886509795345,,40.00512119283855,-13.471773358198632,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8681910244110435,1.1154461144867285,False,False,False,False,-0.2974363139408882,-0.31030689297086567,False,False,False,False,-59493832,-52017939.14852357,False,False,False,False,2695315.2073881836,False,False,False,False
2022-11-04 00:00:00+00:00,3.8952,4.2,3.7196,3.9052,1416947,,,,,,,,,,,,,,,,4.05232823967804,4.173228351659196,5.106049583995174,5.325309432965183,,,,,,,,,,,,,,,3.742830288018022,3.95277592991878,4.158716248326887,5.25846332703644,5.411080866350475,,,,4.575642474216466,#000000,,3.9802907023185097,,40.86547653533363,-12.81962577668208,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.897176374300914,1.106452052925931,False,False,False,False,-0.16128561940959021,-0.23579625619022793,False,False,False,False,-58076885,-52466749.95233664,False,False,False,False,2600621.2661001696,False,False,False,False
2022-11-11 00:00:00+00:00,3.94,4.08,3.6,3.8732,1101482,,,,,,,,,,,,,,,,4.0426694310815305,4.162609381560898,5.094378851229035,5.314541056220954,,,,,,,,,,,,,,,3.768736439017797,3.947387133226174,4.149896669356125,5.247199488785547,5.400966383613229,,,,4.569820537121255,#000000,,3.9803505962215997,,41.68296559608121,-11.885339591694745,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9444930193202652,1.0714144690452687,False,False,False,False,-0.21657009432508337,-0.22618317525765563,False,False,False,False,-56975403,-52800724.25216356,False,False,False,False,2489573.913055713,False,False,False,False
2022-11-18 00:00:00+00:00,4.24,4.24,3.932,4.04,1312366,,,,,,,,,,,,,,,,4.0483879537415035,4.161586197543961,5.083703708111409,5.304230056855854,,,,,,,,,,,,,,,3.839240134306625,3.9615905682665096,4.149450501196628,5.236549320410399,5.391140604684868,,,,4.575097671679751,#000000,,4.0027012134646505,,43.58679876762004,-9.940444729919378,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9438667632150617,1.0675452570601016,False,False,False,False,-0.02006740497820661,-0.12312529011793112,False,False,False,False,-55663037,-53012747.41866996,False,False,False,False,2402373.3269034377,False,False,False,False
2022-11-25 00:00:00+00:00,4.0,4.2,3.8944,4.12,695796,,,,,,,,,,,,,,,,4.047862821818684,4.158852239941734,5.077517551919421,5.298346903407283,,,,,,,,,,,,,,,3.856939222546635,3.9642551758844173,4.1472700725060285,5.23044937787305,5.385558204151786,,,,4.57411684111656,#000000,,4.0069773650478675,,44.038592616604134,-9.4268073208152,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9582373355886727,1.0300971156930794,False,False,False,False,-0.014582617322142801,-0.06885395372003696,False,False,False,False,-56358833,-53260605.6098796,False,False,False,False,2275960.191577257,False,False,False,False
2022-12-02 00:00:00+00:00,4.76,4.8,3.84,3.96,2791550,,,,,,,,,,,,,,,,4.094233823950291,4.1827828314532685,5.063441486748733,5.283204243783607,,,,,,,,,,,,,,,4.021416286542548,4.0309207237997535,4.16931710617198,5.215247024636017,5.370667388708172,,,,4.60347010175493,#000000,,4.082338416436466,,47.218361776117234,-6.3194359374738625,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.964371013515412,0.9784202984068111,False,False,False,False,0.17035847083596872,0.05075225855796588,False,False,False,False,-53567283,-53283322.45359222,False,True,False,False,2314152.0292382007,False,True,False,False
2022-12-09 00:00:00+00:00,3.72,5.08,3.71,4.84,2450242,,,,,,,,,,,,,,,4.169999999999999,4.100944942093126,4.181966273599461,5.045729007051785,5.265693744476223,,,,,,,,,,,,,,,4.04986182721834,4.045429197305635,4.169356117444121,5.197299618461454,5.3538287613872155,,,4.169999999999999,4.558010948903736,#000000,,4.091558991654275,,46.16421101165755,-6.3194359374738625,False,False,False,False,True,0.0,-1.0,5.08,3.71,0.0,1,0.9708642106946741,0.9582022711521032,False,False,False,False,0.22273825601278277,0.13674525728537432,False,False,False,False,-56017525,-53485855.97554835,False,False,False,False,2324232.7678131484,False,False,False,False
2022-12-16 00:00:00+00:00,3.5796,3.92,3.45,3.8,1285342,,,,,,,,,,,,,,,3.9910322083686687,4.080916079274922,4.164713932837044,5.031361800715634,5.252469849342916,,,,,,,,,,,,,,,4.013357361125726,4.0249059634529125,4.1542414022422225,5.1834859183893025,5.3413844674260975,,,3.9910322083686687,4.523786898317544,#000000,,4.0275529030555575,,45.04296494417342,-6.3194359374738625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9827826646642351,1.0008581849388543,False,False,False,False,-0.2639279568681817,-0.0635913497914037,False,False,False,False,-57302867,-53768597.53291514,False,False,False,False,2247277.896123286,False,False,False,False
2022-12-23 00:00:00+00:00,3.12,3.595244,3.0472,3.5556,1288928,,,,,,,,,,,,,,,3.8020007782667578,4.045672601472287,4.13604043558188,5.01320581586022,5.236203492935271,,,,,,,,,,,,,,,3.9497023908241395,3.9867878712432443,4.128724325947637,5.1663681935489745,5.326209667705031,,,3.8020007782667578,4.479091557338544,#000000,,3.946040910451607,,43.10657470963198,-3.1616791003167677,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9510100287090901,1.0414666265221069,False,False,False,False,-0.34282825441539394,-0.2032098021033988,False,False,False,False,-58591795,-54125871.41936587,False,False,False,False,2176289.0149289686,False,False,False,False
2022-12-30 00:00:00+00:00,3.2,3.2,2.8,2.964,1633581,,,,,,,,,,,,,,,3.621584579009434,3.995491423152883,4.094999705948138,4.988324790359871,5.214049786467362,,,,,,,,,,,,,,3.0666666666666664,3.8648815449029703,3.932516860538273,4.09188827210508,5.143020120619475,5.3055796055959785,,,3.621584579009434,4.201342374977016,#000000,,3.621412412779336,,42.02760487891342,-4.173527325757867,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9372044089202397,1.0839119577584106,False,False,False,False,-0.34282825441539394,-0.2730190282593964,False,False,False,False,-56958214,-54335674.57348692,False,False,False,False,2136088.4212305266,False,False,False,False
2023-01-06 00:00:00+00:00,3.28,3.35,2.9948,3.1852,714031,,,,,,,,,,,,,,,3.5815524522752638,3.9782406728872375,4.080370189192804,4.978434795983953,5.20513716084202,,,,,,,,,,,,,,3.1097345968016294,3.8384239899371275,3.914314268064653,4.0786925489977035,5.133661975401588,5.297242988859653,,,3.5815524522752638,4.189856265038398,#000000,,3.611006326769669,,41.57137438456596,-4.612775045207165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9526760284236614,1.0550939990332509,False,False,False,False,-0.26295947851907203,-0.2679892533892342,False,False,False,False,-56244183,-54477045.56804344,False,False,False,False,2030750.8344727098,False,False,False,False
2023-01-13 00:00:00+00:00,3.9596,4.04,3.208,3.36,2612864,,,,,,,,,,,,,,,3.621933277517275,3.960247999128792,4.0607559181761115,4.953675364370902,5.181629016907487,,,,,,,,,,,,,,3.4395412412841027,3.8252452948357183,3.8992847683302423,4.060928863647171,5.10935181330545,5.274857714007152,,,3.621933277517275,4.211259355750325,#000000,,3.6965011454918346,,43.65748177911815,-4.612775045207165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9543504341002258,1.0202763848535406,False,False,False,False,-0.06609610024558894,-0.16704267681741156,False,False,False,False,-53631319,-54414399.15559578,False,False,False,False,2073870.328215472,False,False,False,False
2023-01-20 00:00:00+00:00,3.8596,4.12,3.6,4.04,1863428,,,,,,,,,,,,,,3.8598666666666674,3.6593536161917335,3.9552007618202665,4.052917195286239,4.938349342346268,5.166716936814152,,,,,,,,,,,,,,3.5543210164347765,3.8281517591442666,3.8970512353464186,4.053763694722686,5.0940438434370865,5.260536284745694,,3.8598666666666674,3.6593536161917335,4.089301913139641,#000000,,3.7254232646093612,,44.84239449310699,-4.612775045207165,False,False,False,True,True,0.0,-1.0,4.12,3.6,0.0,1,0.9642828069319523,1.0431535802683354,False,False,False,False,0.033859063677256364,-0.0665918065700776,False,False,False,False,-55494747,-54494424.92184795,False,False,False,False,2058282.0076069185,False,False,False,False
2023-01-27 00:00:00+00:00,3.68,3.948,3.6,3.84,1044400,,,,,,,,,,,,,,3.817772127374797,3.666102502541777,3.9493755182547017,4.046277320876277,4.929032665959486,5.15776891738335,,,,,,,,,,,,,,3.579321092321802,3.8243102909348328,3.8922992288703755,4.047671731025094,5.08482778119226,5.251974491424397,,3.817772127374797,3.666102502541777,4.0836990259351404,#000000,,3.721876503293302,,45.137551646548744,-4.612775045207165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9671643645643896,1.0214218785975473,False,False,False,False,-0.002538487982175965,-0.034565147276126786,False,False,False,False,-56539147,-54645885.81652588,False,False,False,False,1983179.6366730726,False,False,False,False
2023-02-03 00:00:00+00:00,3.6088,3.92,3.53,3.6136,1379697,,,,,,,,,,,,,,3.775454545641134,3.66805173437997,3.9401818055085003,4.036378776725383,4.916370624058996,5.14565486949785,,,,,,,,,,,,,,3.595276160675156,3.8165746763106383,3.884248853894469,4.038558326195178,5.0723403817489485,5.24039382165899,,3.775454545641134,3.66805173437997,4.0743435885138375,#000000,,3.7138392792517245,,45.127485295722835,-4.612775045207165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9480055780450944,1.0460417236193196,False,False,False,False,-0.023273451570442028,-0.028919299423284407,False,False,False,False,-57918844,-54888327.16344988,False,False,False,False,1938477.2191417338,False,False,False,False
2023-02-10 00:00:00+00:00,3.3688,3.7068,3.28,3.64,1002038,,,,,,,,,,,,,,3.714155086485091,3.65386960536804,3.928096095424296,4.024935168505026,4.905613316592983,5.135587893942006,,,,,,,,,,,,,,3.581256529866212,3.8023120568221485,3.8723173341550883,4.0280068060250676,5.061899772724785,5.230837467271798,,3.714155086485091,3.65386960536804,4.057246177196874,#000000,,3.687898319635373,,44.38097090627514,-4.612775045207165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9216155133320174,1.0726359134043986,False,False,False,False,-0.1218534022487614,-0.07538635083602291,False,False,False,False,-58920882,-55187034.92912026,False,False,False,False,1869111.351057161,False,False,False,False
2023-02-17 00:00:00+00:00,3.24,3.3988,3.184,3.3368,1206922,,,,,,,,,,,,,,3.6324322761616483,3.6260716568483087,3.9091694254256635,4.007641369576928,4.891306965208765,5.122357939796797,,,,,,,,,,,,,,3.5489169923856774,3.7785583802524054,3.8530792874634794,4.0120254178168615,5.048134019023747,5.218326200597557,,3.6324322761616483,3.6260716568483087,4.030733579016348,#000000,,3.64649482641201,,43.45982199804211,-4.612775045207165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9305866958034125,1.1213529819901347,False,False,False,False,-0.19455134515689276,-0.13496884799645784,False,False,False,False,-60127804,-55553017.8232595,False,False,False,False,1820060.28801589,False,False,False,False
2023-02-24 00:00:00+00:00,2.984,3.2,2.96,3.16,618992,,,,,,,,,,,,,,3.581591144430655,3.6051469784248944,3.8965713574700374,3.9964352377894286,4.8830534835377675,5.114823581849195,,,,,,,,,,,,,,3.5232408729977664,3.7620837911761473,3.8400127357210216,4.001655148205132,5.040265831087488,5.211231817975104,,3.581591144430655,3.6051469784248944,4.013005658084034,#000000,,3.618015696757366,,42.05306191391084,-4.612775045207165,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9110700707687509,1.1064182416742143,False,False,False,False,-0.30091587568812334,-0.2179423618422906,False,False,False,False,-60746796,-55937742.132647686,False,False,False,False,1731092.2666813796,False,False,False,False
2023-03-03 00:00:00+00:00,3.0084,3.2,2.884,3.04,1001887,,,,,,,,,,,,,,3.5136096559424965,3.5733593537464445,3.87654560700754,3.978522512477308,4.869726325053556,5.102643416440543,,,,,,,,,,,,,,3.4855152157848694,3.7363318487645842,3.819299057615397,3.9850404261871817,5.027552086558123,5.199756252582693,,3.5136096559424965,3.5733593537464445,3.98655020891375,#000000,,3.577204018559599,,41.16169214781768,-5.153393308904029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.901436043758901,1.0883892096500294,False,False,False,False,-0.3206881677860545,-0.26931526481417256,False,False,False,False,-59744909,-56219754.4931923,False,False,False,False,1677077.0617420182,False,False,False,False
2023-03-10 00:00:00+00:00,2.6204,3.0752,2.6204,3.0752,1414481,,,,,,,,,,,,,,3.403558268435965,3.51528089501051,3.841616143743273,3.9477307316127024,4.848631546724895,5.083569673640912,,,,,,,,,,,,,,3.415874630543996,3.6906591347407525,3.782771074327335,3.9564234324090246,5.007582825439418,5.181850193882608,,3.403558268435965,3.51528089501051,3.9410128682987873,#000000,,3.5063432321828056,,39.421957340796624,-6.879318241618165,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844830999427854,1.0946014107544153,False,False,False,False,-0.34282825441539394,-0.3060717596147833,False,False,False,False,-61159390,-56585653.4196225,False,False,False,False,1657625.5016129797,False,False,False,False
2023-03-17 00:00:00+00:00,2.52,2.698,2.44,2.64,1096468,,,,,,,,,,,,,,3.315776189303672,3.4640772717905457,3.810775369704314,3.9206671988376414,4.830872569358236,5.0676149972480635,,,,,,,,,,,,,,3.3551592080864436,3.65035870593493,3.7503886146084997,3.9312136469869827,4.990849806508016,5.166903720540524,,3.315776189303672,3.4640772717905457,3.9020138581119284,#000000,,3.446342843778898,,37.9111714410421,-8.35470242148839,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686089922769955,1.1288375836285796,False,False,False,False,-0.34282825441539394,-0.32445000701508864,False,False,False,False,-62255858,-57005668.57372454,False,False,False,False,1616058.2792712776,False,False,False,False
2023-03-24 00:00:00+00:00,2.5312,2.6784,2.3752,2.52,897269,,,,,,,,,,,,,,3.2544684061594467,3.4250418652044394,3.786145902067009,3.898908100577706,4.8163895616524925,5.054582523820704,,,,,,,,,,,,,,3.3101548144498825,3.618756414880318,3.7246163431112427,3.910894324234797,4.97719015697082,5.15468548445159,,3.2544684061594467,3.4250418652044394,3.872256588930816,#000000,,3.4021053751735217,,36.89202865628168,-9.34935211431877,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019041881426043,1.104420410253465,False,False,False,False,-0.34282825441539394,-0.3336391307152413,False,False,False,False,-61358589,-57328107.123819016,False,False,False,False,1562814.6289548867,False,False,False,False
2023-03-31 00:00:00+00:00,2.56,2.64,2.483572,2.528,501524,,,,,,,,,,,,,,3.225559088737502,3.405359861825049,3.7731368071912175,3.8873247762728953,4.80848880115988,5.047450379551409,,,,,,,,,,,,,,3.2880431628179534,3.60236625754473,3.7110626791199848,3.900055708250978,4.969722744389934,5.1479903283328605,,3.225559088737502,3.405359861825049,3.8571119887310124,#000000,,3.3803320927313085,,36.327386871677774,-9.92309095327758,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909779298831168,1.0824640022311873,False,False,False,False,-0.3290201944501409,-0.33132966258269114,False,False,False,False,-60857065,-57589511.41094353,False,False,False,False,1484200.5082915616,False,False,False,False
2023-04-07 00:00:00+00:00,2.48,2.63,2.4392,2.56,515158,,,,,,,,,,,,,,3.1964312552111283,3.3850309382396033,3.7595752998504963,3.875238696333049,4.800270081448342,5.040035485737148,,,,,,,,,,,,,,3.26533139606195,3.585349312899688,3.696935808646258,3.88873575816108,4.961958484037458,5.141030600768084,,3.1964312552111283,3.3850309382396033,3.8414857030889054,#000000,,3.3580357256030924,,35.672111220728894,-10.60808243329074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90077420872073,1.1383866285166535,False,False,False,False,-0.3397390466054243,-0.3355343545940577,False,False,False,False,-61372223,-57869712.269392155,False,False,False,False,1412419.581751446,False,False,False,False
2023-04-14 00:00:00+00:00,2.22,2.92,2.2,2.4924,2518100,,,,,,,,,,,,,2.4466666666666663,3.071070260588833,3.2906862840998725,3.693793352560054,3.816220820924341,4.759729251190646,5.003423266309253,,,,,,,,,,,,,,3.1623647045999403,3.504337507518121,3.6286181697576514,3.833285190666502,4.923640787089812,5.1066443773873536,,3.071070260588833,3.2906862840998725,3.520677220857263,#000000,,2.9926969789888282,,34.41798842950462,-11.874493540153225,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959332415603907,1.0667154839657993,False,False,False,False,-0.3297221160227683,-0.332628235308413,False,False,False,False,-63890323,-58315683.43462236,False,False,False,False,1494321.8349550425,False,False,False,False
2023-04-21 00:00:00+00:00,2.0,2.2796,1.978,2.22,1084669,,,,,,,,,,,,,2.338042279369007,3.004881495473521,3.2406736763939064,3.6598238344432,3.785966999713011,4.740036233394196,4.985788394674075,,,,,,,,,,,,,,3.1070405685979585,3.4621600039065945,3.5931412451148343,3.804813927603702,4.9051407510433735,5.090128930811939,,3.004881495473521,3.2406736763939064,3.473658026400993,#000000,,2.922659504958599,,32.911878462803394,-13.36557632893507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8675138633091454,1.117277867144041,False,False,False,False,-0.34282825441539394,-0.33772824486190345,False,False,False,False,-64974992,-58808965.55057626,False,False,False,False,1463977.1805139282,False,False,False,False
2023-04-28 00:00:00+00:00,2.0,2.12,1.92,2.04,667950,,,,,,,,,,,,,2.2872570742303577,2.9654890453115517,3.2100817341103913,3.638678456033337,3.76708448071467,4.727725257814912,4.974765351551188,,,,,,,,,,,,,,3.0734886305345115,3.4361078719398614,3.571081826955469,3.7870175007375892,4.893577743224987,5.079804712131445,,2.9654890453115517,3.2100817341103913,3.4464011878382648,#000000,,2.8840791210467027,,31.83608562944538,-14.429196327503384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616641982680164,1.1513370282498079,False,False,False,False,-0.34282825441539394,-0.3402782496386487,False,False,False,False,-64974992,-59265708.25053358,False,False,False,False,1405012.204179563,False,False,False,False
2023-05-05 00:00:00+00:00,2.08,2.08,1.872,2.0296,676421,,,,,,,,,,,,,2.2494389489954463,2.9285602907247545,3.1805520710213826,3.617777070668195,3.7483396247524827,4.715358791631239,4.963675541970791,,,,,,,,,,,,,,3.041465515238508,3.4106153915069437,3.549324529104312,3.7693255611848353,4.881951194644809,5.069410900517906,,2.9285602907247545,3.1805520710213826,3.42107577948281,#000000,,2.850004206495023,,31.628701734492562,-14.674274058487782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830276143778189,1.1796205990311757,False,False,False,False,-0.34282825441539394,-0.34155325202702136,False,False,False,False,-64298571,-59638512.898642205,False,False,False,False,1351042.4853514475,False,False,False,False
2023-05-12 00:00:00+00:00,1.8812,2.138,1.808,2.12,913299,,,,,,,,,,,,,2.2015895702921457,2.8796186103988464,3.14071779748671,3.5892299582137928,3.7226865116559953,4.698422230777777,4.948490034344649,,,,,,,,,,,,,,2.9985015232234735,3.3759986434564104,3.519631390333674,3.745083910705313,4.86603137739275,5.055177704666678,,2.8796186103988464,3.14071779748671,3.3871480146544135,#000000,,2.805106875350294,,30.86975924794183,-15.478337224251625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329655959095129,1.1661421262908582,False,False,False,False,-0.34282825441539394,-0.3421907532212076,False,False,False,False,-65211870,-60051354.165409446,False,False,False,False,1318617.041992081,False,False,False,False
2023-05-19 00:00:00+00:00,1.96,1.98,1.76,1.8904,1190361,,,,,,,,,,,,,2.150673296609368,2.8201026618625185,3.0907854328355806,3.5525300736945247,3.6895545239808354,4.6763209627738345,4.928649484637684,,,,,,,,,,,,,,2.9452459286458357,3.331993518911267,3.481541739337913,3.7137166580391043,4.845241892611568,5.036569960923661,,2.8201026618625185,3.0907854328355806,3.345246479669078,#000000,,2.751701829988326,,30.9031116078337,-15.534767419822685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974687551487184,1.196056000788541,False,False,False,False,-0.34282825441539394,-0.3425095038183008,False,False,False,False,-64021509,-60345439.70871245,False,False,False,False,1309116.5944371123,False,False,False,False
2023-05-26 00:00:00+00:00,1.7676,2.16,1.7204,1.96,2481190,,,,,,,,,,,,1.8826666666666665,2.0809108052358423,2.7147329937903835,2.997284401169559,3.4801859334170575,3.6235920403944353,4.631076362743748,4.887880894779978,,,,,,,,,,,,,,2.847724664737149,3.2471963015820577,3.406827572381771,3.6510525681045234,4.80258201753891,4.998270430916429,,2.7147329937903835,2.997284401169559,2.993217394747945,#000000,,2.38150878260751,,30.31554159862995,-16.214602603367283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8025554004219285,1.1783600718862435,False,False,False,False,-0.3223726364872551,-0.33244107015277796,False,False,False,False,-66502699,-60801532.989548564,False,False,False,False,1395936.84670103,False,False,False,False
2023-06-02 00:00:00+00:00,1.5704,1.7676,1.484,1.76,2078161,,,,,,,,,,,,1.75716920105515,1.9961427231853686,2.619448328228986,2.912669232842736,3.414606832137435,3.563771398079762,4.590608839845633,4.851512656743231,,,,,,,,,,,,,1.6073333333333335,2.759182001981276,3.170589962333428,3.3390502369394683,3.594103664237905,4.764504598608683,4.964128422026615,,2.619448328228986,2.912669232842736,2.7139963250116943,"rgba(239, 83, 80, 1.0)",1.4078431557195243,1.9950233964507094,-0.30161271497157055,29.3148681821268,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7726080377554176,1.2839932002590524,False,False,False,False,-0.34282825441539394,-0.33763466228408595,False,False,False,False,-68580860,-61377779.43476719,False,False,False,False,1446471.9691676204,False,False,False,False
2023-06-09 00:00:00+00:00,1.7,1.72,1.538,1.5804,1251074,,,,,,,,,,,,1.7346681957573384,1.962731134170086,2.5718361517890718,2.8681248900478717,3.3782323215413177,3.5302359133969157,4.567127451813431,4.8303054117815325,,,,,,,,,,,,,1.6243688849440387,2.7135907043159877,3.129069160751079,3.301660124468854,3.56207297395772,4.742339020002335,4.944177250534787,,2.5718361517890718,2.8681248900478717,2.6814517481182563,"rgba(239, 83, 80, 1.0)",1.3977036126962492,1.9734010916651337,-0.1956073442049188,29.58893272944374,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7633939153301061,1.3551230565569836,False,False,False,False,-0.3417677962080225,-0.3397012292460542,False,False,False,False,-67329786,-61818668.80996961,False,False,False,False,1431998.0455255744,False,False,False,False
2023-06-16 00:00:00+00:00,1.76,1.76,1.618,1.7,1020647,,,,,,,,,,,,1.7313808940480597,1.944345461937698,2.5386502509338182,2.8357342461719206,3.35064517594072,3.5045833670099857,4.548635847419835,4.813534113303347,,,,,,,,,,,,,1.645086887414417,2.6810400353367227,3.0981512481715083,3.2734288995927305,3.5375111050289965,4.724835156097821,4.928371417497881,,2.5386502509338182,2.8357342461719206,2.6603046466557583,"rgba(239, 83, 80, 1.0)",1.3960875751874575,1.9648658735834983,-0.14674285282998112,30.241280085625938,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7924812590179752,1.2350105400010112,False,False,False,False,-0.3220177392099272,-0.3308594842279907,False,False,False,False,-66309139,-62151296.231453344,False,False,False,False,1401527.5977088653,False,False,False,False
2023-06-23 00:00:00+00:00,1.6004,1.7152,1.56,1.7,1135480,,,,,,,,,,,,1.7162468333435428,1.9202144907038203,2.5010153110663564,2.799123461148238,3.319426081672368,3.4755302528186025,4.527717408488998,4.794566300296447,,,,,,,,,,,,,1.6409702652258868,2.6441740497385227,3.0632295606922852,3.2414820030614684,3.5096677408276005,4.705039483058131,4.9104946062891806,,2.5010153110663564,2.799123461148238,2.6321412309471093,"rgba(239, 83, 80, 1.0)",1.3931982918308372,1.9446117250849015,-0.24706585351361876,30.148893532768003,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187442435154945,1.2069963799581864,False,False,False,False,-0.3389214706514495,-0.3348904774397201,False,False,False,False,-67444619,-62543394.21430865,False,False,False,False,1381820.3682489493,False,False,False,False
2023-06-30 00:00:00+00:00,1.56,1.6176,1.48,1.6144,1359420,,,,,,,,,,,,1.6923827893399923,1.8896936335438996,2.4564292684966866,2.755563968393603,3.2819636158551004,3.440586803898215,4.502446601154291,4.771638480374826,,,,,,,,,,,,,1.623406092407326,2.6003718183871523,3.021532768668502,3.20317845288002,3.4761362582602344,4.681118345939762,4.888877183757438,,2.4564292684966866,2.755563968393603,2.5965109211870496,"rgba(239, 83, 80, 1.0)",1.405326842558135,1.915477945946976,-0.2529503708190009,29.94308132096554,-17.285408713353924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329692614929942,1.1780646597295643,False,False,False,False,-0.34282825441539394,-0.33885936592755705,False,False,False,False,-68804039,-63007145.67991541,False,False,False,False,1380161.08171199,False,False,False,False
