date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.81,9.81,9.76,9.78,39768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,39768.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.8,9.8,9.77,9.79,7106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7106,-278.6666666666667,False,False,False,False,38487.13725490196,False,False,False,False
2022-01-05 00:00:00+00:00,9.8,9.8,9.8,9.8,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7106,-546.40522875817,False,False,False,False,37052.70049980777,False,False,False,False
2022-01-06 00:00:00+00:00,9.8,9.8,9.8,9.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7106,-803.6442393951045,False,False,False,False,35600.24165667805,False,False,False,False
2022-01-07 00:00:00+00:00,9.8,9.8,9.8,9.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7106,-1050.7954456933358,False,False,False,False,34204.15374857303,False,False,False,False
2022-01-10 00:00:00+00:00,9.79,9.79,9.78,9.78,10530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17636,-1701.1956242935971,False,False,False,False,33275.75556235448,False,False,False,False
2022-01-11 00:00:00+00:00,9.79,9.79,9.79,9.79,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17636,-2326.0899135369855,False,False,False,False,31971.9220108896,False,False,False,False
2022-01-12 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17636,-2926.4785443786723,False,False,False,False,30718.513304580207,False,False,False,False
2022-01-13 00:00:00+00:00,9.79,9.79,9.79,9.79,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17636,-3503.322523030489,False,False,False,False,29514.25788087118,False,False,False,False
2022-01-14 00:00:00+00:00,9.78,9.78,9.765,9.765,1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18792,-4102.878502519489,False,False,False,False,28402.16933652329,False,False,False,False
2022-01-18 00:00:00+00:00,9.78,9.78,9.78,9.78,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18792,-4678.922482812843,False,False,False,False,27289.06465665963,False,False,False,False
2022-01-19 00:00:00+00:00,9.78,9.78,9.78,9.78,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18792,-5232.376503094692,False,False,False,False,26219.375846594547,False,False,False,False
2022-01-20 00:00:00+00:00,9.74,9.77,9.74,9.77,116972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,9.75,#000000,,9.75,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135764,-10351.263699051764,False,False,False,False,29778.302283982997,False,False,False,False
2022-01-21 00:00:00+00:00,9.75,9.76,9.74,9.74,10634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,9.75,,,9.75,#000000,,9.75,,5.460438995026355,-44.99459758789251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125130,-14852.39061281444,False,False,False,False,29027.54533166994,False,False,False,False
2022-01-24 00:00:00+00:00,9.74,9.74,9.74,9.74,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,9.749627885921232,9.74996789488896,,,9.746531926936731,#000000,,9.746531926936731,,8.267020762772828,-42.72525535607082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125541,-19193.12039270407,False,False,False,False,27905.327867682885,False,False,False,False
2022-01-25 00:00:00+00:00,9.76,9.76,9.74,9.75,13361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.753333333333334,9.752935424532868,9.751656423283892,9.75028594736569,,,9.752052782128946,#000000,,9.752052782128946,,17.35609951534456,-34.7391196184155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112180,-22839.6646910294,False,False,False,False,27334.962068950226,False,False,False,False
2022-01-26 00:00:00+00:00,9.75,9.75,9.74,9.75,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.746666666666666,9.7524140749344,9.752093364343034,9.751254693641764,9.75023205472134,,,9.750532170861442,#000000,,9.750532170861442,,21.976450768454264,-31.211529754152455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114317,-26427.01117373413,False,False,False,False,26346.806693697275,False,False,False,False
2022-01-27 00:00:00+00:00,9.74,9.7406,9.74,9.7401,6749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.740200000000002,9.741755172931203,9.748708730765197,9.74855076058493,9.74901367095198,9.749781472164544,,,9.746334967899642,#000000,,9.746334967899642,,23.829995461352237,-30.18275418006708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121066,-30138.344068881812,False,False,False,False,25578.265254728758,False,False,False,False
2022-01-28 00:00:00+00:00,9.752,9.752,9.752,9.752,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.740611726011727,9.742028966776196,9.748744437034073,9.748587509096732,9.749035398775446,9.749785068789254,,,9.74646551774724,#000000,,9.74646551774724,,28.318211469626508,-26.529847237173875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120822,-33694.56587010213,False,False,False,False,24584.7646565041,False,False,False,False
