date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_20,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_384,aVWAP_valley_346,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-30 00:00:00+00:00,1.36,1.39,1.3301,1.39,22265,,,,,,,,,,1.526675231182812,1.567289528326643,1.8622387333918091,1.928335189749635,1.9928384349169164,2.105293119882515,,,,,,,,,,,1.3600333333333334,1.5866842907443794,1.559183929198949,1.6289714322209272,1.9175699227496985,1.95639719826152,1.9560096503333908,1.9965292283879412,2.1312195706586774,,1.526675231182812,1.8622387333918091,1.8050179195559433,"rgba(239, 83, 80, 1.0)",0.39440197634411384,1.8050179195559433,-1.1283359269165203,39.88304108258961,-4.566420457822595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827709562022624,1.0438944213477714,False,False,False,False,-0.25706406872970317,-0.2290935701100331,False,False,False,False,-531306,-169620.49932459762,False,False,False,False,65440.56940087605,False,False,False,False
2022-08-31 00:00:00+00:00,1.4,1.49,1.39,1.4,114202,,,,,,,,,,1.5118403745739641,1.5490961617312804,1.8507933849422284,1.918654147119369,1.9850259959162015,2.0995271509325306,,,,,,,,,,,1.4157952386535448,1.575549565887279,1.550667577160503,1.6219185275692931,1.9071805041993446,1.9472536539140894,1.9474666262494131,1.9894616566697538,2.1260786680958215,,1.5118403745739641,1.8507933849422284,1.799753948907641,"rgba(239, 83, 80, 1.0)",0.3975184646717102,1.799753948907641,-1.0056235984856128,40.35070343725971,-4.566420457822595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8748967931569736,1.0548895273952243,False,False,False,False,-0.18776884078311146,-0.2084312054465723,False,False,False,False,-417104,-179325.73464520165,False,False,False,False,67352.78236554758,False,False,False,False
2022-09-01 00:00:00+00:00,1.52,1.53,1.42,1.5,71408,,,,,,,,,,1.5099865948488997,1.5446732790421838,1.8449613089328236,1.9135434934144153,1.9807914332627747,2.0963060334535024,,,,,,,,,,,1.441285622770094,1.5719825404694203,1.548323884029808,1.6191041950214995,1.9017319279164397,1.9423713164920466,1.9428963083428255,1.9856182130434585,2.1231897660921932,,1.5099865948488997,1.8449613089328236,1.797784394475492,"rgba(239, 83, 80, 0.5)",0.3990586301478697,1.797784394475492,-0.6960992031986881,43.96911761193237,-4.566420457822595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8784002110191567,1.0399617527778695,False,False,False,False,-0.15802191304202584,-0.18322655924429906,False,False,False,False,-345696,-185850.0587767624,False,False,False,False,67511.81050807513,False,False,False,False
2022-09-02 00:00:00+00:00,1.39,1.52,1.39,1.52,94572,,,,,,,,,,1.5022405748460252,1.5346324934259061,1.8363337913505742,1.906078791094931,1.9746586921293525,2.0916982096272667,,,,,,,,,,,1.4387990253939809,1.5647268612864305,1.5427269304716438,1.613999587427437,1.8937677218692353,1.9352732825400674,1.9362421679002288,1.9800464382997964,2.1190650702116876,,1.5022405748460252,1.8363337913505742,1.7913526425249708,"rgba(239, 83, 80, 0.5)",0.4021216866024944,1.7913526425249708,-0.9980875339402331,43.5208008203345,-4.566420457822595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699428646917003,1.0532382179068,False,False,False,False,-0.17498289739529155,-0.1791047283197953,False,False,False,False,-440268,-195827.23294237955,False,False,False,False,68572.99440971923,False,False,False,False
2022-09-06 00:00:00+00:00,1.37,1.4,1.34,1.39,45435,,,,,,,,,,1.4961177457930934,1.5277958907995024,1.8316848448605048,1.9021049871443174,1.971421928649589,2.089296413862906,,,,,,,,,,,1.429813554117009,1.5599512304126186,1.538780186354167,1.6108204732123506,1.8895238685188303,1.9315116651061106,1.9327118960180898,1.9771039050280066,2.1169195382256802,,1.4961177457930934,1.8316848448605048,1.787037208540185,"rgba(239, 83, 80, 1.0)",0.4053855289132197,1.787037208540185,-1.02874221893959,42.83006840725658,-4.566420457822595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8546008814076013,1.069982438119222,False,False,False,False,-0.24832041268680727,-0.21371257050330128,False,False,False,False,-485703,-207194.91008189408,False,False,False,False,67665.62207992632,False,False,False,False
2022-09-07 00:00:00+00:00,1.43,1.4477,1.35,1.4,51258,,,,,,,,,,1.4918046628722177,1.5224899839645647,1.8269864610046138,1.8980174097841451,1.9680471991869417,2.086752670659849,,,,,,,,,,,1.4271706194150757,1.555893454577288,1.535524642830412,1.607900265466059,1.8851733106746307,1.9276199497297812,1.929055678591635,1.9740304836521696,2.1146401085471447,,1.4918046628722177,1.8269864610046138,1.783407126730435,"rgba(239, 83, 80, 0.5)",0.40761600198013437,1.783407126730435,-0.8670099432152782,43.99771432721019,-4.566420457822595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588156908470059,1.067410677105022,False,False,False,False,-0.22019853065281442,-0.21695555057805785,False,False,False,False,-434445,-216106.67831397668,False,False,False,False,67022.18591992921,False,False,False,False
2022-09-08 00:00:00+00:00,1.42,1.44,1.381,1.44,41539,,,,,,,,,,1.4887828080873908,1.5186814580438932,1.8232945138106096,1.8947838759053781,1.9653633894971545,2.084718560100349,,,,,,,,,,,1.4258977185207373,1.5528565901653844,1.5330924987735641,1.6056465400268716,1.8817373613433601,1.9245350400029122,1.9261549211844666,1.9715834690230605,2.1128151656545446,,1.4887828080873908,1.8232945138106096,1.7806629273426453,"rgba(239, 83, 80, 0.5)",0.40885588556404434,1.7806629273426453,-0.8821272729022513,44.543500265334714,-4.566420457822595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657227138643068,1.0661441213653606,False,False,False,False,-0.19918136505193018,-0.208068457814994,False,False,False,False,-475984,-226297.94583107563,False,False,False,False,66022.84529561826,False,False,False,False
2022-09-09 00:00:00+00:00,1.5,1.53,1.45,1.5,79656,,,,,,,,,,1.4890969790550745,1.5170872925014307,1.8177377933515972,1.8897094446346023,1.9610216602945674,2.0813111267069795,,,,,,,,,,,1.436221166556161,1.5505152466334502,1.53162687231968,1.6032019129550394,1.8763845949767484,1.9196283175279616,1.9215333947984823,1.967611897081929,2.109737822235446,,1.4890969790550745,1.8177377933515972,1.7781617014419433,"rgba(239, 83, 80, 0.5)",0.4071737208417835,1.7781617014419433,-0.6831523922194116,47.02837187985575,-7.45570954358503,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8865108372290693,1.039507012324692,False,False,False,False,-0.12435560468691562,-0.1662120312509548,False,False,False,False,-396328,-232965.79109260207,False,False,False,False,66557.47881343715,False,False,False,False
2022-09-12 00:00:00+00:00,1.55,1.6,1.51,1.6,76027,,,,,,,,,1.5533333333333332,1.4930681652779392,1.5191397829240036,1.813555169617985,1.885699654024179,1.9574737330451675,2.078423505957954,,,,,,,,,,,1.4511511699828852,1.550617217497971,1.532364618891963,1.6021870011035106,1.8721904824217999,1.9156928166363978,1.9178188452769191,1.9643541265953328,2.107112194666627,,1.4930681652779392,1.813555169617985,1.763386363578373,"rgba(239, 83, 80, 0.5)",0.40657743079569836,1.763386363578373,-0.5248357321771701,49.87659056755362,-4.6801630367663805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9054275473630312,1.0089435057176992,False,False,False,False,-0.06422750382479435,-0.11521976753787458,False,False,False,False,-320301,-236390.7012458334,False,False,False,False,66928.83258545923,False,False,False,False
2022-09-13 00:00:00+00:00,1.48,1.53,1.48,1.51,54940,,,,,,,,,1.5295619507204106,1.4932220518871901,1.518256322529126,1.8099736209499382,1.8823770492881267,1.9545939237755565,2.0761333042439882,,,,,,,,,,,1.4549905891583323,1.5492424529356412,1.5315088733759892,1.6006576131755637,1.868700112751861,1.9124645299286123,1.9147707571879984,1.9617114525256973,2.105037607144835,,1.4932220518871901,1.8099736209499382,1.7602001382236792,"rgba(239, 83, 80, 0.5)",0.40564385394264246,1.7602001382236792,-0.6907540580247498,49.869431768447754,-4.611808705732756,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8771022435348519,1.0312382257235828,False,False,False,False,-0.086490734092275,-0.10085525081507479,False,False,False,False,-375241,-241835.81100089877,False,False,False,False,66458.68228799025,False,False,False,False
2022-09-14 00:00:00+00:00,1.47,1.56,1.46,1.46,24243,,,,,,,,,1.5244238773274918,1.4932858486520402,1.5178881951209215,1.8084188315946226,1.8809288856307482,1.9533345843391534,2.0751284464311426,,,,,,,,,,,1.4564862010672868,1.5486578515144849,1.5311441741048208,1.5999967584189725,1.8671804890394943,1.9110557699526587,1.9134397334091104,1.9605548107942334,2.1041266452274776,,1.4932858486520402,1.8084188315946226,1.7591281939140413,"rgba(239, 83, 80, 0.5)",0.40261732085474244,1.7591281939140413,-0.7181215981970978,49.600241279874695,-4.611808705732756,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8898600794610468,1.0194161340473313,False,False,False,False,-0.06821105206271467,-0.08453315143889473,False,False,False,False,-399484,-248018.09292243214,False,False,False,False,64803.16533552005,False,False,False,False
2022-09-15 00:00:00+00:00,1.49,1.5499,1.45,1.45,17154,,,,,,,,,1.5216581084217122,1.4933291499763721,1.5176348098842267,1.8073278581786028,1.8799106495639653,1.9524476054722357,2.074419485423722,,,,,,,,,,,1.4574804047645518,1.5482517284705712,1.530890451528403,1.5995340494364545,1.8661126071964416,1.910064625077169,1.9125029533497766,1.9597397988626997,2.103483672719585,,1.4933291499763721,1.8073278581786028,1.7584242473954057,"rgba(239, 83, 80, 0.5)",0.39575194345188536,1.7584242473954057,-0.6782638767459146,49.99503585170041,-4.137148542981457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8924772367206948,1.015233552116158,False,False,False,False,-0.07138387002547326,-0.07795851073218399,False,False,False,False,-382330,-253285.22653331718,False,False,False,False,62934.57061648005,False,False,False,False
2022-09-16 00:00:00+00:00,1.44,1.48,1.43,1.48,18473,,,,,,,,,1.5147216116371562,1.4927338624897397,1.5167775246121202,1.8059864413873878,1.8786874539476843,1.9513989411124433,2.0735964882560958,,,,,,,,,,,1.4572860980184825,1.5474326488882435,1.530255050418289,1.5988166441542224,1.8648251972172278,1.9088827606884107,1.9113862445824932,1.9587772579400011,2.102739689829119,,1.4927338624897397,1.8059864413873878,1.7571439946986946,"rgba(239, 83, 80, 0.5)",0.3852983933487335,1.7571439946986946,-0.8231126840221411,48.8177641723909,-4.137148542981457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8862882126740531,1.0195255570578219,False,False,False,False,-0.10843741132760036,-0.09319796102989217,False,False,False,False,-400803,-259070.23725750082,False,False,False,False,61190.97961191221,False,False,False,False
2022-09-19 00:00:00+00:00,1.45,1.46,1.38,1.38,30147,,,,,,,,,1.503163750316765,1.4913581567181189,1.5150188837551986,1.8036970334557196,1.8766137038092598,1.9496290529565259,2.072215121210118,,,,,,,,,,,1.4561764623596594,1.5458564436562972,1.5289861376740075,1.5975051711200041,1.8626407573301391,1.906883507581078,1.9094968708916682,1.9571527799506265,2.101492088646146,,1.4913581567181189,1.8036970334557196,1.7548678700894582,"rgba(239, 83, 80, 0.5)",0.37445097542695277,1.7548678700894582,-0.8141729895130994,48.36085404932302,-4.137148542981457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8825689356716966,1.0109108076445594,False,False,False,False,-0.15001091330692087,-0.12160443716840652,False,False,False,False,-370656,-263446.14952191256,False,False,False,False,59973.568646739186,False,False,False,False
2022-09-20 00:00:00+00:00,1.415,1.43,1.41,1.42,11175,,,,,,,,,1.4990804284994335,1.4907693382109772,1.5142979679516173,1.8028291806264336,1.8758299064821244,1.9489613715177916,2.071695301542492,,,,,,,,,,,1.4556144685539025,1.5452251072886274,1.5284694137769075,1.5969906911866918,1.8618149011929872,1.9061286246401732,1.9087833242787213,1.9565398745255302,2.101022783464122,,1.4907693382109772,1.8028291806264336,1.7540032927336582,"rgba(239, 83, 80, 0.5)",0.34080140637001766,1.7540032927336582,-0.9947238667366083,47.01123566010776,-4.137148542981457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9007670267480558,1.0111049812247512,False,False,False,False,-0.15001091330692087,-0.13580767523766368,False,False,False,False,-381831,-268088.692677916,False,False,False,False,58059.89928804354,False,False,False,False
2022-09-21 00:00:00+00:00,1.3817,1.446,1.38,1.41,14663,,,,,,,,,1.4933468176796774,1.489845922469152,1.5132154257827475,1.8016499083889914,1.874770220774381,1.9480618755322614,2.070998056227571,,,,,,,,,,,1.4546005432177946,1.5443043765871505,1.5277026639548246,1.596260913272961,1.8606975602520088,1.905109754006752,1.9078202031839269,1.955714280483815,2.100393774477972,,1.489845922469152,1.8016499083889914,1.752780768518249,"rgba(239, 83, 80, 1.0)",0.30818918053396394,1.752780768518249,-1.2040681242453748,45.15613900924981,-1.1869096550480833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9109058029399653,0.9850316019408785,False,False,False,False,-0.1583831754406284,-0.14709542533914605,False,False,False,False,-396494,-273124.1949258409,False,False,False,False,56358.06010027713,False,False,False,False
2022-09-22 00:00:00+00:00,1.34,1.39,1.3129,1.39,17377,,,,,,,,,1.483762893374565,1.4881031110531246,1.51133577534415,1.8000701920841649,1.8733751418245181,1.946892754201642,2.070105882754449,,,,,,,,,,,1.4522312778881055,1.5428115189462959,1.5264123747949219,1.5951598444290114,1.8592224940315536,1.9037762188069742,1.90655996905677,1.9546422064066407,2.099591240881958,,1.4881031110531246,1.8000701920841649,1.7508783059924278,"rgba(239, 83, 80, 1.0)",0.2889820684109327,1.7508783059924278,-1.4218124614159742,42.78924011142183,-3.478172330470798,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9071471103011495,0.9896068277367785,False,False,False,False,-0.23309662659651278,-0.19009602596782943,False,False,False,False,-413871,-278643.6774777687,False,False,False,False,54829.39107673685,False,False,False,False
2022-09-23 00:00:00+00:00,1.3,1.32,1.27,1.27,32454,,,,,,,,,1.4632944641269992,1.483819575604766,1.506879054217725,1.7968200374562016,1.8705386350827993,1.9445367308030186,2.0683283714972553,,,,,,,,,,,1.4460516352341368,1.5393708048577146,1.5233783809866395,1.5927112563514012,1.8562179875942706,1.901075977618514,1.9040081803614166,1.9524827774983908,2.097995689710069,,1.483819575604766,1.7968200374562016,1.7467193474375824,"rgba(255, 0, 0, 1.0)",0.27355152125692855,1.7467193474375824,-1.6330355078450063,40.20336096310063,-5.8997193830423456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9000948524315058,0.9967896100105795,False,False,False,False,-0.3039250582507941,-0.24701054210931175,False,False,False,False,-446325,-285219.4156158954,False,False,False,False,53951.924760002075,False,False,False,False
2022-09-26 00:00:00+00:00,1.2529,1.33,1.25,1.32,38751,,,,,,,,,1.4418440506573167,1.4784541863421885,1.5013337250155376,1.7928482056973736,1.8670769747145235,1.941663847870478,2.0661645583790156,,,,,,,,,,,1.4384250369174094,1.5350739607666375,1.519563577859918,1.5896550628822974,1.8525516845037429,1.8977825631985716,1.90089448881216,1.9498485566179753,2.096053788443506,,1.4784541863421885,1.7928482056973736,1.7418271417924158,"rgba(255, 0, 0, 1.0)",0.25700932362937773,1.7418271417924158,-1.902371224856718,37.38978226804801,-8.472961444066009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105819040471527,0.9766432977613443,False,False,False,False,-0.3103337016213809,-0.27867212186534634,False,False,False,False,-485076,-293056.92872899753,False,False,False,False,53355.81006353141,False,False,False,False
2022-09-27 00:00:00+00:00,1.23,1.31,1.22,1.28,24662,,,,,,,,,1.4289323863773122,1.4747866940763181,1.4975737154869038,1.7902341985842805,1.8648049095908614,1.9397818965791216,2.0647513676781317,,,,,,,,,,,1.4332402045583021,1.5321607988531196,1.5169591004731677,1.5875916295411021,1.8501448621452654,1.895623196871795,1.8988523010686957,1.9481225449042134,2.0947861465980737,,1.4747866940763181,1.7902341985842805,1.7386466220866663,"rgba(255, 26, 202, 1.0)",0.24476214893146217,1.7386466220866663,-2.0781261494361885,35.01079014019825,-10.601727573405014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184130061898725,0.9817100454918339,False,False,False,False,-0.3427627167226548,-0.31071741929400054,False,False,False,False,-509738,-301554.2256415859,False,False,False,False,52230.56261005959,False,False,False,False
2022-09-28 00:00:00+00:00,1.27,1.29,1.201,1.25,53275,,,,,,,,,1.4063426088870932,1.4672695018028028,1.4898387168167928,1.7846764229627632,1.8599563901464158,1.9357533711886639,2.0617165421755206,,,,,,,,,,,1.422993844759853,1.5260761909292573,1.5115101295533038,1.5832238425206977,1.8450139251158255,1.891009955293678,1.8944866792914614,1.9444248224364518,2.092061833849898,,1.4672695018028028,1.7846764229627632,1.732272173608155,"rgba(255, 0, 0, 1.0)",0.23773221667843952,1.732272173608155,-1.944507900809388,35.37048724592674,-10.601727573405014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9133132686805634,0.9651469550031584,False,False,False,False,-0.34282825441539394,-0.32677283685469727,False,False,False,False,-456463,-307629.0795379943,False,False,False,False,52271.520939076865,False,False,False,False
2022-09-29 00:00:00+00:00,1.17,1.24,1.16,1.2101,70521,,,,,,,,,1.374811517126784,1.4553294018914467,1.4777589183729547,1.7766330510355695,1.8529937473261553,1.9300019271300168,2.057420267059453,,,,,,,,,,,1.406631558349607,1.5166297694796038,1.502937218210713,1.5765312833535414,1.837639461807856,1.8844044194064837,1.8882326976141235,1.939144623027779,2.0882108422769563,,1.4553294018914467,1.7766330510355695,1.7228319189668153,"rgba(255, 26, 202, 1.0)",0.2374052791446799,1.7228319189668153,-2.3286420628831412,33.359628823996914,-12.070744686773331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999385783684182,0.9780929514024606,False,False,False,False,-0.34282825441539394,-0.3348005456350456,False,False,False,False,-526984,-316231.2332816023,False,False,False,False,52987.18678460326,False,False,False,False
2022-09-30 00:00:00+00:00,1.11,1.21,1.1,1.18,64163,,,,,,,,,1.347319684868391,1.4434403983042863,1.465815996803703,1.7688937646270286,1.8463150426785935,1.9244971562443156,2.05332475484903,,,,,,,,,,,1.390618341195852,1.5072380851853513,1.4943407324115867,1.5698745628380297,1.8305656894026991,1.8780766371138349,1.882237645045709,1.934087900391342,2.0845420446698846,,1.4434403983042863,1.7688937646270286,1.7138242772893524,"rgba(255, 26, 202, 1.0)",0.24177978717147192,1.7138242772893524,-2.4974142146180145,30.944244820447516,-14.342144719271921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8803554603063168,0.9847395939180078,False,False,False,False,-0.34282825441539394,-0.3388144000252198,False,False,False,False,-591147,-327012.24374114734,False,False,False,False,53425.45396952078,False,False,False,False
2022-10-03 00:00:00+00:00,1.15,1.18,1.12,1.13,82623,,,,,,,,,1.3214682680354173,1.4298532700367557,1.4520623868675426,1.7593548641406376,1.8380161254637084,1.9176095585868942,2.0481616528801374,,,,,,,,,,,1.3733456193531968,1.4961239223441651,1.484149047925928,1.5617885301032053,1.821794214963268,1.8701933383786753,1.874759966230371,1.9277506562883178,2.079908903411975,,1.4298532700367557,1.7593548641406376,1.703521270313137,"rgba(255, 26, 202, 1.0)",0.24277803284570443,1.703521270313137,-2.2799479171368153,31.170973651227655,-14.342144719271921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967643102675236,0.9845501419817664,False,False,False,False,-0.34282825441539394,-0.3408213272203069,False,False,False,False,-508524,-334130.3518297298,False,False,False,False,54570.455774637616,False,False,False,False
2022-10-04 00:00:00+00:00,1.17,1.23,1.17,1.2,6919,,,,,,,,,1.3200415490450415,1.4289268347844954,1.451110141890678,1.7586209463163294,1.8373700093063523,1.9170680998034249,2.047751098732392,,,,,,,,,,,1.372250044476994,1.4953284434941756,1.4834217835835193,1.5611899056430556,1.8211130503421753,1.8695771520921356,1.874174874114261,1.9272516640205903,2.07953959912142,,1.4289268347844954,1.7586209463163294,1.70279594979794,"rgba(255, 26, 202, 1.0)",0.2450721731385355,1.70279594979794,-2.174036909105787,32.22026566871797,-14.342144719271921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083159618820728,0.9529854079809412,False,False,False,False,-0.28927848518058513,-0.31504990620044604,False,False,False,False,-501605,-340697.985091309,False,False,False,False,52701.77123445575,False,False,False,False
2022-10-05 00:00:00+00:00,1.123,1.24,1.09,1.16,43698,,,,,,,,,1.3091988114757105,1.422308465389043,1.444377446710202,1.7537141949761885,1.833074891494311,1.9134845266696745,2.0450497462639765,,,,,,,,,,,1.36420395223036,1.489768723679811,1.4783108124331057,1.5570606891995213,1.8165809911028572,1.8654893146017193,1.8702932800323873,1.9239498412861262,2.077112314578675,,1.422308465389043,1.7537141949761885,1.6977486251327294,"rgba(255, 26, 202, 1.0)",0.247883578296721,1.6977486251327294,-2.3186232387074273,31.862227039710795,-14.342144719271921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157608695652176,0.9455405002977966,False,False,False,False,-0.32657640549340566,-0.3208131558469258,False,False,False,False,-545303,-348721.71116615966,False,False,False,False,52348.68216643788,False,False,False,False
2022-10-06 00:00:00+00:00,1.08,1.135,1.06,1.13,81386,,,,,,,,,1.2859849546297497,1.4082667647321263,1.4302313045138062,1.74390450133927,1.8245334734625909,1.9063863752437658,2.0397306831488637,,,,,,,,,,,1.346915595597562,1.4781463504178987,1.4675473474395202,1.5484957445074863,1.807563492520327,1.8573764808708049,1.862586654833577,1.9174082484676436,2.0723377718576668,,1.4082667647321263,1.74390450133927,1.687338483973916,"rgba(255, 26, 202, 1.0)",0.24556395455476346,1.687338483973916,-2.4732395480236202,30.739829280800432,-14.870960591656825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092498918746124,0.9609432294702798,False,False,False,False,-0.34282825441539394,-0.3318207051311599,False,False,False,False,-626689,-359622.3891596436,False,False,False,False,53487.40051285208,False,False,False,False
2022-10-07 00:00:00+00:00,1.01,1.1,1.0,1.1,51437,,,,,,,,,1.2702321308834752,1.398553599336804,1.4205018171932053,1.7373429037612196,1.818838383188818,1.9016645419258693,2.036206214815815,,,,,,,,,,,1.334956663416823,1.4701480669503664,1.4600974714986599,1.5426109355373783,1.8015500858553595,1.8519741831792549,1.857452243745232,1.91305478603385,2.0691760835298276,,1.398553599336804,1.7373429037612196,1.6802725069282474,"rgba(255, 26, 202, 1.0)",0.2468789839445853,1.6802725069282474,-2.7149840631177313,28.735293638305322,-16.917672685271853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722107577481629,1.0077336984821892,False,False,False,False,-0.34282825441539394,-0.33732447977327695,False,False,False,False,-678126,-372112.72683965764,False,False,False,False,53406.99264960298,False,False,False,False
2022-10-10 00:00:00+00:00,0.98,1.02,0.96,1.0,67782,,,,,,,,,1.248436816046205,1.384838643804576,1.4068146089225773,1.7282760199063134,1.8109863482008468,1.8951648294980163,2.031368990018217,,,,,,,,,,,1.318120471447946,1.4588745847752853,1.4495510934210263,1.5343134462447323,1.7932588914817744,1.8445329106118533,1.8503767072160646,1.907059659521741,2.0648387379899305,,1.384838643804576,1.7282760199063134,1.670425797444194,"rgba(255, 26, 202, 1.0)",0.24692825874282393,1.670425797444194,-2.796058259833571,26.915188565837735,-18.736142472656606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8360973341599504,1.0279176999380037,False,False,False,False,-0.34282825441539394,-0.3400763670943354,False,False,False,False,-745908,-386771.36500280834,False,False,False,False,53970.71842804993,False,False,False,False
2022-10-11 00:00:00+00:00,0.93,0.9741,0.8887,0.9741,91191,,,,,,,,,1.218681785177565,1.3653766594555778,1.387438206059675,1.7155266827620659,1.7999547771314097,1.8860371114020715,2.0245876560137486,,,,,,,,,,,1.2944777254436648,1.442816750524466,1.4344604658870337,1.5224363572299764,1.7816142557389352,1.8340839160783313,1.840434359612867,1.8986343825546455,2.058759180333653,,1.3653766594555778,1.7155266827620659,1.6565825169628554,"rgba(255, 26, 202, 1.0)",0.24761874922098073,1.6565825169628554,-2.934279085282174,24.948068690209674,-20.658996437383298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8176198740323304,1.0498800772185717,False,False,False,False,-0.34282825441539394,-0.3414523107548647,False,False,False,False,-837099,-404431.2722576002,False,False,False,False,55430.337313224445,False,False,False,False
2022-10-12 00:00:00+00:00,0.9675,0.98,0.9219,0.9765,62942,,,,,,,,,1.202750997342672,1.3536230314233972,1.3756574061769025,1.7072407685184172,1.7927195078567335,1.8800028601962029,2.0200637229712806,,,,,,,,,,,1.2808077565413174,1.4328163856268703,1.4250494861884613,1.5148498838813713,1.7739944181621412,1.827210108279394,1.8338855929874287,1.893054625486068,2.054694968387672,,1.3536230314233972,1.7072407685184172,1.6480263450016457,"rgba(255, 26, 202, 1.0)",0.24504423007998496,1.6480263450016457,-2.7771571882329766,25.590276750178177,-20.658996437383298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8307535161467747,1.039070480081716,False,False,False,False,-0.3267983208516167,-0.3341253158032407,False,False,False,False,-774157,-418930.320404361,False,False,False,False,55724.91232054898,False,False,False,False
2022-10-13 00:00:00+00:00,0.935049,0.96,0.893,0.96,84780,,,,,,,,,1.1820699513108248,1.3378088836492437,1.3598080990534305,1.6959688747016575,1.7828581560571668,1.8717627078766408,2.013876597356069,,,,,,,,,,,1.2626514650012983,1.4192480757174606,1.4122433828670269,1.5044661053353383,1.7636174041861166,1.8178367284604535,1.8249486377890636,1.885427982545908,2.0491337919991053,,1.3378088836492437,1.6959688747016575,1.6364829277441753,"rgba(255, 26, 202, 1.0)",0.245016341562033,1.6364829277441753,-2.8628046736490305,25.427422631862665,-20.658996437383298,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8095689246802464,1.0931765287417874,False,False,False,False,-0.34282825441539394,-0.33847678510931734,False,False,False,False,-858937,-436185.4843100723,False,False,False,False,56864.32752366471,False,False,False,False
