date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_366,aVWAP_peak_320,aVWAP_peak_285,aVWAP_peak_227,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_83,aVWAP_valley_425,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_263,aVWAP_valley_192,aVWAP_valley_171,aVWAP_valley_142,aVWAP_valley_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,5.045,5.065,4.955,5.02,24855.0,,,,,,,,,,,,,,,,,,,#000000,,,,11.759213117620224,-28.692855640197642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110326.0,-9415.67002900801,False,False,False,False,24419.777452893064,False,False,False,False
2024-01-18 17:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,,,,#000000,,,,10.13674998704934,-30.792286075116028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110326.0,-10980.17126886835,False,False,False,False,24041.176252073015,False,False,False,False
2024-01-19 17:00:00+00:00,4.345,4.575,4.34,4.53,17764.0,,,,,,,,,,,,,,,,,,,#000000,,4.481666666666667,,8.266800816497101,-33.14333796090883,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128090.0,-12795.82752826574,False,False,False,False,23943.85569002537,False,False,False,False
2024-01-22 17:00:00+00:00,4.59,4.59,4.59,4.59,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.481666666666667,,8.456619984826787,-33.586037062403896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128090.0,-14583.334078215108,False,False,False,False,23572.63312118777,False,False,False,False
2024-01-23 17:00:00+00:00,4.635,4.645,4.555,4.565,12897.0,,,,,,,,,,,,,,,,,,,#000000,,4.5265340878205755,,8.522138415503573,-34.23707219945805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140987.0,-16543.080836692392,False,False,False,False,23407.119429386406,False,False,False,False
2024-01-24 17:00:00+00:00,4.835,4.895,4.73,4.73,29420.0,,,,,,,,,,,,,,,,,,,#000000,,4.653097679244133,,12.625591478046392,-34.23707219945805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111567.0,-18016.31989348786,False,False,False,False,23500.34238396956,False,False,False,False
2024-01-25 17:00:00+00:00,4.635,4.635,4.55,4.59,10704.0,,,,,,,,,,,,,,,,,,,#000000,,4.643808174989994,,14.577222647812338,-34.23707219945805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122271.0,-19632.67152304619,False,False,False,False,23301.949478791736,False,False,False,False
2024-01-26 17:00:00+00:00,4.615,4.67,4.585,4.63,21310.0,,,,,,,,,,,,,,,,,,,#000000,,4.640227428199143,,16.829882755439986,-39.546660870689216,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100961.0,-20893.57584051834,False,False,False,False,23271.06654113605,False,False,False,False
2024-01-29 17:00:00+00:00,4.63,4.63,4.63,4.63,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.640227428199143,,18.331656160525085,-37.793335274512486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100961.0,-22134.93125384364,False,False,False,False,22910.27481181611,False,False,False,False
2024-01-30 17:00:00+00:00,4.54,4.545,4.48,4.525,43993.0,,,,,,,,,,,,,,,,,,,#000000,,4.600284093135814,,18.591674470392828,-37.15332573593136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144954.0,-24039.102862311178,False,False,False,False,23237.13876822206,False,False,False,False
2024-01-31 17:00:00+00:00,4.525,4.525,4.525,4.525,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.600284093135814,,18.765020010304656,-36.52432035538119,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144954.0,-25913.75243033736,False,False,False,False,22876.873050885282,False,False,False,False
2024-02-01 17:00:00+00:00,4.525,4.525,4.525,4.525,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.600284093135814,,18.88058370357921,-35.91711711879812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144954.0,-27759.33766397554,False,False,False,False,22522.192848545976,False,False,False,False
2024-02-02 17:00:00+00:00,4.145,4.215,4.105,4.195,23078.0,,,,,,,,,,,,,,,,,,,#000000,,4.5381374476961165,,16.93153590248406,-35.91711711879812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168032.0,-29934.107622673593,False,False,False,False,22530.810013684797,False,False,False,False
2024-02-05 17:00:00+00:00,4.195,4.195,4.195,4.195,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.5381374476961165,,15.632170701753962,-35.91711711879812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168032.0,-32075.160217670902,False,False,False,False,22181.4951297517,False,False,False,False
2024-02-06 17:00:00+00:00,4.195,4.195,4.195,4.195,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.5381374476961165,,14.765927234600563,-35.91711711879812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168032.0,-34183.018198792284,False,False,False,False,21837.595980453225,False,False,False,False
2024-02-07 17:00:00+00:00,4.195,4.195,4.195,4.195,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.5381374476961165,,14.18843158983163,-35.91711711879812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168032.0,-36258.196211214105,False,False,False,False,21499.028600911315,False,False,False,False
2024-02-08 17:00:00+00:00,4.195,4.195,4.195,4.195,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.5381374476961165,,13.803434493319008,-32.73425333665158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168032.0,-38301.20092111776,False,False,False,False,21165.71032802897,False,False,False,False
2024-02-09 17:00:00+00:00,4.095,4.23,4.085,4.22,19023.0,,,,,,,,,,,,,,,,,,,#000000,,4.499725684525981,,14.753032443831254,-32.73425333665158,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149009.0,-40017.60090683686,False,False,False,False,21132.490012865732,False,False,False,False
2024-02-12 17:00:00+00:00,4.22,4.22,4.22,4.22,0.0,,,,,,,,,,,,,,,,,,,#000000,,4.499725684525981,,15.386097744172751,-32.73425333665158,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149009.0,-41707.390040064194,False,False,False,False,20804.854508790293,False,False,False,False
2024-02-13 17:00:00+00:00,4.175,4.185,4.075,4.175,19225.0,,,,,,,,,,,,,,,,,4.145,4.145,#000000,,4.3050905077654065,,15.327516178814832,-32.73425333665158,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168234.0,-43669.0429076601,False,False,False,False,20780.360640436957,False,False,False,False
2024-02-14 17:00:00+00:00,4.305,4.53,4.265,4.49,19236.0,,,,,,,,,,,,,,,,,4.286707183900575,4.286707183900575,#000000,,4.374308276926055,,26.747107779367468,-26.911806002545134,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148998.0,-45302.04999436304,False,False,False,False,20756.417064616227,False,False,False,False
2024-02-15 17:00:00+00:00,4.49,4.49,4.49,4.49,0.0,,,,,,,,,,,,,,,,,4.286707183900575,4.286707183900575,#000000,,4.374308276926055,,34.36016884640256,-20.47157177121373,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148998.0,-46909.73914173726,False,False,False,False,20434.612148885742,False,False,False,False
2024-02-16 17:00:00+00:00,4.61,4.725,4.565,4.585,48040.0,,,,,,,,,,,,,,,,,4.474584629079432,4.474584629079432,#000000,,4.53036472914357,,41.687547952042266,-14.434270126283693,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100958.0,-47747.696674423496,False,False,False,False,20862.602658205346,False,False,False,False
2024-02-19 17:00:00+00:00,4.585,4.585,4.585,4.585,0.0,,,,,,,,,,,,,,,,,4.474584629079432,4.474584629079432,#000000,,4.53036472914357,,46.57246735580207,-10.618619514621031,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100958.0,-48572.66261745569,False,False,False,False,20539.15145420216,False,False,False,False
2024-02-20 17:00:00+00:00,4.27,4.335,4.225,4.31,21459.0,,,,,,,,,,,,,,,,,4.437895100037051,4.437895100037051,#000000,,4.478618672415217,,43.64464310710381,-10.618619514621031,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122417.0,-49717.53606524707,False,False,False,False,20553.412671966467,False,False,False,False
2024-02-21 17:00:00+00:00,4.31,4.31,4.31,4.31,0.0,,,,,,,,,,,,,,,,,4.437895100037051,4.437895100037051,#000000,,4.478618672415217,,41.69276027463831,-10.618619514621031,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122417.0,-50844.659537103704,False,False,False,False,20234.755111160786,False,False,False,False
2024-02-22 17:00:00+00:00,4.265,4.29,4.185,4.22,20682.0,,,,,,,,,,,,,,,,,4.404739393044262,4.404739393044262,#000000,,4.439906559469339,,38.87962944700122,-2.759758105310965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143099.0,-52274.95938924163,False,False,False,False,20241.689140445116,False,False,False,False
2024-02-23 17:00:00+00:00,4.245,4.345,4.245,4.29,11919.0,,,,,,,,,,,,,,,,,4.395292613171505,4.395292613171505,#000000,,4.4283875074395445,,39.11875535964687,-2.759758105310965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131180.0,-53498.29335219912,False,False,False,False,20112.655200283178,False,False,False,False
2024-02-26 17:00:00+00:00,4.29,4.29,4.29,4.29,0.0,,,,,,,,,,,,,,,,,4.395292613171505,4.395292613171505,#000000,,4.4283875074395445,,39.27817263474397,-3.0138776800163214,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131180.0,-54702.66089712627,False,False,False,False,19800.83108865088,False,False,False,False
2024-02-27 17:00:00+00:00,4.565,4.635,4.51,4.595,21245.0,,,,,,,,,,,,,,,,,4.419544547173776,4.419544547173776,#000000,,4.447358963155112,,46.308164332829165,-3.0138776800163214,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109935.0,-55558.97623205454,False,False,False,False,19823.221304330713,False,False,False,False
2024-02-28 17:00:00+00:00,4.595,4.595,4.595,4.595,0.0,,,,,,,,,,,,,,,,,4.419544547173776,4.419544547173776,#000000,,4.447358963155112,,50.99482546488596,-7.050510764153465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109935.0,-56402.01536023974,False,False,False,False,19515.884539922485,False,False,False,False
2024-02-29 17:00:00+00:00,5.34,5.49,5.285,5.475,49838.0,,,,,,,,,,,,,,,,,4.654347197810159,4.654347197810159,#000000,,4.658004049968909,,61.47336376716399,2.5568751362279656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60097.0,-56459.30194380191,False,False,False,False,19985.99485713299,False,False,False,False
2024-03-01 17:00:00+00:00,5.675,5.795,5.605,5.64,66070.0,,,,,,,,,,,,,,,,,4.898356792719608,4.898356792719608,#000000,,4.879197148990985,,69.07448978528464,9.197010560560173,True,False,True,False,True,1.4457696830275708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,-55491.35927800653,False,False,False,False,20700.4755570224,False,False,False,False
2024-03-04 17:00:00+00:00,5.64,5.64,5.64,5.64,0.0,,,,,,,,,,,,,,,,,4.898356792719608,4.898356792719608,#000000,,4.879197148990985,,74.14190713069841,13.537751360396939,True,False,True,False,True,1.4457696830275708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,-54538.42347524673,False,False,False,False,20379.537951487167,False,False,False,False
2024-03-05 17:00:00+00:00,5.64,5.64,5.64,5.64,0.0,,,,,,,,,,,,,,,,,4.898356792719608,4.898356792719608,#000000,,4.879197148990985,,77.52018536097427,16.537295009287988,True,False,True,False,True,1.4457696830275708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,-53600.26187097934,False,False,False,False,20063.57612278194,False,False,False,False
2024-03-06 17:00:00+00:00,5.64,5.64,5.64,5.64,0.0,,,,,,,,,,,,,,,,,4.898356792719608,4.898356792719608,#000000,,4.879197148990985,,79.77237084782483,18.76118742943467,True,False,True,False,True,1.4457696830275708,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,-52676.645407863376,False,False,False,False,19752.512927079893,False,False,False,False
2024-03-07 17:00:00+00:00,5.425,5.43,5.315,5.34,15922.0,,,,,,,,,,,,,,,,,4.923479120407579,4.923479120407579,#000000,,4.902126615320464,,74.69093818754769,18.76118742943467,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9949.0,-52014.20129301278,False,False,False,False,19693.125129760825,False,False,False,False
2024-03-08 17:00:00+00:00,5.34,5.34,5.34,5.34,0.0,,,,,,,,,,,,,,,,,4.923479120407579,4.923479120407579,#000000,,4.902126615320464,,71.30331641402961,18.76118742943467,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9949.0,-51362.02762955522,False,False,False,False,19387.805360307168,False,False,False,False
2024-03-11 17:00:00+00:00,5.645,5.935,5.645,5.84,39720.0,,,,,,,,,,,,,,,,,5.028712592543707,5.028712592543707,#000000,,4.9995491650087835,,72.95611828298752,18.76118742943467,True,False,True,False,False,4.773809194641579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29771.0,-50104.15123219777,False,False,False,False,19703.033184178377,False,False,False,False
2024-03-12 17:00:00+00:00,5.84,5.84,5.84,5.84,0.0,,,,,,,,,,,,,,,,,5.028712592543707,5.028712592543707,#000000,,4.9995491650087835,,74.05798619562614,18.76118742943467,True,False,True,False,False,4.773809194641579,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29771.0,-48865.77679448928,False,False,False,False,19397.559801477935,False,False,False,False
2024-03-13 17:00:00+00:00,5.665,5.775,5.64,5.725,21750.0,,,,,,,,,,,,,,,,,5.070645145393207,5.070645145393207,#000000,,5.03879845157113,,72.55980967837174,18.76118742943467,True,False,True,False,False,2.6754492545621886,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8021.0,-47983.811262791765,False,False,False,False,19434.03174254029,False,False,False,False
2024-03-14 17:00:00+00:00,6.325,6.46,5.905,6.01,75916.0,,,,,,,,,,,,,,,,,5.256348898664106,5.256348898664106,#000000,,5.214247042608876,,73.5567539347863,18.76118742943467,True,False,True,False,False,7.186295945013722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83937.0,-45938.527367244606,False,False,False,False,20309.7211728885,False,False,False,False
2024-03-15 17:00:00+00:00,6.735,6.755,6.405,6.48,56357.0,,,,,,,,,,,,,,,,,5.405551959221332,5.405551959221332,#000000,,5.356666901016922,,76.40040987814263,18.76118742943467,True,False,True,False,False,13.627580557088777,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140294.0,-43051.201361550884,False,False,False,False,20868.593712843718,False,False,False,False
2024-03-18 17:00:00+00:00,5.815,5.86,5.675,5.735,16274.0,,,,,,,,,,,,,,,,,5.416897152735448,5.416897152735448,#000000,,5.368148063133844,,69.4620174293502,18.76118742943467,True,False,True,False,False,1.8246947590736866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124020.0,-40460.95017765087,False,False,False,False,20797.35970179188,False,False,False,False
2024-03-19 17:00:00+00:00,5.665,5.67,5.54,5.555,9318.0,,,,,,,,,,,,,,,,,5.420011251448262,5.420011251448262,#000000,,5.371544177885589,,63.34161977144805,22.14178114153023,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114702.0,-38055.32304311364,False,False,False,False,20619.385132771848,False,False,False,False
2024-03-20 17:00:00+00:00,5.555,5.555,5.555,5.555,0.0,,,,,,,,,,,,,,,,,5.420011251448262,5.420011251448262,#000000,,5.371544177885589,,59.261354666179955,18.306198461117845,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114702.0,-35686.99245329792,False,False,False,False,20299.70474311647,False,False,False,False
2024-03-21 17:00:00+00:00,6.49,6.535,6.345,6.41,10587.0,,,,,,,,,,,,,,,,,5.440434491816888,5.440434491816888,#000000,,5.391303428747842,,61.864678783831465,18.306198461117845,True,False,True,False,False,9.656166790438967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125289.0,-33191.240632316556,False,False,False,False,20149.120173455747,False,False,False,False
2024-03-22 17:00:00+00:00,6.97,7.115,6.865,6.935,18744.0,,,,,,,,,,,,,,,,,5.4933596440113925,5.4933596440113925,#000000,,5.824528620964857,,65.62074572959384,18.306198461117845,True,False,True,False,True,14.78234937095366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144033.0,-30443.577986854285,False,False,False,False,20127.33536456496,False,False,False,False
