date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,136.3284186974,137.7821461994,131.2647638413,131.5477040934,4422255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.06852136582586,,,129.06852136582586,#000000,,129.06852136582586,,50.836332984699425,-6.2236976859668545,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2980166,-3207592.7954394524,False,False,False,False,4823172.679175627,False,False,False,False
2022-04-08 00:00:00+00:00,141.3628038722,142.0750327826,135.5283807433,136.0064522037,5890202,,,,,,,,,,,,,,,139.65540579936666,,,,,,,,,,,,,,,,,,,130.5401908192007,,,135.0977983092837,#000000,,135.0977983092837,,55.86140121213991,-2.1993101304019405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8870368,-2312929.032814308,False,False,False,False,4902211.888125581,False,False,False,False
2022-04-15 00:00:00+00:00,135.6942422703,141.3676821524,135.6454594683,140.9725414556,3210036,,,,,,,,,,,,,,,138.91948801802963,,,,,,,,,,,,,,,,,,,131.03518188834514,,,134.97733495318738,#000000,,134.97733495318738,,56.42850045989607,-2.1993101304019405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5660332,-1722317.1044576925,False,False,False,False,4776865.526042204,False,False,False,False
2022-04-22 00:00:00+00:00,133.6843908246,138.6407235161,133.57706866,135.499111062,4642096,,,,,,,,,,,,,,,137.6970877364663,,,,,,,,,,,,,,,,,,,131.42942906252154,,,134.56325839949392,#000000,,134.56325839949392,,55.91679236188453,-2.1993101304019405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1018236,-1519313.1707941596,False,False,False,False,4766882.598187226,False,False,False,False
2022-04-29 00:00:00+00:00,134.6112640641,138.6504800765,131.5477040934,133.7234170662,4974234,,,,,,,,,,,,,,,136.9634118183824,,,,,,,,,,,,,,,,,,,131.7454642218641,,,134.35443802012327,#000000,,134.35443802012327,,55.897037138367196,-2.1993101304019405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5992470,-962884.7877723702,False,False,False,False,4782241.961284469,False,False,False,False
2022-05-06 00:00:00+00:00,123.664403277,134.8454215141,121.976518325,133.8209826704,8129439,,,,,,,,,,,,,,,133.89446891335558,,,,,,,,,,,,,,,,,,,131.114314692889,,,132.5043918031223,#000000,,132.5043918031223,,51.85588324707497,-2.1993101304019405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2136969,-1049853.9886781205,False,False,False,False,5030182.4826708045,False,False,False,False
2022-05-13 00:00:00+00:00,122.8643653229,123.5668376728,118.3568344105,123.1473055749,6158469,,,,,,,,,,,,,,,131.59963887993658,,,,,,,,,,,,,,,,,,121.59601246873335,130.27073199637698,,,127.8221277816823,#000000,,127.8221277816823,,48.73816255774195,-2.1993101304019405,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8295438,-1586563.9154427042,False,False,False,False,5113759.261732226,False,False,False,False
2022-05-20 00:00:00+00:00,121.766715125,124.9482102103,118.9224291961,122.9033915645,6413093,,,,,,,,,,,,,,,130.01814603659298,,,,,,,,,,,,,,,,,,121.74043232974985,129.56169355606056,,,127.10675730746779,#000000,,127.10675730746779,,46.187198203678435,6.001641784791971,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14708531,-2558561.477261763,False,False,False,False,5210006.205307617,False,False,False,False
2022-05-27 00:00:00+00:00,125.5884188988,125.6666123263,121.3659738085,122.1674564414,4547363,,,,,,,,,,,,,,,129.41709011219098,,,,,,,,,,,,,,,,,,122.39563621612476,129.25901551880725,,,127.023913949041,#000000,,127.023913949041,,45.97558836658893,5.743883002772705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10161168,-3121717.515983114,False,False,False,False,5160921.523432978,False,False,False,False
2022-06-03 00:00:00+00:00,126.2432888549,127.5041578749,123.9268085623,125.5297738281,3834990,,,,,,,,,,,,,,,129.1342253066417,,,,,,,,,,,,,,,,,,123.03543502389283,129.1057846072714,,,127.09181497926863,#000000,,127.09181497926863,,46.0878996800856,5.6743739515739975,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6326178,-3359084.9592436245,False,False,False,False,5062704.373549053,False,False,False,False
2022-06-10 00:00:00+00:00,120.7599747447,128.0124151542,118.7367198056,126.5951592791,3611418,,,,,,,,,,,,,,122.50303656816668,128.66841378779148,,,,,,,,,,,,,,,,,,122.95716564459391,128.8344887790965,,,125.74077619491213,#000000,,125.74077619491213,,44.423691065297184,3.8121818681949264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9937596,-3846382.073373726,False,False,False,False,4955201.679212086,False,False,False,False
2022-06-17 00:00:00+00:00,112.2075686013,119.4306864755,110.9369254028,118.7171714487,4496548,,,,,,,,,,,,,,117.89371738797747,127.50408581671391,,,,,,,,,,,,,,,,,114.19172682653334,121.60094866791326,128.12184161503646,,,121.8624640628349,#000000,,120.2976196747845,,41.160197188759014,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14434144,-4630660.734605301,False,False,False,False,4921227.332603783,False,False,False,False
2022-06-24 00:00:00+00:00,119.9584921118,119.9682662902,112.8037934867,113.9669207222,3350111,,,,,,,,,,,,,,117.80107192810786,126.94285627198951,,,,,,,,,,,,,,,,,115.63699678014082,121.18501696265604,127.75285648027005,,,121.86375968463285,#000000,,120.39148548572356,,41.68192601577325,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30557257700078155,-0.30557257700078155,False,False,False,False,-11084033,-5108688.3098197235,False,False,False,False,4804848.345003503,False,False,False,False
2022-07-01 00:00:00+00:00,122.4900043302,122.7490200591,118.6292038426,119.4306864755,4473185,,,,,,,,,,,,,,118.78052847723565,126.54605031121346,,,,,,,,,,,,,,,,,117.68931882192396,121.19767697327238,127.46435156669688,,,122.33558523006847,#000000,,121.05339364591137,,42.86200424716026,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9251130775641453,1.051297136815619,False,False,False,False,-0.17801149635314262,-0.24179203667696209,False,False,False,False,-6610848,-5219959.3979812255,False,False,False,False,4780280.689818059,False,False,False,False
2022-07-08 00:00:00+00:00,122.6757137208,124.2395822727,119.9780404687,121.3464254516,3665967,,,,,,,,,,,,,,119.4384849510821,126.31497195166766,,,,,,,,,,,,,,,,,118.7461599341112,121.2971300754939,127.28202085294016,,,122.615753553059,#000000,,121.4491867280887,,43.76499963157174,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9492275143693547,1.0385993578558586,False,False,False,False,-0.13733839978169107,-0.1895652182293266,False,False,False,False,-2944881,-5051435.0722048385,False,False,False,False,4697738.9350167215,False,False,False,False
2022-07-15 00:00:00+00:00,121.6298766267,123.4771963536,118.463042809,122.7148104346,3829811,,,,,,,,,,,,,,119.72482583828152,126.03940879991983,,,,,,,,,,,,,,,,,119.21849400384802,121.28788872130237,127.06540942900764,,,122.66720535847188,#000000,,121.56765434083793,,44.109141565116055,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9684751509100616,1.006829886569742,False,False,False,False,-0.16991866353105356,-0.17974194088019008,False,False,False,False,-6774692,-5179083.733522999,False,False,False,False,4633447.976867334,False,False,False,False
2022-07-22 00:00:00+00:00,123.4087771045,125.4613545789,119.723911829,121.8449085526,2937098,,,,,,,,,,,,,,120.07462156524323,125.91368097204696,,,,,,,,,,,,,,,,,119.68917219246373,121.38576244298392,126.9539018538756,,,122.80342780532268,#000000,,121.76580929318446,,44.98431801764049,0.4288840510949399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9931644074458862,0.9734730033481652,False,False,False,False,-0.12358640784335471,-0.1516641743617724,False,False,False,False,-3837594,-5079714.123632407,False,False,False,False,4507792.423025309,False,False,False,False
2022-07-29 00:00:00+00:00,130.3582179821,130.5048306589,122.7636813268,123.3208094984,4285041,,,,,,,,,,,,,,121.16526782375364,126.02084349317231,,,,,,,,,,,,,,,,,120.98658283118304,121.92466656343977,126.98826496916206,,,123.41712513614216,#000000,,122.5243401778872,,47.775386294786195,0.4288840510949399,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.026453265413386,0.9333174702098351,False,False,False,False,-0.010018595068655569,-0.08084138471521399,False,False,False,False,447447,-4670294.781141117,False,False,False,False,4491292.317616027,False,False,False,False
2022-08-05 00:00:00+00:00,135.2062104931,137.6839647301,128.1492536525,129.7522189183,5330961,,,,,,,,,,,,,,123.01947223420224,126.5081867676418,,,,,,,,,,,,,,,,,123.07709159465035,123.02534715279604,127.2848851910618,,,124.58299658807046,#000000,,123.9075244373226,,51.02128432921707,-6.553098394937088,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0396806612246081,0.9042036376271555,False,False,False,False,0.167079030864842,0.043118823074814,False,False,False,False,5778408,-3896316.7973528868,False,False,False,False,4553489.997792617,False,False,False,False
2022-08-12 00:00:00+00:00,138.3632701324,138.4707860953,135.5189842035,136.0467898398,3433181,,,,,,,,,,,,,,124.2765622722561,126.93895511718122,,,,,,,,,,,,,,,,,124.45546177520181,123.84575780629733,127.56704611739877,,,125.41675661766703,#000000,,124.87918424273411,,54.07893326704091,-3.4587226641801294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0962455151594261,0.8876640058889054,False,False,False,False,0.2871488823538256,0.1651338527143198,False,False,False,False,9211589,-2925360.8123637843,False,False,False,False,4470504.146104275,False,False,False,False
2022-08-19 00:00:00+00:00,138.887873625,141.4234314786,137.6008842133,137.9625288159,2959480,,,,,,,,,,,,,,125.32614094340327,127.34477950145387,,,,,,,,,,,,,,,,,125.58917103076129,124.56817874104593,127.84129785889239,,,126.13391361511135,#000000,,125.70706755416609,,56.38485972692359,-1.1330067328075373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1179888650811505,0.8591369222201795,False,False,False,False,0.3428282513709723,0.25398105204264604,False,False,False,False,12171069,-1807106.7521886895,False,False,False,False,4358576.431578033,False,False,False,False
2022-08-26 00:00:00+00:00,136.7047485233,139.7983249006,136.5872709393,137.7914161748,2350774,,,,,,,,,,,,,,125.97637027047736,127.60779611699463,,,,,,,,,,,,,,,,,126.28147855882456,125.0380867401927,128.02088626074882,,,126.58492358944761,#000000,,126.2259329216223,,57.191285996658124,-0.23806392215634276,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1301157344180326,0.8716249301180009,False,False,False,False,0.30316603786878604,0.27857354495571607,False,False,False,False,9820295,-945817.7335080459,False,False,False,False,4209850.325535215,False,False,False,False
2022-09-02 00:00:00+00:00,137.5956202015,139.0934593969,134.4335152336,135.8334564423,5621461,,,,,,,,,,,,,,127.2118173022744,128.14809517669087,,,,,,,,,,,,,,,,,127.57569615927216,125.98442814659505,128.39752107458736,,,127.46351157188397,#000000,,127.23000919620813,,58.00366125269095,0.7137386311829701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0801571242591028,0.9391396164669819,False,False,False,False,0.2612151488643162,0.2698943469100161,False,False,False,False,15441756,268076.6171221797,False,False,False,False,4314414.079199273,False,False,False,False
2022-09-09 00:00:00+00:00,143.3226524191,144.0862567148,137.6739385908,137.6739385908,4173014,,,,,,,,,,,,,,128.32035897493475,128.7005731876834,,,,,,,,,,,,,,,,,128.73305142827965,126.85306118758291,128.797285541813,,,128.28086606405876,#000000,,128.15176119462018,,59.9834035823949,2.805867867692591,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0589750721191953,0.9128155638703099,False,False,False,False,0.3428282515330417,0.3063612992215289,False,False,False,False,19614770,1701165.01585387,False,False,False,False,4303939.999258586,False,True,False,False
2022-09-16 00:00:00+00:00,141.7660744318,145.0848161784,141.1542120154,143.9002505402,6608459,,,,,,,,,,,,,142.66836754186664,129.871539107702,129.5479854774522,,,,,,,,,,,,,,,,,130.3342132031724,128.126383114072,129.42768944848265,,,131.662696315458,#000000,,132.75012574170327,,60.75818408541879,3.73647278302267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.052046180732102,0.9204671832227256,False,False,False,False,0.34282825176410037,0.3245947754928146,False,False,False,False,13006311,2538583.236901731,False,False,False,False,4474645.110424617,False,False,False,False
2022-09-23 00:00:00+00:00,136.7830669126,142.8821114793,135.7747176503,141.1101579214,4575700,,,,,,,,,,,,,140.95479462849684,130.47105587501474,129.9080673537204,,,,,,,,,,,,,,,,,130.93450380160175,128.67308292059738,129.70385405705332,,,131.77422643941406,#000000,,132.75835930642768,,59.41814564049969,3.73647278302267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0225995542360107,0.935043751525423,False,False,False,False,0.24523331794244288,0.28491404671762877,False,False,False,False,8430611,2975029.7378719733,False,False,False,False,4482130.657800572,False,False,False,False
2022-09-30 00:00:00+00:00,132.2895493265,137.6249895975,132.0007502659,136.6362199326,5907062,,,,,,,,,,,,,138.54132162948906,130.75982985799587,130.10909461052148,,,,,,,,,,,,,,,,,131.19835446713566,129.0112263388794,129.86557385252013,,,131.58090012609026,#000000,,132.377683073375,,56.97653735185157,3.73647278302267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9893715027287208,0.9857055819474124,False,False,False,False,0.13455613545489994,0.20973509108626437,False,False,False,False,2523549,2941586.720251827,False,False,False,False,4587681.127593122,False,False,False,False
2022-10-07 00:00:00+00:00,127.2380132166,140.351448525,126.9638988541,133.3664271793,11477945,,,,,,,,,,,,,135.71954707262188,130.86453656572135,130.232627697642,,,,,,,,,,,,,,,,,131.2444870960472,129.28775316614602,129.9788798799053,,,131.22130524634727,#000000,,131.7790809751341,,53.77312437983729,3.73647278302267,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9333559573763095,0.9958079115968603,False,False,False,False,0.1068625455759777,0.15829881833112103,False,False,False,False,-8954396,2060402.815047988,False,False,False,False,5098071.044067706,False,False,False,False
2022-10-14 00:00:00+00:00,121.9221525429,128.1386746936,121.6186687843,127.4729683845,4652712,,,,,,,,,,,,,134.06326658773446,130.4948555858472,130.0150113096667,,,,,,,,,,,,,,,,123.89316534026668,130.83792357853122,129.05683425832416,129.8142789072865,,,129.73933365252242,#000000,,129.8223027730949,,50.1552525670649,7.0170517660217655,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9006789344565064,1.0653332283543095,False,False,False,False,-0.10129729814820959,0.028500760091455718,False,False,False,False,-13607108,899846.4583777667,False,False,False,False,5065081.485247876,False,False,False,False
2022-10-21 00:00:00+00:00,127.893929727,129.6560934862,123.0479793891,123.3416733489,5308824,,,,,,,,,,,,,133.07161538474543,130.2878141091208,129.89631979673152,,,,,,,,,,,,,,,,125.4774853281355,130.60215806907604,128.95481253206435,129.72601539292492,,,129.71660294468552,#000000,,129.85976822276945,,49.40595788203595,6.270920349674981,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9163568844777659,1.0323692654216012,False,False,False,False,-0.06623971185331778,-0.018869475880931033,False,False,False,False,-8298284,218503.46146089502,False,False,False,False,5083136.486340625,False,False,False,False
2022-10-28 00:00:00+00:00,130.0378956341,132.1329125479,127.3163316059,129.0882851638,5588898,,,,,,,,,,,,,132.66085947992156,130.26181992904117,129.89375226537962,,,,,,,,,,,,,,,,127.04145660164845,130.5566880859472,128.99566829819864,129.7291633814781,,,129.87705829165924,#000000,,130.1302060241396,,49.47427143104322,6.238126634921507,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9531612584598208,1.0179460789989734,False,False,False,False,0.013537441850546316,-0.0026660170151923583,False,False,False,False,-2709386,1622.7606119398552,False,False,False,False,5120600.302167245,False,False,False,False
2022-11-04 00:00:00+00:00,133.5818027499,137.8012059735,126.8170518741,129.4211383183,7842083,,,,,,,,,,,,,132.6718003183337,130.44384491266516,130.0380900837631,,,,,,,,,,,,,,,,128.949602191932,130.72262442013425,129.22568005957635,129.85266316734567,,,130.2720435933929,#000000,,130.6969679607663,,50.48062223694891,6.238126634921507,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0079285098848731,0.9603994973919301,False,False,False,False,0.0747361730651628,0.03603507802498522,False,False,False,False,5132697,381702.33389994426,False,False,False,False,5322191.61311782,False,False,False,False
2022-11-11 00:00:00+00:00,133.3860067767,138.3445397992,131.3693082522,134.0517130857,7291021,,,,,,,,,,,,,132.8803469750528,130.69523661013565,130.2334187828207,,,,,,,,,,,,,,,,130.23679332440574,130.9638062998728,129.50389702439878,130.0188372773219,,,130.64747661342977,#000000,,131.19404580236676,,51.14002242096995,6.238126634921507,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.057755062125082,0.8900417560697084,False,False,False,False,0.13561605204628369,0.08582556503563446,False,False,False,False,-2158324,193552.23509254097,False,False,False,False,5468030.826960945,False,False,False,False
2022-11-18 00:00:00+00:00,137.5101185987,137.8632116279,131.6644673373,133.5818027499,4288759,,,,,,,,,,,,,133.06926123620335,130.87629190788707,130.3742363711711,,,,,,,,,,,,,,,,130.90422026082535,131.140510591933,129.6944158039874,130.13881335370615,,,130.88539278938762,#000000,,131.4975709992122,,52.70846645685769,6.238126634921507,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.056064464804866,0.9013860639085286,False,False,False,False,0.1333768437148374,0.10960120437523593,False,False,False,False,2130435,337025.0324930935,False,False,False,False,5380677.358297171,False,False,False,False
2022-11-25 00:00:00+00:00,139.4423221197,140.4427523691,137.4806941796,138.0103337234,2906742,,,,,,,,,,,,,133.33403175693192,131.074429164353,130.52490203331715,,,,,,,,,,,,,,,,131.5348260524396,131.33820083579198,129.8875055586055,130.26603248243651,,,131.13713255483938,#000000,,131.82037195237913,,54.315000451753235,6.238126634921507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0770188624098753,0.8892722710179651,False,False,False,False,0.2360584777229078,0.17282984104907187,False,False,False,False,5037177,685184.4374936051,False,False,False,False,5197422.887312195,False,False,False,False
2022-12-02 00:00:00+00:00,142.6593919414,143.3165373013,137.402229062,138.8342174583,4395555,,,,,,,,,,,,141.12605276823336,133.81749363016297,131.42686875014195,130.79400272075205,,,,,,,,,,,,,,,,132.5320861218501,131.69157170215354,130.22512923083906,130.49373144273957,,,132.76336704585907,#000000,,134.7918010556,,56.24134000873465,0.11666059054212496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0601239205794104,0.8846131667901497,False,False,False,False,0.2712526444068599,0.22204124272796588,False,False,False,False,9432732,1333150.92360519,False,False,False,False,5138025.2660298105,False,False,False,False
