date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,34.75,36.84,34.35,36.0,3556376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3556376.0,False,False,False,False
2022-01-07 00:00:00+00:00,31.91,35.84,30.34,34.96,7014840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7014840,-519617.77777777775,False,False,False,False,3812558.5185185187,False,False,False,False
2022-01-14 00:00:00+00:00,31.0,34.75,29.81,30.74,5481019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12495859,-1406746.757201646,False,False,False,False,3936148.183813443,False,False,False,False
2022-01-21 00:00:00+00:00,30.12,32.21,29.0,30.07,6839762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19335621,-2734811.51592745,False,False,False,False,4151230.688716151,False,False,False,False
2022-01-28 00:00:00+00:00,32.15,32.8,28.76,29.37,10535596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23666666666667,,,,31.23666666666667,#000000,,31.23666666666667,,9.742872771271188,-40.789940583407706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8800025,-3184086.588821713,False,False,False,False,4624146.63770014,False,False,False,False
2022-02-04 00:00:00+00:00,31.75,33.98,30.19,32.33,7930721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.553042574398205,,,,31.553042574398205,#000000,,31.553042574398205,,16.04776617290326,-35.229456055686555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16730746,-4187542.841501586,False,False,False,False,4869078.071944574,False,False,False,False
2022-02-11 00:00:00+00:00,33.65,35.42,31.65,31.65,5755632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03310510534612,,,,32.03310510534612,#000000,,32.03310510534612,,25.51396973150066,-26.830916950966287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10975114,-4690325.8902792465,False,False,False,False,4934748.733282013,False,False,False,False
2022-02-18 00:00:00+00:00,31.75,35.61,31.7,33.4,5527150,,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,32.21646246070623,,,,32.61823123035312,#000000,,32.61823123035312,,29.262916573234058,-24.067782382726318,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16502264,-5565284.26877708,False,False,False,False,4978630.308594457,False,False,False,False
2022-02-25 00:00:00+00:00,32.88,33.22,28.76,31.2,4305826,,,,,,,,,,,,,,,,,32.40694486796266,,,,,,,,,,,,,,,32.14104712588072,,,,32.273995996921684,#000000,,32.273995996921684,,34.04816289134637,-20.24694957334229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12196438,-6056480.841460259,False,False,False,False,4928792.952402274,False,False,False,False
2022-03-04 00:00:00+00:00,29.66,34.51,29.21,33.19,5123931,,,,,,,,,,,,,,,,,31.96834769247412,,,,,,,,,,,,,,,32.008383337005384,,,,31.98836551473975,#000000,,31.98836551473975,,33.93699333447185,-20.24694957334229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17320369,-6890842.927278018,False,False,False,False,4943247.622594698,False,False,False,False
2022-03-11 00:00:00+00:00,26.59,30.7,26.53,29.71,6026212,,,,,,,,,,,,,,,,,30.81143306960228,,,,,,,,,,,,,,,31.46603395958465,,,,31.138733514593465,#000000,,31.138733514593465,,31.787874543509865,-20.24694957334229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23346581,-8109786.488220387,False,False,False,False,5023467.206106202,False,False,False,False
2022-03-18 00:00:00+00:00,34.92,35.23,24.02,26.06,16812324,,,,,,,,,,,,,,,,,31.068793584983247,,,,,,,,,,,,,,31.389999999999997,31.445421877678008,,,,31.30140515422042,#000000,,31.30140515422042,,38.34438135546552,-17.886194489648574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6534257,-7993080.600204063,False,False,False,False,5896715.857505742,False,False,False,False
2022-03-25 00:00:00+00:00,35.53,37.25,34.2254,34.45,6751062,,,,,,,,,,,,,,,,,31.765878084747616,,,,,,,,,,,,,,32.6158082828843,31.86000204548634,,,,32.080562804372754,#000000,,32.080562804372754,,43.406679114849155,-13.53908577163201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216805,-7384940.926114873,False,False,False,False,5960000.756949762,False,False,False,False
