date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_316,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_199,aVWAP_peak_182,aVWAP_peak_108,aVWAP_peak_50,aVWAP_valley_399,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_147,aVWAP_valley_86,aVWAP_valley_65,aVWAP_valley_41,aVWAP_OB_bull_147,aVWAP_OB_bear_360,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-06 17:00:00+00:00,54.49,54.785,54.275,54.42,66819.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.84166731917712,,47.608865293083014,-4.853826657743333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155287.0,-50815.82352212408,False,False,False,False,48373.941288178925,False,False,False,False
2024-02-07 17:00:00+00:00,54.4,54.44,53.67,53.68,84495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.75765133628469,,44.65395868718518,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239782.0,-53745.531684571775,False,False,False,False,48933.95770231568,False,False,False,False
2024-02-08 17:00:00+00:00,55.85,55.855,54.655,54.925,160801.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,54.942533065052885,,47.223052875877414,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78981.0,-54136.779255353606,False,False,False,False,50668.33045111699,False,False,False,False
2024-02-09 17:00:00+00:00,53.42,53.51,53.125,53.49,57364.0,,,,,,,,,,,,,,,,,,,,53.375,,,53.375,#000000,,54.395455896842634,,45.03043291749755,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-136345.0,-55411.32531341014,False,False,False,False,50772.13928133223,False,False,False,False
2024-02-12 17:00:00+00:00,53.76,54.65,53.66,54.65,55717.0,,,,,,,,,,,,,,,,,,,,53.840618140978584,,,53.840618140978584,#000000,,54.48422161497857,,46.913902735029396,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80628.0,-55802.28151010146,False,False,False,False,50848.8037885984,False,False,False,False
2024-02-13 17:00:00+00:00,53.93,54.255,53.66,54.215,47049.0,,,,,,,,,,,,,,,,,,,,53.900179416723915,,,53.900179416723915,#000000,,54.46545247683684,,47.0447562942742,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-127677.0,-56916.61823087507,False,False,False,False,50789.89210195346,False,False,False,False
2024-02-14 17:00:00+00:00,53.72,54.065,53.38,53.99,38405.0,,,,,,,,,,,,,,,,,,,,53.883057336657686,,,53.883057336657686,#000000,,54.42846001881678,,46.543843716409825,0.8617903239186688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166082.0,-58609.10476993127,False,False,False,False,50597.87827091542,False,False,False,False
2024-02-15 17:00:00+00:00,54.925,55.47,54.79,55.39,86600.0,,,,,,,,,,,,,,,,,,,,54.288095539539746,,,54.288095539539746,#000000,,54.58731223146363,,49.96810989366975,0.8617903239186688,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79482.0,-58932.715548692024,False,False,False,False,51156.050700823704,False,False,False,False
2024-02-16 17:00:00+00:00,55.625,55.845,55.265,55.46,69812.0,,,,,,,,,,,,,,,,,,,,54.53104567254641,,,54.53104567254641,#000000,,54.70152816461656,,52.41665678837368,-2.7367769166987514,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9670.0,-58168.952516929356,False,False,False,False,51445.29022484194,False,False,False,False
2024-02-19 17:00:00+00:00,55.46,55.46,55.46,55.46,0.0,,,,,,,,,,,,,,,,,,,,54.53104567254641,,,54.53104567254641,#000000,,54.70152816461656,,54.049021384842966,-1.0443752965095143,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9670.0,-57417.03077248084,False,False,False,False,50647.68882600718,False,False,False,False
2024-02-20 17:00:00+00:00,56.235,56.36,56.015,56.145,72513.0,,,,,,,,,,,,,,,,,,,,54.80963830143951,,,54.80963830143951,#000000,,54.85298310835063,,56.91274381006998,1.7751344486296716,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62843.0,-55552.5341713571,False,False,False,False,50986.685898472184,False,False,False,False
2024-02-21 17:00:00+00:00,56.04,56.5,55.94,56.465,81626.0,,,,,,,,,,,,,,,,,,,,55.048867640568915,,,55.048867640568915,#000000,,54.99609196386993,,59.58829796969637,4.360341451494818,True,False,True,False,True,6.893590067935946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144469.0,-52451.42511443683,False,False,False,False,51461.714024077264,False,False,False,False
2024-02-22 17:00:00+00:00,56.66,57.385,56.56,56.97,65690.0,,,,,,,,,56.971666666666664,,,,,,,,,,,55.268620497376375,,,56.12014358202152,#000000,,55.503871240346804,,62.52315410469429,7.153008053393819,True,False,True,False,True,8.87126034210247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210159.0,-48379.945655298274,False,False,False,False,51682.30760509932,False,False,False,False
2024-02-23 17:00:00+00:00,57.06,57.06,56.48,56.485,37191.0,,,,,,,,,56.86442305511545,,,,,,,,,,,55.35409023689186,,,56.10925664600366,#000000,,55.5289304176286,,62.28688878721067,7.153008053393819,True,False,True,False,True,6.550570059468942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172968.0,-44948.19455986729,False,False,False,False,51457.63616936134,False,False,False,False
2024-02-26 17:00:00+00:00,56.76,56.875,56.37,56.44,34505.0,,,,,,,,,56.78838467286817,,,,,,,,,,,55.418543801329875,,,56.10346423709902,#000000,,55.550179133173536,,61.9245599778438,7.153008053393819,True,False,True,False,True,6.337491629049403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138463.0,-42104.6101480864,False,False,False,False,51194.80460084411,False,False,False,False
2024-02-27 17:00:00+00:00,56.04,56.07,55.385,55.69,24878.0,,,,,,,,,56.62381542835544,,,,,,,,,,,55.42952948288275,,,56.02667245561909,#000000,,55.525439327880875,,58.478157499456785,7.153008053393819,True,False,True,False,False,2.876949862401947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113585.0,-39690.81774268971,False,False,False,False,50786.792126412416,False,False,False,False
2024-02-28 17:00:00+00:00,55.61,56.12,55.455,56.12,35774.0,,,,,,,,,56.492762819930185,,,,,,,,,,,55.45324666536562,,,55.9730047426479,#000000,,55.51519488609341,,57.665383333887206,7.153008053393819,True,False,True,False,False,4.628534124566578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149359.0,-36759.81281644646,False,False,False,False,50554.03565933625,False,False,False,False
2024-02-29 17:00:00+00:00,55.435,55.54,55.12,55.12,32480.0,,,,,,,,,56.31906646480246,,,,,,,,,,,55.444760162194896,,,55.88191331349868,#000000,,55.47901130619348,,53.49936993611236,8.536066076413967,False,False,True,False,False,0.2894644297054043,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116879.0,-34377.81571851705,False,False,False,False,50273.81805221476,False,False,False,False
2024-03-01 17:00:00+00:00,54.71,54.86,54.425,54.85,28263.0,,,,,,,,,56.14351284805814,,,,,,,,,,,55.417777075977995,,,55.780644962018066,#000000,,55.43189055246255,,49.884143675013505,5.170730188297675,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88616.0,-32470.934854664072,False,False,False,False,49932.56505915716,False,False,False,False
2024-03-04 17:00:00+00:00,53.71,53.88,53.35,53.72,74689.0,,,,,,,,,55.58502788356774,,,,,,,,,,,55.26107116915671,,,55.42304952636222,#000000,,55.2398419488861,,44.52200774338471,0.2932742280092313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13927.0,-31751.587027459977,False,False,False,False,50316.38575591441,False,False,False,False
2024-03-05 17:00:00+00:00,53.485,53.805,53.36,53.4,77049.0,,,,,,,,,55.19776220670258,,,,,,,,,,,55.11533536137799,,,55.15654878404028,#000000,,55.084435873847475,,40.248290060013034,-3.4737271647524324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63122.0,-32237.950019282303,False,False,False,False,50730.844891481625,False,False,False,False
2024-03-06 17:00:00+00:00,53.92,54.025,53.625,53.85,28916.0,,,,,,,,,55.107979132294886,,,,,,,,,,,55.07625307364483,,,55.092116102969854,#000000,,55.045197843091216,,39.433996066017215,-4.133412644367645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34206.0,-32268.462422084125,False,False,False,False,50392.63024200129,False,False,False,False
2024-03-07 17:00:00+00:00,53.255,53.715,53.1,53.6,65672.0,,,,,,,,,54.89523230391449,,,,,,,,,,,54.97235135225741,,,54.93379182808595,#000000,,54.944489622825884,,38.224412540188865,-5.380392019994176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99878.0,-33316.672307013054,False,False,False,False,50629.519695613664,False,False,False,False
2024-03-08 17:00:00+00:00,53.96,54.435,53.94,54.26,40559.0,,,,,,,,,54.844423313284445,,,,,,,,,,,54.94310029593054,,,54.89376180460749,#000000,,54.91775203308324,,40.32380379481296,-5.380392019994176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59319.0,-33719.80917047021,False,False,False,False,50473.387607309574,False,False,False,False
2024-03-11 17:00:00+00:00,54.15,54.23,53.975,54.14,45124.0,,,,,,,,,54.78871062757777,,,,,,,,,,,54.90912628635713,,,54.84891845696745,#000000,,54.887004490137315,,41.32231441558221,-5.380392019994176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104443.0,-34816.29274922261,False,False,False,False,50390.451365335786,False,False,False,False
2024-03-12 17:00:00+00:00,53.97,54.02,53.66,53.81,80559.0,,,,,,,,,54.673669465012495,,,,,,,,,,,54.8354811178365,,,54.7545752914245,#000000,,54.82048573822053,,40.87382638599641,-5.380392019994176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185002.0,-37144.75332675404,False,False,False,False,50858.18080153213,False,False,False,False
2024-03-13 17:00:00+00:00,54.025,54.155,53.775,54.005,80630.0,,,,,,,,,54.599112925139316,,,,,,,,,,,54.78067678509831,,,54.68989485511881,#000000,,54.77220728176819,,41.551024766066874,-5.380392019994176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104372.0,-38187.036220912894,False,False,False,False,51319.75939375644,False,False,False,False
2024-03-14 17:00:00+00:00,52.54,52.965,52.45,52.895,58588.0,,,,,,,,,54.46690415268983,,,,,,,,,,52.769999999999996,54.691409734225594,,,53.976104628971804,#000000,,54.370951924890726,,38.5977290214538,-6.135889862321612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162960.0,-40121.50077562742,False,False,False,False,51432.44529462843,False,False,False,False
2024-03-15 17:00:00+00:00,52.77,53.64,52.73,53.495,132803.0,,,,,,,,,54.300990735342445,,,,,,,,,,53.12966279326963,54.563121679187994,,,53.99792506926669,#000000,,54.33549744387864,,39.466193311305325,-6.135889862321612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30157.0,-39967.01239150917,False,False,False,False,52694.004282308604,False,False,False,False
