date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_247,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_52,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_219,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_30,aVWAP_OB_bull_397,aVWAP_OB_bull_343,aVWAP_OB_bull_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,66.47,66.68,66.38,66.67,14888.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.14021335254128,3.2734860360060694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35500.0,-976.652889939469,False,False,False,False,51363.9705319372,False,False,False,False
2023-12-29 17:00:00+00:00,66.49,66.97,66.48,66.88,5771.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.77666666666666,,68.03208434850316,6.085107922949739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41271.0,-321.65051955281047,False,False,False,False,50657.10277175213,False,False,False,False
2024-01-01 17:00:00+00:00,66.88,66.88,66.88,66.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.77666666666666,,69.95999834581107,8.246750147777341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41271.0,323.19677532397736,False,False,False,False,49871.72133343039,False,False,False,False
2024-01-02 17:00:00+00:00,66.33,66.47,66.175,66.405,13997.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.47455955753406,,66.92056421311493,8.246750147777341,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27274.0,741.0386857840707,False,False,False,False,49315.52410345472,False,False,False,False
2024-01-03 17:00:00+00:00,66.26,66.26,65.25,65.61,16551.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,66.12462163972944,,59.85143683794071,8.246750147777341,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10723.0,895.7977759269534,False,False,False,False,48807.5469855717,False,False,False,False
2024-01-04 17:00:00+00:00,66.375,66.38,65.39,65.44,33982.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.93709250224036,,54.27864589627619,15.858844401801207,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23259.0,521.3047871528921,False,False,False,False,48577.69354393493,False,False,False,False
2024-01-05 17:00:00+00:00,65.11,65.83,64.99,65.42,14424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.84792516966657,,50.4568442350381,12.040010887309549,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37683.0,-71.01001574870304,False,False,False,False,48048.17891534679,False,False,False,False
2024-01-08 17:00:00+00:00,65.815,65.91,65.61,65.91,26869.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.83879375235227,,51.14366344099293,12.040010887309549,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10814.0,-237.56800000066113,False,False,False,False,47719.81955231816,False,False,False,False
2024-01-09 17:00:00+00:00,65.25,65.295,64.9,64.965,18530.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.72694212187349,,46.890815891066396,7.807548421715396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29344.0,-688.8305116285578,False,False,False,False,47267.26421042175,False,False,False,False
2024-01-10 17:00:00+00:00,64.88,65.57,64.77,65.56,25237.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.65758920621434,,47.34364228655552,7.693827201898799,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4107.0,-741.8253874172623,False,False,False,False,46925.709726539244,False,False,False,False
2024-01-11 17:00:00+00:00,65.675,66.015,65.61,65.805,31859.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.6835247658726,,48.83650068269711,7.693827201898799,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27752.0,-300.06065272862253,False,False,False,False,46692.11732767817,False,False,False,False
2024-01-12 17:00:00+00:00,64.54,65.17,64.15,64.21,46304.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.4508339471175,,44.030461827537934,3.4435439825110237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18552.0,-583.0364565622872,False,False,False,False,46686.10000476843,False,False,False,False
2024-01-15 17:00:00+00:00,64.21,64.21,64.21,64.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.4508339471175,,40.82643592409848,-0.014868683711370068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18552.0,-861.6250386310888,False,False,False,False,45962.28450081853,False,False,False,False
2024-01-16 17:00:00+00:00,64.01,64.455,63.835,64.455,18651.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.36189634843528,,40.03019659107265,-1.2606394273033175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,-846.731627179444,False,False,False,False,45538.853733363976,False,False,False,False
2024-01-17 17:00:00+00:00,64.835,64.9,64.28,64.575,25923.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.28947769011882,,40.169731611979714,-1.7432175663328167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26022.0,-430.1621445875146,False,False,False,False,45234.731970056004,False,False,False,False
2024-01-18 17:00:00+00:00,64.42,64.75,63.995,64.74,24202.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.22587216892711,,41.21759456798888,-1.7432175663328167,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50224.0,355.1737026153926,False,False,False,False,44908.6431023032,False,False,False,False
2024-01-19 17:00:00+00:00,63.85,64.35,63.67,64.005,18333.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.15625631693139,,39.11185933259962,-3.9009554104430535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31891.0,844.1012421097275,False,False,False,False,44496.617627848886,False,False,False,False
2024-01-22 17:00:00+00:00,64.43,64.465,63.835,63.98,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.1076524641589,,37.62220879845809,-5.830259440715395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16527.0,1087.2469592863208,False,False,False,False,44044.94913749464,False,False,False,False
2024-01-23 17:00:00+00:00,63.35,63.45,62.88,62.88,17512.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,65.00671197904437,,33.5400940329246,-10.047442237652305,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-985.0,1055.1190994524245,False,False,False,False,43633.58558497534,False,False,False,False
2024-01-24 17:00:00+00:00,63.4,63.4,61.46,61.6,47825.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,64.66668887177929,,28.62485303149958,-14.814101228209942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48810.0,282.0164777554877,False,False,False,False,43698.56875420053,False,False,False,False
2024-01-25 17:00:00+00:00,61.04,62.1,61.005,62.09,42355.0,,,,,,,,,,,,,,,,,,,,61.73166666666667,,,,61.73166666666667,#000000,,63.05908767740467,,28.06772326966918,-15.482867356513793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6455.0,177.56660988330958,False,False,False,False,43677.73823087959,False,False,False,False
2024-01-26 17:00:00+00:00,62.43,62.53,62.15,62.29,25574.0,,,,,,,,,,,,,,,,,,,,61.95441811793686,,,,61.95441811793686,#000000,,63.11424370691638,,28.770125431268653,-15.482867356513793,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19119.0,471.23224383860713,False,False,False,False,43397.06011877293,False,False,False,False
2024-01-29 17:00:00+00:00,62.63,62.91,62.41,62.7,13564.0,,,,,,,,,,,,,,,,,,,,62.0740770577432,,,,62.0740770577432,#000000,,63.15158853677643,,31.387131484977694,-15.482867356513793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32683.0,970.6394958721171,False,False,False,False,42934.53205491599,False,False,False,False
2024-01-30 17:00:00+00:00,63.64,64.06,63.38,63.92,26499.0,,,,,,,,,,,,,,,,,,,,62.49431107551177,,,,62.49431107551177,#000000,,63.350196177084456,,38.11938783965992,-18.25359737133718,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59182.0,1873.1412091144098,False,False,False,False,42679.71760445218,False,False,False,False
2024-01-31 17:00:00+00:00,64.4,65.035,63.88,63.97,37601.0,,,,,,,,,,,,,,,,,,,,62.95935887485434,,,,62.95935887485434,#000000,,63.585776639003726,,42.78133750299647,-14.017032129957784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96783.0,3344.6118880428685,False,False,False,False,42600.97779663121,False,False,False,False
2024-02-01 17:00:00+00:00,64.31,65.28,64.31,64.935,23789.0,,,,,,,,,,,,,,,,,,,,63.22372120414212,,,,63.22372120414212,#000000,,63.73107686433343,,48.91455365618945,-8.497448836818513,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120572.0,5162.090773499568,False,False,False,False,42309.319226140804,False,False,False,False
2024-02-02 17:00:00+00:00,64.145,64.425,63.64,64.28,19795.0,,,,,,,,,,,,,,,,,,,,63.31698234986283,,,,63.31698234986283,#000000,,63.77563859611972,,50.42546806854094,-7.233870796416227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100777.0,6644.492466933683,False,False,False,False,41960.260013332416,False,False,False,False
2024-02-05 17:00:00+00:00,63.535,64.645,63.535,64.12,17905.0,,,,,,,,,,,,,,,,,,,,63.38468466597774,,,,63.38468466597774,#000000,,63.80751368093719,,50.83464180393925,-6.717536158006951,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82872.0,7826.3142891517655,False,False,False,False,41587.31024568385,False,False,False,False
2024-02-06 17:00:00+00:00,64.635,66.48,64.58,66.48,31348.0,,,,,,,,,,,,,,,,,,,,63.70837804247229,,,,63.70837804247229,#000000,,64.0089597557049,,56.87314780894133,-0.9122106571002107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114220.0,9475.828796296699,False,False,False,False,41428.56124962674,False,False,False,False
2024-02-07 17:00:00+00:00,66.825,67.68,66.29,67.495,42740.0,,,,,,,,,,,,,,,,,,,,64.23229105760454,,,,64.23229105760454,#000000,,64.36001090419444,,62.426078129519276,4.247605447440577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156960.0,11762.405094028532,False,False,False,False,41448.89363335346,False,False,False,False
2024-02-08 17:00:00+00:00,67.635,68.065,67.42,68.0,26164.0,,,,,,,,,,,,,,,,,,,,64.53842981902424,,,,64.53842981902424,#000000,,64.57474775540516,,66.80114404002325,8.26071057591352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183124.0,14419.174007299407,False,False,False,False,41211.918538262704,False,False,False,False
2024-02-09 17:00:00+00:00,67.87,68.81,67.705,68.66,13109.0,,,,,,,,,,,,,,,,,,,,64.69606185291404,,,,64.69606185291404,#000000,,64.68789563536296,,70.53982096739972,11.735482248616883,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196233.0,17237.993014938176,False,False,False,False,40776.214374878786,False,False,False,False
2024-02-12 17:00:00+00:00,68.24,68.61,68.065,68.155,23907.0,,,,,,,,,,,,,,,,,,,,64.94465055418421,,,,64.94465055418421,#000000,,64.86984978479242,,70.95482290135482,12.29225817493699,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172326.0,19642.458239512776,False,False,False,False,40514.67616751632,False,False,False,False
2024-02-13 17:00:00+00:00,67.29,67.435,65.8,66.39,25626.0,,,,,,,,,,,,,,,,,,,,65.05526620195184,,,,65.05526620195184,#000000,,64.95417241720415,,65.51209094533434,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146700.0,21612.342607892424,False,False,False,False,40283.84397887266,False,False,False,False
2024-02-14 17:00:00+00:00,67.15,68.82,66.875,68.805,20735.0,,,,,,,,,,,,,,,,,,,,65.22038796365258,,,,65.22038796365258,#000000,,65.0801066214701,,65.95159662656178,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167435.0,23873.15900156851,False,False,False,False,39980.761126487036,False,False,False,False
2024-02-15 17:00:00+00:00,68.67,69.58,68.67,69.215,19890.0,,,,,,,,,,,,,,,,,,,,65.41098524277014,,,,65.41098524277014,#000000,,65.22703490206845,,66.78483188573092,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187325.0,26407.296071311634,False,False,False,False,39669.276457859334,False,False,False,False
2024-02-16 17:00:00+00:00,69.22,69.48,68.895,68.92,15401.0,,,,,,,,,,,,,,,,,,,,65.54429177171312,,,,65.54429177171312,#000000,,65.3314327384775,,66.4722233961702,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171924.0,28663.369000438583,False,False,False,False,39293.02410967547,False,False,False,False
2024-02-19 17:00:00+00:00,68.92,68.92,68.92,68.92,0.0,,,,,,,,,,,,,,,,,,,,65.54429177171312,,,,65.54429177171312,#000000,,65.3314327384775,,66.26381773646304,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171924.0,30884.46405469535,False,False,False,False,38683.829937432434,False,False,False,False
2024-02-20 17:00:00+00:00,67.72,67.995,67.47,67.735,27747.0,,,,,,,,,,,,,,,,,,,,65.6781528627795,,,,65.6781528627795,#000000,,65.44078708111616,,62.567502127513016,12.29225817493699,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144177.0,32640.93748020395,False,False,False,False,38514.26668258852,False,False,False,False
2024-02-21 17:00:00+00:00,66.57,66.7,66.0,66.59,37036.0,,,,,,,,,,,,,,,,,,,,65.73488933715035,,,,65.73488933715035,#000000,,65.49461580549749,,57.34841935791882,14.015088303160468,True,False,True,False,False,3.83108792754852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107141.0,33795.977209193035,False,False,False,False,38491.34781929257,False,False,False,False
2024-02-22 17:00:00+00:00,67.69,68.76,67.655,68.42,41641.0,,,,,,,,,,,,,,,,,,,,65.93381191314224,,,,65.93381191314224,#000000,,65.66150449009865,,57.62390588642471,14.015088303160468,True,False,True,False,False,9.519504805192938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148782.0,35578.70624470942,False,False,False,False,38540.179636047724,False,False,False,False
2024-02-23 17:00:00+00:00,74.56,77.16,74.485,76.755,64972.0,,,,,,,,,,,,,,,,,,,,67.04309467892426,,,,67.04309467892426,#000000,,66.56562302075935,,65.06967814318077,8.250880255612032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213754.0,38341.113899830205,False,False,False,False,38949.975300605125,False,False,False,False
2024-02-26 17:00:00+00:00,77.615,77.965,76.8,77.1,77088.0,,,,,,,,,,77.28833333333333,,,,,,,,,,68.21403811939759,,,,72.75118572636546,#000000,,70.79769102729195,,70.19170747169534,12.905783433473012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290842.0,42255.85631998787,False,False,False,False,39541.2625052469,False,False,False,False
2024-02-27 17:00:00+00:00,77.03,77.03,76.625,76.845,62977.0,,,,,,,,,,77.08375306702838,,,,,,,,,,68.95009857895695,,,,73.01692582299268,#000000,,71.15813137691008,,73.08862289804102,15.505483542294726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227865.0,45133.51746231364,False,False,False,False,39904.60727260741,False,False,False,False
2024-02-28 17:00:00+00:00,77.1,77.14,75.92,76.23,38644.0,,,,,,,,,,76.94238562877824,,,,,,,,,,69.32253860399834,,,,73.1324621163883,#000000,,71.33350122102784,,73.71078701738296,16.178539020716983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189221.0,47367.431920262265,False,False,False,False,39885.0629738073,False,False,False,False
2024-02-29 17:00:00+00:00,76.69,76.89,75.79,76.01,26393.0,,,,,,,,,,76.85071419748873,,,,,,,,,,69.54971446521287,,,,73.2002143313508,#000000,,71.44074692710531,,73.63478813818291,16.42880064327497,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162828.0,49157.518247079905,False,False,False,False,39675.88370289555,False,False,False,False
2024-03-01 17:00:00+00:00,76.455,76.83,76.06,76.735,18457.0,,,,,,,,,,76.82519927625368,,,,,,,,,,69.70690961889599,,,,73.26605444757485,#000000,,71.52802789331075,,74.18411855821076,17.420244242221486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181285.0,51206.00633627246,False,False,False,False,39346.908761765386,False,False,False,False
2024-03-04 17:00:00+00:00,75.99,76.67,75.87,76.19,22371.0,,,,,,,,,,76.77226989387223,,,,,,,,,,69.88030162641344,,,,73.32628576014284,#000000,,71.61725804415134,,73.18799760504207,17.420244242221486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158914.0,52875.8977109039,False,False,False,False,39083.716377862045,False,False,False,False
2024-03-05 17:00:00+00:00,75.71,76.25,75.485,75.91,12258.0,,,,,,,,,,76.72998669574108,,,,,,,,,,69.9662833192689,,,,73.348135007505,#000000,,71.65679839049237,,71.80191141328707,17.420244242221486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146656.0,54329.852785153445,False,False,False,False,38667.81379836031,False,False,False,False
2024-03-06 17:00:00+00:00,75.36,75.59,74.89,74.915,11085.0,,,,,,,,,,76.66418961425762,,,,,,,,,,70.03235022863346,,,,73.34826992144554,#000000,,71.67687138987405,,68.38272901324845,17.420244242221486,True,False,True,False,False,19.334812969842186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135571.0,55589.40545515106,False,False,False,False,38240.173274354725,False,False,False,False
2024-03-07 17:00:00+00:00,75.72,76.03,75.49,75.805,21459.0,,,,,,,,,,76.59855831143457,,,,,,,,,,70.17110415141927,,,,73.38483123142692,#000000,,71.74252239164697,,67.36439787376989,22.89081696157011,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157030.0,57162.12785119523,False,False,False,False,37980.00004529496,False,False,False,False
2024-03-08 17:00:00+00:00,76.19,76.23,75.28,75.53,11112.0,,,,,,,,,,76.56474276447435,,,,,,,,,,70.23917798545885,,,,73.40196037496659,#000000,,71.77451012344575,,65.965421079103,21.26589687082847,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145918.0,58538.18788451004,False,False,False,False,37563.44190505783,False,False,False,False
2024-03-11 17:00:00+00:00,75.83,75.87,75.41,75.41,20260.0,,,,,,,,,,76.50175517327736,,,,,,,,,,70.35648864639046,,,,73.42912190983391,#000000,,71.8286318333729,,64.69642111284197,19.767174160036703,True,False,True,False,False,19.703119627910322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125658.0,59578.805126610656,False,False,False,False,37295.17148792515,False,False,False,False
2024-03-12 17:00:00+00:00,75.61,75.96,75.53,75.705,12647.0,,,,,,,,,,76.47266098283997,,,,,,,,,,70.42941676884989,,,,73.45103887584493,#000000,,71.8657017424519,,64.3841051236051,19.136237091336042,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138305.0,60799.366287438395,False,False,False,False,36913.029294313914,False,False,False,False
2024-03-13 17:00:00+00:00,75.99,76.25,75.84,76.15,12456.0,,,,,,,,,,76.45857432789852,,,,,,,,,,70.50392798224301,,,,73.48125115507077,#000000,,71.90862468510657,,64.98515067647054,19.136237091336042,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150761.0,62194.120298485854,False,False,False,False,36533.85054556486,False,False,False,False
2024-03-14 17:00:00+00:00,75.47,75.87,75.385,75.87,14594.0,,,,,,,,,,76.42831178834035,,,,,,,,,,70.58311185513467,,,,73.50571182173752,#000000,,71.9497639194659,,64.38700887075746,18.47463259750326,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136167.0,63340.98665044732,False,False,False,False,36193.697823928196,False,False,False,False
2024-03-15 17:00:00+00:00,75.62,75.84,75.07,75.23,30894.0,,,,,,,,,,76.34583927305754,,,,,,,,,,70.7327897766506,,,,73.53931452485406,#000000,,72.02058426894314,,61.79179193158967,15.76384198609081,True,False,True,False,False,18.047583206392975,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105273.0,63991.095384548906,False,False,False,False,36111.53196619287,False,False,False,False
